size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.011919,0.000388
0x200000,1,100000,70000,30000,10,0.017433,0.000467
0x200000,1,100000,65000,35000,2,0.001873,0.000165
0x200000,1,100000,65000,35000,4,0.004144,0.000246
0x200000,1,100000,65000,35000,6,0.007489,0.000329
0x200000,1,100000,65000,35000,8,0.011888,0.000409
0x200000,1,100000,65000,35000,10,0.017371,0.000491
0x200000,1,100000,60000,40000,2,0.001887,0.000175
0x200000,1,100000,60000,40000,4,0.004189,0.000262
0x200000,1,100000,60000,40000,6,0.007578,0.000350
0x200000,1,100000,60000,40000,8,0.012018,0.000435
0x200000,1,100000,60000,40000,10,0.017538,0.000519
0x200000,1,100000,55000,45000,2,0.001875,0.000156
0x200000,1,100000,55000,45000,4,0.004154,0.000234
0x200000,1,100000,55000,45000,6,0.007521,0.000312
0x200000,1,100000,55000,45000,8,0.011960,0.000391
0x200000,1,100000,55000,45000,10,0.017466,0.000470
0x200000,1,100000,50000,50000,2,0.001869,0.000161
0x200000,1,100000,50000,50000,4,0.004149,0.000246
0x200000,1,100000,50000,50000,6,0.007496,0.000329
0x200000,1,100000,50000,50000,8,0.011926,0.000414
0x200000,1,100000,50000,50000,10,0.017434,0.000500
0x200000,1,100000,45000,55000,2,0.001860,0.000152
0x200000,1,100000,45000,55000,4,0.004127,0.000229
0x200000,1,100000,45000,55000,6,0.007454,0.000305
0x200000,1,100000,45000,55000,8,0.011858,0.000382
0x200000,1,100000,45000,55000,10,0.017340,0.000460
0x200000,1,100000,40000,60000,2,0.001887,0.000165
0x200000,1,100000,40000,60000,4,0.004170,0.000248
0x200000,1,100000,40000,60000,6,0.007536,0.000329
0x200000,1,100000,40000,60000,8,0.011967,0.000409
0x200000,1,100000,40000,60000,10,0.017490,0.000489
0x200000,1,100000,35000,65000,2,0.001860,0.000153
0x200000,1,100000,35000,65000,4,0.004119,0.000230
0x200000,1,100000,35000,65000,6,0.007490,0.000312
0x200000,1,100000,35000,65000,8,0.011874,0.000389
0x200000,1,100000,35000,65000,10,0.017335,0.000466
0x200000,1,100000,30000,70000,2,0.001873,0.000161
0x200000,1,100000,30000,70000,4,0.004151,0.000242
0x200000,1,100000,30000,70000,6,0.007504,0.000324
0x200000,1,100000,30000,70000,8,0.011955,0.000404
0x200000,1,100000,30000,70000,10,0.017476,0.000483
0x200000,1,1000000,950000,50000,2,0.016684,0.000198
0x200000,1,1000000,950000,50000,4,0.038965,0.000301
0x200000,1,1000000,950000,50000,6,0.072312,0.000404
0x200000,1,1000000,950000,50000,8,0.116898,0.000509
0x200000,1,1000000,950000,50000,10,0.172848,0.000613
0x200000,1,1000000,900000,100000,2,0.016743,0.000221
0x200000,1,1000000,900000,100000,4,0.039026,0.000332
0x200000,1,1000000,900000,100000,6,0.072553,0.000440
0x200000,1,1000000,900000,100000,8,0.117059,0.000547
0x200000,1,1000000,900000,100000,10,0.172959,0.000659
0x200000,1,1000000,850000,150000,2,0.016690,0.000231
0x200000,1,1000000,850000,150000,4,0.038914,0.000342
0x200000,1,1000000,850000,150000,6,0.072199,0.000450
0x200000,1,1000000,850000,150000,8,0.116729,0.000566
0x200000,1,1000000,850000,150000,10,0.172247,0.000680
0x200000,1,1000000,800000,200000,2,0.016638,0.000217
0x200000,1,1000000,800000,200000,4,0.038869,0.000331
0x200000,1,1000000,800000,200000,6,0.072141,0.000442
0x200000,1,1000000,800000,200000,8,0.116738,0.000558
0x200000,1,1000000,800000,200000,10,0.172137,0.000670
0x200000,1,1000000,750000,250000,2,0.016568,0.000186
0x200000,1,1000000,750000,250000,4,0.038816,0.000292
0x200000,1,1000000,750000,250000,6,0.071987,0.000394
0x200000,1,1000000,750000,250000,8,0.116497,0.000495
0x200000,1,1000000,750000,250000,10,0.171898,0.000599
0x200000,1,1000000,700000,300000,2,0.016566,0.000218
0x200000,1,1000000,700000,300000,4,0.038663,0.000334
0x200000,1,1000000,700000,300000,6,0.071922,0.000441
0x200000,1,1000000,700000,300000,8,0.116348,0.000548
0x200000,1,1000000,700000,300000,10,0.172055,0.000657
0x200000,1,1000000,650000,350000,2,0.016790,0.000228
0x200000,1,1000000,650000,350000,4,0.039181,0.000346
0x200000,1,1000000,650000,350000,6,0.072342,0.000458
0x200000,1,1000000,650000,350000,8,0.116619,0.000568
0x200000,1,1000000,650000,350000,10,0.172369,0.000680
0x200000,1,1000000,600000,400000,2,0.016567,0.000194
0x200000,1,1000000,600000,400000,4,0.038675,0.000304
0x200000,1,1000000,600000,400000,6,0.071427,0.000407
0x200000,1,1000000,600000,400000,8,0.115655,0.000511
0x200000,1,1000000,600000,400000,10,0.171510,0.000615
0x200000,1,1000000,550000,450000,2,0.016603,0.000214
0x200000,1,1000000,550000,450000,4,0.038817,0.000328
0x200000,1,1000000,550000,450000,6,0.071737,0.000439
0x200000,1,1000000,550000,450000,8,0.115648,0.000547
0x200000,1,1000000,550000,450000,10,0.170643,0.000656
0x200000,1,1000000,500000,500000,2,0.016560,0.000197
0x200000,1,1000000,500000,500000,4,0.038845,0.000305
0x200000,1,1000000,500000,500000,6,0.071593,0.000409
0x200000,1,1000000,500000,500000,8,0.115462,0.000511
0x200000,1,1000000,500000,500000,10,0.170530,0.000615
0x200000,1,1000000,450000,550000,2,0.016743,0.000223
0x200000,1,1000000,450000,550000,4,0.039072,0.000339
0x200000,1,1000000,450000,550000,6,0.072318,0.000450
0x200000,1,1000000,450000,550000,8,0.116735,0.000559
0x200000,1,1000000,450000,550000,10,0.172222,0.000670
0x200000,1,1000000,400000,600000,2,0.016767,0.000232
0x200000,1,1000000,400000,600000,4,0.039142,0.000352
0x200000,1,1000000,400000,600000,6,0.072348,0.000466
0x200000,1,1000000,400000,600000,8,0.116776,0.000576
0x200000,1,1000000,400000,600000,10,0.172351,0.000690
0x200000,1,1000000,350000,650000,2,0.016738,0.000223
0x200000,1,1000000,350000,650000,4,0.039114,0.000338
0x200000,1,1000000,350000,650000,6,0.072113,0.000447
0x200000,1,1000000,350000,650000,8,0.116251,0.000557
0x200000,1,1000000,350000,650000,10,0.171656,0.000665
0x200000,1,1000000,300000,700000,2,0.016683,0.000202
0x200000,1,1000000,300000,700000,4,0.038948,0.000313
0x200000,1,1000000,300000,700000,6,0.072130,0.000417
0x200000,1,1000000,300000,700000,8,0.116265,0.000518
0x200000,1,1000000,300000,700000,10,0.171642,0.000620
0x400000,0,1000,950,50,2,0.000308,0.000291
0x400000,0,1000,950,50,4,0.000479,0.000440
0x400000,0,1000,950,50,6,0.000663,0.000591
0x400000,0,1000,950,50,8,0.000860,0.000742
0x400000,0,1000,950,50,10,0.001073,0.000897
0x400000,0,1000,900,100,2,0.000335,0.000316
0x400000,0,1000,900,100,4,0.000519,0.000476
0x400000,0,1000,900,100,6,0.000717,0.000637
0x400000,0,1000,900,100,8,0.000929,0.000800
0x400000,0,1000,900,100,10,0.001153,0.000963
0x400000,0,1000,850,150,2,0.000342,0.000323
0x400000,0,1000,850,150,4,0.000533,0.000489
0x400000,0,1000,850,150,6,0.000737,0.000656
0x400000,0,1000,850,150,8,0.000953,0.000822
0x400000,0,1000,850,150,10,0.001182,0.000988
0x400000,0,1000,800,200,2,0.000354,0.000333
0x400000,0,1000,800,200,4,0.000546,0.000500
0x400000,0,1000,800,200,6,0.000752,0.000668
0x400000,0,1000,800,200,8,0.000970,0.000836
0x400000,0,1000,800,200,10,0.001200,0.001004
0x400000,0,1000,750,250,2,0.000352,0.000332
0x400000,0,1000,750,250,4,0.000543,0.000498
0x400000,0,1000,750,250,6,0.000746,0.000664
0x400000,0,1000,750,250,8,0.000962,0.000830
0x400000,0,1000,750,250,10,0.001191,0.000996
0x400000,0,1000,700,300,2,0.000351,0.000332
0x400000,0,1000,700,300,4,0.000542,0.000498
0x400000,0,1000,700,300,6,0.000746,0.000664
0x400000,0,1000,700,300,8,0.000962,0.000830
0x400000,0,1000,700,300,10,0.001190,0.000996
0x400000,0,1000,650,350,2,0.000354,0.000334
0x400000,0,1000,650,350,4,0.000547,0.000502
0x400000,0,1000,650,350,6,0.000752,0.000669
0x400000,0,1000,650,350,8,0.000970,0.000837
0x400000,0,1000,650,350,10,0.001201,0.001005
0x400000,0,1000,600,400,2,0.000354,0.000334
0x400000,0,1000,600,400,4,0.000546,0.000500
0x400000,0,1000,600,400,6,0.000752,0.000668
0x400000,0,1000,600,400,8,0.000969,0.000835
0x400000,0,1000,600,400,10,0.001199,0.001003
0x400000,0,1000,550,450,2,0.000352,0.000332
0x400000,0,1000,550,450,4,0.000542,0.000497
0x400000,0,1000,550,450,6,0.000746,0.000664
0x400000,0,1000,550,450,8,0.000963,0.000830
0x400000,0,1000,550,450,10,0.001191,0.000996
0x400000,0,1000,500,500,2,0.000354,0.000335
0x400000,0,1000,500,500,4,0.000546,0.000503
0x400000,0,1000,500,500,6,0.000755,0.000673
0x400000,0,1000,500,500,8,0.000976,0.000843
0x400000,0,1000,500,500,10,0.001206,0.001011
0x400000,0,1000,450,550,2,0.000354,0.000334
0x400000,0,1000,450,550,4,0.000546,0.000501
0x400000,0,1000,450,550,6,0.000752,0.000669
0x400000,0,1000,450,550,8,0.000969,0.000837
0x400000,0,1000,450,550,10,0.001201,0.001006
0x400000,0,1000,400,600,2,0.000352,0.000332
0x400000,0,1000,400,600,4,0.000543,0.000498
0x400000,0,1000,400,600,6,0.000746,0.000664
0x400000,0,1000,400,600,8,0.000963,0.000830
0x400000,0,1000,400,600,10,0.001191,0.000996
0x400000,0,1000,350,650,2,0.000352,0.000332
0x400000,0,1000,350,650,4,0.000544,0.000499
0x400000,0,1000,350,650,6,0.000753,0.000670
0x400000,0,1000,350,650,8,0.000970,0.000837
0x400000,0,1000,350,650,10,0.001199,0.001003
0x400000,0,1000,300,700,2,0.000354,0.000334
0x400000,0,1000,300,700,4,0.000547,0.000502
0x400000,0,1000,300,700,6,0.000753,0.000670
0x400000,0,1000,300,700,8,0.000971,0.000838
0x400000,0,1000,300,700,10,0.001201,0.001006
0x400000,0,10000,9500,500,2,0.000522,0.000332
0x400000,0,10000,9500,500,4,0.000941,0.000498
0x400000,0,10000,9500,500,6,0.001477,0.000661
0x400000,0,10000,9500,500,8,0.002129,0.000822
0x400000,0,10000,9500,500,10,0.002896,0.000982
0x400000,0,10000,9000,1000,2,0.000503,0.000320
0x400000,0,10000,9000,1000,4,0.000910,0.000482
0x400000,0,10000,9000,1000,6,0.001428,0.000642
0x400000,0,10000,9000,1000,8,0.002066,0.000800
0x400000,0,10000,9000,1000,10,0.002809,0.000957
0x400000,0,10000,8500,1500,2,0.000494,0.000314
0x400000,0,10000,8500,1500,4,0.000890,0.000471
0x400000,0,10000,8500,1500,6,0.001407,0.000629
0x400000,0,10000,8500,1500,8,0.002033,0.000784
0x400000,0,10000,8500,1500,10,0.002769,0.000938
0x400000,0,10000,8000,2000,2,0.000493,0.000314
0x400000,0,10000,8000,2000,4,0.000891,0.000473
0x400000,0,10000,8000,2000,6,0.001408,0.000632
0x400000,0,10000,8000,2000,8,0.002035,0.000789
0x400000,0,10000,8000,2000,10,0.002772,0.000944
0x400000,0,10000,7500,2500,2,0.000491,0.000313
0x400000,0,10000,7500,2500,4,0.000890,0.000473
0x400000,0,10000,7500,2500,6,0.001403,0.000631
0x400000,0,10000,7500,2500,8,0.002023,0.000786
0x400000,0,10000,7500,2500,10,0.002761,0.000941
0x400000,0,10000,7000,3000,2,0.000490,0.000313
0x400000,0,10000,7000,3000,4,0.000888,0.000472
0x400000,0,10000,7000,3000,6,0.001405,0.000632
0x400000,0,10000,7000,3000,8,0.002032,0.000788
0x400000,0,10000,7000,3000,10,0.002769,0.000944
0x400000,0,10000,6500,3500,2,0.000490,0.000311
0x400000,0,10000,6500,3500,4,0.000887,0.000469
0x400000,0,10000,6500,3500,6,0.001401,0.000627
0x400000,0,10000,6500,3500,8,0.002020,0.000780
0x400000,0,10000,6500,3500,10,0.002755,0.000934
0x400000,0,10000,6000,4000,2,0.000493,0.000315
0x400000,0,10000,6000,4000,4,0.000891,0.000474
0x400000,0,10000,6000,4000,6,0.001409,0.000634
0x400000,0,10000,6000,4000,8,0.002032,0.000789
0x400000,0,10000,6000,4000,10,0.002769,0.000945
0x400000,0,10000,5500,4500,2,0.000488,0.000311
0x400000,0,10000,5500,4500,4,0.000884,0.000468
0x400000,0,10000,5500,4500,6,0.001397,0.000625
0x400000,0,10000,5500,4500,8,0.002015,0.000779
0x400000,0,10000,5500,4500,10,0.002750,0.000932
0x400000,0,10000,5000,5000,2,0.000493,0.000315
0x400000,0,10000,5000,5000,4,0.000891,0.000475
0x400000,0,10000,5000,5000,6,0.001406,0.000634
0x400000,0,10000,5000,5000,8,0.002026,0.000789
0x400000,0,10000,5000,5000,10,0.002763,0.000944
0x400000,0,10000,4500,5500,2,0.000488,0.000323
0x400000,0,10000,4500,5500,4,0.000884,0.000481
0x400000,0,10000,4500,5500,6,0.001395,0.000637
0x400000,0,10000,4500,5500,8,0.002013,0.000791
0x400000,0,10000,4500,5500,10,0.002748,0.000944
0x400000,0,10000,4000,6000,2,0.000496,0.000316
0x400000,0,10000,4000,6000,4,0.000892,0.000474
0x400000,0,10000,4000,6000,6,0.001407,0.000632
0x400000,0,10000,4000,6000,8,0.002036,0.000788
0x400000,0,10000,4000,6000,10,0.002770,0.000941
0x400000,0,10000,3500,6500,2,0.000491,0.000312
0x400000,0,10000,3500,6500,4,0.000887,0.000469
0x400000,0,10000,3500,6500,6,0.001402,0.000627
0x400000,0,10000,3500,6500,8,0.002022,0.000781
0x400000,0,10000,3500,6500,10,0.002756,0.000935
0x400000,0,10000,3000,7000,2,0.000492,0.000314
0x400000,0,10000,3000,7000,4,0.000889,0.000473
0x400000,0,10000,3000,7000,6,0.001404,0.000631
0x400000,0,10000,3000,7000,8,0.002023,0.000786
0x400000,0,10000,3000,7000,10,0.002759,0.000942
0x400000,0,100000,95000,5000,2,0.002041,0.000302
0x400000,0,100000,95000,5000,4,0.004418,0.000450
0x400000,0,100000,95000,5000,6,0.007807,0.000595
0x400000,0,100000,95000,5000,8,0.012220,0.000739
0x400000,0,100000,95000,5000,10,0.017664,0.000884
0x400000,0,100000,90000,10000,2,0.001949,0.000286
0x400000,0,100000,90000,10000,4,0.004266,0.000427
0x400000,0,100000,90000,10000,6,0.007629,0.000570
0x400000,0,100000,90000,10000,8,0.012024,0.000711
0x400000,0,100000,90000,10000,10,0.017425,0.000854
0x400000,0,100000,85000,15000,2,0.001933,0.000289
0x400000,0,100000,85000,15000,4,0.004252,0.000432
0x400000,0,100000,85000,15000,6,0.007636,0.000577
0x400000,0,100000,85000,15000,8,0.012017,0.000721
0x400000,0,100000,85000,15000,10,0.017430,0.000866
0x400000,0,100000,80000,20000,2,0.001915,0.000284
0x400000,0,100000,80000,20000,4,0.004244,0.000426
0x400000,0,100000,80000,20000,6,0.007637,0.000570
0x400000,0,100000,80000,20000,8,0.012083,0.000713
0x400000,0,100000,80000,20000,10,0.017524,0.000858
0x400000,0,100000,75000,25000,2,0.001953,0.000289
0x400000,0,100000,75000,25000,4,0.004275,0.000431
0x400000,0,100000,75000,25000,6,0.007644,0.000574
0x400000,0,100000,75000,25000,8,0.012022,0.000716
0x400000,0,100000,75000,25000,10,0.017462,0.000861
0x400000,0,100000,70000,30000,2,0.001914,0.000285
0x400000,0,100000,70000,30000,4,0.004225,0.000426
0x400000,0,100000,70000,30000,6,0.007598,0.000570
0x400000,0,100000,70000,30000,8,0.011994,0.000712
0x400000,0,100000,70000,30000,10,0.017434,0.000858
0x400000,0,100000,65000,35000,2,0.001924,0.000289
0x400000,0,100000,65000,35000,4,0.004253,0.000434
0x400000,0,100000,65000,35000,6,0.007622,0.000579
0x400000,0,100000,65000,35000,8,0.011998,0.000723
0x400000,0,100000,65000,35000,10,0.017425,0.000871
0x400000,0,100000,60000,40000,2,0.001915,0.000285
0x400000,0,100000,60000,40000,4,0.004224,0.000427
0x400000,0,100000,60000,40000,6,0.007566,0.000569
0x400000,0,100000,60000,40000,8,0.011940,0.000712
0x400000,0,100000,60000,40000,10,0.017379,0.000858
0x400000,0,100000,55000,45000,2,0.001958,0.000295
0x400000,0,100000,55000,45000,4,0.004274,0.000440
0x400000,0,100000,55000,45000,6,0.007636,0.000585
0x400000,0,100000,55000,45000,8,0.012022,0.000730
0x400000,0,100000,55000,45000,10,0.017460,0.000878
0x400000,0,100000,50000,50000,2,0.001938,0.000292
0x400000,0,100000,50000,50000,4,0.004249,0.000436
0x400000,0,100000,50000,50000,6,0.007621,0.000582
0x400000,0,100000,50000,50000,8,0.011994,0.000727
0x400000,0,100000,50000,50000,10,0.017430,0.000875
0x400000,0,100000,45000,55000,2,0.001946,0.000290
0x400000,0,100000,45000,55000,4,0.004278,0.000434
0x400000,0,100000,45000,55000,6,0.007637,0.000578
0x400000,0,100000,45000,55000,8,0.012008,0.000721
0x400000,0,100000,45000,55000,10,0.017421,0.000867
0x400000,0,100000,40000,60000,2,0.001915,0.000289
0x400000,0,100000,40000,60000,4,0.004224,0.000432
0x400000,0,100000,40000,60000,6,0.007549,0.000576
0x400000,0,100000,40000,60000,8,0.011901,0.000720
0x400000,0,100000,40000,60000,10,0.017228,0.000866
0x400000,0,100000,35000,65000,2,0.001917,0.000289
0x400000,0,100000,35000,65000,4,0.004249,0.000435
0x400000,0,100000,35000,65000,6,0.007624,0.000580
0x400000,0,100000,35000,65000,8,0.011993,0.000724
0x400000,0,100000,35000,65000,10,0.017420,0.000872
0x400000,0,100000,30000,70000,2,0.001918,0.000288
0x400000,0,100000,30000,70000,4,0.004256,0.000435
0x400000,0,100000,30000,70000,6,0.007630,0.000580
0x400000,0,100000,30000,70000,8,0.012044,0.000724
0x400000,0,100000,30000,70000,10,0.017476,0.000870
0x400000,0,1000000,950000,50000,2,0.016167,0.000301
0x400000,0,1000000,950000,50000,4,0.037191,0.000450
0x400000,0,1000000,950000,50000,6,0.068837,0.000606
0x400000,0,1000000,950000,50000,8,0.110690,0.000756
0x400000,0,1000000,950000,50000,10,0.162952,0.000907
0x400000,0,1000000,900000,100000,2,0.016119,0.000298
0x400000,0,1000000,900000,100000,4,0.037091,0.000444
0x400000,0,1000000,900000,100000,6,0.068442,0.000593
0x400000,0,1000000,900000,100000,8,0.109979,0.000740
0x400000,0,1000000,900000,100000,10,0.161891,0.000888
0x400000,0,1000000,850000,150000,2,0.015931,0.000287
0x400000,0,1000000,850000,150000,4,0.036752,0.000431
0x400000,0,1000000,850000,150000,6,0.068138,0.000575
0x400000,0,1000000,850000,150000,8,0.109897,0.000719
0x400000,0,1000000,850000,150000,10,0.162244,0.000869
0x400000,0,1000000,800000,200000,2,0.016111,0.000285
0x400000,0,1000000,800000,200000,4,0.037069,0.000428
0x400000,0,1000000,800000,200000,6,0.068416,0.000571
0x400000,0,1000000,800000,200000,8,0.110065,0.000715
0x400000,0,1000000,800000,200000,10,0.161812,0.000859
0x400000,0,1000000,750000,250000,2,0.015981,0.000299
0x400000,0,1000000,750000,250000,4,0.036679,0.000449
0x400000,0,1000000,750000,250000,6,0.067918,0.000601
0x400000,0,1000000,750000,250000,8,0.109144,0.000752
0x400000,0,1000000,750000,250000,10,0.160864,0.000908
0x400000,0,1000000,700000,300000,2,0.016074,0.000305
0x400000,0,1000000,700000,300000,4,0.036997,0.000458
0x400000,0,1000000,700000,300000,6,0.068183,0.000611
0x400000,0,1000000,700000,300000,8,0.109665,0.000765
0x400000,0,1000000,700000,300000,10,0.161552,0.000917
0x400000,0,1000000,650000,350000,2,0.016002,0.000300
0x400000,0,1000000,650000,350000,4,0.036947,0.000449
0x400000,0,1000000,650000,350000,6,0.068337,0.000600
0x400000,0,1000000,650000,350000,8,0.110121,0.000752
0x400000,0,1000000,650000,350000,10,0.162460,0.000909
0x400000,0,1000000,600000,400000,2,0.016052,0.000301
0x400000,0,1000000,600000,400000,4,0.037038,0.000452
0x400000,0,1000000,600000,400000,6,0.068241,0.000602
0x400000,0,1000000,600000,400000,8,0.109885,0.000753
0x400000,0,1000000,600000,400000,10,0.161658,0.000903
0x400000,0,1000000,550000,450000,2,0.016025,0.000300
0x400000,0,1000000,550000,450000,4,0.036936,0.000450
0x400000,0,1000000,550000,450000,6,0.068238,0.000601
0x400000,0,1000000,550000,450000,8,0.109717,0.000752
0x400000,0,1000000,550000,450000,10,0.161907,0.000908
0x400000,0,1000000,500000,500000,2,0.015973,0.000300
0x400000,0,1000000,500000,500000,4,0.036888,0.000452
0x400000,0,1000000,500000,500000,6,0.068049,0.000603
0x400000,0,1000000,500000,500000,8,0.109686,0.000754
0x400000,0,1000000,500000,500000,10,0.161429,0.000905
0x400000,0,1000000,450000,550000,2,0.015981,0.000308
0x400000,0,1000000,450000,550000,4,0.036829,0.000462
0x400000,0,1000000,450000,550000,6,0.068019,0.000616
0x400000,0,1000000,450000,550000,8,0.109543,0.000770
0x400000,0,1000000,450000,550000,10,0.161636,0.000932
0x400000,0,1000000,400000,600000,2,0.015888,0.000306
0x400000,0,1000000,400000,600000,4,0.036543,0.000460
0x400000,0,1000000,400000,600000,6,0.067374,0.000613
0x400000,0,1000000,400000,600000,8,0.108433,0.000767
0x400000,0,1000000,400000,600000,10,0.159569,0.000921
0x400000,0,1000000,350000,650000,2,0.015990,0.000300
0x400000,0,1000000,350000,650000,4,0.036840,0.000450
0x400000,0,1000000,350000,650000,6,0.068144,0.000602
0x400000,0,1000000,350000,650000,8,0.109517,0.000752
0x400000,0,1000000,350000,650000,10,0.161466,0.000908
0x400000,0,1000000,300000,700000,2,0.015971,0.000301
0x400000,0,1000000,300000,700000,4,0.036845,0.000451
0x400000,0,1000000,300000,700000,6,0.067850,0.000601
0x400000,0,1000000,300000,700000,8,0.109103,0.000752
0x400000,0,1000000,300000,700000,10,0.160565,0.000902
0x400000,1,1000,950,50,2,0.000549,0.000299
0x400000,1,1000,950,50,4,0.000835,0.000448
0x400000,1,1000,950,50,6,0.001135,0.000596
0x400000,1,1000,950,50,8,0.001442,0.000743
0x400000,1,1000,950,50,10,0.001758,0.000889
0x400000,1,1000,900,100,2,0.000554,0.000307
0x400000,1,1000,900,100,4,0.000840,0.000457
0x400000,1,1000,900,100,6,0.001135,0.000603
0x400000,1,1000,900,100,8,0.001439,0.000749
0x400000,1,1000,900,100,10,0.001754,0.000899
0x400000,1,1000,850,150,2,0.000563,0.000298
0x400000,1,1000,850,150,4,0.000852,0.000444
0x400000,1,1000,850,150,6,0.001152,0.000589
0x400000,1,1000,850,150,8,0.001462,0.000735
0x400000,1,1000,850,150,10,0.001781,0.000880
0x400000,1,1000,800,200,2,0.000582,0.000352
0x400000,1,1000,800,200,4,0.000877,0.000506
0x400000,1,1000,800,200,6,0.001178,0.000656
0x400000,1,1000,800,200,8,0.001485,0.000804
0x400000,1,1000,800,200,10,0.001802,0.000951
0x400000,1,1000,750,250,2,0.000563,0.000310
0x400000,1,1000,750,250,4,0.000852,0.000457
0x400000,1,1000,750,250,6,0.001148,0.000606
0x400000,1,1000,750,250,8,0.001450,0.000752
0x400000,1,1000,750,250,10,0.001761,0.000896
0x400000,1,1000,700,300,2,0.000571,0.000307
0x400000,1,1000,700,300,4,0.000868,0.000458
0x400000,1,1000,700,300,6,0.001173,0.000608
0x400000,1,1000,700,300,8,0.001489,0.000760
0x400000,1,1000,700,300,10,0.001814,0.000914
0x400000,1,1000,650,350,2,0.000563,0.000311
0x400000,1,1000,650,350,4,0.000853,0.000463
0x400000,1,1000,650,350,6,0.001157,0.000617
0x400000,1,1000,650,350,8,0.001469,0.000770
0x400000,1,1000,650,350,10,0.001793,0.000925
0x400000,1,1000,600,400,2,0.000569,0.000318
0x400000,1,1000,600,400,4,0.000862,0.000470
0x400000,1,1000,600,400,6,0.001161,0.000621
0x400000,1,1000,600,400,8,0.001470,0.000770
0x400000,1,1000,600,400,10,0.001788,0.000918
0x400000,1,1000,550,450,2,0.000567,0.000310
0x400000,1,1000,550,450,4,0.000862,0.000465
0x400000,1,1000,550,450,6,0.001167,0.000619
0x400000,1,1000,550,450,8,0.001480,0.000770
0x400000,1,1000,550,450,10,0.001801,0.000923
0x400000,1,1000,500,500,2,0.000562,0.000308
0x400000,1,1000,500,500,4,0.000852,0.000457
0x400000,1,1000,500,500,6,0.001153,0.000608
0x400000,1,1000,500,500,8,0.001461,0.000757
0x400000,1,1000,500,500,10,0.001790,0.000908
0x400000,1,1000,450,550,2,0.000556,0.000308
0x400000,1,1000,450,550,4,0.000839,0.000456
0x400000,1,1000,450,550,6,0.001133,0.000602
0x400000,1,1000,450,550,8,0.001434,0.000749
0x400000,1,1000,450,550,10,0.001747,0.000894
0x400000,1,1000,400,600,2,0.000575,0.000313
0x400000,1,1000,400,600,4,0.000874,0.000466
0x400000,1,1000,400,600,6,0.001182,0.000620
0x400000,1,1000,400,600,8,0.001499,0.000773
0x400000,1,1000,400,600,10,0.001826,0.000926
0x400000,1,1000,350,650,2,0.000565,0.000308
0x400000,1,1000,350,650,4,0.000857,0.000459
0x400000,1,1000,350,650,6,0.001158,0.000609
0x400000,1,1000,350,650,8,0.001466,0.000755
0x400000,1,1000,350,650,10,0.001782,0.000901
0x400000,1,1000,300,700,2,0.000555,0.000318
0x400000,1,1000,300,700,4,0.000839,0.000467
0x400000,1,1000,300,700,6,0.001133,0.000616
0x400000,1,1000,300,700,8,0.001437,0.000763
0x400000,1,1000,300,700,10,0.001755,0.000912
0x400000,1,10000,9500,500,2,0.000709,0.000316
0x400000,1,10000,9500,500,4,0.001180,0.000469
0x400000,1,10000,9500,500,6,0.001751,0.000622
0x400000,1,10000,9500,500,8,0.002420,0.000776
0x400000,1,10000,9500,500,10,0.003184,0.000930
0x400000,1,10000,9000,1000,2,0.000703,0.000313
0x400000,1,10000,9000,1000,4,0.001174,0.000462
0x400000,1,10000,9000,1000,6,0.001737,0.000608
0x400000,1,10000,9000,1000,8,0.002402,0.000755
0x400000,1,10000,9000,1000,10,0.003167,0.000903
0x400000,1,10000,8500,1500,2,0.000700,0.000319
0x400000,1,10000,8500,1500,4,0.001170,0.000471
0x400000,1,10000,8500,1500,6,0.001755,0.000626
0x400000,1,10000,8500,1500,8,0.002419,0.000774
0x400000,1,10000,8500,1500,10,0.003180,0.000921
0x400000,1,10000,8000,2000,2,0.000677,0.000293
0x400000,1,10000,8000,2000,4,0.001137,0.000437
0x400000,1,10000,8000,2000,6,0.001696,0.000583
0x400000,1,10000,8000,2000,8,0.002349,0.000726
0x400000,1,10000,8000,2000,10,0.003102,0.000871
0x400000,1,10000,7500,2500,2,0.000698,0.000315
0x400000,1,10000,7500,2500,4,0.001167,0.000467
0x400000,1,10000,7500,2500,6,0.001732,0.000620
0x400000,1,10000,7500,2500,8,0.002396,0.000773
0x400000,1,10000,7500,2500,10,0.003161,0.000925
0x400000,1,10000,7000,3000,2,0.000692,0.000311
0x400000,1,10000,7000,3000,4,0.001160,0.000463
0x400000,1,10000,7000,3000,6,0.001725,0.000616
0x400000,1,10000,7000,3000,8,0.002381,0.000765
0x400000,1,10000,7000,3000,10,0.003140,0.000914
0x400000,1,10000,6500,3500,2,0.000713,0.000326
0x400000,1,10000,6500,3500,4,0.001190,0.000487
0x400000,1,10000,6500,3500,6,0.001766,0.000647
0x400000,1,10000,6500,3500,8,0.002436,0.000801
0x400000,1,10000,6500,3500,10,0.003206,0.000955
0x400000,1,10000,6000,4000,2,0.000693,0.000300
0x400000,1,10000,6000,4000,4,0.001155,0.000446
0x400000,1,10000,6000,4000,6,0.001717,0.000592
0x400000,1,10000,6000,4000,8,0.002374,0.000739
0x400000,1,10000,6000,4000,10,0.003133,0.000887
0x400000,1,10000,5500,4500,2,0.000695,0.000308
0x400000,1,10000,5500,4500,4,0.001160,0.000455
