size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.011969,0.000441
0x200000,1,100000,70000,30000,10,0.017493,0.000530
0x200000,1,100000,65000,35000,2,0.001878,0.000170
0x200000,1,100000,65000,35000,4,0.004156,0.000254
0x200000,1,100000,65000,35000,6,0.007505,0.000338
0x200000,1,100000,65000,35000,8,0.011936,0.000424
0x200000,1,100000,65000,35000,10,0.017451,0.000510
0x200000,1,100000,60000,40000,2,0.001879,0.000161
0x200000,1,100000,60000,40000,4,0.004171,0.000244
0x200000,1,100000,60000,40000,6,0.007553,0.000329
0x200000,1,100000,60000,40000,8,0.011986,0.000411
0x200000,1,100000,60000,40000,10,0.017491,0.000493
0x200000,1,100000,55000,45000,2,0.001871,0.000158
0x200000,1,100000,55000,45000,4,0.004146,0.000236
0x200000,1,100000,55000,45000,6,0.007502,0.000317
0x200000,1,100000,55000,45000,8,0.011950,0.000397
0x200000,1,100000,55000,45000,10,0.017472,0.000478
0x200000,1,100000,50000,50000,2,0.001883,0.000163
0x200000,1,100000,50000,50000,4,0.004165,0.000245
0x200000,1,100000,50000,50000,6,0.007529,0.000330
0x200000,1,100000,50000,50000,8,0.011966,0.000412
0x200000,1,100000,50000,50000,10,0.017485,0.000496
0x200000,1,100000,45000,55000,2,0.001872,0.000155
0x200000,1,100000,45000,55000,4,0.004155,0.000233
0x200000,1,100000,45000,55000,6,0.007491,0.000310
0x200000,1,100000,45000,55000,8,0.011909,0.000389
0x200000,1,100000,45000,55000,10,0.017413,0.000469
0x200000,1,100000,40000,60000,2,0.001865,0.000165
0x200000,1,100000,40000,60000,4,0.004130,0.000246
0x200000,1,100000,40000,60000,6,0.007464,0.000328
0x200000,1,100000,40000,60000,8,0.011865,0.000411
0x200000,1,100000,40000,60000,10,0.017342,0.000493
0x200000,1,100000,35000,65000,2,0.001879,0.000170
0x200000,1,100000,35000,65000,4,0.004169,0.000256
0x200000,1,100000,35000,65000,6,0.007601,0.000348
0x200000,1,100000,35000,65000,8,0.012039,0.000437
0x200000,1,100000,35000,65000,10,0.017556,0.000523
0x200000,1,100000,30000,70000,2,0.001884,0.000165
0x200000,1,100000,30000,70000,4,0.004163,0.000248
0x200000,1,100000,30000,70000,6,0.007499,0.000329
0x200000,1,100000,30000,70000,8,0.011920,0.000412
0x200000,1,100000,30000,70000,10,0.017441,0.000497
0x200000,1,1000000,950000,50000,2,0.016687,0.000211
0x200000,1,1000000,950000,50000,4,0.039033,0.000320
0x200000,1,1000000,950000,50000,6,0.072552,0.000426
0x200000,1,1000000,950000,50000,8,0.117375,0.000532
0x200000,1,1000000,950000,50000,10,0.173536,0.000638
0x200000,1,1000000,900000,100000,2,0.016848,0.000192
0x200000,1,1000000,900000,100000,4,0.039168,0.000292
0x200000,1,1000000,900000,100000,6,0.072715,0.000394
0x200000,1,1000000,900000,100000,8,0.117521,0.000496
0x200000,1,1000000,900000,100000,10,0.173558,0.000600
0x200000,1,1000000,850000,150000,2,0.016539,0.000187
0x200000,1,1000000,850000,150000,4,0.038420,0.000283
0x200000,1,1000000,850000,150000,6,0.071324,0.000383
0x200000,1,1000000,850000,150000,8,0.116011,0.000492
0x200000,1,1000000,850000,150000,10,0.172014,0.000596
0x200000,1,1000000,800000,200000,2,0.016664,0.000187
0x200000,1,1000000,800000,200000,4,0.038893,0.000281
0x200000,1,1000000,800000,200000,6,0.072571,0.000385
0x200000,1,1000000,800000,200000,8,0.117358,0.000491
0x200000,1,1000000,800000,200000,10,0.173484,0.000599
0x200000,1,1000000,750000,250000,2,0.016666,0.000201
0x200000,1,1000000,750000,250000,4,0.039069,0.000314
0x200000,1,1000000,750000,250000,6,0.072051,0.000416
0x200000,1,1000000,750000,250000,8,0.116182,0.000519
0x200000,1,1000000,750000,250000,10,0.171486,0.000624
0x200000,1,1000000,700000,300000,2,0.016571,0.000216
0x200000,1,1000000,700000,300000,4,0.038687,0.000332
0x200000,1,1000000,700000,300000,6,0.071601,0.000444
0x200000,1,1000000,700000,300000,8,0.115392,0.000553
0x200000,1,1000000,700000,300000,10,0.170751,0.000664
0x200000,1,1000000,650000,350000,2,0.016778,0.000220
0x200000,1,1000000,650000,350000,4,0.039128,0.000337
0x200000,1,1000000,650000,350000,6,0.072546,0.000450
0x200000,1,1000000,650000,350000,8,0.116966,0.000560
0x200000,1,1000000,650000,350000,10,0.172399,0.000669
0x200000,1,1000000,600000,400000,2,0.016666,0.000196
0x200000,1,1000000,600000,400000,4,0.039140,0.000307
0x200000,1,1000000,600000,400000,6,0.072506,0.000408
0x200000,1,1000000,600000,400000,8,0.116917,0.000510
0x200000,1,1000000,600000,400000,10,0.172351,0.000618
0x200000,1,1000000,550000,450000,2,0.016731,0.000206
0x200000,1,1000000,550000,450000,4,0.039171,0.000322
0x200000,1,1000000,550000,450000,6,0.072477,0.000431
0x200000,1,1000000,550000,450000,8,0.116927,0.000535
0x200000,1,1000000,550000,450000,10,0.172471,0.000640
0x200000,1,1000000,500000,500000,2,0.016727,0.000203
0x200000,1,1000000,500000,500000,4,0.039115,0.000317
0x200000,1,1000000,500000,500000,6,0.072491,0.000422
0x200000,1,1000000,500000,500000,8,0.116981,0.000527
0x200000,1,1000000,500000,500000,10,0.172461,0.000631
0x200000,1,1000000,450000,550000,2,0.016687,0.000200
0x200000,1,1000000,450000,550000,4,0.039083,0.000313
0x200000,1,1000000,450000,550000,6,0.072416,0.000416
0x200000,1,1000000,450000,550000,8,0.117003,0.000516
0x200000,1,1000000,450000,550000,10,0.172925,0.000620
0x200000,1,1000000,400000,600000,2,0.016724,0.000209
0x200000,1,1000000,400000,600000,4,0.039070,0.000318
0x200000,1,1000000,400000,600000,6,0.072113,0.000424
0x200000,1,1000000,400000,600000,8,0.116276,0.000529
0x200000,1,1000000,400000,600000,10,0.171906,0.000637
0x200000,1,1000000,350000,650000,2,0.016786,0.000208
0x200000,1,1000000,350000,650000,4,0.039084,0.000323
0x200000,1,1000000,350000,650000,6,0.072231,0.000433
0x200000,1,1000000,350000,650000,8,0.116552,0.000540
0x200000,1,1000000,350000,650000,10,0.171843,0.000646
0x200000,1,1000000,300000,700000,2,0.016565,0.000206
0x200000,1,1000000,300000,700000,4,0.038778,0.000316
0x200000,1,1000000,300000,700000,6,0.071839,0.000418
0x200000,1,1000000,300000,700000,8,0.115768,0.000521
0x200000,1,1000000,300000,700000,10,0.170835,0.000625
0x400000,0,1000,950,50,2,0.000308,0.000292
0x400000,0,1000,950,50,4,0.000479,0.000441
0x400000,0,1000,950,50,6,0.000665,0.000592
0x400000,0,1000,950,50,8,0.000865,0.000747
0x400000,0,1000,950,50,10,0.001078,0.000901
0x400000,0,1000,900,100,2,0.000338,0.000318
0x400000,0,1000,900,100,4,0.000523,0.000479
0x400000,0,1000,900,100,6,0.000723,0.000642
0x400000,0,1000,900,100,8,0.000936,0.000806
0x400000,0,1000,900,100,10,0.001160,0.000968
0x400000,0,1000,850,150,2,0.000346,0.000327
0x400000,0,1000,850,150,4,0.000539,0.000494
0x400000,0,1000,850,150,6,0.000744,0.000662
0x400000,0,1000,850,150,8,0.000962,0.000830
0x400000,0,1000,850,150,10,0.001192,0.000997
0x400000,0,1000,800,200,2,0.000354,0.000334
0x400000,0,1000,800,200,4,0.000545,0.000501
0x400000,0,1000,800,200,6,0.000751,0.000668
0x400000,0,1000,800,200,8,0.000968,0.000836
0x400000,0,1000,800,200,10,0.001199,0.001004
0x400000,0,1000,750,250,2,0.000354,0.000334
0x400000,0,1000,750,250,4,0.000546,0.000501
0x400000,0,1000,750,250,6,0.000751,0.000669
0x400000,0,1000,750,250,8,0.000969,0.000836
0x400000,0,1000,750,250,10,0.001198,0.001003
0x400000,0,1000,700,300,2,0.000352,0.000332
0x400000,0,1000,700,300,4,0.000542,0.000497
0x400000,0,1000,700,300,6,0.000746,0.000663
0x400000,0,1000,700,300,8,0.000967,0.000833
0x400000,0,1000,700,300,10,0.001202,0.001003
0x400000,0,1000,650,350,2,0.000352,0.000332
0x400000,0,1000,650,350,4,0.000542,0.000497
0x400000,0,1000,650,350,6,0.000749,0.000666
0x400000,0,1000,650,350,8,0.000969,0.000835
0x400000,0,1000,650,350,10,0.001197,0.001001
0x400000,0,1000,600,400,2,0.000352,0.000331
0x400000,0,1000,600,400,4,0.000542,0.000496
0x400000,0,1000,600,400,6,0.000748,0.000664
0x400000,0,1000,600,400,8,0.000969,0.000834
0x400000,0,1000,600,400,10,0.001197,0.001000
0x400000,0,1000,550,450,2,0.000354,0.000334
0x400000,0,1000,550,450,4,0.000546,0.000502
0x400000,0,1000,550,450,6,0.000752,0.000670
0x400000,0,1000,550,450,8,0.000975,0.000841
0x400000,0,1000,550,450,10,0.001205,0.001009
0x400000,0,1000,500,500,2,0.000351,0.000332
0x400000,0,1000,500,500,4,0.000542,0.000498
0x400000,0,1000,500,500,6,0.000745,0.000664
0x400000,0,1000,500,500,8,0.000962,0.000830
0x400000,0,1000,500,500,10,0.001190,0.000996
0x400000,0,1000,450,550,2,0.000352,0.000332
0x400000,0,1000,450,550,4,0.000547,0.000501
0x400000,0,1000,450,550,6,0.000755,0.000671
0x400000,0,1000,450,550,8,0.000974,0.000839
0x400000,0,1000,450,550,10,0.001203,0.001006
0x400000,0,1000,400,600,2,0.000352,0.000332
0x400000,0,1000,400,600,4,0.000543,0.000499
0x400000,0,1000,400,600,6,0.000747,0.000665
0x400000,0,1000,400,600,8,0.000963,0.000831
0x400000,0,1000,400,600,10,0.001192,0.000997
0x400000,0,1000,350,650,2,0.000352,0.000332
0x400000,0,1000,350,650,4,0.000542,0.000498
0x400000,0,1000,350,650,6,0.000746,0.000664
0x400000,0,1000,350,650,8,0.000962,0.000830
0x400000,0,1000,350,650,10,0.001191,0.000997
0x400000,0,1000,300,700,2,0.000363,0.000343
0x400000,0,1000,300,700,4,0.000560,0.000514
0x400000,0,1000,300,700,6,0.000771,0.000686
0x400000,0,1000,300,700,8,0.000992,0.000856
0x400000,0,1000,300,700,10,0.001222,0.001023
0x400000,0,10000,9500,500,2,0.000523,0.000332
0x400000,0,10000,9500,500,4,0.000942,0.000498
0x400000,0,10000,9500,500,6,0.001474,0.000660
0x400000,0,10000,9500,500,8,0.002126,0.000822
0x400000,0,10000,9500,500,10,0.002891,0.000981
0x400000,0,10000,9000,1000,2,0.000504,0.000321
0x400000,0,10000,9000,1000,4,0.000909,0.000483
0x400000,0,10000,9000,1000,6,0.001427,0.000642
0x400000,0,10000,9000,1000,8,0.002065,0.000801
0x400000,0,10000,9000,1000,10,0.002809,0.000957
0x400000,0,10000,8500,1500,2,0.000498,0.000317
0x400000,0,10000,8500,1500,4,0.000896,0.000477
0x400000,0,10000,8500,1500,6,0.001415,0.000636
0x400000,0,10000,8500,1500,8,0.002052,0.000795
0x400000,0,10000,8500,1500,10,0.002807,0.000955
0x400000,0,10000,8000,2000,2,0.000496,0.000315
0x400000,0,10000,8000,2000,4,0.000892,0.000473
0x400000,0,10000,8000,2000,6,0.001408,0.000631
0x400000,0,10000,8000,2000,8,0.002043,0.000788
0x400000,0,10000,8000,2000,10,0.002787,0.000944
0x400000,0,10000,7500,2500,2,0.000496,0.000315
0x400000,0,10000,7500,2500,4,0.000892,0.000473
0x400000,0,10000,7500,2500,6,0.001408,0.000631
0x400000,0,10000,7500,2500,8,0.002043,0.000788
0x400000,0,10000,7500,2500,10,0.002797,0.000946
0x400000,0,10000,7000,3000,2,0.000497,0.000316
0x400000,0,10000,7000,3000,4,0.000892,0.000473
0x400000,0,10000,7000,3000,6,0.001408,0.000631
0x400000,0,10000,7000,3000,8,0.002043,0.000788
0x400000,0,10000,7000,3000,10,0.002778,0.000942
0x400000,0,10000,6500,3500,2,0.000493,0.000313
0x400000,0,10000,6500,3500,4,0.000890,0.000471
0x400000,0,10000,6500,3500,6,0.001405,0.000629
0x400000,0,10000,6500,3500,8,0.002033,0.000784
0x400000,0,10000,6500,3500,10,0.002769,0.000938
0x400000,0,10000,6000,4000,2,0.000495,0.000316
0x400000,0,10000,6000,4000,4,0.000891,0.000475
0x400000,0,10000,6000,4000,6,0.001408,0.000635
0x400000,0,10000,6000,4000,8,0.002045,0.000794
0x400000,0,10000,6000,4000,10,0.002781,0.000949
0x400000,0,10000,5500,4500,2,0.000496,0.000316
0x400000,0,10000,5500,4500,4,0.000893,0.000475
0x400000,0,10000,5500,4500,6,0.001417,0.000635
0x400000,0,10000,5500,4500,8,0.002041,0.000791
0x400000,0,10000,5500,4500,10,0.002777,0.000946
0x400000,0,10000,5000,5000,2,0.000492,0.000314
0x400000,0,10000,5000,5000,4,0.000890,0.000473
0x400000,0,10000,5000,5000,6,0.001406,0.000632
0x400000,0,10000,5000,5000,8,0.002026,0.000788
0x400000,0,10000,5000,5000,10,0.002762,0.000943
0x400000,0,10000,4500,5500,2,0.000487,0.000310
0x400000,0,10000,4500,5500,4,0.000883,0.000468
0x400000,0,10000,4500,5500,6,0.001399,0.000626
0x400000,0,10000,4500,5500,8,0.002033,0.000783
0x400000,0,10000,4500,5500,10,0.002771,0.000937
0x400000,0,10000,4000,6000,2,0.000494,0.000315
0x400000,0,10000,4000,6000,4,0.000892,0.000475
0x400000,0,10000,4000,6000,6,0.001409,0.000635
0x400000,0,10000,4000,6000,8,0.002029,0.000790
0x400000,0,10000,4000,6000,10,0.002765,0.000946
0x400000,0,10000,3500,6500,2,0.000488,0.000310
0x400000,0,10000,3500,6500,4,0.000884,0.000468
0x400000,0,10000,3500,6500,6,0.001394,0.000624
0x400000,0,10000,3500,6500,8,0.002012,0.000777
0x400000,0,10000,3500,6500,10,0.002747,0.000931
0x400000,0,10000,3000,7000,2,0.000491,0.000313
0x400000,0,10000,3000,7000,4,0.000888,0.000472
0x400000,0,10000,3000,7000,6,0.001404,0.000632
0x400000,0,10000,3000,7000,8,0.002024,0.000787
0x400000,0,10000,3000,7000,10,0.002759,0.000942
0x400000,0,100000,95000,5000,2,0.002049,0.000303
0x400000,0,100000,95000,5000,4,0.004449,0.000452
0x400000,0,100000,95000,5000,6,0.007828,0.000597
0x400000,0,100000,95000,5000,8,0.012211,0.000740
0x400000,0,100000,95000,5000,10,0.017613,0.000884
0x400000,0,100000,90000,10000,2,0.001918,0.000283
0x400000,0,100000,90000,10000,4,0.004231,0.000425
0x400000,0,100000,90000,10000,6,0.007605,0.000568
0x400000,0,100000,90000,10000,8,0.012007,0.000710
0x400000,0,100000,90000,10000,10,0.017449,0.000853
0x400000,0,100000,85000,15000,2,0.001918,0.000284
0x400000,0,100000,85000,15000,4,0.004230,0.000425
0x400000,0,100000,85000,15000,6,0.007602,0.000569
0x400000,0,100000,85000,15000,8,0.011981,0.000710
0x400000,0,100000,85000,15000,10,0.017442,0.000854
0x400000,0,100000,80000,20000,2,0.001919,0.000287
0x400000,0,100000,80000,20000,4,0.004244,0.000431
0x400000,0,100000,80000,20000,6,0.007608,0.000576
0x400000,0,100000,80000,20000,8,0.011988,0.000719
0x400000,0,100000,80000,20000,10,0.017349,0.000865
0x400000,0,100000,75000,25000,2,0.001922,0.000285
0x400000,0,100000,75000,25000,4,0.004253,0.000428
0x400000,0,100000,75000,25000,6,0.007615,0.000570
0x400000,0,100000,75000,25000,8,0.011991,0.000712
0x400000,0,100000,75000,25000,10,0.017381,0.000856
0x400000,0,100000,70000,30000,2,0.001915,0.000284
0x400000,0,100000,70000,30000,4,0.004226,0.000426
0x400000,0,100000,70000,30000,6,0.007602,0.000569
0x400000,0,100000,70000,30000,8,0.011978,0.000711
0x400000,0,100000,70000,30000,10,0.017394,0.000856
0x400000,0,100000,65000,35000,2,0.001916,0.000286
0x400000,0,100000,65000,35000,4,0.004235,0.000428
0x400000,0,100000,65000,35000,6,0.007583,0.000571
0x400000,0,100000,65000,35000,8,0.011958,0.000713
0x400000,0,100000,65000,35000,10,0.017358,0.000858
0x400000,0,100000,60000,40000,2,0.001917,0.000290
0x400000,0,100000,60000,40000,4,0.004239,0.000435
0x400000,0,100000,60000,40000,6,0.007605,0.000580
0x400000,0,100000,60000,40000,8,0.012002,0.000725
0x400000,0,100000,60000,40000,10,0.017406,0.000873
0x400000,0,100000,55000,45000,2,0.001915,0.000287
0x400000,0,100000,55000,45000,4,0.004225,0.000429
0x400000,0,100000,55000,45000,6,0.007619,0.000574
0x400000,0,100000,55000,45000,8,0.012004,0.000717
0x400000,0,100000,55000,45000,10,0.017418,0.000863
0x400000,0,100000,50000,50000,2,0.001922,0.000290
0x400000,0,100000,50000,50000,4,0.004242,0.000435
0x400000,0,100000,50000,50000,6,0.007581,0.000580
0x400000,0,100000,50000,50000,8,0.011960,0.000725
0x400000,0,100000,50000,50000,10,0.017344,0.000873
0x400000,0,100000,45000,55000,2,0.001913,0.000285
0x400000,0,100000,45000,55000,4,0.004244,0.000429
0x400000,0,100000,45000,55000,6,0.007612,0.000573
0x400000,0,100000,45000,55000,8,0.011983,0.000716
0x400000,0,100000,45000,55000,10,0.017366,0.000861
0x400000,0,100000,40000,60000,2,0.001913,0.000285
0x400000,0,100000,40000,60000,4,0.004220,0.000427
0x400000,0,100000,40000,60000,6,0.007538,0.000569
0x400000,0,100000,40000,60000,8,0.011907,0.000711
0x400000,0,100000,40000,60000,10,0.017337,0.000857
0x400000,0,100000,35000,65000,2,0.001915,0.000288
0x400000,0,100000,35000,65000,4,0.004224,0.000431
0x400000,0,100000,35000,65000,6,0.007589,0.000576
0x400000,0,100000,35000,65000,8,0.011959,0.000720
0x400000,0,100000,35000,65000,10,0.017354,0.000868
0x400000,0,100000,30000,70000,2,0.001911,0.000285
0x400000,0,100000,30000,70000,4,0.004240,0.000427
0x400000,0,100000,30000,70000,6,0.007600,0.000570
0x400000,0,100000,30000,70000,8,0.011967,0.000712
0x400000,0,100000,30000,70000,10,0.017354,0.000857
0x400000,0,1000000,950000,50000,2,0.016090,0.000297
0x400000,0,1000000,950000,50000,4,0.037106,0.000445
0x400000,0,1000000,950000,50000,6,0.068722,0.000600
0x400000,0,1000000,950000,50000,8,0.110745,0.000753
0x400000,0,1000000,950000,50000,10,0.163087,0.000903
0x400000,0,1000000,900000,100000,2,0.016110,0.000294
0x400000,0,1000000,900000,100000,4,0.037108,0.000441
0x400000,0,1000000,900000,100000,6,0.068404,0.000589
0x400000,0,1000000,900000,100000,8,0.110023,0.000738
0x400000,0,1000000,900000,100000,10,0.162120,0.000885
0x400000,0,1000000,850000,150000,2,0.015995,0.000295
0x400000,0,1000000,850000,150000,4,0.036930,0.000442
0x400000,0,1000000,850000,150000,6,0.068170,0.000589
0x400000,0,1000000,850000,150000,8,0.109689,0.000739
0x400000,0,1000000,850000,150000,10,0.161756,0.000893
0x400000,0,1000000,800000,200000,2,0.016134,0.000293
0x400000,0,1000000,800000,200000,4,0.037106,0.000439
0x400000,0,1000000,800000,200000,6,0.068464,0.000584
0x400000,0,1000000,800000,200000,8,0.110229,0.000730
0x400000,0,1000000,800000,200000,10,0.162455,0.000876
0x400000,0,1000000,750000,250000,2,0.015915,0.000299
0x400000,0,1000000,750000,250000,4,0.036650,0.000449
0x400000,0,1000000,750000,250000,6,0.067878,0.000599
0x400000,0,1000000,750000,250000,8,0.109647,0.000748
0x400000,0,1000000,750000,250000,10,0.161945,0.000903
0x400000,0,1000000,700000,300000,2,0.016008,0.000298
0x400000,0,1000000,700000,300000,4,0.036921,0.000446
0x400000,0,1000000,700000,300000,6,0.068231,0.000596
0x400000,0,1000000,700000,300000,8,0.109836,0.000746
0x400000,0,1000000,700000,300000,10,0.161578,0.000895
0x400000,0,1000000,650000,350000,2,0.016019,0.000306
0x400000,0,1000000,650000,350000,4,0.036927,0.000459
0x400000,0,1000000,650000,350000,6,0.068218,0.000613
0x400000,0,1000000,650000,350000,8,0.109763,0.000767
0x400000,0,1000000,650000,350000,10,0.162112,0.000924
0x400000,0,1000000,600000,400000,2,0.016001,0.000299
0x400000,0,1000000,600000,400000,4,0.036943,0.000449
0x400000,0,1000000,600000,400000,6,0.068303,0.000600
0x400000,0,1000000,600000,400000,8,0.110073,0.000751
0x400000,0,1000000,600000,400000,10,0.162410,0.000903
0x400000,0,1000000,550000,450000,2,0.015950,0.000299
0x400000,0,1000000,550000,450000,4,0.036782,0.000449
0x400000,0,1000000,550000,450000,6,0.067920,0.000599
0x400000,0,1000000,550000,450000,8,0.109319,0.000750
0x400000,0,1000000,550000,450000,10,0.161273,0.000907
0x400000,0,1000000,500000,500000,2,0.015987,0.000300
0x400000,0,1000000,500000,500000,4,0.036868,0.000450
0x400000,0,1000000,500000,500000,6,0.068107,0.000605
0x400000,0,1000000,500000,500000,8,0.109680,0.000760
0x400000,0,1000000,500000,500000,10,0.161552,0.000914
0x400000,0,1000000,450000,550000,2,0.015868,0.000305
0x400000,0,1000000,450000,550000,4,0.036527,0.000458
0x400000,0,1000000,450000,550000,6,0.067404,0.000612
0x400000,0,1000000,450000,550000,8,0.109020,0.000764
0x400000,0,1000000,450000,550000,10,0.161181,0.000921
0x400000,0,1000000,400000,600000,2,0.015995,0.000302
0x400000,0,1000000,400000,600000,4,0.036871,0.000451
0x400000,0,1000000,400000,600000,6,0.068149,0.000602
0x400000,0,1000000,400000,600000,8,0.109869,0.000755
0x400000,0,1000000,400000,600000,10,0.161680,0.000910
0x400000,0,1000000,350000,650000,2,0.015898,0.000305
0x400000,0,1000000,350000,650000,4,0.036575,0.000458
0x400000,0,1000000,350000,650000,6,0.067508,0.000612
0x400000,0,1000000,350000,650000,8,0.108677,0.000766
0x400000,0,1000000,350000,650000,10,0.160493,0.000925
0x400000,0,1000000,300000,700000,2,0.016047,0.000307
0x400000,0,1000000,300000,700000,4,0.036885,0.000462
0x400000,0,1000000,300000,700000,6,0.067961,0.000616
0x400000,0,1000000,300000,700000,8,0.109331,0.000770
0x400000,0,1000000,300000,700000,10,0.160979,0.000925
0x400000,1,1000,950,50,2,0.000558,0.000305
0x400000,1,1000,950,50,4,0.000848,0.000453
0x400000,1,1000,950,50,6,0.001149,0.000603
0x400000,1,1000,950,50,8,0.001457,0.000751
0x400000,1,1000,950,50,10,0.001780,0.000902
0x400000,1,1000,900,100,2,0.000565,0.000312
0x400000,1,1000,900,100,4,0.000856,0.000465
0x400000,1,1000,900,100,6,0.001156,0.000614
0x400000,1,1000,900,100,8,0.001462,0.000761
0x400000,1,1000,900,100,10,0.001779,0.000908
0x400000,1,1000,850,150,2,0.000547,0.000299
0x400000,1,1000,850,150,4,0.000830,0.000444
0x400000,1,1000,850,150,6,0.001121,0.000588
0x400000,1,1000,850,150,8,0.001422,0.000732
0x400000,1,1000,850,150,10,0.001739,0.000880
0x400000,1,1000,800,200,2,0.000571,0.000321
0x400000,1,1000,800,200,4,0.000866,0.000478
0x400000,1,1000,800,200,6,0.001173,0.000633
0x400000,1,1000,800,200,8,0.001487,0.000789
0x400000,1,1000,800,200,10,0.001812,0.000942
0x400000,1,1000,750,250,2,0.000558,0.000308
0x400000,1,1000,750,250,4,0.000843,0.000457
0x400000,1,1000,750,250,6,0.001138,0.000605
0x400000,1,1000,750,250,8,0.001443,0.000753
0x400000,1,1000,750,250,10,0.001758,0.000902
0x400000,1,1000,700,300,2,0.000551,0.000304
0x400000,1,1000,700,300,4,0.000838,0.000453
0x400000,1,1000,700,300,6,0.001134,0.000602
0x400000,1,1000,700,300,8,0.001442,0.000751
0x400000,1,1000,700,300,10,0.001761,0.000899
0x400000,1,1000,650,350,2,0.000557,0.000310
0x400000,1,1000,650,350,4,0.000836,0.000456
0x400000,1,1000,650,350,6,0.001122,0.000600
0x400000,1,1000,650,350,8,0.001427,0.000747
0x400000,1,1000,650,350,10,0.001741,0.000895
0x400000,1,1000,600,400,2,0.000549,0.000297
0x400000,1,1000,600,400,4,0.000833,0.000441
0x400000,1,1000,600,400,6,0.001126,0.000586
0x400000,1,1000,600,400,8,0.001430,0.000733
0x400000,1,1000,600,400,10,0.001746,0.000880
0x400000,1,1000,550,450,2,0.000554,0.000301
0x400000,1,1000,550,450,4,0.000842,0.000449
0x400000,1,1000,550,450,6,0.001138,0.000596
0x400000,1,1000,550,450,8,0.001446,0.000745
0x400000,1,1000,550,450,10,0.001762,0.000891
0x400000,1,1000,500,500,2,0.000577,0.000327
0x400000,1,1000,500,500,4,0.000875,0.000483
0x400000,1,1000,500,500,6,0.001181,0.000638
0x400000,1,1000,500,500,8,0.001491,0.000787
0x400000,1,1000,500,500,10,0.001810,0.000936
0x400000,1,1000,450,550,2,0.000551,0.000300
0x400000,1,1000,450,550,4,0.000836,0.000448
0x400000,1,1000,450,550,6,0.001129,0.000595
0x400000,1,1000,450,550,8,0.001433,0.000741
0x400000,1,1000,450,550,10,0.001745,0.000888
0x400000,1,1000,400,600,2,0.000560,0.000306
0x400000,1,1000,400,600,4,0.000850,0.000456
0x400000,1,1000,400,600,6,0.001148,0.000605
0x400000,1,1000,400,600,8,0.001456,0.000753
0x400000,1,1000,400,600,10,0.001774,0.000903
0x400000,1,1000,350,650,2,0.000557,0.000314
0x400000,1,1000,350,650,4,0.000844,0.000463
0x400000,1,1000,350,650,6,0.001140,0.000611
0x400000,1,1000,350,650,8,0.001447,0.000758
0x400000,1,1000,350,650,10,0.001762,0.000903
0x400000,1,1000,300,700,2,0.000566,0.000313
0x400000,1,1000,300,700,4,0.000863,0.000469
0x400000,1,1000,300,700,6,0.001164,0.000621
0x400000,1,1000,300,700,8,0.001471,0.000766
0x400000,1,1000,300,700,10,0.001787,0.000914
0x400000,1,10000,9500,500,2,0.000695,0.000308
0x400000,1,10000,9500,500,4,0.001164,0.000458
0x400000,1,10000,9500,500,6,0.001732,0.000608
0x400000,1,10000,9500,500,8,0.002398,0.000760
0x400000,1,10000,9500,500,10,0.003162,0.000907
0x400000,1,10000,9000,1000,2,0.000708,0.000330
0x400000,1,10000,9000,1000,4,0.001178,0.000485
0x400000,1,10000,9000,1000,6,0.001747,0.000641
0x400000,1,10000,9000,1000,8,0.002416,0.000797
0x400000,1,10000,9000,1000,10,0.003180,0.000952
0x400000,1,10000,8500,1500,2,0.000691,0.000307
0x400000,1,10000,8500,1500,4,0.001154,0.000456
0x400000,1,10000,8500,1500,6,0.001717,0.000608
0x400000,1,10000,8500,1500,8,0.002378,0.000758
0x400000,1,10000,8500,1500,10,0.003139,0.000908
0x400000,1,10000,8000,2000,2,0.000701,0.000319
0x400000,1,10000,8000,2000,4,0.001172,0.000474
0x400000,1,10000,8000,2000,6,0.001741,0.000631
0x400000,1,10000,8000,2000,8,0.002401,0.000784
0x400000,1,10000,8000,2000,10,0.003167,0.000940
0x400000,1,10000,7500,2500,2,0.000702,0.000321
0x400000,1,10000,7500,2500,4,0.001170,0.000474
0x400000,1,10000,7500,2500,6,0.001739,0.000625
0x400000,1,10000,7500,2500,8,0.002404,0.000776
0x400000,1,10000,7500,2500,10,0.003167,0.000925
0x400000,1,10000,7000,3000,2,0.000702,0.000316
0x400000,1,10000,7000,3000,4,0.001172,0.000470
0x400000,1,10000,7000,3000,6,0.001743,0.000625
0x400000,1,10000,7000,3000,8,0.002410,0.000780
0x400000,1,10000,7000,3000,10,0.003173,0.000934
0x400000,1,10000,6500,3500,2,0.000693,0.000301
0x400000,1,10000,6500,3500,4,0.001155,0.000447
0x400000,1,10000,6500,3500,6,0.001715,0.000593
0x400000,1,10000,6500,3500,8,0.002370,0.000740
0x400000,1,10000,6500,3500,10,0.003127,0.000886
0x400000,1,10000,6000,4000,2,0.000704,0.000324
0x400000,1,10000,6000,4000,4,0.001174,0.000477
0x400000,1,10000,6000,4000,6,0.001741,0.000627
0x400000,1,10000,6000,4000,8,0.002403,0.000774
0x400000,1,10000,6000,4000,10,0.003161,0.000921
0x400000,1,10000,5500,4500,2,0.000696,0.000313
0x400000,1,10000,5500,4500,4,0.001163,0.000465
