size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.011887,0.000402
0x200000,1,100000,70000,30000,10,0.017366,0.000483
0x200000,1,100000,65000,35000,2,0.001864,0.000155
0x200000,1,100000,65000,35000,4,0.004135,0.000232
0x200000,1,100000,65000,35000,6,0.007483,0.000310
0x200000,1,100000,65000,35000,8,0.011908,0.000389
0x200000,1,100000,65000,35000,10,0.017409,0.000468
0x200000,1,100000,60000,40000,2,0.001884,0.000172
0x200000,1,100000,60000,40000,4,0.004179,0.000259
0x200000,1,100000,60000,40000,6,0.007569,0.000348
0x200000,1,100000,60000,40000,8,0.012009,0.000436
0x200000,1,100000,60000,40000,10,0.017540,0.000521
0x200000,1,100000,55000,45000,2,0.001874,0.000159
0x200000,1,100000,55000,45000,4,0.004147,0.000238
0x200000,1,100000,55000,45000,6,0.007483,0.000317
0x200000,1,100000,55000,45000,8,0.011901,0.000396
0x200000,1,100000,55000,45000,10,0.017413,0.000478
0x200000,1,100000,50000,50000,2,0.001865,0.000151
0x200000,1,100000,50000,50000,4,0.004139,0.000229
0x200000,1,100000,50000,50000,6,0.007489,0.000308
0x200000,1,100000,50000,50000,8,0.011920,0.000388
0x200000,1,100000,50000,50000,10,0.017433,0.000469
0x200000,1,100000,45000,55000,2,0.001885,0.000160
0x200000,1,100000,45000,55000,4,0.004172,0.000241
0x200000,1,100000,45000,55000,6,0.007523,0.000320
0x200000,1,100000,45000,55000,8,0.011952,0.000400
0x200000,1,100000,45000,55000,10,0.017471,0.000480
0x200000,1,100000,40000,60000,2,0.001861,0.000151
0x200000,1,100000,40000,60000,4,0.004126,0.000227
0x200000,1,100000,40000,60000,6,0.007471,0.000305
0x200000,1,100000,40000,60000,8,0.011888,0.000384
0x200000,1,100000,40000,60000,10,0.017388,0.000463
0x200000,1,100000,35000,65000,2,0.001865,0.000159
0x200000,1,100000,35000,65000,4,0.004136,0.000240
0x200000,1,100000,35000,65000,6,0.007524,0.000328
0x200000,1,100000,35000,65000,8,0.011924,0.000409
0x200000,1,100000,35000,65000,10,0.017393,0.000491
0x200000,1,100000,30000,70000,2,0.001883,0.000171
0x200000,1,100000,30000,70000,4,0.004167,0.000258
0x200000,1,100000,30000,70000,6,0.007531,0.000344
0x200000,1,100000,30000,70000,8,0.011973,0.000432
0x200000,1,100000,30000,70000,10,0.017498,0.000518
0x200000,1,1000000,950000,50000,2,0.016641,0.000192
0x200000,1,1000000,950000,50000,4,0.038771,0.000297
0x200000,1,1000000,950000,50000,6,0.072111,0.000401
0x200000,1,1000000,950000,50000,8,0.116811,0.000505
0x200000,1,1000000,950000,50000,10,0.172955,0.000609
0x200000,1,1000000,900000,100000,2,0.016526,0.000194
0x200000,1,1000000,900000,100000,4,0.038493,0.000300
0x200000,1,1000000,900000,100000,6,0.071936,0.000404
0x200000,1,1000000,900000,100000,8,0.116768,0.000505
0x200000,1,1000000,900000,100000,10,0.172915,0.000610
0x200000,1,1000000,850000,150000,2,0.016768,0.000222
0x200000,1,1000000,850000,150000,4,0.038987,0.000329
0x200000,1,1000000,850000,150000,6,0.072115,0.000438
0x200000,1,1000000,850000,150000,8,0.116822,0.000553
0x200000,1,1000000,850000,150000,10,0.172405,0.000664
0x200000,1,1000000,800000,200000,2,0.016475,0.000199
0x200000,1,1000000,800000,200000,4,0.038317,0.000301
0x200000,1,1000000,800000,200000,6,0.071297,0.000406
0x200000,1,1000000,800000,200000,8,0.115499,0.000519
0x200000,1,1000000,800000,200000,10,0.171414,0.000625
0x200000,1,1000000,750000,250000,2,0.016554,0.000213
0x200000,1,1000000,750000,250000,4,0.038641,0.000328
0x200000,1,1000000,750000,250000,6,0.071759,0.000438
0x200000,1,1000000,750000,250000,8,0.116392,0.000544
0x200000,1,1000000,750000,250000,10,0.172260,0.000650
0x200000,1,1000000,700000,300000,2,0.016755,0.000220
0x200000,1,1000000,700000,300000,4,0.039121,0.000337
0x200000,1,1000000,700000,300000,6,0.072165,0.000448
0x200000,1,1000000,700000,300000,8,0.116489,0.000558
0x200000,1,1000000,700000,300000,10,0.171781,0.000667
0x200000,1,1000000,650000,350000,2,0.016823,0.000214
0x200000,1,1000000,650000,350000,4,0.039294,0.000331
0x200000,1,1000000,650000,350000,6,0.072643,0.000444
0x200000,1,1000000,650000,350000,8,0.117344,0.000551
0x200000,1,1000000,650000,350000,10,0.172987,0.000658
0x200000,1,1000000,600000,400000,2,0.016539,0.000211
0x200000,1,1000000,600000,400000,4,0.038701,0.000326
0x200000,1,1000000,600000,400000,6,0.071758,0.000435
0x200000,1,1000000,600000,400000,8,0.116365,0.000540
0x200000,1,1000000,600000,400000,10,0.172326,0.000647
0x200000,1,1000000,550000,450000,2,0.016578,0.000212
0x200000,1,1000000,550000,450000,4,0.038964,0.000326
0x200000,1,1000000,550000,450000,6,0.072328,0.000439
0x200000,1,1000000,550000,450000,8,0.116690,0.000551
0x200000,1,1000000,550000,450000,10,0.172354,0.000661
0x200000,1,1000000,500000,500000,2,0.016809,0.000223
0x200000,1,1000000,500000,500000,4,0.039219,0.000342
0x200000,1,1000000,500000,500000,6,0.072535,0.000453
0x200000,1,1000000,500000,500000,8,0.117016,0.000562
0x200000,1,1000000,500000,500000,10,0.172663,0.000670
0x200000,1,1000000,450000,550000,2,0.016710,0.000198
0x200000,1,1000000,450000,550000,4,0.039023,0.000310
0x200000,1,1000000,450000,550000,6,0.072159,0.000413
0x200000,1,1000000,450000,550000,8,0.116641,0.000515
0x200000,1,1000000,450000,550000,10,0.172136,0.000619
0x200000,1,1000000,400000,600000,2,0.017677,0.000219
0x200000,1,1000000,400000,600000,4,0.044639,0.000386
0x200000,1,1000000,400000,600000,6,0.077397,0.000487
0x200000,1,1000000,400000,600000,8,0.121181,0.000584
0x200000,1,1000000,400000,600000,10,0.176014,0.000691
0x200000,1,1000000,350000,650000,2,0.016831,0.000228
0x200000,1,1000000,350000,650000,4,0.039158,0.000346
0x200000,1,1000000,350000,650000,6,0.072270,0.000459
0x200000,1,1000000,350000,650000,8,0.116612,0.000573
0x200000,1,1000000,350000,650000,10,0.172081,0.000684
0x200000,1,1000000,300000,700000,2,0.016531,0.000197
0x200000,1,1000000,300000,700000,4,0.038716,0.000308
0x200000,1,1000000,300000,700000,6,0.071832,0.000412
0x200000,1,1000000,300000,700000,8,0.116065,0.000514
0x200000,1,1000000,300000,700000,10,0.171254,0.000619
0x400000,0,1000,950,50,2,0.000305,0.000288
0x400000,0,1000,950,50,4,0.000474,0.000435
0x400000,0,1000,950,50,6,0.000657,0.000584
0x400000,0,1000,950,50,8,0.000853,0.000735
0x400000,0,1000,950,50,10,0.001063,0.000887
0x400000,0,1000,900,100,2,0.000335,0.000316
0x400000,0,1000,900,100,4,0.000519,0.000476
0x400000,0,1000,900,100,6,0.000716,0.000637
0x400000,0,1000,900,100,8,0.000928,0.000800
0x400000,0,1000,900,100,10,0.001152,0.000963
0x400000,0,1000,850,150,2,0.000344,0.000326
0x400000,0,1000,850,150,4,0.000535,0.000492
0x400000,0,1000,850,150,6,0.000741,0.000659
0x400000,0,1000,850,150,8,0.000959,0.000827
0x400000,0,1000,850,150,10,0.001189,0.000995
0x400000,0,1000,800,200,2,0.000348,0.000328
0x400000,0,1000,800,200,4,0.000538,0.000493
0x400000,0,1000,800,200,6,0.000742,0.000659
0x400000,0,1000,800,200,8,0.000958,0.000825
0x400000,0,1000,800,200,10,0.001187,0.000991
0x400000,0,1000,750,250,2,0.000354,0.000334
0x400000,0,1000,750,250,4,0.000546,0.000501
0x400000,0,1000,750,250,6,0.000752,0.000669
0x400000,0,1000,750,250,8,0.000970,0.000837
0x400000,0,1000,750,250,10,0.001200,0.001005
0x400000,0,1000,700,300,2,0.000354,0.000334
0x400000,0,1000,700,300,4,0.000545,0.000501
0x400000,0,1000,700,300,6,0.000749,0.000667
0x400000,0,1000,700,300,8,0.000967,0.000834
0x400000,0,1000,700,300,10,0.001197,0.001002
0x400000,0,1000,650,350,2,0.000352,0.000332
0x400000,0,1000,650,350,4,0.000543,0.000498
0x400000,0,1000,650,350,6,0.000746,0.000664
0x400000,0,1000,650,350,8,0.000963,0.000830
0x400000,0,1000,650,350,10,0.001191,0.000996
0x400000,0,1000,600,400,2,0.000353,0.000333
0x400000,0,1000,600,400,4,0.000549,0.000503
0x400000,0,1000,600,400,6,0.000759,0.000675
0x400000,0,1000,600,400,8,0.000977,0.000842
0x400000,0,1000,600,400,10,0.001207,0.001010
0x400000,0,1000,550,450,2,0.000352,0.000332
0x400000,0,1000,550,450,4,0.000542,0.000497
0x400000,0,1000,550,450,6,0.000746,0.000663
0x400000,0,1000,550,450,8,0.000962,0.000829
0x400000,0,1000,550,450,10,0.001191,0.000996
0x400000,0,1000,500,500,2,0.000352,0.000332
0x400000,0,1000,500,500,4,0.000543,0.000498
0x400000,0,1000,500,500,6,0.000752,0.000669
0x400000,0,1000,500,500,8,0.000970,0.000836
0x400000,0,1000,500,500,10,0.001198,0.001002
0x400000,0,1000,450,550,2,0.000358,0.000338
0x400000,0,1000,450,550,4,0.000554,0.000508
0x400000,0,1000,450,550,6,0.000763,0.000679
0x400000,0,1000,450,550,8,0.000986,0.000849
0x400000,0,1000,450,550,10,0.001215,0.001016
0x400000,0,1000,400,600,2,0.000351,0.000331
0x400000,0,1000,400,600,4,0.000541,0.000496
0x400000,0,1000,400,600,6,0.000745,0.000662
0x400000,0,1000,400,600,8,0.000961,0.000828
0x400000,0,1000,400,600,10,0.001190,0.000994
0x400000,0,1000,350,650,2,0.000352,0.000331
0x400000,0,1000,350,650,4,0.000541,0.000496
0x400000,0,1000,350,650,6,0.000745,0.000662
0x400000,0,1000,350,650,8,0.000961,0.000828
0x400000,0,1000,350,650,10,0.001190,0.000995
0x400000,0,1000,300,700,2,0.000351,0.000332
0x400000,0,1000,300,700,4,0.000544,0.000499
0x400000,0,1000,300,700,6,0.000753,0.000669
0x400000,0,1000,300,700,8,0.000970,0.000836
0x400000,0,1000,300,700,10,0.001198,0.001001
0x400000,0,10000,9500,500,2,0.000524,0.000334
0x400000,0,10000,9500,500,4,0.000946,0.000502
0x400000,0,10000,9500,500,6,0.001479,0.000665
0x400000,0,10000,9500,500,8,0.002133,0.000828
0x400000,0,10000,9500,500,10,0.002897,0.000989
0x400000,0,10000,9000,1000,2,0.000499,0.000318
0x400000,0,10000,9000,1000,4,0.000897,0.000477
0x400000,0,10000,9000,1000,6,0.001415,0.000636
0x400000,0,10000,9000,1000,8,0.002052,0.000795
0x400000,0,10000,9000,1000,10,0.002797,0.000952
0x400000,0,10000,8500,1500,2,0.000494,0.000314
0x400000,0,10000,8500,1500,4,0.000891,0.000472
0x400000,0,10000,8500,1500,6,0.001407,0.000630
0x400000,0,10000,8500,1500,8,0.002036,0.000786
0x400000,0,10000,8500,1500,10,0.002772,0.000939
0x400000,0,10000,8000,2000,2,0.000493,0.000313
0x400000,0,10000,8000,2000,4,0.000890,0.000470
0x400000,0,10000,8000,2000,6,0.001406,0.000628
0x400000,0,10000,8000,2000,8,0.002033,0.000783
0x400000,0,10000,8000,2000,10,0.002769,0.000937
0x400000,0,10000,7500,2500,2,0.000493,0.000313
0x400000,0,10000,7500,2500,4,0.000889,0.000471
0x400000,0,10000,7500,2500,6,0.001405,0.000629
0x400000,0,10000,7500,2500,8,0.002029,0.000783
0x400000,0,10000,7500,2500,10,0.002764,0.000937
0x400000,0,10000,7000,3000,2,0.000491,0.000312
0x400000,0,10000,7000,3000,4,0.000887,0.000469
0x400000,0,10000,7000,3000,6,0.001403,0.000627
0x400000,0,10000,7000,3000,8,0.002026,0.000782
0x400000,0,10000,7000,3000,10,0.002762,0.000935
0x400000,0,10000,6500,3500,2,0.000490,0.000311
0x400000,0,10000,6500,3500,4,0.000886,0.000469
0x400000,0,10000,6500,3500,6,0.001402,0.000626
0x400000,0,10000,6500,3500,8,0.002023,0.000780
0x400000,0,10000,6500,3500,10,0.002758,0.000934
0x400000,0,10000,6000,4000,2,0.000497,0.000317
0x400000,0,10000,6000,4000,4,0.000895,0.000476
0x400000,0,10000,6000,4000,6,0.001412,0.000636
0x400000,0,10000,6000,4000,8,0.002046,0.000794
0x400000,0,10000,6000,4000,10,0.002783,0.000950
0x400000,0,10000,5500,4500,2,0.000495,0.000316
0x400000,0,10000,5500,4500,4,0.000894,0.000475
0x400000,0,10000,5500,4500,6,0.001411,0.000635
0x400000,0,10000,5500,4500,8,0.002032,0.000791
0x400000,0,10000,5500,4500,10,0.002769,0.000946
0x400000,0,10000,5000,5000,2,0.000489,0.000311
0x400000,0,10000,5000,5000,4,0.000885,0.000469
0x400000,0,10000,5000,5000,6,0.001400,0.000626
0x400000,0,10000,5000,5000,8,0.002019,0.000780
0x400000,0,10000,5000,5000,10,0.002753,0.000934
0x400000,0,10000,4500,5500,2,0.000490,0.000312
0x400000,0,10000,4500,5500,4,0.000886,0.000469
0x400000,0,10000,4500,5500,6,0.001401,0.000627
0x400000,0,10000,4500,5500,8,0.002023,0.000782
0x400000,0,10000,4500,5500,10,0.002765,0.000937
0x400000,0,10000,4000,6000,2,0.000494,0.000314
0x400000,0,10000,4000,6000,4,0.000890,0.000471
0x400000,0,10000,4000,6000,6,0.001405,0.000629
0x400000,0,10000,4000,6000,8,0.002028,0.000784
0x400000,0,10000,4000,6000,10,0.002763,0.000938
0x400000,0,10000,3500,6500,2,0.000490,0.000311
0x400000,0,10000,3500,6500,4,0.000886,0.000469
0x400000,0,10000,3500,6500,6,0.001400,0.000626
0x400000,0,10000,3500,6500,8,0.002019,0.000779
0x400000,0,10000,3500,6500,10,0.002753,0.000933
0x400000,0,10000,3000,7000,2,0.000487,0.000310
0x400000,0,10000,3000,7000,4,0.000883,0.000467
0x400000,0,10000,3000,7000,6,0.001396,0.000624
0x400000,0,10000,3000,7000,8,0.002014,0.000778
0x400000,0,10000,3000,7000,10,0.002750,0.000932
0x400000,0,100000,95000,5000,2,0.002061,0.000303
0x400000,0,100000,95000,5000,4,0.004436,0.000447
0x400000,0,100000,95000,5000,6,0.007796,0.000589
0x400000,0,100000,95000,5000,8,0.012198,0.000731
0x400000,0,100000,95000,5000,10,0.017619,0.000873
0x400000,0,100000,90000,10000,2,0.001920,0.000283
0x400000,0,100000,90000,10000,4,0.004233,0.000424
0x400000,0,100000,90000,10000,6,0.007608,0.000567
0x400000,0,100000,90000,10000,8,0.012016,0.000709
0x400000,0,100000,90000,10000,10,0.017410,0.000851
0x400000,0,100000,85000,15000,2,0.001925,0.000288
0x400000,0,100000,85000,15000,4,0.004247,0.000431
0x400000,0,100000,85000,15000,6,0.007627,0.000576
0x400000,0,100000,85000,15000,8,0.012008,0.000719
0x400000,0,100000,85000,15000,10,0.017470,0.000865
0x400000,0,100000,80000,20000,2,0.001936,0.000286
0x400000,0,100000,80000,20000,4,0.004273,0.000429
0x400000,0,100000,80000,20000,6,0.007659,0.000573
0x400000,0,100000,80000,20000,8,0.012038,0.000715
0x400000,0,100000,80000,20000,10,0.017444,0.000859
0x400000,0,100000,75000,25000,2,0.001915,0.000284
0x400000,0,100000,75000,25000,4,0.004240,0.000426
0x400000,0,100000,75000,25000,6,0.007581,0.000568
0x400000,0,100000,75000,25000,8,0.011958,0.000710
0x400000,0,100000,75000,25000,10,0.017391,0.000855
0x400000,0,100000,70000,30000,2,0.001920,0.000288
0x400000,0,100000,70000,30000,4,0.004224,0.000431
0x400000,0,100000,70000,30000,6,0.007556,0.000575
0x400000,0,100000,70000,30000,8,0.011934,0.000718
0x400000,0,100000,70000,30000,10,0.017281,0.000865
0x400000,0,100000,65000,35000,2,0.001921,0.000288
0x400000,0,100000,65000,35000,4,0.004232,0.000431
0x400000,0,100000,65000,35000,6,0.007583,0.000576
0x400000,0,100000,65000,35000,8,0.011941,0.000719
0x400000,0,100000,65000,35000,10,0.017290,0.000866
0x400000,0,100000,60000,40000,2,0.001931,0.000287
0x400000,0,100000,60000,40000,4,0.004251,0.000429
0x400000,0,100000,60000,40000,6,0.007605,0.000572
0x400000,0,100000,60000,40000,8,0.011991,0.000715
0x400000,0,100000,60000,40000,10,0.017427,0.000860
0x400000,0,100000,55000,45000,2,0.001937,0.000288
0x400000,0,100000,55000,45000,4,0.004271,0.000432
0x400000,0,100000,55000,45000,6,0.007638,0.000576
0x400000,0,100000,55000,45000,8,0.012011,0.000718
0x400000,0,100000,55000,45000,10,0.017393,0.000863
0x400000,0,100000,50000,50000,2,0.001914,0.000286
0x400000,0,100000,50000,50000,4,0.004254,0.000431
0x400000,0,100000,50000,50000,6,0.007624,0.000575
0x400000,0,100000,50000,50000,8,0.012014,0.000719
0x400000,0,100000,50000,50000,10,0.017410,0.000864
0x400000,0,100000,45000,55000,2,0.001926,0.000291
0x400000,0,100000,45000,55000,4,0.004284,0.000440
0x400000,0,100000,45000,55000,6,0.007675,0.000586
0x400000,0,100000,45000,55000,8,0.012047,0.000730
0x400000,0,100000,45000,55000,10,0.017482,0.000879
0x400000,0,100000,40000,60000,2,0.001942,0.000292
0x400000,0,100000,40000,60000,4,0.004252,0.000435
0x400000,0,100000,40000,60000,6,0.007642,0.000581
0x400000,0,100000,40000,60000,8,0.012030,0.000726
0x400000,0,100000,40000,60000,10,0.017458,0.000874
0x400000,0,100000,35000,65000,2,0.001916,0.000288
0x400000,0,100000,35000,65000,4,0.004252,0.000434
0x400000,0,100000,35000,65000,6,0.007627,0.000580
0x400000,0,100000,35000,65000,8,0.011997,0.000724
0x400000,0,100000,35000,65000,10,0.017428,0.000872
0x400000,0,100000,30000,70000,2,0.001917,0.000289
0x400000,0,100000,30000,70000,4,0.004235,0.000433
0x400000,0,100000,30000,70000,6,0.007568,0.000577
0x400000,0,100000,30000,70000,8,0.011911,0.000720
0x400000,0,100000,30000,70000,10,0.017235,0.000866
0x400000,0,1000000,950000,50000,2,0.016047,0.000304
0x400000,0,1000000,950000,50000,4,0.036778,0.000456
0x400000,0,1000000,950000,50000,6,0.067825,0.000608
0x400000,0,1000000,950000,50000,8,0.109146,0.000760
0x400000,0,1000000,950000,50000,10,0.161220,0.000911
0x400000,0,1000000,900000,100000,2,0.016068,0.000298
0x400000,0,1000000,900000,100000,4,0.037176,0.000447
0x400000,0,1000000,900000,100000,6,0.068684,0.000598
0x400000,0,1000000,900000,100000,8,0.110385,0.000748
0x400000,0,1000000,900000,100000,10,0.162463,0.000897
0x400000,0,1000000,850000,150000,2,0.016039,0.000288
0x400000,0,1000000,850000,150000,4,0.037012,0.000433
0x400000,0,1000000,850000,150000,6,0.068785,0.000585
0x400000,0,1000000,850000,150000,8,0.110563,0.000732
0x400000,0,1000000,850000,150000,10,0.162922,0.000878
0x400000,0,1000000,800000,200000,2,0.015955,0.000288
0x400000,0,1000000,800000,200000,4,0.036845,0.000431
0x400000,0,1000000,800000,200000,6,0.068003,0.000574
0x400000,0,1000000,800000,200000,8,0.109478,0.000717
0x400000,0,1000000,800000,200000,10,0.161471,0.000862
0x400000,0,1000000,750000,250000,2,0.015916,0.000297
0x400000,0,1000000,750000,250000,4,0.036609,0.000447
0x400000,0,1000000,750000,250000,6,0.067678,0.000597
0x400000,0,1000000,750000,250000,8,0.109348,0.000744
0x400000,0,1000000,750000,250000,10,0.161619,0.000899
0x400000,0,1000000,700000,300000,2,0.015921,0.000303
0x400000,0,1000000,700000,300000,4,0.036621,0.000455
0x400000,0,1000000,700000,300000,6,0.067496,0.000607
0x400000,0,1000000,700000,300000,8,0.108758,0.000759
0x400000,0,1000000,700000,300000,10,0.160855,0.000909
0x400000,0,1000000,650000,350000,2,0.015921,0.000304
0x400000,0,1000000,650000,350000,4,0.036663,0.000457
0x400000,0,1000000,650000,350000,6,0.067655,0.000610
0x400000,0,1000000,650000,350000,8,0.108951,0.000763
0x400000,0,1000000,650000,350000,10,0.160885,0.000922
0x400000,0,1000000,600000,400000,2,0.016079,0.000308
0x400000,0,1000000,600000,400000,4,0.037129,0.000463
0x400000,0,1000000,600000,400000,6,0.068452,0.000617
0x400000,0,1000000,600000,400000,8,0.110336,0.000774
0x400000,0,1000000,600000,400000,10,0.162339,0.000929
0x400000,0,1000000,550000,450000,2,0.015970,0.000299
0x400000,0,1000000,550000,450000,4,0.036941,0.000450
0x400000,0,1000000,550000,450000,6,0.068253,0.000600
0x400000,0,1000000,550000,450000,8,0.109929,0.000751
0x400000,0,1000000,550000,450000,10,0.162219,0.000908
0x400000,0,1000000,500000,500000,2,0.016004,0.000301
0x400000,0,1000000,500000,500000,4,0.036927,0.000453
0x400000,0,1000000,500000,500000,6,0.068279,0.000604
0x400000,0,1000000,500000,500000,8,0.110119,0.000760
0x400000,0,1000000,500000,500000,10,0.162215,0.000916
0x400000,0,1000000,450000,550000,2,0.015919,0.000300
0x400000,0,1000000,450000,550000,4,0.036846,0.000450
0x400000,0,1000000,450000,550000,6,0.068140,0.000600
0x400000,0,1000000,450000,550000,8,0.109584,0.000754
0x400000,0,1000000,450000,550000,10,0.161123,0.000913
0x400000,0,1000000,400000,600000,2,0.015959,0.000300
0x400000,0,1000000,400000,600000,4,0.036872,0.000451
0x400000,0,1000000,400000,600000,6,0.068035,0.000601
0x400000,0,1000000,400000,600000,8,0.109473,0.000752
0x400000,0,1000000,400000,600000,10,0.161452,0.000911
0x400000,0,1000000,350000,650000,2,0.015918,0.000298
0x400000,0,1000000,350000,650000,4,0.036832,0.000448
0x400000,0,1000000,350000,650000,6,0.068109,0.000599
0x400000,0,1000000,350000,650000,8,0.109714,0.000750
0x400000,0,1000000,350000,650000,10,0.161870,0.000909
0x400000,0,1000000,300000,700000,2,0.016056,0.000302
0x400000,0,1000000,300000,700000,4,0.036838,0.000452
0x400000,0,1000000,300000,700000,6,0.067828,0.000603
0x400000,0,1000000,300000,700000,8,0.109115,0.000754
0x400000,0,1000000,300000,700000,10,0.160721,0.000905
0x400000,1,1000,950,50,2,0.000577,0.000316
0x400000,1,1000,950,50,4,0.000875,0.000473
0x400000,1,1000,950,50,6,0.001182,0.000627
0x400000,1,1000,950,50,8,0.001497,0.000780
0x400000,1,1000,950,50,10,0.001830,0.000948
0x400000,1,1000,900,100,2,0.000576,0.000320
0x400000,1,1000,900,100,4,0.000874,0.000478
0x400000,1,1000,900,100,6,0.001177,0.000630
0x400000,1,1000,900,100,8,0.001486,0.000779
0x400000,1,1000,900,100,10,0.001802,0.000928
0x400000,1,1000,850,150,2,0.000558,0.000301
0x400000,1,1000,850,150,4,0.000843,0.000448
0x400000,1,1000,850,150,6,0.001139,0.000594
0x400000,1,1000,850,150,8,0.001443,0.000740
0x400000,1,1000,850,150,10,0.001762,0.000890
0x400000,1,1000,800,200,2,0.000571,0.000315
0x400000,1,1000,800,200,4,0.000865,0.000467
0x400000,1,1000,800,200,6,0.001167,0.000618
0x400000,1,1000,800,200,8,0.001480,0.000768
0x400000,1,1000,800,200,10,0.001803,0.000918
0x400000,1,1000,750,250,2,0.000578,0.000320
0x400000,1,1000,750,250,4,0.000873,0.000474
0x400000,1,1000,750,250,6,0.001178,0.000628
0x400000,1,1000,750,250,8,0.001493,0.000784
0x400000,1,1000,750,250,10,0.001818,0.000938
0x400000,1,1000,700,300,2,0.000561,0.000310
0x400000,1,1000,700,300,4,0.000851,0.000460
0x400000,1,1000,700,300,6,0.001155,0.000617
0x400000,1,1000,700,300,8,0.001465,0.000771
0x400000,1,1000,700,300,10,0.001784,0.000923
0x400000,1,1000,650,350,2,0.000559,0.000311
0x400000,1,1000,650,350,4,0.000843,0.000458
0x400000,1,1000,650,350,6,0.001135,0.000603
0x400000,1,1000,650,350,8,0.001438,0.000749
0x400000,1,1000,650,350,10,0.001756,0.000898
0x400000,1,1000,600,400,2,0.000575,0.000308
0x400000,1,1000,600,400,4,0.000873,0.000459
0x400000,1,1000,600,400,6,0.001179,0.000608
0x400000,1,1000,600,400,8,0.001498,0.000761
0x400000,1,1000,600,400,10,0.001823,0.000911
0x400000,1,1000,550,450,2,0.000554,0.000308
0x400000,1,1000,550,450,4,0.000844,0.000456
0x400000,1,1000,550,450,6,0.001142,0.000604
0x400000,1,1000,550,450,8,0.001450,0.000752
0x400000,1,1000,550,450,10,0.001766,0.000900
0x400000,1,1000,500,500,2,0.000559,0.000315
0x400000,1,1000,500,500,4,0.000848,0.000470
0x400000,1,1000,500,500,6,0.001144,0.000620
0x400000,1,1000,500,500,8,0.001454,0.000769
0x400000,1,1000,500,500,10,0.001773,0.000918
0x400000,1,1000,450,550,2,0.000558,0.000300
0x400000,1,1000,450,550,4,0.000846,0.000448
0x400000,1,1000,450,550,6,0.001145,0.000595
0x400000,1,1000,450,550,8,0.001453,0.000742
0x400000,1,1000,450,550,10,0.001773,0.000892
0x400000,1,1000,400,600,2,0.000574,0.000318
0x400000,1,1000,400,600,4,0.000871,0.000471
0x400000,1,1000,400,600,6,0.001179,0.000625
0x400000,1,1000,400,600,8,0.001494,0.000777
0x400000,1,1000,400,600,10,0.001819,0.000929
0x400000,1,1000,350,650,2,0.000558,0.000310
0x400000,1,1000,350,650,4,0.000850,0.000461
0x400000,1,1000,350,650,6,0.001148,0.000609
0x400000,1,1000,350,650,8,0.001455,0.000756
0x400000,1,1000,350,650,10,0.001773,0.000903
0x400000,1,1000,300,700,2,0.000554,0.000297
0x400000,1,1000,300,700,4,0.000841,0.000443
0x400000,1,1000,300,700,6,0.001139,0.000590
0x400000,1,1000,300,700,8,0.001446,0.000738
0x400000,1,1000,300,700,10,0.001759,0.000883
0x400000,1,10000,9500,500,2,0.000694,0.000300
0x400000,1,10000,9500,500,4,0.001158,0.000446
0x400000,1,10000,9500,500,6,0.001721,0.000591
0x400000,1,10000,9500,500,8,0.002380,0.000737
0x400000,1,10000,9500,500,10,0.003138,0.000883
0x400000,1,10000,9000,1000,2,0.000694,0.000315
0x400000,1,10000,9000,1000,4,0.001160,0.000465
0x400000,1,10000,9000,1000,6,0.001723,0.000615
0x400000,1,10000,9000,1000,8,0.002384,0.000764
0x400000,1,10000,9000,1000,10,0.003143,0.000913
0x400000,1,10000,8500,1500,2,0.000691,0.000300
0x400000,1,10000,8500,1500,4,0.001156,0.000448
0x400000,1,10000,8500,1500,6,0.001717,0.000595
0x400000,1,10000,8500,1500,8,0.002375,0.000741
0x400000,1,10000,8500,1500,10,0.003131,0.000888
0x400000,1,10000,8000,2000,2,0.000692,0.000301
0x400000,1,10000,8000,2000,4,0.001159,0.000448
0x400000,1,10000,8000,2000,6,0.001722,0.000596
0x400000,1,10000,8000,2000,8,0.002386,0.000744
0x400000,1,10000,8000,2000,10,0.003148,0.000892
0x400000,1,10000,7500,2500,2,0.000698,0.000319
0x400000,1,10000,7500,2500,4,0.001165,0.000471
0x400000,1,10000,7500,2500,6,0.001728,0.000620
0x400000,1,10000,7500,2500,8,0.002391,0.000769
0x400000,1,10000,7500,2500,10,0.003150,0.000918
0x400000,1,10000,7000,3000,2,0.000703,0.000315
0x400000,1,10000,7000,3000,4,0.001176,0.000470
0x400000,1,10000,7000,3000,6,0.001749,0.000624
0x400000,1,10000,7000,3000,8,0.002422,0.000781
0x400000,1,10000,7000,3000,10,0.003192,0.000938
0x400000,1,10000,6500,3500,2,0.000704,0.000311
0x400000,1,10000,6500,3500,4,0.001171,0.000461
0x400000,1,10000,6500,3500,6,0.001734,0.000608
0x400000,1,10000,6500,3500,8,0.002397,0.000755
0x400000,1,10000,6500,3500,10,0.003157,0.000901
0x400000,1,10000,6000,4000,2,0.000711,0.000318
0x400000,1,10000,6000,4000,4,0.001184,0.000473
0x400000,1,10000,6000,4000,6,0.001751,0.000625
0x400000,1,10000,6000,4000,8,0.002412,0.000771
0x400000,1,10000,6000,4000,10,0.003170,0.000917
0x400000,1,10000,5500,4500,2,0.000679,0.000301
0x400000,1,10000,5500,4500,4,0.001139,0.000448
