size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.004232,0.000079
0x200000,1,100000,70000,30000,10,0.005278,0.000082
0x200000,1,100000,65000,35000,2,0.001169,0.000083
0x200000,1,100000,65000,35000,4,0.002203,0.000085
0x200000,1,100000,65000,35000,6,0.003240,0.000083
0x200000,1,100000,65000,35000,8,0.004274,0.000083
0x200000,1,100000,65000,35000,10,0.005310,0.000083
0x200000,1,100000,60000,40000,2,0.001171,0.000084
0x200000,1,100000,60000,40000,4,0.002207,0.000086
0x200000,1,100000,60000,40000,6,0.003257,0.000089
0x200000,1,100000,60000,40000,8,0.004268,0.000087
0x200000,1,100000,60000,40000,10,0.005311,0.000087
0x200000,1,100000,55000,45000,2,0.001168,0.000081
0x200000,1,100000,55000,45000,4,0.002200,0.000082
0x200000,1,100000,55000,45000,6,0.003229,0.000083
0x200000,1,100000,55000,45000,8,0.004234,0.000082
0x200000,1,100000,55000,45000,10,0.005269,0.000082
0x200000,1,100000,50000,50000,2,0.001161,0.000080
0x200000,1,100000,50000,50000,4,0.002189,0.000081
0x200000,1,100000,50000,50000,6,0.003219,0.000082
0x200000,1,100000,50000,50000,8,0.004237,0.000081
0x200000,1,100000,50000,50000,10,0.005266,0.000081
0x200000,1,100000,45000,55000,2,0.001170,0.000082
0x200000,1,100000,45000,55000,4,0.002207,0.000083
0x200000,1,100000,45000,55000,6,0.003241,0.000083
0x200000,1,100000,45000,55000,8,0.004248,0.000082
0x200000,1,100000,45000,55000,10,0.005284,0.000084
0x200000,1,100000,40000,60000,2,0.001162,0.000080
0x200000,1,100000,40000,60000,4,0.002189,0.000081
0x200000,1,100000,40000,60000,6,0.003218,0.000081
0x200000,1,100000,40000,60000,8,0.004247,0.000081
0x200000,1,100000,40000,60000,10,0.005278,0.000082
0x200000,1,100000,35000,65000,2,0.001155,0.000078
0x200000,1,100000,35000,65000,4,0.002185,0.000080
0x200000,1,100000,35000,65000,6,0.003225,0.000082
0x200000,1,100000,35000,65000,8,0.004283,0.000082
0x200000,1,100000,35000,65000,10,0.005276,0.000082
0x200000,1,100000,30000,70000,2,0.001168,0.000081
0x200000,1,100000,30000,70000,4,0.002200,0.000082
0x200000,1,100000,30000,70000,6,0.003228,0.000082
0x200000,1,100000,30000,70000,8,0.004274,0.000083
0x200000,1,100000,30000,70000,10,0.005300,0.000083
0x200000,1,1000000,950000,50000,2,0.010588,0.000100
0x200000,1,1000000,950000,50000,4,0.021366,0.000101
0x200000,1,1000000,950000,50000,6,0.032106,0.000104
0x200000,1,1000000,950000,50000,8,0.042840,0.000104
0x200000,1,1000000,950000,50000,10,0.053570,0.000110
0x200000,1,1000000,900000,100000,2,0.010730,0.000100
0x200000,1,1000000,900000,100000,4,0.021407,0.000102
0x200000,1,1000000,900000,100000,6,0.032046,0.000100
0x200000,1,1000000,900000,100000,8,0.042665,0.000100
0x200000,1,1000000,900000,100000,10,0.053504,0.000104
0x200000,1,1000000,850000,150000,2,0.010711,0.000100
0x200000,1,1000000,850000,150000,4,0.021401,0.000100
0x200000,1,1000000,850000,150000,6,0.032170,0.000102
0x200000,1,1000000,850000,150000,8,0.042850,0.000104
0x200000,1,1000000,850000,150000,10,0.053802,0.000105
0x200000,1,1000000,800000,200000,2,0.010586,0.000102
0x200000,1,1000000,800000,200000,4,0.021256,0.000100
0x200000,1,1000000,800000,200000,6,0.032113,0.000107
0x200000,1,1000000,800000,200000,8,0.042716,0.000104
0x200000,1,1000000,800000,200000,10,0.053552,0.000115
0x200000,1,1000000,750000,250000,2,0.010700,0.000107
0x200000,1,1000000,750000,250000,4,0.021562,0.000112
0x200000,1,1000000,750000,250000,6,0.031951,0.000108
0x200000,1,1000000,750000,250000,8,0.042538,0.000107
0x200000,1,1000000,750000,250000,10,0.053360,0.000106
0x200000,1,1000000,700000,300000,2,0.010717,0.000100
0x200000,1,1000000,700000,300000,4,0.021444,0.000105
0x200000,1,1000000,700000,300000,6,0.031994,0.000100
0x200000,1,1000000,700000,300000,8,0.042584,0.000100
0x200000,1,1000000,700000,300000,10,0.053589,0.000100
0x200000,1,1000000,650000,350000,2,0.010658,0.000100
0x200000,1,1000000,650000,350000,4,0.021475,0.000109
0x200000,1,1000000,650000,350000,6,0.031932,0.000102
0x200000,1,1000000,650000,350000,8,0.042730,0.000102
0x200000,1,1000000,650000,350000,10,0.053370,0.000100
0x200000,1,1000000,600000,400000,2,0.010600,0.000099
0x200000,1,1000000,600000,400000,4,0.021394,0.000108
0x200000,1,1000000,600000,400000,6,0.031957,0.000103
0x200000,1,1000000,600000,400000,8,0.042575,0.000101
0x200000,1,1000000,600000,400000,10,0.053306,0.000103
0x200000,1,1000000,550000,450000,2,0.010652,0.000105
0x200000,1,1000000,550000,450000,4,0.021572,0.000111
0x200000,1,1000000,550000,450000,6,0.031971,0.000104
0x200000,1,1000000,550000,450000,8,0.042691,0.000102
0x200000,1,1000000,550000,450000,10,0.053442,0.000104
0x200000,1,1000000,500000,500000,2,0.010641,0.000100
0x200000,1,1000000,500000,500000,4,0.021509,0.000109
0x200000,1,1000000,500000,500000,6,0.032002,0.000100
0x200000,1,1000000,500000,500000,8,0.042834,0.000098
0x200000,1,1000000,500000,500000,10,0.053588,0.000101
0x200000,1,1000000,450000,550000,2,0.010622,0.000106
0x200000,1,1000000,450000,550000,4,0.021483,0.000110
0x200000,1,1000000,450000,550000,6,0.031954,0.000099
0x200000,1,1000000,450000,550000,8,0.042755,0.000100
0x200000,1,1000000,450000,550000,10,0.053370,0.000101
0x200000,1,1000000,400000,600000,2,0.010753,0.000104
0x200000,1,1000000,400000,600000,4,0.021556,0.000111
0x200000,1,1000000,400000,600000,6,0.031925,0.000102
0x200000,1,1000000,400000,600000,8,0.042576,0.000100
0x200000,1,1000000,400000,600000,10,0.053294,0.000103
0x200000,1,1000000,350000,650000,2,0.010687,0.000107
0x200000,1,1000000,350000,650000,4,0.021508,0.000110
0x200000,1,1000000,350000,650000,6,0.031833,0.000102
0x200000,1,1000000,350000,650000,8,0.042467,0.000104
0x200000,1,1000000,350000,650000,10,0.053260,0.000101
0x200000,1,1000000,300000,700000,2,0.010486,0.000097
0x200000,1,1000000,300000,700000,4,0.021430,0.000108
0x200000,1,1000000,300000,700000,6,0.031786,0.000104
0x200000,1,1000000,300000,700000,8,0.042542,0.000101
0x200000,1,1000000,300000,700000,10,0.053368,0.000104
0x400000,0,1000,950,50,2,0.000165,0.000151
0x400000,0,1000,950,50,4,0.000179,0.000153
0x400000,0,1000,950,50,6,0.000193,0.000155
0x400000,0,1000,950,50,8,0.000207,0.000157
0x400000,0,1000,950,50,10,0.000221,0.000158
0x400000,0,1000,900,100,2,0.000177,0.000162
0x400000,0,1000,900,100,4,0.000194,0.000166
0x400000,0,1000,900,100,6,0.000207,0.000167
0x400000,0,1000,900,100,8,0.000220,0.000166
0x400000,0,1000,900,100,10,0.000233,0.000167
0x400000,0,1000,850,150,2,0.000184,0.000168
0x400000,0,1000,850,150,4,0.000196,0.000168
0x400000,0,1000,850,150,6,0.000211,0.000169
0x400000,0,1000,850,150,8,0.000224,0.000169
0x400000,0,1000,850,150,10,0.000237,0.000169
0x400000,0,1000,800,200,2,0.000184,0.000169
0x400000,0,1000,800,200,4,0.000199,0.000171
0x400000,0,1000,800,200,6,0.000212,0.000171
0x400000,0,1000,800,200,8,0.000232,0.000176
0x400000,0,1000,800,200,10,0.000242,0.000174
0x400000,0,1000,750,250,2,0.000189,0.000173
0x400000,0,1000,750,250,4,0.000204,0.000174
0x400000,0,1000,750,250,6,0.000218,0.000175
0x400000,0,1000,750,250,8,0.000231,0.000175
0x400000,0,1000,750,250,10,0.000239,0.000171
0x400000,0,1000,700,300,2,0.000188,0.000172
0x400000,0,1000,700,300,4,0.000203,0.000174
0x400000,0,1000,700,300,6,0.000218,0.000174
0x400000,0,1000,700,300,8,0.000226,0.000171
0x400000,0,1000,700,300,10,0.000237,0.000169
0x400000,0,1000,650,350,2,0.000188,0.000172
0x400000,0,1000,650,350,4,0.000203,0.000173
0x400000,0,1000,650,350,6,0.000217,0.000174
0x400000,0,1000,650,350,8,0.000228,0.000172
0x400000,0,1000,650,350,10,0.000237,0.000169
0x400000,0,1000,600,400,2,0.000188,0.000172
0x400000,0,1000,600,400,4,0.000202,0.000173
0x400000,0,1000,600,400,6,0.000216,0.000174
0x400000,0,1000,600,400,8,0.000227,0.000172
0x400000,0,1000,600,400,10,0.000237,0.000170
0x400000,0,1000,550,450,2,0.000184,0.000170
0x400000,0,1000,550,450,4,0.000203,0.000175
0x400000,0,1000,550,450,6,0.000217,0.000175
0x400000,0,1000,550,450,8,0.000224,0.000170
0x400000,0,1000,550,450,10,0.000237,0.000170
0x400000,0,1000,500,500,2,0.000184,0.000169
0x400000,0,1000,500,500,4,0.000204,0.000175
0x400000,0,1000,500,500,6,0.000214,0.000173
0x400000,0,1000,500,500,8,0.000225,0.000170
0x400000,0,1000,500,500,10,0.000238,0.000171
0x400000,0,1000,450,550,2,0.000187,0.000173
0x400000,0,1000,450,550,4,0.000202,0.000174
0x400000,0,1000,450,550,6,0.000216,0.000175
0x400000,0,1000,450,550,8,0.000229,0.000175
0x400000,0,1000,450,550,10,0.000242,0.000175
0x400000,0,1000,400,600,2,0.000187,0.000171
0x400000,0,1000,400,600,4,0.000201,0.000172
0x400000,0,1000,400,600,6,0.000215,0.000173
0x400000,0,1000,400,600,8,0.000230,0.000173
0x400000,0,1000,400,600,10,0.000243,0.000173
0x400000,0,1000,350,650,2,0.000187,0.000172
0x400000,0,1000,350,650,4,0.000204,0.000175
0x400000,0,1000,350,650,6,0.000218,0.000176
0x400000,0,1000,350,650,8,0.000225,0.000172
0x400000,0,1000,350,650,10,0.000238,0.000171
0x400000,0,1000,300,700,2,0.000189,0.000174
0x400000,0,1000,300,700,4,0.000204,0.000176
0x400000,0,1000,300,700,6,0.000214,0.000173
0x400000,0,1000,300,700,8,0.000226,0.000172
0x400000,0,1000,300,700,10,0.000238,0.000172
0x400000,0,10000,9500,500,2,0.000302,0.000168
0x400000,0,10000,9500,500,4,0.000435,0.000169
0x400000,0,10000,9500,500,6,0.000559,0.000167
0x400000,0,10000,9500,500,8,0.000679,0.000165
0x400000,0,10000,9500,500,10,0.000798,0.000164
0x400000,0,10000,9000,1000,2,0.000295,0.000164
0x400000,0,10000,9000,1000,4,0.000423,0.000164
0x400000,0,10000,9000,1000,6,0.000542,0.000163
0x400000,0,10000,9000,1000,8,0.000661,0.000161
0x400000,0,10000,9000,1000,10,0.000774,0.000159
0x400000,0,10000,8500,1500,2,0.000289,0.000162
0x400000,0,10000,8500,1500,4,0.000414,0.000163
0x400000,0,10000,8500,1500,6,0.000538,0.000163
0x400000,0,10000,8500,1500,8,0.000654,0.000161
0x400000,0,10000,8500,1500,10,0.000768,0.000159
0x400000,0,10000,8000,2000,2,0.000287,0.000160
0x400000,0,10000,8000,2000,4,0.000412,0.000161
0x400000,0,10000,8000,2000,6,0.000536,0.000161
0x400000,0,10000,8000,2000,8,0.000647,0.000157
0x400000,0,10000,8000,2000,10,0.000765,0.000156
0x400000,0,10000,7500,2500,2,0.000287,0.000161
0x400000,0,10000,7500,2500,4,0.000411,0.000161
0x400000,0,10000,7500,2500,6,0.000535,0.000161
0x400000,0,10000,7500,2500,8,0.000650,0.000159
0x400000,0,10000,7500,2500,10,0.000764,0.000157
0x400000,0,10000,7000,3000,2,0.000289,0.000161
0x400000,0,10000,7000,3000,4,0.000414,0.000161
0x400000,0,10000,7000,3000,6,0.000538,0.000161
0x400000,0,10000,7000,3000,8,0.000648,0.000158
0x400000,0,10000,7000,3000,10,0.000766,0.000157
0x400000,0,10000,6500,3500,2,0.000288,0.000161
0x400000,0,10000,6500,3500,4,0.000414,0.000162
0x400000,0,10000,6500,3500,6,0.000534,0.000161
0x400000,0,10000,6500,3500,8,0.000646,0.000158
0x400000,0,10000,6500,3500,10,0.000767,0.000159
0x400000,0,10000,6000,4000,2,0.000289,0.000162
0x400000,0,10000,6000,4000,4,0.000414,0.000162
0x400000,0,10000,6000,4000,6,0.000538,0.000162
0x400000,0,10000,6000,4000,8,0.000654,0.000160
0x400000,0,10000,6000,4000,10,0.000767,0.000159
0x400000,0,10000,5500,4500,2,0.000288,0.000161
0x400000,0,10000,5500,4500,4,0.000412,0.000161
0x400000,0,10000,5500,4500,6,0.000536,0.000162
0x400000,0,10000,5500,4500,8,0.000650,0.000159
0x400000,0,10000,5500,4500,10,0.000764,0.000158
0x400000,0,10000,5000,5000,2,0.000289,0.000162
0x400000,0,10000,5000,5000,4,0.000415,0.000163
0x400000,0,10000,5000,5000,6,0.000538,0.000163
0x400000,0,10000,5000,5000,8,0.000648,0.000160
0x400000,0,10000,5000,5000,10,0.000767,0.000160
0x400000,0,10000,4500,5500,2,0.000285,0.000159
0x400000,0,10000,4500,5500,4,0.000412,0.000162
0x400000,0,10000,4500,5500,6,0.000536,0.000162
0x400000,0,10000,4500,5500,8,0.000660,0.000161
0x400000,0,10000,4500,5500,10,0.000768,0.000159
0x400000,0,10000,4000,6000,2,0.000288,0.000160
0x400000,0,10000,4000,6000,4,0.000413,0.000162
0x400000,0,10000,4000,6000,6,0.000537,0.000161
0x400000,0,10000,4000,6000,8,0.000658,0.000160
0x400000,0,10000,4000,6000,10,0.000764,0.000157
0x400000,0,10000,3500,6500,2,0.000288,0.000161
0x400000,0,10000,3500,6500,4,0.000412,0.000161
0x400000,0,10000,3500,6500,6,0.000536,0.000161
0x400000,0,10000,3500,6500,8,0.000651,0.000159
0x400000,0,10000,3500,6500,10,0.000764,0.000157
0x400000,0,10000,3000,7000,2,0.000288,0.000161
0x400000,0,10000,3000,7000,4,0.000412,0.000161
0x400000,0,10000,3000,7000,6,0.000536,0.000161
0x400000,0,10000,3000,7000,8,0.000653,0.000160
0x400000,0,10000,3000,7000,10,0.000763,0.000157
0x400000,0,100000,95000,5000,2,0.001358,0.000155
0x400000,0,100000,95000,5000,4,0.002459,0.000151
0x400000,0,100000,95000,5000,6,0.003484,0.000148
0x400000,0,100000,95000,5000,8,0.004538,0.000147
0x400000,0,100000,95000,5000,10,0.005604,0.000150
0x400000,0,100000,90000,10000,2,0.001279,0.000144
0x400000,0,100000,90000,10000,4,0.002407,0.000144
0x400000,0,100000,90000,10000,6,0.003536,0.000147
0x400000,0,100000,90000,10000,8,0.004587,0.000147
0x400000,0,100000,90000,10000,10,0.005626,0.000146
0x400000,0,100000,85000,15000,2,0.001282,0.000146
0x400000,0,100000,85000,15000,4,0.002416,0.000147
0x400000,0,100000,85000,15000,6,0.003504,0.000149
0x400000,0,100000,85000,15000,8,0.004599,0.000148
0x400000,0,100000,85000,15000,10,0.005661,0.000148
0x400000,0,100000,80000,20000,2,0.001279,0.000144
0x400000,0,100000,80000,20000,4,0.002406,0.000144
0x400000,0,100000,80000,20000,6,0.003534,0.000148
0x400000,0,100000,80000,20000,8,0.004582,0.000147
0x400000,0,100000,80000,20000,10,0.005635,0.000148
0x400000,0,100000,75000,25000,2,0.001304,0.000150
0x400000,0,100000,75000,25000,4,0.002417,0.000148
0x400000,0,100000,75000,25000,6,0.003509,0.000148
0x400000,0,100000,75000,25000,8,0.004566,0.000147
0x400000,0,100000,75000,25000,10,0.005664,0.000152
0x400000,0,100000,70000,30000,2,0.001306,0.000148
0x400000,0,100000,70000,30000,4,0.002404,0.000145
0x400000,0,100000,70000,30000,6,0.003531,0.000148
0x400000,0,100000,70000,30000,8,0.004573,0.000146
0x400000,0,100000,70000,30000,10,0.005627,0.000149
0x400000,0,100000,65000,35000,2,0.001277,0.000145
0x400000,0,100000,65000,35000,4,0.002404,0.000145
0x400000,0,100000,65000,35000,6,0.003500,0.000147
0x400000,0,100000,65000,35000,8,0.004553,0.000146
0x400000,0,100000,65000,35000,10,0.005617,0.000149
0x400000,0,100000,60000,40000,2,0.001308,0.000150
0x400000,0,100000,60000,40000,4,0.002420,0.000149
0x400000,0,100000,60000,40000,6,0.003466,0.000147
0x400000,0,100000,60000,40000,8,0.004564,0.000148
0x400000,0,100000,60000,40000,10,0.005589,0.000150
0x400000,0,100000,55000,45000,2,0.001280,0.000148
0x400000,0,100000,55000,45000,4,0.002410,0.000148
0x400000,0,100000,55000,45000,6,0.003498,0.000149
0x400000,0,100000,55000,45000,8,0.004550,0.000148
0x400000,0,100000,55000,45000,10,0.005657,0.000153
0x400000,0,100000,50000,50000,2,0.001308,0.000150
0x400000,0,100000,50000,50000,4,0.002408,0.000147
0x400000,0,100000,50000,50000,6,0.003487,0.000148
0x400000,0,100000,50000,50000,8,0.004580,0.000148
0x400000,0,100000,50000,50000,10,0.005637,0.000151
0x400000,0,100000,45000,55000,2,0.001292,0.000148
0x400000,0,100000,45000,55000,4,0.002413,0.000147
0x400000,0,100000,45000,55000,6,0.003501,0.000148
0x400000,0,100000,45000,55000,8,0.004547,0.000147
0x400000,0,100000,45000,55000,10,0.005596,0.000150
0x400000,0,100000,40000,60000,2,0.001277,0.000147
0x400000,0,100000,40000,60000,4,0.002403,0.000148
0x400000,0,100000,40000,60000,6,0.003466,0.000148
0x400000,0,100000,40000,60000,8,0.004548,0.000147
0x400000,0,100000,40000,60000,10,0.005578,0.000152
0x400000,0,100000,35000,65000,2,0.001298,0.000147
0x400000,0,100000,35000,65000,4,0.002408,0.000145
0x400000,0,100000,35000,65000,6,0.003473,0.000145
0x400000,0,100000,35000,65000,8,0.004545,0.000145
0x400000,0,100000,35000,65000,10,0.005587,0.000148
0x400000,0,100000,30000,70000,2,0.001305,0.000148
0x400000,0,100000,30000,70000,4,0.002419,0.000146
0x400000,0,100000,30000,70000,6,0.003510,0.000147
0x400000,0,100000,30000,70000,8,0.004552,0.000146
0x400000,0,100000,30000,70000,10,0.005632,0.000149
0x400000,0,1000000,950000,50000,2,0.011040,0.000158
0x400000,0,1000000,950000,50000,4,0.021848,0.000160
0x400000,0,1000000,950000,50000,6,0.032896,0.000167
0x400000,0,1000000,950000,50000,8,0.043621,0.000163
0x400000,0,1000000,950000,50000,10,0.054384,0.000162
0x400000,0,1000000,900000,100000,2,0.011109,0.000156
0x400000,0,1000000,900000,100000,4,0.021824,0.000155
0x400000,0,1000000,900000,100000,6,0.032728,0.000156
0x400000,0,1000000,900000,100000,8,0.043444,0.000156
0x400000,0,1000000,900000,100000,10,0.054165,0.000157
0x400000,0,1000000,850000,150000,2,0.011016,0.000155
0x400000,0,1000000,850000,150000,4,0.021851,0.000157
0x400000,0,1000000,850000,150000,6,0.032650,0.000155
0x400000,0,1000000,850000,150000,8,0.043401,0.000154
0x400000,0,1000000,850000,150000,10,0.054417,0.000164
0x400000,0,1000000,800000,200000,2,0.010973,0.000155
0x400000,0,1000000,800000,200000,4,0.021606,0.000155
0x400000,0,1000000,800000,200000,6,0.032473,0.000156
0x400000,0,1000000,800000,200000,8,0.043401,0.000155
0x400000,0,1000000,800000,200000,10,0.054077,0.000154
0x400000,0,1000000,750000,250000,2,0.010996,0.000159
0x400000,0,1000000,750000,250000,4,0.021542,0.000159
0x400000,0,1000000,750000,250000,6,0.032146,0.000159
0x400000,0,1000000,750000,250000,8,0.043141,0.000160
0x400000,0,1000000,750000,250000,10,0.054183,0.000166
0x400000,0,1000000,700000,300000,2,0.011008,0.000156
0x400000,0,1000000,700000,300000,4,0.021847,0.000157
0x400000,0,1000000,700000,300000,6,0.032460,0.000157
0x400000,0,1000000,700000,300000,8,0.043468,0.000159
0x400000,0,1000000,700000,300000,10,0.054145,0.000159
0x400000,0,1000000,650000,350000,2,0.010913,0.000160
0x400000,0,1000000,650000,350000,4,0.021462,0.000160
0x400000,0,1000000,650000,350000,6,0.032050,0.000160
0x400000,0,1000000,650000,350000,8,0.042658,0.000160
0x400000,0,1000000,650000,350000,10,0.054104,0.000164
0x400000,0,1000000,600000,400000,2,0.011099,0.000157
0x400000,0,1000000,600000,400000,4,0.021792,0.000158
0x400000,0,1000000,600000,400000,6,0.032477,0.000157
0x400000,0,1000000,600000,400000,8,0.043338,0.000159
0x400000,0,1000000,600000,400000,10,0.054078,0.000159
0x400000,0,1000000,550000,450000,2,0.010954,0.000157
0x400000,0,1000000,550000,450000,4,0.021796,0.000158
0x400000,0,1000000,550000,450000,6,0.032666,0.000159
0x400000,0,1000000,550000,450000,8,0.043442,0.000160
0x400000,0,1000000,550000,450000,10,0.054402,0.000168
0x400000,0,1000000,500000,500000,2,0.010972,0.000161
0x400000,0,1000000,500000,500000,4,0.021544,0.000162
0x400000,0,1000000,500000,500000,6,0.032158,0.000162
0x400000,0,1000000,500000,500000,8,0.042831,0.000164
0x400000,0,1000000,500000,500000,10,0.053598,0.000164
0x400000,0,1000000,450000,550000,2,0.010928,0.000161
0x400000,0,1000000,450000,550000,4,0.021618,0.000160
0x400000,0,1000000,450000,550000,6,0.032481,0.000158
0x400000,0,1000000,450000,550000,8,0.043251,0.000158
0x400000,0,1000000,450000,550000,10,0.054198,0.000165
0x400000,0,1000000,400000,600000,2,0.011038,0.000159
0x400000,0,1000000,400000,600000,4,0.021751,0.000161
0x400000,0,1000000,400000,600000,6,0.032445,0.000159
0x400000,0,1000000,400000,600000,8,0.043206,0.000157
0x400000,0,1000000,400000,600000,10,0.053850,0.000157
0x400000,0,1000000,350000,650000,2,0.010969,0.000157
0x400000,0,1000000,350000,650000,4,0.021688,0.000156
0x400000,0,1000000,350000,650000,6,0.032420,0.000158
0x400000,0,1000000,350000,650000,8,0.043418,0.000157
0x400000,0,1000000,350000,650000,10,0.054068,0.000163
0x400000,0,1000000,300000,700000,2,0.010930,0.000156
0x400000,0,1000000,300000,700000,4,0.021624,0.000157
0x400000,0,1000000,300000,700000,6,0.032377,0.000156
0x400000,0,1000000,300000,700000,8,0.043077,0.000156
0x400000,0,1000000,300000,700000,10,0.054007,0.000158
0x400000,1,1000,950,50,2,0.000291,0.000152
0x400000,1,1000,950,50,4,0.000298,0.000151
0x400000,1,1000,950,50,6,0.000309,0.000151
0x400000,1,1000,950,50,8,0.000318,0.000151
0x400000,1,1000,950,50,10,0.000336,0.000162
0x400000,1,1000,900,100,2,0.000290,0.000153
0x400000,1,1000,900,100,4,0.000303,0.000154
0x400000,1,1000,900,100,6,0.000310,0.000153
0x400000,1,1000,900,100,8,0.000319,0.000152
0x400000,1,1000,900,100,10,0.000331,0.000153
0x400000,1,1000,850,150,2,0.000292,0.000155
0x400000,1,1000,850,150,4,0.000308,0.000155
0x400000,1,1000,850,150,6,0.000320,0.000154
0x400000,1,1000,850,150,8,0.000329,0.000153
0x400000,1,1000,850,150,10,0.000339,0.000153
0x400000,1,1000,800,200,2,0.000296,0.000164
0x400000,1,1000,800,200,4,0.000301,0.000155
0x400000,1,1000,800,200,6,0.000313,0.000155
0x400000,1,1000,800,200,8,0.000330,0.000155
0x400000,1,1000,800,200,10,0.000337,0.000156
0x400000,1,1000,750,250,2,0.000304,0.000159
0x400000,1,1000,750,250,4,0.000310,0.000159
0x400000,1,1000,750,250,6,0.000322,0.000160
0x400000,1,1000,750,250,8,0.000331,0.000159
0x400000,1,1000,750,250,10,0.000340,0.000159
0x400000,1,1000,700,300,2,0.000302,0.000159
0x400000,1,1000,700,300,4,0.000308,0.000158
0x400000,1,1000,700,300,6,0.000322,0.000160
0x400000,1,1000,700,300,8,0.000330,0.000158
0x400000,1,1000,700,300,10,0.000340,0.000157
0x400000,1,1000,650,350,2,0.000298,0.000163
0x400000,1,1000,650,350,4,0.000301,0.000154
0x400000,1,1000,650,350,6,0.000310,0.000153
0x400000,1,1000,650,350,8,0.000319,0.000152
0x400000,1,1000,650,350,10,0.000329,0.000152
0x400000,1,1000,600,400,2,0.000299,0.000156
0x400000,1,1000,600,400,4,0.000307,0.000157
0x400000,1,1000,600,400,6,0.000319,0.000159
0x400000,1,1000,600,400,8,0.000329,0.000156
0x400000,1,1000,600,400,10,0.000338,0.000155
0x400000,1,1000,550,450,2,0.000299,0.000160
0x400000,1,1000,550,450,4,0.000309,0.000160
0x400000,1,1000,550,450,6,0.000317,0.000158
0x400000,1,1000,550,450,8,0.000327,0.000159
0x400000,1,1000,550,450,10,0.000339,0.000155
0x400000,1,1000,500,500,2,0.000297,0.000164
0x400000,1,1000,500,500,4,0.000298,0.000152
0x400000,1,1000,500,500,6,0.000311,0.000154
0x400000,1,1000,500,500,8,0.000319,0.000152
0x400000,1,1000,500,500,10,0.000330,0.000152
0x400000,1,1000,450,550,2,0.000296,0.000155
0x400000,1,1000,450,550,4,0.000309,0.000156
0x400000,1,1000,450,550,6,0.000318,0.000156
0x400000,1,1000,450,550,8,0.000329,0.000156
0x400000,1,1000,450,550,10,0.000341,0.000156
0x400000,1,1000,400,600,2,0.000289,0.000149
0x400000,1,1000,400,600,4,0.000302,0.000152
0x400000,1,1000,400,600,6,0.000313,0.000152
0x400000,1,1000,400,600,8,0.000328,0.000154
0x400000,1,1000,400,600,10,0.000336,0.000154
0x400000,1,1000,350,650,2,0.000298,0.000164
0x400000,1,1000,350,650,4,0.000300,0.000155
0x400000,1,1000,350,650,6,0.000312,0.000155
0x400000,1,1000,350,650,8,0.000321,0.000155
0x400000,1,1000,350,650,10,0.000334,0.000157
0x400000,1,1000,300,700,2,0.000301,0.000161
0x400000,1,1000,300,700,4,0.000309,0.000159
0x400000,1,1000,300,700,6,0.000318,0.000159
0x400000,1,1000,300,700,8,0.000328,0.000160
0x400000,1,1000,300,700,10,0.000339,0.000161
0x400000,1,10000,9500,500,2,0.000395,0.000184
0x400000,1,10000,9500,500,4,0.000495,0.000159
0x400000,1,10000,9500,500,6,0.000597,0.000161
0x400000,1,10000,9500,500,8,0.000701,0.000160
0x400000,1,10000,9500,500,10,0.000803,0.000159
0x400000,1,10000,9000,1000,2,0.000392,0.000166
0x400000,1,10000,9000,1000,4,0.000486,0.000155
0x400000,1,10000,9000,1000,6,0.000597,0.000158
0x400000,1,10000,9000,1000,8,0.000698,0.000156
0x400000,1,10000,9000,1000,10,0.000802,0.000158
0x400000,1,10000,8500,1500,2,0.000392,0.000160
0x400000,1,10000,8500,1500,4,0.000493,0.000158
0x400000,1,10000,8500,1500,6,0.000597,0.000159
0x400000,1,10000,8500,1500,8,0.000699,0.000158
0x400000,1,10000,8500,1500,10,0.000794,0.000155
0x400000,1,10000,8000,2000,2,0.000383,0.000154
0x400000,1,10000,8000,2000,4,0.000483,0.000153
0x400000,1,10000,8000,2000,6,0.000586,0.000153
0x400000,1,10000,8000,2000,8,0.000687,0.000153
0x400000,1,10000,8000,2000,10,0.000790,0.000153
0x400000,1,10000,7500,2500,2,0.000394,0.000166
0x400000,1,10000,7500,2500,4,0.000494,0.000155
0x400000,1,10000,7500,2500,6,0.000597,0.000154
0x400000,1,10000,7500,2500,8,0.000696,0.000154
0x400000,1,10000,7500,2500,10,0.000800,0.000156
0x400000,1,10000,7000,3000,2,0.000382,0.000153
0x400000,1,10000,7000,3000,4,0.000484,0.000153
0x400000,1,10000,7000,3000,6,0.000594,0.000156
0x400000,1,10000,7000,3000,8,0.000696,0.000155
0x400000,1,10000,7000,3000,10,0.000799,0.000155
0x400000,1,10000,6500,3500,2,0.000382,0.000152
0x400000,1,10000,6500,3500,4,0.000483,0.000149
0x400000,1,10000,6500,3500,6,0.000584,0.000150
0x400000,1,10000,6500,3500,8,0.000686,0.000150
0x400000,1,10000,6500,3500,10,0.000802,0.000156
0x400000,1,10000,6000,4000,2,0.000395,0.000167
0x400000,1,10000,6000,4000,4,0.000486,0.000155
0x400000,1,10000,6000,4000,6,0.000585,0.000154
0x400000,1,10000,6000,4000,8,0.000690,0.000155
0x400000,1,10000,6000,4000,10,0.000791,0.000155
0x400000,1,10000,5500,4500,2,0.000393,0.000157
0x400000,1,10000,5500,4500,4,0.000493,0.000155
