size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.004289,0.000167
0x200000,1,100000,70000,30000,10,0.005300,0.000166
0x200000,1,100000,65000,35000,2,0.001194,0.000167
0x200000,1,100000,65000,35000,4,0.002220,0.000166
0x200000,1,100000,65000,35000,6,0.003252,0.000168
0x200000,1,100000,65000,35000,8,0.004272,0.000166
0x200000,1,100000,65000,35000,10,0.005368,0.000168
0x200000,1,100000,60000,40000,2,0.001194,0.000165
0x200000,1,100000,60000,40000,4,0.002215,0.000165
0x200000,1,100000,60000,40000,6,0.003251,0.000166
0x200000,1,100000,60000,40000,8,0.004304,0.000167
0x200000,1,100000,60000,40000,10,0.005312,0.000168
0x200000,1,100000,55000,45000,2,0.001191,0.000164
0x200000,1,100000,55000,45000,4,0.002211,0.000164
0x200000,1,100000,55000,45000,6,0.003236,0.000164
0x200000,1,100000,55000,45000,8,0.004267,0.000163
0x200000,1,100000,55000,45000,10,0.005280,0.000166
0x200000,1,100000,50000,50000,2,0.001190,0.000164
0x200000,1,100000,50000,50000,4,0.002216,0.000166
0x200000,1,100000,50000,50000,6,0.003242,0.000164
0x200000,1,100000,50000,50000,8,0.004298,0.000169
0x200000,1,100000,50000,50000,10,0.005309,0.000169
0x200000,1,100000,45000,55000,2,0.001189,0.000164
0x200000,1,100000,45000,55000,4,0.002221,0.000165
0x200000,1,100000,45000,55000,6,0.003243,0.000163
0x200000,1,100000,45000,55000,8,0.004267,0.000162
0x200000,1,100000,45000,55000,10,0.005298,0.000163
0x200000,1,100000,40000,60000,2,0.001193,0.000165
0x200000,1,100000,40000,60000,4,0.002209,0.000163
0x200000,1,100000,40000,60000,6,0.003237,0.000160
0x200000,1,100000,40000,60000,8,0.004267,0.000165
0x200000,1,100000,40000,60000,10,0.005275,0.000164
0x200000,1,100000,35000,65000,2,0.001187,0.000161
0x200000,1,100000,35000,65000,4,0.002207,0.000163
0x200000,1,100000,35000,65000,6,0.003226,0.000162
0x200000,1,100000,35000,65000,8,0.004258,0.000164
0x200000,1,100000,35000,65000,10,0.005307,0.000167
0x200000,1,100000,30000,70000,2,0.001198,0.000164
0x200000,1,100000,30000,70000,4,0.002219,0.000164
0x200000,1,100000,30000,70000,6,0.003248,0.000163
0x200000,1,100000,30000,70000,8,0.004297,0.000166
0x200000,1,100000,30000,70000,10,0.005268,0.000162
0x200000,1,1000000,950000,50000,2,0.010542,0.000156
0x200000,1,1000000,950000,50000,4,0.021108,0.000161
0x200000,1,1000000,950000,50000,6,0.031854,0.000160
0x200000,1,1000000,950000,50000,8,0.042482,0.000159
0x200000,1,1000000,950000,50000,10,0.053424,0.000160
0x200000,1,1000000,900000,100000,2,0.010550,0.000158
0x200000,1,1000000,900000,100000,4,0.021129,0.000161
0x200000,1,1000000,900000,100000,6,0.031925,0.000161
0x200000,1,1000000,900000,100000,8,0.042539,0.000160
0x200000,1,1000000,900000,100000,10,0.053467,0.000160
0x200000,1,1000000,850000,150000,2,0.010629,0.000159
0x200000,1,1000000,850000,150000,4,0.021153,0.000160
0x200000,1,1000000,850000,150000,6,0.031718,0.000159
0x200000,1,1000000,850000,150000,8,0.042284,0.000159
0x200000,1,1000000,850000,150000,10,0.053195,0.000160
0x200000,1,1000000,800000,200000,2,0.010645,0.000159
0x200000,1,1000000,800000,200000,4,0.021068,0.000160
0x200000,1,1000000,800000,200000,6,0.031702,0.000160
0x200000,1,1000000,800000,200000,8,0.042248,0.000158
0x200000,1,1000000,800000,200000,10,0.052787,0.000160
0x200000,1,1000000,750000,250000,2,0.010673,0.000161
0x200000,1,1000000,750000,250000,4,0.021123,0.000160
0x200000,1,1000000,750000,250000,6,0.031726,0.000159
0x200000,1,1000000,750000,250000,8,0.042148,0.000159
0x200000,1,1000000,750000,250000,10,0.052896,0.000160
0x200000,1,1000000,700000,300000,2,0.010561,0.000157
0x200000,1,1000000,700000,300000,4,0.020976,0.000158
0x200000,1,1000000,700000,300000,6,0.031635,0.000158
0x200000,1,1000000,700000,300000,8,0.042292,0.000158
0x200000,1,1000000,700000,300000,10,0.053325,0.000161
0x200000,1,1000000,650000,350000,2,0.010540,0.000153
0x200000,1,1000000,650000,350000,4,0.020915,0.000159
0x200000,1,1000000,650000,350000,6,0.031177,0.000157
0x200000,1,1000000,650000,350000,8,0.042389,0.000158
0x200000,1,1000000,650000,350000,10,0.053043,0.000158
0x200000,1,1000000,600000,400000,2,0.010645,0.000158
0x200000,1,1000000,600000,400000,4,0.021065,0.000160
0x200000,1,1000000,600000,400000,6,0.031646,0.000159
0x200000,1,1000000,600000,400000,8,0.042335,0.000159
0x200000,1,1000000,600000,400000,10,0.053011,0.000158
0x200000,1,1000000,550000,450000,2,0.010584,0.000156
0x200000,1,1000000,550000,450000,4,0.020916,0.000160
0x200000,1,1000000,550000,450000,6,0.031729,0.000159
0x200000,1,1000000,550000,450000,8,0.042396,0.000159
0x200000,1,1000000,550000,450000,10,0.053212,0.000160
0x200000,1,1000000,500000,500000,2,0.010631,0.000159
0x200000,1,1000000,500000,500000,4,0.021183,0.000163
0x200000,1,1000000,500000,500000,6,0.031656,0.000162
0x200000,1,1000000,500000,500000,8,0.042365,0.000159
0x200000,1,1000000,500000,500000,10,0.053126,0.000158
0x200000,1,1000000,450000,550000,2,0.010654,0.000163
0x200000,1,1000000,450000,550000,4,0.021144,0.000159
0x200000,1,1000000,450000,550000,6,0.031557,0.000159
0x200000,1,1000000,450000,550000,8,0.042211,0.000160
0x200000,1,1000000,450000,550000,10,0.053258,0.000159
0x200000,1,1000000,400000,600000,2,0.010553,0.000153
0x200000,1,1000000,400000,600000,4,0.020894,0.000158
0x200000,1,1000000,400000,600000,6,0.031633,0.000157
0x200000,1,1000000,400000,600000,8,0.042237,0.000158
0x200000,1,1000000,400000,600000,10,0.053177,0.000158
0x200000,1,1000000,350000,650000,2,0.010642,0.000157
0x200000,1,1000000,350000,650000,4,0.021140,0.000159
0x200000,1,1000000,350000,650000,6,0.031635,0.000159
0x200000,1,1000000,350000,650000,8,0.042071,0.000158
0x200000,1,1000000,350000,650000,10,0.052524,0.000158
0x200000,1,1000000,300000,700000,2,0.010617,0.000157
0x200000,1,1000000,300000,700000,4,0.021005,0.000159
0x200000,1,1000000,300000,700000,6,0.031509,0.000157
0x200000,1,1000000,300000,700000,8,0.042151,0.000158
0x200000,1,1000000,300000,700000,10,0.052801,0.000158
0x400000,0,1000,950,50,2,0.000173,0.000159
0x400000,0,1000,950,50,4,0.000190,0.000163
0x400000,0,1000,950,50,6,0.000202,0.000164
0x400000,0,1000,950,50,8,0.000215,0.000163
0x400000,0,1000,950,50,10,0.000231,0.000166
0x400000,0,1000,900,100,2,0.000180,0.000166
0x400000,0,1000,900,100,4,0.000194,0.000167
0x400000,0,1000,900,100,6,0.000207,0.000167
0x400000,0,1000,900,100,8,0.000219,0.000167
0x400000,0,1000,900,100,10,0.000232,0.000167
0x400000,0,1000,850,150,2,0.000180,0.000164
0x400000,0,1000,850,150,4,0.000192,0.000164
0x400000,0,1000,850,150,6,0.000206,0.000165
0x400000,0,1000,850,150,8,0.000224,0.000170
0x400000,0,1000,850,150,10,0.000237,0.000170
0x400000,0,1000,800,200,2,0.000181,0.000164
0x400000,0,1000,800,200,4,0.000193,0.000164
0x400000,0,1000,800,200,6,0.000207,0.000166
0x400000,0,1000,800,200,8,0.000222,0.000167
0x400000,0,1000,800,200,10,0.000239,0.000170
0x400000,0,1000,750,250,2,0.000181,0.000166
0x400000,0,1000,750,250,4,0.000194,0.000167
0x400000,0,1000,750,250,6,0.000207,0.000167
0x400000,0,1000,750,250,8,0.000219,0.000167
0x400000,0,1000,750,250,10,0.000232,0.000167
0x400000,0,1000,700,300,2,0.000181,0.000165
0x400000,0,1000,700,300,4,0.000194,0.000165
0x400000,0,1000,700,300,6,0.000207,0.000166
0x400000,0,1000,700,300,8,0.000219,0.000165
0x400000,0,1000,700,300,10,0.000232,0.000166
0x400000,0,1000,650,350,2,0.000181,0.000165
0x400000,0,1000,650,350,4,0.000195,0.000166
0x400000,0,1000,650,350,6,0.000207,0.000166
0x400000,0,1000,650,350,8,0.000221,0.000167
0x400000,0,1000,650,350,10,0.000239,0.000171
0x400000,0,1000,600,400,2,0.000180,0.000165
0x400000,0,1000,600,400,4,0.000193,0.000164
0x400000,0,1000,600,400,6,0.000206,0.000165
0x400000,0,1000,600,400,8,0.000219,0.000165
0x400000,0,1000,600,400,10,0.000238,0.000169
0x400000,0,1000,550,450,2,0.000181,0.000166
0x400000,0,1000,550,450,4,0.000194,0.000166
0x400000,0,1000,550,450,6,0.000207,0.000166
0x400000,0,1000,550,450,8,0.000227,0.000172
0x400000,0,1000,550,450,10,0.000239,0.000171
0x400000,0,1000,500,500,2,0.000180,0.000165
0x400000,0,1000,500,500,4,0.000193,0.000165
0x400000,0,1000,500,500,6,0.000207,0.000166
0x400000,0,1000,500,500,8,0.000226,0.000171
0x400000,0,1000,500,500,10,0.000239,0.000171
0x400000,0,1000,450,550,2,0.000179,0.000165
0x400000,0,1000,450,550,4,0.000205,0.000165
0x400000,0,1000,450,550,6,0.000206,0.000165
0x400000,0,1000,450,550,8,0.000218,0.000165
0x400000,0,1000,450,550,10,0.000232,0.000166
0x400000,0,1000,400,600,2,0.000179,0.000164
0x400000,0,1000,400,600,4,0.000192,0.000164
0x400000,0,1000,400,600,6,0.000207,0.000166
0x400000,0,1000,400,600,8,0.000225,0.000170
0x400000,0,1000,400,600,10,0.000237,0.000169
0x400000,0,1000,350,650,2,0.000179,0.000164
0x400000,0,1000,350,650,4,0.000191,0.000164
0x400000,0,1000,350,650,6,0.000204,0.000164
0x400000,0,1000,350,650,8,0.000224,0.000170
0x400000,0,1000,350,650,10,0.000237,0.000170
0x400000,0,1000,300,700,2,0.000181,0.000166
0x400000,0,1000,300,700,4,0.000195,0.000166
0x400000,0,1000,300,700,6,0.000207,0.000167
0x400000,0,1000,300,700,8,0.000220,0.000167
0x400000,0,1000,300,700,10,0.000232,0.000167
0x400000,0,10000,9500,500,2,0.000295,0.000165
0x400000,0,10000,9500,500,4,0.000423,0.000166
0x400000,0,10000,9500,500,6,0.000541,0.000163
0x400000,0,10000,9500,500,8,0.000661,0.000162
0x400000,0,10000,9500,500,10,0.000772,0.000160
0x400000,0,10000,9000,1000,2,0.000288,0.000160
0x400000,0,10000,9000,1000,4,0.000413,0.000161
0x400000,0,10000,9000,1000,6,0.000537,0.000161
0x400000,0,10000,9000,1000,8,0.000658,0.000160
0x400000,0,10000,9000,1000,10,0.000766,0.000157
0x400000,0,10000,8500,1500,2,0.000287,0.000160
0x400000,0,10000,8500,1500,4,0.000422,0.000165
0x400000,0,10000,8500,1500,6,0.000542,0.000163
0x400000,0,10000,8500,1500,8,0.000660,0.000161
0x400000,0,10000,8500,1500,10,0.000772,0.000158
0x400000,0,10000,8000,2000,2,0.000287,0.000161
0x400000,0,10000,8000,2000,4,0.000413,0.000161
0x400000,0,10000,8000,2000,6,0.000537,0.000162
0x400000,0,10000,8000,2000,8,0.000657,0.000160
0x400000,0,10000,8000,2000,10,0.000765,0.000157
0x400000,0,10000,7500,2500,2,0.000285,0.000160
0x400000,0,10000,7500,2500,4,0.000410,0.000160
0x400000,0,10000,7500,2500,6,0.000534,0.000161
0x400000,0,10000,7500,2500,8,0.000646,0.000158
0x400000,0,10000,7500,2500,10,0.000764,0.000157
0x400000,0,10000,7000,3000,2,0.000287,0.000161
0x400000,0,10000,7000,3000,4,0.000412,0.000162
0x400000,0,10000,7000,3000,6,0.000536,0.000162
0x400000,0,10000,7000,3000,8,0.000644,0.000158
0x400000,0,10000,7000,3000,10,0.000765,0.000159
0x400000,0,10000,6500,3500,2,0.000287,0.000161
0x400000,0,10000,6500,3500,4,0.000411,0.000161
0x400000,0,10000,6500,3500,6,0.000535,0.000162
0x400000,0,10000,6500,3500,8,0.000649,0.000159
0x400000,0,10000,6500,3500,10,0.000764,0.000158
0x400000,0,10000,6000,4000,2,0.000290,0.000161
0x400000,0,10000,6000,4000,4,0.000414,0.000162
0x400000,0,10000,6000,4000,6,0.000538,0.000163
0x400000,0,10000,6000,4000,8,0.000662,0.000162
0x400000,0,10000,6000,4000,10,0.000768,0.000159
0x400000,0,10000,5500,4500,2,0.000289,0.000161
0x400000,0,10000,5500,4500,4,0.000414,0.000162
0x400000,0,10000,5500,4500,6,0.000538,0.000163
0x400000,0,10000,5500,4500,8,0.000661,0.000162
0x400000,0,10000,5500,4500,10,0.000768,0.000159
0x400000,0,10000,5000,5000,2,0.000289,0.000162
0x400000,0,10000,5000,5000,4,0.000412,0.000162
0x400000,0,10000,5000,5000,6,0.000535,0.000162
0x400000,0,10000,5000,5000,8,0.000659,0.000162
0x400000,0,10000,5000,5000,10,0.000775,0.000160
0x400000,0,10000,4500,5500,2,0.000286,0.000160
0x400000,0,10000,4500,5500,4,0.000411,0.000161
0x400000,0,10000,4500,5500,6,0.000535,0.000161
0x400000,0,10000,4500,5500,8,0.000659,0.000161
0x400000,0,10000,4500,5500,10,0.000765,0.000157
0x400000,0,10000,4000,6000,2,0.000290,0.000164
0x400000,0,10000,4000,6000,4,0.000415,0.000165
0x400000,0,10000,4000,6000,6,0.000538,0.000165
0x400000,0,10000,4000,6000,8,0.000654,0.000161
0x400000,0,10000,4000,6000,10,0.000767,0.000161
0x400000,0,10000,3500,6500,2,0.000289,0.000161
0x400000,0,10000,3500,6500,4,0.000413,0.000162
0x400000,0,10000,3500,6500,6,0.000538,0.000162
0x400000,0,10000,3500,6500,8,0.000661,0.000162
0x400000,0,10000,3500,6500,10,0.000766,0.000159
0x400000,0,10000,3000,7000,2,0.000294,0.000165
0x400000,0,10000,3000,7000,4,0.000422,0.000166
0x400000,0,10000,3000,7000,6,0.000538,0.000163
0x400000,0,10000,3000,7000,8,0.000660,0.000162
0x400000,0,10000,3000,7000,10,0.000769,0.000160
0x400000,0,100000,95000,5000,2,0.001354,0.000153
0x400000,0,100000,95000,5000,4,0.002467,0.000150
0x400000,0,100000,95000,5000,6,0.003491,0.000146
0x400000,0,100000,95000,5000,8,0.004508,0.000145
0x400000,0,100000,95000,5000,10,0.005550,0.000146
0x400000,0,100000,90000,10000,2,0.001335,0.000152
0x400000,0,100000,90000,10000,4,0.002437,0.000149
0x400000,0,100000,90000,10000,6,0.003501,0.000147
0x400000,0,100000,90000,10000,8,0.004577,0.000148
0x400000,0,100000,90000,10000,10,0.005633,0.000149
0x400000,0,100000,85000,15000,2,0.001332,0.000151
0x400000,0,100000,85000,15000,4,0.002432,0.000148
0x400000,0,100000,85000,15000,6,0.003469,0.000147
0x400000,0,100000,85000,15000,8,0.004504,0.000146
0x400000,0,100000,85000,15000,10,0.005592,0.000149
0x400000,0,100000,80000,20000,2,0.001334,0.000152
0x400000,0,100000,80000,20000,4,0.002434,0.000150
0x400000,0,100000,80000,20000,6,0.003537,0.000151
0x400000,0,100000,80000,20000,8,0.004594,0.000151
0x400000,0,100000,80000,20000,10,0.005617,0.000150
0x400000,0,100000,75000,25000,2,0.001328,0.000151
0x400000,0,100000,75000,25000,4,0.002427,0.000148
0x400000,0,100000,75000,25000,6,0.003467,0.000147
0x400000,0,100000,75000,25000,8,0.004503,0.000146
0x400000,0,100000,75000,25000,10,0.005560,0.000149
0x400000,0,100000,70000,30000,2,0.001336,0.000153
0x400000,0,100000,70000,30000,4,0.002462,0.000153
0x400000,0,100000,70000,30000,6,0.003507,0.000149
0x400000,0,100000,70000,30000,8,0.004556,0.000147
0x400000,0,100000,70000,30000,10,0.005603,0.000151
0x400000,0,100000,65000,35000,2,0.001328,0.000153
0x400000,0,100000,65000,35000,4,0.002430,0.000150
0x400000,0,100000,65000,35000,6,0.003489,0.000148
0x400000,0,100000,65000,35000,8,0.004556,0.000148
0x400000,0,100000,65000,35000,10,0.005621,0.000152
0x400000,0,100000,60000,40000,2,0.001339,0.000151
0x400000,0,100000,60000,40000,4,0.002460,0.000147
0x400000,0,100000,60000,40000,6,0.003621,0.000151
0x400000,0,100000,60000,40000,8,0.004550,0.000144
0x400000,0,100000,60000,40000,10,0.005626,0.000150
0x400000,0,100000,55000,45000,2,0.001329,0.000153
0x400000,0,100000,55000,45000,4,0.002428,0.000150
0x400000,0,100000,55000,45000,6,0.003469,0.000148
0x400000,0,100000,55000,45000,8,0.004535,0.000148
0x400000,0,100000,55000,45000,10,0.005570,0.000151
0x400000,0,100000,50000,50000,2,0.001324,0.000150
0x400000,0,100000,50000,50000,4,0.002430,0.000148
0x400000,0,100000,50000,50000,6,0.003471,0.000146
0x400000,0,100000,50000,50000,8,0.004547,0.000146
0x400000,0,100000,50000,50000,10,0.005560,0.000148
0x400000,0,100000,45000,55000,2,0.001328,0.000152
0x400000,0,100000,45000,55000,4,0.002426,0.000150
0x400000,0,100000,45000,55000,6,0.003467,0.000148
0x400000,0,100000,45000,55000,8,0.004545,0.000148
0x400000,0,100000,45000,55000,10,0.005609,0.000152
0x400000,0,100000,40000,60000,2,0.001327,0.000151
0x400000,0,100000,40000,60000,4,0.002435,0.000148
0x400000,0,100000,40000,60000,6,0.003483,0.000147
0x400000,0,100000,40000,60000,8,0.004548,0.000146
0x400000,0,100000,40000,60000,10,0.005573,0.000149
0x400000,0,100000,35000,65000,2,0.001327,0.000153
0x400000,0,100000,35000,65000,4,0.002425,0.000150
0x400000,0,100000,35000,65000,6,0.003462,0.000148
0x400000,0,100000,35000,65000,8,0.004528,0.000148
0x400000,0,100000,35000,65000,10,0.005582,0.000151
0x400000,0,100000,30000,70000,2,0.001337,0.000153
0x400000,0,100000,30000,70000,4,0.002446,0.000151
0x400000,0,100000,30000,70000,6,0.003497,0.000149
0x400000,0,100000,30000,70000,8,0.004547,0.000147
0x400000,0,100000,30000,70000,10,0.005595,0.000152
0x400000,0,1000000,950000,50000,2,0.011019,0.000161
0x400000,0,1000000,950000,50000,4,0.021628,0.000161
0x400000,0,1000000,950000,50000,6,0.032726,0.000165
0x400000,0,1000000,950000,50000,8,0.043433,0.000160
0x400000,0,1000000,950000,50000,10,0.054184,0.000161
0x400000,0,1000000,900000,100000,2,0.010914,0.000153
0x400000,0,1000000,900000,100000,4,0.021583,0.000154
0x400000,0,1000000,900000,100000,6,0.032143,0.000155
0x400000,0,1000000,900000,100000,8,0.043172,0.000155
0x400000,0,1000000,900000,100000,10,0.054044,0.000154
0x400000,0,1000000,850000,150000,2,0.010960,0.000153
0x400000,0,1000000,850000,150000,4,0.021637,0.000154
0x400000,0,1000000,850000,150000,6,0.032308,0.000154
0x400000,0,1000000,850000,150000,8,0.043031,0.000153
0x400000,0,1000000,850000,150000,10,0.053704,0.000158
0x400000,0,1000000,800000,200000,2,0.011030,0.000152
0x400000,0,1000000,800000,200000,4,0.021716,0.000153
0x400000,0,1000000,800000,200000,6,0.032513,0.000154
0x400000,0,1000000,800000,200000,8,0.043226,0.000156
0x400000,0,1000000,800000,200000,10,0.053983,0.000153
0x400000,0,1000000,750000,250000,2,0.010994,0.000154
0x400000,0,1000000,750000,250000,4,0.021713,0.000154
0x400000,0,1000000,750000,250000,6,0.032480,0.000156
0x400000,0,1000000,750000,250000,8,0.043129,0.000155
0x400000,0,1000000,750000,250000,10,0.054278,0.000165
0x400000,0,1000000,700000,300000,2,0.010968,0.000158
0x400000,0,1000000,700000,300000,4,0.021677,0.000159
0x400000,0,1000000,700000,300000,6,0.032013,0.000158
0x400000,0,1000000,700000,300000,8,0.042603,0.000158
0x400000,0,1000000,700000,300000,10,0.053390,0.000159
0x400000,0,1000000,650000,350000,2,0.010935,0.000158
0x400000,0,1000000,650000,350000,4,0.021503,0.000159
0x400000,0,1000000,650000,350000,6,0.032160,0.000160
0x400000,0,1000000,650000,350000,8,0.042733,0.000159
0x400000,0,1000000,650000,350000,10,0.053503,0.000165
0x400000,0,1000000,600000,400000,2,0.011003,0.000157
0x400000,0,1000000,600000,400000,4,0.021828,0.000159
0x400000,0,1000000,600000,400000,6,0.032420,0.000158
0x400000,0,1000000,600000,400000,8,0.043133,0.000159
0x400000,0,1000000,600000,400000,10,0.053837,0.000160
0x400000,0,1000000,550000,450000,2,0.010997,0.000157
0x400000,0,1000000,550000,450000,4,0.021761,0.000158
0x400000,0,1000000,550000,450000,6,0.032683,0.000158
0x400000,0,1000000,550000,450000,8,0.043161,0.000158
0x400000,0,1000000,550000,450000,10,0.054139,0.000164
0x400000,0,1000000,500000,500000,2,0.011035,0.000156
0x400000,0,1000000,500000,500000,4,0.021795,0.000156
0x400000,0,1000000,500000,500000,6,0.032423,0.000157
0x400000,0,1000000,500000,500000,8,0.043249,0.000158
0x400000,0,1000000,500000,500000,10,0.053778,0.000156
0x400000,0,1000000,450000,550000,2,0.010893,0.000160
0x400000,0,1000000,450000,550000,4,0.021548,0.000161
0x400000,0,1000000,450000,550000,6,0.032083,0.000160
0x400000,0,1000000,450000,550000,8,0.042936,0.000161
0x400000,0,1000000,450000,550000,10,0.054029,0.000162
0x400000,0,1000000,400000,600000,2,0.011004,0.000160
0x400000,0,1000000,400000,600000,4,0.021761,0.000160
0x400000,0,1000000,400000,600000,6,0.032396,0.000160
0x400000,0,1000000,400000,600000,8,0.043020,0.000160
0x400000,0,1000000,400000,600000,10,0.053802,0.000158
0x400000,0,1000000,350000,650000,2,0.010918,0.000159
0x400000,0,1000000,350000,650000,4,0.021435,0.000159
0x400000,0,1000000,350000,650000,6,0.032043,0.000160
0x400000,0,1000000,350000,650000,8,0.042647,0.000162
0x400000,0,1000000,350000,650000,10,0.053883,0.000165
0x400000,0,1000000,300000,700000,2,0.010931,0.000157
0x400000,0,1000000,300000,700000,4,0.021567,0.000158
0x400000,0,1000000,300000,700000,6,0.032182,0.000158
0x400000,0,1000000,300000,700000,8,0.042949,0.000159
0x400000,0,1000000,300000,700000,10,0.053791,0.000160
0x400000,1,1000,950,50,2,0.000376,0.000365
0x400000,1,1000,950,50,4,0.000391,0.000368
0x400000,1,1000,950,50,6,0.000399,0.000366
0x400000,1,1000,950,50,8,0.000409,0.000375
0x400000,1,1000,950,50,10,0.000416,0.000362
0x400000,1,1000,900,100,2,0.000381,0.000369
0x400000,1,1000,900,100,4,0.000388,0.000366
0x400000,1,1000,900,100,6,0.000399,0.000367
0x400000,1,1000,900,100,8,0.000412,0.000370
0x400000,1,1000,900,100,10,0.000418,0.000367
0x400000,1,1000,850,150,2,0.000372,0.000364
0x400000,1,1000,850,150,4,0.000382,0.000360
0x400000,1,1000,850,150,6,0.000393,0.000363
0x400000,1,1000,850,150,8,0.000403,0.000362
0x400000,1,1000,850,150,10,0.000413,0.000363
0x400000,1,1000,800,200,2,0.000378,0.000365
0x400000,1,1000,800,200,4,0.000385,0.000360
0x400000,1,1000,800,200,6,0.000394,0.000362
0x400000,1,1000,800,200,8,0.000401,0.000357
0x400000,1,1000,800,200,10,0.000409,0.000356
0x400000,1,1000,750,250,2,0.000378,0.000371
0x400000,1,1000,750,250,4,0.000390,0.000368
0x400000,1,1000,750,250,6,0.000397,0.000366
0x400000,1,1000,750,250,8,0.000411,0.000369
0x400000,1,1000,750,250,10,0.000418,0.000367
0x400000,1,1000,700,300,2,0.000378,0.000367
0x400000,1,1000,700,300,4,0.000386,0.000364
0x400000,1,1000,700,300,6,0.000393,0.000361
0x400000,1,1000,700,300,8,0.000410,0.000370
0x400000,1,1000,700,300,10,0.000420,0.000366
0x400000,1,1000,650,350,2,0.000378,0.000360
0x400000,1,1000,650,350,4,0.000385,0.000366
0x400000,1,1000,650,350,6,0.000395,0.000365
0x400000,1,1000,650,350,8,0.000405,0.000363
0x400000,1,1000,650,350,10,0.000418,0.000367
0x400000,1,1000,600,400,2,0.000380,0.000371
0x400000,1,1000,600,400,4,0.000389,0.000370
0x400000,1,1000,600,400,6,0.000397,0.000365
0x400000,1,1000,600,400,8,0.000407,0.000367
0x400000,1,1000,600,400,10,0.000410,0.000356
0x400000,1,1000,550,450,2,0.000382,0.000371
0x400000,1,1000,550,450,4,0.000390,0.000371
0x400000,1,1000,550,450,6,0.000399,0.000368
0x400000,1,1000,550,450,8,0.000405,0.000366
0x400000,1,1000,550,450,10,0.000415,0.000364
0x400000,1,1000,500,500,2,0.000381,0.000372
0x400000,1,1000,500,500,4,0.000389,0.000371
0x400000,1,1000,500,500,6,0.000398,0.000367
0x400000,1,1000,500,500,8,0.000408,0.000368
0x400000,1,1000,500,500,10,0.000415,0.000364
0x400000,1,1000,450,550,2,0.000379,0.000369
0x400000,1,1000,450,550,4,0.000388,0.000367
0x400000,1,1000,450,550,6,0.000395,0.000366
0x400000,1,1000,450,550,8,0.000404,0.000364
0x400000,1,1000,450,550,10,0.000413,0.000363
0x400000,1,1000,400,600,2,0.000375,0.000366
0x400000,1,1000,400,600,4,0.000385,0.000358
0x400000,1,1000,400,600,6,0.000390,0.000359
0x400000,1,1000,400,600,8,0.000401,0.000355
0x400000,1,1000,400,600,10,0.000411,0.000360
0x400000,1,1000,350,650,2,0.000382,0.000372
0x400000,1,1000,350,650,4,0.000387,0.000368
0x400000,1,1000,350,650,6,0.000399,0.000368
0x400000,1,1000,350,650,8,0.000407,0.000367
0x400000,1,1000,350,650,10,0.000415,0.000366
0x400000,1,1000,300,700,2,0.000374,0.000367
0x400000,1,1000,300,700,4,0.000382,0.000361
0x400000,1,1000,300,700,6,0.000389,0.000359
0x400000,1,1000,300,700,8,0.000399,0.000359
0x400000,1,1000,300,700,10,0.000417,0.000366
0x400000,1,10000,9500,500,2,0.000474,0.000369
0x400000,1,10000,9500,500,4,0.000573,0.000367
0x400000,1,10000,9500,500,6,0.000671,0.000365
0x400000,1,10000,9500,500,8,0.000774,0.000362
0x400000,1,10000,9500,500,10,0.000866,0.000354
0x400000,1,10000,9000,1000,2,0.000476,0.000370
0x400000,1,10000,9000,1000,4,0.000575,0.000367
0x400000,1,10000,9000,1000,6,0.000675,0.000363
0x400000,1,10000,9000,1000,8,0.000775,0.000361
0x400000,1,10000,9000,1000,10,0.000879,0.000363
0x400000,1,10000,8500,1500,2,0.000471,0.000366
0x400000,1,10000,8500,1500,4,0.000568,0.000362
0x400000,1,10000,8500,1500,6,0.000660,0.000360
0x400000,1,10000,8500,1500,8,0.000766,0.000364
0x400000,1,10000,8500,1500,10,0.000875,0.000366
0x400000,1,10000,8000,2000,2,0.000475,0.000371
0x400000,1,10000,8000,2000,4,0.000573,0.000369
0x400000,1,10000,8000,2000,6,0.000676,0.000366
0x400000,1,10000,8000,2000,8,0.000773,0.000363
0x400000,1,10000,8000,2000,10,0.000877,0.000365
0x400000,1,10000,7500,2500,2,0.000514,0.000397
0x400000,1,10000,7500,2500,4,0.000581,0.000374
0x400000,1,10000,7500,2500,6,0.000682,0.000372
0x400000,1,10000,7500,2500,8,0.000777,0.000367
0x400000,1,10000,7500,2500,10,0.000883,0.000369
0x400000,1,10000,7000,3000,2,0.000479,0.000375
0x400000,1,10000,7000,3000,4,0.000577,0.000371
0x400000,1,10000,7000,3000,6,0.000678,0.000372
0x400000,1,10000,7000,3000,8,0.000780,0.000370
0x400000,1,10000,7000,3000,10,0.000883,0.000369
0x400000,1,10000,6500,3500,2,0.000479,0.000376
0x400000,1,10000,6500,3500,4,0.000576,0.000372
0x400000,1,10000,6500,3500,6,0.000676,0.000370
0x400000,1,10000,6500,3500,8,0.000780,0.000371
0x400000,1,10000,6500,3500,10,0.000880,0.000370
0x400000,1,10000,6000,4000,2,0.000474,0.000372
0x400000,1,10000,6000,4000,4,0.000571,0.000370
0x400000,1,10000,6000,4000,6,0.000674,0.000368
0x400000,1,10000,6000,4000,8,0.000774,0.000370
0x400000,1,10000,6000,4000,10,0.000874,0.000369
0x400000,1,10000,5500,4500,2,0.000481,0.000372
0x400000,1,10000,5500,4500,4,0.000579,0.000370
