size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.011996,0.000433
0x200000,1,100000,70000,30000,10,0.017517,0.000519
0x200000,1,100000,65000,35000,2,0.001875,0.000168
0x200000,1,100000,65000,35000,4,0.004163,0.000255
0x200000,1,100000,65000,35000,6,0.007528,0.000343
0x200000,1,100000,65000,35000,8,0.011958,0.000429
0x200000,1,100000,65000,35000,10,0.017450,0.000513
0x200000,1,100000,60000,40000,2,0.001883,0.000165
0x200000,1,100000,60000,40000,4,0.004164,0.000247
0x200000,1,100000,60000,40000,6,0.007506,0.000327
0x200000,1,100000,60000,40000,8,0.011904,0.000406
0x200000,1,100000,60000,40000,10,0.017391,0.000488
0x200000,1,100000,55000,45000,2,0.001875,0.000157
0x200000,1,100000,55000,45000,4,0.004156,0.000235
0x200000,1,100000,55000,45000,6,0.007511,0.000313
0x200000,1,100000,55000,45000,8,0.011948,0.000392
0x200000,1,100000,55000,45000,10,0.017467,0.000471
0x200000,1,100000,50000,50000,2,0.001889,0.000169
0x200000,1,100000,50000,50000,4,0.004176,0.000255
0x200000,1,100000,50000,50000,6,0.007554,0.000341
0x200000,1,100000,50000,50000,8,0.011997,0.000424
0x200000,1,100000,50000,50000,10,0.017518,0.000507
0x200000,1,100000,45000,55000,2,0.001874,0.000156
0x200000,1,100000,45000,55000,4,0.004155,0.000235
0x200000,1,100000,45000,55000,6,0.007517,0.000314
0x200000,1,100000,45000,55000,8,0.011955,0.000394
0x200000,1,100000,45000,55000,10,0.017473,0.000473
0x200000,1,100000,40000,60000,2,0.001885,0.000168
0x200000,1,100000,40000,60000,4,0.004176,0.000254
0x200000,1,100000,40000,60000,6,0.007566,0.000341
0x200000,1,100000,40000,60000,8,0.011994,0.000424
0x200000,1,100000,40000,60000,10,0.017477,0.000506
0x200000,1,100000,35000,65000,2,0.001866,0.000155
0x200000,1,100000,35000,65000,4,0.004133,0.000233
0x200000,1,100000,35000,65000,6,0.007475,0.000311
0x200000,1,100000,35000,65000,8,0.011890,0.000389
0x200000,1,100000,35000,65000,10,0.017373,0.000468
0x200000,1,100000,30000,70000,2,0.001873,0.000164
0x200000,1,100000,30000,70000,4,0.004151,0.000247
0x200000,1,100000,30000,70000,6,0.007500,0.000329
0x200000,1,100000,30000,70000,8,0.011931,0.000410
0x200000,1,100000,30000,70000,10,0.017441,0.000491
0x200000,1,1000000,950000,50000,2,0.016596,0.000206
0x200000,1,1000000,950000,50000,4,0.038867,0.000312
0x200000,1,1000000,950000,50000,6,0.072337,0.000418
0x200000,1,1000000,950000,50000,8,0.116974,0.000527
0x200000,1,1000000,950000,50000,10,0.172821,0.000635
0x200000,1,1000000,900000,100000,2,0.016507,0.000183
0x200000,1,1000000,900000,100000,4,0.038357,0.000289
0x200000,1,1000000,900000,100000,6,0.071429,0.000392
0x200000,1,1000000,900000,100000,8,0.115927,0.000495
0x200000,1,1000000,900000,100000,10,0.171739,0.000606
0x200000,1,1000000,850000,150000,2,0.016647,0.000227
0x200000,1,1000000,850000,150000,4,0.038843,0.000338
0x200000,1,1000000,850000,150000,6,0.072023,0.000448
0x200000,1,1000000,850000,150000,8,0.116655,0.000563
0x200000,1,1000000,850000,150000,10,0.172565,0.000680
0x200000,1,1000000,800000,200000,2,0.016664,0.000227
0x200000,1,1000000,800000,200000,4,0.038865,0.000346
0x200000,1,1000000,800000,200000,6,0.072069,0.000462
0x200000,1,1000000,800000,200000,8,0.116876,0.000583
0x200000,1,1000000,800000,200000,10,0.172318,0.000694
0x200000,1,1000000,750000,250000,2,0.016536,0.000202
0x200000,1,1000000,750000,250000,4,0.038726,0.000309
0x200000,1,1000000,750000,250000,6,0.071449,0.000410
0x200000,1,1000000,750000,250000,8,0.115767,0.000512
0x200000,1,1000000,750000,250000,10,0.171190,0.000615
0x200000,1,1000000,700000,300000,2,0.016526,0.000214
0x200000,1,1000000,700000,300000,4,0.038626,0.000329
0x200000,1,1000000,700000,300000,6,0.071857,0.000442
0x200000,1,1000000,700000,300000,8,0.116103,0.000552
0x200000,1,1000000,700000,300000,10,0.171541,0.000665
0x200000,1,1000000,650000,350000,2,0.016564,0.000189
0x200000,1,1000000,650000,350000,4,0.038887,0.000298
0x200000,1,1000000,650000,350000,6,0.072079,0.000402
0x200000,1,1000000,650000,350000,8,0.116320,0.000504
0x200000,1,1000000,650000,350000,10,0.171829,0.000612
0x200000,1,1000000,600000,400000,2,0.016552,0.000204
0x200000,1,1000000,600000,400000,4,0.038730,0.000315
0x200000,1,1000000,600000,400000,6,0.071513,0.000420
0x200000,1,1000000,600000,400000,8,0.115505,0.000522
0x200000,1,1000000,600000,400000,10,0.171043,0.000628
0x200000,1,1000000,550000,450000,2,0.016811,0.000225
0x200000,1,1000000,550000,450000,4,0.039205,0.000341
0x200000,1,1000000,550000,450000,6,0.072402,0.000451
0x200000,1,1000000,550000,450000,8,0.116740,0.000561
0x200000,1,1000000,550000,450000,10,0.172256,0.000673
0x200000,1,1000000,500000,500000,2,0.016661,0.000216
0x200000,1,1000000,500000,500000,4,0.039112,0.000331
0x200000,1,1000000,500000,500000,6,0.072425,0.000440
0x200000,1,1000000,500000,500000,8,0.116971,0.000547
0x200000,1,1000000,500000,500000,10,0.172820,0.000658
0x200000,1,1000000,450000,550000,2,0.016644,0.000208
0x200000,1,1000000,450000,550000,4,0.039004,0.000320
0x200000,1,1000000,450000,550000,6,0.072204,0.000424
0x200000,1,1000000,450000,550000,8,0.116587,0.000530
0x200000,1,1000000,450000,550000,10,0.172007,0.000632
0x200000,1,1000000,400000,600000,2,0.016791,0.000231
0x200000,1,1000000,400000,600000,4,0.039164,0.000352
0x200000,1,1000000,400000,600000,6,0.072325,0.000465
0x200000,1,1000000,400000,600000,8,0.116633,0.000576
0x200000,1,1000000,400000,600000,10,0.172149,0.000687
0x200000,1,1000000,350000,650000,2,0.016755,0.000213
0x200000,1,1000000,350000,650000,4,0.039267,0.000331
0x200000,1,1000000,350000,650000,6,0.072479,0.000442
0x200000,1,1000000,350000,650000,8,0.116735,0.000553
0x200000,1,1000000,350000,650000,10,0.172150,0.000666
0x200000,1,1000000,300000,700000,2,0.016583,0.000217
0x200000,1,1000000,300000,700000,4,0.038650,0.000334
0x200000,1,1000000,300000,700000,6,0.071389,0.000447
0x200000,1,1000000,300000,700000,8,0.115120,0.000560
0x200000,1,1000000,300000,700000,10,0.170511,0.000673
0x400000,0,1000,950,50,2,0.000305,0.000288
0x400000,0,1000,950,50,4,0.000474,0.000435
0x400000,0,1000,950,50,6,0.000657,0.000585
0x400000,0,1000,950,50,8,0.000854,0.000735
0x400000,0,1000,950,50,10,0.001065,0.000889
0x400000,0,1000,900,100,2,0.000334,0.000315
0x400000,0,1000,900,100,4,0.000516,0.000472
0x400000,0,1000,900,100,6,0.000714,0.000634
0x400000,0,1000,900,100,8,0.000925,0.000795
0x400000,0,1000,900,100,10,0.001147,0.000957
0x400000,0,1000,850,150,2,0.000346,0.000326
0x400000,0,1000,850,150,4,0.000539,0.000494
0x400000,0,1000,850,150,6,0.000744,0.000661
0x400000,0,1000,850,150,8,0.000962,0.000829
0x400000,0,1000,850,150,10,0.001193,0.000997
0x400000,0,1000,800,200,2,0.000352,0.000332
0x400000,0,1000,800,200,4,0.000543,0.000498
0x400000,0,1000,800,200,6,0.000746,0.000664
0x400000,0,1000,800,200,8,0.000963,0.000830
0x400000,0,1000,800,200,10,0.001191,0.000996
0x400000,0,1000,750,250,2,0.000354,0.000334
0x400000,0,1000,750,250,4,0.000545,0.000501
0x400000,0,1000,750,250,6,0.000751,0.000669
0x400000,0,1000,750,250,8,0.000969,0.000837
0x400000,0,1000,750,250,10,0.001199,0.001004
0x400000,0,1000,700,300,2,0.000354,0.000333
0x400000,0,1000,700,300,4,0.000546,0.000501
0x400000,0,1000,700,300,6,0.000752,0.000668
0x400000,0,1000,700,300,8,0.000970,0.000836
0x400000,0,1000,700,300,10,0.001200,0.001004
0x400000,0,1000,650,350,2,0.000354,0.000334
0x400000,0,1000,650,350,4,0.000545,0.000501
0x400000,0,1000,650,350,6,0.000751,0.000669
0x400000,0,1000,650,350,8,0.000968,0.000836
0x400000,0,1000,650,350,10,0.001199,0.001004
0x400000,0,1000,600,400,2,0.000352,0.000332
0x400000,0,1000,600,400,4,0.000542,0.000497
0x400000,0,1000,600,400,6,0.000746,0.000663
0x400000,0,1000,600,400,8,0.000962,0.000830
0x400000,0,1000,600,400,10,0.001191,0.000996
0x400000,0,1000,550,450,2,0.000354,0.000334
0x400000,0,1000,550,450,4,0.000545,0.000500
0x400000,0,1000,550,450,6,0.000751,0.000668
0x400000,0,1000,550,450,8,0.000968,0.000835
0x400000,0,1000,550,450,10,0.001199,0.001003
0x400000,0,1000,500,500,2,0.000354,0.000334
0x400000,0,1000,500,500,4,0.000546,0.000501
0x400000,0,1000,500,500,6,0.000751,0.000668
0x400000,0,1000,500,500,8,0.000969,0.000836
0x400000,0,1000,500,500,10,0.001199,0.001004
0x400000,0,1000,450,550,2,0.000352,0.000332
0x400000,0,1000,450,550,4,0.000543,0.000498
0x400000,0,1000,450,550,6,0.000752,0.000668
0x400000,0,1000,450,550,8,0.000970,0.000835
0x400000,0,1000,450,550,10,0.001198,0.001002
0x400000,0,1000,400,600,2,0.000354,0.000334
0x400000,0,1000,400,600,4,0.000546,0.000501
0x400000,0,1000,400,600,6,0.000751,0.000669
0x400000,0,1000,400,600,8,0.000969,0.000836
0x400000,0,1000,400,600,10,0.001199,0.001004
0x400000,0,1000,350,650,2,0.000353,0.000333
0x400000,0,1000,350,650,4,0.000548,0.000503
0x400000,0,1000,350,650,6,0.000759,0.000675
0x400000,0,1000,350,650,8,0.000977,0.000843
0x400000,0,1000,350,650,10,0.001208,0.001011
0x400000,0,1000,300,700,2,0.000354,0.000334
0x400000,0,1000,300,700,4,0.000547,0.000501
0x400000,0,1000,300,700,6,0.000752,0.000669
0x400000,0,1000,300,700,8,0.000970,0.000836
0x400000,0,1000,300,700,10,0.001200,0.001004
0x400000,0,10000,9500,500,2,0.000525,0.000334
0x400000,0,10000,9500,500,4,0.000945,0.000502
0x400000,0,10000,9500,500,6,0.001481,0.000666
0x400000,0,10000,9500,500,8,0.002134,0.000828
0x400000,0,10000,9500,500,10,0.002901,0.000990
0x400000,0,10000,9000,1000,2,0.000498,0.000317
0x400000,0,10000,9000,1000,4,0.000904,0.000477
0x400000,0,10000,9000,1000,6,0.001420,0.000636
0x400000,0,10000,9000,1000,8,0.002056,0.000793
0x400000,0,10000,9000,1000,10,0.002796,0.000947
0x400000,0,10000,8500,1500,2,0.000496,0.000316
0x400000,0,10000,8500,1500,4,0.000895,0.000474
0x400000,0,10000,8500,1500,6,0.001413,0.000634
0x400000,0,10000,8500,1500,8,0.002041,0.000791
0x400000,0,10000,8500,1500,10,0.002779,0.000946
0x400000,0,10000,8000,2000,2,0.000492,0.000314
0x400000,0,10000,8000,2000,4,0.000890,0.000473
0x400000,0,10000,8000,2000,6,0.001407,0.000632
0x400000,0,10000,8000,2000,8,0.002030,0.000788
0x400000,0,10000,8000,2000,10,0.002767,0.000943
0x400000,0,10000,7500,2500,2,0.000487,0.000309
0x400000,0,10000,7500,2500,4,0.000883,0.000466
0x400000,0,10000,7500,2500,6,0.001398,0.000624
0x400000,0,10000,7500,2500,8,0.002017,0.000777
0x400000,0,10000,7500,2500,10,0.002753,0.000931
0x400000,0,10000,7000,3000,2,0.000492,0.000314
0x400000,0,10000,7000,3000,4,0.000889,0.000472
0x400000,0,10000,7000,3000,6,0.001406,0.000631
0x400000,0,10000,7000,3000,8,0.002028,0.000787
0x400000,0,10000,7000,3000,10,0.002765,0.000942
0x400000,0,10000,6500,3500,2,0.000487,0.000310
0x400000,0,10000,6500,3500,4,0.000883,0.000467
0x400000,0,10000,6500,3500,6,0.001397,0.000625
0x400000,0,10000,6500,3500,8,0.002016,0.000778
0x400000,0,10000,6500,3500,10,0.002751,0.000932
0x400000,0,10000,6000,4000,2,0.000488,0.000310
0x400000,0,10000,6000,4000,4,0.000884,0.000468
0x400000,0,10000,6000,4000,6,0.001398,0.000625
0x400000,0,10000,6000,4000,8,0.002017,0.000778
0x400000,0,10000,6000,4000,10,0.002752,0.000932
0x400000,0,10000,5500,4500,2,0.000495,0.000316
0x400000,0,10000,5500,4500,4,0.000892,0.000474
0x400000,0,10000,5500,4500,6,0.001409,0.000634
0x400000,0,10000,5500,4500,8,0.002031,0.000790
0x400000,0,10000,5500,4500,10,0.002767,0.000945
0x400000,0,10000,5000,5000,2,0.000488,0.000311
0x400000,0,10000,5000,5000,4,0.000885,0.000470
0x400000,0,10000,5000,5000,6,0.001401,0.000629
0x400000,0,10000,5000,5000,8,0.002021,0.000784
0x400000,0,10000,5000,5000,10,0.002757,0.000940
0x400000,0,10000,4500,5500,2,0.000489,0.000311
0x400000,0,10000,4500,5500,4,0.000885,0.000469
0x400000,0,10000,4500,5500,6,0.001401,0.000627
0x400000,0,10000,4500,5500,8,0.002035,0.000784
0x400000,0,10000,4500,5500,10,0.002787,0.000942
0x400000,0,10000,4000,6000,2,0.000496,0.000316
0x400000,0,10000,4000,6000,4,0.000892,0.000474
0x400000,0,10000,4000,6000,6,0.001407,0.000632
0x400000,0,10000,4000,6000,8,0.002035,0.000788
0x400000,0,10000,4000,6000,10,0.002769,0.000941
0x400000,0,10000,3500,6500,2,0.000491,0.000312
0x400000,0,10000,3500,6500,4,0.000887,0.000469
0x400000,0,10000,3500,6500,6,0.001402,0.000627
0x400000,0,10000,3500,6500,8,0.002022,0.000781
0x400000,0,10000,3500,6500,10,0.002756,0.000935
0x400000,0,10000,3000,7000,2,0.000489,0.000311
0x400000,0,10000,3000,7000,4,0.000884,0.000468
0x400000,0,10000,3000,7000,6,0.001397,0.000625
0x400000,0,10000,3000,7000,8,0.002015,0.000779
0x400000,0,10000,3000,7000,10,0.002749,0.000932
0x400000,0,100000,95000,5000,2,0.002043,0.000302
0x400000,0,100000,95000,5000,4,0.004410,0.000450
0x400000,0,100000,95000,5000,6,0.007786,0.000594
0x400000,0,100000,95000,5000,8,0.012181,0.000738
0x400000,0,100000,95000,5000,10,0.017586,0.000882
0x400000,0,100000,90000,10000,2,0.001921,0.000286
0x400000,0,100000,90000,10000,4,0.004261,0.000428
0x400000,0,100000,90000,10000,6,0.007658,0.000572
0x400000,0,100000,90000,10000,8,0.012064,0.000714
0x400000,0,100000,90000,10000,10,0.017486,0.000857
0x400000,0,100000,85000,15000,2,0.001918,0.000284
0x400000,0,100000,85000,15000,4,0.004230,0.000425
0x400000,0,100000,85000,15000,6,0.007609,0.000568
0x400000,0,100000,85000,15000,8,0.011989,0.000710
0x400000,0,100000,85000,15000,10,0.017396,0.000854
0x400000,0,100000,80000,20000,2,0.001921,0.000287
0x400000,0,100000,80000,20000,4,0.004241,0.000431
0x400000,0,100000,80000,20000,6,0.007613,0.000575
0x400000,0,100000,80000,20000,8,0.012036,0.000720
0x400000,0,100000,80000,20000,10,0.017482,0.000867
0x400000,0,100000,75000,25000,2,0.001917,0.000285
0x400000,0,100000,75000,25000,4,0.004250,0.000427
0x400000,0,100000,75000,25000,6,0.007626,0.000572
0x400000,0,100000,75000,25000,8,0.012014,0.000714
0x400000,0,100000,75000,25000,10,0.017438,0.000859
0x400000,0,100000,70000,30000,2,0.001918,0.000288
0x400000,0,100000,70000,30000,4,0.004231,0.000431
0x400000,0,100000,70000,30000,6,0.007596,0.000576
0x400000,0,100000,70000,30000,8,0.011999,0.000720
0x400000,0,100000,70000,30000,10,0.017450,0.000868
0x400000,0,100000,65000,35000,2,0.001926,0.000286
0x400000,0,100000,65000,35000,4,0.004238,0.000428
0x400000,0,100000,65000,35000,6,0.007600,0.000571
0x400000,0,100000,65000,35000,8,0.011981,0.000714
0x400000,0,100000,65000,35000,10,0.017403,0.000859
0x400000,0,100000,60000,40000,2,0.001920,0.000290
0x400000,0,100000,60000,40000,4,0.004255,0.000436
0x400000,0,100000,60000,40000,6,0.007627,0.000582
0x400000,0,100000,60000,40000,8,0.012004,0.000726
0x400000,0,100000,60000,40000,10,0.017469,0.000876
0x400000,0,100000,55000,45000,2,0.001935,0.000291
0x400000,0,100000,55000,45000,4,0.004246,0.000435
0x400000,0,100000,55000,45000,6,0.007568,0.000579
0x400000,0,100000,55000,45000,8,0.011917,0.000723
0x400000,0,100000,55000,45000,10,0.017255,0.000870
0x400000,0,100000,50000,50000,2,0.001916,0.000289
0x400000,0,100000,50000,50000,4,0.004226,0.000433
0x400000,0,100000,50000,50000,6,0.007581,0.000578
0x400000,0,100000,50000,50000,8,0.011939,0.000722
0x400000,0,100000,50000,50000,10,0.017299,0.000869
0x400000,0,100000,45000,55000,2,0.001927,0.000291
0x400000,0,100000,45000,55000,4,0.004261,0.000437
0x400000,0,100000,45000,55000,6,0.007652,0.000584
0x400000,0,100000,45000,55000,8,0.012044,0.000728
0x400000,0,100000,45000,55000,10,0.017479,0.000877
0x400000,0,100000,40000,60000,2,0.001939,0.000288
0x400000,0,100000,40000,60000,4,0.004257,0.000431
0x400000,0,100000,40000,60000,6,0.007594,0.000574
0x400000,0,100000,40000,60000,8,0.011963,0.000717
0x400000,0,100000,40000,60000,10,0.017403,0.000863
0x400000,0,100000,35000,65000,2,0.001925,0.000289
0x400000,0,100000,35000,65000,4,0.004258,0.000435
0x400000,0,100000,35000,65000,6,0.007635,0.000581
0x400000,0,100000,35000,65000,8,0.012033,0.000725
0x400000,0,100000,35000,65000,10,0.017475,0.000873
0x400000,0,100000,30000,70000,2,0.001932,0.000291
0x400000,0,100000,30000,70000,4,0.004257,0.000436
0x400000,0,100000,30000,70000,6,0.007586,0.000580
0x400000,0,100000,30000,70000,8,0.011936,0.000723
0x400000,0,100000,30000,70000,10,0.017263,0.000869
0x400000,0,1000000,950000,50000,2,0.016144,0.000299
0x400000,0,1000000,950000,50000,4,0.037112,0.000448
0x400000,0,1000000,950000,50000,6,0.068662,0.000604
0x400000,0,1000000,950000,50000,8,0.110329,0.000753
0x400000,0,1000000,950000,50000,10,0.162474,0.000904
0x400000,0,1000000,900000,100000,2,0.016035,0.000294
0x400000,0,1000000,900000,100000,4,0.036812,0.000441
0x400000,0,1000000,900000,100000,6,0.067841,0.000588
0x400000,0,1000000,900000,100000,8,0.109126,0.000736
0x400000,0,1000000,900000,100000,10,0.160684,0.000886
0x400000,0,1000000,850000,150000,2,0.016004,0.000288
0x400000,0,1000000,850000,150000,4,0.036945,0.000433
0x400000,0,1000000,850000,150000,6,0.068277,0.000577
0x400000,0,1000000,850000,150000,8,0.109807,0.000721
0x400000,0,1000000,850000,150000,10,0.161886,0.000871
0x400000,0,1000000,800000,200000,2,0.015994,0.000284
0x400000,0,1000000,800000,200000,4,0.036840,0.000427
0x400000,0,1000000,800000,200000,6,0.068091,0.000571
0x400000,0,1000000,800000,200000,8,0.109730,0.000715
0x400000,0,1000000,800000,200000,10,0.161562,0.000860
0x400000,0,1000000,750000,250000,2,0.015997,0.000299
0x400000,0,1000000,750000,250000,4,0.036960,0.000450
0x400000,0,1000000,750000,250000,6,0.068167,0.000601
0x400000,0,1000000,750000,250000,8,0.109728,0.000751
0x400000,0,1000000,750000,250000,10,0.161738,0.000905
0x400000,0,1000000,700000,300000,2,0.016063,0.000305
0x400000,0,1000000,700000,300000,4,0.036938,0.000457
0x400000,0,1000000,700000,300000,6,0.068135,0.000610
0x400000,0,1000000,700000,300000,8,0.109648,0.000765
0x400000,0,1000000,700000,300000,10,0.161475,0.000916
0x400000,0,1000000,650000,350000,2,0.016085,0.000301
0x400000,0,1000000,650000,350000,4,0.036972,0.000451
0x400000,0,1000000,650000,350000,6,0.068171,0.000601
0x400000,0,1000000,650000,350000,8,0.109898,0.000752
0x400000,0,1000000,650000,350000,10,0.161948,0.000908
0x400000,0,1000000,600000,400000,2,0.016155,0.000305
0x400000,0,1000000,600000,400000,4,0.037104,0.000456
0x400000,0,1000000,600000,400000,6,0.068314,0.000605
0x400000,0,1000000,600000,400000,8,0.109836,0.000757
0x400000,0,1000000,600000,400000,10,0.161707,0.000908
0x400000,0,1000000,550000,450000,2,0.015864,0.000305
0x400000,0,1000000,550000,450000,4,0.036545,0.000458
0x400000,0,1000000,550000,450000,6,0.067813,0.000609
0x400000,0,1000000,550000,450000,8,0.109271,0.000760
0x400000,0,1000000,550000,450000,10,0.161220,0.000917
0x400000,0,1000000,500000,500000,2,0.016087,0.000302
0x400000,0,1000000,500000,500000,4,0.037037,0.000452
0x400000,0,1000000,500000,500000,6,0.068164,0.000602
0x400000,0,1000000,500000,500000,8,0.109734,0.000753
0x400000,0,1000000,500000,500000,10,0.161543,0.000905
0x400000,0,1000000,450000,550000,2,0.015941,0.000306
0x400000,0,1000000,450000,550000,4,0.036794,0.000460
0x400000,0,1000000,450000,550000,6,0.067988,0.000615
0x400000,0,1000000,450000,550000,8,0.109455,0.000771
0x400000,0,1000000,450000,550000,10,0.161574,0.000929
0x400000,0,1000000,400000,600000,2,0.015892,0.000305
0x400000,0,1000000,400000,600000,4,0.036584,0.000459
0x400000,0,1000000,400000,600000,6,0.067456,0.000612
0x400000,0,1000000,400000,600000,8,0.108509,0.000765
0x400000,0,1000000,400000,600000,10,0.159997,0.000918
0x400000,0,1000000,350000,650000,2,0.015892,0.000298
0x400000,0,1000000,350000,650000,4,0.036646,0.000448
0x400000,0,1000000,350000,650000,6,0.067760,0.000599
0x400000,0,1000000,350000,650000,8,0.109146,0.000750
0x400000,0,1000000,350000,650000,10,0.161061,0.000908
0x400000,0,1000000,300000,700000,2,0.015976,0.000300
0x400000,0,1000000,300000,700000,4,0.036807,0.000451
0x400000,0,1000000,300000,700000,6,0.067854,0.000602
0x400000,0,1000000,300000,700000,8,0.109299,0.000753
0x400000,0,1000000,300000,700000,10,0.160837,0.000903
0x400000,1,1000,950,50,2,0.000580,0.000315
0x400000,1,1000,950,50,4,0.000881,0.000468
0x400000,1,1000,950,50,6,0.001191,0.000622
0x400000,1,1000,950,50,8,0.001507,0.000774
0x400000,1,1000,950,50,10,0.001840,0.000938
0x400000,1,1000,900,100,2,0.000566,0.000311
0x400000,1,1000,900,100,4,0.000858,0.000464
0x400000,1,1000,900,100,6,0.001161,0.000619
0x400000,1,1000,900,100,8,0.001472,0.000772
0x400000,1,1000,900,100,10,0.001784,0.000920
0x400000,1,1000,850,150,2,0.000566,0.000314
0x400000,1,1000,850,150,4,0.000860,0.000470
0x400000,1,1000,850,150,6,0.001164,0.000624
0x400000,1,1000,850,150,8,0.001479,0.000782
0x400000,1,1000,850,150,10,0.001800,0.000935
0x400000,1,1000,800,200,2,0.000575,0.000311
0x400000,1,1000,800,200,4,0.000875,0.000462
0x400000,1,1000,800,200,6,0.001184,0.000614
0x400000,1,1000,800,200,8,0.001501,0.000764
0x400000,1,1000,800,200,10,0.001829,0.000914
0x400000,1,1000,750,250,2,0.000548,0.000303
0x400000,1,1000,750,250,4,0.000832,0.000450
0x400000,1,1000,750,250,6,0.001129,0.000598
0x400000,1,1000,750,250,8,0.001437,0.000745
0x400000,1,1000,750,250,10,0.001756,0.000895
0x400000,1,1000,700,300,2,0.000546,0.000299
0x400000,1,1000,700,300,4,0.000830,0.000445
0x400000,1,1000,700,300,6,0.001122,0.000590
0x400000,1,1000,700,300,8,0.001425,0.000739
0x400000,1,1000,700,300,10,0.001740,0.000886
0x400000,1,1000,650,350,2,0.000557,0.000315
0x400000,1,1000,650,350,4,0.000843,0.000465
0x400000,1,1000,650,350,6,0.001136,0.000612
0x400000,1,1000,650,350,8,0.001438,0.000758
0x400000,1,1000,650,350,10,0.001748,0.000904
0x400000,1,1000,600,400,2,0.000562,0.000306
0x400000,1,1000,600,400,4,0.000850,0.000458
0x400000,1,1000,600,400,6,0.001148,0.000607
0x400000,1,1000,600,400,8,0.001455,0.000755
0x400000,1,1000,600,400,10,0.001771,0.000903
0x400000,1,1000,550,450,2,0.000558,0.000302
0x400000,1,1000,550,450,4,0.000845,0.000450
0x400000,1,1000,550,450,6,0.001152,0.000598
0x400000,1,1000,550,450,8,0.001459,0.000745
0x400000,1,1000,550,450,10,0.001776,0.000893
0x400000,1,1000,500,500,2,0.000568,0.000321
0x400000,1,1000,500,500,4,0.000860,0.000472
0x400000,1,1000,500,500,6,0.001159,0.000622
0x400000,1,1000,500,500,8,0.001468,0.000772
0x400000,1,1000,500,500,10,0.001787,0.000928
0x400000,1,1000,450,550,2,0.000562,0.000305
0x400000,1,1000,450,550,4,0.000851,0.000453
0x400000,1,1000,450,550,6,0.001152,0.000603
0x400000,1,1000,450,550,8,0.001463,0.000753
0x400000,1,1000,450,550,10,0.001782,0.000901
0x400000,1,1000,400,600,2,0.000558,0.000307
0x400000,1,1000,400,600,4,0.000843,0.000458
0x400000,1,1000,400,600,6,0.001137,0.000607
0x400000,1,1000,400,600,8,0.001440,0.000755
0x400000,1,1000,400,600,10,0.001754,0.000902
0x400000,1,1000,350,650,2,0.000554,0.000310
0x400000,1,1000,350,650,4,0.000838,0.000457
0x400000,1,1000,350,650,6,0.001132,0.000605
0x400000,1,1000,350,650,8,0.001435,0.000753
0x400000,1,1000,350,650,10,0.001750,0.000903
0x400000,1,1000,300,700,2,0.000546,0.000297
0x400000,1,1000,300,700,4,0.000830,0.000441
0x400000,1,1000,300,700,6,0.001121,0.000585
0x400000,1,1000,300,700,8,0.001422,0.000730
0x400000,1,1000,300,700,10,0.001734,0.000877
0x400000,1,10000,9500,500,2,0.000688,0.000304
0x400000,1,10000,9500,500,4,0.001156,0.000453
0x400000,1,10000,9500,500,6,0.001723,0.000605
0x400000,1,10000,9500,500,8,0.002386,0.000753
0x400000,1,10000,9500,500,10,0.003145,0.000900
0x400000,1,10000,9000,1000,2,0.000705,0.000323
0x400000,1,10000,9000,1000,4,0.001185,0.000480
0x400000,1,10000,9000,1000,6,0.001755,0.000636
0x400000,1,10000,9000,1000,8,0.002422,0.000791
0x400000,1,10000,9000,1000,10,0.003187,0.000945
0x400000,1,10000,8500,1500,2,0.000680,0.000297
0x400000,1,10000,8500,1500,4,0.001138,0.000442
0x400000,1,10000,8500,1500,6,0.001695,0.000586
0x400000,1,10000,8500,1500,8,0.002349,0.000730
0x400000,1,10000,8500,1500,10,0.003112,0.000878
0x400000,1,10000,8000,2000,2,0.000685,0.000300
0x400000,1,10000,8000,2000,4,0.001147,0.000447
0x400000,1,10000,8000,2000,6,0.001705,0.000592
0x400000,1,10000,8000,2000,8,0.002363,0.000740
0x400000,1,10000,8000,2000,10,0.003117,0.000885
0x400000,1,10000,7500,2500,2,0.000689,0.000313
0x400000,1,10000,7500,2500,4,0.001158,0.000464
0x400000,1,10000,7500,2500,6,0.001725,0.000616
0x400000,1,10000,7500,2500,8,0.002389,0.000765
0x400000,1,10000,7500,2500,10,0.003151,0.000914
0x400000,1,10000,7000,3000,2,0.000696,0.000316
0x400000,1,10000,7000,3000,4,0.001167,0.000471
0x400000,1,10000,7000,3000,6,0.001736,0.000626
0x400000,1,10000,7000,3000,8,0.002406,0.000782
0x400000,1,10000,7000,3000,10,0.003174,0.000937
0x400000,1,10000,6500,3500,2,0.000679,0.000299
0x400000,1,10000,6500,3500,4,0.001138,0.000444
0x400000,1,10000,6500,3500,6,0.001694,0.000588
0x400000,1,10000,6500,3500,8,0.002348,0.000732
0x400000,1,10000,6500,3500,10,0.003101,0.000880
0x400000,1,10000,6000,4000,2,0.000708,0.000325
0x400000,1,10000,6000,4000,4,0.001181,0.000481
0x400000,1,10000,6000,4000,6,0.001751,0.000636
0x400000,1,10000,6000,4000,8,0.002419,0.000791
0x400000,1,10000,6000,4000,10,0.003185,0.000947
0x400000,1,10000,5500,4500,2,0.000701,0.000312
0x400000,1,10000,5500,4500,4,0.001166,0.000465
