size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.011707,0.000398
0x200000,1,100000,70000,30000,10,0.017102,0.000480
0x200000,1,100000,65000,35000,2,0.001846,0.000159
0x200000,1,100000,65000,35000,4,0.004083,0.000237
0x200000,1,100000,65000,35000,6,0.007434,0.000320
0x200000,1,100000,65000,35000,8,0.011759,0.000398
0x200000,1,100000,65000,35000,10,0.017150,0.000480
0x200000,1,100000,60000,40000,2,0.001838,0.000161
0x200000,1,100000,60000,40000,4,0.004063,0.000239
0x200000,1,100000,60000,40000,6,0.007342,0.000321
0x200000,1,100000,60000,40000,8,0.011661,0.000402
0x200000,1,100000,60000,40000,10,0.017018,0.000483
0x200000,1,100000,55000,45000,2,0.001822,0.000156
0x200000,1,100000,55000,45000,4,0.004037,0.000231
0x200000,1,100000,55000,45000,6,0.007309,0.000311
0x200000,1,100000,55000,45000,8,0.011626,0.000390
0x200000,1,100000,55000,45000,10,0.017017,0.000473
0x200000,1,100000,50000,50000,2,0.001825,0.000157
0x200000,1,100000,50000,50000,4,0.004045,0.000233
0x200000,1,100000,50000,50000,6,0.007337,0.000317
0x200000,1,100000,50000,50000,8,0.011639,0.000396
0x200000,1,100000,50000,50000,10,0.016980,0.000473
0x200000,1,100000,45000,55000,2,0.001825,0.000155
0x200000,1,100000,45000,55000,4,0.004038,0.000228
0x200000,1,100000,45000,55000,6,0.007282,0.000302
0x200000,1,100000,45000,55000,8,0.011566,0.000376
0x200000,1,100000,45000,55000,10,0.016898,0.000453
0x200000,1,100000,40000,60000,2,0.001834,0.000158
0x200000,1,100000,40000,60000,4,0.004060,0.000236
0x200000,1,100000,40000,60000,6,0.007324,0.000314
0x200000,1,100000,40000,60000,8,0.011622,0.000391
0x200000,1,100000,40000,60000,10,0.016954,0.000469
0x200000,1,100000,35000,65000,2,0.001837,0.000159
0x200000,1,100000,35000,65000,4,0.004071,0.000238
0x200000,1,100000,35000,65000,6,0.007349,0.000317
0x200000,1,100000,35000,65000,8,0.011666,0.000397
0x200000,1,100000,35000,65000,10,0.017040,0.000477
0x200000,1,100000,30000,70000,2,0.001822,0.000154
0x200000,1,100000,30000,70000,4,0.004040,0.000230
0x200000,1,100000,30000,70000,6,0.007301,0.000307
0x200000,1,100000,30000,70000,8,0.011589,0.000384
0x200000,1,100000,30000,70000,10,0.016902,0.000459
0x200000,1,1000000,950000,50000,2,0.015996,0.000181
0x200000,1,1000000,950000,50000,4,0.037289,0.000282
0x200000,1,1000000,950000,50000,6,0.069064,0.000375
0x200000,1,1000000,950000,50000,8,0.111658,0.000473
0x200000,1,1000000,950000,50000,10,0.164950,0.000573
0x200000,1,1000000,900000,100000,2,0.016039,0.000189
0x200000,1,1000000,900000,100000,4,0.037216,0.000285
0x200000,1,1000000,900000,100000,6,0.069284,0.000391
0x200000,1,1000000,900000,100000,8,0.112142,0.000496
0x200000,1,1000000,900000,100000,10,0.165936,0.000604
0x200000,1,1000000,850000,150000,2,0.016131,0.000196
0x200000,1,1000000,850000,150000,4,0.037381,0.000293
0x200000,1,1000000,850000,150000,6,0.069270,0.000394
0x200000,1,1000000,850000,150000,8,0.111817,0.000492
0x200000,1,1000000,850000,150000,10,0.165341,0.000601
0x200000,1,1000000,800000,200000,2,0.016041,0.000188
0x200000,1,1000000,800000,200000,4,0.037219,0.000283
0x200000,1,1000000,800000,200000,6,0.069015,0.000380
0x200000,1,1000000,800000,200000,8,0.111642,0.000485
0x200000,1,1000000,800000,200000,10,0.164940,0.000591
0x200000,1,1000000,750000,250000,2,0.016036,0.000198
0x200000,1,1000000,750000,250000,4,0.037442,0.000307
0x200000,1,1000000,750000,250000,6,0.069683,0.000418
0x200000,1,1000000,750000,250000,8,0.112509,0.000524
0x200000,1,1000000,750000,250000,10,0.165986,0.000627
0x200000,1,1000000,700000,300000,2,0.015963,0.000177
0x200000,1,1000000,700000,300000,4,0.037271,0.000282
0x200000,1,1000000,700000,300000,6,0.069183,0.000382
0x200000,1,1000000,700000,300000,8,0.111889,0.000485
0x200000,1,1000000,700000,300000,10,0.165431,0.000591
0x200000,1,1000000,650000,350000,2,0.016026,0.000186
0x200000,1,1000000,650000,350000,4,0.037631,0.000295
0x200000,1,1000000,650000,350000,6,0.069599,0.000396
0x200000,1,1000000,650000,350000,8,0.112239,0.000497
0x200000,1,1000000,650000,350000,10,0.166040,0.000600
0x200000,1,1000000,600000,400000,2,0.015992,0.000186
0x200000,1,1000000,600000,400000,4,0.037397,0.000293
0x200000,1,1000000,600000,400000,6,0.069195,0.000393
0x200000,1,1000000,600000,400000,8,0.111591,0.000492
0x200000,1,1000000,600000,400000,10,0.165128,0.000603
0x200000,1,1000000,550000,450000,2,0.016099,0.000206
0x200000,1,1000000,550000,450000,4,0.037656,0.000322
0x200000,1,1000000,550000,450000,6,0.069561,0.000431
0x200000,1,1000000,550000,450000,8,0.112396,0.000537
0x200000,1,1000000,550000,450000,10,0.165847,0.000638
0x200000,1,1000000,500000,500000,2,0.016066,0.000203
0x200000,1,1000000,500000,500000,4,0.037664,0.000319
0x200000,1,1000000,500000,500000,6,0.069715,0.000423
0x200000,1,1000000,500000,500000,8,0.112345,0.000530
0x200000,1,1000000,500000,500000,10,0.166051,0.000636
0x200000,1,1000000,450000,550000,2,0.016061,0.000196
0x200000,1,1000000,450000,550000,4,0.037637,0.000306
0x200000,1,1000000,450000,550000,6,0.069584,0.000408
0x200000,1,1000000,450000,550000,8,0.112543,0.000508
0x200000,1,1000000,450000,550000,10,0.166164,0.000610
0x200000,1,1000000,400000,600000,2,0.016050,0.000200
0x200000,1,1000000,400000,600000,4,0.037560,0.000313
0x200000,1,1000000,400000,600000,6,0.069399,0.000420
0x200000,1,1000000,400000,600000,8,0.112013,0.000527
0x200000,1,1000000,400000,600000,10,0.165510,0.000629
0x200000,1,1000000,350000,650000,2,0.015915,0.000180
0x200000,1,1000000,350000,650000,4,0.037182,0.000286
0x200000,1,1000000,350000,650000,6,0.068844,0.000382
0x200000,1,1000000,350000,650000,8,0.111408,0.000482
0x200000,1,1000000,350000,650000,10,0.164654,0.000587
0x200000,1,1000000,300000,700000,2,0.015968,0.000187
0x200000,1,1000000,300000,700000,4,0.037318,0.000295
0x200000,1,1000000,300000,700000,6,0.068974,0.000394
0x200000,1,1000000,300000,700000,8,0.111188,0.000496
0x200000,1,1000000,300000,700000,10,0.164036,0.000596
0x400000,0,1000,950,50,2,0.000323,0.000306
0x400000,0,1000,950,50,4,0.000499,0.000456
0x400000,0,1000,950,50,6,0.000690,0.000609
0x400000,0,1000,950,50,8,0.000895,0.000763
0x400000,0,1000,950,50,10,0.001115,0.000920
0x400000,0,1000,900,100,2,0.000353,0.000337
0x400000,0,1000,900,100,4,0.000547,0.000503
0x400000,0,1000,900,100,6,0.000754,0.000669
0x400000,0,1000,900,100,8,0.000972,0.000835
0x400000,0,1000,900,100,10,0.001205,0.001001
0x400000,0,1000,850,150,2,0.000366,0.000348
0x400000,0,1000,850,150,4,0.000563,0.000517
0x400000,0,1000,850,150,6,0.000774,0.000687
0x400000,0,1000,850,150,8,0.000999,0.000857
0x400000,0,1000,850,150,10,0.001236,0.001026
0x400000,0,1000,800,200,2,0.000389,0.000370
0x400000,0,1000,800,200,4,0.000589,0.000540
0x400000,0,1000,800,200,6,0.000802,0.000710
0x400000,0,1000,800,200,8,0.001027,0.000881
0x400000,0,1000,800,200,10,0.001266,0.001051
0x400000,0,1000,750,250,2,0.000385,0.000368
0x400000,0,1000,750,250,4,0.000583,0.000537
0x400000,0,1000,750,250,6,0.000793,0.000706
0x400000,0,1000,750,250,8,0.001017,0.000876
0x400000,0,1000,750,250,10,0.001254,0.001045
0x400000,0,1000,700,300,2,0.000370,0.000351
0x400000,0,1000,700,300,4,0.000574,0.000525
0x400000,0,1000,700,300,6,0.000791,0.000700
0x400000,0,1000,700,300,8,0.001018,0.000872
0x400000,0,1000,700,300,10,0.001256,0.001043
0x400000,0,1000,650,350,2,0.000365,0.000347
0x400000,0,1000,650,350,4,0.000568,0.000521
0x400000,0,1000,650,350,6,0.000785,0.000695
0x400000,0,1000,650,350,8,0.001008,0.000864
0x400000,0,1000,650,350,10,0.001244,0.001033
0x400000,0,1000,600,400,2,0.000373,0.000356
0x400000,0,1000,600,400,4,0.000577,0.000531
0x400000,0,1000,600,400,6,0.000796,0.000707
0x400000,0,1000,600,400,8,0.001028,0.000882
0x400000,0,1000,600,400,10,0.001267,0.001054
0x400000,0,1000,550,450,2,0.000366,0.000349
0x400000,0,1000,550,450,4,0.000563,0.000519
0x400000,0,1000,550,450,6,0.000773,0.000689
0x400000,0,1000,550,450,8,0.000997,0.000858
0x400000,0,1000,550,450,10,0.001233,0.001028
0x400000,0,1000,500,500,2,0.000381,0.000363
0x400000,0,1000,500,500,4,0.000583,0.000536
0x400000,0,1000,500,500,6,0.000800,0.000711
0x400000,0,1000,500,500,8,0.001031,0.000886
0x400000,0,1000,500,500,10,0.001271,0.001058
0x400000,0,1000,450,550,2,0.000385,0.000370
0x400000,0,1000,450,550,4,0.000586,0.000542
0x400000,0,1000,450,550,6,0.000799,0.000714
0x400000,0,1000,450,550,8,0.001021,0.000882
0x400000,0,1000,450,550,10,0.001256,0.001050
0x400000,0,1000,400,600,2,0.000382,0.000362
0x400000,0,1000,400,600,4,0.000583,0.000533
0x400000,0,1000,400,600,6,0.000796,0.000705
0x400000,0,1000,400,600,8,0.001022,0.000876
0x400000,0,1000,400,600,10,0.001262,0.001047
0x400000,0,1000,350,650,2,0.000364,0.000348
0x400000,0,1000,350,650,4,0.000565,0.000521
0x400000,0,1000,350,650,6,0.000780,0.000693
0x400000,0,1000,350,650,8,0.001005,0.000862
0x400000,0,1000,350,650,10,0.001240,0.001030
0x400000,0,1000,300,700,2,0.000376,0.000357
0x400000,0,1000,300,700,4,0.000579,0.000531
0x400000,0,1000,300,700,6,0.000790,0.000701
0x400000,0,1000,300,700,8,0.001013,0.000870
0x400000,0,1000,300,700,10,0.001250,0.001039
0x400000,0,10000,9500,500,2,0.000562,0.000360
0x400000,0,10000,9500,500,4,0.000999,0.000532
0x400000,0,10000,9500,500,6,0.001556,0.000699
0x400000,0,10000,9500,500,8,0.002237,0.000865
0x400000,0,10000,9500,500,10,0.003038,0.001031
0x400000,0,10000,9000,1000,2,0.000531,0.000340
0x400000,0,10000,9000,1000,4,0.000956,0.000505
0x400000,0,10000,9000,1000,6,0.001503,0.000670
0x400000,0,10000,9000,1000,8,0.002167,0.000833
0x400000,0,10000,9000,1000,10,0.002946,0.000994
0x400000,0,10000,8500,1500,2,0.000521,0.000334
0x400000,0,10000,8500,1500,4,0.000936,0.000497
0x400000,0,10000,8500,1500,6,0.001474,0.000660
0x400000,0,10000,8500,1500,8,0.002137,0.000822
0x400000,0,10000,8500,1500,10,0.002914,0.000983
0x400000,0,10000,8000,2000,2,0.000519,0.000330
0x400000,0,10000,8000,2000,4,0.000932,0.000491
0x400000,0,10000,8000,2000,6,0.001469,0.000652
0x400000,0,10000,8000,2000,8,0.002131,0.000813
0x400000,0,10000,8000,2000,10,0.002897,0.000970
0x400000,0,10000,7500,2500,2,0.000520,0.000336
0x400000,0,10000,7500,2500,4,0.000934,0.000499
0x400000,0,10000,7500,2500,6,0.001472,0.000663
0x400000,0,10000,7500,2500,8,0.002124,0.000824
0x400000,0,10000,7500,2500,10,0.002891,0.000984
0x400000,0,10000,7000,3000,2,0.000519,0.000334
0x400000,0,10000,7000,3000,4,0.000934,0.000496
0x400000,0,10000,7000,3000,6,0.001468,0.000657
0x400000,0,10000,7000,3000,8,0.002115,0.000815
0x400000,0,10000,7000,3000,10,0.002883,0.000973
0x400000,0,10000,6500,3500,2,0.000524,0.000340
0x400000,0,10000,6500,3500,4,0.000934,0.000501
0x400000,0,10000,6500,3500,6,0.001461,0.000659
0x400000,0,10000,6500,3500,8,0.002105,0.000817
0x400000,0,10000,6500,3500,10,0.002880,0.000977
0x400000,0,10000,6000,4000,2,0.000533,0.000346
0x400000,0,10000,6000,4000,4,0.000944,0.000507
0x400000,0,10000,6000,4000,6,0.001476,0.000667
0x400000,0,10000,6000,4000,8,0.002119,0.000825
0x400000,0,10000,6000,4000,10,0.002882,0.000982
0x400000,0,10000,5500,4500,2,0.000515,0.000330
0x400000,0,10000,5500,4500,4,0.000929,0.000492
0x400000,0,10000,5500,4500,6,0.001462,0.000654
0x400000,0,10000,5500,4500,8,0.002108,0.000812
0x400000,0,10000,5500,4500,10,0.002874,0.000971
0x400000,0,10000,5000,5000,2,0.000520,0.000335
0x400000,0,10000,5000,5000,4,0.000922,0.000492
0x400000,0,10000,5000,5000,6,0.001454,0.000652
0x400000,0,10000,5000,5000,8,0.002098,0.000809
0x400000,0,10000,5000,5000,10,0.002862,0.000966
0x400000,0,10000,4500,5500,2,0.000513,0.000329
0x400000,0,10000,4500,5500,4,0.000926,0.000492
0x400000,0,10000,4500,5500,6,0.001462,0.000654
0x400000,0,10000,4500,5500,8,0.002123,0.000816
0x400000,0,10000,4500,5500,10,0.002889,0.000975
0x400000,0,10000,4000,6000,2,0.000512,0.000329
0x400000,0,10000,4000,6000,4,0.000923,0.000490
0x400000,0,10000,4000,6000,6,0.001459,0.000651
0x400000,0,10000,4000,6000,8,0.002106,0.000810
0x400000,0,10000,4000,6000,10,0.002869,0.000967
0x400000,0,10000,3500,6500,2,0.000525,0.000341
0x400000,0,10000,3500,6500,4,0.000936,0.000501
0x400000,0,10000,3500,6500,6,0.001466,0.000661
0x400000,0,10000,3500,6500,8,0.002109,0.000818
0x400000,0,10000,3500,6500,10,0.002872,0.000974
0x400000,0,10000,3000,7000,2,0.000509,0.000328
0x400000,0,10000,3000,7000,4,0.000922,0.000489
0x400000,0,10000,3000,7000,6,0.001446,0.000646
0x400000,0,10000,3000,7000,8,0.002090,0.000803
0x400000,0,10000,3000,7000,10,0.002854,0.000960
0x400000,0,100000,95000,5000,2,0.002129,0.000319
0x400000,0,100000,95000,5000,4,0.004582,0.000467
0x400000,0,100000,95000,5000,6,0.008073,0.000612
0x400000,0,100000,95000,5000,8,0.012639,0.000757
0x400000,0,100000,95000,5000,10,0.018271,0.000903
0x400000,0,100000,90000,10000,2,0.001999,0.000297
0x400000,0,100000,90000,10000,4,0.004409,0.000440
0x400000,0,100000,90000,10000,6,0.007884,0.000585
0x400000,0,100000,90000,10000,8,0.012456,0.000730
0x400000,0,100000,90000,10000,10,0.018031,0.000875
0x400000,0,100000,85000,15000,2,0.002005,0.000300
0x400000,0,100000,85000,15000,4,0.004416,0.000446
0x400000,0,100000,85000,15000,6,0.007907,0.000594
0x400000,0,100000,85000,15000,8,0.012484,0.000742
0x400000,0,100000,85000,15000,10,0.018131,0.000892
0x400000,0,100000,80000,20000,2,0.002014,0.000299
0x400000,0,100000,80000,20000,4,0.004425,0.000443
0x400000,0,100000,80000,20000,6,0.007897,0.000588
0x400000,0,100000,80000,20000,8,0.012457,0.000733
0x400000,0,100000,80000,20000,10,0.018050,0.000879
0x400000,0,100000,75000,25000,2,0.002012,0.000306
0x400000,0,100000,75000,25000,4,0.004433,0.000453
0x400000,0,100000,75000,25000,6,0.007917,0.000601
0x400000,0,100000,75000,25000,8,0.012423,0.000747
0x400000,0,100000,75000,25000,10,0.017966,0.000895
0x400000,0,100000,70000,30000,2,0.001998,0.000298
0x400000,0,100000,70000,30000,4,0.004404,0.000442
0x400000,0,100000,70000,30000,6,0.007885,0.000587
0x400000,0,100000,70000,30000,8,0.012442,0.000732
0x400000,0,100000,70000,30000,10,0.018107,0.000882
0x400000,0,100000,65000,35000,2,0.001997,0.000300
0x400000,0,100000,65000,35000,4,0.004404,0.000445
0x400000,0,100000,65000,35000,6,0.007899,0.000592
0x400000,0,100000,65000,35000,8,0.012456,0.000737
0x400000,0,100000,65000,35000,10,0.018244,0.000891
0x400000,0,100000,60000,40000,2,0.001996,0.000300
0x400000,0,100000,60000,40000,4,0.004412,0.000446
0x400000,0,100000,60000,40000,6,0.007916,0.000592
0x400000,0,100000,60000,40000,8,0.012469,0.000738
0x400000,0,100000,60000,40000,10,0.018109,0.000888
0x400000,0,100000,55000,45000,2,0.002021,0.000306
0x400000,0,100000,55000,45000,4,0.004426,0.000451
0x400000,0,100000,55000,45000,6,0.007882,0.000596
0x400000,0,100000,55000,45000,8,0.012411,0.000741
0x400000,0,100000,55000,45000,10,0.017996,0.000889
0x400000,0,100000,50000,50000,2,0.001993,0.000303
0x400000,0,100000,50000,50000,4,0.004379,0.000449
0x400000,0,100000,50000,50000,6,0.007829,0.000596
0x400000,0,100000,50000,50000,8,0.012308,0.000742
0x400000,0,100000,50000,50000,10,0.017876,0.000892
0x400000,0,100000,45000,55000,2,0.002014,0.000307
0x400000,0,100000,45000,55000,4,0.004415,0.000453
0x400000,0,100000,45000,55000,6,0.007877,0.000599
0x400000,0,100000,45000,55000,8,0.012426,0.000746
0x400000,0,100000,45000,55000,10,0.018061,0.000898
0x400000,0,100000,40000,60000,2,0.002013,0.000306
0x400000,0,100000,40000,60000,4,0.004431,0.000455
0x400000,0,100000,40000,60000,6,0.007920,0.000604
0x400000,0,100000,40000,60000,8,0.012472,0.000751
0x400000,0,100000,40000,60000,10,0.018089,0.000903
0x400000,0,100000,35000,65000,2,0.001991,0.000299
0x400000,0,100000,35000,65000,4,0.004389,0.000443
0x400000,0,100000,35000,65000,6,0.007834,0.000588
0x400000,0,100000,35000,65000,8,0.012355,0.000733
0x400000,0,100000,35000,65000,10,0.017907,0.000880
0x400000,0,100000,30000,70000,2,0.002004,0.000300
0x400000,0,100000,30000,70000,4,0.004409,0.000446
0x400000,0,100000,30000,70000,6,0.007870,0.000592
0x400000,0,100000,30000,70000,8,0.012392,0.000736
0x400000,0,100000,30000,70000,10,0.017938,0.000884
0x400000,0,1000000,950000,50000,2,0.016673,0.000312
0x400000,0,1000000,950000,50000,4,0.038393,0.000469
0x400000,0,1000000,950000,50000,6,0.071129,0.000633
0x400000,0,1000000,950000,50000,8,0.114665,0.000792
0x400000,0,1000000,950000,50000,10,0.168974,0.000951
0x400000,0,1000000,900000,100000,2,0.016747,0.000306
0x400000,0,1000000,900000,100000,4,0.038519,0.000458
0x400000,0,1000000,900000,100000,6,0.071041,0.000612
0x400000,0,1000000,900000,100000,8,0.114402,0.000767
0x400000,0,1000000,900000,100000,10,0.168367,0.000921
0x400000,0,1000000,850000,150000,2,0.016502,0.000302
0x400000,0,1000000,850000,150000,4,0.037964,0.000453
0x400000,0,1000000,850000,150000,6,0.070119,0.000606
0x400000,0,1000000,850000,150000,8,0.112949,0.000761
0x400000,0,1000000,850000,150000,10,0.167269,0.000920
0x400000,0,1000000,800000,200000,2,0.016663,0.000307
0x400000,0,1000000,800000,200000,4,0.038396,0.000463
0x400000,0,1000000,800000,200000,6,0.070881,0.000618
0x400000,0,1000000,800000,200000,8,0.113975,0.000773
0x400000,0,1000000,800000,200000,10,0.167970,0.000927
0x400000,0,1000000,750000,250000,2,0.016710,0.000323
0x400000,0,1000000,750000,250000,4,0.038437,0.000483
0x400000,0,1000000,750000,250000,6,0.070920,0.000644
0x400000,0,1000000,750000,250000,8,0.114049,0.000804
0x400000,0,1000000,750000,250000,10,0.168105,0.000970
0x400000,0,1000000,700000,300000,2,0.016626,0.000314
0x400000,0,1000000,700000,300000,4,0.038409,0.000469
0x400000,0,1000000,700000,300000,6,0.070973,0.000625
0x400000,0,1000000,700000,300000,8,0.114457,0.000781
0x400000,0,1000000,700000,300000,10,0.168752,0.000937
0x400000,0,1000000,650000,350000,2,0.016541,0.000321
0x400000,0,1000000,650000,350000,4,0.037990,0.000481
0x400000,0,1000000,650000,350000,6,0.070358,0.000639
0x400000,0,1000000,650000,350000,8,0.113288,0.000796
0x400000,0,1000000,650000,350000,10,0.167340,0.000960
0x400000,0,1000000,600000,400000,2,0.016705,0.000313
0x400000,0,1000000,600000,400000,4,0.038528,0.000468
0x400000,0,1000000,600000,400000,6,0.070962,0.000622
0x400000,0,1000000,600000,400000,8,0.114579,0.000779
0x400000,0,1000000,600000,400000,10,0.168586,0.000937
0x400000,0,1000000,550000,450000,2,0.016640,0.000322
0x400000,0,1000000,550000,450000,4,0.038317,0.000483
0x400000,0,1000000,550000,450000,6,0.070743,0.000643
0x400000,0,1000000,550000,450000,8,0.113961,0.000802
0x400000,0,1000000,550000,450000,10,0.168080,0.000963
0x400000,0,1000000,500000,500000,2,0.016695,0.000323
0x400000,0,1000000,500000,500000,4,0.038484,0.000481
0x400000,0,1000000,500000,500000,6,0.071053,0.000640
0x400000,0,1000000,500000,500000,8,0.114215,0.000798
0x400000,0,1000000,500000,500000,10,0.168389,0.000958
0x400000,0,1000000,450000,550000,2,0.016634,0.000321
0x400000,0,1000000,450000,550000,4,0.038322,0.000478
0x400000,0,1000000,450000,550000,6,0.070699,0.000636
0x400000,0,1000000,450000,550000,8,0.113793,0.000793
0x400000,0,1000000,450000,550000,10,0.168025,0.000966
0x400000,0,1000000,400000,600000,2,0.016622,0.000321
0x400000,0,1000000,400000,600000,4,0.038136,0.000478
0x400000,0,1000000,400000,600000,6,0.070278,0.000636
0x400000,0,1000000,400000,600000,8,0.113044,0.000793
0x400000,0,1000000,400000,600000,10,0.166456,0.000952
0x400000,0,1000000,350000,650000,2,0.016591,0.000328
0x400000,0,1000000,350000,650000,4,0.038223,0.000492
0x400000,0,1000000,350000,650000,6,0.070222,0.000655
0x400000,0,1000000,350000,650000,8,0.112806,0.000818
0x400000,0,1000000,350000,650000,10,0.166142,0.000986
0x400000,0,1000000,300000,700000,2,0.016557,0.000319
0x400000,0,1000000,300000,700000,4,0.038030,0.000476
0x400000,0,1000000,300000,700000,6,0.070170,0.000634
0x400000,0,1000000,300000,700000,8,0.113242,0.000793
0x400000,0,1000000,300000,700000,10,0.166876,0.000953
0x400000,1,1000,950,50,2,0.000569,0.000325
0x400000,1,1000,950,50,4,0.000861,0.000479
0x400000,1,1000,950,50,6,0.001166,0.000633
0x400000,1,1000,950,50,8,0.001481,0.000784
0x400000,1,1000,950,50,10,0.001809,0.000942
0x400000,1,1000,900,100,2,0.000574,0.000328
0x400000,1,1000,900,100,4,0.000867,0.000483
0x400000,1,1000,900,100,6,0.001170,0.000637
0x400000,1,1000,900,100,8,0.001482,0.000791
0x400000,1,1000,900,100,10,0.001804,0.000944
0x400000,1,1000,850,150,2,0.000574,0.000326
0x400000,1,1000,850,150,4,0.000868,0.000481
0x400000,1,1000,850,150,6,0.001172,0.000637
0x400000,1,1000,850,150,8,0.001488,0.000794
0x400000,1,1000,850,150,10,0.001813,0.000950
0x400000,1,1000,800,200,2,0.000574,0.000320
0x400000,1,1000,800,200,4,0.000876,0.000486
0x400000,1,1000,800,200,6,0.001184,0.000638
0x400000,1,1000,800,200,8,0.001500,0.000791
0x400000,1,1000,800,200,10,0.001825,0.000943
0x400000,1,1000,750,250,2,0.000557,0.000317
0x400000,1,1000,750,250,4,0.000842,0.000467
0x400000,1,1000,750,250,6,0.001139,0.000619
0x400000,1,1000,750,250,8,0.001446,0.000770
0x400000,1,1000,750,250,10,0.001765,0.000922
0x400000,1,1000,700,300,2,0.000571,0.000325
0x400000,1,1000,700,300,4,0.000862,0.000480
0x400000,1,1000,700,300,6,0.001164,0.000634
0x400000,1,1000,700,300,8,0.001478,0.000789
0x400000,1,1000,700,300,10,0.001805,0.000945
0x400000,1,1000,650,350,2,0.000570,0.000314
0x400000,1,1000,650,350,4,0.000870,0.000475
0x400000,1,1000,650,350,6,0.001170,0.000627
0x400000,1,1000,650,350,8,0.001480,0.000778
0x400000,1,1000,650,350,10,0.001798,0.000928
0x400000,1,1000,600,400,2,0.000567,0.000324
0x400000,1,1000,600,400,4,0.000860,0.000479
0x400000,1,1000,600,400,6,0.001164,0.000634
0x400000,1,1000,600,400,8,0.001477,0.000789
0x400000,1,1000,600,400,10,0.001804,0.000943
0x400000,1,1000,550,450,2,0.000556,0.000315
0x400000,1,1000,550,450,4,0.000843,0.000467
0x400000,1,1000,550,450,6,0.001139,0.000617
0x400000,1,1000,550,450,8,0.001446,0.000767
0x400000,1,1000,550,450,10,0.001763,0.000918
0x400000,1,1000,500,500,2,0.000570,0.000325
0x400000,1,1000,500,500,4,0.000867,0.000486
0x400000,1,1000,500,500,6,0.001180,0.000646
0x400000,1,1000,500,500,8,0.001497,0.000800
0x400000,1,1000,500,500,10,0.001823,0.000952
0x400000,1,1000,450,550,2,0.000572,0.000327
0x400000,1,1000,450,550,4,0.000866,0.000483
0x400000,1,1000,450,550,6,0.001169,0.000637
0x400000,1,1000,450,550,8,0.001483,0.000793
0x400000,1,1000,450,550,10,0.001806,0.000948
0x400000,1,1000,400,600,2,0.000575,0.000315
0x400000,1,1000,400,600,4,0.000870,0.000465
0x400000,1,1000,400,600,6,0.001174,0.000617
0x400000,1,1000,400,600,8,0.001487,0.000767
0x400000,1,1000,400,600,10,0.001804,0.000916
0x400000,1,1000,350,650,2,0.000570,0.000324
0x400000,1,1000,350,650,4,0.000873,0.000488
0x400000,1,1000,350,650,6,0.001178,0.000640
0x400000,1,1000,350,650,8,0.001496,0.000792
0x400000,1,1000,350,650,10,0.001822,0.000944
0x400000,1,1000,300,700,2,0.000572,0.000323
0x400000,1,1000,300,700,4,0.000866,0.000479
0x400000,1,1000,300,700,6,0.001168,0.000633
0x400000,1,1000,300,700,8,0.001483,0.000785
0x400000,1,1000,300,700,10,0.001807,0.000936
0x400000,1,10000,9500,500,2,0.000695,0.000311
0x400000,1,10000,9500,500,4,0.001168,0.000460
0x400000,1,10000,9500,500,6,0.001745,0.000609
0x400000,1,10000,9500,500,8,0.002430,0.000760
0x400000,1,10000,9500,500,10,0.003218,0.000911
0x400000,1,10000,9000,1000,2,0.000697,0.000315
0x400000,1,10000,9000,1000,4,0.001173,0.000470
0x400000,1,10000,9000,1000,6,0.001758,0.000627
0x400000,1,10000,9000,1000,8,0.002441,0.000778
0x400000,1,10000,9000,1000,10,0.003228,0.000928
0x400000,1,10000,8500,1500,2,0.000696,0.000312
0x400000,1,10000,8500,1500,4,0.001171,0.000462
0x400000,1,10000,8500,1500,6,0.001747,0.000611
0x400000,1,10000,8500,1500,8,0.002440,0.000765
0x400000,1,10000,8500,1500,10,0.003239,0.000919
0x400000,1,10000,8000,2000,2,0.000713,0.000325
0x400000,1,10000,8000,2000,4,0.001195,0.000481
0x400000,1,10000,8000,2000,6,0.001782,0.000638
0x400000,1,10000,8000,2000,8,0.002471,0.000793
0x400000,1,10000,8000,2000,10,0.003266,0.000949
0x400000,1,10000,7500,2500,2,0.000716,0.000323
0x400000,1,10000,7500,2500,4,0.001202,0.000489
0x400000,1,10000,7500,2500,6,0.001790,0.000644
0x400000,1,10000,7500,2500,8,0.002483,0.000801
0x400000,1,10000,7500,2500,10,0.003277,0.000955
0x400000,1,10000,7000,3000,2,0.000698,0.000315
0x400000,1,10000,7000,3000,4,0.001170,0.000466
0x400000,1,10000,7000,3000,6,0.001760,0.000619
0x400000,1,10000,7000,3000,8,0.002448,0.000771
0x400000,1,10000,7000,3000,10,0.003245,0.000923
0x400000,1,10000,6500,3500,2,0.000696,0.000313
0x400000,1,10000,6500,3500,4,0.001169,0.000465
0x400000,1,10000,6500,3500,6,0.001745,0.000616
0x400000,1,10000,6500,3500,8,0.002425,0.000765
0x400000,1,10000,6500,3500,10,0.003211,0.000915
0x400000,1,10000,6000,4000,2,0.000697,0.000313
0x400000,1,10000,6000,4000,4,0.001173,0.000467
0x400000,1,10000,6000,4000,6,0.001754,0.000625
0x400000,1,10000,6000,4000,8,0.002436,0.000775
0x400000,1,10000,6000,4000,10,0.003223,0.000927
0x400000,1,10000,5500,4500,2,0.000699,0.000309
0x400000,1,10000,5500,4500,4,0.001173,0.000458
