size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.011947,0.000424
0x200000,1,100000,70000,30000,10,0.017467,0.000511
0x200000,1,100000,65000,35000,2,0.001856,0.000150
0x200000,1,100000,65000,35000,4,0.004119,0.000225
0x200000,1,100000,65000,35000,6,0.007454,0.000301
0x200000,1,100000,65000,35000,8,0.011855,0.000377
0x200000,1,100000,65000,35000,10,0.017375,0.000455
0x200000,1,100000,60000,40000,2,0.001875,0.000164
0x200000,1,100000,60000,40000,4,0.004147,0.000246
0x200000,1,100000,60000,40000,6,0.007523,0.000334
0x200000,1,100000,60000,40000,8,0.011935,0.000417
0x200000,1,100000,60000,40000,10,0.017419,0.000501
0x200000,1,100000,55000,45000,2,0.001872,0.000155
0x200000,1,100000,55000,45000,4,0.004144,0.000231
0x200000,1,100000,55000,45000,6,0.007499,0.000309
0x200000,1,100000,55000,45000,8,0.011916,0.000386
0x200000,1,100000,55000,45000,10,0.017430,0.000464
0x200000,1,100000,50000,50000,2,0.001876,0.000157
0x200000,1,100000,50000,50000,4,0.004149,0.000235
0x200000,1,100000,50000,50000,6,0.007496,0.000313
0x200000,1,100000,50000,50000,8,0.011936,0.000393
0x200000,1,100000,50000,50000,10,0.017432,0.000472
0x200000,1,100000,45000,55000,2,0.001873,0.000160
0x200000,1,100000,45000,55000,4,0.004150,0.000239
0x200000,1,100000,45000,55000,6,0.007501,0.000319
0x200000,1,100000,45000,55000,8,0.011926,0.000399
0x200000,1,100000,45000,55000,10,0.017439,0.000480
0x200000,1,100000,40000,60000,2,0.001861,0.000153
0x200000,1,100000,40000,60000,4,0.004127,0.000230
0x200000,1,100000,40000,60000,6,0.007466,0.000308
0x200000,1,100000,40000,60000,8,0.011881,0.000385
0x200000,1,100000,40000,60000,10,0.017378,0.000463
0x200000,1,100000,35000,65000,2,0.001883,0.000177
0x200000,1,100000,35000,65000,4,0.004169,0.000267
0x200000,1,100000,35000,65000,6,0.007546,0.000360
0x200000,1,100000,35000,65000,8,0.011967,0.000449
0x200000,1,100000,35000,65000,10,0.017477,0.000538
0x200000,1,100000,30000,70000,2,0.001860,0.000153
0x200000,1,100000,30000,70000,4,0.004120,0.000229
0x200000,1,100000,30000,70000,6,0.007452,0.000307
0x200000,1,100000,30000,70000,8,0.011849,0.000384
0x200000,1,100000,30000,70000,10,0.017320,0.000461
0x200000,1,1000000,950000,50000,2,0.016706,0.000186
0x200000,1,1000000,950000,50000,4,0.038861,0.000284
0x200000,1,1000000,950000,50000,6,0.072427,0.000386
0x200000,1,1000000,950000,50000,8,0.117216,0.000486
0x200000,1,1000000,950000,50000,10,0.173316,0.000592
0x200000,1,1000000,900000,100000,2,0.016762,0.000218
0x200000,1,1000000,900000,100000,4,0.039037,0.000330
0x200000,1,1000000,900000,100000,6,0.072446,0.000439
0x200000,1,1000000,900000,100000,8,0.116888,0.000547
0x200000,1,1000000,900000,100000,10,0.172758,0.000662
0x200000,1,1000000,850000,150000,2,0.016531,0.000211
0x200000,1,1000000,850000,150000,4,0.038415,0.000320
0x200000,1,1000000,850000,150000,6,0.071313,0.000428
0x200000,1,1000000,850000,150000,8,0.115481,0.000543
0x200000,1,1000000,850000,150000,10,0.171027,0.000655
0x200000,1,1000000,800000,200000,2,0.016613,0.000200
0x200000,1,1000000,800000,200000,4,0.038859,0.000307
0x200000,1,1000000,800000,200000,6,0.071974,0.000412
0x200000,1,1000000,800000,200000,8,0.116821,0.000523
0x200000,1,1000000,800000,200000,10,0.172441,0.000624
0x200000,1,1000000,750000,250000,2,0.016676,0.000193
0x200000,1,1000000,750000,250000,4,0.039102,0.000305
0x200000,1,1000000,750000,250000,6,0.072390,0.000408
0x200000,1,1000000,750000,250000,8,0.116949,0.000509
0x200000,1,1000000,750000,250000,10,0.172777,0.000615
0x200000,1,1000000,700000,300000,2,0.016778,0.000229
0x200000,1,1000000,700000,300000,4,0.039169,0.000348
0x200000,1,1000000,700000,300000,6,0.072569,0.000464
0x200000,1,1000000,700000,300000,8,0.116726,0.000578
0x200000,1,1000000,700000,300000,10,0.172156,0.000687
0x200000,1,1000000,650000,350000,2,0.016748,0.000196
0x200000,1,1000000,650000,350000,4,0.039015,0.000304
0x200000,1,1000000,650000,350000,6,0.072200,0.000406
0x200000,1,1000000,650000,350000,8,0.116747,0.000509
0x200000,1,1000000,650000,350000,10,0.172610,0.000618
0x200000,1,1000000,600000,400000,2,0.016797,0.000226
0x200000,1,1000000,600000,400000,4,0.039192,0.000341
0x200000,1,1000000,600000,400000,6,0.072537,0.000451
0x200000,1,1000000,600000,400000,8,0.117033,0.000559
0x200000,1,1000000,600000,400000,10,0.172697,0.000668
0x200000,1,1000000,550000,450000,2,0.016827,0.000229
0x200000,1,1000000,550000,450000,4,0.039244,0.000346
0x200000,1,1000000,550000,450000,6,0.072593,0.000457
0x200000,1,1000000,550000,450000,8,0.117142,0.000569
0x200000,1,1000000,550000,450000,10,0.172780,0.000680
0x200000,1,1000000,500000,500000,2,0.016738,0.000227
0x200000,1,1000000,500000,500000,4,0.039089,0.000348
0x200000,1,1000000,500000,500000,6,0.072324,0.000462
0x200000,1,1000000,500000,500000,8,0.116691,0.000574
0x200000,1,1000000,500000,500000,10,0.172278,0.000683
0x200000,1,1000000,450000,550000,2,0.016744,0.000230
0x200000,1,1000000,450000,550000,4,0.038979,0.000349
0x200000,1,1000000,450000,550000,6,0.072273,0.000461
0x200000,1,1000000,450000,550000,8,0.116612,0.000571
0x200000,1,1000000,450000,550000,10,0.172227,0.000682
0x200000,1,1000000,400000,600000,2,0.016656,0.000207
0x200000,1,1000000,400000,600000,4,0.038980,0.000319
0x200000,1,1000000,400000,600000,6,0.072248,0.000424
0x200000,1,1000000,400000,600000,8,0.116555,0.000527
0x200000,1,1000000,400000,600000,10,0.172158,0.000637
0x200000,1,1000000,350000,650000,2,0.016669,0.000207
0x200000,1,1000000,350000,650000,4,0.038998,0.000321
0x200000,1,1000000,350000,650000,6,0.072327,0.000422
0x200000,1,1000000,350000,650000,8,0.116938,0.000521
0x200000,1,1000000,350000,650000,10,0.171891,0.000626
0x200000,1,1000000,300000,700000,2,0.016511,0.000216
0x200000,1,1000000,300000,700000,4,0.038535,0.000332
0x200000,1,1000000,300000,700000,6,0.071179,0.000443
0x200000,1,1000000,300000,700000,8,0.115399,0.000555
0x200000,1,1000000,300000,700000,10,0.170552,0.000665
0x400000,0,1000,950,50,2,0.000305,0.000288
0x400000,0,1000,950,50,4,0.000474,0.000435
0x400000,0,1000,950,50,6,0.000657,0.000584
0x400000,0,1000,950,50,8,0.000853,0.000735
0x400000,0,1000,950,50,10,0.001064,0.000888
0x400000,0,1000,900,100,2,0.000337,0.000318
0x400000,0,1000,900,100,4,0.000520,0.000478
0x400000,0,1000,900,100,6,0.000719,0.000639
0x400000,0,1000,900,100,8,0.000930,0.000802
0x400000,0,1000,900,100,10,0.001155,0.000965
0x400000,0,1000,850,150,2,0.000345,0.000325
0x400000,0,1000,850,150,4,0.000535,0.000490
0x400000,0,1000,850,150,6,0.000740,0.000657
0x400000,0,1000,850,150,8,0.000956,0.000823
0x400000,0,1000,850,150,10,0.001185,0.000989
0x400000,0,1000,800,200,2,0.000351,0.000332
0x400000,0,1000,800,200,4,0.000542,0.000497
0x400000,0,1000,800,200,6,0.000745,0.000663
0x400000,0,1000,800,200,8,0.000962,0.000829
0x400000,0,1000,800,200,10,0.001190,0.000995
0x400000,0,1000,750,250,2,0.000354,0.000334
0x400000,0,1000,750,250,4,0.000546,0.000500
0x400000,0,1000,750,250,6,0.000751,0.000668
0x400000,0,1000,750,250,8,0.000969,0.000836
0x400000,0,1000,750,250,10,0.001199,0.001004
0x400000,0,1000,700,300,2,0.000354,0.000335
0x400000,0,1000,700,300,4,0.000548,0.000503
0x400000,0,1000,700,300,6,0.000753,0.000671
0x400000,0,1000,700,300,8,0.000971,0.000838
0x400000,0,1000,700,300,10,0.001201,0.001006
0x400000,0,1000,650,350,2,0.000351,0.000332
0x400000,0,1000,650,350,4,0.000543,0.000498
0x400000,0,1000,650,350,6,0.000746,0.000664
0x400000,0,1000,650,350,8,0.000963,0.000830
0x400000,0,1000,650,350,10,0.001191,0.000996
0x400000,0,1000,600,400,2,0.000353,0.000334
0x400000,0,1000,600,400,4,0.000545,0.000502
0x400000,0,1000,600,400,6,0.000750,0.000670
0x400000,0,1000,600,400,8,0.000968,0.000837
0x400000,0,1000,600,400,10,0.001199,0.001005
0x400000,0,1000,550,450,2,0.000351,0.000332
0x400000,0,1000,550,450,4,0.000541,0.000497
0x400000,0,1000,550,450,6,0.000745,0.000663
0x400000,0,1000,550,450,8,0.000961,0.000829
0x400000,0,1000,550,450,10,0.001190,0.000995
0x400000,0,1000,500,500,2,0.000355,0.000334
0x400000,0,1000,500,500,4,0.000547,0.000502
0x400000,0,1000,500,500,6,0.000753,0.000670
0x400000,0,1000,500,500,8,0.000971,0.000837
0x400000,0,1000,500,500,10,0.001201,0.001005
0x400000,0,1000,450,550,2,0.000352,0.000332
0x400000,0,1000,450,550,4,0.000543,0.000498
0x400000,0,1000,450,550,6,0.000752,0.000669
0x400000,0,1000,450,550,8,0.000969,0.000835
0x400000,0,1000,450,550,10,0.001198,0.001001
0x400000,0,1000,400,600,2,0.000354,0.000334
0x400000,0,1000,400,600,4,0.000545,0.000501
0x400000,0,1000,400,600,6,0.000750,0.000669
0x400000,0,1000,400,600,8,0.000968,0.000836
0x400000,0,1000,400,600,10,0.001198,0.001004
0x400000,0,1000,350,650,2,0.000351,0.000332
0x400000,0,1000,350,650,4,0.000542,0.000497
0x400000,0,1000,350,650,6,0.000751,0.000668
0x400000,0,1000,350,650,8,0.000968,0.000835
0x400000,0,1000,350,650,10,0.001197,0.001001
0x400000,0,1000,300,700,2,0.000353,0.000334
0x400000,0,1000,300,700,4,0.000546,0.000501
0x400000,0,1000,300,700,6,0.000750,0.000669
0x400000,0,1000,300,700,8,0.000968,0.000836
0x400000,0,1000,300,700,10,0.001198,0.001004
0x400000,0,10000,9500,500,2,0.000525,0.000335
0x400000,0,10000,9500,500,4,0.000945,0.000502
0x400000,0,10000,9500,500,6,0.001480,0.000666
0x400000,0,10000,9500,500,8,0.002134,0.000829
0x400000,0,10000,9500,500,10,0.002900,0.000990
0x400000,0,10000,9000,1000,2,0.000503,0.000319
0x400000,0,10000,9000,1000,4,0.000910,0.000481
0x400000,0,10000,9000,1000,6,0.001426,0.000638
0x400000,0,10000,9000,1000,8,0.002062,0.000796
0x400000,0,10000,9000,1000,10,0.002818,0.000954
0x400000,0,10000,8500,1500,2,0.000497,0.000316
0x400000,0,10000,8500,1500,4,0.000893,0.000473
0x400000,0,10000,8500,1500,6,0.001409,0.000631
0x400000,0,10000,8500,1500,8,0.002042,0.000788
0x400000,0,10000,8500,1500,10,0.002778,0.000941
0x400000,0,10000,8000,2000,2,0.000493,0.000314
0x400000,0,10000,8000,2000,4,0.000889,0.000471
0x400000,0,10000,8000,2000,6,0.001405,0.000629
0x400000,0,10000,8000,2000,8,0.002035,0.000785
0x400000,0,10000,8000,2000,10,0.002770,0.000939
0x400000,0,10000,7500,2500,2,0.000496,0.000317
0x400000,0,10000,7500,2500,4,0.000894,0.000476
0x400000,0,10000,7500,2500,6,0.001411,0.000635
0x400000,0,10000,7500,2500,8,0.002034,0.000790
0x400000,0,10000,7500,2500,10,0.002771,0.000946
0x400000,0,10000,7000,3000,2,0.000489,0.000311
0x400000,0,10000,7000,3000,4,0.000886,0.000469
0x400000,0,10000,7000,3000,6,0.001401,0.000627
0x400000,0,10000,7000,3000,8,0.002020,0.000780
0x400000,0,10000,7000,3000,10,0.002756,0.000934
0x400000,0,10000,6500,3500,2,0.000493,0.000313
0x400000,0,10000,6500,3500,4,0.000891,0.000473
0x400000,0,10000,6500,3500,6,0.001408,0.000632
0x400000,0,10000,6500,3500,8,0.002030,0.000788
0x400000,0,10000,6500,3500,10,0.002767,0.000943
0x400000,0,10000,6000,4000,2,0.000490,0.000313
0x400000,0,10000,6000,4000,4,0.000888,0.000472
0x400000,0,10000,6000,4000,6,0.001398,0.000629
0x400000,0,10000,6000,4000,8,0.002019,0.000784
0x400000,0,10000,6000,4000,10,0.002756,0.000940
0x400000,0,10000,5500,4500,2,0.000491,0.000313
0x400000,0,10000,5500,4500,4,0.000889,0.000472
0x400000,0,10000,5500,4500,6,0.001402,0.000630
0x400000,0,10000,5500,4500,8,0.002022,0.000785
0x400000,0,10000,5500,4500,10,0.002759,0.000941
0x400000,0,10000,5000,5000,2,0.000489,0.000311
0x400000,0,10000,5000,5000,4,0.000885,0.000469
0x400000,0,10000,5000,5000,6,0.001400,0.000627
0x400000,0,10000,5000,5000,8,0.002019,0.000781
0x400000,0,10000,5000,5000,10,0.002754,0.000935
0x400000,0,10000,4500,5500,2,0.000489,0.000311
0x400000,0,10000,4500,5500,4,0.000899,0.000490
0x400000,0,10000,4500,5500,6,0.001411,0.000647
0x400000,0,10000,4500,5500,8,0.002054,0.000806
0x400000,0,10000,4500,5500,10,0.002816,0.000965
0x400000,0,10000,4000,6000,2,0.000499,0.000318
0x400000,0,10000,4000,6000,4,0.000895,0.000476
0x400000,0,10000,4000,6000,6,0.001412,0.000636
0x400000,0,10000,4000,6000,8,0.002048,0.000795
0x400000,0,10000,4000,6000,10,0.002803,0.000955
0x400000,0,10000,3500,6500,2,0.000496,0.000315
0x400000,0,10000,3500,6500,4,0.000892,0.000472
0x400000,0,10000,3500,6500,6,0.001406,0.000630
0x400000,0,10000,3500,6500,8,0.002040,0.000788
0x400000,0,10000,3500,6500,10,0.002782,0.000943
0x400000,0,10000,3000,7000,2,0.000497,0.000317
0x400000,0,10000,3000,7000,4,0.000895,0.000477
0x400000,0,10000,3000,7000,6,0.001412,0.000636
0x400000,0,10000,3000,7000,8,0.002037,0.000792
0x400000,0,10000,3000,7000,10,0.002773,0.000948
0x400000,0,100000,95000,5000,2,0.002041,0.000300
0x400000,0,100000,95000,5000,4,0.004426,0.000445
0x400000,0,100000,95000,5000,6,0.007826,0.000588
0x400000,0,100000,95000,5000,8,0.012214,0.000730
0x400000,0,100000,95000,5000,10,0.017656,0.000873
0x400000,0,100000,90000,10000,2,0.001951,0.000286
0x400000,0,100000,90000,10000,4,0.004264,0.000427
0x400000,0,100000,90000,10000,6,0.007641,0.000570
0x400000,0,100000,90000,10000,8,0.012030,0.000712
0x400000,0,100000,90000,10000,10,0.017472,0.000855
0x400000,0,100000,85000,15000,2,0.001938,0.000285
0x400000,0,100000,85000,15000,4,0.004250,0.000426
0x400000,0,100000,85000,15000,6,0.007606,0.000568
0x400000,0,100000,85000,15000,8,0.011990,0.000710
0x400000,0,100000,85000,15000,10,0.017403,0.000854
0x400000,0,100000,80000,20000,2,0.001919,0.000284
0x400000,0,100000,80000,20000,4,0.004231,0.000426
0x400000,0,100000,80000,20000,6,0.007583,0.000568
0x400000,0,100000,80000,20000,8,0.011990,0.000710
0x400000,0,100000,80000,20000,10,0.017409,0.000855
0x400000,0,100000,75000,25000,2,0.001914,0.000284
0x400000,0,100000,75000,25000,4,0.004249,0.000428
0x400000,0,100000,75000,25000,6,0.007635,0.000572
0x400000,0,100000,75000,25000,8,0.012011,0.000714
0x400000,0,100000,75000,25000,10,0.017424,0.000859
0x400000,0,100000,70000,30000,2,0.001917,0.000285
0x400000,0,100000,70000,30000,4,0.004227,0.000426
0x400000,0,100000,70000,30000,6,0.007617,0.000570
0x400000,0,100000,70000,30000,8,0.012001,0.000712
0x400000,0,100000,70000,30000,10,0.017472,0.000858
0x400000,0,100000,65000,35000,2,0.001915,0.000287
0x400000,0,100000,65000,35000,4,0.004225,0.000428
0x400000,0,100000,65000,35000,6,0.007550,0.000570
0x400000,0,100000,65000,35000,8,0.011925,0.000712
0x400000,0,100000,65000,35000,10,0.017336,0.000857
0x400000,0,100000,60000,40000,2,0.001928,0.000287
0x400000,0,100000,60000,40000,4,0.004254,0.000430
0x400000,0,100000,60000,40000,6,0.007621,0.000573
0x400000,0,100000,60000,40000,8,0.011994,0.000716
0x400000,0,100000,60000,40000,10,0.017442,0.000862
0x400000,0,100000,55000,45000,2,0.001919,0.000289
0x400000,0,100000,55000,45000,4,0.004237,0.000434
0x400000,0,100000,55000,45000,6,0.007598,0.000579
0x400000,0,100000,55000,45000,8,0.011972,0.000724
0x400000,0,100000,55000,45000,10,0.017383,0.000872
0x400000,0,100000,50000,50000,2,0.001916,0.000290
0x400000,0,100000,50000,50000,4,0.004226,0.000434
0x400000,0,100000,50000,50000,6,0.007606,0.000580
0x400000,0,100000,50000,50000,8,0.011979,0.000724
0x400000,0,100000,50000,50000,10,0.017415,0.000873
0x400000,0,100000,45000,55000,2,0.001956,0.000291
0x400000,0,100000,45000,55000,4,0.004299,0.000436
0x400000,0,100000,45000,55000,6,0.007654,0.000579
0x400000,0,100000,45000,55000,8,0.012024,0.000722
0x400000,0,100000,45000,55000,10,0.017456,0.000868
0x400000,0,100000,40000,60000,2,0.001926,0.000287
0x400000,0,100000,40000,60000,4,0.004240,0.000429
0x400000,0,100000,40000,60000,6,0.007628,0.000574
0x400000,0,100000,40000,60000,8,0.011999,0.000716
0x400000,0,100000,40000,60000,10,0.017392,0.000861
0x400000,0,100000,35000,65000,2,0.001942,0.000288
0x400000,0,100000,35000,65000,4,0.004275,0.000431
0x400000,0,100000,35000,65000,6,0.007651,0.000575
0x400000,0,100000,35000,65000,8,0.012019,0.000717
0x400000,0,100000,35000,65000,10,0.017419,0.000862
0x400000,0,100000,30000,70000,2,0.001914,0.000284
0x400000,0,100000,30000,70000,4,0.004220,0.000426
0x400000,0,100000,30000,70000,6,0.007563,0.000568
0x400000,0,100000,30000,70000,8,0.011931,0.000710
0x400000,0,100000,30000,70000,10,0.017311,0.000855
0x400000,0,1000000,950000,50000,2,0.016222,0.000305
0x400000,0,1000000,950000,50000,4,0.037212,0.000458
0x400000,0,1000000,950000,50000,6,0.068524,0.000610
0x400000,0,1000000,950000,50000,8,0.110213,0.000763
0x400000,0,1000000,950000,50000,10,0.162037,0.000917
0x400000,0,1000000,900000,100000,2,0.016039,0.000295
0x400000,0,1000000,900000,100000,4,0.037063,0.000443
0x400000,0,1000000,900000,100000,6,0.068501,0.000592
0x400000,0,1000000,900000,100000,8,0.110370,0.000741
0x400000,0,1000000,900000,100000,10,0.162697,0.000894
0x400000,0,1000000,850000,150000,2,0.016032,0.000297
0x400000,0,1000000,850000,150000,4,0.036816,0.000445
0x400000,0,1000000,850000,150000,6,0.068108,0.000599
0x400000,0,1000000,850000,150000,8,0.109386,0.000747
0x400000,0,1000000,850000,150000,10,0.160824,0.000897
0x400000,0,1000000,800000,200000,2,0.016107,0.000293
0x400000,0,1000000,800000,200000,4,0.037106,0.000438
0x400000,0,1000000,800000,200000,6,0.068601,0.000585
0x400000,0,1000000,800000,200000,8,0.110076,0.000731
0x400000,0,1000000,800000,200000,10,0.161909,0.000878
0x400000,0,1000000,750000,250000,2,0.016012,0.000292
0x400000,0,1000000,750000,250000,4,0.036962,0.000440
0x400000,0,1000000,750000,250000,6,0.068302,0.000587
0x400000,0,1000000,750000,250000,8,0.110065,0.000735
0x400000,0,1000000,750000,250000,10,0.162351,0.000888
0x400000,0,1000000,700000,300000,2,0.016081,0.000300
0x400000,0,1000000,700000,300000,4,0.037094,0.000450
0x400000,0,1000000,700000,300000,6,0.068456,0.000599
0x400000,0,1000000,700000,300000,8,0.110163,0.000750
0x400000,0,1000000,700000,300000,10,0.162088,0.000901
0x400000,0,1000000,650000,350000,2,0.015996,0.000306
0x400000,0,1000000,650000,350000,4,0.036949,0.000460
0x400000,0,1000000,650000,350000,6,0.068310,0.000615
0x400000,0,1000000,650000,350000,8,0.109912,0.000769
0x400000,0,1000000,650000,350000,10,0.162145,0.000929
0x400000,0,1000000,600000,400000,2,0.016091,0.000308
0x400000,0,1000000,600000,400000,4,0.037067,0.000463
0x400000,0,1000000,600000,400000,6,0.068320,0.000617
0x400000,0,1000000,600000,400000,8,0.109825,0.000772
0x400000,0,1000000,600000,400000,10,0.161614,0.000927
0x400000,0,1000000,550000,450000,2,0.015981,0.000306
0x400000,0,1000000,550000,450000,4,0.036985,0.000459
0x400000,0,1000000,550000,450000,6,0.068166,0.000610
0x400000,0,1000000,550000,450000,8,0.109624,0.000760
0x400000,0,1000000,550000,450000,10,0.161694,0.000917
0x400000,0,1000000,500000,500000,2,0.015990,0.000301
0x400000,0,1000000,500000,500000,4,0.036921,0.000451
0x400000,0,1000000,500000,500000,6,0.068276,0.000602
0x400000,0,1000000,500000,500000,8,0.109765,0.000753
0x400000,0,1000000,500000,500000,10,0.161510,0.000904
0x400000,0,1000000,450000,550000,2,0.015960,0.000300
0x400000,0,1000000,450000,550000,4,0.036883,0.000450
0x400000,0,1000000,450000,550000,6,0.068224,0.000601
0x400000,0,1000000,450000,550000,8,0.109959,0.000752
0x400000,0,1000000,450000,550000,10,0.161972,0.000907
0x400000,0,1000000,400000,600000,2,0.015973,0.000300
0x400000,0,1000000,400000,600000,4,0.036893,0.000451
0x400000,0,1000000,400000,600000,6,0.068202,0.000601
0x400000,0,1000000,400000,600000,8,0.109863,0.000752
0x400000,0,1000000,400000,600000,10,0.162066,0.000908
0x400000,0,1000000,350000,650000,2,0.015942,0.000299
0x400000,0,1000000,350000,650000,4,0.036838,0.000449
0x400000,0,1000000,350000,650000,6,0.068116,0.000600
0x400000,0,1000000,350000,650000,8,0.109711,0.000750
0x400000,0,1000000,350000,650000,10,0.161685,0.000909
0x400000,0,1000000,300000,700000,2,0.015965,0.000302
0x400000,0,1000000,300000,700000,4,0.036815,0.000451
0x400000,0,1000000,300000,700000,6,0.068029,0.000601
0x400000,0,1000000,300000,700000,8,0.109615,0.000751
0x400000,0,1000000,300000,700000,10,0.161485,0.000901
0x400000,1,1000,950,50,2,0.000553,0.000304
0x400000,1,1000,950,50,4,0.000838,0.000452
0x400000,1,1000,950,50,6,0.001134,0.000601
0x400000,1,1000,950,50,8,0.001437,0.000747
0x400000,1,1000,950,50,10,0.001753,0.000898
0x400000,1,1000,900,100,2,0.000543,0.000295
0x400000,1,1000,900,100,4,0.000827,0.000440
0x400000,1,1000,900,100,6,0.001121,0.000587
0x400000,1,1000,900,100,8,0.001427,0.000732
0x400000,1,1000,900,100,10,0.001741,0.000878
0x400000,1,1000,850,150,2,0.000546,0.000299
0x400000,1,1000,850,150,4,0.000827,0.000442
0x400000,1,1000,850,150,6,0.001119,0.000587
0x400000,1,1000,850,150,8,0.001420,0.000731
0x400000,1,1000,850,150,10,0.001735,0.000878
0x400000,1,1000,800,200,2,0.000560,0.000316
0x400000,1,1000,800,200,4,0.000847,0.000467
0x400000,1,1000,800,200,6,0.001145,0.000618
0x400000,1,1000,800,200,8,0.001452,0.000769
0x400000,1,1000,800,200,10,0.001769,0.000919
0x400000,1,1000,750,250,2,0.000558,0.000306
0x400000,1,1000,750,250,4,0.000846,0.000456
0x400000,1,1000,750,250,6,0.001145,0.000607
0x400000,1,1000,750,250,8,0.001452,0.000756
0x400000,1,1000,750,250,10,0.001768,0.000905
0x400000,1,1000,700,300,2,0.000567,0.000311
0x400000,1,1000,700,300,4,0.000862,0.000469
0x400000,1,1000,700,300,6,0.001163,0.000621
0x400000,1,1000,700,300,8,0.001472,0.000769
0x400000,1,1000,700,300,10,0.001790,0.000915
0x400000,1,1000,650,350,2,0.000553,0.000308
0x400000,1,1000,650,350,4,0.000835,0.000456
0x400000,1,1000,650,350,6,0.001127,0.000602
0x400000,1,1000,650,350,8,0.001427,0.000746
0x400000,1,1000,650,350,10,0.001739,0.000893
0x400000,1,1000,600,400,2,0.000554,0.000298
0x400000,1,1000,600,400,4,0.000839,0.000443
0x400000,1,1000,600,400,6,0.001133,0.000589
0x400000,1,1000,600,400,8,0.001437,0.000734
0x400000,1,1000,600,400,10,0.001751,0.000879
0x400000,1,1000,550,450,2,0.000548,0.000296
0x400000,1,1000,550,450,4,0.000836,0.000445
0x400000,1,1000,550,450,6,0.001136,0.000592
0x400000,1,1000,550,450,8,0.001443,0.000740
0x400000,1,1000,550,450,10,0.001761,0.000888
0x400000,1,1000,500,500,2,0.000553,0.000309
0x400000,1,1000,500,500,4,0.000838,0.000458
0x400000,1,1000,500,500,6,0.001128,0.000603
0x400000,1,1000,500,500,8,0.001432,0.000753
0x400000,1,1000,500,500,10,0.001748,0.000901
0x400000,1,1000,450,550,2,0.000575,0.000317
0x400000,1,1000,450,550,4,0.000872,0.000471
0x400000,1,1000,450,550,6,0.001179,0.000624
0x400000,1,1000,450,550,8,0.001492,0.000776
0x400000,1,1000,450,550,10,0.001818,0.000929
0x400000,1,1000,400,600,2,0.000558,0.000309
0x400000,1,1000,400,600,4,0.000846,0.000460
0x400000,1,1000,400,600,6,0.001144,0.000610
0x400000,1,1000,400,600,8,0.001450,0.000759
0x400000,1,1000,400,600,10,0.001767,0.000910
0x400000,1,1000,350,650,2,0.000563,0.000310
0x400000,1,1000,350,650,4,0.000856,0.000461
0x400000,1,1000,350,650,6,0.001161,0.000610
0x400000,1,1000,350,650,8,0.001473,0.000758
0x400000,1,1000,350,650,10,0.001795,0.000905
0x400000,1,1000,300,700,2,0.000557,0.000307
0x400000,1,1000,300,700,4,0.000843,0.000456
0x400000,1,1000,300,700,6,0.001140,0.000605
0x400000,1,1000,300,700,8,0.001447,0.000755
0x400000,1,1000,300,700,10,0.001764,0.000904
0x400000,1,10000,9500,500,2,0.000705,0.000307
0x400000,1,10000,9500,500,4,0.001177,0.000458
0x400000,1,10000,9500,500,6,0.001746,0.000607
0x400000,1,10000,9500,500,8,0.002414,0.000756
0x400000,1,10000,9500,500,10,0.003181,0.000905
0x400000,1,10000,9000,1000,2,0.000694,0.000315
0x400000,1,10000,9000,1000,4,0.001160,0.000467
0x400000,1,10000,9000,1000,6,0.001721,0.000615
0x400000,1,10000,9000,1000,8,0.002383,0.000764
0x400000,1,10000,9000,1000,10,0.003141,0.000912
0x400000,1,10000,8500,1500,2,0.000686,0.000302
0x400000,1,10000,8500,1500,4,0.001149,0.000450
0x400000,1,10000,8500,1500,6,0.001715,0.000601
0x400000,1,10000,8500,1500,8,0.002378,0.000752
0x400000,1,10000,8500,1500,10,0.003138,0.000902
0x400000,1,10000,8000,2000,2,0.000683,0.000298
0x400000,1,10000,8000,2000,4,0.001143,0.000445
0x400000,1,10000,8000,2000,6,0.001704,0.000591
0x400000,1,10000,8000,2000,8,0.002361,0.000737
0x400000,1,10000,8000,2000,10,0.003123,0.000885
0x400000,1,10000,7500,2500,2,0.000695,0.000318
0x400000,1,10000,7500,2500,4,0.001159,0.000468
0x400000,1,10000,7500,2500,6,0.001720,0.000615
0x400000,1,10000,7500,2500,8,0.002379,0.000765
0x400000,1,10000,7500,2500,10,0.003136,0.000912
0x400000,1,10000,7000,3000,2,0.000688,0.000305
0x400000,1,10000,7000,3000,4,0.001152,0.000453
0x400000,1,10000,7000,3000,6,0.001713,0.000602
0x400000,1,10000,7000,3000,8,0.002376,0.000753
0x400000,1,10000,7000,3000,10,0.003137,0.000903
0x400000,1,10000,6500,3500,2,0.000695,0.000305
0x400000,1,10000,6500,3500,4,0.001162,0.000454
0x400000,1,10000,6500,3500,6,0.001725,0.000603
0x400000,1,10000,6500,3500,8,0.002380,0.000751
0x400000,1,10000,6500,3500,10,0.003136,0.000899
0x400000,1,10000,6000,4000,2,0.000712,0.000329
0x400000,1,10000,6000,4000,4,0.001185,0.000487
0x400000,1,10000,6000,4000,6,0.001759,0.000644
0x400000,1,10000,6000,4000,8,0.002428,0.000800
0x400000,1,10000,6000,4000,10,0.003203,0.000960
0x400000,1,10000,5500,4500,2,0.000688,0.000308
0x400000,1,10000,5500,4500,4,0.001153,0.000457
