size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.012049,0.000396
0x200000,1,100000,70000,30000,10,0.017616,0.000475
0x200000,1,100000,65000,35000,2,0.001900,0.000181
0x200000,1,100000,65000,35000,4,0.004190,0.000269
0x200000,1,100000,65000,35000,6,0.007563,0.000357
0x200000,1,100000,65000,35000,8,0.012012,0.000445
0x200000,1,100000,65000,35000,10,0.017620,0.000538
0x200000,1,100000,60000,40000,2,0.001891,0.000160
0x200000,1,100000,60000,40000,4,0.004179,0.000239
0x200000,1,100000,60000,40000,6,0.007566,0.000319
0x200000,1,100000,60000,40000,8,0.012038,0.000399
0x200000,1,100000,60000,40000,10,0.017609,0.000478
0x200000,1,100000,55000,45000,2,0.001897,0.000175
0x200000,1,100000,55000,45000,4,0.004182,0.000258
0x200000,1,100000,55000,45000,6,0.007543,0.000343
0x200000,1,100000,55000,45000,8,0.011991,0.000430
0x200000,1,100000,55000,45000,10,0.017531,0.000514
0x200000,1,100000,50000,50000,2,0.001899,0.000172
0x200000,1,100000,50000,50000,4,0.004189,0.000255
0x200000,1,100000,50000,50000,6,0.007570,0.000340
0x200000,1,100000,50000,50000,8,0.012007,0.000423
0x200000,1,100000,50000,50000,10,0.017553,0.000505
0x200000,1,100000,45000,55000,2,0.001897,0.000171
0x200000,1,100000,45000,55000,4,0.004189,0.000255
0x200000,1,100000,45000,55000,6,0.007571,0.000340
0x200000,1,100000,45000,55000,8,0.012046,0.000424
0x200000,1,100000,45000,55000,10,0.017682,0.000513
0x200000,1,100000,40000,60000,2,0.001890,0.000165
0x200000,1,100000,40000,60000,4,0.004169,0.000246
0x200000,1,100000,40000,60000,6,0.007505,0.000325
0x200000,1,100000,40000,60000,8,0.011929,0.000408
0x200000,1,100000,40000,60000,10,0.017437,0.000492
0x200000,1,100000,35000,65000,2,0.001879,0.000156
0x200000,1,100000,35000,65000,4,0.004164,0.000235
0x200000,1,100000,35000,65000,6,0.007536,0.000313
0x200000,1,100000,35000,65000,8,0.012008,0.000392
0x200000,1,100000,35000,65000,10,0.017569,0.000471
0x200000,1,100000,30000,70000,2,0.001892,0.000168
0x200000,1,100000,30000,70000,4,0.004178,0.000250
0x200000,1,100000,30000,70000,6,0.007547,0.000333
0x200000,1,100000,30000,70000,8,0.011998,0.000416
0x200000,1,100000,30000,70000,10,0.017558,0.000499
0x200000,1,1000000,950000,50000,2,0.016872,0.000203
0x200000,1,1000000,950000,50000,4,0.039311,0.000301
0x200000,1,1000000,950000,50000,6,0.073103,0.000407
0x200000,1,1000000,950000,50000,8,0.117858,0.000508
0x200000,1,1000000,950000,50000,10,0.174012,0.000610
0x200000,1,1000000,900000,100000,2,0.016634,0.000215
0x200000,1,1000000,900000,100000,4,0.038750,0.000323
0x200000,1,1000000,900000,100000,6,0.071908,0.000432
0x200000,1,1000000,900000,100000,8,0.116124,0.000543
0x200000,1,1000000,900000,100000,10,0.171717,0.000657
0x200000,1,1000000,850000,150000,2,0.016774,0.000197
0x200000,1,1000000,850000,150000,4,0.039028,0.000303
0x200000,1,1000000,850000,150000,6,0.072429,0.000410
0x200000,1,1000000,850000,150000,8,0.117239,0.000522
0x200000,1,1000000,850000,150000,10,0.173217,0.000632
0x200000,1,1000000,800000,200000,2,0.016741,0.000195
0x200000,1,1000000,800000,200000,4,0.039099,0.000299
0x200000,1,1000000,800000,200000,6,0.072588,0.000403
0x200000,1,1000000,800000,200000,8,0.117359,0.000509
0x200000,1,1000000,800000,200000,10,0.176168,0.000623
0x200000,1,1000000,750000,250000,2,0.016634,0.000202
0x200000,1,1000000,750000,250000,4,0.039512,0.000324
0x200000,1,1000000,750000,250000,6,0.072410,0.000423
0x200000,1,1000000,750000,250000,8,0.116833,0.000521
0x200000,1,1000000,750000,250000,10,0.172053,0.000622
0x200000,1,1000000,700000,300000,2,0.016831,0.000234
0x200000,1,1000000,700000,300000,4,0.039307,0.000355
0x200000,1,1000000,700000,300000,6,0.072700,0.000474
0x200000,1,1000000,700000,300000,8,0.117419,0.000591
0x200000,1,1000000,700000,300000,10,0.173242,0.000708
0x200000,1,1000000,650000,350000,2,0.016777,0.000223
0x200000,1,1000000,650000,350000,4,0.039270,0.000338
0x200000,1,1000000,650000,350000,6,0.072729,0.000450
0x200000,1,1000000,650000,350000,8,0.117421,0.000561
0x200000,1,1000000,650000,350000,10,0.173244,0.000673
0x200000,1,1000000,600000,400000,2,0.016651,0.000200
0x200000,1,1000000,600000,400000,4,0.038967,0.000312
0x200000,1,1000000,600000,400000,6,0.071949,0.000419
0x200000,1,1000000,600000,400000,8,0.116391,0.000524
0x200000,1,1000000,600000,400000,10,0.172534,0.000631
0x200000,1,1000000,550000,450000,2,0.016834,0.000213
0x200000,1,1000000,550000,450000,4,0.039366,0.000329
0x200000,1,1000000,550000,450000,6,0.072864,0.000436
0x200000,1,1000000,550000,450000,8,0.117374,0.000545
0x200000,1,1000000,550000,450000,10,0.173081,0.000652
0x200000,1,1000000,500000,500000,2,0.017854,0.000223
0x200000,1,1000000,500000,500000,4,0.040139,0.000338
0x200000,1,1000000,500000,500000,6,0.073256,0.000451
0x200000,1,1000000,500000,500000,8,0.117418,0.000561
0x200000,1,1000000,500000,500000,10,0.172639,0.000667
0x200000,1,1000000,450000,550000,2,0.016588,0.000219
0x200000,1,1000000,450000,550000,4,0.038840,0.000337
0x200000,1,1000000,450000,550000,6,0.071749,0.000447
0x200000,1,1000000,450000,550000,8,0.115883,0.000560
0x200000,1,1000000,450000,550000,10,0.171276,0.000669
0x200000,1,1000000,400000,600000,2,0.016695,0.000202
0x200000,1,1000000,400000,600000,4,0.039144,0.000315
0x200000,1,1000000,400000,600000,6,0.072585,0.000419
0x200000,1,1000000,400000,600000,8,0.117111,0.000523
0x200000,1,1000000,400000,600000,10,0.172683,0.000627
0x200000,1,1000000,350000,650000,2,0.016779,0.000209
0x200000,1,1000000,350000,650000,4,0.039178,0.000326
0x200000,1,1000000,350000,650000,6,0.072451,0.000441
0x200000,1,1000000,350000,650000,8,0.116745,0.000550
0x200000,1,1000000,350000,650000,10,0.172264,0.000663
0x200000,1,1000000,300000,700000,2,0.016799,0.000225
0x200000,1,1000000,300000,700000,4,0.039182,0.000343
0x200000,1,1000000,300000,700000,6,0.072474,0.000452
0x200000,1,1000000,300000,700000,8,0.116936,0.000560
0x200000,1,1000000,300000,700000,10,0.172557,0.000669
0x400000,0,1000,950,50,2,0.000312,0.000295
0x400000,0,1000,950,50,4,0.000485,0.000445
0x400000,0,1000,950,50,6,0.000670,0.000597
0x400000,0,1000,950,50,8,0.000872,0.000752
0x400000,0,1000,950,50,10,0.001085,0.000907
0x400000,0,1000,900,100,2,0.000335,0.000316
0x400000,0,1000,900,100,4,0.000520,0.000477
0x400000,0,1000,900,100,6,0.000719,0.000638
0x400000,0,1000,900,100,8,0.000929,0.000800
0x400000,0,1000,900,100,10,0.001152,0.000961
0x400000,0,1000,850,150,2,0.000348,0.000328
0x400000,0,1000,850,150,4,0.000539,0.000494
0x400000,0,1000,850,150,6,0.000743,0.000660
0x400000,0,1000,850,150,8,0.000960,0.000826
0x400000,0,1000,850,150,10,0.001189,0.000992
0x400000,0,1000,800,200,2,0.000352,0.000332
0x400000,0,1000,800,200,4,0.000544,0.000498
0x400000,0,1000,800,200,6,0.000748,0.000664
0x400000,0,1000,800,200,8,0.000964,0.000831
0x400000,0,1000,800,200,10,0.001193,0.000997
0x400000,0,1000,750,250,2,0.000351,0.000332
0x400000,0,1000,750,250,4,0.000542,0.000497
0x400000,0,1000,750,250,6,0.000748,0.000665
0x400000,0,1000,750,250,8,0.000971,0.000836
0x400000,0,1000,750,250,10,0.001201,0.001003
0x400000,0,1000,700,300,2,0.000354,0.000334
0x400000,0,1000,700,300,4,0.000551,0.000504
0x400000,0,1000,700,300,6,0.000762,0.000677
0x400000,0,1000,700,300,8,0.000981,0.000845
0x400000,0,1000,700,300,10,0.001212,0.001013
0x400000,0,1000,650,350,2,0.000354,0.000334
0x400000,0,1000,650,350,4,0.000548,0.000503
0x400000,0,1000,650,350,6,0.000759,0.000675
0x400000,0,1000,650,350,8,0.000978,0.000844
0x400000,0,1000,650,350,10,0.001209,0.001012
0x400000,0,1000,600,400,2,0.000353,0.000334
0x400000,0,1000,600,400,4,0.000548,0.000503
0x400000,0,1000,600,400,6,0.000759,0.000675
0x400000,0,1000,600,400,8,0.000979,0.000844
0x400000,0,1000,600,400,10,0.001209,0.001012
0x400000,0,1000,550,450,2,0.000363,0.000343
0x400000,0,1000,550,450,4,0.000557,0.000512
0x400000,0,1000,550,450,6,0.000768,0.000684
0x400000,0,1000,550,450,8,0.000987,0.000852
0x400000,0,1000,550,450,10,0.001217,0.001020
0x400000,0,1000,500,500,2,0.000353,0.000334
0x400000,0,1000,500,500,4,0.000548,0.000504
0x400000,0,1000,500,500,6,0.000759,0.000676
0x400000,0,1000,500,500,8,0.000983,0.000848
0x400000,0,1000,500,500,10,0.001219,0.001020
0x400000,0,1000,450,550,2,0.000355,0.000335
0x400000,0,1000,450,550,4,0.000551,0.000506
0x400000,0,1000,450,550,6,0.000757,0.000673
0x400000,0,1000,450,550,8,0.000973,0.000840
0x400000,0,1000,450,550,10,0.001202,0.001006
0x400000,0,1000,400,600,2,0.000354,0.000335
0x400000,0,1000,400,600,4,0.000551,0.000505
0x400000,0,1000,400,600,6,0.000761,0.000677
0x400000,0,1000,400,600,8,0.000981,0.000846
0x400000,0,1000,400,600,10,0.001211,0.001014
0x400000,0,1000,350,650,2,0.000353,0.000334
0x400000,0,1000,350,650,4,0.000546,0.000501
0x400000,0,1000,350,650,6,0.000757,0.000674
0x400000,0,1000,350,650,8,0.000977,0.000843
0x400000,0,1000,350,650,10,0.001207,0.001011
0x400000,0,1000,300,700,2,0.000351,0.000332
0x400000,0,1000,300,700,4,0.000542,0.000497
0x400000,0,1000,300,700,6,0.000746,0.000663
0x400000,0,1000,300,700,8,0.000962,0.000829
0x400000,0,1000,300,700,10,0.001191,0.000995
0x400000,0,10000,9500,500,2,0.000524,0.000333
0x400000,0,10000,9500,500,4,0.000944,0.000500
0x400000,0,10000,9500,500,6,0.001484,0.000666
0x400000,0,10000,9500,500,8,0.002138,0.000828
0x400000,0,10000,9500,500,10,0.002912,0.000991
0x400000,0,10000,9000,1000,2,0.000508,0.000322
0x400000,0,10000,9000,1000,4,0.000915,0.000484
0x400000,0,10000,9000,1000,6,0.001434,0.000642
0x400000,0,10000,9000,1000,8,0.002070,0.000799
0x400000,0,10000,9000,1000,10,0.002819,0.000956
0x400000,0,10000,8500,1500,2,0.000497,0.000316
0x400000,0,10000,8500,1500,4,0.000893,0.000474
0x400000,0,10000,8500,1500,6,0.001409,0.000631
0x400000,0,10000,8500,1500,8,0.002044,0.000789
0x400000,0,10000,8500,1500,10,0.002793,0.000945
0x400000,0,10000,8000,2000,2,0.000499,0.000318
0x400000,0,10000,8000,2000,4,0.000897,0.000477
0x400000,0,10000,8000,2000,6,0.001414,0.000636
0x400000,0,10000,8000,2000,8,0.002051,0.000795
0x400000,0,10000,8000,2000,10,0.002788,0.000951
0x400000,0,10000,7500,2500,2,0.000493,0.000314
0x400000,0,10000,7500,2500,4,0.000890,0.000471
0x400000,0,10000,7500,2500,6,0.001405,0.000629
0x400000,0,10000,7500,2500,8,0.002035,0.000785
0x400000,0,10000,7500,2500,10,0.002771,0.000939
0x400000,0,10000,7000,3000,2,0.000493,0.000313
0x400000,0,10000,7000,3000,4,0.000890,0.000471
0x400000,0,10000,7000,3000,6,0.001405,0.000629
0x400000,0,10000,7000,3000,8,0.002034,0.000785
0x400000,0,10000,7000,3000,10,0.002770,0.000939
0x400000,0,10000,6500,3500,2,0.000493,0.000313
0x400000,0,10000,6500,3500,4,0.000889,0.000471
0x400000,0,10000,6500,3500,6,0.001405,0.000629
0x400000,0,10000,6500,3500,8,0.002032,0.000784
0x400000,0,10000,6500,3500,10,0.002768,0.000937
0x400000,0,10000,6000,4000,2,0.000495,0.000316
0x400000,0,10000,6000,4000,4,0.000893,0.000475
0x400000,0,10000,6000,4000,6,0.001410,0.000635
0x400000,0,10000,6000,4000,8,0.002040,0.000792
0x400000,0,10000,6000,4000,10,0.002777,0.000948
0x400000,0,10000,5500,4500,2,0.000493,0.000313
0x400000,0,10000,5500,4500,4,0.000889,0.000471
0x400000,0,10000,5500,4500,6,0.001405,0.000629
0x400000,0,10000,5500,4500,8,0.002036,0.000786
0x400000,0,10000,5500,4500,10,0.002771,0.000939
0x400000,0,10000,5000,5000,2,0.000493,0.000314
0x400000,0,10000,5000,5000,4,0.000889,0.000471
0x400000,0,10000,5000,5000,6,0.001404,0.000629
0x400000,0,10000,5000,5000,8,0.002035,0.000786
0x400000,0,10000,5000,5000,10,0.002769,0.000939
0x400000,0,10000,4500,5500,2,0.000494,0.000316
0x400000,0,10000,4500,5500,4,0.000892,0.000475
0x400000,0,10000,4500,5500,6,0.001409,0.000634
0x400000,0,10000,4500,5500,8,0.002045,0.000793
0x400000,0,10000,4500,5500,10,0.002800,0.000953
0x400000,0,10000,4000,6000,2,0.000498,0.000318
0x400000,0,10000,4000,6000,4,0.000896,0.000477
0x400000,0,10000,4000,6000,6,0.001413,0.000637
0x400000,0,10000,4000,6000,8,0.002050,0.000796
0x400000,0,10000,4000,6000,10,0.002794,0.000953
0x400000,0,10000,3500,6500,2,0.000496,0.000315
0x400000,0,10000,3500,6500,4,0.000891,0.000473
0x400000,0,10000,3500,6500,6,0.001406,0.000630
0x400000,0,10000,3500,6500,8,0.002040,0.000788
0x400000,0,10000,3500,6500,10,0.002774,0.000941
0x400000,0,10000,3000,7000,2,0.000496,0.000317
0x400000,0,10000,3000,7000,4,0.000894,0.000476
0x400000,0,10000,3000,7000,6,0.001411,0.000636
0x400000,0,10000,3000,7000,8,0.002038,0.000793
0x400000,0,10000,3000,7000,10,0.002775,0.000948
0x400000,0,100000,95000,5000,2,0.002047,0.000301
0x400000,0,100000,95000,5000,4,0.004431,0.000447
0x400000,0,100000,95000,5000,6,0.007820,0.000590
0x400000,0,100000,95000,5000,8,0.012201,0.000731
0x400000,0,100000,95000,5000,10,0.017644,0.000874
0x400000,0,100000,90000,10000,2,0.001953,0.000288
0x400000,0,100000,90000,10000,4,0.004266,0.000429
0x400000,0,100000,90000,10000,6,0.007664,0.000573
0x400000,0,100000,90000,10000,8,0.012071,0.000715
0x400000,0,100000,90000,10000,10,0.017512,0.000859
0x400000,0,100000,85000,15000,2,0.001926,0.000285
0x400000,0,100000,85000,15000,4,0.004246,0.000426
0x400000,0,100000,85000,15000,6,0.007624,0.000569
0x400000,0,100000,85000,15000,8,0.012003,0.000711
0x400000,0,100000,85000,15000,10,0.017444,0.000855
0x400000,0,100000,80000,20000,2,0.001926,0.000288
0x400000,0,100000,80000,20000,4,0.004249,0.000432
0x400000,0,100000,80000,20000,6,0.007646,0.000577
0x400000,0,100000,80000,20000,8,0.012088,0.000722
0x400000,0,100000,80000,20000,10,0.017532,0.000869
0x400000,0,100000,75000,25000,2,0.001937,0.000290
0x400000,0,100000,75000,25000,4,0.004271,0.000436
0x400000,0,100000,75000,25000,6,0.007770,0.000584
0x400000,0,100000,75000,25000,8,0.012183,0.000728
0x400000,0,100000,75000,25000,10,0.017625,0.000875
0x400000,0,100000,70000,30000,2,0.001950,0.000288
0x400000,0,100000,70000,30000,4,0.004274,0.000431
0x400000,0,100000,70000,30000,6,0.007668,0.000575
0x400000,0,100000,70000,30000,8,0.012105,0.000718
0x400000,0,100000,70000,30000,10,0.017549,0.000864
0x400000,0,100000,65000,35000,2,0.001922,0.000286
0x400000,0,100000,65000,35000,4,0.004237,0.000428
0x400000,0,100000,65000,35000,6,0.007599,0.000571
0x400000,0,100000,65000,35000,8,0.011999,0.000714
0x400000,0,100000,65000,35000,10,0.017448,0.000859
0x400000,0,100000,60000,40000,2,0.001951,0.000289
0x400000,0,100000,60000,40000,4,0.004293,0.000433
0x400000,0,100000,60000,40000,6,0.007683,0.000577
0x400000,0,100000,60000,40000,8,0.012057,0.000720
0x400000,0,100000,60000,40000,10,0.017528,0.000866
0x400000,0,100000,55000,45000,2,0.001954,0.000291
0x400000,0,100000,55000,45000,4,0.004274,0.000434
0x400000,0,100000,55000,45000,6,0.007647,0.000578
0x400000,0,100000,55000,45000,8,0.012019,0.000720
0x400000,0,100000,55000,45000,10,0.017476,0.000867
0x400000,0,100000,50000,50000,2,0.001948,0.000290
0x400000,0,100000,50000,50000,4,0.004268,0.000434
0x400000,0,100000,50000,50000,6,0.007658,0.000578
0x400000,0,100000,50000,50000,8,0.012075,0.000722
0x400000,0,100000,50000,50000,10,0.017556,0.000870
0x400000,0,100000,45000,55000,2,0.001954,0.000295
0x400000,0,100000,45000,55000,4,0.004270,0.000440
0x400000,0,100000,45000,55000,6,0.007605,0.000585
0x400000,0,100000,45000,55000,8,0.011977,0.000729
0x400000,0,100000,45000,55000,10,0.017360,0.000877
0x400000,0,100000,40000,60000,2,0.001941,0.000289
0x400000,0,100000,40000,60000,4,0.004253,0.000431
0x400000,0,100000,40000,60000,6,0.007641,0.000576
0x400000,0,100000,40000,60000,8,0.012034,0.000719
0x400000,0,100000,40000,60000,10,0.017473,0.000865
0x400000,0,100000,35000,65000,2,0.001945,0.000288
0x400000,0,100000,35000,65000,4,0.004264,0.000431
0x400000,0,100000,35000,65000,6,0.007622,0.000574
0x400000,0,100000,35000,65000,8,0.011991,0.000716
0x400000,0,100000,35000,65000,10,0.017420,0.000862
0x400000,0,100000,30000,70000,2,0.001915,0.000285
0x400000,0,100000,30000,70000,4,0.004253,0.000429
0x400000,0,100000,30000,70000,6,0.007636,0.000573
0x400000,0,100000,30000,70000,8,0.012003,0.000715
0x400000,0,100000,30000,70000,10,0.017432,0.000860
0x400000,0,1000000,950000,50000,2,0.016196,0.000300
0x400000,0,1000000,950000,50000,4,0.037321,0.000451
0x400000,0,1000000,950000,50000,6,0.069125,0.000607
0x400000,0,1000000,950000,50000,8,0.110933,0.000756
0x400000,0,1000000,950000,50000,10,0.163268,0.000908
0x400000,0,1000000,900000,100000,2,0.016118,0.000299
0x400000,0,1000000,900000,100000,4,0.037208,0.000450
0x400000,0,1000000,900000,100000,6,0.068678,0.000599
0x400000,0,1000000,900000,100000,8,0.110390,0.000747
0x400000,0,1000000,900000,100000,10,0.162515,0.000895
0x400000,0,1000000,850000,150000,2,0.016129,0.000294
0x400000,0,1000000,850000,150000,4,0.037162,0.000442
0x400000,0,1000000,850000,150000,6,0.068631,0.000592
0x400000,0,1000000,850000,150000,8,0.110391,0.000740
0x400000,0,1000000,850000,150000,10,0.162876,0.000892
0x400000,0,1000000,800000,200000,2,0.016079,0.000290
0x400000,0,1000000,800000,200000,4,0.037058,0.000434
0x400000,0,1000000,800000,200000,6,0.068407,0.000580
0x400000,0,1000000,800000,200000,8,0.110057,0.000726
0x400000,0,1000000,800000,200000,10,0.162262,0.000874
0x400000,0,1000000,750000,250000,2,0.015986,0.000300
0x400000,0,1000000,750000,250000,4,0.036723,0.000450
0x400000,0,1000000,750000,250000,6,0.067803,0.000601
0x400000,0,1000000,750000,250000,8,0.109071,0.000754
0x400000,0,1000000,750000,250000,10,0.161138,0.000910
0x400000,0,1000000,700000,300000,2,0.016078,0.000299
0x400000,0,1000000,700000,300000,4,0.037036,0.000449
0x400000,0,1000000,700000,300000,6,0.068310,0.000598
0x400000,0,1000000,700000,300000,8,0.109862,0.000748
0x400000,0,1000000,700000,300000,10,0.161756,0.000898
0x400000,0,1000000,650000,350000,2,0.015946,0.000305
0x400000,0,1000000,650000,350000,4,0.036786,0.000458
0x400000,0,1000000,650000,350000,6,0.067898,0.000612
0x400000,0,1000000,650000,350000,8,0.109247,0.000766
0x400000,0,1000000,650000,350000,10,0.161067,0.000927
0x400000,0,1000000,600000,400000,2,0.016098,0.000301
0x400000,0,1000000,600000,400000,4,0.037084,0.000452
0x400000,0,1000000,600000,400000,6,0.068580,0.000604
0x400000,0,1000000,600000,400000,8,0.110287,0.000754
0x400000,0,1000000,600000,400000,10,0.162326,0.000906
0x400000,0,1000000,550000,450000,2,0.016118,0.000300
0x400000,0,1000000,550000,450000,4,0.037099,0.000451
0x400000,0,1000000,550000,450000,6,0.068461,0.000602
0x400000,0,1000000,550000,450000,8,0.110291,0.000753
0x400000,0,1000000,550000,450000,10,0.162629,0.000911
0x400000,0,1000000,500000,500000,2,0.016044,0.000300
0x400000,0,1000000,500000,500000,4,0.036996,0.000451
0x400000,0,1000000,500000,500000,6,0.068362,0.000602
0x400000,0,1000000,500000,500000,8,0.110151,0.000754
0x400000,0,1000000,500000,500000,10,0.162301,0.000905
0x400000,0,1000000,450000,550000,2,0.015973,0.000300
0x400000,0,1000000,450000,550000,4,0.036922,0.000450
0x400000,0,1000000,450000,550000,6,0.068209,0.000601
0x400000,0,1000000,450000,550000,8,0.109829,0.000753
0x400000,0,1000000,450000,550000,10,0.162026,0.000909
0x400000,0,1000000,400000,600000,2,0.016111,0.000306
0x400000,0,1000000,400000,600000,4,0.037060,0.000456
0x400000,0,1000000,400000,600000,6,0.068317,0.000607
0x400000,0,1000000,400000,600000,8,0.109990,0.000758
0x400000,0,1000000,400000,600000,10,0.161983,0.000909
0x400000,0,1000000,350000,650000,2,0.015945,0.000306
0x400000,0,1000000,350000,650000,4,0.036599,0.000459
0x400000,0,1000000,350000,650000,6,0.067606,0.000616
0x400000,0,1000000,350000,650000,8,0.108848,0.000770
0x400000,0,1000000,350000,650000,10,0.160424,0.000929
0x400000,0,1000000,300000,700000,2,0.016028,0.000307
0x400000,0,1000000,300000,700000,4,0.036897,0.000461
0x400000,0,1000000,300000,700000,6,0.068159,0.000616
0x400000,0,1000000,300000,700000,8,0.109758,0.000772
0x400000,0,1000000,300000,700000,10,0.161487,0.000928
0x400000,1,1000,950,50,2,0.000549,0.000297
0x400000,1,1000,950,50,4,0.000833,0.000441
0x400000,1,1000,950,50,6,0.001128,0.000585
0x400000,1,1000,950,50,8,0.001433,0.000730
0x400000,1,1000,950,50,10,0.001758,0.000886
0x400000,1,1000,900,100,2,0.000554,0.000303
0x400000,1,1000,900,100,4,0.000843,0.000452
0x400000,1,1000,900,100,6,0.001139,0.000599
0x400000,1,1000,900,100,8,0.001444,0.000746
0x400000,1,1000,900,100,10,0.001759,0.000893
0x400000,1,1000,850,150,2,0.000562,0.000305
0x400000,1,1000,850,150,4,0.000858,0.000456
0x400000,1,1000,850,150,6,0.001161,0.000604
0x400000,1,1000,850,150,8,0.001474,0.000754
0x400000,1,1000,850,150,10,0.001797,0.000903
0x400000,1,1000,800,200,2,0.000562,0.000317
0x400000,1,1000,800,200,4,0.000857,0.000472
0x400000,1,1000,800,200,6,0.001161,0.000624
0x400000,1,1000,800,200,8,0.001473,0.000774
0x400000,1,1000,800,200,10,0.001794,0.000920
0x400000,1,1000,750,250,2,0.000570,0.000312
0x400000,1,1000,750,250,4,0.000865,0.000466
0x400000,1,1000,750,250,6,0.001168,0.000621
0x400000,1,1000,750,250,8,0.001480,0.000774
0x400000,1,1000,750,250,10,0.001804,0.000926
0x400000,1,1000,700,300,2,0.000558,0.000299
0x400000,1,1000,700,300,4,0.000845,0.000444
0x400000,1,1000,700,300,6,0.001142,0.000589
0x400000,1,1000,700,300,8,0.001452,0.000739
0x400000,1,1000,700,300,10,0.001771,0.000886
0x400000,1,1000,650,350,2,0.000562,0.000324
0x400000,1,1000,650,350,4,0.000855,0.000476
0x400000,1,1000,650,350,6,0.001155,0.000626
0x400000,1,1000,650,350,8,0.001467,0.000776
0x400000,1,1000,650,350,10,0.001788,0.000924
0x400000,1,1000,600,400,2,0.000568,0.000311
0x400000,1,1000,600,400,4,0.000860,0.000460
0x400000,1,1000,600,400,6,0.001162,0.000612
0x400000,1,1000,600,400,8,0.001471,0.000763
0x400000,1,1000,600,400,10,0.001787,0.000912
0x400000,1,1000,550,450,2,0.000572,0.000316
0x400000,1,1000,550,450,4,0.000868,0.000470
0x400000,1,1000,550,450,6,0.001171,0.000623
0x400000,1,1000,550,450,8,0.001483,0.000776
0x400000,1,1000,550,450,10,0.001808,0.000930
0x400000,1,1000,500,500,2,0.000571,0.000316
0x400000,1,1000,500,500,4,0.000865,0.000467
0x400000,1,1000,500,500,6,0.001168,0.000616
0x400000,1,1000,500,500,8,0.001481,0.000766
0x400000,1,1000,500,500,10,0.001801,0.000915
0x400000,1,1000,450,550,2,0.000571,0.000307
0x400000,1,1000,450,550,4,0.000870,0.000459
0x400000,1,1000,450,550,6,0.001179,0.000610
0x400000,1,1000,450,550,8,0.001498,0.000761
0x400000,1,1000,450,550,10,0.001825,0.000911
0x400000,1,1000,400,600,2,0.000553,0.000298
0x400000,1,1000,400,600,4,0.000839,0.000445
0x400000,1,1000,400,600,6,0.001136,0.000591
0x400000,1,1000,400,600,8,0.001442,0.000741
0x400000,1,1000,400,600,10,0.001758,0.000889
0x400000,1,1000,350,650,2,0.000571,0.000323
0x400000,1,1000,350,650,4,0.000864,0.000476
0x400000,1,1000,350,650,6,0.001165,0.000628
0x400000,1,1000,350,650,8,0.001475,0.000778
0x400000,1,1000,350,650,10,0.001794,0.000928
0x400000,1,1000,300,700,2,0.000564,0.000304
0x400000,1,1000,300,700,4,0.000854,0.000452
0x400000,1,1000,300,700,6,0.001155,0.000600
0x400000,1,1000,300,700,8,0.001468,0.000751
0x400000,1,1000,300,700,10,0.001788,0.000900
0x400000,1,10000,9500,500,2,0.000682,0.000296
0x400000,1,10000,9500,500,4,0.001150,0.000444
0x400000,1,10000,9500,500,6,0.001718,0.000592
0x400000,1,10000,9500,500,8,0.002385,0.000740
0x400000,1,10000,9500,500,10,0.003150,0.000887
0x400000,1,10000,9000,1000,2,0.000706,0.000313
0x400000,1,10000,9000,1000,4,0.001170,0.000462
0x400000,1,10000,9000,1000,6,0.001736,0.000610
0x400000,1,10000,9000,1000,8,0.002408,0.000762
0x400000,1,10000,9000,1000,10,0.003176,0.000913
0x400000,1,10000,8500,1500,2,0.000700,0.000309
0x400000,1,10000,8500,1500,4,0.001171,0.000460
0x400000,1,10000,8500,1500,6,0.001740,0.000611
0x400000,1,10000,8500,1500,8,0.002409,0.000763
0x400000,1,10000,8500,1500,10,0.003202,0.000930
0x400000,1,10000,8000,2000,2,0.000764,0.000425
0x400000,1,10000,8000,2000,4,0.001245,0.000581
0x400000,1,10000,8000,2000,6,0.001820,0.000729
0x400000,1,10000,8000,2000,8,0.002494,0.000879
0x400000,1,10000,8000,2000,10,0.003263,0.001026
0x400000,1,10000,7500,2500,2,0.000705,0.000319
0x400000,1,10000,7500,2500,4,0.001178,0.000472
0x400000,1,10000,7500,2500,6,0.001747,0.000622
0x400000,1,10000,7500,2500,8,0.002418,0.000774
0x400000,1,10000,7500,2500,10,0.003184,0.000923
0x400000,1,10000,7000,3000,2,0.000698,0.000309
0x400000,1,10000,7000,3000,4,0.001167,0.000459
0x400000,1,10000,7000,3000,6,0.001735,0.000608
0x400000,1,10000,7000,3000,8,0.002399,0.000757
0x400000,1,10000,7000,3000,10,0.003163,0.000907
0x400000,1,10000,6500,3500,2,0.000700,0.000311
0x400000,1,10000,6500,3500,4,0.001171,0.000460
0x400000,1,10000,6500,3500,6,0.001737,0.000607
0x400000,1,10000,6500,3500,8,0.002402,0.000755
0x400000,1,10000,6500,3500,10,0.003169,0.000903
0x400000,1,10000,6000,4000,2,0.000728,0.000317
0x400000,1,10000,6000,4000,4,0.001209,0.000468
0x400000,1,10000,6000,4000,6,0.001790,0.000620
0x400000,1,10000,6000,4000,8,0.002466,0.000771
0x400000,1,10000,6000,4000,10,0.003239,0.000921
0x400000,1,10000,5500,4500,2,0.000718,0.000311
0x400000,1,10000,5500,4500,4,0.001199,0.000468
