size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,100000,70000,30000,8,0.011970,0.000409
0x200000,1,100000,70000,30000,10,0.017475,0.000490
0x200000,1,100000,65000,35000,2,0.001877,0.000167
0x200000,1,100000,65000,35000,4,0.004152,0.000250
0x200000,1,100000,65000,35000,6,0.007527,0.000335
0x200000,1,100000,65000,35000,8,0.011985,0.000420
0x200000,1,100000,65000,35000,10,0.017568,0.000510
0x200000,1,100000,60000,40000,2,0.001901,0.000179
0x200000,1,100000,60000,40000,4,0.004196,0.000269
0x200000,1,100000,60000,40000,6,0.007566,0.000356
0x200000,1,100000,60000,40000,8,0.012019,0.000446
0x200000,1,100000,60000,40000,10,0.017563,0.000538
0x200000,1,100000,55000,45000,2,0.001873,0.000159
0x200000,1,100000,55000,45000,4,0.004151,0.000239
0x200000,1,100000,55000,45000,6,0.007511,0.000321
0x200000,1,100000,55000,45000,8,0.011962,0.000401
0x200000,1,100000,55000,45000,10,0.017499,0.000482
0x200000,1,100000,50000,50000,2,0.001886,0.000171
0x200000,1,100000,50000,50000,4,0.004171,0.000255
0x200000,1,100000,50000,50000,6,0.007530,0.000339
0x200000,1,100000,50000,50000,8,0.011971,0.000423
0x200000,1,100000,50000,50000,10,0.017504,0.000506
0x200000,1,100000,45000,55000,2,0.001879,0.000167
0x200000,1,100000,45000,55000,4,0.004157,0.000251
0x200000,1,100000,45000,55000,6,0.007512,0.000336
0x200000,1,100000,45000,55000,8,0.011943,0.000419
0x200000,1,100000,45000,55000,10,0.017498,0.000505
0x200000,1,100000,40000,60000,2,0.001870,0.000154
0x200000,1,100000,40000,60000,4,0.004138,0.000230
0x200000,1,100000,40000,60000,6,0.007470,0.000306
0x200000,1,100000,40000,60000,8,0.011876,0.000383
0x200000,1,100000,40000,60000,10,0.017361,0.000459
0x200000,1,100000,35000,65000,2,0.001888,0.000179
0x200000,1,100000,35000,65000,4,0.004173,0.000268
0x200000,1,100000,35000,65000,6,0.007531,0.000356
0x200000,1,100000,35000,65000,8,0.011966,0.000447
0x200000,1,100000,35000,65000,10,0.017489,0.000538
0x200000,1,100000,30000,70000,2,0.001888,0.000170
0x200000,1,100000,30000,70000,4,0.004170,0.000254
0x200000,1,100000,30000,70000,6,0.007523,0.000338
0x200000,1,100000,30000,70000,8,0.011956,0.000423
0x200000,1,100000,30000,70000,10,0.017474,0.000510
0x200000,1,1000000,950000,50000,2,0.016759,0.000214
0x200000,1,1000000,950000,50000,4,0.039175,0.000315
0x200000,1,1000000,950000,50000,6,0.072966,0.000429
0x200000,1,1000000,950000,50000,8,0.117794,0.000540
0x200000,1,1000000,950000,50000,10,0.173703,0.000648
0x200000,1,1000000,900000,100000,2,0.016727,0.000193
0x200000,1,1000000,900000,100000,4,0.039015,0.000298
0x200000,1,1000000,900000,100000,6,0.072373,0.000407
0x200000,1,1000000,900000,100000,8,0.116935,0.000512
0x200000,1,1000000,900000,100000,10,0.172917,0.000623
0x200000,1,1000000,850000,150000,2,0.016782,0.000214
0x200000,1,1000000,850000,150000,4,0.039105,0.000317
0x200000,1,1000000,850000,150000,6,0.072721,0.000420
0x200000,1,1000000,850000,150000,8,0.117741,0.000528
0x200000,1,1000000,850000,150000,10,0.173620,0.000640
0x200000,1,1000000,800000,200000,2,0.016573,0.000211
0x200000,1,1000000,800000,200000,4,0.038684,0.000323
0x200000,1,1000000,800000,200000,6,0.071851,0.000438
0x200000,1,1000000,800000,200000,8,0.116300,0.000556
0x200000,1,1000000,800000,200000,10,0.171327,0.000667
0x200000,1,1000000,750000,250000,2,0.016805,0.000218
0x200000,1,1000000,750000,250000,4,0.039293,0.000334
0x200000,1,1000000,750000,250000,6,0.072870,0.000440
0x200000,1,1000000,750000,250000,8,0.117697,0.000543
0x200000,1,1000000,750000,250000,10,0.173796,0.000649
0x200000,1,1000000,700000,300000,2,0.016894,0.000227
0x200000,1,1000000,700000,300000,4,0.039332,0.000345
0x200000,1,1000000,700000,300000,6,0.072711,0.000456
0x200000,1,1000000,700000,300000,8,0.117208,0.000564
0x200000,1,1000000,700000,300000,10,0.172875,0.000673
0x200000,1,1000000,650000,350000,2,0.016627,0.000201
0x200000,1,1000000,650000,350000,4,0.038932,0.000312
0x200000,1,1000000,650000,350000,6,0.071862,0.000413
0x200000,1,1000000,650000,350000,8,0.116496,0.000515
0x200000,1,1000000,650000,350000,10,0.172679,0.000620
0x200000,1,1000000,600000,400000,2,0.016808,0.000201
0x200000,1,1000000,600000,400000,4,0.039361,0.000315
0x200000,1,1000000,600000,400000,6,0.072815,0.000419
0x200000,1,1000000,600000,400000,8,0.117283,0.000520
0x200000,1,1000000,600000,400000,10,0.172914,0.000626
0x200000,1,1000000,550000,450000,2,0.016973,0.000223
0x200000,1,1000000,550000,450000,4,0.039454,0.000340
0x200000,1,1000000,550000,450000,6,0.072889,0.000452
0x200000,1,1000000,550000,450000,8,0.117384,0.000563
0x200000,1,1000000,550000,450000,10,0.173283,0.000674
0x200000,1,1000000,500000,500000,2,0.016668,0.000219
0x200000,1,1000000,500000,500000,4,0.038966,0.000336
0x200000,1,1000000,500000,500000,6,0.071968,0.000444
0x200000,1,1000000,500000,500000,8,0.116142,0.000553
0x200000,1,1000000,500000,500000,10,0.171894,0.000662
0x200000,1,1000000,450000,550000,2,0.016575,0.000197
0x200000,1,1000000,450000,550000,4,0.038858,0.000307
0x200000,1,1000000,450000,550000,6,0.071958,0.000411
0x200000,1,1000000,450000,550000,8,0.116321,0.000525
0x200000,1,1000000,450000,550000,10,0.171993,0.000635
0x200000,1,1000000,400000,600000,2,0.016613,0.000216
0x200000,1,1000000,400000,600000,4,0.038893,0.000333
0x200000,1,1000000,400000,600000,6,0.071875,0.000443
0x200000,1,1000000,400000,600000,8,0.115841,0.000553
0x200000,1,1000000,400000,600000,10,0.171003,0.000661
0x200000,1,1000000,350000,650000,2,0.016729,0.000225
0x200000,1,1000000,350000,650000,4,0.039170,0.000342
0x200000,1,1000000,350000,650000,6,0.072564,0.000455
0x200000,1,1000000,350000,650000,8,0.116997,0.000565
0x200000,1,1000000,350000,650000,10,0.172661,0.000677
0x200000,1,1000000,300000,700000,2,0.016766,0.000216
0x200000,1,1000000,300000,700000,4,0.039092,0.000332
0x200000,1,1000000,300000,700000,6,0.072307,0.000445
0x200000,1,1000000,300000,700000,8,0.116617,0.000553
0x200000,1,1000000,300000,700000,10,0.171979,0.000656
0x400000,0,1000,950,50,2,0.000313,0.000296
0x400000,0,1000,950,50,4,0.000486,0.000446
0x400000,0,1000,950,50,6,0.000672,0.000598
0x400000,0,1000,950,50,8,0.000872,0.000752
0x400000,0,1000,950,50,10,0.001085,0.000907
0x400000,0,1000,900,100,2,0.000338,0.000319
0x400000,0,1000,900,100,4,0.000524,0.000481
0x400000,0,1000,900,100,6,0.000724,0.000644
0x400000,0,1000,900,100,8,0.000935,0.000807
0x400000,0,1000,900,100,10,0.001159,0.000970
0x400000,0,1000,850,150,2,0.000347,0.000327
0x400000,0,1000,850,150,4,0.000538,0.000492
0x400000,0,1000,850,150,6,0.000742,0.000658
0x400000,0,1000,850,150,8,0.000958,0.000824
0x400000,0,1000,850,150,10,0.001187,0.000990
0x400000,0,1000,800,200,2,0.000352,0.000331
0x400000,0,1000,800,200,4,0.000543,0.000497
0x400000,0,1000,800,200,6,0.000746,0.000663
0x400000,0,1000,800,200,8,0.000962,0.000829
0x400000,0,1000,800,200,10,0.001191,0.000995
0x400000,0,1000,750,250,2,0.000354,0.000334
0x400000,0,1000,750,250,4,0.000547,0.000502
0x400000,0,1000,750,250,6,0.000752,0.000669
0x400000,0,1000,750,250,8,0.000970,0.000837
0x400000,0,1000,750,250,10,0.001200,0.001004
0x400000,0,1000,700,300,2,0.000354,0.000334
0x400000,0,1000,700,300,4,0.000551,0.000505
0x400000,0,1000,700,300,6,0.000756,0.000672
0x400000,0,1000,700,300,8,0.000972,0.000838
0x400000,0,1000,700,300,10,0.001201,0.001004
0x400000,0,1000,650,350,2,0.000353,0.000333
0x400000,0,1000,650,350,4,0.000545,0.000500
0x400000,0,1000,650,350,6,0.000752,0.000669
0x400000,0,1000,650,350,8,0.000975,0.000841
0x400000,0,1000,650,350,10,0.001205,0.001008
0x400000,0,1000,600,400,2,0.000353,0.000334
0x400000,0,1000,600,400,4,0.000546,0.000502
0x400000,0,1000,600,400,6,0.000751,0.000669
0x400000,0,1000,600,400,8,0.000974,0.000841
0x400000,0,1000,600,400,10,0.001208,0.001011
0x400000,0,1000,550,450,2,0.000354,0.000334
0x400000,0,1000,550,450,4,0.000546,0.000501
0x400000,0,1000,550,450,6,0.000751,0.000669
0x400000,0,1000,550,450,8,0.000969,0.000836
0x400000,0,1000,550,450,10,0.001199,0.001004
0x400000,0,1000,500,500,2,0.000355,0.000335
0x400000,0,1000,500,500,4,0.000552,0.000506
0x400000,0,1000,500,500,6,0.000762,0.000678
0x400000,0,1000,500,500,8,0.000985,0.000850
0x400000,0,1000,500,500,10,0.001216,0.001018
0x400000,0,1000,450,550,2,0.000351,0.000331
0x400000,0,1000,450,550,4,0.000547,0.000502
0x400000,0,1000,450,550,6,0.000756,0.000672
0x400000,0,1000,450,550,8,0.000978,0.000843
0x400000,0,1000,450,550,10,0.001213,0.001014
0x400000,0,1000,400,600,2,0.000354,0.000334
0x400000,0,1000,400,600,4,0.000547,0.000502
0x400000,0,1000,400,600,6,0.000752,0.000669
0x400000,0,1000,400,600,8,0.000970,0.000836
0x400000,0,1000,400,600,10,0.001201,0.001004
0x400000,0,1000,350,650,2,0.000355,0.000335
0x400000,0,1000,350,650,4,0.000552,0.000507
0x400000,0,1000,350,650,6,0.000763,0.000679
0x400000,0,1000,350,650,8,0.000981,0.000847
0x400000,0,1000,350,650,10,0.001211,0.001014
0x400000,0,1000,300,700,2,0.000354,0.000334
0x400000,0,1000,300,700,4,0.000546,0.000501
0x400000,0,1000,300,700,6,0.000751,0.000669
0x400000,0,1000,300,700,8,0.000970,0.000837
0x400000,0,1000,300,700,10,0.001207,0.001009
0x400000,0,10000,9500,500,2,0.000525,0.000334
0x400000,0,10000,9500,500,4,0.000944,0.000501
0x400000,0,10000,9500,500,6,0.001489,0.000669
0x400000,0,10000,9500,500,8,0.002147,0.000832
0x400000,0,10000,9500,500,10,0.002923,0.000995
0x400000,0,10000,9000,1000,2,0.000510,0.000324
0x400000,0,10000,9000,1000,4,0.000918,0.000487
0x400000,0,10000,9000,1000,6,0.001445,0.000649
0x400000,0,10000,9000,1000,8,0.002082,0.000807
0x400000,0,10000,9000,1000,10,0.002838,0.000967
0x400000,0,10000,8500,1500,2,0.000496,0.000315
0x400000,0,10000,8500,1500,4,0.000893,0.000473
0x400000,0,10000,8500,1500,6,0.001408,0.000631
0x400000,0,10000,8500,1500,8,0.002041,0.000788
0x400000,0,10000,8500,1500,10,0.002777,0.000942
0x400000,0,10000,8000,2000,2,0.000496,0.000315
0x400000,0,10000,8000,2000,4,0.000894,0.000475
0x400000,0,10000,8000,2000,6,0.001412,0.000633
0x400000,0,10000,8000,2000,8,0.002043,0.000791
0x400000,0,10000,8000,2000,10,0.002781,0.000946
0x400000,0,10000,7500,2500,2,0.000491,0.000312
0x400000,0,10000,7500,2500,4,0.000888,0.000469
0x400000,0,10000,7500,2500,6,0.001403,0.000627
0x400000,0,10000,7500,2500,8,0.002038,0.000785
0x400000,0,10000,7500,2500,10,0.002775,0.000938
0x400000,0,10000,7000,3000,2,0.000497,0.000316
0x400000,0,10000,7000,3000,4,0.000895,0.000475
0x400000,0,10000,7000,3000,6,0.001413,0.000634
0x400000,0,10000,7000,3000,8,0.002041,0.000791
0x400000,0,10000,7000,3000,10,0.002779,0.000947
0x400000,0,10000,6500,3500,2,0.000492,0.000314
0x400000,0,10000,6500,3500,4,0.000890,0.000473
0x400000,0,10000,6500,3500,6,0.001407,0.000633
0x400000,0,10000,6500,3500,8,0.002032,0.000789
0x400000,0,10000,6500,3500,10,0.002769,0.000944
0x400000,0,10000,6000,4000,2,0.000492,0.000312
0x400000,0,10000,6000,4000,4,0.000888,0.000470
0x400000,0,10000,6000,4000,6,0.001403,0.000627
0x400000,0,10000,6000,4000,8,0.002039,0.000785
0x400000,0,10000,6000,4000,10,0.002780,0.000940
0x400000,0,10000,5500,4500,2,0.000494,0.000315
0x400000,0,10000,5500,4500,4,0.000891,0.000473
0x400000,0,10000,5500,4500,6,0.001406,0.000630
0x400000,0,10000,5500,4500,8,0.002035,0.000787
0x400000,0,10000,5500,4500,10,0.002770,0.000940
0x400000,0,10000,5000,5000,2,0.000495,0.000315
0x400000,0,10000,5000,5000,4,0.000893,0.000474
0x400000,0,10000,5000,5000,6,0.001409,0.000634
0x400000,0,10000,5000,5000,8,0.002030,0.000789
0x400000,0,10000,5000,5000,10,0.002767,0.000945
0x400000,0,10000,4500,5500,2,0.000489,0.000311
0x400000,0,10000,4500,5500,4,0.000885,0.000469
0x400000,0,10000,4500,5500,6,0.001400,0.000627
0x400000,0,10000,4500,5500,8,0.002035,0.000784
0x400000,0,10000,4500,5500,10,0.002789,0.000942
0x400000,0,10000,4000,6000,2,0.000496,0.000316
0x400000,0,10000,4000,6000,4,0.000892,0.000473
0x400000,0,10000,4000,6000,6,0.001407,0.000631
0x400000,0,10000,4000,6000,8,0.002040,0.000788
0x400000,0,10000,4000,6000,10,0.002774,0.000942
0x400000,0,10000,3500,6500,2,0.000497,0.000316
0x400000,0,10000,3500,6500,4,0.000895,0.000476
0x400000,0,10000,3500,6500,6,0.001411,0.000636
0x400000,0,10000,3500,6500,8,0.002037,0.000792
0x400000,0,10000,3500,6500,10,0.002773,0.000947
0x400000,0,10000,3000,7000,2,0.000493,0.000315
0x400000,0,10000,3000,7000,4,0.000891,0.000474
0x400000,0,10000,3000,7000,6,0.001407,0.000633
0x400000,0,10000,3000,7000,8,0.002027,0.000788
0x400000,0,10000,3000,7000,10,0.002763,0.000944
0x400000,0,100000,95000,5000,2,0.002044,0.000303
0x400000,0,100000,95000,5000,4,0.004421,0.000452
0x400000,0,100000,95000,5000,6,0.007836,0.000597
0x400000,0,100000,95000,5000,8,0.012377,0.000741
0x400000,0,100000,95000,5000,10,0.017878,0.000888
0x400000,0,100000,90000,10000,2,0.001959,0.000293
0x400000,0,100000,90000,10000,4,0.004276,0.000435
0x400000,0,100000,90000,10000,6,0.007676,0.000581
0x400000,0,100000,90000,10000,8,0.012094,0.000726
0x400000,0,100000,90000,10000,10,0.017491,0.000871
0x400000,0,100000,85000,15000,2,0.001920,0.000286
0x400000,0,100000,85000,15000,4,0.004234,0.000429
0x400000,0,100000,85000,15000,6,0.007601,0.000573
0x400000,0,100000,85000,15000,8,0.011982,0.000716
0x400000,0,100000,85000,15000,10,0.017378,0.000861
0x400000,0,100000,80000,20000,2,0.001919,0.000287
0x400000,0,100000,80000,20000,4,0.004252,0.000432
0x400000,0,100000,80000,20000,6,0.007617,0.000577
0x400000,0,100000,80000,20000,8,0.012038,0.000722
0x400000,0,100000,80000,20000,10,0.017456,0.000869
0x400000,0,100000,75000,25000,2,0.001919,0.000287
0x400000,0,100000,75000,25000,4,0.004259,0.000433
0x400000,0,100000,75000,25000,6,0.007641,0.000578
0x400000,0,100000,75000,25000,8,0.012019,0.000721
0x400000,0,100000,75000,25000,10,0.017461,0.000869
0x400000,0,100000,70000,30000,2,0.001936,0.000290
0x400000,0,100000,70000,30000,4,0.004251,0.000433
0x400000,0,100000,70000,30000,6,0.007630,0.000578
0x400000,0,100000,70000,30000,8,0.012028,0.000723
0x400000,0,100000,70000,30000,10,0.017487,0.000871
0x400000,0,100000,65000,35000,2,0.001943,0.000291
0x400000,0,100000,65000,35000,4,0.004258,0.000435
0x400000,0,100000,65000,35000,6,0.007639,0.000580
0x400000,0,100000,65000,35000,8,0.012015,0.000724
0x400000,0,100000,65000,35000,10,0.017455,0.000872
0x400000,0,100000,60000,40000,2,0.001941,0.000288
0x400000,0,100000,60000,40000,4,0.004295,0.000434
0x400000,0,100000,60000,40000,6,0.007672,0.000578
0x400000,0,100000,60000,40000,8,0.012046,0.000720
0x400000,0,100000,60000,40000,10,0.017494,0.000867
0x400000,0,100000,55000,45000,2,0.001940,0.000289
0x400000,0,100000,55000,45000,4,0.004252,0.000431
0x400000,0,100000,55000,45000,6,0.007618,0.000575
0x400000,0,100000,55000,45000,8,0.011990,0.000717
0x400000,0,100000,55000,45000,10,0.017411,0.000863
0x400000,0,100000,50000,50000,2,0.001919,0.000289
0x400000,0,100000,50000,50000,4,0.004229,0.000433
0x400000,0,100000,50000,50000,6,0.007608,0.000579
0x400000,0,100000,50000,50000,8,0.011981,0.000724
0x400000,0,100000,50000,50000,10,0.017418,0.000873
0x400000,0,100000,45000,55000,2,0.001940,0.000288
0x400000,0,100000,45000,55000,4,0.004265,0.000432
0x400000,0,100000,45000,55000,6,0.007794,0.000581
0x400000,0,100000,45000,55000,8,0.012188,0.000725
0x400000,0,100000,45000,55000,10,0.017621,0.000871
0x400000,0,100000,40000,60000,2,0.001914,0.000286
0x400000,0,100000,40000,60000,4,0.004231,0.000428
0x400000,0,100000,40000,60000,6,0.007603,0.000572
0x400000,0,100000,40000,60000,8,0.011972,0.000714
0x400000,0,100000,40000,60000,10,0.017383,0.000860
0x400000,0,100000,35000,65000,2,0.001916,0.000286
0x400000,0,100000,35000,65000,4,0.004255,0.000430
0x400000,0,100000,35000,65000,6,0.007623,0.000573
0x400000,0,100000,35000,65000,8,0.011992,0.000715
0x400000,0,100000,35000,65000,10,0.017393,0.000860
0x400000,0,100000,30000,70000,2,0.001921,0.000290
0x400000,0,100000,30000,70000,4,0.004247,0.000435
0x400000,0,100000,30000,70000,6,0.007585,0.000579
0x400000,0,100000,30000,70000,8,0.011954,0.000723
0x400000,0,100000,30000,70000,10,0.017316,0.000870
0x400000,0,1000000,950000,50000,2,0.016161,0.000297
0x400000,0,1000000,950000,50000,4,0.037243,0.000446
0x400000,0,1000000,950000,50000,6,0.068875,0.000602
0x400000,0,1000000,950000,50000,8,0.110666,0.000753
0x400000,0,1000000,950000,50000,10,0.163015,0.000904
0x400000,0,1000000,900000,100000,2,0.016190,0.000299
0x400000,0,1000000,900000,100000,4,0.037198,0.000448
0x400000,0,1000000,900000,100000,6,0.068611,0.000599
0x400000,0,1000000,900000,100000,8,0.110239,0.000749
0x400000,0,1000000,900000,100000,10,0.162499,0.000900
0x400000,0,1000000,850000,150000,2,0.016032,0.000285
0x400000,0,1000000,850000,150000,4,0.037110,0.000429
0x400000,0,1000000,850000,150000,6,0.068466,0.000574
0x400000,0,1000000,850000,150000,8,0.110137,0.000719
0x400000,0,1000000,850000,150000,10,0.162427,0.000870
0x400000,0,1000000,800000,200000,2,0.016174,0.000296
0x400000,0,1000000,800000,200000,4,0.037219,0.000444
0x400000,0,1000000,800000,200000,6,0.068654,0.000593
0x400000,0,1000000,800000,200000,8,0.110234,0.000740
0x400000,0,1000000,800000,200000,10,0.162183,0.000890
0x400000,0,1000000,750000,250000,2,0.016071,0.000294
0x400000,0,1000000,750000,250000,4,0.037040,0.000442
0x400000,0,1000000,750000,250000,6,0.068585,0.000592
0x400000,0,1000000,750000,250000,8,0.110409,0.000742
0x400000,0,1000000,750000,250000,10,0.162467,0.000898
0x400000,0,1000000,700000,300000,2,0.016157,0.000306
0x400000,0,1000000,700000,300000,4,0.037223,0.000460
0x400000,0,1000000,700000,300000,6,0.068541,0.000615
0x400000,0,1000000,700000,300000,8,0.110225,0.000768
0x400000,0,1000000,700000,300000,10,0.162098,0.000920
0x400000,0,1000000,650000,350000,2,0.016053,0.000300
0x400000,0,1000000,650000,350000,4,0.037006,0.000451
0x400000,0,1000000,650000,350000,6,0.068256,0.000602
0x400000,0,1000000,650000,350000,8,0.109862,0.000754
0x400000,0,1000000,650000,350000,10,0.162228,0.000913
0x400000,0,1000000,600000,400000,2,0.016114,0.000304
0x400000,0,1000000,600000,400000,4,0.037148,0.000457
0x400000,0,1000000,600000,400000,6,0.068454,0.000609
0x400000,0,1000000,600000,400000,8,0.110145,0.000762
0x400000,0,1000000,600000,400000,10,0.162107,0.000914
0x400000,0,1000000,550000,450000,2,0.015956,0.000306
0x400000,0,1000000,550000,450000,4,0.036802,0.000462
0x400000,0,1000000,550000,450000,6,0.067906,0.000616
0x400000,0,1000000,550000,450000,8,0.109304,0.000772
0x400000,0,1000000,550000,450000,10,0.161179,0.000931
0x400000,0,1000000,500000,500000,2,0.016056,0.000301
0x400000,0,1000000,500000,500000,4,0.037191,0.000453
0x400000,0,1000000,500000,500000,6,0.068569,0.000605
0x400000,0,1000000,500000,500000,8,0.110399,0.000759
0x400000,0,1000000,500000,500000,10,0.162567,0.000911
0x400000,0,1000000,450000,550000,2,0.016027,0.000302
0x400000,0,1000000,450000,550000,4,0.036959,0.000454
0x400000,0,1000000,450000,550000,6,0.068238,0.000605
0x400000,0,1000000,450000,550000,8,0.110219,0.000759
0x400000,0,1000000,450000,550000,10,0.162220,0.000917
0x400000,0,1000000,400000,600000,2,0.016101,0.000315
0x400000,0,1000000,400000,600000,4,0.037026,0.000466
0x400000,0,1000000,400000,600000,6,0.068215,0.000618
0x400000,0,1000000,400000,600000,8,0.109911,0.000770
0x400000,0,1000000,400000,600000,10,0.161817,0.000923
0x400000,0,1000000,350000,650000,2,0.016005,0.000308
0x400000,0,1000000,350000,650000,4,0.036908,0.000461
0x400000,0,1000000,350000,650000,6,0.068161,0.000617
0x400000,0,1000000,350000,650000,8,0.109803,0.000774
0x400000,0,1000000,350000,650000,10,0.161887,0.000930
0x400000,0,1000000,300000,700000,2,0.015973,0.000307
0x400000,0,1000000,300000,700000,4,0.036707,0.000460
0x400000,0,1000000,300000,700000,6,0.067593,0.000614
0x400000,0,1000000,300000,700000,8,0.108805,0.000769
0x400000,0,1000000,300000,700000,10,0.160332,0.000923
0x400000,1,1000,950,50,2,0.000572,0.000309
0x400000,1,1000,950,50,4,0.000867,0.000461
0x400000,1,1000,950,50,6,0.001171,0.000612
0x400000,1,1000,950,50,8,0.001484,0.000760
0x400000,1,1000,950,50,10,0.001810,0.000920
0x400000,1,1000,900,100,2,0.000552,0.000296
0x400000,1,1000,900,100,4,0.000838,0.000445
0x400000,1,1000,900,100,6,0.001134,0.000593
0x400000,1,1000,900,100,8,0.001440,0.000741
0x400000,1,1000,900,100,10,0.001755,0.000889
0x400000,1,1000,850,150,2,0.000556,0.000305
0x400000,1,1000,850,150,4,0.000842,0.000454
0x400000,1,1000,850,150,6,0.001139,0.000603
0x400000,1,1000,850,150,8,0.001454,0.000754
0x400000,1,1000,850,150,10,0.001774,0.000903
0x400000,1,1000,800,200,2,0.000567,0.000317
0x400000,1,1000,800,200,4,0.000858,0.000467
0x400000,1,1000,800,200,6,0.001158,0.000617
0x400000,1,1000,800,200,8,0.001465,0.000764
0x400000,1,1000,800,200,10,0.001782,0.000912
0x400000,1,1000,750,250,2,0.000575,0.000307
0x400000,1,1000,750,250,4,0.000872,0.000456
0x400000,1,1000,750,250,6,0.001179,0.000607
0x400000,1,1000,750,250,8,0.001494,0.000757
0x400000,1,1000,750,250,10,0.001818,0.000907
0x400000,1,1000,700,300,2,0.000566,0.000311
0x400000,1,1000,700,300,4,0.000859,0.000463
0x400000,1,1000,700,300,6,0.001161,0.000612
0x400000,1,1000,700,300,8,0.001472,0.000763
0x400000,1,1000,700,300,10,0.001791,0.000912
0x400000,1,1000,650,350,2,0.000558,0.000306
0x400000,1,1000,650,350,4,0.000842,0.000452
0x400000,1,1000,650,350,6,0.001138,0.000597
0x400000,1,1000,650,350,8,0.001443,0.000742
0x400000,1,1000,650,350,10,0.001760,0.000890
0x400000,1,1000,600,400,2,0.000553,0.000299
0x400000,1,1000,600,400,4,0.000841,0.000446
0x400000,1,1000,600,400,6,0.001137,0.000594
0x400000,1,1000,600,400,8,0.001443,0.000742
0x400000,1,1000,600,400,10,0.001758,0.000890
0x400000,1,1000,550,450,2,0.000552,0.000300
0x400000,1,1000,550,450,4,0.000839,0.000449
0x400000,1,1000,550,450,6,0.001134,0.000597
0x400000,1,1000,550,450,8,0.001441,0.000750
0x400000,1,1000,550,450,10,0.001756,0.000898
0x400000,1,1000,500,500,2,0.000567,0.000333
0x400000,1,1000,500,500,4,0.000858,0.000488
0x400000,1,1000,500,500,6,0.001163,0.000647
0x400000,1,1000,500,500,8,0.001478,0.000803
0x400000,1,1000,500,500,10,0.001801,0.000958
0x400000,1,1000,450,550,2,0.000558,0.000306
0x400000,1,1000,450,550,4,0.000847,0.000455
0x400000,1,1000,450,550,6,0.001146,0.000605
0x400000,1,1000,450,550,8,0.001455,0.000755
0x400000,1,1000,450,550,10,0.001779,0.000908
0x400000,1,1000,400,600,2,0.000558,0.000312
0x400000,1,1000,400,600,4,0.000846,0.000462
0x400000,1,1000,400,600,6,0.001141,0.000612
0x400000,1,1000,400,600,8,0.001446,0.000762
0x400000,1,1000,400,600,10,0.001761,0.000911
0x400000,1,1000,350,650,2,0.000573,0.000316
0x400000,1,1000,350,650,4,0.000874,0.000469
0x400000,1,1000,350,650,6,0.001184,0.000621
0x400000,1,1000,350,650,8,0.001502,0.000773
0x400000,1,1000,350,650,10,0.001829,0.000925
0x400000,1,1000,300,700,2,0.000581,0.000331
0x400000,1,1000,300,700,4,0.000881,0.000494
0x400000,1,1000,300,700,6,0.001193,0.000655
0x400000,1,1000,300,700,8,0.001510,0.000813
0x400000,1,1000,300,700,10,0.001837,0.000972
0x400000,1,10000,9500,500,2,0.000717,0.000322
0x400000,1,10000,9500,500,4,0.001192,0.000477
0x400000,1,10000,9500,500,6,0.001768,0.000632
0x400000,1,10000,9500,500,8,0.002437,0.000785
0x400000,1,10000,9500,500,10,0.003211,0.000940
0x400000,1,10000,9000,1000,2,0.000705,0.000321
0x400000,1,10000,9000,1000,4,0.001175,0.000475
0x400000,1,10000,9000,1000,6,0.001747,0.000629
0x400000,1,10000,9000,1000,8,0.002415,0.000781
0x400000,1,10000,9000,1000,10,0.003181,0.000931
0x400000,1,10000,8500,1500,2,0.000704,0.000311
0x400000,1,10000,8500,1500,4,0.001178,0.000463
0x400000,1,10000,8500,1500,6,0.001751,0.000614
0x400000,1,10000,8500,1500,8,0.002422,0.000767
0x400000,1,10000,8500,1500,10,0.003191,0.000919
0x400000,1,10000,8000,2000,2,0.000693,0.000303
0x400000,1,10000,8000,2000,4,0.001160,0.000452
0x400000,1,10000,8000,2000,6,0.001725,0.000603
0x400000,1,10000,8000,2000,8,0.002388,0.000753
0x400000,1,10000,8000,2000,10,0.003150,0.000904
0x400000,1,10000,7500,2500,2,0.000688,0.000305
0x400000,1,10000,7500,2500,4,0.001151,0.000451
0x400000,1,10000,7500,2500,6,0.001710,0.000597
0x400000,1,10000,7500,2500,8,0.002371,0.000744
0x400000,1,10000,7500,2500,10,0.003133,0.000894
0x400000,1,10000,7000,3000,2,0.000700,0.000314
0x400000,1,10000,7000,3000,4,0.001174,0.000468
0x400000,1,10000,7000,3000,6,0.001747,0.000624
0x400000,1,10000,7000,3000,8,0.002415,0.000776
0x400000,1,10000,7000,3000,10,0.003185,0.000933
0x400000,1,10000,6500,3500,2,0.000685,0.000298
0x400000,1,10000,6500,3500,4,0.001146,0.000443
0x400000,1,10000,6500,3500,6,0.001706,0.000588
0x400000,1,10000,6500,3500,8,0.002363,0.000732
0x400000,1,10000,6500,3500,10,0.003118,0.000877
0x400000,1,10000,6000,4000,2,0.000715,0.000339
0x400000,1,10000,6000,4000,4,0.001191,0.000498
0x400000,1,10000,6000,4000,6,0.001764,0.000655
0x400000,1,10000,6000,4000,8,0.002435,0.000812
0x400000,1,10000,6000,4000,10,0.003204,0.000967
0x400000,1,10000,5500,4500,2,0.000693,0.000303
0x400000,1,10000,5500,4500,4,0.001158,0.000451
