size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,32,1000000,900000,100000,6,0.038527,0.000049
0x100000,0,32,1000000,900000,100000,8,0.051301,0.000049
0x100000,0,32,1000000,900000,100000,10,0.064469,0.000048
0x100000,0,32,1000000,850000,150000,2,0.013003,0.000049
0x100000,0,32,1000000,850000,150000,4,0.025795,0.000051
0x100000,0,32,1000000,850000,150000,6,0.038472,0.000050
0x100000,0,32,1000000,850000,150000,8,0.051108,0.000049
0x100000,0,32,1000000,850000,150000,10,0.064127,0.000049
0x100000,0,32,1000000,800000,200000,2,0.012838,0.000048
0x100000,0,32,1000000,800000,200000,4,0.025370,0.000048
0x100000,0,32,1000000,800000,200000,6,0.037948,0.000048
0x100000,0,32,1000000,800000,200000,8,0.050482,0.000048
0x100000,0,32,1000000,800000,200000,10,0.063053,0.000048
0x100000,0,32,1000000,750000,250000,2,0.012638,0.000048
0x100000,0,32,1000000,750000,250000,4,0.025186,0.000048
0x100000,0,32,1000000,750000,250000,6,0.037832,0.000051
0x100000,0,32,1000000,750000,250000,8,0.050252,0.000050
0x100000,0,32,1000000,750000,250000,10,0.062581,0.000048
0x100000,0,32,1000000,700000,300000,2,0.012660,0.000047
0x100000,0,32,1000000,700000,300000,4,0.025221,0.000047
0x100000,0,32,1000000,700000,300000,6,0.037639,0.000046
0x100000,0,32,1000000,700000,300000,8,0.050167,0.000047
0x100000,0,32,1000000,700000,300000,10,0.062566,0.000046
0x100000,0,32,1000000,650000,350000,2,0.012380,0.000048
0x100000,0,32,1000000,650000,350000,4,0.024477,0.000048
0x100000,0,32,1000000,650000,350000,6,0.037156,0.000050
0x100000,0,32,1000000,650000,350000,8,0.048970,0.000048
0x100000,0,32,1000000,650000,350000,10,0.061324,0.000050
0x100000,0,32,1000000,600000,400000,2,0.012344,0.000048
0x100000,0,32,1000000,600000,400000,4,0.024474,0.000049
0x100000,0,32,1000000,600000,400000,6,0.036637,0.000048
0x100000,0,32,1000000,600000,400000,8,0.048868,0.000049
0x100000,0,32,1000000,600000,400000,10,0.060821,0.000047
0x100000,0,32,1000000,550000,450000,2,0.012208,0.000048
0x100000,0,32,1000000,550000,450000,4,0.024363,0.000048
0x100000,0,32,1000000,550000,450000,6,0.036619,0.000050
0x100000,0,32,1000000,550000,450000,8,0.048380,0.000049
0x100000,0,32,1000000,550000,450000,10,0.060442,0.000048
0x100000,0,32,1000000,500000,500000,2,0.012066,0.000047
0x100000,0,32,1000000,500000,500000,4,0.024001,0.000048
0x100000,0,32,1000000,500000,500000,6,0.035816,0.000047
0x100000,0,32,1000000,500000,500000,8,0.047773,0.000048
0x100000,0,32,1000000,500000,500000,10,0.059705,0.000047
0x100000,0,32,1000000,450000,550000,2,0.012025,0.000046
0x100000,0,32,1000000,450000,550000,4,0.023828,0.000046
0x100000,0,32,1000000,450000,550000,6,0.035815,0.000048
0x100000,0,32,1000000,450000,550000,8,0.047505,0.000047
0x100000,0,32,1000000,450000,550000,10,0.059006,0.000047
0x100000,0,32,1000000,400000,600000,2,0.011779,0.000046
0x100000,0,32,1000000,400000,600000,4,0.023322,0.000047
0x100000,0,32,1000000,400000,600000,6,0.034889,0.000046
0x100000,0,32,1000000,400000,600000,8,0.046564,0.000049
0x100000,0,32,1000000,400000,600000,10,0.058097,0.000046
0x100000,0,32,1000000,350000,650000,2,0.011870,0.000047
0x100000,0,32,1000000,350000,650000,4,0.023290,0.000047
0x100000,0,32,1000000,350000,650000,6,0.034740,0.000047
0x100000,0,32,1000000,350000,650000,8,0.046254,0.000048
0x100000,0,32,1000000,350000,650000,10,0.057725,0.000046
0x100000,0,32,1000000,300000,700000,2,0.011606,0.000047
0x100000,0,32,1000000,300000,700000,4,0.023116,0.000048
0x100000,0,32,1000000,300000,700000,6,0.034467,0.000047
0x100000,0,32,1000000,300000,700000,8,0.045683,0.000048
0x100000,0,32,1000000,300000,700000,10,0.057195,0.000048
0x100000,1,32,1000,950,50,2,0.000039,0.000001
0x100000,1,32,1000,950,50,4,0.000051,0.000001
0x100000,1,32,1000,950,50,6,0.000064,0.000001
0x100000,1,32,1000,950,50,8,0.000072,0.000001
0x100000,1,32,1000,950,50,10,0.000083,0.000001
0x100000,1,32,1000,900,100,2,0.000039,0.000001
0x100000,1,32,1000,900,100,4,0.000052,0.000001
0x100000,1,32,1000,900,100,6,0.000065,0.000001
0x100000,1,32,1000,900,100,8,0.000074,0.000001
0x100000,1,32,1000,900,100,10,0.000084,0.000001
0x100000,1,32,1000,850,150,2,0.000038,0.000001
0x100000,1,32,1000,850,150,4,0.000050,0.000001
0x100000,1,32,1000,850,150,6,0.000061,0.000001
0x100000,1,32,1000,850,150,8,0.000070,0.000001
0x100000,1,32,1000,850,150,10,0.000082,0.000001
0x100000,1,32,1000,800,200,2,0.000036,0.000001
0x100000,1,32,1000,800,200,4,0.000047,0.000001
0x100000,1,32,1000,800,200,6,0.000058,0.000001
0x100000,1,32,1000,800,200,8,0.000069,0.000001
0x100000,1,32,1000,800,200,10,0.000079,0.000001
0x100000,1,32,1000,750,250,2,0.000038,0.000001
0x100000,1,32,1000,750,250,4,0.000048,0.000001
0x100000,1,32,1000,750,250,6,0.000059,0.000001
0x100000,1,32,1000,750,250,8,0.000070,0.000001
0x100000,1,32,1000,750,250,10,0.000081,0.000001
0x100000,1,32,1000,700,300,2,0.000036,0.000001
0x100000,1,32,1000,700,300,4,0.000046,0.000001
0x100000,1,32,1000,700,300,6,0.000060,0.000001
0x100000,1,32,1000,700,300,8,0.000068,0.000001
0x100000,1,32,1000,700,300,10,0.000078,0.000001
0x100000,1,32,1000,650,350,2,0.000037,0.000001
0x100000,1,32,1000,650,350,4,0.000047,0.000001
0x100000,1,32,1000,650,350,6,0.000059,0.000001
0x100000,1,32,1000,650,350,8,0.000070,0.000001
0x100000,1,32,1000,650,350,10,0.000081,0.000001
0x100000,1,32,1000,600,400,2,0.000040,0.000001
0x100000,1,32,1000,600,400,4,0.000051,0.000001
0x100000,1,32,1000,600,400,6,0.000064,0.000001
0x100000,1,32,1000,600,400,8,0.000072,0.000001
0x100000,1,32,1000,600,400,10,0.000082,0.000001
0x100000,1,32,1000,550,450,2,0.000038,0.000001
0x100000,1,32,1000,550,450,4,0.000048,0.000001
0x100000,1,32,1000,550,450,6,0.000059,0.000001
0x100000,1,32,1000,550,450,8,0.000070,0.000001
0x100000,1,32,1000,550,450,10,0.000080,0.000001
0x100000,1,32,1000,500,500,2,0.000038,0.000001
0x100000,1,32,1000,500,500,4,0.000048,0.000001
0x100000,1,32,1000,500,500,6,0.000058,0.000001
0x100000,1,32,1000,500,500,8,0.000069,0.000001
0x100000,1,32,1000,500,500,10,0.000080,0.000001
0x100000,1,32,1000,450,550,2,0.000036,0.000001
0x100000,1,32,1000,450,550,4,0.000049,0.000001
0x100000,1,32,1000,450,550,6,0.000059,0.000001
0x100000,1,32,1000,450,550,8,0.000069,0.000001
0x100000,1,32,1000,450,550,10,0.000079,0.000001
0x100000,1,32,1000,400,600,2,0.000037,0.000001
0x100000,1,32,1000,400,600,4,0.000049,0.000001
0x100000,1,32,1000,400,600,6,0.000060,0.000001
0x100000,1,32,1000,400,600,8,0.000071,0.000001
0x100000,1,32,1000,400,600,10,0.000082,0.000001
0x100000,1,32,1000,350,650,2,0.000040,0.000001
0x100000,1,32,1000,350,650,4,0.000050,0.000001
0x100000,1,32,1000,350,650,6,0.000061,0.000001
0x100000,1,32,1000,350,650,8,0.000071,0.000001
0x100000,1,32,1000,350,650,10,0.000083,0.000001
0x100000,1,32,1000,300,700,2,0.000035,0.000001
0x100000,1,32,1000,300,700,4,0.000045,0.000001
0x100000,1,32,1000,300,700,6,0.000056,0.000001
0x100000,1,32,1000,300,700,8,0.000066,0.000001
0x100000,1,32,1000,300,700,10,0.000076,0.000001
0x100000,1,32,10000,9500,500,2,0.000146,0.000004
0x100000,1,32,10000,9500,500,4,0.000261,0.000004
0x100000,1,32,10000,9500,500,6,0.000379,0.000004
0x100000,1,32,10000,9500,500,8,0.000493,0.000004
0x100000,1,32,10000,9500,500,10,0.000609,0.000004
0x100000,1,32,10000,9000,1000,2,0.000146,0.000004
0x100000,1,32,10000,9000,1000,4,0.000266,0.000004
0x100000,1,32,10000,9000,1000,6,0.000383,0.000004
0x100000,1,32,10000,9000,1000,8,0.000498,0.000004
0x100000,1,32,10000,9000,1000,10,0.000617,0.000004
0x100000,1,32,10000,8500,1500,2,0.000144,0.000004
0x100000,1,32,10000,8500,1500,4,0.000259,0.000004
0x100000,1,32,10000,8500,1500,6,0.000372,0.000004
0x100000,1,32,10000,8500,1500,8,0.000484,0.000004
0x100000,1,32,10000,8500,1500,10,0.000594,0.000004
0x100000,1,32,10000,8000,2000,2,0.000146,0.000004
0x100000,1,32,10000,8000,2000,4,0.000264,0.000004
0x100000,1,32,10000,8000,2000,6,0.000379,0.000004
0x100000,1,32,10000,8000,2000,8,0.000491,0.000004
0x100000,1,32,10000,8000,2000,10,0.000620,0.000004
0x100000,1,32,10000,7500,2500,2,0.000141,0.000003
0x100000,1,32,10000,7500,2500,4,0.000255,0.000003
0x100000,1,32,10000,7500,2500,6,0.000367,0.000003
0x100000,1,32,10000,7500,2500,8,0.000479,0.000003
0x100000,1,32,10000,7500,2500,10,0.000593,0.000003
0x100000,1,32,10000,7000,3000,2,0.000140,0.000003
0x100000,1,32,10000,7000,3000,4,0.000253,0.000003
0x100000,1,32,10000,7000,3000,6,0.000366,0.000003
0x100000,1,32,10000,7000,3000,8,0.000480,0.000003
0x100000,1,32,10000,7000,3000,10,0.000593,0.000003
0x100000,1,32,10000,6500,3500,2,0.000139,0.000003
0x100000,1,32,10000,6500,3500,4,0.000249,0.000003
0x100000,1,32,10000,6500,3500,6,0.000361,0.000003
0x100000,1,32,10000,6500,3500,8,0.000478,0.000003
0x100000,1,32,10000,6500,3500,10,0.000584,0.000003
0x100000,1,32,10000,6000,4000,2,0.000142,0.000003
0x100000,1,32,10000,6000,4000,4,0.000253,0.000003
0x100000,1,32,10000,6000,4000,6,0.000367,0.000003
0x100000,1,32,10000,6000,4000,8,0.000475,0.000003
0x100000,1,32,10000,6000,4000,10,0.000587,0.000003
0x100000,1,32,10000,5500,4500,2,0.000136,0.000003
0x100000,1,32,10000,5500,4500,4,0.000248,0.000003
0x100000,1,32,10000,5500,4500,6,0.000361,0.000003
0x100000,1,32,10000,5500,4500,8,0.000479,0.000003
0x100000,1,32,10000,5500,4500,10,0.000584,0.000003
0x100000,1,32,10000,5000,5000,2,0.000137,0.000002
0x100000,1,32,10000,5000,5000,4,0.000246,0.000002
0x100000,1,32,10000,5000,5000,6,0.000356,0.000002
0x100000,1,32,10000,5000,5000,8,0.000462,0.000003
0x100000,1,32,10000,5000,5000,10,0.000572,0.000002
0x100000,1,32,10000,4500,5500,2,0.000137,0.000003
0x100000,1,32,10000,4500,5500,4,0.000246,0.000003
0x100000,1,32,10000,4500,5500,6,0.000353,0.000003
0x100000,1,32,10000,4500,5500,8,0.000463,0.000003
0x100000,1,32,10000,4500,5500,10,0.000573,0.000003
0x100000,1,32,10000,4000,6000,2,0.000138,0.000002
0x100000,1,32,10000,4000,6000,4,0.000247,0.000002
0x100000,1,32,10000,4000,6000,6,0.000358,0.000002
0x100000,1,32,10000,4000,6000,8,0.000466,0.000002
0x100000,1,32,10000,4000,6000,10,0.000575,0.000002
0x100000,1,32,10000,3500,6500,2,0.000134,0.000002
0x100000,1,32,10000,3500,6500,4,0.000242,0.000002
0x100000,1,32,10000,3500,6500,6,0.000348,0.000002
0x100000,1,32,10000,3500,6500,8,0.000453,0.000002
0x100000,1,32,10000,3500,6500,10,0.000560,0.000002
0x100000,1,32,10000,3000,7000,2,0.000136,0.000002
0x100000,1,32,10000,3000,7000,4,0.000241,0.000002
0x100000,1,32,10000,3000,7000,6,0.000346,0.000002
0x100000,1,32,10000,3000,7000,8,0.000461,0.000002
0x100000,1,32,10000,3000,7000,10,0.000566,0.000002
0x100000,1,32,100000,95000,5000,2,0.001230,0.000038
0x100000,1,32,100000,95000,5000,4,0.002436,0.000039
0x100000,1,32,100000,95000,5000,6,0.003661,0.000037
0x100000,1,32,100000,95000,5000,8,0.004903,0.000036
0x100000,1,32,100000,95000,5000,10,0.006128,0.000036
0x100000,1,32,100000,90000,10000,2,0.001230,0.000036
0x100000,1,32,100000,90000,10000,4,0.002430,0.000039
0x100000,1,32,100000,90000,10000,6,0.003615,0.000039
0x100000,1,32,100000,90000,10000,8,0.004799,0.000040
0x100000,1,32,100000,90000,10000,10,0.006026,0.000040
0x100000,1,32,100000,85000,15000,2,0.001218,0.000034
0x100000,1,32,100000,85000,15000,4,0.002379,0.000036
0x100000,1,32,100000,85000,15000,6,0.003542,0.000037
0x100000,1,32,100000,85000,15000,8,0.004753,0.000038
0x100000,1,32,100000,85000,15000,10,0.005982,0.000038
0x100000,1,32,100000,80000,20000,2,0.001202,0.000031
0x100000,1,32,100000,80000,20000,4,0.002368,0.000033
0x100000,1,32,100000,80000,20000,6,0.003606,0.000034
0x100000,1,32,100000,80000,20000,8,0.004736,0.000035
0x100000,1,32,100000,80000,20000,10,0.005955,0.000036
0x100000,1,32,100000,75000,25000,2,0.001190,0.000029
0x100000,1,32,100000,75000,25000,4,0.002354,0.000030
0x100000,1,32,100000,75000,25000,6,0.003495,0.000033
0x100000,1,32,100000,75000,25000,8,0.004681,0.000034
0x100000,1,32,100000,75000,25000,10,0.005939,0.000033
0x100000,1,32,100000,70000,30000,2,0.001175,0.000028
0x100000,1,32,100000,70000,30000,4,0.002318,0.000030
0x100000,1,32,100000,70000,30000,6,0.003458,0.000029
0x100000,1,32,100000,70000,30000,8,0.004613,0.000031
0x100000,1,32,100000,70000,30000,10,0.005766,0.000030
0x100000,1,32,100000,65000,35000,2,0.001168,0.000025
0x100000,1,32,100000,65000,35000,4,0.002285,0.000026
0x100000,1,32,100000,65000,35000,6,0.003416,0.000028
0x100000,1,32,100000,65000,35000,8,0.004615,0.000028
0x100000,1,32,100000,65000,35000,10,0.005764,0.000028
0x100000,1,32,100000,60000,40000,2,0.001154,0.000023
0x100000,1,32,100000,60000,40000,4,0.002336,0.000024
0x100000,1,32,100000,60000,40000,6,0.003413,0.000025
0x100000,1,32,100000,60000,40000,8,0.004482,0.000024
0x100000,1,32,100000,60000,40000,10,0.005613,0.000025
0x100000,1,32,100000,55000,45000,2,0.001141,0.000020
0x100000,1,32,100000,55000,45000,4,0.002252,0.000021
0x100000,1,32,100000,55000,45000,6,0.003397,0.000021
0x100000,1,32,100000,55000,45000,8,0.004547,0.000021
0x100000,1,32,100000,55000,45000,10,0.005666,0.000020
0x100000,1,32,100000,50000,50000,2,0.001142,0.000019
0x100000,1,32,100000,50000,50000,4,0.002232,0.000019
0x100000,1,32,100000,50000,50000,6,0.003337,0.000019
0x100000,1,32,100000,50000,50000,8,0.004476,0.000019
0x100000,1,32,100000,50000,50000,10,0.005606,0.000019
0x100000,1,32,100000,45000,55000,2,0.001138,0.000017
0x100000,1,32,100000,45000,55000,4,0.002245,0.000017
0x100000,1,32,100000,45000,55000,6,0.003342,0.000017
0x100000,1,32,100000,45000,55000,8,0.004454,0.000017
0x100000,1,32,100000,45000,55000,10,0.005593,0.000017
0x100000,1,32,100000,40000,60000,2,0.001119,0.000015
0x100000,1,32,100000,40000,60000,4,0.002206,0.000015
0x100000,1,32,100000,40000,60000,6,0.003330,0.000015
0x100000,1,32,100000,40000,60000,8,0.004367,0.000015
0x100000,1,32,100000,40000,60000,10,0.005484,0.000015
0x100000,1,32,100000,35000,65000,2,0.001112,0.000013
0x100000,1,32,100000,35000,65000,4,0.002201,0.000014
0x100000,1,32,100000,35000,65000,6,0.003286,0.000013
0x100000,1,32,100000,35000,65000,8,0.004379,0.000013
0x100000,1,32,100000,35000,65000,10,0.005478,0.000013
0x100000,1,32,100000,30000,70000,2,0.001107,0.000012
0x100000,1,32,100000,30000,70000,4,0.002192,0.000012
0x100000,1,32,100000,30000,70000,6,0.003267,0.000012
0x100000,1,32,100000,30000,70000,8,0.004346,0.000012
0x100000,1,32,100000,30000,70000,10,0.005401,0.000012
0x100000,1,32,1000000,950000,50000,2,0.012418,0.000107
0x100000,1,32,1000000,950000,50000,4,0.025288,0.000107
0x100000,1,32,1000000,950000,50000,6,0.038445,0.000107
0x100000,1,32,1000000,950000,50000,8,0.051556,0.000113
0x100000,1,32,1000000,950000,50000,10,0.063923,0.000115
0x100000,1,32,1000000,900000,100000,2,0.012324,0.000115
0x100000,1,32,1000000,900000,100000,4,0.025195,0.000115
0x100000,1,32,1000000,900000,100000,6,0.037957,0.000115
0x100000,1,32,1000000,900000,100000,8,0.050991,0.000116
0x100000,1,32,1000000,900000,100000,10,0.063923,0.000116
0x100000,1,32,1000000,850000,150000,2,0.012275,0.000115
0x100000,1,32,1000000,850000,150000,4,0.024984,0.000116
0x100000,1,32,1000000,850000,150000,6,0.038977,0.000117
0x100000,1,32,1000000,850000,150000,8,0.050736,0.000116
0x100000,1,32,1000000,850000,150000,10,0.063166,0.000115
0x100000,1,32,1000000,800000,200000,2,0.012447,0.000111
0x100000,1,32,1000000,800000,200000,4,0.025339,0.000112
0x100000,1,32,1000000,800000,200000,6,0.041804,0.000124
0x100000,1,32,1000000,800000,200000,8,0.049376,0.000116
0x100000,1,32,1000000,800000,200000,10,0.061882,0.000115
0x100000,1,32,1000000,750000,250000,2,0.012409,0.000112
0x100000,1,32,1000000,750000,250000,4,0.025058,0.000111
0x100000,1,32,1000000,750000,250000,6,0.036719,0.000110
0x100000,1,32,1000000,750000,250000,8,0.049088,0.000111
0x100000,1,32,1000000,750000,250000,10,0.061347,0.000116
0x100000,1,32,1000000,700000,300000,2,0.012294,0.000110
0x100000,1,32,1000000,700000,300000,4,0.024815,0.000116
0x100000,1,32,1000000,700000,300000,6,0.036358,0.000116
0x100000,1,32,1000000,700000,300000,8,0.048486,0.000116
0x100000,1,32,1000000,700000,300000,10,0.060798,0.000116
0x100000,1,32,1000000,650000,350000,2,0.012589,0.000116
0x100000,1,32,1000000,650000,350000,4,0.024384,0.000115
0x100000,1,32,1000000,650000,350000,6,0.035802,0.000113
0x100000,1,32,1000000,650000,350000,8,0.048167,0.000115
0x100000,1,32,1000000,650000,350000,10,0.060681,0.000111
0x100000,1,32,1000000,600000,400000,2,0.012177,0.000117
0x100000,1,32,1000000,600000,400000,4,0.024034,0.000116
0x100000,1,32,1000000,600000,400000,6,0.035631,0.000116
0x100000,1,32,1000000,600000,400000,8,0.047556,0.000116
0x100000,1,32,1000000,600000,400000,10,0.059533,0.000116
0x100000,1,32,1000000,550000,450000,2,0.011816,0.000114
0x100000,1,32,1000000,550000,450000,4,0.024079,0.000117
0x100000,1,32,1000000,550000,450000,6,0.034851,0.000115
0x100000,1,32,1000000,550000,450000,8,0.046631,0.000115
0x100000,1,32,1000000,550000,450000,10,0.058753,0.000114
0x100000,1,32,1000000,500000,500000,2,0.011825,0.000112
0x100000,1,32,1000000,500000,500000,4,0.023881,0.000113
0x100000,1,32,1000000,500000,500000,6,0.034992,0.000111
0x100000,1,32,1000000,500000,500000,8,0.046841,0.000113
0x100000,1,32,1000000,500000,500000,10,0.058547,0.000115
0x100000,1,32,1000000,450000,550000,2,0.011796,0.000113
0x100000,1,32,1000000,450000,550000,4,0.023709,0.000115
0x100000,1,32,1000000,450000,550000,6,0.034854,0.000111
0x100000,1,32,1000000,450000,550000,8,0.046647,0.000111
0x100000,1,32,1000000,450000,550000,10,0.058461,0.000113
0x100000,1,32,1000000,400000,600000,2,0.011621,0.000116
0x100000,1,32,1000000,400000,600000,4,0.023579,0.000116
0x100000,1,32,1000000,400000,600000,6,0.034419,0.000110
0x100000,1,32,1000000,400000,600000,8,0.046155,0.000113
0x100000,1,32,1000000,400000,600000,10,0.057682,0.000115
0x100000,1,32,1000000,350000,650000,2,0.011505,0.000113
0x100000,1,32,1000000,350000,650000,4,0.023301,0.000116
0x100000,1,32,1000000,350000,650000,6,0.034014,0.000116
0x100000,1,32,1000000,350000,650000,8,0.045529,0.000114
0x100000,1,32,1000000,350000,650000,10,0.057051,0.000116
0x100000,1,32,1000000,300000,700000,2,0.011415,0.000116
0x100000,1,32,1000000,300000,700000,4,0.022954,0.000116
0x100000,1,32,1000000,300000,700000,6,0.033642,0.000113
0x100000,1,32,1000000,300000,700000,8,0.044992,0.000113
0x100000,1,32,1000000,300000,700000,10,0.056522,0.000114
0x200000,0,32,1000,950,50,2,0.000072,0.000001
0x200000,0,32,1000,950,50,4,0.000089,0.000001
0x200000,0,32,1000,950,50,6,0.000105,0.000001
0x200000,0,32,1000,950,50,8,0.000121,0.000001
0x200000,0,32,1000,950,50,10,0.000138,0.000001
0x200000,0,32,1000,900,100,2,0.000072,0.000001
0x200000,0,32,1000,900,100,4,0.000087,0.000001
0x200000,0,32,1000,900,100,6,0.000103,0.000001
0x200000,0,32,1000,900,100,8,0.000120,0.000001
0x200000,0,32,1000,900,100,10,0.000137,0.000001
0x200000,0,32,1000,850,150,2,0.000071,0.000001
0x200000,0,32,1000,850,150,4,0.000086,0.000001
0x200000,0,32,1000,850,150,6,0.000100,0.000001
0x200000,0,32,1000,850,150,8,0.000116,0.000001
0x200000,0,32,1000,850,150,10,0.000130,0.000001
0x200000,0,32,1000,800,200,2,0.000071,0.000001
0x200000,0,32,1000,800,200,4,0.000085,0.000001
0x200000,0,32,1000,800,200,6,0.000102,0.000001
0x200000,0,32,1000,800,200,8,0.000115,0.000001
0x200000,0,32,1000,800,200,10,0.000130,0.000001
0x200000,0,32,1000,750,250,2,0.000070,0.000001
0x200000,0,32,1000,750,250,4,0.000084,0.000001
0x200000,0,32,1000,750,250,6,0.000100,0.000001
0x200000,0,32,1000,750,250,8,0.000113,0.000001
0x200000,0,32,1000,750,250,10,0.000128,0.000001
0x200000,0,32,1000,700,300,2,0.000070,0.000001
0x200000,0,32,1000,700,300,4,0.000084,0.000001
0x200000,0,32,1000,700,300,6,0.000100,0.000001
0x200000,0,32,1000,700,300,8,0.000112,0.000001
0x200000,0,32,1000,700,300,10,0.000126,0.000001
0x200000,0,32,1000,650,350,2,0.000071,0.000001
0x200000,0,32,1000,650,350,4,0.000085,0.000001
0x200000,0,32,1000,650,350,6,0.000100,0.000001
0x200000,0,32,1000,650,350,8,0.000114,0.000001
0x200000,0,32,1000,650,350,10,0.000130,0.000001
0x200000,0,32,1000,600,400,2,0.000070,0.000001
0x200000,0,32,1000,600,400,4,0.000083,0.000001
0x200000,0,32,1000,600,400,6,0.000099,0.000001
0x200000,0,32,1000,600,400,8,0.000112,0.000001
0x200000,0,32,1000,600,400,10,0.000128,0.000001
0x200000,0,32,1000,550,450,2,0.000070,0.000001
0x200000,0,32,1000,550,450,4,0.000086,0.000001
0x200000,0,32,1000,550,450,6,0.000102,0.000001
0x200000,0,32,1000,550,450,8,0.000117,0.000001
0x200000,0,32,1000,550,450,10,0.000132,0.000001
0x200000,0,32,1000,500,500,2,0.000070,0.000001
0x200000,0,32,1000,500,500,4,0.000084,0.000001
0x200000,0,32,1000,500,500,6,0.000098,0.000001
0x200000,0,32,1000,500,500,8,0.000112,0.000001
0x200000,0,32,1000,500,500,10,0.000125,0.000001
0x200000,0,32,1000,450,550,2,0.000073,0.000001
0x200000,0,32,1000,450,550,4,0.000087,0.000001
0x200000,0,32,1000,450,550,6,0.000101,0.000001
0x200000,0,32,1000,450,550,8,0.000117,0.000001
0x200000,0,32,1000,450,550,10,0.000131,0.000001
0x200000,0,32,1000,400,600,2,0.000068,0.000001
0x200000,0,32,1000,400,600,4,0.000084,0.000001
0x200000,0,32,1000,400,600,6,0.000099,0.000001
0x200000,0,32,1000,400,600,8,0.000116,0.000001
0x200000,0,32,1000,400,600,10,0.000130,0.000001
0x200000,0,32,1000,350,650,2,0.000069,0.000001
0x200000,0,32,1000,350,650,4,0.000085,0.000001
0x200000,0,32,1000,350,650,6,0.000100,0.000001
0x200000,0,32,1000,350,650,8,0.000114,0.000001
0x200000,0,32,1000,350,650,10,0.000127,0.000001
0x200000,0,32,1000,300,700,2,0.000070,0.000001
0x200000,0,32,1000,300,700,4,0.000085,0.000001
0x200000,0,32,1000,300,700,6,0.000101,0.000001
0x200000,0,32,1000,300,700,8,0.000112,0.000001
0x200000,0,32,1000,300,700,10,0.000128,0.000001
0x200000,0,32,10000,9500,500,2,0.000214,0.000002
0x200000,0,32,10000,9500,500,4,0.000367,0.000002
0x200000,0,32,10000,9500,500,6,0.000514,0.000002
0x200000,0,32,10000,9500,500,8,0.000649,0.000002
0x200000,0,32,10000,9500,500,10,0.000772,0.000002
0x200000,0,32,10000,9000,1000,2,0.000212,0.000002
0x200000,0,32,10000,9000,1000,4,0.000368,0.000002
0x200000,0,32,10000,9000,1000,6,0.000513,0.000002
0x200000,0,32,10000,9000,1000,8,0.000654,0.000002
0x200000,0,32,10000,9000,1000,10,0.000781,0.000002
0x200000,0,32,10000,8500,1500,2,0.000215,0.000002
0x200000,0,32,10000,8500,1500,4,0.000374,0.000002
0x200000,0,32,10000,8500,1500,6,0.000520,0.000002
0x200000,0,32,10000,8500,1500,8,0.000658,0.000002
0x200000,0,32,10000,8500,1500,10,0.000793,0.000002
0x200000,0,32,10000,8000,2000,2,0.000206,0.000002
0x200000,0,32,10000,8000,2000,4,0.000356,0.000002
0x200000,0,32,10000,8000,2000,6,0.000499,0.000002
0x200000,0,32,10000,8000,2000,8,0.000626,0.000002
0x200000,0,32,10000,8000,2000,10,0.000759,0.000002
0x200000,0,32,10000,7500,2500,2,0.000205,0.000002
0x200000,0,32,10000,7500,2500,4,0.000352,0.000002
0x200000,0,32,10000,7500,2500,6,0.000497,0.000001
0x200000,0,32,10000,7500,2500,8,0.000629,0.000001
0x200000,0,32,10000,7500,2500,10,0.000755,0.000002
0x200000,0,32,10000,7000,3000,2,0.000205,0.000002
0x200000,0,32,10000,7000,3000,4,0.000354,0.000002
0x200000,0,32,10000,7000,3000,6,0.000491,0.000002
0x200000,0,32,10000,7000,3000,8,0.000629,0.000002
0x200000,0,32,10000,7000,3000,10,0.000748,0.000002
0x200000,0,32,10000,6500,3500,2,0.000207,0.000001
0x200000,0,32,10000,6500,3500,4,0.000353,0.000001
0x200000,0,32,10000,6500,3500,6,0.000489,0.000002
0x200000,0,32,10000,6500,3500,8,0.000615,0.000001
0x200000,0,32,10000,6500,3500,10,0.000750,0.000002
0x200000,0,32,10000,6000,4000,2,0.000204,0.000001
0x200000,0,32,10000,6000,4000,4,0.000354,0.000001
0x200000,0,32,10000,6000,4000,6,0.000490,0.000001
0x200000,0,32,10000,6000,4000,8,0.000618,0.000001
0x200000,0,32,10000,6000,4000,10,0.000747,0.000002
0x200000,0,32,10000,5500,4500,2,0.000207,0.000001
0x200000,0,32,10000,5500,4500,4,0.000354,0.000001
0x200000,0,32,10000,5500,4500,6,0.000491,0.000001
0x200000,0,32,10000,5500,4500,8,0.000618,0.000001
0x200000,0,32,10000,5500,4500,10,0.000739,0.000002
0x200000,0,32,10000,5000,5000,2,0.000204,0.000001
0x200000,0,32,10000,5000,5000,4,0.000350,0.000001
0x200000,0,32,10000,5000,5000,6,0.000483,0.000001
0x200000,0,32,10000,5000,5000,8,0.000611,0.000001
0x200000,0,32,10000,5000,5000,10,0.000732,0.000001
0x200000,0,32,10000,4500,5500,2,0.000197,0.000001
0x200000,0,32,10000,4500,5500,4,0.000339,0.000001
0x200000,0,32,10000,4500,5500,6,0.000481,0.000001
0x200000,0,32,10000,4500,5500,8,0.000606,0.000001
0x200000,0,32,10000,4500,5500,10,0.000729,0.000001
0x200000,0,32,10000,4000,6000,2,0.000198,0.000001
0x200000,0,32,10000,4000,6000,4,0.000339,0.000001
