size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,128,100000,65000,35000,4,0.004166,0.000227
0x400000,0,128,100000,65000,35000,6,0.007315,0.000235
0x400000,0,128,100000,65000,35000,8,0.011415,0.000242
0x400000,0,128,100000,65000,35000,10,0.016512,0.000250
0x400000,0,128,100000,60000,40000,2,0.001902,0.000205
0x400000,0,128,100000,60000,40000,4,0.004130,0.000213
0x400000,0,128,100000,60000,40000,6,0.007261,0.000221
0x400000,0,128,100000,60000,40000,8,0.011330,0.000229
0x400000,0,128,100000,60000,40000,10,0.016422,0.000236
0x400000,0,128,100000,55000,45000,2,0.001902,0.000188
0x400000,0,128,100000,55000,45000,4,0.004142,0.000197
0x400000,0,128,100000,55000,45000,6,0.007284,0.000204
0x400000,0,128,100000,55000,45000,8,0.011362,0.000212
0x400000,0,128,100000,55000,45000,10,0.016454,0.000219
0x400000,0,128,100000,50000,50000,2,0.001890,0.000172
0x400000,0,128,100000,50000,50000,4,0.004117,0.000181
0x400000,0,128,100000,50000,50000,6,0.007242,0.000188
0x400000,0,128,100000,50000,50000,8,0.011290,0.000196
0x400000,0,128,100000,50000,50000,10,0.016350,0.000203
0x400000,0,128,100000,45000,55000,2,0.001881,0.000163
0x400000,0,128,100000,45000,55000,4,0.004105,0.000171
0x400000,0,128,100000,45000,55000,6,0.007232,0.000178
0x400000,0,128,100000,45000,55000,8,0.011318,0.000186
0x400000,0,128,100000,45000,55000,10,0.016449,0.000193
0x400000,0,128,100000,40000,60000,2,0.001889,0.000139
0x400000,0,128,100000,40000,60000,4,0.004133,0.000148
0x400000,0,128,100000,40000,60000,6,0.007277,0.000155
0x400000,0,128,100000,40000,60000,8,0.011383,0.000163
0x400000,0,128,100000,40000,60000,10,0.016471,0.000170
0x400000,0,128,100000,35000,65000,2,0.001870,0.000128
0x400000,0,128,100000,35000,65000,4,0.004093,0.000136
0x400000,0,128,100000,35000,65000,6,0.007235,0.000144
0x400000,0,128,100000,35000,65000,8,0.011291,0.000152
0x400000,0,128,100000,35000,65000,10,0.016336,0.000159
0x400000,0,128,100000,30000,70000,2,0.001864,0.000110
0x400000,0,128,100000,30000,70000,4,0.004088,0.000118
0x400000,0,128,100000,30000,70000,6,0.007227,0.000126
0x400000,0,128,100000,30000,70000,8,0.011310,0.000133
0x400000,0,128,100000,30000,70000,10,0.016398,0.000141
0x400000,0,128,1000000,950000,50000,2,0.017888,0.002940
0x400000,0,128,1000000,950000,50000,4,0.038945,0.002948
0x400000,0,128,1000000,950000,50000,6,0.070308,0.002956
0x400000,0,128,1000000,950000,50000,8,0.111718,0.002963
0x400000,0,128,1000000,950000,50000,10,0.163411,0.002971
0x400000,0,128,1000000,900000,100000,2,0.017771,0.002741
0x400000,0,128,1000000,900000,100000,4,0.038710,0.002749
0x400000,0,128,1000000,900000,100000,6,0.069669,0.002756
0x400000,0,128,1000000,900000,100000,8,0.110899,0.002764
0x400000,0,128,1000000,900000,100000,10,0.162440,0.002771
0x400000,0,128,1000000,850000,150000,2,0.017682,0.002586
0x400000,0,128,1000000,850000,150000,4,0.038514,0.002594
0x400000,0,128,1000000,850000,150000,6,0.069771,0.002602
0x400000,0,128,1000000,850000,150000,8,0.111074,0.002609
0x400000,0,128,1000000,850000,150000,10,0.163040,0.002617
0x400000,0,128,1000000,800000,200000,2,0.017553,0.002442
0x400000,0,128,1000000,800000,200000,4,0.038242,0.002449
0x400000,0,128,1000000,800000,200000,6,0.069322,0.002457
0x400000,0,128,1000000,800000,200000,8,0.110923,0.002465
0x400000,0,128,1000000,800000,200000,10,0.162749,0.002472
0x400000,0,128,1000000,750000,250000,2,0.017648,0.002251
0x400000,0,128,1000000,750000,250000,4,0.038273,0.002258
0x400000,0,128,1000000,750000,250000,6,0.069272,0.002266
0x400000,0,128,1000000,750000,250000,8,0.110668,0.002274
0x400000,0,128,1000000,750000,250000,10,0.162722,0.002281
0x400000,0,128,1000000,700000,300000,2,0.017438,0.002101
0x400000,0,128,1000000,700000,300000,4,0.038246,0.002109
0x400000,0,128,1000000,700000,300000,6,0.069440,0.002117
0x400000,0,128,1000000,700000,300000,8,0.111030,0.002124
0x400000,0,128,1000000,700000,300000,10,0.163002,0.002132
0x400000,0,128,1000000,650000,350000,2,0.017178,0.001924
0x400000,0,128,1000000,650000,350000,4,0.037823,0.001933
0x400000,0,128,1000000,650000,350000,6,0.068830,0.001940
0x400000,0,128,1000000,650000,350000,8,0.110111,0.001948
0x400000,0,128,1000000,650000,350000,10,0.162150,0.001956
0x400000,0,128,1000000,600000,400000,2,0.017216,0.001719
0x400000,0,128,1000000,600000,400000,4,0.038076,0.001727
0x400000,0,128,1000000,600000,400000,6,0.069333,0.001735
0x400000,0,128,1000000,600000,400000,8,0.110988,0.001742
0x400000,0,128,1000000,600000,400000,10,0.163062,0.001750
0x400000,0,128,1000000,550000,450000,2,0.017155,0.001617
0x400000,0,128,1000000,550000,450000,4,0.037821,0.001625
0x400000,0,128,1000000,550000,450000,6,0.068899,0.001633
0x400000,0,128,1000000,550000,450000,8,0.110130,0.001641
0x400000,0,128,1000000,550000,450000,10,0.162230,0.001648
0x400000,0,128,1000000,500000,500000,2,0.016998,0.001471
0x400000,0,128,1000000,500000,500000,4,0.037476,0.001479
0x400000,0,128,1000000,500000,500000,6,0.068324,0.001486
0x400000,0,128,1000000,500000,500000,8,0.109996,0.001494
0x400000,0,128,1000000,500000,500000,10,0.162029,0.001502
0x400000,0,128,1000000,450000,550000,2,0.016934,0.001314
0x400000,0,128,1000000,450000,550000,4,0.037747,0.001322
0x400000,0,128,1000000,450000,550000,6,0.068984,0.001330
0x400000,0,128,1000000,450000,550000,8,0.110543,0.001337
0x400000,0,128,1000000,450000,550000,10,0.162308,0.001345
0x400000,0,128,1000000,400000,600000,2,0.016741,0.001182
0x400000,0,128,1000000,400000,600000,4,0.037255,0.001190
0x400000,0,128,1000000,400000,600000,6,0.068006,0.001198
0x400000,0,128,1000000,400000,600000,8,0.108959,0.001205
0x400000,0,128,1000000,400000,600000,10,0.161009,0.001213
0x400000,0,128,1000000,350000,650000,2,0.016716,0.001023
0x400000,0,128,1000000,350000,650000,4,0.037480,0.001031
0x400000,0,128,1000000,350000,650000,6,0.068635,0.001038
0x400000,0,128,1000000,350000,650000,8,0.110199,0.001046
0x400000,0,128,1000000,350000,650000,10,0.162287,0.001054
0x400000,0,128,1000000,300000,700000,2,0.016502,0.000888
0x400000,0,128,1000000,300000,700000,4,0.036902,0.000896
0x400000,0,128,1000000,300000,700000,6,0.067569,0.000903
0x400000,0,128,1000000,300000,700000,8,0.108395,0.000911
0x400000,0,128,1000000,300000,700000,10,0.159412,0.000919
0x400000,1,128,1000,950,50,2,0.000016,0.000019
0x400000,1,128,1000,950,50,4,0.000036,0.000027
0x400000,1,128,1000,950,50,6,0.000065,0.000036
0x400000,1,128,1000,950,50,8,0.000105,0.000044
0x400000,1,128,1000,950,50,10,0.000153,0.000052
0x400000,1,128,1000,900,100,2,0.000016,0.000018
0x400000,1,128,1000,900,100,4,0.000036,0.000027
0x400000,1,128,1000,900,100,6,0.000065,0.000035
0x400000,1,128,1000,900,100,8,0.000104,0.000043
0x400000,1,128,1000,900,100,10,0.000153,0.000052
0x400000,1,128,1000,850,150,2,0.000016,0.000019
0x400000,1,128,1000,850,150,4,0.000036,0.000027
0x400000,1,128,1000,850,150,6,0.000065,0.000035
0x400000,1,128,1000,850,150,8,0.000105,0.000044
0x400000,1,128,1000,850,150,10,0.000154,0.000052
0x400000,1,128,1000,800,200,2,0.000017,0.000019
0x400000,1,128,1000,800,200,4,0.000037,0.000027
0x400000,1,128,1000,800,200,6,0.000066,0.000036
0x400000,1,128,1000,800,200,8,0.000105,0.000045
0x400000,1,128,1000,800,200,10,0.000154,0.000053
0x400000,1,128,1000,750,250,2,0.000017,0.000018
0x400000,1,128,1000,750,250,4,0.000036,0.000027
0x400000,1,128,1000,750,250,6,0.000066,0.000035
0x400000,1,128,1000,750,250,8,0.000105,0.000044
0x400000,1,128,1000,750,250,10,0.000154,0.000052
0x400000,1,128,1000,700,300,2,0.000016,0.000018
0x400000,1,128,1000,700,300,4,0.000036,0.000027
0x400000,1,128,1000,700,300,6,0.000065,0.000035
0x400000,1,128,1000,700,300,8,0.000104,0.000043
0x400000,1,128,1000,700,300,10,0.000153,0.000052
0x400000,1,128,1000,650,350,2,0.000017,0.000018
0x400000,1,128,1000,650,350,4,0.000036,0.000027
0x400000,1,128,1000,650,350,6,0.000066,0.000035
0x400000,1,128,1000,650,350,8,0.000105,0.000043
0x400000,1,128,1000,650,350,10,0.000154,0.000052
0x400000,1,128,1000,600,400,2,0.000016,0.000018
0x400000,1,128,1000,600,400,4,0.000036,0.000027
0x400000,1,128,1000,600,400,6,0.000065,0.000035
0x400000,1,128,1000,600,400,8,0.000105,0.000043
0x400000,1,128,1000,600,400,10,0.000153,0.000052
0x400000,1,128,1000,550,450,2,0.000016,0.000018
0x400000,1,128,1000,550,450,4,0.000036,0.000027
0x400000,1,128,1000,550,450,6,0.000065,0.000035
0x400000,1,128,1000,550,450,8,0.000105,0.000043
0x400000,1,128,1000,550,450,10,0.000163,0.000053
0x400000,1,128,1000,500,500,2,0.000016,0.000021
0x400000,1,128,1000,500,500,4,0.000036,0.000029
0x400000,1,128,1000,500,500,6,0.000065,0.000037
0x400000,1,128,1000,500,500,8,0.000105,0.000046
0x400000,1,128,1000,500,500,10,0.000153,0.000054
0x400000,1,128,1000,450,550,2,0.000016,0.000018
0x400000,1,128,1000,450,550,4,0.000036,0.000027
0x400000,1,128,1000,450,550,6,0.000065,0.000035
0x400000,1,128,1000,450,550,8,0.000105,0.000043
0x400000,1,128,1000,450,550,10,0.000153,0.000052
0x400000,1,128,1000,400,600,2,0.000016,0.000018
0x400000,1,128,1000,400,600,4,0.000036,0.000026
0x400000,1,128,1000,400,600,6,0.000065,0.000034
0x400000,1,128,1000,400,600,8,0.000104,0.000043
0x400000,1,128,1000,400,600,10,0.000153,0.000051
0x400000,1,128,1000,350,650,2,0.000016,0.000018
0x400000,1,128,1000,350,650,4,0.000036,0.000026
0x400000,1,128,1000,350,650,6,0.000065,0.000035
0x400000,1,128,1000,350,650,8,0.000104,0.000043
0x400000,1,128,1000,350,650,10,0.000153,0.000052
0x400000,1,128,1000,300,700,2,0.000016,0.000018
0x400000,1,128,1000,300,700,4,0.000036,0.000026
0x400000,1,128,1000,300,700,6,0.000065,0.000034
0x400000,1,128,1000,300,700,8,0.000104,0.000043
0x400000,1,128,1000,300,700,10,0.000153,0.000052
0x400000,1,128,10000,9500,500,2,0.000165,0.000041
0x400000,1,128,10000,9500,500,4,0.000362,0.000050
0x400000,1,128,10000,9500,500,6,0.000657,0.000058
0x400000,1,128,10000,9500,500,8,0.001049,0.000066
0x400000,1,128,10000,9500,500,10,0.001540,0.000075
0x400000,1,128,10000,9000,1000,2,0.000163,0.000039
0x400000,1,128,10000,9000,1000,4,0.000358,0.000048
0x400000,1,128,10000,9000,1000,6,0.000651,0.000056
0x400000,1,128,10000,9000,1000,8,0.001041,0.000064
0x400000,1,128,10000,9000,1000,10,0.001529,0.000073
0x400000,1,128,10000,8500,1500,2,0.000163,0.000038
0x400000,1,128,10000,8500,1500,4,0.000359,0.000047
0x400000,1,128,10000,8500,1500,6,0.000653,0.000055
0x400000,1,128,10000,8500,1500,8,0.001044,0.000063
0x400000,1,128,10000,8500,1500,10,0.001533,0.000072
0x400000,1,128,10000,8000,2000,2,0.000168,0.000038
0x400000,1,128,10000,8000,2000,4,0.000364,0.000046
0x400000,1,128,10000,8000,2000,6,0.000658,0.000055
0x400000,1,128,10000,8000,2000,8,0.001049,0.000063
0x400000,1,128,10000,8000,2000,10,0.001539,0.000072
0x400000,1,128,10000,7500,2500,2,0.000162,0.000036
0x400000,1,128,10000,7500,2500,4,0.000358,0.000044
0x400000,1,128,10000,7500,2500,6,0.000652,0.000053
0x400000,1,128,10000,7500,2500,8,0.001044,0.000061
0x400000,1,128,10000,7500,2500,10,0.001534,0.000070
0x400000,1,128,10000,7000,3000,2,0.000162,0.000035
0x400000,1,128,10000,7000,3000,4,0.000359,0.000043
0x400000,1,128,10000,7000,3000,6,0.000653,0.000052
0x400000,1,128,10000,7000,3000,8,0.001046,0.000060
0x400000,1,128,10000,7000,3000,10,0.001537,0.000068
0x400000,1,128,10000,6500,3500,2,0.000161,0.000034
0x400000,1,128,10000,6500,3500,4,0.000357,0.000042
0x400000,1,128,10000,6500,3500,6,0.000651,0.000051
0x400000,1,128,10000,6500,3500,8,0.001043,0.000059
0x400000,1,128,10000,6500,3500,10,0.001534,0.000068
0x400000,1,128,10000,6000,4000,2,0.000161,0.000032
0x400000,1,128,10000,6000,4000,4,0.000357,0.000041
0x400000,1,128,10000,6000,4000,6,0.000651,0.000049
0x400000,1,128,10000,6000,4000,8,0.001044,0.000058
0x400000,1,128,10000,6000,4000,10,0.001534,0.000066
0x400000,1,128,10000,5500,4500,2,0.000158,0.000031
0x400000,1,128,10000,5500,4500,4,0.000354,0.000039
0x400000,1,128,10000,5500,4500,6,0.000648,0.000048
0x400000,1,128,10000,5500,4500,8,0.001040,0.000056
0x400000,1,128,10000,5500,4500,10,0.001530,0.000065
0x400000,1,128,10000,5000,5000,2,0.000161,0.000030
0x400000,1,128,10000,5000,5000,4,0.000357,0.000039
0x400000,1,128,10000,5000,5000,6,0.000650,0.000047
0x400000,1,128,10000,5000,5000,8,0.001042,0.000055
0x400000,1,128,10000,5000,5000,10,0.001531,0.000064
0x400000,1,128,10000,4500,5500,2,0.000159,0.000029
0x400000,1,128,10000,4500,5500,4,0.000356,0.000037
0x400000,1,128,10000,4500,5500,6,0.000650,0.000046
0x400000,1,128,10000,4500,5500,8,0.001042,0.000054
0x400000,1,128,10000,4500,5500,10,0.001532,0.000063
0x400000,1,128,10000,4000,6000,2,0.000159,0.000027
0x400000,1,128,10000,4000,6000,4,0.000356,0.000036
0x400000,1,128,10000,4000,6000,6,0.000650,0.000044
0x400000,1,128,10000,4000,6000,8,0.001041,0.000053
0x400000,1,128,10000,4000,6000,10,0.001531,0.000061
0x400000,1,128,10000,3500,6500,2,0.000160,0.000027
0x400000,1,128,10000,3500,6500,4,0.000357,0.000036
0x400000,1,128,10000,3500,6500,6,0.000652,0.000044
0x400000,1,128,10000,3500,6500,8,0.001044,0.000053
0x400000,1,128,10000,3500,6500,10,0.001543,0.000061
0x400000,1,128,10000,3000,7000,2,0.000156,0.000024
0x400000,1,128,10000,3000,7000,4,0.000352,0.000033
0x400000,1,128,10000,3000,7000,6,0.000646,0.000041
0x400000,1,128,10000,3000,7000,8,0.001038,0.000049
0x400000,1,128,10000,3000,7000,10,0.001528,0.000058
0x400000,1,128,100000,95000,5000,2,0.001622,0.000264
0x400000,1,128,100000,95000,5000,4,0.003592,0.000272
0x400000,1,128,100000,95000,5000,6,0.006540,0.000280
0x400000,1,128,100000,95000,5000,8,0.010471,0.000289
0x400000,1,128,100000,95000,5000,10,0.015382,0.000297
0x400000,1,128,100000,90000,10000,2,0.001620,0.000248
0x400000,1,128,100000,90000,10000,4,0.003567,0.000257
0x400000,1,128,100000,90000,10000,6,0.006501,0.000265
0x400000,1,128,100000,90000,10000,8,0.010438,0.000273
0x400000,1,128,100000,90000,10000,10,0.015356,0.000281
0x400000,1,128,100000,85000,15000,2,0.001617,0.000243
0x400000,1,128,100000,85000,15000,4,0.003577,0.000251
0x400000,1,128,100000,85000,15000,6,0.006511,0.000259
0x400000,1,128,100000,85000,15000,8,0.010434,0.000267
0x400000,1,128,100000,85000,15000,10,0.015345,0.000276
0x400000,1,128,100000,80000,20000,2,0.001637,0.000230
0x400000,1,128,100000,80000,20000,4,0.003604,0.000239
0x400000,1,128,100000,80000,20000,6,0.006551,0.000247
0x400000,1,128,100000,80000,20000,8,0.010483,0.000255
0x400000,1,128,100000,80000,20000,10,0.015393,0.000264
0x400000,1,128,100000,75000,25000,2,0.001604,0.000219
0x400000,1,128,100000,75000,25000,4,0.003573,0.000228
0x400000,1,128,100000,75000,25000,6,0.006520,0.000236
0x400000,1,128,100000,75000,25000,8,0.010450,0.000244
0x400000,1,128,100000,75000,25000,10,0.015359,0.000253
0x400000,1,128,100000,70000,30000,2,0.001597,0.000194
0x400000,1,128,100000,70000,30000,4,0.003546,0.000203
0x400000,1,128,100000,70000,30000,6,0.006475,0.000211
0x400000,1,128,100000,70000,30000,8,0.010398,0.000219
0x400000,1,128,100000,70000,30000,10,0.015311,0.000228
0x400000,1,128,100000,65000,35000,2,0.001601,0.000183
0x400000,1,128,100000,65000,35000,4,0.003567,0.000192
0x400000,1,128,100000,65000,35000,6,0.006513,0.000200
0x400000,1,128,100000,65000,35000,8,0.010446,0.000208
0x400000,1,128,100000,65000,35000,10,0.015356,0.000216
0x400000,1,128,100000,60000,40000,2,0.001598,0.000176
0x400000,1,128,100000,60000,40000,4,0.003563,0.000184
0x400000,1,128,100000,60000,40000,6,0.006510,0.000192
0x400000,1,128,100000,60000,40000,8,0.010439,0.000201
0x400000,1,128,100000,60000,40000,10,0.015343,0.000209
0x400000,1,128,100000,55000,45000,2,0.001579,0.000160
0x400000,1,128,100000,55000,45000,4,0.003542,0.000168
0x400000,1,128,100000,55000,45000,6,0.006485,0.000176
0x400000,1,128,100000,55000,45000,8,0.010410,0.000185
0x400000,1,128,100000,55000,45000,10,0.015308,0.000193
0x400000,1,128,100000,50000,50000,2,0.001635,0.000153
0x400000,1,128,100000,50000,50000,4,0.003598,0.000161
0x400000,1,128,100000,50000,50000,6,0.006542,0.000169
0x400000,1,128,100000,50000,50000,8,0.010466,0.000177
0x400000,1,128,100000,50000,50000,10,0.015396,0.000186
0x400000,1,128,100000,45000,55000,2,0.001569,0.000132
0x400000,1,128,100000,45000,55000,4,0.003517,0.000140
0x400000,1,128,100000,45000,55000,6,0.006458,0.000148
0x400000,1,128,100000,45000,55000,8,0.010379,0.000157
0x400000,1,128,100000,45000,55000,10,0.015289,0.000165
0x400000,1,128,100000,40000,60000,2,0.001573,0.000120
0x400000,1,128,100000,40000,60000,4,0.003537,0.000128
0x400000,1,128,100000,40000,60000,6,0.006479,0.000137
0x400000,1,128,100000,40000,60000,8,0.010404,0.000145
0x400000,1,128,100000,40000,60000,10,0.015312,0.000153
0x400000,1,128,100000,35000,65000,2,0.001562,0.000110
0x400000,1,128,100000,35000,65000,4,0.003526,0.000118
0x400000,1,128,100000,35000,65000,6,0.006466,0.000126
0x400000,1,128,100000,35000,65000,8,0.010382,0.000135
0x400000,1,128,100000,35000,65000,10,0.015279,0.000143
0x400000,1,128,100000,30000,70000,2,0.001556,0.000095
0x400000,1,128,100000,30000,70000,4,0.003501,0.000103
0x400000,1,128,100000,30000,70000,6,0.006424,0.000112
0x400000,1,128,100000,30000,70000,8,0.010333,0.000120
0x400000,1,128,100000,30000,70000,10,0.015234,0.000128
0x400000,1,128,1000000,950000,50000,2,0.016375,0.002594
0x400000,1,128,1000000,950000,50000,4,0.036235,0.002602
0x400000,1,128,1000000,950000,50000,6,0.066564,0.002611
0x400000,1,128,1000000,950000,50000,8,0.107190,0.002620
0x400000,1,128,1000000,950000,50000,10,0.158197,0.002628
0x400000,1,128,1000000,900000,100000,2,0.016299,0.002470
0x400000,1,128,1000000,900000,100000,4,0.036180,0.002478
0x400000,1,128,1000000,900000,100000,6,0.066224,0.002487
0x400000,1,128,1000000,900000,100000,8,0.106697,0.002495
0x400000,1,128,1000000,900000,100000,10,0.157652,0.002504
0x400000,1,128,1000000,850000,150000,2,0.016293,0.002305
0x400000,1,128,1000000,850000,150000,4,0.036132,0.002314
0x400000,1,128,1000000,850000,150000,6,0.066255,0.002323
0x400000,1,128,1000000,850000,150000,8,0.106856,0.002331
0x400000,1,128,1000000,850000,150000,10,0.157951,0.002340
0x400000,1,128,1000000,800000,200000,2,0.016128,0.002213
0x400000,1,128,1000000,800000,200000,4,0.036099,0.002222
0x400000,1,128,1000000,800000,200000,6,0.066120,0.002230
0x400000,1,128,1000000,800000,200000,8,0.106060,0.002239
0x400000,1,128,1000000,800000,200000,10,0.156789,0.002247
0x400000,1,128,1000000,750000,250000,2,0.016135,0.002030
0x400000,1,128,1000000,750000,250000,4,0.035919,0.002039
0x400000,1,128,1000000,750000,250000,6,0.065908,0.002047
0x400000,1,128,1000000,750000,250000,8,0.106287,0.002056
0x400000,1,128,1000000,750000,250000,10,0.157203,0.002064
0x400000,1,128,1000000,700000,300000,2,0.016107,0.001907
0x400000,1,128,1000000,700000,300000,4,0.035944,0.001916
0x400000,1,128,1000000,700000,300000,6,0.065993,0.001925
0x400000,1,128,1000000,700000,300000,8,0.106066,0.001934
0x400000,1,128,1000000,700000,300000,10,0.156283,0.001943
0x400000,1,128,1000000,650000,350000,2,0.015991,0.001787
0x400000,1,128,1000000,650000,350000,4,0.036034,0.001796
0x400000,1,128,1000000,650000,350000,6,0.066288,0.001804
0x400000,1,128,1000000,650000,350000,8,0.106909,0.001813
0x400000,1,128,1000000,650000,350000,10,0.157437,0.001822
0x400000,1,128,1000000,600000,400000,2,0.016019,0.001628
0x400000,1,128,1000000,600000,400000,4,0.035799,0.001637
0x400000,1,128,1000000,600000,400000,6,0.065758,0.001645
0x400000,1,128,1000000,600000,400000,8,0.105958,0.001654
0x400000,1,128,1000000,600000,400000,10,0.156829,0.001663
0x400000,1,128,1000000,550000,450000,2,0.015804,0.001482
0x400000,1,128,1000000,550000,450000,4,0.035654,0.001491
0x400000,1,128,1000000,550000,450000,6,0.065605,0.001499
0x400000,1,128,1000000,550000,450000,8,0.105766,0.001508
0x400000,1,128,1000000,550000,450000,10,0.155898,0.001516
0x400000,1,128,1000000,500000,500000,2,0.015743,0.001346
0x400000,1,128,1000000,500000,500000,4,0.035627,0.001355
0x400000,1,128,1000000,500000,500000,6,0.065780,0.001363
0x400000,1,128,1000000,500000,500000,8,0.106329,0.001372
0x400000,1,128,1000000,500000,500000,10,0.156973,0.001380
0x400000,1,128,1000000,450000,550000,2,0.015786,0.001247
0x400000,1,128,1000000,450000,550000,4,0.035717,0.001256
0x400000,1,128,1000000,450000,550000,6,0.065743,0.001265
0x400000,1,128,1000000,450000,550000,8,0.105810,0.001273
0x400000,1,128,1000000,450000,550000,10,0.156077,0.001282
0x400000,1,128,1000000,400000,600000,2,0.015581,0.001089
0x400000,1,128,1000000,400000,600000,4,0.035397,0.001098
0x400000,1,128,1000000,400000,600000,6,0.065329,0.001107
0x400000,1,128,1000000,400000,600000,8,0.105464,0.001115
0x400000,1,128,1000000,400000,600000,10,0.155574,0.001124
0x400000,1,128,1000000,350000,650000,2,0.015510,0.000950
0x400000,1,128,1000000,350000,650000,4,0.035007,0.000959
0x400000,1,128,1000000,350000,650000,6,0.064712,0.000967
0x400000,1,128,1000000,350000,650000,8,0.104588,0.000976
0x400000,1,128,1000000,350000,650000,10,0.154896,0.000985
0x400000,1,128,1000000,300000,700000,2,0.015595,0.000810
0x400000,1,128,1000000,300000,700000,4,0.035590,0.000818
0x400000,1,128,1000000,300000,700000,6,0.065836,0.000827
0x400000,1,128,1000000,300000,700000,8,0.106363,0.000836
0x400000,1,128,1000000,300000,700000,10,0.156581,0.000844
0x100000,0,256,1000,950,50,2,0.000022,0.000003
0x100000,0,256,1000,950,50,4,0.000050,0.000005
0x100000,0,256,1000,950,50,6,0.000091,0.000006
0x100000,0,256,1000,950,50,8,0.000146,0.000008
0x100000,0,256,1000,950,50,10,0.000214,0.000009
0x100000,0,256,1000,900,100,2,0.000022,0.000003
0x100000,0,256,1000,900,100,4,0.000050,0.000005
0x100000,0,256,1000,900,100,6,0.000091,0.000006
0x100000,0,256,1000,900,100,8,0.000145,0.000008
0x100000,0,256,1000,900,100,10,0.000214,0.000009
0x100000,0,256,1000,850,150,2,0.000022,0.000003
0x100000,0,256,1000,850,150,4,0.000049,0.000005
0x100000,0,256,1000,850,150,6,0.000091,0.000006
0x100000,0,256,1000,850,150,8,0.000145,0.000007
0x100000,0,256,1000,850,150,10,0.000213,0.000009
0x100000,0,256,1000,800,200,2,0.000022,0.000003
0x100000,0,256,1000,800,200,4,0.000049,0.000005
0x100000,0,256,1000,800,200,6,0.000091,0.000006
0x100000,0,256,1000,800,200,8,0.000145,0.000007
0x100000,0,256,1000,800,200,10,0.000213,0.000009
0x100000,0,256,1000,750,250,2,0.000021,0.000003
0x100000,0,256,1000,750,250,4,0.000048,0.000005
0x100000,0,256,1000,750,250,6,0.000088,0.000006
0x100000,0,256,1000,750,250,8,0.000141,0.000007
0x100000,0,256,1000,750,250,10,0.000208,0.000009
0x100000,0,256,1000,700,300,2,0.000022,0.000003
0x100000,0,256,1000,700,300,4,0.000049,0.000005
0x100000,0,256,1000,700,300,6,0.000090,0.000006
0x100000,0,256,1000,700,300,8,0.000145,0.000007
0x100000,0,256,1000,700,300,10,0.000213,0.000009
0x100000,0,256,1000,650,350,2,0.000022,0.000003
0x100000,0,256,1000,650,350,4,0.000049,0.000004
0x100000,0,256,1000,650,350,6,0.000090,0.000006
0x100000,0,256,1000,650,350,8,0.000145,0.000007
0x100000,0,256,1000,650,350,10,0.000213,0.000008
0x100000,0,256,1000,600,400,2,0.000022,0.000003
0x100000,0,256,1000,600,400,4,0.000049,0.000004
0x100000,0,256,1000,600,400,6,0.000090,0.000006
0x100000,0,256,1000,600,400,8,0.000145,0.000007
0x100000,0,256,1000,600,400,10,0.000213,0.000009
0x100000,0,256,1000,550,450,2,0.000021,0.000003
0x100000,0,256,1000,550,450,4,0.000048,0.000004
0x100000,0,256,1000,550,450,6,0.000088,0.000006
0x100000,0,256,1000,550,450,8,0.000141,0.000007
0x100000,0,256,1000,550,450,10,0.000207,0.000008
0x100000,0,256,1000,500,500,2,0.000021,0.000003
0x100000,0,256,1000,500,500,4,0.000048,0.000004
0x100000,0,256,1000,500,500,6,0.000088,0.000006
0x100000,0,256,1000,500,500,8,0.000141,0.000007
0x100000,0,256,1000,500,500,10,0.000207,0.000008
0x100000,0,256,1000,450,550,2,0.000021,0.000003
0x100000,0,256,1000,450,550,4,0.000047,0.000004
0x100000,0,256,1000,450,550,6,0.000087,0.000006
0x100000,0,256,1000,450,550,8,0.000140,0.000007
0x100000,0,256,1000,450,550,10,0.000207,0.000008
0x100000,0,256,1000,400,600,2,0.000021,0.000003
0x100000,0,256,1000,400,600,4,0.000047,0.000004
0x100000,0,256,1000,400,600,6,0.000087,0.000006
0x100000,0,256,1000,400,600,8,0.000141,0.000007
0x100000,0,256,1000,400,600,10,0.000207,0.000008
0x100000,0,256,1000,350,650,2,0.000021,0.000003
0x100000,0,256,1000,350,650,4,0.000049,0.000004
0x100000,0,256,1000,350,650,6,0.000090,0.000006
0x100000,0,256,1000,350,650,8,0.000144,0.000007
0x100000,0,256,1000,350,650,10,0.000212,0.000008
0x100000,0,256,1000,300,700,2,0.000021,0.000003
0x100000,0,256,1000,300,700,4,0.000049,0.000004
0x100000,0,256,1000,300,700,6,0.000090,0.000006
0x100000,0,256,1000,300,700,8,0.000144,0.000007
0x100000,0,256,1000,300,700,10,0.000212,0.000008
0x100000,0,256,10000,9500,500,2,0.000218,0.000020
0x100000,0,256,10000,9500,500,4,0.000488,0.000021
0x100000,0,256,10000,9500,500,6,0.000889,0.000023
0x100000,0,256,10000,9500,500,8,0.001409,0.000024
0x100000,0,256,10000,9500,500,10,0.002038,0.000025
0x100000,0,256,10000,9000,1000,2,0.000216,0.000018
0x100000,0,256,10000,9000,1000,4,0.000485,0.000020
0x100000,0,256,10000,9000,1000,6,0.000884,0.000021
0x100000,0,256,10000,9000,1000,8,0.001401,0.000022
0x100000,0,256,10000,9000,1000,10,0.002028,0.000024
0x100000,0,256,10000,8500,1500,2,0.000215,0.000017
