size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,128,1000000,950000,50000,8,0.110954,0.002629
0x400000,1,128,1000000,950000,50000,10,0.161708,0.002637
0x400000,1,128,1000000,900000,100000,2,0.016330,0.002514
0x400000,1,128,1000000,900000,100000,4,0.036249,0.002522
0x400000,1,128,1000000,900000,100000,6,0.066376,0.002531
0x400000,1,128,1000000,900000,100000,8,0.106588,0.002540
0x400000,1,128,1000000,900000,100000,10,0.156885,0.002549
0x400000,1,128,1000000,850000,150000,2,0.016275,0.002300
0x400000,1,128,1000000,850000,150000,4,0.036108,0.002309
0x400000,1,128,1000000,850000,150000,6,0.066187,0.002317
0x400000,1,128,1000000,850000,150000,8,0.106420,0.002326
0x400000,1,128,1000000,850000,150000,10,0.156852,0.002335
0x400000,1,128,1000000,800000,200000,2,0.016217,0.002169
0x400000,1,128,1000000,800000,200000,4,0.036062,0.002177
0x400000,1,128,1000000,800000,200000,6,0.066212,0.002186
0x400000,1,128,1000000,800000,200000,8,0.106672,0.002195
0x400000,1,128,1000000,800000,200000,10,0.157001,0.002203
0x400000,1,128,1000000,750000,250000,2,0.015902,0.002019
0x400000,1,128,1000000,750000,250000,4,0.035765,0.002028
0x400000,1,128,1000000,750000,250000,6,0.065761,0.002037
0x400000,1,128,1000000,750000,250000,8,0.105956,0.002046
0x400000,1,128,1000000,750000,250000,10,0.156660,0.002054
0x400000,1,128,1000000,700000,300000,2,0.016047,0.001943
0x400000,1,128,1000000,700000,300000,4,0.035956,0.001951
0x400000,1,128,1000000,700000,300000,6,0.066194,0.001960
0x400000,1,128,1000000,700000,300000,8,0.106354,0.001968
0x400000,1,128,1000000,700000,300000,10,0.156428,0.001977
0x400000,1,128,1000000,650000,350000,2,0.015971,0.001759
0x400000,1,128,1000000,650000,350000,4,0.035708,0.001768
0x400000,1,128,1000000,650000,350000,6,0.065800,0.001776
0x400000,1,128,1000000,650000,350000,8,0.106362,0.001785
0x400000,1,128,1000000,650000,350000,10,0.157008,0.001794
0x400000,1,128,1000000,600000,400000,2,0.015852,0.001615
0x400000,1,128,1000000,600000,400000,4,0.035762,0.001624
0x400000,1,128,1000000,600000,400000,6,0.065790,0.001633
0x400000,1,128,1000000,600000,400000,8,0.105927,0.001641
0x400000,1,128,1000000,600000,400000,10,0.156622,0.001650
0x400000,1,128,1000000,550000,450000,2,0.015805,0.001493
0x400000,1,128,1000000,550000,450000,4,0.035690,0.001501
0x400000,1,128,1000000,550000,450000,6,0.065845,0.001510
0x400000,1,128,1000000,550000,450000,8,0.105999,0.001519
0x400000,1,128,1000000,550000,450000,10,0.156112,0.001527
0x400000,1,128,1000000,500000,500000,2,0.015742,0.001389
0x400000,1,128,1000000,500000,500000,4,0.035637,0.001398
0x400000,1,128,1000000,500000,500000,6,0.065749,0.001406
0x400000,1,128,1000000,500000,500000,8,0.106179,0.001415
0x400000,1,128,1000000,500000,500000,10,0.156639,0.001424
0x400000,1,128,1000000,450000,550000,2,0.015763,0.001233
0x400000,1,128,1000000,450000,550000,4,0.035859,0.001241
0x400000,1,128,1000000,450000,550000,6,0.066028,0.001250
0x400000,1,128,1000000,450000,550000,8,0.106184,0.001258
0x400000,1,128,1000000,450000,550000,10,0.155641,0.001267
0x400000,1,128,1000000,400000,600000,2,0.015682,0.001106
0x400000,1,128,1000000,400000,600000,4,0.035440,0.001114
0x400000,1,128,1000000,400000,600000,6,0.065421,0.001123
0x400000,1,128,1000000,400000,600000,8,0.105565,0.001132
0x400000,1,128,1000000,400000,600000,10,0.155659,0.001141
0x400000,1,128,1000000,350000,650000,2,0.015572,0.000962
0x400000,1,128,1000000,350000,650000,4,0.035483,0.000970
0x400000,1,128,1000000,350000,650000,6,0.065503,0.000979
0x400000,1,128,1000000,350000,650000,8,0.105464,0.000988
0x400000,1,128,1000000,350000,650000,10,0.155648,0.000996
0x400000,1,128,1000000,300000,700000,2,0.015406,0.000806
0x400000,1,128,1000000,300000,700000,4,0.035061,0.000815
0x400000,1,128,1000000,300000,700000,6,0.064937,0.000823
0x400000,1,128,1000000,300000,700000,8,0.104943,0.000832
0x400000,1,128,1000000,300000,700000,10,0.155494,0.000841
0x100000,0,256,1000,950,50,2,0.000022,0.000003
0x100000,0,256,1000,950,50,4,0.000050,0.000005
0x100000,0,256,1000,950,50,6,0.000091,0.000006
0x100000,0,256,1000,950,50,8,0.000145,0.000008
0x100000,0,256,1000,950,50,10,0.000214,0.000009
0x100000,0,256,1000,900,100,2,0.000022,0.000003
0x100000,0,256,1000,900,100,4,0.000050,0.000005
0x100000,0,256,1000,900,100,6,0.000091,0.000006
0x100000,0,256,1000,900,100,8,0.000145,0.000007
0x100000,0,256,1000,900,100,10,0.000213,0.000009
0x100000,0,256,1000,850,150,2,0.000022,0.000003
0x100000,0,256,1000,850,150,4,0.000049,0.000005
0x100000,0,256,1000,850,150,6,0.000091,0.000006
0x100000,0,256,1000,850,150,8,0.000145,0.000007
0x100000,0,256,1000,850,150,10,0.000213,0.000009
0x100000,0,256,1000,800,200,2,0.000022,0.000003
0x100000,0,256,1000,800,200,4,0.000049,0.000005
0x100000,0,256,1000,800,200,6,0.000090,0.000006
0x100000,0,256,1000,800,200,8,0.000145,0.000007
0x100000,0,256,1000,800,200,10,0.000213,0.000009
0x100000,0,256,1000,750,250,2,0.000022,0.000003
0x100000,0,256,1000,750,250,4,0.000049,0.000005
0x100000,0,256,1000,750,250,6,0.000090,0.000006
0x100000,0,256,1000,750,250,8,0.000145,0.000007
0x100000,0,256,1000,750,250,10,0.000213,0.000009
0x100000,0,256,1000,700,300,2,0.000022,0.000003
0x100000,0,256,1000,700,300,4,0.000049,0.000005
0x100000,0,256,1000,700,300,6,0.000090,0.000006
0x100000,0,256,1000,700,300,8,0.000145,0.000007
0x100000,0,256,1000,700,300,10,0.000213,0.000009
0x100000,0,256,1000,650,350,2,0.000021,0.000003
0x100000,0,256,1000,650,350,4,0.000048,0.000004
0x100000,0,256,1000,650,350,6,0.000088,0.000006
0x100000,0,256,1000,650,350,8,0.000141,0.000007
0x100000,0,256,1000,650,350,10,0.000207,0.000008
0x100000,0,256,1000,600,400,2,0.000022,0.000003
0x100000,0,256,1000,600,400,4,0.000049,0.000005
0x100000,0,256,1000,600,400,6,0.000090,0.000006
0x100000,0,256,1000,600,400,8,0.000145,0.000007
0x100000,0,256,1000,600,400,10,0.000213,0.000009
0x100000,0,256,1000,550,450,2,0.000022,0.000003
0x100000,0,256,1000,550,450,4,0.000049,0.000004
0x100000,0,256,1000,550,450,6,0.000090,0.000006
0x100000,0,256,1000,550,450,8,0.000145,0.000007
0x100000,0,256,1000,550,450,10,0.000213,0.000008
0x100000,0,256,1000,500,500,2,0.000022,0.000003
0x100000,0,256,1000,500,500,4,0.000049,0.000004
0x100000,0,256,1000,500,500,6,0.000090,0.000006
0x100000,0,256,1000,500,500,8,0.000144,0.000007
0x100000,0,256,1000,500,500,10,0.000213,0.000008
0x100000,0,256,1000,450,550,2,0.000021,0.000003
0x100000,0,256,1000,450,550,4,0.000048,0.000004
0x100000,0,256,1000,450,550,6,0.000088,0.000005
0x100000,0,256,1000,450,550,8,0.000141,0.000007
0x100000,0,256,1000,450,550,10,0.000207,0.000008
0x100000,0,256,1000,400,600,2,0.000022,0.000003
0x100000,0,256,1000,400,600,4,0.000049,0.000004
0x100000,0,256,1000,400,600,6,0.000090,0.000006
0x100000,0,256,1000,400,600,8,0.000145,0.000007
0x100000,0,256,1000,400,600,10,0.000213,0.000008
0x100000,0,256,1000,350,650,2,0.000021,0.000003
0x100000,0,256,1000,350,650,4,0.000049,0.000004
0x100000,0,256,1000,350,650,6,0.000090,0.000006
0x100000,0,256,1000,350,650,8,0.000144,0.000007
0x100000,0,256,1000,350,650,10,0.000212,0.000008
0x100000,0,256,1000,300,700,2,0.000021,0.000003
0x100000,0,256,1000,300,700,4,0.000049,0.000004
0x100000,0,256,1000,300,700,6,0.000090,0.000006
0x100000,0,256,1000,300,700,8,0.000144,0.000007
0x100000,0,256,1000,300,700,10,0.000212,0.000008
0x100000,0,256,10000,9500,500,2,0.000218,0.000020
0x100000,0,256,10000,9500,500,4,0.000492,0.000021
0x100000,0,256,10000,9500,500,6,0.000897,0.000022
0x100000,0,256,10000,9500,500,8,0.001421,0.000024
0x100000,0,256,10000,9500,500,10,0.002057,0.000025
0x100000,0,256,10000,9000,1000,2,0.000215,0.000018
0x100000,0,256,10000,9000,1000,4,0.000483,0.000020
0x100000,0,256,10000,9000,1000,6,0.000884,0.000021
0x100000,0,256,10000,9000,1000,8,0.001405,0.000022
0x100000,0,256,10000,9000,1000,10,0.002035,0.000024
0x100000,0,256,10000,8500,1500,2,0.000211,0.000017
0x100000,0,256,10000,8500,1500,4,0.000478,0.000019
0x100000,0,256,10000,8500,1500,6,0.000878,0.000020
0x100000,0,256,10000,8500,1500,8,0.001398,0.000021
0x100000,0,256,10000,8500,1500,10,0.002027,0.000022
0x100000,0,256,10000,8000,2000,2,0.000214,0.000016
0x100000,0,256,10000,8000,2000,4,0.000483,0.000018
0x100000,0,256,10000,8000,2000,6,0.000884,0.000019
0x100000,0,256,10000,8000,2000,8,0.001403,0.000020
0x100000,0,256,10000,8000,2000,10,0.002032,0.000022
0x100000,0,256,10000,7500,2500,2,0.000209,0.000015
0x100000,0,256,10000,7500,2500,4,0.000476,0.000017
0x100000,0,256,10000,7500,2500,6,0.000877,0.000018
0x100000,0,256,10000,7500,2500,8,0.001398,0.000019
0x100000,0,256,10000,7500,2500,10,0.002028,0.000020
0x100000,0,256,10000,7000,3000,2,0.000214,0.000014
0x100000,0,256,10000,7000,3000,4,0.000484,0.000016
0x100000,0,256,10000,7000,3000,6,0.000882,0.000017
0x100000,0,256,10000,7000,3000,8,0.001399,0.000018
0x100000,0,256,10000,7000,3000,10,0.002027,0.000020
0x100000,0,256,10000,6500,3500,2,0.000212,0.000013
0x100000,0,256,10000,6500,3500,4,0.000481,0.000015
0x100000,0,256,10000,6500,3500,6,0.000881,0.000016
0x100000,0,256,10000,6500,3500,8,0.001399,0.000017
0x100000,0,256,10000,6500,3500,10,0.002027,0.000018
0x100000,0,256,10000,6000,4000,2,0.000212,0.000012
0x100000,0,256,10000,6000,4000,4,0.000480,0.000014
0x100000,0,256,10000,6000,4000,6,0.000880,0.000015
0x100000,0,256,10000,6000,4000,8,0.001400,0.000016
0x100000,0,256,10000,6000,4000,10,0.002028,0.000018
0x100000,0,256,10000,5500,4500,2,0.000207,0.000012
0x100000,0,256,10000,5500,4500,4,0.000474,0.000013
0x100000,0,256,10000,5500,4500,6,0.000873,0.000014
0x100000,0,256,10000,5500,4500,8,0.001392,0.000016
0x100000,0,256,10000,5500,4500,10,0.002020,0.000017
0x100000,0,256,10000,5000,5000,2,0.000212,0.000011
0x100000,0,256,10000,5000,5000,4,0.000482,0.000013
0x100000,0,256,10000,5000,5000,6,0.000880,0.000014
0x100000,0,256,10000,5000,5000,8,0.001396,0.000015
0x100000,0,256,10000,5000,5000,10,0.002022,0.000016
0x100000,0,256,10000,4500,5500,2,0.000206,0.000009
0x100000,0,256,10000,4500,5500,4,0.000472,0.000011
0x100000,0,256,10000,4500,5500,6,0.000871,0.000012
0x100000,0,256,10000,4500,5500,8,0.001391,0.000014
0x100000,0,256,10000,4500,5500,10,0.002018,0.000015
0x100000,0,256,10000,4000,6000,2,0.000210,0.000009
0x100000,0,256,10000,4000,6000,4,0.000478,0.000010
0x100000,0,256,10000,4000,6000,6,0.000877,0.000012
0x100000,0,256,10000,4000,6000,8,0.001398,0.000013
0x100000,0,256,10000,4000,6000,10,0.002029,0.000014
0x100000,0,256,10000,3500,6500,2,0.000210,0.000008
0x100000,0,256,10000,3500,6500,4,0.000478,0.000009
0x100000,0,256,10000,3500,6500,6,0.000877,0.000011
0x100000,0,256,10000,3500,6500,8,0.001397,0.000012
0x100000,0,256,10000,3500,6500,10,0.002027,0.000013
0x100000,0,256,10000,3000,7000,2,0.000204,0.000007
0x100000,0,256,10000,3000,7000,4,0.000470,0.000008
0x100000,0,256,10000,3000,7000,6,0.000869,0.000010
0x100000,0,256,10000,3000,7000,8,0.001389,0.000011
0x100000,0,256,10000,3000,7000,10,0.002017,0.000012
0x100000,0,256,100000,95000,5000,2,0.002095,0.000180
0x100000,0,256,100000,95000,5000,4,0.004515,0.000181
0x100000,0,256,100000,95000,5000,6,0.007899,0.000182
0x100000,0,256,100000,95000,5000,8,0.012312,0.000183
0x100000,0,256,100000,95000,5000,10,0.017801,0.000185
0x100000,0,256,100000,90000,10000,2,0.002085,0.000171
0x100000,0,256,100000,90000,10000,4,0.004502,0.000172
0x100000,0,256,100000,90000,10000,6,0.008022,0.000173
0x100000,0,256,100000,90000,10000,8,0.012458,0.000175
0x100000,0,256,100000,90000,10000,10,0.018001,0.000176
0x100000,0,256,100000,85000,15000,2,0.002086,0.000162
0x100000,0,256,100000,85000,15000,4,0.004491,0.000164
0x100000,0,256,100000,85000,15000,6,0.007868,0.000165
0x100000,0,256,100000,85000,15000,8,0.012282,0.000166
0x100000,0,256,100000,85000,15000,10,0.017763,0.000167
0x100000,0,256,100000,80000,20000,2,0.002075,0.000153
0x100000,0,256,100000,80000,20000,4,0.004464,0.000154
0x100000,0,256,100000,80000,20000,6,0.007835,0.000155
0x100000,0,256,100000,80000,20000,8,0.012241,0.000156
0x100000,0,256,100000,80000,20000,10,0.017712,0.000157
0x100000,0,256,100000,75000,25000,2,0.002063,0.000142
0x100000,0,256,100000,75000,25000,4,0.004459,0.000144
0x100000,0,256,100000,75000,25000,6,0.007843,0.000145
0x100000,0,256,100000,75000,25000,8,0.012270,0.000146
0x100000,0,256,100000,75000,25000,10,0.017800,0.000147
0x100000,0,256,100000,70000,30000,2,0.002057,0.000133
0x100000,0,256,100000,70000,30000,4,0.004442,0.000134
0x100000,0,256,100000,70000,30000,6,0.007811,0.000135
0x100000,0,256,100000,70000,30000,8,0.012219,0.000137
0x100000,0,256,100000,70000,30000,10,0.017685,0.000138
0x100000,0,256,100000,65000,35000,2,0.002053,0.000124
0x100000,0,256,100000,65000,35000,4,0.004447,0.000125
0x100000,0,256,100000,65000,35000,6,0.007842,0.000126
0x100000,0,256,100000,65000,35000,8,0.012302,0.000127
0x100000,0,256,100000,65000,35000,10,0.017832,0.000128
0x100000,0,256,100000,60000,40000,2,0.002065,0.000113
0x100000,0,256,100000,60000,40000,4,0.004450,0.000115
0x100000,0,256,100000,60000,40000,6,0.007825,0.000116
0x100000,0,256,100000,60000,40000,8,0.012281,0.000117
0x100000,0,256,100000,60000,40000,10,0.017855,0.000118
0x100000,0,256,100000,55000,45000,2,0.002041,0.000105
0x100000,0,256,100000,55000,45000,4,0.004430,0.000107
0x100000,0,256,100000,55000,45000,6,0.007790,0.000108
0x100000,0,256,100000,55000,45000,8,0.012187,0.000109
0x100000,0,256,100000,55000,45000,10,0.017668,0.000110
0x100000,0,256,100000,50000,50000,2,0.002040,0.000096
0x100000,0,256,100000,50000,50000,4,0.004444,0.000097
0x100000,0,256,100000,50000,50000,6,0.007839,0.000098
0x100000,0,256,100000,50000,50000,8,0.012259,0.000099
0x100000,0,256,100000,50000,50000,10,0.017782,0.000100
0x100000,0,256,100000,45000,55000,2,0.002110,0.000087
0x100000,0,256,100000,45000,55000,4,0.004598,0.000088
0x100000,0,256,100000,45000,55000,6,0.008139,0.000089
0x100000,0,256,100000,45000,55000,8,0.012609,0.000090
0x100000,0,256,100000,45000,55000,10,0.018170,0.000091
0x100000,0,256,100000,40000,60000,2,0.002032,0.000077
0x100000,0,256,100000,40000,60000,4,0.004418,0.000078
0x100000,0,256,100000,40000,60000,6,0.007766,0.000079
0x100000,0,256,100000,40000,60000,8,0.012174,0.000080
0x100000,0,256,100000,40000,60000,10,0.017613,0.000082
0x100000,0,256,100000,35000,65000,2,0.002008,0.000067
0x100000,0,256,100000,35000,65000,4,0.004381,0.000068
0x100000,0,256,100000,35000,65000,6,0.007726,0.000069
0x100000,0,256,100000,35000,65000,8,0.012132,0.000070
0x100000,0,256,100000,35000,65000,10,0.017570,0.000072
0x100000,0,256,100000,30000,70000,2,0.002002,0.000058
0x100000,0,256,100000,30000,70000,4,0.004425,0.000059
0x100000,0,256,100000,30000,70000,6,0.007808,0.000060
0x100000,0,256,100000,30000,70000,8,0.012215,0.000062
0x100000,0,256,100000,30000,70000,10,0.017718,0.000063
0x100000,0,256,1000000,950000,50000,2,0.019062,0.000485
0x100000,0,256,1000000,950000,50000,4,0.041338,0.000486
0x100000,0,256,1000000,950000,50000,6,0.074722,0.000487
0x100000,0,256,1000000,950000,50000,8,0.119233,0.000488
0x100000,0,256,1000000,950000,50000,10,0.174823,0.000489
0x100000,0,256,1000000,900000,100000,2,0.019126,0.000492
0x100000,0,256,1000000,900000,100000,4,0.041559,0.000493
0x100000,0,256,1000000,900000,100000,6,0.075205,0.000495
0x100000,0,256,1000000,900000,100000,8,0.119819,0.000496
0x100000,0,256,1000000,900000,100000,10,0.175485,0.000497
0x100000,0,256,1000000,850000,150000,2,0.018890,0.000506
0x100000,0,256,1000000,850000,150000,4,0.041069,0.000507
0x100000,0,256,1000000,850000,150000,6,0.074303,0.000508
0x100000,0,256,1000000,850000,150000,8,0.118962,0.000509
0x100000,0,256,1000000,850000,150000,10,0.174334,0.000511
0x100000,0,256,1000000,800000,200000,2,0.018826,0.000498
0x100000,0,256,1000000,800000,200000,4,0.041180,0.000499
0x100000,0,256,1000000,800000,200000,6,0.074715,0.000500
0x100000,0,256,1000000,800000,200000,8,0.119685,0.000502
0x100000,0,256,1000000,800000,200000,10,0.175202,0.000503
0x100000,0,256,1000000,750000,250000,2,0.018628,0.000498
0x100000,0,256,1000000,750000,250000,4,0.040748,0.000499
0x100000,0,256,1000000,750000,250000,6,0.073975,0.000500
0x100000,0,256,1000000,750000,250000,8,0.118265,0.000501
0x100000,0,256,1000000,750000,250000,10,0.173905,0.000502
0x100000,0,256,1000000,700000,300000,2,0.018904,0.000496
0x100000,0,256,1000000,700000,300000,4,0.041079,0.000497
0x100000,0,256,1000000,700000,300000,6,0.074349,0.000498
0x100000,0,256,1000000,700000,300000,8,0.119046,0.000499
0x100000,0,256,1000000,700000,300000,10,0.174751,0.000500
0x100000,0,256,1000000,650000,350000,2,0.018549,0.000502
0x100000,0,256,1000000,650000,350000,4,0.040663,0.000503
0x100000,0,256,1000000,650000,350000,6,0.073867,0.000504
0x100000,0,256,1000000,650000,350000,8,0.118274,0.000505
0x100000,0,256,1000000,650000,350000,10,0.173591,0.000506
0x100000,0,256,1000000,600000,400000,2,0.018441,0.000497
0x100000,0,256,1000000,600000,400000,4,0.040682,0.000499
0x100000,0,256,1000000,600000,400000,6,0.074097,0.000500
0x100000,0,256,1000000,600000,400000,8,0.118858,0.000501
0x100000,0,256,1000000,600000,400000,10,0.174611,0.000502
0x100000,0,256,1000000,550000,450000,2,0.018327,0.000499
0x100000,0,256,1000000,550000,450000,4,0.040601,0.000500
0x100000,0,256,1000000,550000,450000,6,0.074028,0.000501
0x100000,0,256,1000000,550000,450000,8,0.118659,0.000502
0x100000,0,256,1000000,550000,450000,10,0.174431,0.000503
0x100000,0,256,1000000,500000,500000,2,0.018045,0.000487
0x100000,0,256,1000000,500000,500000,4,0.040252,0.000488
0x100000,0,256,1000000,500000,500000,6,0.073710,0.000489
0x100000,0,256,1000000,500000,500000,8,0.118558,0.000491
0x100000,0,256,1000000,500000,500000,10,0.174330,0.000492
0x100000,0,256,1000000,450000,550000,2,0.018132,0.000489
0x100000,0,256,1000000,450000,550000,4,0.040440,0.000491
0x100000,0,256,1000000,450000,550000,6,0.073803,0.000492
0x100000,0,256,1000000,450000,550000,8,0.117911,0.000493
0x100000,0,256,1000000,450000,550000,10,0.173060,0.000494
0x100000,0,256,1000000,400000,600000,2,0.017823,0.000484
0x100000,0,256,1000000,400000,600000,4,0.039630,0.000486
0x100000,0,256,1000000,400000,600000,6,0.072450,0.000487
0x100000,0,256,1000000,400000,600000,8,0.116900,0.000488
0x100000,0,256,1000000,400000,600000,10,0.171945,0.000489
0x100000,0,256,1000000,350000,650000,2,0.017782,0.000483
0x100000,0,256,1000000,350000,650000,4,0.039781,0.000484
0x100000,0,256,1000000,350000,650000,6,0.072846,0.000485
0x100000,0,256,1000000,350000,650000,8,0.117199,0.000487
0x100000,0,256,1000000,350000,650000,10,0.172643,0.000488
0x100000,0,256,1000000,300000,700000,2,0.017760,0.000483
0x100000,0,256,1000000,300000,700000,4,0.039947,0.000484
0x100000,0,256,1000000,300000,700000,6,0.073257,0.000485
0x100000,0,256,1000000,300000,700000,8,0.118014,0.000486
0x100000,0,256,1000000,300000,700000,10,0.173201,0.000488
0x100000,1,256,1000,950,50,2,0.000030,0.000005
0x100000,1,256,1000,950,50,4,0.000051,0.000007
0x100000,1,256,1000,950,50,6,0.000083,0.000009
0x100000,1,256,1000,950,50,8,0.000125,0.000010
0x100000,1,256,1000,950,50,10,0.000178,0.000012
0x100000,1,256,1000,900,100,2,0.000030,0.000005
0x100000,1,256,1000,900,100,4,0.000051,0.000007
0x100000,1,256,1000,900,100,6,0.000083,0.000008
0x100000,1,256,1000,900,100,8,0.000126,0.000010
0x100000,1,256,1000,900,100,10,0.000179,0.000012
0x100000,1,256,1000,850,150,2,0.000029,0.000005
0x100000,1,256,1000,850,150,4,0.000050,0.000007
0x100000,1,256,1000,850,150,6,0.000082,0.000008
0x100000,1,256,1000,850,150,8,0.000125,0.000010
0x100000,1,256,1000,850,150,10,0.000178,0.000012
0x100000,1,256,1000,800,200,2,0.000028,0.000005
0x100000,1,256,1000,800,200,4,0.000050,0.000006
0x100000,1,256,1000,800,200,6,0.000082,0.000008
0x100000,1,256,1000,800,200,8,0.000124,0.000010
0x100000,1,256,1000,800,200,10,0.000177,0.000011
0x100000,1,256,1000,750,250,2,0.000028,0.000005
0x100000,1,256,1000,750,250,4,0.000049,0.000006
0x100000,1,256,1000,750,250,6,0.000081,0.000008
0x100000,1,256,1000,750,250,8,0.000124,0.000010
0x100000,1,256,1000,750,250,10,0.000177,0.000011
0x100000,1,256,1000,700,300,2,0.000027,0.000005
0x100000,1,256,1000,700,300,4,0.000048,0.000006
0x100000,1,256,1000,700,300,6,0.000080,0.000008
0x100000,1,256,1000,700,300,8,0.000122,0.000009
0x100000,1,256,1000,700,300,10,0.000175,0.000011
0x100000,1,256,1000,650,350,2,0.000026,0.000005
0x100000,1,256,1000,650,350,4,0.000047,0.000006
0x100000,1,256,1000,650,350,6,0.000079,0.000008
0x100000,1,256,1000,650,350,8,0.000121,0.000010
0x100000,1,256,1000,650,350,10,0.000174,0.000011
0x100000,1,256,1000,600,400,2,0.000026,0.000005
0x100000,1,256,1000,600,400,4,0.000047,0.000006
0x100000,1,256,1000,600,400,6,0.000079,0.000008
0x100000,1,256,1000,600,400,8,0.000122,0.000010
0x100000,1,256,1000,600,400,10,0.000175,0.000011
0x100000,1,256,1000,550,450,2,0.000025,0.000004
0x100000,1,256,1000,550,450,4,0.000046,0.000006
0x100000,1,256,1000,550,450,6,0.000078,0.000008
0x100000,1,256,1000,550,450,8,0.000120,0.000009
0x100000,1,256,1000,550,450,10,0.000173,0.000011
0x100000,1,256,1000,500,500,2,0.000024,0.000004
0x100000,1,256,1000,500,500,4,0.000046,0.000006
0x100000,1,256,1000,500,500,6,0.000079,0.000008
0x100000,1,256,1000,500,500,8,0.000122,0.000009
0x100000,1,256,1000,500,500,10,0.000176,0.000011
0x100000,1,256,1000,450,550,2,0.000023,0.000004
0x100000,1,256,1000,450,550,4,0.000045,0.000006
0x100000,1,256,1000,450,550,6,0.000077,0.000007
0x100000,1,256,1000,450,550,8,0.000119,0.000009
0x100000,1,256,1000,450,550,10,0.000172,0.000011
0x100000,1,256,1000,400,600,2,0.000022,0.000004
0x100000,1,256,1000,400,600,4,0.000044,0.000006
0x100000,1,256,1000,400,600,6,0.000076,0.000007
0x100000,1,256,1000,400,600,8,0.000118,0.000009
0x100000,1,256,1000,400,600,10,0.000171,0.000011
0x100000,1,256,1000,350,650,2,0.000022,0.000004
0x100000,1,256,1000,350,650,4,0.000043,0.000005
0x100000,1,256,1000,350,650,6,0.000075,0.000007
0x100000,1,256,1000,350,650,8,0.000118,0.000009
0x100000,1,256,1000,350,650,10,0.000171,0.000010
0x100000,1,256,1000,300,700,2,0.000021,0.000004
0x100000,1,256,1000,300,700,4,0.000043,0.000006
0x100000,1,256,1000,300,700,6,0.000075,0.000007
0x100000,1,256,1000,300,700,8,0.000117,0.000009
0x100000,1,256,1000,300,700,10,0.000170,0.000011
0x100000,1,256,10000,9500,500,2,0.000197,0.000039
0x100000,1,256,10000,9500,500,4,0.000410,0.000040
0x100000,1,256,10000,9500,500,6,0.000731,0.000042
0x100000,1,256,10000,9500,500,8,0.001158,0.000044
0x100000,1,256,10000,9500,500,10,0.001692,0.000045
0x100000,1,256,10000,9000,1000,2,0.000195,0.000038
0x100000,1,256,10000,9000,1000,4,0.000412,0.000040
0x100000,1,256,10000,9000,1000,6,0.000744,0.000042
0x100000,1,256,10000,9000,1000,8,0.001172,0.000043
0x100000,1,256,10000,9000,1000,10,0.001707,0.000045
0x100000,1,256,10000,8500,1500,2,0.000194,0.000036
0x100000,1,256,10000,8500,1500,4,0.000408,0.000038
0x100000,1,256,10000,8500,1500,6,0.000728,0.000040
0x100000,1,256,10000,8500,1500,8,0.001154,0.000041
0x100000,1,256,10000,8500,1500,10,0.001687,0.000043
0x100000,1,256,10000,8000,2000,2,0.000193,0.000035
0x100000,1,256,10000,8000,2000,4,0.000405,0.000036
0x100000,1,256,10000,8000,2000,6,0.000723,0.000038
0x100000,1,256,10000,8000,2000,8,0.001148,0.000039
0x100000,1,256,10000,8000,2000,10,0.001682,0.000041
0x100000,1,256,10000,7500,2500,2,0.000194,0.000034
0x100000,1,256,10000,7500,2500,4,0.000408,0.000036
0x100000,1,256,10000,7500,2500,6,0.000729,0.000038
0x100000,1,256,10000,7500,2500,8,0.001157,0.000039
0x100000,1,256,10000,7500,2500,10,0.001692,0.000041
0x100000,1,256,10000,7000,3000,2,0.000190,0.000031
0x100000,1,256,10000,7000,3000,4,0.000402,0.000033
0x100000,1,256,10000,7000,3000,6,0.000721,0.000035
0x100000,1,256,10000,7000,3000,8,0.001146,0.000036
0x100000,1,256,10000,7000,3000,10,0.001675,0.000038
0x100000,1,256,10000,6500,3500,2,0.000191,0.000030
0x100000,1,256,10000,6500,3500,4,0.000405,0.000032
0x100000,1,256,10000,6500,3500,6,0.000726,0.000033
0x100000,1,256,10000,6500,3500,8,0.001153,0.000035
0x100000,1,256,10000,6500,3500,10,0.001686,0.000037
0x100000,1,256,10000,6000,4000,2,0.000189,0.000028
0x100000,1,256,10000,6000,4000,4,0.000401,0.000030
0x100000,1,256,10000,6000,4000,6,0.000729,0.000032
0x100000,1,256,10000,6000,4000,8,0.001156,0.000033
0x100000,1,256,10000,6000,4000,10,0.001687,0.000035
0x100000,1,256,10000,5500,4500,2,0.000189,0.000025
0x100000,1,256,10000,5500,4500,4,0.000400,0.000027
0x100000,1,256,10000,5500,4500,6,0.000718,0.000029
0x100000,1,256,10000,5500,4500,8,0.001141,0.000030
0x100000,1,256,10000,5500,4500,10,0.001676,0.000032
0x100000,1,256,10000,5000,5000,2,0.000188,0.000023
0x100000,1,256,10000,5000,5000,4,0.000399,0.000025
0x100000,1,256,10000,5000,5000,6,0.000717,0.000027
0x100000,1,256,10000,5000,5000,8,0.001140,0.000028
0x100000,1,256,10000,5000,5000,10,0.001670,0.000030
0x100000,1,256,10000,4500,5500,2,0.000190,0.000021
0x100000,1,256,10000,4500,5500,4,0.000403,0.000023
0x100000,1,256,10000,4500,5500,6,0.000723,0.000024
