size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,128,100000,45000,55000,4,0.003513,0.000142
0x400000,1,128,100000,45000,55000,6,0.006440,0.000150
0x400000,1,128,100000,45000,55000,8,0.010347,0.000158
0x400000,1,128,100000,45000,55000,10,0.015253,0.000167
0x400000,1,128,100000,40000,60000,2,0.001561,0.000119
0x400000,1,128,100000,40000,60000,4,0.003524,0.000127
0x400000,1,128,100000,40000,60000,6,0.006458,0.000135
0x400000,1,128,100000,40000,60000,8,0.010389,0.000144
0x400000,1,128,100000,40000,60000,10,0.015293,0.000152
0x400000,1,128,100000,35000,65000,2,0.001560,0.000105
0x400000,1,128,100000,35000,65000,4,0.003525,0.000114
0x400000,1,128,100000,35000,65000,6,0.006470,0.000122
0x400000,1,128,100000,35000,65000,8,0.010393,0.000131
0x400000,1,128,100000,35000,65000,10,0.015296,0.000139
0x400000,1,128,100000,30000,70000,2,0.001547,0.000095
0x400000,1,128,100000,30000,70000,4,0.003512,0.000103
0x400000,1,128,100000,30000,70000,6,0.006456,0.000111
0x400000,1,128,100000,30000,70000,8,0.010382,0.000120
0x400000,1,128,100000,30000,70000,10,0.015283,0.000128
0x400000,1,128,1000000,950000,50000,2,0.016322,0.002675
0x400000,1,128,1000000,950000,50000,4,0.036190,0.002684
0x400000,1,128,1000000,950000,50000,6,0.066295,0.002693
0x400000,1,128,1000000,950000,50000,8,0.106578,0.002701
0x400000,1,128,1000000,950000,50000,10,0.157104,0.002710
0x400000,1,128,1000000,900000,100000,2,0.016189,0.002441
0x400000,1,128,1000000,900000,100000,4,0.036028,0.002450
0x400000,1,128,1000000,900000,100000,6,0.066064,0.002458
0x400000,1,128,1000000,900000,100000,8,0.106228,0.002467
0x400000,1,128,1000000,900000,100000,10,0.156508,0.002476
0x400000,1,128,1000000,850000,150000,2,0.016174,0.002294
0x400000,1,128,1000000,850000,150000,4,0.036095,0.002303
0x400000,1,128,1000000,850000,150000,6,0.066186,0.002312
0x400000,1,128,1000000,850000,150000,8,0.106458,0.002321
0x400000,1,128,1000000,850000,150000,10,0.156711,0.002329
0x400000,1,128,1000000,800000,200000,2,0.016055,0.002200
0x400000,1,128,1000000,800000,200000,4,0.035869,0.002209
0x400000,1,128,1000000,800000,200000,6,0.065941,0.002218
0x400000,1,128,1000000,800000,200000,8,0.106011,0.002226
0x400000,1,128,1000000,800000,200000,10,0.156099,0.002235
0x400000,1,128,1000000,750000,250000,2,0.016046,0.002074
0x400000,1,128,1000000,750000,250000,4,0.035857,0.002082
0x400000,1,128,1000000,750000,250000,6,0.065771,0.002091
0x400000,1,128,1000000,750000,250000,8,0.105796,0.002100
0x400000,1,128,1000000,750000,250000,10,0.156069,0.002109
0x400000,1,128,1000000,700000,300000,2,0.015999,0.001896
0x400000,1,128,1000000,700000,300000,4,0.036044,0.001905
0x400000,1,128,1000000,700000,300000,6,0.066049,0.001913
0x400000,1,128,1000000,700000,300000,8,0.106143,0.001922
0x400000,1,128,1000000,700000,300000,10,0.156609,0.001931
0x400000,1,128,1000000,650000,350000,2,0.015943,0.001765
0x400000,1,128,1000000,650000,350000,4,0.035789,0.001773
0x400000,1,128,1000000,650000,350000,6,0.065868,0.001782
0x400000,1,128,1000000,650000,350000,8,0.105925,0.001791
0x400000,1,128,1000000,650000,350000,10,0.156368,0.001800
0x400000,1,128,1000000,600000,400000,2,0.015850,0.001657
0x400000,1,128,1000000,600000,400000,4,0.035792,0.001666
0x400000,1,128,1000000,600000,400000,6,0.065840,0.001674
0x400000,1,128,1000000,600000,400000,8,0.105779,0.001683
0x400000,1,128,1000000,600000,400000,10,0.156206,0.001692
0x400000,1,128,1000000,550000,450000,2,0.015798,0.001496
0x400000,1,128,1000000,550000,450000,4,0.035711,0.001505
0x400000,1,128,1000000,550000,450000,6,0.065689,0.001513
0x400000,1,128,1000000,550000,450000,8,0.105859,0.001522
0x400000,1,128,1000000,550000,450000,10,0.156065,0.001531
0x400000,1,128,1000000,500000,500000,2,0.015797,0.001339
0x400000,1,128,1000000,500000,500000,4,0.035683,0.001347
0x400000,1,128,1000000,500000,500000,6,0.065856,0.001356
0x400000,1,128,1000000,500000,500000,8,0.105796,0.001364
0x400000,1,128,1000000,500000,500000,10,0.155840,0.001373
0x400000,1,128,1000000,450000,550000,2,0.015670,0.001231
0x400000,1,128,1000000,450000,550000,4,0.035411,0.001240
0x400000,1,128,1000000,450000,550000,6,0.065301,0.001248
0x400000,1,128,1000000,450000,550000,8,0.105351,0.001257
0x400000,1,128,1000000,450000,550000,10,0.155533,0.001265
0x400000,1,128,1000000,400000,600000,2,0.015612,0.001082
0x400000,1,128,1000000,400000,600000,4,0.035493,0.001091
0x400000,1,128,1000000,400000,600000,6,0.065386,0.001099
0x400000,1,128,1000000,400000,600000,8,0.105458,0.001108
0x400000,1,128,1000000,400000,600000,10,0.155840,0.001117
0x400000,1,128,1000000,350000,650000,2,0.015509,0.000962
0x400000,1,128,1000000,350000,650000,4,0.035303,0.000970
0x400000,1,128,1000000,350000,650000,6,0.065229,0.000979
0x400000,1,128,1000000,350000,650000,8,0.105211,0.000987
0x400000,1,128,1000000,350000,650000,10,0.155404,0.000996
0x400000,1,128,1000000,300000,700000,2,0.015478,0.000828
0x400000,1,128,1000000,300000,700000,4,0.035220,0.000837
0x400000,1,128,1000000,300000,700000,6,0.065122,0.000846
0x400000,1,128,1000000,300000,700000,8,0.105085,0.000855
0x400000,1,128,1000000,300000,700000,10,0.155189,0.000863
0x100000,0,256,1000,950,50,2,0.000022,0.000003
0x100000,0,256,1000,950,50,4,0.000050,0.000005
0x100000,0,256,1000,950,50,6,0.000091,0.000006
0x100000,0,256,1000,950,50,8,0.000145,0.000008
0x100000,0,256,1000,950,50,10,0.000214,0.000009
0x100000,0,256,1000,900,100,2,0.000022,0.000003
0x100000,0,256,1000,900,100,4,0.000049,0.000005
0x100000,0,256,1000,900,100,6,0.000090,0.000006
0x100000,0,256,1000,900,100,8,0.000145,0.000008
0x100000,0,256,1000,900,100,10,0.000214,0.000009
0x100000,0,256,1000,850,150,2,0.000022,0.000003
0x100000,0,256,1000,850,150,4,0.000049,0.000005
0x100000,0,256,1000,850,150,6,0.000090,0.000006
0x100000,0,256,1000,850,150,8,0.000145,0.000007
0x100000,0,256,1000,850,150,10,0.000213,0.000009
0x100000,0,256,1000,800,200,2,0.000022,0.000003
0x100000,0,256,1000,800,200,4,0.000049,0.000005
0x100000,0,256,1000,800,200,6,0.000090,0.000006
0x100000,0,256,1000,800,200,8,0.000145,0.000007
0x100000,0,256,1000,800,200,10,0.000213,0.000009
0x100000,0,256,1000,750,250,2,0.000022,0.000003
0x100000,0,256,1000,750,250,4,0.000049,0.000005
0x100000,0,256,1000,750,250,6,0.000090,0.000006
0x100000,0,256,1000,750,250,8,0.000145,0.000007
0x100000,0,256,1000,750,250,10,0.000213,0.000008
0x100000,0,256,1000,700,300,2,0.000022,0.000003
0x100000,0,256,1000,700,300,4,0.000049,0.000005
0x100000,0,256,1000,700,300,6,0.000090,0.000006
0x100000,0,256,1000,700,300,8,0.000145,0.000007
0x100000,0,256,1000,700,300,10,0.000213,0.000009
0x100000,0,256,1000,650,350,2,0.000021,0.000003
0x100000,0,256,1000,650,350,4,0.000048,0.000004
0x100000,0,256,1000,650,350,6,0.000088,0.000006
0x100000,0,256,1000,650,350,8,0.000141,0.000007
0x100000,0,256,1000,650,350,10,0.000207,0.000008
0x100000,0,256,1000,600,400,2,0.000022,0.000003
0x100000,0,256,1000,600,400,4,0.000049,0.000004
0x100000,0,256,1000,600,400,6,0.000090,0.000006
0x100000,0,256,1000,600,400,8,0.000145,0.000007
0x100000,0,256,1000,600,400,10,0.000213,0.000009
0x100000,0,256,1000,550,450,2,0.000021,0.000003
0x100000,0,256,1000,550,450,4,0.000048,0.000004
0x100000,0,256,1000,550,450,6,0.000088,0.000006
0x100000,0,256,1000,550,450,8,0.000141,0.000007
0x100000,0,256,1000,550,450,10,0.000207,0.000008
0x100000,0,256,1000,500,500,2,0.000021,0.000003
0x100000,0,256,1000,500,500,4,0.000048,0.000004
0x100000,0,256,1000,500,500,6,0.000087,0.000006
0x100000,0,256,1000,500,500,8,0.000141,0.000007
0x100000,0,256,1000,500,500,10,0.000207,0.000008
0x100000,0,256,1000,450,550,2,0.000021,0.000003
0x100000,0,256,1000,450,550,4,0.000048,0.000004
0x100000,0,256,1000,450,550,6,0.000087,0.000005
0x100000,0,256,1000,450,550,8,0.000141,0.000007
0x100000,0,256,1000,450,550,10,0.000207,0.000008
0x100000,0,256,1000,400,600,2,0.000021,0.000003
0x100000,0,256,1000,400,600,4,0.000047,0.000004
0x100000,0,256,1000,400,600,6,0.000087,0.000005
0x100000,0,256,1000,400,600,8,0.000141,0.000007
0x100000,0,256,1000,400,600,10,0.000207,0.000008
0x100000,0,256,1000,350,650,2,0.000021,0.000003
0x100000,0,256,1000,350,650,4,0.000047,0.000004
0x100000,0,256,1000,350,650,6,0.000087,0.000006
0x100000,0,256,1000,350,650,8,0.000140,0.000007
0x100000,0,256,1000,350,650,10,0.000207,0.000009
0x100000,0,256,1000,300,700,2,0.000021,0.000003
0x100000,0,256,1000,300,700,4,0.000047,0.000004
0x100000,0,256,1000,300,700,6,0.000087,0.000005
0x100000,0,256,1000,300,700,8,0.000140,0.000007
0x100000,0,256,1000,300,700,10,0.000207,0.000008
0x100000,0,256,10000,9500,500,2,0.000218,0.000020
0x100000,0,256,10000,9500,500,4,0.000492,0.000021
0x100000,0,256,10000,9500,500,6,0.000895,0.000022
0x100000,0,256,10000,9500,500,8,0.001417,0.000024
0x100000,0,256,10000,9500,500,10,0.002050,0.000025
0x100000,0,256,10000,9000,1000,2,0.000211,0.000018
0x100000,0,256,10000,9000,1000,4,0.000478,0.000019
0x100000,0,256,10000,9000,1000,6,0.000875,0.000021
0x100000,0,256,10000,9000,1000,8,0.001390,0.000022
0x100000,0,256,10000,9000,1000,10,0.002015,0.000023
0x100000,0,256,10000,8500,1500,2,0.000210,0.000017
0x100000,0,256,10000,8500,1500,4,0.000477,0.000018
0x100000,0,256,10000,8500,1500,6,0.000877,0.000020
0x100000,0,256,10000,8500,1500,8,0.001397,0.000021
0x100000,0,256,10000,8500,1500,10,0.002026,0.000022
0x100000,0,256,10000,8000,2000,2,0.000210,0.000016
0x100000,0,256,10000,8000,2000,4,0.000477,0.000018
0x100000,0,256,10000,8000,2000,6,0.000878,0.000019
0x100000,0,256,10000,8000,2000,8,0.001398,0.000020
0x100000,0,256,10000,8000,2000,10,0.002027,0.000021
0x100000,0,256,10000,7500,2500,2,0.000215,0.000015
0x100000,0,256,10000,7500,2500,4,0.000485,0.000017
0x100000,0,256,10000,7500,2500,6,0.000885,0.000018
0x100000,0,256,10000,7500,2500,8,0.001402,0.000019
0x100000,0,256,10000,7500,2500,10,0.002030,0.000021
0x100000,0,256,10000,7000,3000,2,0.000213,0.000014
0x100000,0,256,10000,7000,3000,4,0.000481,0.000016
0x100000,0,256,10000,7000,3000,6,0.000881,0.000017
0x100000,0,256,10000,7000,3000,8,0.001401,0.000018
0x100000,0,256,10000,7000,3000,10,0.002030,0.000020
0x100000,0,256,10000,6500,3500,2,0.000208,0.000013
0x100000,0,256,10000,6500,3500,4,0.000475,0.000015
0x100000,0,256,10000,6500,3500,6,0.000875,0.000016
0x100000,0,256,10000,6500,3500,8,0.001396,0.000017
0x100000,0,256,10000,6500,3500,10,0.002024,0.000018
0x100000,0,256,10000,6000,4000,2,0.000208,0.000012
0x100000,0,256,10000,6000,4000,4,0.000474,0.000014
0x100000,0,256,10000,6000,4000,6,0.000874,0.000015
0x100000,0,256,10000,6000,4000,8,0.001390,0.000016
0x100000,0,256,10000,6000,4000,10,0.002017,0.000018
0x100000,0,256,10000,5500,4500,2,0.000212,0.000012
0x100000,0,256,10000,5500,4500,4,0.000480,0.000013
0x100000,0,256,10000,5500,4500,6,0.000879,0.000014
0x100000,0,256,10000,5500,4500,8,0.001396,0.000016
0x100000,0,256,10000,5500,4500,10,0.002023,0.000017
0x100000,0,256,10000,5000,5000,2,0.000212,0.000011
0x100000,0,256,10000,5000,5000,4,0.000479,0.000013
0x100000,0,256,10000,5000,5000,6,0.000879,0.000014
0x100000,0,256,10000,5000,5000,8,0.001397,0.000015
0x100000,0,256,10000,5000,5000,10,0.002026,0.000016
0x100000,0,256,10000,4500,5500,2,0.000206,0.000010
0x100000,0,256,10000,4500,5500,4,0.000473,0.000011
0x100000,0,256,10000,4500,5500,6,0.000873,0.000013
0x100000,0,256,10000,4500,5500,8,0.001391,0.000014
0x100000,0,256,10000,4500,5500,10,0.002019,0.000015
0x100000,0,256,10000,4000,6000,2,0.000211,0.000009
0x100000,0,256,10000,4000,6000,4,0.000485,0.000010
0x100000,0,256,10000,4000,6000,6,0.000886,0.000011
0x100000,0,256,10000,4000,6000,8,0.001408,0.000013
0x100000,0,256,10000,4000,6000,10,0.002039,0.000014
0x100000,0,256,10000,3500,6500,2,0.000210,0.000008
0x100000,0,256,10000,3500,6500,4,0.000482,0.000009
0x100000,0,256,10000,3500,6500,6,0.000882,0.000011
0x100000,0,256,10000,3500,6500,8,0.001402,0.000012
0x100000,0,256,10000,3500,6500,10,0.002029,0.000013
0x100000,0,256,10000,3000,7000,2,0.000203,0.000007
0x100000,0,256,10000,3000,7000,4,0.000470,0.000008
0x100000,0,256,10000,3000,7000,6,0.000868,0.000010
0x100000,0,256,10000,3000,7000,8,0.001385,0.000011
0x100000,0,256,10000,3000,7000,10,0.002011,0.000012
0x100000,0,256,100000,95000,5000,2,0.002091,0.000179
0x100000,0,256,100000,95000,5000,4,0.004477,0.000180
0x100000,0,256,100000,95000,5000,6,0.007844,0.000181
0x100000,0,256,100000,95000,5000,8,0.012257,0.000183
0x100000,0,256,100000,95000,5000,10,0.017748,0.000184
0x100000,0,256,100000,90000,10000,2,0.002083,0.000169
0x100000,0,256,100000,90000,10000,4,0.004475,0.000171
0x100000,0,256,100000,90000,10000,6,0.007866,0.000172
0x100000,0,256,100000,90000,10000,8,0.012318,0.000173
0x100000,0,256,100000,90000,10000,10,0.017906,0.000174
0x100000,0,256,100000,85000,15000,2,0.002076,0.000161
0x100000,0,256,100000,85000,15000,4,0.004466,0.000163
0x100000,0,256,100000,85000,15000,6,0.007838,0.000164
0x100000,0,256,100000,85000,15000,8,0.012237,0.000165
0x100000,0,256,100000,85000,15000,10,0.017712,0.000166
0x100000,0,256,100000,80000,20000,2,0.002093,0.000154
0x100000,0,256,100000,80000,20000,4,0.004502,0.000155
0x100000,0,256,100000,80000,20000,6,0.007888,0.000156
0x100000,0,256,100000,80000,20000,8,0.012304,0.000157
0x100000,0,256,100000,80000,20000,10,0.017793,0.000158
0x100000,0,256,100000,75000,25000,2,0.002065,0.000142
0x100000,0,256,100000,75000,25000,4,0.004462,0.000143
0x100000,0,256,100000,75000,25000,6,0.007863,0.000144
0x100000,0,256,100000,75000,25000,8,0.012341,0.000146
0x100000,0,256,100000,75000,25000,10,0.017881,0.000147
0x100000,0,256,100000,70000,30000,2,0.002059,0.000133
0x100000,0,256,100000,70000,30000,4,0.004458,0.000134
0x100000,0,256,100000,70000,30000,6,0.007839,0.000135
0x100000,0,256,100000,70000,30000,8,0.012267,0.000137
0x100000,0,256,100000,70000,30000,10,0.017834,0.000138
0x100000,0,256,100000,65000,35000,2,0.002043,0.000123
0x100000,0,256,100000,65000,35000,4,0.004418,0.000125
0x100000,0,256,100000,65000,35000,6,0.007772,0.000126
0x100000,0,256,100000,65000,35000,8,0.012159,0.000127
0x100000,0,256,100000,65000,35000,10,0.017609,0.000128
0x100000,0,256,100000,60000,40000,2,0.002031,0.000111
0x100000,0,256,100000,60000,40000,4,0.004431,0.000112
0x100000,0,256,100000,60000,40000,6,0.007809,0.000113
0x100000,0,256,100000,60000,40000,8,0.012217,0.000115
0x100000,0,256,100000,60000,40000,10,0.017753,0.000116
0x100000,0,256,100000,55000,45000,2,0.002033,0.000104
0x100000,0,256,100000,55000,45000,4,0.004439,0.000105
0x100000,0,256,100000,55000,45000,6,0.007831,0.000106
0x100000,0,256,100000,55000,45000,8,0.012256,0.000107
0x100000,0,256,100000,55000,45000,10,0.017818,0.000108
0x100000,0,256,100000,50000,50000,2,0.002024,0.000095
0x100000,0,256,100000,50000,50000,4,0.004393,0.000096
0x100000,0,256,100000,50000,50000,6,0.007752,0.000097
0x100000,0,256,100000,50000,50000,8,0.012165,0.000098
0x100000,0,256,100000,50000,50000,10,0.017676,0.000099
0x100000,0,256,100000,45000,55000,2,0.002094,0.000086
0x100000,0,256,100000,45000,55000,4,0.004578,0.000087
0x100000,0,256,100000,45000,55000,6,0.008163,0.000088
0x100000,0,256,100000,45000,55000,8,0.012652,0.000089
0x100000,0,256,100000,45000,55000,10,0.018177,0.000091
0x100000,0,256,100000,40000,60000,2,0.002032,0.000078
0x100000,0,256,100000,40000,60000,4,0.004434,0.000079
0x100000,0,256,100000,40000,60000,6,0.007820,0.000080
0x100000,0,256,100000,40000,60000,8,0.012225,0.000081
0x100000,0,256,100000,40000,60000,10,0.017735,0.000082
0x100000,0,256,100000,35000,65000,2,0.001999,0.000066
0x100000,0,256,100000,35000,65000,4,0.004375,0.000067
0x100000,0,256,100000,35000,65000,6,0.007722,0.000068
0x100000,0,256,100000,35000,65000,8,0.012099,0.000069
0x100000,0,256,100000,35000,65000,10,0.017548,0.000070
0x100000,0,256,100000,30000,70000,2,0.002019,0.000058
0x100000,0,256,100000,30000,70000,4,0.004403,0.000059
0x100000,0,256,100000,30000,70000,6,0.007751,0.000061
0x100000,0,256,100000,30000,70000,8,0.012121,0.000062
0x100000,0,256,100000,30000,70000,10,0.017554,0.000063
0x100000,0,256,1000000,950000,50000,2,0.019458,0.000482
0x100000,0,256,1000000,950000,50000,4,0.041793,0.000483
0x100000,0,256,1000000,950000,50000,6,0.075291,0.000484
0x100000,0,256,1000000,950000,50000,8,0.120124,0.000485
0x100000,0,256,1000000,950000,50000,10,0.176047,0.000487
0x100000,0,256,1000000,900000,100000,2,0.019071,0.000492
0x100000,0,256,1000000,900000,100000,4,0.041399,0.000493
0x100000,0,256,1000000,900000,100000,6,0.074958,0.000494
0x100000,0,256,1000000,900000,100000,8,0.119850,0.000495
0x100000,0,256,1000000,900000,100000,10,0.175762,0.000497
0x100000,0,256,1000000,850000,150000,2,0.018928,0.000508
0x100000,0,256,1000000,850000,150000,4,0.041068,0.000509
0x100000,0,256,1000000,850000,150000,6,0.074348,0.000510
0x100000,0,256,1000000,850000,150000,8,0.118707,0.000512
0x100000,0,256,1000000,850000,150000,10,0.174387,0.000513
0x100000,0,256,1000000,800000,200000,2,0.018822,0.000501
0x100000,0,256,1000000,800000,200000,4,0.040951,0.000502
0x100000,0,256,1000000,800000,200000,6,0.074269,0.000503
0x100000,0,256,1000000,800000,200000,8,0.119113,0.000504
0x100000,0,256,1000000,800000,200000,10,0.174662,0.000505
0x100000,0,256,1000000,750000,250000,2,0.018723,0.000501
0x100000,0,256,1000000,750000,250000,4,0.040968,0.000502
0x100000,0,256,1000000,750000,250000,6,0.074404,0.000503
0x100000,0,256,1000000,750000,250000,8,0.118998,0.000504
0x100000,0,256,1000000,750000,250000,10,0.174599,0.000505
0x100000,0,256,1000000,700000,300000,2,0.018488,0.000482
0x100000,0,256,1000000,700000,300000,4,0.040589,0.000484
0x100000,0,256,1000000,700000,300000,6,0.073746,0.000485
0x100000,0,256,1000000,700000,300000,8,0.118414,0.000486
0x100000,0,256,1000000,700000,300000,10,0.174176,0.000487
0x100000,0,256,1000000,650000,350000,2,0.018544,0.000499
0x100000,0,256,1000000,650000,350000,4,0.040739,0.000500
0x100000,0,256,1000000,650000,350000,6,0.074031,0.000501
0x100000,0,256,1000000,650000,350000,8,0.118534,0.000502
0x100000,0,256,1000000,650000,350000,10,0.173831,0.000503
0x100000,0,256,1000000,600000,400000,2,0.018398,0.000542
0x100000,0,256,1000000,600000,400000,4,0.040278,0.000544
0x100000,0,256,1000000,600000,400000,6,0.073112,0.000545
0x100000,0,256,1000000,600000,400000,8,0.117224,0.000546
0x100000,0,256,1000000,600000,400000,10,0.171932,0.000547
0x100000,0,256,1000000,550000,450000,2,0.018247,0.000496
0x100000,0,256,1000000,550000,450000,4,0.040408,0.000497
0x100000,0,256,1000000,550000,450000,6,0.073610,0.000499
0x100000,0,256,1000000,550000,450000,8,0.117796,0.000500
0x100000,0,256,1000000,550000,450000,10,0.173065,0.000501
0x100000,0,256,1000000,500000,500000,2,0.018110,0.000488
0x100000,0,256,1000000,500000,500000,4,0.040268,0.000489
0x100000,0,256,1000000,500000,500000,6,0.073571,0.000490
0x100000,0,256,1000000,500000,500000,8,0.118047,0.000491
0x100000,0,256,1000000,500000,500000,10,0.173393,0.000493
0x100000,0,256,1000000,450000,550000,2,0.018008,0.000489
0x100000,0,256,1000000,450000,550000,4,0.040056,0.000490
0x100000,0,256,1000000,450000,550000,6,0.073315,0.000491
0x100000,0,256,1000000,450000,550000,8,0.117553,0.000492
0x100000,0,256,1000000,450000,550000,10,0.172679,0.000494
0x100000,0,256,1000000,400000,600000,2,0.017812,0.000485
0x100000,0,256,1000000,400000,600000,4,0.039601,0.000486
0x100000,0,256,1000000,400000,600000,6,0.072403,0.000487
0x100000,0,256,1000000,400000,600000,8,0.116538,0.000488
0x100000,0,256,1000000,400000,600000,10,0.171694,0.000489
0x100000,0,256,1000000,350000,650000,2,0.017813,0.000487
0x100000,0,256,1000000,350000,650000,4,0.039826,0.000488
0x100000,0,256,1000000,350000,650000,6,0.072917,0.000489
0x100000,0,256,1000000,350000,650000,8,0.117198,0.000490
0x100000,0,256,1000000,350000,650000,10,0.172281,0.000491
0x100000,0,256,1000000,300000,700000,2,0.017651,0.000479
0x100000,0,256,1000000,300000,700000,4,0.039662,0.000480
0x100000,0,256,1000000,300000,700000,6,0.072745,0.000481
0x100000,0,256,1000000,300000,700000,8,0.117307,0.000483
0x100000,0,256,1000000,300000,700000,10,0.172417,0.000484
0x100000,1,256,1000,950,50,2,0.000031,0.000006
0x100000,1,256,1000,950,50,4,0.000052,0.000007
0x100000,1,256,1000,950,50,6,0.000084,0.000009
0x100000,1,256,1000,950,50,8,0.000127,0.000010
0x100000,1,256,1000,950,50,10,0.000180,0.000012
0x100000,1,256,1000,900,100,2,0.000030,0.000005
0x100000,1,256,1000,900,100,4,0.000052,0.000007
0x100000,1,256,1000,900,100,6,0.000084,0.000008
0x100000,1,256,1000,900,100,8,0.000127,0.000010
0x100000,1,256,1000,900,100,10,0.000181,0.000012
0x100000,1,256,1000,850,150,2,0.000029,0.000005
0x100000,1,256,1000,850,150,4,0.000051,0.000007
0x100000,1,256,1000,850,150,6,0.000083,0.000008
0x100000,1,256,1000,850,150,8,0.000125,0.000010
0x100000,1,256,1000,850,150,10,0.000178,0.000011
0x100000,1,256,1000,800,200,2,0.000028,0.000005
0x100000,1,256,1000,800,200,4,0.000050,0.000006
0x100000,1,256,1000,800,200,6,0.000081,0.000008
0x100000,1,256,1000,800,200,8,0.000124,0.000009
0x100000,1,256,1000,800,200,10,0.000177,0.000011
0x100000,1,256,1000,750,250,2,0.000028,0.000005
0x100000,1,256,1000,750,250,4,0.000050,0.000006
0x100000,1,256,1000,750,250,6,0.000082,0.000008
0x100000,1,256,1000,750,250,8,0.000124,0.000010
0x100000,1,256,1000,750,250,10,0.000177,0.000011
0x100000,1,256,1000,700,300,2,0.000027,0.000005
0x100000,1,256,1000,700,300,4,0.000048,0.000007
0x100000,1,256,1000,700,300,6,0.000080,0.000008
0x100000,1,256,1000,700,300,8,0.000123,0.000010
0x100000,1,256,1000,700,300,10,0.000176,0.000011
0x100000,1,256,1000,650,350,2,0.000026,0.000005
0x100000,1,256,1000,650,350,4,0.000047,0.000006
0x100000,1,256,1000,650,350,6,0.000079,0.000008
0x100000,1,256,1000,650,350,8,0.000121,0.000010
0x100000,1,256,1000,650,350,10,0.000174,0.000011
0x100000,1,256,1000,600,400,2,0.000026,0.000005
0x100000,1,256,1000,600,400,4,0.000047,0.000006
0x100000,1,256,1000,600,400,6,0.000079,0.000008
0x100000,1,256,1000,600,400,8,0.000121,0.000010
0x100000,1,256,1000,600,400,10,0.000174,0.000011
0x100000,1,256,1000,550,450,2,0.000025,0.000004
0x100000,1,256,1000,550,450,4,0.000046,0.000006
0x100000,1,256,1000,550,450,6,0.000078,0.000008
0x100000,1,256,1000,550,450,8,0.000120,0.000009
0x100000,1,256,1000,550,450,10,0.000173,0.000011
0x100000,1,256,1000,500,500,2,0.000024,0.000004
0x100000,1,256,1000,500,500,4,0.000045,0.000006
0x100000,1,256,1000,500,500,6,0.000078,0.000008
0x100000,1,256,1000,500,500,8,0.000121,0.000009
0x100000,1,256,1000,500,500,10,0.000174,0.000011
0x100000,1,256,1000,450,550,2,0.000023,0.000004
0x100000,1,256,1000,450,550,4,0.000045,0.000006
0x100000,1,256,1000,450,550,6,0.000077,0.000007
0x100000,1,256,1000,450,550,8,0.000119,0.000009
0x100000,1,256,1000,450,550,10,0.000172,0.000011
0x100000,1,256,1000,400,600,2,0.000023,0.000004
0x100000,1,256,1000,400,600,4,0.000044,0.000006
0x100000,1,256,1000,400,600,6,0.000076,0.000008
0x100000,1,256,1000,400,600,8,0.000118,0.000009
0x100000,1,256,1000,400,600,10,0.000171,0.000011
0x100000,1,256,1000,350,650,2,0.000022,0.000004
0x100000,1,256,1000,350,650,4,0.000043,0.000006
0x100000,1,256,1000,350,650,6,0.000075,0.000007
0x100000,1,256,1000,350,650,8,0.000118,0.000009
0x100000,1,256,1000,350,650,10,0.000171,0.000010
0x100000,1,256,1000,300,700,2,0.000021,0.000004
0x100000,1,256,1000,300,700,4,0.000042,0.000006
0x100000,1,256,1000,300,700,6,0.000074,0.000008
0x100000,1,256,1000,300,700,8,0.000117,0.000009
0x100000,1,256,1000,300,700,10,0.000170,0.000011
0x100000,1,256,10000,9500,500,2,0.000195,0.000038
0x100000,1,256,10000,9500,500,4,0.000409,0.000039
0x100000,1,256,10000,9500,500,6,0.000728,0.000041
0x100000,1,256,10000,9500,500,8,0.001155,0.000043
0x100000,1,256,10000,9500,500,10,0.001692,0.000045
0x100000,1,256,10000,9000,1000,2,0.000196,0.000038
0x100000,1,256,10000,9000,1000,4,0.000412,0.000040
0x100000,1,256,10000,9000,1000,6,0.000742,0.000041
0x100000,1,256,10000,9000,1000,8,0.001170,0.000043
0x100000,1,256,10000,9000,1000,10,0.001704,0.000045
0x100000,1,256,10000,8500,1500,2,0.000196,0.000036
0x100000,1,256,10000,8500,1500,4,0.000410,0.000038
0x100000,1,256,10000,8500,1500,6,0.000731,0.000040
0x100000,1,256,10000,8500,1500,8,0.001159,0.000041
0x100000,1,256,10000,8500,1500,10,0.001693,0.000043
0x100000,1,256,10000,8000,2000,2,0.000193,0.000034
0x100000,1,256,10000,8000,2000,4,0.000406,0.000036
0x100000,1,256,10000,8000,2000,6,0.000728,0.000038
0x100000,1,256,10000,8000,2000,8,0.001156,0.000039
0x100000,1,256,10000,8000,2000,10,0.001690,0.000041
0x100000,1,256,10000,7500,2500,2,0.000194,0.000034
0x100000,1,256,10000,7500,2500,4,0.000407,0.000036
0x100000,1,256,10000,7500,2500,6,0.000728,0.000038
0x100000,1,256,10000,7500,2500,8,0.001155,0.000039
0x100000,1,256,10000,7500,2500,10,0.001689,0.000041
0x100000,1,256,10000,7000,3000,2,0.000193,0.000033
0x100000,1,256,10000,7000,3000,4,0.000407,0.000034
0x100000,1,256,10000,7000,3000,6,0.000728,0.000036
0x100000,1,256,10000,7000,3000,8,0.001156,0.000037
0x100000,1,256,10000,7000,3000,10,0.001690,0.000039
0x100000,1,256,10000,6500,3500,2,0.000191,0.000030
