size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,256,1000,900,100,10,0.000255,0.000013
0x100000,0,256,1000,850,150,2,0.000024,0.000004
0x100000,0,256,1000,850,150,4,0.000057,0.000006
0x100000,0,256,1000,850,150,6,0.000106,0.000008
0x100000,0,256,1000,850,150,8,0.000171,0.000010
0x100000,0,256,1000,850,150,10,0.000252,0.000012
0x100000,0,256,1000,800,200,2,0.000025,0.000004
0x100000,0,256,1000,800,200,4,0.000057,0.000006
0x100000,0,256,1000,800,200,6,0.000106,0.000008
0x100000,0,256,1000,800,200,8,0.000171,0.000010
0x100000,0,256,1000,800,200,10,0.000251,0.000012
0x100000,0,256,1000,750,250,2,0.000025,0.000004
0x100000,0,256,1000,750,250,4,0.000058,0.000006
0x100000,0,256,1000,750,250,6,0.000107,0.000008
0x100000,0,256,1000,750,250,8,0.000172,0.000010
0x100000,0,256,1000,750,250,10,0.000254,0.000012
0x100000,0,256,1000,700,300,2,0.000024,0.000004
0x100000,0,256,1000,700,300,4,0.000055,0.000006
0x100000,0,256,1000,700,300,6,0.000101,0.000008
0x100000,0,256,1000,700,300,8,0.000163,0.000009
0x100000,0,256,1000,700,300,10,0.000240,0.000011
0x100000,0,256,1000,650,350,2,0.000023,0.000004
0x100000,0,256,1000,650,350,4,0.000054,0.000006
0x100000,0,256,1000,650,350,6,0.000101,0.000008
0x100000,0,256,1000,650,350,8,0.000162,0.000010
0x100000,0,256,1000,650,350,10,0.000238,0.000011
0x100000,0,256,1000,600,400,2,0.000024,0.000004
0x100000,0,256,1000,600,400,4,0.000057,0.000006
0x100000,0,256,1000,600,400,6,0.000104,0.000008
0x100000,0,256,1000,600,400,8,0.000168,0.000009
0x100000,0,256,1000,600,400,10,0.000247,0.000011
0x100000,0,256,1000,550,450,2,0.000024,0.000004
0x100000,0,256,1000,550,450,4,0.000055,0.000005
0x100000,0,256,1000,550,450,6,0.000101,0.000008
0x100000,0,256,1000,550,450,8,0.000163,0.000009
0x100000,0,256,1000,550,450,10,0.000241,0.000011
0x100000,0,256,1000,500,500,2,0.000023,0.000003
0x100000,0,256,1000,500,500,4,0.000053,0.000005
0x100000,0,256,1000,500,500,6,0.000098,0.000007
0x100000,0,256,1000,500,500,8,0.000157,0.000008
0x100000,0,256,1000,500,500,10,0.000233,0.000010
0x100000,0,256,1000,450,550,2,0.000023,0.000003
0x100000,0,256,1000,450,550,4,0.000052,0.000005
0x100000,0,256,1000,450,550,6,0.000097,0.000007
0x100000,0,256,1000,450,550,8,0.000156,0.000008
0x100000,0,256,1000,450,550,10,0.000232,0.000010
0x100000,0,256,1000,400,600,2,0.000023,0.000003
0x100000,0,256,1000,400,600,4,0.000053,0.000005
0x100000,0,256,1000,400,600,6,0.000099,0.000007
0x100000,0,256,1000,400,600,8,0.000159,0.000008
0x100000,0,256,1000,400,600,10,0.000235,0.000010
0x100000,0,256,1000,350,650,2,0.000023,0.000003
0x100000,0,256,1000,350,650,4,0.000053,0.000005
0x100000,0,256,1000,350,650,6,0.000099,0.000007
0x100000,0,256,1000,350,650,8,0.000159,0.000008
0x100000,0,256,1000,350,650,10,0.000235,0.000010
0x100000,0,256,1000,300,700,2,0.000022,0.000003
0x100000,0,256,1000,300,700,4,0.000051,0.000005
0x100000,0,256,1000,300,700,6,0.000095,0.000006
0x100000,0,256,1000,300,700,8,0.000152,0.000008
0x100000,0,256,1000,300,700,10,0.000225,0.000009
0x100000,0,256,10000,9500,500,2,0.000248,0.000037
0x100000,0,256,10000,9500,500,4,0.000578,0.000055
0x100000,0,256,10000,9500,500,6,0.001058,0.000073
0x100000,0,256,10000,9500,500,8,0.001693,0.000091
0x100000,0,256,10000,9500,500,10,0.002472,0.000108
0x100000,0,256,10000,9000,1000,2,0.000239,0.000034
0x100000,0,256,10000,9000,1000,4,0.000555,0.000051
0x100000,0,256,10000,9000,1000,6,0.001029,0.000069
0x100000,0,256,10000,9000,1000,8,0.001655,0.000086
0x100000,0,256,10000,9000,1000,10,0.002424,0.000102
0x100000,0,256,10000,8500,1500,2,0.000236,0.000032
0x100000,0,256,10000,8500,1500,4,0.000549,0.000048
0x100000,0,256,10000,8500,1500,6,0.001019,0.000064
0x100000,0,256,10000,8500,1500,8,0.001639,0.000079
0x100000,0,256,10000,8500,1500,10,0.002402,0.000095
0x100000,0,256,10000,8000,2000,2,0.000235,0.000030
0x100000,0,256,10000,8000,2000,4,0.000546,0.000045
0x100000,0,256,10000,8000,2000,6,0.001012,0.000060
0x100000,0,256,10000,8000,2000,8,0.001629,0.000074
0x100000,0,256,10000,8000,2000,10,0.002385,0.000089
0x100000,0,256,10000,7500,2500,2,0.000233,0.000029
0x100000,0,256,10000,7500,2500,4,0.000543,0.000043
0x100000,0,256,10000,7500,2500,6,0.001007,0.000058
0x100000,0,256,10000,7500,2500,8,0.001614,0.000072
0x100000,0,256,10000,7500,2500,10,0.002363,0.000085
0x100000,0,256,10000,7000,3000,2,0.000231,0.000026
0x100000,0,256,10000,7000,3000,4,0.000538,0.000039
0x100000,0,256,10000,7000,3000,6,0.000997,0.000052
0x100000,0,256,10000,7000,3000,8,0.001594,0.000065
0x100000,0,256,10000,7000,3000,10,0.002340,0.000078
0x100000,0,256,10000,6500,3500,2,0.000230,0.000025
0x100000,0,256,10000,6500,3500,4,0.000536,0.000037
0x100000,0,256,10000,6500,3500,6,0.000993,0.000049
0x100000,0,256,10000,6500,3500,8,0.001591,0.000061
0x100000,0,256,10000,6500,3500,10,0.002322,0.000073
0x100000,0,256,10000,6000,4000,2,0.000228,0.000023
0x100000,0,256,10000,6000,4000,4,0.000531,0.000034
0x100000,0,256,10000,6000,4000,6,0.000985,0.000046
0x100000,0,256,10000,6000,4000,8,0.001574,0.000057
0x100000,0,256,10000,6000,4000,10,0.002298,0.000068
0x100000,0,256,10000,5500,4500,2,0.000227,0.000021
0x100000,0,256,10000,5500,4500,4,0.000527,0.000031
0x100000,0,256,10000,5500,4500,6,0.000976,0.000041
0x100000,0,256,10000,5500,4500,8,0.001563,0.000052
0x100000,0,256,10000,5500,4500,10,0.002281,0.000061
0x100000,0,256,10000,5000,5000,2,0.000230,0.000019
0x100000,0,256,10000,5000,5000,4,0.000533,0.000029
0x100000,0,256,10000,5000,5000,6,0.000980,0.000038
0x100000,0,256,10000,5000,5000,8,0.001561,0.000048
0x100000,0,256,10000,5000,5000,10,0.002271,0.000057
0x100000,0,256,10000,4500,5500,2,0.000222,0.000017
0x100000,0,256,10000,4500,5500,4,0.000518,0.000025
0x100000,0,256,10000,4500,5500,6,0.000959,0.000034
0x100000,0,256,10000,4500,5500,8,0.001534,0.000042
0x100000,0,256,10000,4500,5500,10,0.002235,0.000050
0x100000,0,256,10000,4000,6000,2,0.000222,0.000015
0x100000,0,256,10000,4000,6000,4,0.000515,0.000022
0x100000,0,256,10000,4000,6000,6,0.000952,0.000030
0x100000,0,256,10000,4000,6000,8,0.001522,0.000037
0x100000,0,256,10000,4000,6000,10,0.002215,0.000044
0x100000,0,256,10000,3500,6500,2,0.000218,0.000013
0x100000,0,256,10000,3500,6500,4,0.000509,0.000020
0x100000,0,256,10000,3500,6500,6,0.000942,0.000026
0x100000,0,256,10000,3500,6500,8,0.001506,0.000033
0x100000,0,256,10000,3500,6500,10,0.002193,0.000039
0x100000,0,256,10000,3000,7000,2,0.000224,0.000012
0x100000,0,256,10000,3000,7000,4,0.000518,0.000018
0x100000,0,256,10000,3000,7000,6,0.000949,0.000023
0x100000,0,256,10000,3000,7000,8,0.001510,0.000029
0x100000,0,256,10000,3000,7000,10,0.002201,0.000034
0x100000,0,256,100000,95000,5000,2,0.002356,0.000355
0x100000,0,256,100000,95000,5000,4,0.005369,0.000524
0x100000,0,256,100000,95000,5000,6,0.009899,0.000695
0x100000,0,256,100000,95000,5000,8,0.015942,0.000865
0x100000,0,256,100000,95000,5000,10,0.023500,0.001036
0x100000,0,256,100000,90000,10000,2,0.002365,0.000341
0x100000,0,256,100000,90000,10000,4,0.005364,0.000503
0x100000,0,256,100000,90000,10000,6,0.009725,0.000659
0x100000,0,256,100000,90000,10000,8,0.015527,0.000816
0x100000,0,256,100000,90000,10000,10,0.022794,0.000973
0x100000,0,256,100000,85000,15000,2,0.002314,0.000316
0x100000,0,256,100000,85000,15000,4,0.005251,0.000466
0x100000,0,256,100000,85000,15000,6,0.009601,0.000614
0x100000,0,256,100000,85000,15000,8,0.015425,0.000763
0x100000,0,256,100000,85000,15000,10,0.022701,0.000912
0x100000,0,256,100000,80000,20000,2,0.002334,0.000306
0x100000,0,256,100000,80000,20000,4,0.005240,0.000447
0x100000,0,256,100000,80000,20000,6,0.009471,0.000584
0x100000,0,256,100000,80000,20000,8,0.015064,0.000719
0x100000,0,256,100000,80000,20000,10,0.022068,0.000856
0x100000,0,256,100000,75000,25000,2,0.002281,0.000280
0x100000,0,256,100000,75000,25000,4,0.005155,0.000412
0x100000,0,256,100000,75000,25000,6,0.009348,0.000541
0x100000,0,256,100000,75000,25000,8,0.014889,0.000668
0x100000,0,256,100000,75000,25000,10,0.021811,0.000795
0x100000,0,256,100000,70000,30000,2,0.002259,0.000261
0x100000,0,256,100000,70000,30000,4,0.005106,0.000384
0x100000,0,256,100000,70000,30000,6,0.009249,0.000503
0x100000,0,256,100000,70000,30000,8,0.014769,0.000623
0x100000,0,256,100000,70000,30000,10,0.021596,0.000740
0x100000,0,256,100000,65000,35000,2,0.002253,0.000245
0x100000,0,256,100000,65000,35000,4,0.005070,0.000359
0x100000,0,256,100000,65000,35000,6,0.009177,0.000469
0x100000,0,256,100000,65000,35000,8,0.014606,0.000578
0x100000,0,256,100000,65000,35000,10,0.021370,0.000687
0x100000,0,256,100000,60000,40000,2,0.002313,0.000237
0x100000,0,256,100000,60000,40000,4,0.005229,0.000345
0x100000,0,256,100000,60000,40000,6,0.009575,0.000451
0x100000,0,256,100000,60000,40000,8,0.014944,0.000552
0x100000,0,256,100000,60000,40000,10,0.021552,0.000652
0x100000,0,256,100000,55000,45000,2,0.002249,0.000208
0x100000,0,256,100000,55000,45000,4,0.005033,0.000304
0x100000,0,256,100000,55000,45000,6,0.009023,0.000396
0x100000,0,256,100000,55000,45000,8,0.014269,0.000487
0x100000,0,256,100000,55000,45000,10,0.020879,0.000578
0x100000,0,256,100000,50000,50000,2,0.002178,0.000185
0x100000,0,256,100000,50000,50000,4,0.004928,0.000273
0x100000,0,256,100000,50000,50000,6,0.008869,0.000356
0x100000,0,256,100000,50000,50000,8,0.014080,0.000438
0x100000,0,256,100000,50000,50000,10,0.020553,0.000520
0x100000,0,256,100000,45000,55000,2,0.002163,0.000166
0x100000,0,256,100000,45000,55000,4,0.004857,0.000243
0x100000,0,256,100000,45000,55000,6,0.008772,0.000318
0x100000,0,256,100000,45000,55000,8,0.013999,0.000393
0x100000,0,256,100000,45000,55000,10,0.020533,0.000468
0x100000,0,256,100000,40000,60000,2,0.002138,0.000148
0x100000,0,256,100000,40000,60000,4,0.004824,0.000218
0x100000,0,256,100000,40000,60000,6,0.008650,0.000284
0x100000,0,256,100000,40000,60000,8,0.013698,0.000349
0x100000,0,256,100000,40000,60000,10,0.019994,0.000414
0x100000,0,256,100000,35000,65000,2,0.002124,0.000130
0x100000,0,256,100000,35000,65000,4,0.004752,0.000189
0x100000,0,256,100000,35000,65000,6,0.008516,0.000246
0x100000,0,256,100000,35000,65000,8,0.013486,0.000303
0x100000,0,256,100000,35000,65000,10,0.019699,0.000359
0x100000,0,256,100000,30000,70000,2,0.002102,0.000111
0x100000,0,256,100000,30000,70000,4,0.004716,0.000163
0x100000,0,256,100000,30000,70000,6,0.008443,0.000211
0x100000,0,256,100000,30000,70000,8,0.013339,0.000260
0x100000,0,256,100000,30000,70000,10,0.019455,0.000308
0x100000,0,256,1000000,950000,50000,2,0.022540,0.000955
0x100000,0,256,1000000,950000,50000,4,0.052113,0.001421
0x100000,0,256,1000000,950000,50000,6,0.096336,0.001887
0x100000,0,256,1000000,950000,50000,8,0.155362,0.002353
0x100000,0,256,1000000,950000,50000,10,0.229371,0.002820
0x100000,0,256,1000000,900000,100000,2,0.022775,0.000971
0x100000,0,256,1000000,900000,100000,4,0.052912,0.001449
0x100000,0,256,1000000,900000,100000,6,0.097967,0.001924
0x100000,0,256,1000000,900000,100000,8,0.158293,0.002401
0x100000,0,256,1000000,900000,100000,10,0.233567,0.002879
0x100000,0,256,1000000,850000,150000,2,0.022064,0.000981
0x100000,0,256,1000000,850000,150000,4,0.050829,0.001459
0x100000,0,256,1000000,850000,150000,6,0.094071,0.001936
0x100000,0,256,1000000,850000,150000,8,0.151428,0.002412
0x100000,0,256,1000000,850000,150000,10,0.223460,0.002891
0x100000,0,256,1000000,800000,200000,2,0.022589,0.000982
0x100000,0,256,1000000,800000,200000,4,0.052001,0.001459
0x100000,0,256,1000000,800000,200000,6,0.097432,0.001944
0x100000,0,256,1000000,800000,200000,8,0.158085,0.002429
0x100000,0,256,1000000,800000,200000,10,0.233079,0.002915
0x100000,0,256,1000000,750000,250000,2,0.021735,0.000973
0x100000,0,256,1000000,750000,250000,4,0.050672,0.001453
0x100000,0,256,1000000,750000,250000,6,0.094012,0.001931
0x100000,0,256,1000000,750000,250000,8,0.151900,0.002412
0x100000,0,256,1000000,750000,250000,10,0.224306,0.002891
0x100000,0,256,1000000,700000,300000,2,0.021626,0.000980
0x100000,0,256,1000000,700000,300000,4,0.051784,0.001497
0x100000,0,256,1000000,700000,300000,6,0.094561,0.001977
0x100000,0,256,1000000,700000,300000,8,0.151409,0.002456
0x100000,0,256,1000000,700000,300000,10,0.220297,0.002929
0x100000,0,256,1000000,650000,350000,2,0.020967,0.000966
0x100000,0,256,1000000,650000,350000,4,0.050225,0.001469
0x100000,0,256,1000000,650000,350000,6,0.091587,0.001944
0x100000,0,256,1000000,650000,350000,8,0.146088,0.002412
0x100000,0,256,1000000,650000,350000,10,0.213526,0.002877
0x100000,0,256,1000000,600000,400000,2,0.020574,0.000959
0x100000,0,256,1000000,600000,400000,4,0.048884,0.001453
0x100000,0,256,1000000,600000,400000,6,0.089629,0.001926
0x100000,0,256,1000000,600000,400000,8,0.144577,0.002395
0x100000,0,256,1000000,600000,400000,10,0.213539,0.002864
0x100000,0,256,1000000,550000,450000,2,0.020395,0.000970
0x100000,0,256,1000000,550000,450000,4,0.048606,0.001469
0x100000,0,256,1000000,550000,450000,6,0.089087,0.001944
0x100000,0,256,1000000,550000,450000,8,0.141969,0.002414
0x100000,0,256,1000000,550000,450000,10,0.207952,0.002882
0x100000,0,256,1000000,500000,500000,2,0.019960,0.000958
0x100000,0,256,1000000,500000,500000,4,0.047569,0.001467
0x100000,0,256,1000000,500000,500000,6,0.087231,0.001938
0x100000,0,256,1000000,500000,500000,8,0.138926,0.002400
0x100000,0,256,1000000,500000,500000,10,0.203541,0.002861
0x100000,0,256,1000000,450000,550000,2,0.019682,0.000952
0x100000,0,256,1000000,450000,550000,4,0.046694,0.001445
0x100000,0,256,1000000,450000,550000,6,0.086087,0.001917
0x100000,0,256,1000000,450000,550000,8,0.137042,0.002377
0x100000,0,256,1000000,450000,550000,10,0.200907,0.002837
0x100000,0,256,1000000,400000,600000,2,0.019497,0.000942
0x100000,0,256,1000000,400000,600000,4,0.046544,0.001428
0x100000,0,256,1000000,400000,600000,6,0.086089,0.001893
0x100000,0,256,1000000,400000,600000,8,0.137783,0.002349
0x100000,0,256,1000000,400000,600000,10,0.202410,0.002805
0x100000,0,256,1000000,350000,650000,2,0.019378,0.000944
0x100000,0,256,1000000,350000,650000,4,0.045148,0.001411
0x100000,0,256,1000000,350000,650000,6,0.083922,0.001880
0x100000,0,256,1000000,350000,650000,8,0.133464,0.002330
0x100000,0,256,1000000,350000,650000,10,0.195418,0.002780
0x100000,0,256,1000000,300000,700000,2,0.019112,0.000954
0x100000,0,256,1000000,300000,700000,4,0.044366,0.001418
0x100000,0,256,1000000,300000,700000,6,0.082539,0.001886
0x100000,0,256,1000000,300000,700000,8,0.131379,0.002336
0x100000,0,256,1000000,300000,700000,10,0.192486,0.002786
0x100000,1,256,1000,950,50,2,0.000051,0.000007
0x100000,1,256,1000,950,50,4,0.000094,0.000011
0x100000,1,256,1000,950,50,6,0.000152,0.000014
0x100000,1,256,1000,950,50,8,0.000224,0.000018
0x100000,1,256,1000,950,50,10,0.000305,0.000022
0x100000,1,256,1000,900,100,2,0.000048,0.000007
0x100000,1,256,1000,900,100,4,0.000089,0.000010
0x100000,1,256,1000,900,100,6,0.000145,0.000014
0x100000,1,256,1000,900,100,8,0.000218,0.000018
0x100000,1,256,1000,900,100,10,0.000298,0.000021
0x100000,1,256,1000,850,150,2,0.000048,0.000006
0x100000,1,256,1000,850,150,4,0.000090,0.000010
0x100000,1,256,1000,850,150,6,0.000147,0.000013
0x100000,1,256,1000,850,150,8,0.000218,0.000016
0x100000,1,256,1000,850,150,10,0.000296,0.000020
0x100000,1,256,1000,800,200,2,0.000047,0.000006
0x100000,1,256,1000,800,200,4,0.000088,0.000009
0x100000,1,256,1000,800,200,6,0.000145,0.000013
0x100000,1,256,1000,800,200,8,0.000215,0.000016
0x100000,1,256,1000,800,200,10,0.000293,0.000019
0x100000,1,256,1000,750,250,2,0.000045,0.000006
0x100000,1,256,1000,750,250,4,0.000086,0.000009
0x100000,1,256,1000,750,250,6,0.000141,0.000012
0x100000,1,256,1000,750,250,8,0.000211,0.000016
0x100000,1,256,1000,750,250,10,0.000290,0.000019
0x100000,1,256,1000,700,300,2,0.000045,0.000006
0x100000,1,256,1000,700,300,4,0.000085,0.000009
0x100000,1,256,1000,700,300,6,0.000139,0.000012
0x100000,1,256,1000,700,300,8,0.000209,0.000015
0x100000,1,256,1000,700,300,10,0.000286,0.000018
0x100000,1,256,1000,650,350,2,0.000043,0.000006
0x100000,1,256,1000,650,350,4,0.000083,0.000009
0x100000,1,256,1000,650,350,6,0.000137,0.000012
0x100000,1,256,1000,650,350,8,0.000206,0.000015
0x100000,1,256,1000,650,350,10,0.000282,0.000018
0x100000,1,256,1000,600,400,2,0.000040,0.000006
0x100000,1,256,1000,600,400,4,0.000079,0.000008
0x100000,1,256,1000,600,400,6,0.000131,0.000011
0x100000,1,256,1000,600,400,8,0.000201,0.000014
0x100000,1,256,1000,600,400,10,0.000276,0.000017
0x100000,1,256,1000,550,450,2,0.000040,0.000006
0x100000,1,256,1000,550,450,4,0.000078,0.000008
0x100000,1,256,1000,550,450,6,0.000130,0.000011
0x100000,1,256,1000,550,450,8,0.000198,0.000014
0x100000,1,256,1000,550,450,10,0.000272,0.000017
0x100000,1,256,1000,500,500,2,0.000038,0.000005
0x100000,1,256,1000,500,500,4,0.000076,0.000008
0x100000,1,256,1000,500,500,6,0.000127,0.000010
0x100000,1,256,1000,500,500,8,0.000194,0.000013
0x100000,1,256,1000,500,500,10,0.000267,0.000016
0x100000,1,256,1000,450,550,2,0.000036,0.000005
0x100000,1,256,1000,450,550,4,0.000074,0.000007
0x100000,1,256,1000,450,550,6,0.000125,0.000010
0x100000,1,256,1000,450,550,8,0.000190,0.000013
0x100000,1,256,1000,450,550,10,0.000262,0.000015
0x100000,1,256,1000,400,600,2,0.000034,0.000005
0x100000,1,256,1000,400,600,4,0.000070,0.000007
0x100000,1,256,1000,400,600,6,0.000119,0.000010
0x100000,1,256,1000,400,600,8,0.000184,0.000012
0x100000,1,256,1000,400,600,10,0.000253,0.000015
0x100000,1,256,1000,350,650,2,0.000032,0.000005
0x100000,1,256,1000,350,650,4,0.000067,0.000007
0x100000,1,256,1000,350,650,6,0.000114,0.000009
0x100000,1,256,1000,350,650,8,0.000178,0.000012
0x100000,1,256,1000,350,650,10,0.000246,0.000014
0x100000,1,256,1000,300,700,2,0.000030,0.000005
0x100000,1,256,1000,300,700,4,0.000064,0.000007
0x100000,1,256,1000,300,700,6,0.000111,0.000009
0x100000,1,256,1000,300,700,8,0.000174,0.000011
0x100000,1,256,1000,300,700,10,0.000241,0.000014
0x100000,1,256,10000,9500,500,2,0.000239,0.000074
0x100000,1,256,10000,9500,500,4,0.000514,0.000110
0x100000,1,256,10000,9500,500,6,0.000944,0.000146
0x100000,1,256,10000,9500,500,8,0.001521,0.000184
0x100000,1,256,10000,9500,500,10,0.002168,0.000221
0x100000,1,256,10000,9000,1000,2,0.000232,0.000067
0x100000,1,256,10000,9000,1000,4,0.000506,0.000102
0x100000,1,256,10000,9000,1000,6,0.000934,0.000136
0x100000,1,256,10000,9000,1000,8,0.001508,0.000173
0x100000,1,256,10000,9000,1000,10,0.002151,0.000210
0x100000,1,256,10000,8500,1500,2,0.000236,0.000070
0x100000,1,256,10000,8500,1500,4,0.000505,0.000104
0x100000,1,256,10000,8500,1500,6,0.000949,0.000138
0x100000,1,256,10000,8500,1500,8,0.001489,0.000174
0x100000,1,256,10000,8500,1500,10,0.002127,0.000209
0x100000,1,256,10000,8000,2000,2,0.000229,0.000064
0x100000,1,256,10000,8000,2000,4,0.000495,0.000096
0x100000,1,256,10000,8000,2000,6,0.000910,0.000129
0x100000,1,256,10000,8000,2000,8,0.001478,0.000163
0x100000,1,256,10000,8000,2000,10,0.002112,0.000197
0x100000,1,256,10000,7500,2500,2,0.000227,0.000062
0x100000,1,256,10000,7500,2500,4,0.000491,0.000092
0x100000,1,256,10000,7500,2500,6,0.000908,0.000123
0x100000,1,256,10000,7500,2500,8,0.001464,0.000156
0x100000,1,256,10000,7500,2500,10,0.002089,0.000188
0x100000,1,256,10000,7000,3000,2,0.000226,0.000058
0x100000,1,256,10000,7000,3000,4,0.000489,0.000086
0x100000,1,256,10000,7000,3000,6,0.000901,0.000116
0x100000,1,256,10000,7000,3000,8,0.001465,0.000147
0x100000,1,256,10000,7000,3000,10,0.002087,0.000176
0x100000,1,256,10000,6500,3500,2,0.000227,0.000055
0x100000,1,256,10000,6500,3500,4,0.000490,0.000083
0x100000,1,256,10000,6500,3500,6,0.000889,0.000111
0x100000,1,256,10000,6500,3500,8,0.001445,0.000140
0x100000,1,256,10000,6500,3500,10,0.002057,0.000168
0x100000,1,256,10000,6000,4000,2,0.000224,0.000052
0x100000,1,256,10000,6000,4000,4,0.000485,0.000077
0x100000,1,256,10000,6000,4000,6,0.000892,0.000103
0x100000,1,256,10000,6000,4000,8,0.001436,0.000131
0x100000,1,256,10000,6000,4000,10,0.002049,0.000156
0x100000,1,256,10000,5500,4500,2,0.000222,0.000047
0x100000,1,256,10000,5500,4500,4,0.000479,0.000070
0x100000,1,256,10000,5500,4500,6,0.000898,0.000096
0x100000,1,256,10000,5500,4500,8,0.001420,0.000120
0x100000,1,256,10000,5500,4500,10,0.002029,0.000144
0x100000,1,256,10000,5000,5000,2,0.000221,0.000043
0x100000,1,256,10000,5000,5000,4,0.000476,0.000064
0x100000,1,256,10000,5000,5000,6,0.000877,0.000086
0x100000,1,256,10000,5000,5000,8,0.001410,0.000109
0x100000,1,256,10000,5000,5000,10,0.002014,0.000130
0x100000,1,256,10000,4500,5500,2,0.000217,0.000038
0x100000,1,256,10000,4500,5500,4,0.000471,0.000057
0x100000,1,256,10000,4500,5500,6,0.000860,0.000076
0x100000,1,256,10000,4500,5500,8,0.001397,0.000096
0x100000,1,256,10000,4500,5500,10,0.001996,0.000115
0x100000,1,256,10000,4000,6000,2,0.000215,0.000033
0x100000,1,256,10000,4000,6000,4,0.000464,0.000050
0x100000,1,256,10000,4000,6000,6,0.000864,0.000067
0x100000,1,256,10000,4000,6000,8,0.001383,0.000085
0x100000,1,256,10000,4000,6000,10,0.001978,0.000101
0x100000,1,256,10000,3500,6500,2,0.000217,0.000029
0x100000,1,256,10000,3500,6500,4,0.000470,0.000043
0x100000,1,256,10000,3500,6500,6,0.000860,0.000058
0x100000,1,256,10000,3500,6500,8,0.001381,0.000074
0x100000,1,256,10000,3500,6500,10,0.001971,0.000088
0x100000,1,256,10000,3000,7000,2,0.000212,0.000025
0x100000,1,256,10000,3000,7000,4,0.000458,0.000037
0x100000,1,256,10000,3000,7000,6,0.000840,0.000049
0x100000,1,256,10000,3000,7000,8,0.001371,0.000062
0x100000,1,256,10000,3000,7000,10,0.001950,0.000074
0x100000,1,256,100000,95000,5000,2,0.001999,0.000360
0x100000,1,256,100000,95000,5000,4,0.004757,0.000547
0x100000,1,256,100000,95000,5000,6,0.009039,0.000741
0x100000,1,256,100000,95000,5000,8,0.014391,0.000920
0x100000,1,256,100000,95000,5000,10,0.021119,0.001097
0x100000,1,256,100000,90000,10000,2,0.001983,0.000343
0x100000,1,256,100000,90000,10000,4,0.004686,0.000522
0x100000,1,256,100000,90000,10000,6,0.008987,0.000710
0x100000,1,256,100000,90000,10000,8,0.014178,0.000890
0x100000,1,256,100000,90000,10000,10,0.020688,0.001070
0x100000,1,256,100000,85000,15000,2,0.001959,0.000325
0x100000,1,256,100000,85000,15000,4,0.004628,0.000495
0x100000,1,256,100000,85000,15000,6,0.008897,0.000675
0x100000,1,256,100000,85000,15000,8,0.014031,0.000843
0x100000,1,256,100000,85000,15000,10,0.020489,0.001014
0x100000,1,256,100000,80000,20000,2,0.001946,0.000312
0x100000,1,256,100000,80000,20000,4,0.004574,0.000471
0x100000,1,256,100000,80000,20000,6,0.008810,0.000639
0x100000,1,256,100000,80000,20000,8,0.013858,0.000797
0x100000,1,256,100000,80000,20000,10,0.020309,0.000955
0x100000,1,256,100000,75000,25000,2,0.001928,0.000292
0x100000,1,256,100000,75000,25000,4,0.004535,0.000442
0x100000,1,256,100000,75000,25000,6,0.008736,0.000601
0x100000,1,256,100000,75000,25000,8,0.013866,0.000752
0x100000,1,256,100000,75000,25000,10,0.022464,0.000938
0x100000,1,256,100000,70000,30000,2,0.001929,0.000280
0x100000,1,256,100000,70000,30000,4,0.004512,0.000421
0x100000,1,256,100000,70000,30000,6,0.008596,0.000569
0x100000,1,256,100000,70000,30000,8,0.013577,0.000712
0x100000,1,256,100000,70000,30000,10,0.019835,0.000856
0x100000,1,256,100000,65000,35000,2,0.001889,0.000256
0x100000,1,256,100000,65000,35000,4,0.004425,0.000385
0x100000,1,256,100000,65000,35000,6,0.008515,0.000524
0x100000,1,256,100000,65000,35000,8,0.013537,0.000646
0x100000,1,256,100000,65000,35000,10,0.019982,0.000772
0x100000,1,256,100000,60000,40000,2,0.001879,0.000241
0x100000,1,256,100000,60000,40000,4,0.004405,0.000362
0x100000,1,256,100000,60000,40000,6,0.008445,0.000492
0x100000,1,256,100000,60000,40000,8,0.013420,0.000609
0x100000,1,256,100000,60000,40000,10,0.019674,0.000726
0x100000,1,256,100000,55000,45000,2,0.001861,0.000227
0x100000,1,256,100000,55000,45000,4,0.004365,0.000344
0x100000,1,256,100000,55000,45000,6,0.008391,0.000465
0x100000,1,256,100000,55000,45000,8,0.013224,0.000578
0x100000,1,256,100000,55000,45000,10,0.019331,0.000694
0x100000,1,256,100000,50000,50000,2,0.001839,0.000209
0x100000,1,256,100000,50000,50000,4,0.004303,0.000312
0x100000,1,256,100000,50000,50000,6,0.008318,0.000426
0x100000,1,256,100000,50000,50000,8,0.013181,0.000528
0x100000,1,256,100000,50000,50000,10,0.019309,0.000627
0x100000,1,256,100000,45000,55000,2,0.001821,0.000191
0x100000,1,256,100000,45000,55000,4,0.004258,0.000287
0x100000,1,256,100000,45000,55000,6,0.008252,0.000391
0x100000,1,256,100000,45000,55000,8,0.013058,0.000486
0x100000,1,256,100000,45000,55000,10,0.019028,0.000585
0x100000,1,256,100000,40000,60000,2,0.001809,0.000176
0x100000,1,256,100000,40000,60000,4,0.004221,0.000265
0x100000,1,256,100000,40000,60000,6,0.008180,0.000358
0x100000,1,256,100000,40000,60000,8,0.012886,0.000447
0x100000,1,256,100000,40000,60000,10,0.018792,0.000536
0x100000,1,256,100000,35000,65000,2,0.001782,0.000156
