size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,128,10000,9000,1000,6,0.000655,0.000057
0x400000,1,128,10000,9000,1000,8,0.001048,0.000065
0x400000,1,128,10000,9000,1000,10,0.001538,0.000073
0x400000,1,128,10000,8500,1500,2,0.000163,0.000039
0x400000,1,128,10000,8500,1500,4,0.000360,0.000047
0x400000,1,128,10000,8500,1500,6,0.000653,0.000056
0x400000,1,128,10000,8500,1500,8,0.001045,0.000064
0x400000,1,128,10000,8500,1500,10,0.001534,0.000072
0x400000,1,128,10000,8000,2000,2,0.000161,0.000038
0x400000,1,128,10000,8000,2000,4,0.000356,0.000046
0x400000,1,128,10000,8000,2000,6,0.000649,0.000054
0x400000,1,128,10000,8000,2000,8,0.001040,0.000063
0x400000,1,128,10000,8000,2000,10,0.001530,0.000071
0x400000,1,128,10000,7500,2500,2,0.000161,0.000037
0x400000,1,128,10000,7500,2500,4,0.000358,0.000045
0x400000,1,128,10000,7500,2500,6,0.000653,0.000053
0x400000,1,128,10000,7500,2500,8,0.001046,0.000062
0x400000,1,128,10000,7500,2500,10,0.001537,0.000070
0x400000,1,128,10000,7000,3000,2,0.000162,0.000035
0x400000,1,128,10000,7000,3000,4,0.000358,0.000043
0x400000,1,128,10000,7000,3000,6,0.000653,0.000051
0x400000,1,128,10000,7000,3000,8,0.001046,0.000060
0x400000,1,128,10000,7000,3000,10,0.001538,0.000068
0x400000,1,128,10000,6500,3500,2,0.000160,0.000034
0x400000,1,128,10000,6500,3500,4,0.000356,0.000042
0x400000,1,128,10000,6500,3500,6,0.000649,0.000050
0x400000,1,128,10000,6500,3500,8,0.001042,0.000059
0x400000,1,128,10000,6500,3500,10,0.001532,0.000067
0x400000,1,128,10000,6000,4000,2,0.000160,0.000032
0x400000,1,128,10000,6000,4000,4,0.000356,0.000040
0x400000,1,128,10000,6000,4000,6,0.000651,0.000049
0x400000,1,128,10000,6000,4000,8,0.001043,0.000057
0x400000,1,128,10000,6000,4000,10,0.001533,0.000065
0x400000,1,128,10000,5500,4500,2,0.000159,0.000031
0x400000,1,128,10000,5500,4500,4,0.000355,0.000039
0x400000,1,128,10000,5500,4500,6,0.000649,0.000048
0x400000,1,128,10000,5500,4500,8,0.001042,0.000056
0x400000,1,128,10000,5500,4500,10,0.001532,0.000065
0x400000,1,128,10000,5000,5000,2,0.000158,0.000030
0x400000,1,128,10000,5000,5000,4,0.000354,0.000038
0x400000,1,128,10000,5000,5000,6,0.000647,0.000047
0x400000,1,128,10000,5000,5000,8,0.001038,0.000055
0x400000,1,128,10000,5000,5000,10,0.001526,0.000064
0x400000,1,128,10000,4500,5500,2,0.000159,0.000029
0x400000,1,128,10000,4500,5500,4,0.000356,0.000037
0x400000,1,128,10000,4500,5500,6,0.000650,0.000046
0x400000,1,128,10000,4500,5500,8,0.001042,0.000054
0x400000,1,128,10000,4500,5500,10,0.001532,0.000062
0x400000,1,128,10000,4000,6000,2,0.000158,0.000027
0x400000,1,128,10000,4000,6000,4,0.000355,0.000035
0x400000,1,128,10000,4000,6000,6,0.000650,0.000044
0x400000,1,128,10000,4000,6000,8,0.001043,0.000052
0x400000,1,128,10000,4000,6000,10,0.001534,0.000061
0x400000,1,128,10000,3500,6500,2,0.000157,0.000026
0x400000,1,128,10000,3500,6500,4,0.000354,0.000034
0x400000,1,128,10000,3500,6500,6,0.000648,0.000043
0x400000,1,128,10000,3500,6500,8,0.001040,0.000051
0x400000,1,128,10000,3500,6500,10,0.001529,0.000060
0x400000,1,128,10000,3000,7000,2,0.000158,0.000024
0x400000,1,128,10000,3000,7000,4,0.000355,0.000033
0x400000,1,128,10000,3000,7000,6,0.000650,0.000041
0x400000,1,128,10000,3000,7000,8,0.001043,0.000049
0x400000,1,128,10000,3000,7000,10,0.001533,0.000058
0x400000,1,128,100000,95000,5000,2,0.001615,0.000271
0x400000,1,128,100000,95000,5000,4,0.003572,0.000279
0x400000,1,128,100000,95000,5000,6,0.006494,0.000287
0x400000,1,128,100000,95000,5000,8,0.010414,0.000295
0x400000,1,128,100000,95000,5000,10,0.015304,0.000304
0x400000,1,128,100000,90000,10000,2,0.001610,0.000246
0x400000,1,128,100000,90000,10000,4,0.003571,0.000254
0x400000,1,128,100000,90000,10000,6,0.006504,0.000262
0x400000,1,128,100000,90000,10000,8,0.010433,0.000271
0x400000,1,128,100000,90000,10000,10,0.015348,0.000279
0x400000,1,128,100000,85000,15000,2,0.001615,0.000242
0x400000,1,128,100000,85000,15000,4,0.003586,0.000250
0x400000,1,128,100000,85000,15000,6,0.006536,0.000258
0x400000,1,128,100000,85000,15000,8,0.010475,0.000266
0x400000,1,128,100000,85000,15000,10,0.015384,0.000275
0x400000,1,128,100000,80000,20000,2,0.001603,0.000225
0x400000,1,128,100000,80000,20000,4,0.003555,0.000233
0x400000,1,128,100000,80000,20000,6,0.006505,0.000241
0x400000,1,128,100000,80000,20000,8,0.010436,0.000250
0x400000,1,128,100000,80000,20000,10,0.015341,0.000258
0x400000,1,128,100000,75000,25000,2,0.001604,0.000212
0x400000,1,128,100000,75000,25000,4,0.003559,0.000220
0x400000,1,128,100000,75000,25000,6,0.006479,0.000228
0x400000,1,128,100000,75000,25000,8,0.010380,0.000237
0x400000,1,128,100000,75000,25000,10,0.015274,0.000245
0x400000,1,128,100000,70000,30000,2,0.001584,0.000198
0x400000,1,128,100000,70000,30000,4,0.003536,0.000206
0x400000,1,128,100000,70000,30000,6,0.006457,0.000214
0x400000,1,128,100000,70000,30000,8,0.010383,0.000222
0x400000,1,128,100000,70000,30000,10,0.015287,0.000231
0x400000,1,128,100000,65000,35000,2,0.001595,0.000187
0x400000,1,128,100000,65000,35000,4,0.003542,0.000195
0x400000,1,128,100000,65000,35000,6,0.006471,0.000204
0x400000,1,128,100000,65000,35000,8,0.010394,0.000212
0x400000,1,128,100000,65000,35000,10,0.015298,0.000220
0x400000,1,128,100000,60000,40000,2,0.001582,0.000182
0x400000,1,128,100000,60000,40000,4,0.003531,0.000191
0x400000,1,128,100000,60000,40000,6,0.006464,0.000199
0x400000,1,128,100000,60000,40000,8,0.010394,0.000207
0x400000,1,128,100000,60000,40000,10,0.015301,0.000215
0x400000,1,128,100000,55000,45000,2,0.001568,0.000157
0x400000,1,128,100000,55000,45000,4,0.003519,0.000165
0x400000,1,128,100000,55000,45000,6,0.006463,0.000174
0x400000,1,128,100000,55000,45000,8,0.010388,0.000182
0x400000,1,128,100000,55000,45000,10,0.015289,0.000190
0x400000,1,128,100000,50000,50000,2,0.001569,0.000145
0x400000,1,128,100000,50000,50000,4,0.003519,0.000153
0x400000,1,128,100000,50000,50000,6,0.006437,0.000161
0x400000,1,128,100000,50000,50000,8,0.010338,0.000170
0x400000,1,128,100000,50000,50000,10,0.015228,0.000178
0x400000,1,128,100000,45000,55000,2,0.001566,0.000133
0x400000,1,128,100000,45000,55000,4,0.003531,0.000141
0x400000,1,128,100000,45000,55000,6,0.006479,0.000150
0x400000,1,128,100000,45000,55000,8,0.010407,0.000158
0x400000,1,128,100000,45000,55000,10,0.015308,0.000167
0x400000,1,128,100000,40000,60000,2,0.001561,0.000124
0x400000,1,128,100000,40000,60000,4,0.003524,0.000132
0x400000,1,128,100000,40000,60000,6,0.006467,0.000140
0x400000,1,128,100000,40000,60000,8,0.010391,0.000149
0x400000,1,128,100000,40000,60000,10,0.015297,0.000157
0x400000,1,128,100000,35000,65000,2,0.001562,0.000107
0x400000,1,128,100000,35000,65000,4,0.003527,0.000115
0x400000,1,128,100000,35000,65000,6,0.006474,0.000123
0x400000,1,128,100000,35000,65000,8,0.010393,0.000132
0x400000,1,128,100000,35000,65000,10,0.015284,0.000140
0x400000,1,128,100000,30000,70000,2,0.001552,0.000094
0x400000,1,128,100000,30000,70000,4,0.003517,0.000102
0x400000,1,128,100000,30000,70000,6,0.006460,0.000111
0x400000,1,128,100000,30000,70000,8,0.010382,0.000119
0x400000,1,128,100000,30000,70000,10,0.015281,0.000127
0x400000,1,128,1000000,950000,50000,2,0.016230,0.002633
0x400000,1,128,1000000,950000,50000,4,0.035797,0.002642
0x400000,1,128,1000000,950000,50000,6,0.065894,0.002650
0x400000,1,128,1000000,950000,50000,8,0.106147,0.002659
0x400000,1,128,1000000,950000,50000,10,0.156619,0.002668
0x400000,1,128,1000000,900000,100000,2,0.016102,0.002470
0x400000,1,128,1000000,900000,100000,4,0.035691,0.002479
0x400000,1,128,1000000,900000,100000,6,0.065260,0.002487
0x400000,1,128,1000000,900000,100000,8,0.105042,0.002496
0x400000,1,128,1000000,900000,100000,10,0.155319,0.002505
0x400000,1,128,1000000,850000,150000,2,0.016249,0.002381
0x400000,1,128,1000000,850000,150000,4,0.036085,0.002390
0x400000,1,128,1000000,850000,150000,6,0.065976,0.002399
0x400000,1,128,1000000,850000,150000,8,0.105915,0.002407
0x400000,1,128,1000000,850000,150000,10,0.156171,0.002416
0x400000,1,128,1000000,800000,200000,2,0.017006,0.002154
0x400000,1,128,1000000,800000,200000,4,0.038140,0.002163
0x400000,1,128,1000000,800000,200000,6,0.068173,0.002171
0x400000,1,128,1000000,800000,200000,8,0.108275,0.002180
0x400000,1,128,1000000,800000,200000,10,0.159159,0.002189
0x400000,1,128,1000000,750000,250000,2,0.016179,0.002050
0x400000,1,128,1000000,750000,250000,4,0.035996,0.002059
0x400000,1,128,1000000,750000,250000,6,0.065935,0.002067
0x400000,1,128,1000000,750000,250000,8,0.106102,0.002076
0x400000,1,128,1000000,750000,250000,10,0.157082,0.002084
0x400000,1,128,1000000,700000,300000,2,0.016194,0.001888
0x400000,1,128,1000000,700000,300000,4,0.036217,0.001897
0x400000,1,128,1000000,700000,300000,6,0.066580,0.001906
0x400000,1,128,1000000,700000,300000,8,0.107196,0.001915
0x400000,1,128,1000000,700000,300000,10,0.158164,0.001923
0x400000,1,128,1000000,650000,350000,2,0.015978,0.001760
0x400000,1,128,1000000,650000,350000,4,0.035850,0.001769
0x400000,1,128,1000000,650000,350000,6,0.065898,0.001778
0x400000,1,128,1000000,650000,350000,8,0.105975,0.001786
0x400000,1,128,1000000,650000,350000,10,0.156387,0.001795
0x400000,1,128,1000000,600000,400000,2,0.015957,0.001623
0x400000,1,128,1000000,600000,400000,4,0.035960,0.001632
0x400000,1,128,1000000,600000,400000,6,0.066250,0.001640
0x400000,1,128,1000000,600000,400000,8,0.106896,0.001649
0x400000,1,128,1000000,600000,400000,10,0.157959,0.001658
0x400000,1,128,1000000,550000,450000,2,0.015816,0.001496
0x400000,1,128,1000000,550000,450000,4,0.035571,0.001505
0x400000,1,128,1000000,550000,450000,6,0.065566,0.001513
0x400000,1,128,1000000,550000,450000,8,0.106150,0.001522
0x400000,1,128,1000000,550000,450000,10,0.157070,0.001530
0x400000,1,128,1000000,500000,500000,2,0.015723,0.001351
0x400000,1,128,1000000,500000,500000,4,0.035503,0.001360
0x400000,1,128,1000000,500000,500000,6,0.065735,0.001369
0x400000,1,128,1000000,500000,500000,8,0.106323,0.001377
0x400000,1,128,1000000,500000,500000,10,0.156705,0.001386
0x400000,1,128,1000000,450000,550000,2,0.015679,0.001238
0x400000,1,128,1000000,450000,550000,4,0.035643,0.001246
0x400000,1,128,1000000,450000,550000,6,0.065865,0.001255
0x400000,1,128,1000000,450000,550000,8,0.106300,0.001263
0x400000,1,128,1000000,450000,550000,10,0.156397,0.001272
0x400000,1,128,1000000,400000,600000,2,0.015610,0.001087
0x400000,1,128,1000000,400000,600000,4,0.035380,0.001095
0x400000,1,128,1000000,400000,600000,6,0.065300,0.001104
0x400000,1,128,1000000,400000,600000,8,0.105792,0.001113
0x400000,1,128,1000000,400000,600000,10,0.156656,0.001121
0x400000,1,128,1000000,350000,650000,2,0.015623,0.000981
0x400000,1,128,1000000,350000,650000,4,0.035480,0.000990
0x400000,1,128,1000000,350000,650000,6,0.065430,0.000999
0x400000,1,128,1000000,350000,650000,8,0.105458,0.001007
0x400000,1,128,1000000,350000,650000,10,0.155631,0.001016
0x400000,1,128,1000000,300000,700000,2,0.015556,0.000826
0x400000,1,128,1000000,300000,700000,4,0.035387,0.000835
0x400000,1,128,1000000,300000,700000,6,0.065139,0.000843
0x400000,1,128,1000000,300000,700000,8,0.105080,0.000852
0x400000,1,128,1000000,300000,700000,10,0.155221,0.000861
0x100000,0,256,1000,950,50,2,0.000022,0.000003
0x100000,0,256,1000,950,50,4,0.000050,0.000005
0x100000,0,256,1000,950,50,6,0.000091,0.000006
0x100000,0,256,1000,950,50,8,0.000146,0.000008
0x100000,0,256,1000,950,50,10,0.000214,0.000009
0x100000,0,256,1000,900,100,2,0.000022,0.000003
0x100000,0,256,1000,900,100,4,0.000050,0.000005
0x100000,0,256,1000,900,100,6,0.000091,0.000006
0x100000,0,256,1000,900,100,8,0.000145,0.000008
0x100000,0,256,1000,900,100,10,0.000214,0.000009
0x100000,0,256,1000,850,150,2,0.000022,0.000003
0x100000,0,256,1000,850,150,4,0.000050,0.000005
0x100000,0,256,1000,850,150,6,0.000091,0.000006
0x100000,0,256,1000,850,150,8,0.000145,0.000007
0x100000,0,256,1000,850,150,10,0.000214,0.000009
0x100000,0,256,1000,800,200,2,0.000022,0.000003
0x100000,0,256,1000,800,200,4,0.000049,0.000005
0x100000,0,256,1000,800,200,6,0.000090,0.000006
0x100000,0,256,1000,800,200,8,0.000145,0.000007
0x100000,0,256,1000,800,200,10,0.000213,0.000009
0x100000,0,256,1000,750,250,2,0.000021,0.000003
0x100000,0,256,1000,750,250,4,0.000048,0.000004
0x100000,0,256,1000,750,250,6,0.000088,0.000006
0x100000,0,256,1000,750,250,8,0.000141,0.000007
0x100000,0,256,1000,750,250,10,0.000207,0.000008
0x100000,0,256,1000,700,300,2,0.000022,0.000003
0x100000,0,256,1000,700,300,4,0.000049,0.000005
0x100000,0,256,1000,700,300,6,0.000090,0.000006
0x100000,0,256,1000,700,300,8,0.000145,0.000007
0x100000,0,256,1000,700,300,10,0.000213,0.000009
0x100000,0,256,1000,650,350,2,0.000021,0.000003
0x100000,0,256,1000,650,350,4,0.000048,0.000004
0x100000,0,256,1000,650,350,6,0.000088,0.000006
0x100000,0,256,1000,650,350,8,0.000141,0.000007
0x100000,0,256,1000,650,350,10,0.000208,0.000008
0x100000,0,256,1000,600,400,2,0.000021,0.000003
0x100000,0,256,1000,600,400,4,0.000048,0.000004
0x100000,0,256,1000,600,400,6,0.000088,0.000006
0x100000,0,256,1000,600,400,8,0.000141,0.000007
0x100000,0,256,1000,600,400,10,0.000207,0.000008
0x100000,0,256,1000,550,450,2,0.000022,0.000003
0x100000,0,256,1000,550,450,4,0.000049,0.000005
0x100000,0,256,1000,550,450,6,0.000090,0.000006
0x100000,0,256,1000,550,450,8,0.000145,0.000007
0x100000,0,256,1000,550,450,10,0.000213,0.000009
0x100000,0,256,1000,500,500,2,0.000022,0.000003
0x100000,0,256,1000,500,500,4,0.000049,0.000004
0x100000,0,256,1000,500,500,6,0.000090,0.000006
0x100000,0,256,1000,500,500,8,0.000145,0.000007
0x100000,0,256,1000,500,500,10,0.000213,0.000008
0x100000,0,256,1000,450,550,2,0.000021,0.000003
0x100000,0,256,1000,450,550,4,0.000049,0.000004
0x100000,0,256,1000,450,550,6,0.000090,0.000006
0x100000,0,256,1000,450,550,8,0.000144,0.000007
0x100000,0,256,1000,450,550,10,0.000213,0.000008
0x100000,0,256,1000,400,600,2,0.000021,0.000003
0x100000,0,256,1000,400,600,4,0.000048,0.000004
0x100000,0,256,1000,400,600,6,0.000088,0.000006
0x100000,0,256,1000,400,600,8,0.000141,0.000007
0x100000,0,256,1000,400,600,10,0.000207,0.000008
0x100000,0,256,1000,350,650,2,0.000021,0.000003
0x100000,0,256,1000,350,650,4,0.000049,0.000004
0x100000,0,256,1000,350,650,6,0.000090,0.000006
0x100000,0,256,1000,350,650,8,0.000144,0.000007
0x100000,0,256,1000,350,650,10,0.000213,0.000008
0x100000,0,256,1000,300,700,2,0.000021,0.000003
0x100000,0,256,1000,300,700,4,0.000048,0.000004
0x100000,0,256,1000,300,700,6,0.000087,0.000006
0x100000,0,256,1000,300,700,8,0.000141,0.000007
0x100000,0,256,1000,300,700,10,0.000207,0.000008
0x100000,0,256,10000,9500,500,2,0.000218,0.000019
0x100000,0,256,10000,9500,500,4,0.000488,0.000021
0x100000,0,256,10000,9500,500,6,0.000888,0.000022
0x100000,0,256,10000,9500,500,8,0.001410,0.000023
0x100000,0,256,10000,9500,500,10,0.002040,0.000024
0x100000,0,256,10000,9000,1000,2,0.000216,0.000018
0x100000,0,256,10000,9000,1000,4,0.000485,0.000019
0x100000,0,256,10000,9000,1000,6,0.000886,0.000021
0x100000,0,256,10000,9000,1000,8,0.001406,0.000022
0x100000,0,256,10000,9000,1000,10,0.002036,0.000023
0x100000,0,256,10000,8500,1500,2,0.000216,0.000017
0x100000,0,256,10000,8500,1500,4,0.000485,0.000019
0x100000,0,256,10000,8500,1500,6,0.000885,0.000020
0x100000,0,256,10000,8500,1500,8,0.001404,0.000021
0x100000,0,256,10000,8500,1500,10,0.002034,0.000023
0x100000,0,256,10000,8000,2000,2,0.000215,0.000017
0x100000,0,256,10000,8000,2000,4,0.000484,0.000018
0x100000,0,256,10000,8000,2000,6,0.000885,0.000019
0x100000,0,256,10000,8000,2000,8,0.001407,0.000020
0x100000,0,256,10000,8000,2000,10,0.002039,0.000022
0x100000,0,256,10000,7500,2500,2,0.000210,0.000015
0x100000,0,256,10000,7500,2500,4,0.000477,0.000016
0x100000,0,256,10000,7500,2500,6,0.000877,0.000018
0x100000,0,256,10000,7500,2500,8,0.001399,0.000019
0x100000,0,256,10000,7500,2500,10,0.002029,0.000020
0x100000,0,256,10000,7000,3000,2,0.000215,0.000015
0x100000,0,256,10000,7000,3000,4,0.000485,0.000016
0x100000,0,256,10000,7000,3000,6,0.000886,0.000017
0x100000,0,256,10000,7000,3000,8,0.001406,0.000019
0x100000,0,256,10000,7000,3000,10,0.002034,0.000020
0x100000,0,256,10000,6500,3500,2,0.000208,0.000013
0x100000,0,256,10000,6500,3500,4,0.000475,0.000015
0x100000,0,256,10000,6500,3500,6,0.000875,0.000016
0x100000,0,256,10000,6500,3500,8,0.001394,0.000017
0x100000,0,256,10000,6500,3500,10,0.002022,0.000018
0x100000,0,256,10000,6000,4000,2,0.000212,0.000012
0x100000,0,256,10000,6000,4000,4,0.000480,0.000014
0x100000,0,256,10000,6000,4000,6,0.000880,0.000015
0x100000,0,256,10000,6000,4000,8,0.001400,0.000016
0x100000,0,256,10000,6000,4000,10,0.002029,0.000018
0x100000,0,256,10000,5500,4500,2,0.000213,0.000012
0x100000,0,256,10000,5500,4500,4,0.000482,0.000013
0x100000,0,256,10000,5500,4500,6,0.000882,0.000014
0x100000,0,256,10000,5500,4500,8,0.001402,0.000016
0x100000,0,256,10000,5500,4500,10,0.002030,0.000017
0x100000,0,256,10000,5000,5000,2,0.000206,0.000010
0x100000,0,256,10000,5000,5000,4,0.000473,0.000012
0x100000,0,256,10000,5000,5000,6,0.000872,0.000013
0x100000,0,256,10000,5000,5000,8,0.001392,0.000014
0x100000,0,256,10000,5000,5000,10,0.002020,0.000016
0x100000,0,256,10000,4500,5500,2,0.000205,0.000010
0x100000,0,256,10000,4500,5500,4,0.000472,0.000011
0x100000,0,256,10000,4500,5500,6,0.000871,0.000012
0x100000,0,256,10000,4500,5500,8,0.001390,0.000014
0x100000,0,256,10000,4500,5500,10,0.002018,0.000015
0x100000,0,256,10000,4000,6000,2,0.000211,0.000009
0x100000,0,256,10000,4000,6000,4,0.000479,0.000010
0x100000,0,256,10000,4000,6000,6,0.000878,0.000011
0x100000,0,256,10000,4000,6000,8,0.001396,0.000013
0x100000,0,256,10000,4000,6000,10,0.002022,0.000014
0x100000,0,256,10000,3500,6500,2,0.000211,0.000008
0x100000,0,256,10000,3500,6500,4,0.000478,0.000009
0x100000,0,256,10000,3500,6500,6,0.000877,0.000011
0x100000,0,256,10000,3500,6500,8,0.001395,0.000012
0x100000,0,256,10000,3500,6500,10,0.002022,0.000013
0x100000,0,256,10000,3000,7000,2,0.000209,0.000007
0x100000,0,256,10000,3000,7000,4,0.000480,0.000008
0x100000,0,256,10000,3000,7000,6,0.000884,0.000010
0x100000,0,256,10000,3000,7000,8,0.001400,0.000011
0x100000,0,256,10000,3000,7000,10,0.002026,0.000012
0x100000,0,256,100000,95000,5000,2,0.002112,0.000180
0x100000,0,256,100000,95000,5000,4,0.004527,0.000181
0x100000,0,256,100000,95000,5000,6,0.007930,0.000182
0x100000,0,256,100000,95000,5000,8,0.012410,0.000183
0x100000,0,256,100000,95000,5000,10,0.017952,0.000184
0x100000,0,256,100000,90000,10000,2,0.002087,0.000170
0x100000,0,256,100000,90000,10000,4,0.004486,0.000171
0x100000,0,256,100000,90000,10000,6,0.007889,0.000172
0x100000,0,256,100000,90000,10000,8,0.012321,0.000173
0x100000,0,256,100000,90000,10000,10,0.017881,0.000174
0x100000,0,256,100000,85000,15000,2,0.002083,0.000163
0x100000,0,256,100000,85000,15000,4,0.004475,0.000164
0x100000,0,256,100000,85000,15000,6,0.007855,0.000165
0x100000,0,256,100000,85000,15000,8,0.012281,0.000167
0x100000,0,256,100000,85000,15000,10,0.017827,0.000168
0x100000,0,256,100000,80000,20000,2,0.002072,0.000152
0x100000,0,256,100000,80000,20000,4,0.004474,0.000154
0x100000,0,256,100000,80000,20000,6,0.007867,0.000155
0x100000,0,256,100000,80000,20000,8,0.012358,0.000156
0x100000,0,256,100000,80000,20000,10,0.017980,0.000157
0x100000,0,256,100000,75000,25000,2,0.002065,0.000141
0x100000,0,256,100000,75000,25000,4,0.004452,0.000143
0x100000,0,256,100000,75000,25000,6,0.007830,0.000144
0x100000,0,256,100000,75000,25000,8,0.012257,0.000145
0x100000,0,256,100000,75000,25000,10,0.017789,0.000146
0x100000,0,256,100000,70000,30000,2,0.002060,0.000134
0x100000,0,256,100000,70000,30000,4,0.004443,0.000135
0x100000,0,256,100000,70000,30000,6,0.007808,0.000136
0x100000,0,256,100000,70000,30000,8,0.012203,0.000137
0x100000,0,256,100000,70000,30000,10,0.017675,0.000139
0x100000,0,256,100000,65000,35000,2,0.002050,0.000123
0x100000,0,256,100000,65000,35000,4,0.004444,0.000124
0x100000,0,256,100000,65000,35000,6,0.007837,0.000126
0x100000,0,256,100000,65000,35000,8,0.012261,0.000127
0x100000,0,256,100000,65000,35000,10,0.017808,0.000128
0x100000,0,256,100000,60000,40000,2,0.002040,0.000114
0x100000,0,256,100000,60000,40000,4,0.004426,0.000115
0x100000,0,256,100000,60000,40000,6,0.007817,0.000116
0x100000,0,256,100000,60000,40000,8,0.012281,0.000117
0x100000,0,256,100000,60000,40000,10,0.017948,0.000118
0x100000,0,256,100000,55000,45000,2,0.002037,0.000105
0x100000,0,256,100000,55000,45000,4,0.004426,0.000106
0x100000,0,256,100000,55000,45000,6,0.007818,0.000107
0x100000,0,256,100000,55000,45000,8,0.012268,0.000108
0x100000,0,256,100000,55000,45000,10,0.017817,0.000109
0x100000,0,256,100000,50000,50000,2,0.002027,0.000095
0x100000,0,256,100000,50000,50000,4,0.004408,0.000096
0x100000,0,256,100000,50000,50000,6,0.007795,0.000098
0x100000,0,256,100000,50000,50000,8,0.012222,0.000099
0x100000,0,256,100000,50000,50000,10,0.017768,0.000100
0x100000,0,256,100000,45000,55000,2,0.002109,0.000087
0x100000,0,256,100000,45000,55000,4,0.004597,0.000088
0x100000,0,256,100000,45000,55000,6,0.008180,0.000089
0x100000,0,256,100000,45000,55000,8,0.012704,0.000090
0x100000,0,256,100000,45000,55000,10,0.018253,0.000092
0x100000,0,256,100000,40000,60000,2,0.002039,0.000076
0x100000,0,256,100000,40000,60000,4,0.004449,0.000078
0x100000,0,256,100000,40000,60000,6,0.007845,0.000079
0x100000,0,256,100000,40000,60000,8,0.012268,0.000080
0x100000,0,256,100000,40000,60000,10,0.017801,0.000081
0x100000,0,256,100000,35000,65000,2,0.002006,0.000067
0x100000,0,256,100000,35000,65000,4,0.004379,0.000068
0x100000,0,256,100000,35000,65000,6,0.007742,0.000069
0x100000,0,256,100000,35000,65000,8,0.012195,0.000070
0x100000,0,256,100000,35000,65000,10,0.017772,0.000071
0x100000,0,256,100000,30000,70000,2,0.002006,0.000057
0x100000,0,256,100000,30000,70000,4,0.004380,0.000058
0x100000,0,256,100000,30000,70000,6,0.007759,0.000059
0x100000,0,256,100000,30000,70000,8,0.012164,0.000061
0x100000,0,256,100000,30000,70000,10,0.017679,0.000062
0x100000,0,256,1000000,950000,50000,2,0.019034,0.000484
0x100000,0,256,1000000,950000,50000,4,0.041346,0.000485
0x100000,0,256,1000000,950000,50000,6,0.075054,0.000487
0x100000,0,256,1000000,950000,50000,8,0.119997,0.000488
0x100000,0,256,1000000,950000,50000,10,0.176188,0.000489
0x100000,0,256,1000000,900000,100000,2,0.018923,0.000490
0x100000,0,256,1000000,900000,100000,4,0.040855,0.000491
0x100000,0,256,1000000,900000,100000,6,0.074279,0.000492
0x100000,0,256,1000000,900000,100000,8,0.119193,0.000493
0x100000,0,256,1000000,900000,100000,10,0.175425,0.000495
0x100000,0,256,1000000,850000,150000,2,0.019063,0.000504
0x100000,0,256,1000000,850000,150000,4,0.041263,0.000505
0x100000,0,256,1000000,850000,150000,6,0.074802,0.000506
0x100000,0,256,1000000,850000,150000,8,0.119368,0.000507
0x100000,0,256,1000000,850000,150000,10,0.174768,0.000508
0x100000,0,256,1000000,800000,200000,2,0.018683,0.000495
0x100000,0,256,1000000,800000,200000,4,0.040607,0.000496
0x100000,0,256,1000000,800000,200000,6,0.073522,0.000497
0x100000,0,256,1000000,800000,200000,8,0.118332,0.000498
0x100000,0,256,1000000,800000,200000,10,0.173718,0.000499
0x100000,0,256,1000000,750000,250000,2,0.018813,0.000508
0x100000,0,256,1000000,750000,250000,4,0.041046,0.000509
0x100000,0,256,1000000,750000,250000,6,0.074324,0.000510
0x100000,0,256,1000000,750000,250000,8,0.118721,0.000511
0x100000,0,256,1000000,750000,250000,10,0.174064,0.000512
0x100000,0,256,1000000,700000,300000,2,0.018469,0.000493
0x100000,0,256,1000000,700000,300000,4,0.040403,0.000494
0x100000,0,256,1000000,700000,300000,6,0.073285,0.000495
0x100000,0,256,1000000,700000,300000,8,0.117646,0.000496
0x100000,0,256,1000000,700000,300000,10,0.172347,0.000497
0x100000,0,256,1000000,650000,350000,2,0.018468,0.000500
0x100000,0,256,1000000,650000,350000,4,0.040597,0.000501
0x100000,0,256,1000000,650000,350000,6,0.073746,0.000503
0x100000,0,256,1000000,650000,350000,8,0.117953,0.000504
0x100000,0,256,1000000,650000,350000,10,0.173275,0.000505
0x100000,0,256,1000000,600000,400000,2,0.018419,0.000491
0x100000,0,256,1000000,600000,400000,4,0.040806,0.000492
0x100000,0,256,1000000,600000,400000,6,0.074352,0.000493
0x100000,0,256,1000000,600000,400000,8,0.119278,0.000494
0x100000,0,256,1000000,600000,400000,10,0.174860,0.000495
0x100000,0,256,1000000,550000,450000,2,0.018232,0.000498
0x100000,0,256,1000000,550000,450000,4,0.040309,0.000499
0x100000,0,256,1000000,550000,450000,6,0.073429,0.000500
0x100000,0,256,1000000,550000,450000,8,0.117644,0.000501
0x100000,0,256,1000000,550000,450000,10,0.173048,0.000502
0x100000,0,256,1000000,500000,500000,2,0.018214,0.000490
0x100000,0,256,1000000,500000,500000,4,0.040554,0.000491
0x100000,0,256,1000000,500000,500000,6,0.074043,0.000492
0x100000,0,256,1000000,500000,500000,8,0.118798,0.000493
0x100000,0,256,1000000,500000,500000,10,0.174158,0.000494
0x100000,0,256,1000000,450000,550000,2,0.018178,0.000494
0x100000,0,256,1000000,450000,550000,4,0.040511,0.000495
0x100000,0,256,1000000,450000,550000,6,0.074009,0.000497
