size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,64,1000,450,550,6,0.00006552000000000001,0.00000023833099336847,0.00000054000000000000,0.00000014304006291945
0x100000,0,64,1000,450,550,8,0.00008209999999999999,0.00000075552443375446,0.00000044000000000000,0.00000014246305345598
0x100000,0,64,1000,450,550,10,0.00009833999999999998,0.00000065850084555754,0.00000054000000000000,0.00000014304006291945
0x100000,0,64,1000,400,600,2,0.00003455999999999999,0.00000025125206785219,0.00000028000000000000,0.00000012886268040049
0x100000,0,64,1000,400,600,4,0.00005079999999999999,0.00000074840443611726,0.00000044000000000000,0.00000014246305345598
0x100000,0,64,1000,400,600,6,0.00006632000000000006,0.00000023273558902755,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,400,600,8,0.00008312000000000002,0.00000057008343810358,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,400,600,10,0.00009928000000000000,0.00000081790468295517,0.00000044000000000000,0.00000014246305345598
0x100000,0,64,1000,350,650,2,0.00004549999999999999,0.00000152110000000000,0.00000066000000000000,0.00000013595441736111
0x100000,0,64,1000,350,650,4,0.00005840000000000004,0.00000114224557779840,0.00000052000000000000,0.00000014338515404323
0x100000,0,64,1000,350,650,6,0.00007601999999999998,0.00000122369745950541,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,350,650,8,0.00009312000000000008,0.00000024781914050372,0.00000046000000000000,0.00000014304006291945
0x100000,0,64,1000,350,650,10,0.00011137999999999997,0.00000060171519542056,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,300,700,2,0.00003511999999999999,0.00000076503670918460,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,300,700,4,0.00004966000000000000,0.00000032271870661615,0.00000054000000000000,0.00000026435177245481
0x100000,0,64,1000,300,700,6,0.00006557999999999999,0.00000059122000000000,0.00000038000000000000,0.00000013930590942239
0x100000,0,64,1000,300,700,8,0.00008670000000000001,0.00000206340825092855,0.00000070000000000000,0.00000013151992244523
0x100000,0,64,1000,300,700,10,0.00009960000000000005,0.00000031439274800797,0.00000044000000000000,0.00000014246305345598
0x100000,0,64,10000,9500,500,2,0.00019483999999999997,0.00000103536617367963,0.00000152000000000000,0.00000014338515404323
0x100000,0,64,10000,9500,500,4,0.00036930000000000003,0.00000166088464680724,0.00000150000000000000,0.00000014350000000000
0x100000,0,64,10000,9500,500,6,0.00055222000000000008,0.00000694594314405179,0.00000152000000000000,0.00000018368000000000
0x100000,0,64,10000,9500,500,8,0.00070034000000000003,0.00000329768370278291,0.00000160000000000000,0.00000019883943270891
0x100000,0,64,10000,9500,500,10,0.00086176000000000004,0.00000313477581105890,0.00000146000000000000,0.00000017419741559507
0x100000,0,64,10000,9000,1000,2,0.00019912000000000006,0.00000479337773666962,0.00000148000000000000,0.00000017448089408299
0x100000,0,64,10000,9000,1000,4,0.00035491999999999994,0.00000123087872611399,0.00000128000000000000,0.00000016275709016814
0x100000,0,64,10000,9000,1000,6,0.00052441999999999983,0.00000344499957161101,0.00000140000000000000,0.00000014060071123575
0x100000,0,64,10000,9000,1000,8,0.00069482000000000029,0.00000699590154479035,0.00000148000000000000,0.00000019243986697148
0x100000,0,64,10000,9000,1000,10,0.00085607999999999995,0.00000325303580650444,0.00000142000000000000,0.00000014165129155783
0x100000,0,64,10000,8500,1500,2,0.00018550000000000006,0.00000120300595592873,0.00000130000000000000,0.00000017457528461956
0x100000,0,64,10000,8500,1500,4,0.00036570000000000005,0.00000648524749643373,0.00000146000000000000,0.00000020057173180685
0x100000,0,64,10000,8500,1500,6,0.00051966000000000002,0.00000260118282394759,0.00000124000000000000,0.00000013534720388689
0x100000,0,64,10000,8500,1500,8,0.00069151999999999994,0.00000633594086007753,0.00000130000000000000,0.00000014350000000000
0x100000,0,64,10000,8500,1500,10,0.00085324000000000012,0.00000308017192792870,0.00000128000000000000,0.00000012886268040049
0x100000,0,64,10000,8000,2000,2,0.00018905999999999993,0.00000287482328702131,0.00000124000000000000,0.00000013534720388689
0x100000,0,64,10000,8000,2000,4,0.00035481999999999999,0.00000243506604107568,0.00000104000000000000,0.00000005624028449430
0x100000,0,64,10000,8000,2000,6,0.00052060000000000019,0.00000777785885446631,0.00000132000000000000,0.00000018546507595771
0x100000,0,64,10000,8000,2000,8,0.00068086000000000004,0.00000093442193231966,0.00000134000000000000,0.00000016842768062287
0x100000,0,64,10000,8000,2000,10,0.00082866000000000005,0.00000369310458064756,0.00000130000000000000,0.00000013151992244523
0x100000,0,64,10000,7500,2500,2,0.00018474000000000005,0.00000129857272249189,0.00000106000000000000,0.00000006815872357960
0x100000,0,64,10000,7500,2500,4,0.00034949999999999993,0.00000148382053160077,0.00000114000000000000,0.00000011494341042443
0x100000,0,64,10000,7500,2500,6,0.00051280000000000000,0.00000075060239807770,0.00000112000000000000,0.00000009326396088522
0x100000,0,64,10000,7500,2500,8,0.00068638000000000032,0.00000686161482279499,0.00000146000000000000,0.00000018341074014354
0x100000,0,64,10000,7500,2500,10,0.00082921999999999965,0.00000404590202061296,0.00000128000000000000,0.00000012886268040049
0x100000,0,64,10000,7000,3000,2,0.00018259999999999994,0.00000057112278889920,0.00000104000000000000,0.00000005624028449430
0x100000,0,64,10000,7000,3000,4,0.00034614000000000015,0.00000067919021459382,0.00000102000000000000,0.00000004018000000000
0x100000,0,64,10000,7000,3000,6,0.00051052000000000009,0.00000065757456033518,0.00000106000000000000,0.00000006815872357960
0x100000,0,64,10000,7000,3000,8,0.00068029999999999989,0.00000600461342386002,0.00000126000000000000,0.00000012588802802491
0x100000,0,64,10000,7000,3000,10,0.00083944000000000022,0.00000088209439494875,0.00000128000000000000,0.00000012886268040049
0x100000,0,64,10000,6500,3500,2,0.00018171999999999993,0.00000022988682084887,0.00000092000000000000,0.00000009673219939606
0x100000,0,64,10000,6500,3500,4,0.00034538000000000011,0.00000059066245555308,0.00000096000000000000,0.00000005624028449430
0x100000,0,64,10000,6500,3500,6,0.00051022000000000014,0.00000198780600673204,0.00000094000000000000,0.00000006815872357960
0x100000,0,64,10000,6500,3500,8,0.00071571999999999998,0.00001734278474381782,0.00000158000000000000,0.00000025727753186005
0x100000,0,64,10000,6500,3500,10,0.00082609999999999986,0.00000346034413462014,0.00000116000000000000,0.00000010521593795619
0x100000,0,64,10000,6000,4000,2,0.00018169999999999989,0.00000134890000000000,0.00000096000000000000,0.00000011422455777984
0x100000,0,64,10000,6000,4000,4,0.00034299999999999999,0.00000046631980442610,0.00000096000000000000,0.00000009875469406565
0x100000,0,64,10000,6000,4000,6,0.00050602000000000004,0.00000101792390304973,0.00000094000000000000,0.00000020220774366972
0x100000,0,64,10000,6000,4000,8,0.00071666000000000004,0.00001701526257580529,0.00000156000000000000,0.00000020016063948739
0x100000,0,64,10000,6000,4000,10,0.00081450000000000012,0.00000397108864796544,0.00000106000000000000,0.00000006815872357960
0x100000,0,64,10000,5500,4500,2,0.00018062000000000004,0.00000095513668990360,0.00000070000000000000,0.00000015455422996476
0x100000,0,64,10000,5500,4500,4,0.00034277999999999989,0.00000089162359793805,0.00000094000000000000,0.00000012054000000000
0x100000,0,64,10000,5500,4500,6,0.00050494000000000005,0.00000115145315649400,0.00000090000000000000,0.00000014350000000000
0x100000,0,64,10000,5500,4500,8,0.00066712000000000010,0.00000225373774126450,0.00000110000000000000,0.00000008610000000000
0x100000,0,64,10000,5500,4500,10,0.00083688000000000013,0.00000713900947795981,0.00000114000000000000,0.00000009958527802843
0x100000,0,64,10000,5000,5000,2,0.00019076000000000002,0.00000343804438389035,0.00000074000000000000,0.00000012588802802491
0x100000,0,64,10000,5000,5000,4,0.00035107999999999993,0.00000156233479075389,0.00000076000000000000,0.00000012257285833332
0x100000,0,64,10000,5000,5000,6,0.00052254000000000016,0.00000601994660604228,0.00000092000000000000,0.00000012628000000000
0x100000,0,64,10000,5000,5000,8,0.00067438000000000003,0.00000323986773439905,0.00000102000000000000,0.00000009057567223046
0x100000,0,64,10000,5000,5000,10,0.00082140000000000002,0.00000154447604060406,0.00000092000000000000,0.00000007786114820628
0x100000,0,64,10000,4500,5500,2,0.00017882000000000003,0.00000049607018092201,0.00000076000000000000,0.00000012257285833332
0x100000,0,64,10000,4500,5500,4,0.00034008000000000009,0.00000110237891779551,0.00000072000000000000,0.00000012886268040049
0x100000,0,64,10000,4500,5500,6,0.00049859999999999998,0.00000115800143350516,0.00000070000000000000,0.00000013151992244523
0x100000,0,64,10000,4500,5500,8,0.00066581999999999969,0.00000712007378784799,0.00000096000000000000,0.00000014013125846862
0x100000,0,64,10000,4500,5500,10,0.00081946000000000005,0.00000143638840833529,0.00000094000000000000,0.00000006815872357960
0x100000,0,64,10000,4000,6000,2,0.00018176000000000002,0.00000173112157447130,0.00000078000000000000,0.00000011888868911717
0x100000,0,64,10000,4000,6000,4,0.00034983999999999992,0.00000351940178916815,0.00000078000000000000,0.00000011888868911717
0x100000,0,64,10000,4000,6000,6,0.00050993999999999996,0.00000248841413185185,0.00000080000000000000,0.00000015186612525511
0x100000,0,64,10000,4000,6000,8,0.00065804000000000004,0.00000622808780361998,0.00000082000000000000,0.00000014846529695521
0x100000,0,64,10000,4000,6000,10,0.00081389999999999978,0.00000133045473805012,0.00000090000000000000,0.00000013151992244523
0x100000,0,64,10000,3500,6500,2,0.00017792000000000006,0.00000132870771744579,0.00000066000000000000,0.00000013595441736111
0x100000,0,64,10000,3500,6500,4,0.00033541999999999990,0.00000063941126702616,0.00000074000000000000,0.00000012588802802491
0x100000,0,64,10000,3500,6500,6,0.00049449999999999993,0.00000135255886748045,0.00000070000000000000,0.00000013151992244523
0x100000,0,64,10000,3500,6500,8,0.00065734000000000018,0.00000678452702873236,0.00000080000000000000,0.00000015186612525511
0x100000,0,64,10000,3500,6500,10,0.00078800000000000007,0.00000273178172627317,0.00000080000000000000,0.00000011480000000000
0x100000,0,64,10000,3000,7000,2,0.00018167999999999995,0.00000132697081143482,0.00000060000000000000,0.00000014060071123575
0x100000,0,64,10000,3000,7000,4,0.00034385999999999992,0.00000113211951118245,0.00000052000000000000,0.00000014338515404323
0x100000,0,64,10000,3000,7000,6,0.00049167999999999987,0.00000197879371699023,0.00000068000000000000,0.00000013387865550565
0x100000,0,64,10000,3000,7000,8,0.00065030000000000003,0.00000543279704848248,0.00000068000000000000,0.00000017635910637106
0x100000,0,64,10000,3000,7000,10,0.00080096000000000030,0.00000245612983565609,0.00000076000000000000,0.00000012257285833332
