size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,128,100000,35000,65000,4,0.003757,0.000100
0x400000,1,128,100000,35000,65000,6,0.006942,0.000133
0x400000,1,128,100000,35000,65000,8,0.011201,0.000166
0x400000,1,128,100000,35000,65000,10,0.016518,0.000199
0x400000,1,128,100000,30000,70000,2,0.001630,0.000060
0x400000,1,128,100000,30000,70000,4,0.003748,0.000090
0x400000,1,128,100000,30000,70000,6,0.006924,0.000119
0x400000,1,128,100000,30000,70000,8,0.011146,0.000148
0x400000,1,128,100000,30000,70000,10,0.016434,0.000178
0x400000,1,128,1000000,950000,50000,2,0.017230,0.001412
0x400000,1,128,1000000,950000,50000,4,0.040385,0.002110
0x400000,1,128,1000000,950000,50000,6,0.075565,0.002820
0x400000,1,128,1000000,950000,50000,8,0.123224,0.003530
0x400000,1,128,1000000,950000,50000,10,0.182939,0.004243
0x400000,1,128,1000000,900000,100000,2,0.017261,0.001333
0x400000,1,128,1000000,900000,100000,4,0.040246,0.001994
0x400000,1,128,1000000,900000,100000,6,0.075276,0.002660
0x400000,1,128,1000000,900000,100000,8,0.122279,0.003334
0x400000,1,128,1000000,900000,100000,10,0.181615,0.004009
0x400000,1,128,1000000,850000,150000,2,0.017062,0.001269
0x400000,1,128,1000000,850000,150000,4,0.039894,0.001897
0x400000,1,128,1000000,850000,150000,6,0.074733,0.002526
0x400000,1,128,1000000,850000,150000,8,0.121483,0.003187
0x400000,1,128,1000000,850000,150000,10,0.180442,0.003826
0x400000,1,128,1000000,800000,200000,2,0.018134,0.001266
0x400000,1,128,1000000,800000,200000,4,0.040786,0.001856
0x400000,1,128,1000000,800000,200000,6,0.075323,0.002450
0x400000,1,128,1000000,800000,200000,8,0.121708,0.003052
0x400000,1,128,1000000,800000,200000,10,0.180239,0.003658
0x400000,1,128,1000000,750000,250000,2,0.016869,0.001122
0x400000,1,128,1000000,750000,250000,4,0.039429,0.001678
0x400000,1,128,1000000,750000,250000,6,0.073768,0.002235
0x400000,1,128,1000000,750000,250000,8,0.119800,0.002794
0x400000,1,128,1000000,750000,250000,10,0.177957,0.003363
0x400000,1,128,1000000,700000,300000,2,0.016751,0.001050
0x400000,1,128,1000000,700000,300000,4,0.039103,0.001567
0x400000,1,128,1000000,700000,300000,6,0.073126,0.002093
0x400000,1,128,1000000,700000,300000,8,0.119023,0.002618
0x400000,1,128,1000000,700000,300000,10,0.176697,0.003151
0x400000,1,128,1000000,650000,350000,2,0.016738,0.000983
0x400000,1,128,1000000,650000,350000,4,0.039080,0.001463
0x400000,1,128,1000000,650000,350000,6,0.072870,0.001951
0x400000,1,128,1000000,650000,350000,8,0.118336,0.002439
0x400000,1,128,1000000,650000,350000,10,0.175653,0.002929
0x400000,1,128,1000000,600000,400000,2,0.016645,0.000904
0x400000,1,128,1000000,600000,400000,4,0.038875,0.001348
0x400000,1,128,1000000,600000,400000,6,0.072484,0.001799
0x400000,1,128,1000000,600000,400000,8,0.117612,0.002250
0x400000,1,128,1000000,600000,400000,10,0.174490,0.002701
0x400000,1,128,1000000,550000,450000,2,0.016601,0.000832
0x400000,1,128,1000000,550000,450000,4,0.038734,0.001241
0x400000,1,128,1000000,550000,450000,6,0.072109,0.001653
0x400000,1,128,1000000,550000,450000,8,0.117082,0.002069
0x400000,1,128,1000000,550000,450000,10,0.173689,0.002484
0x400000,1,128,1000000,500000,500000,2,0.016519,0.000764
0x400000,1,128,1000000,500000,500000,4,0.038467,0.001141
0x400000,1,128,1000000,500000,500000,6,0.071705,0.001519
0x400000,1,128,1000000,500000,500000,8,0.116467,0.001903
0x400000,1,128,1000000,500000,500000,10,0.172546,0.002284
0x400000,1,128,1000000,450000,550000,2,0.016502,0.000684
0x400000,1,128,1000000,450000,550000,4,0.038272,0.001020
0x400000,1,128,1000000,450000,550000,6,0.071203,0.001356
0x400000,1,128,1000000,450000,550000,8,0.115356,0.001693
0x400000,1,128,1000000,450000,550000,10,0.170903,0.002034
0x400000,1,128,1000000,400000,600000,2,0.016456,0.000603
0x400000,1,128,1000000,400000,600000,4,0.037999,0.000903
0x400000,1,128,1000000,400000,600000,6,0.070798,0.001204
0x400000,1,128,1000000,400000,600000,8,0.114728,0.001507
0x400000,1,128,1000000,400000,600000,10,0.169999,0.001812
0x400000,1,128,1000000,350000,650000,2,0.016311,0.000528
0x400000,1,128,1000000,350000,650000,4,0.037948,0.000790
0x400000,1,128,1000000,350000,650000,6,0.070163,0.001049
0x400000,1,128,1000000,350000,650000,8,0.113802,0.001313
0x400000,1,128,1000000,350000,650000,10,0.168637,0.001577
0x400000,1,128,1000000,300000,700000,2,0.016233,0.000451
0x400000,1,128,1000000,300000,700000,4,0.037478,0.000675
0x400000,1,128,1000000,300000,700000,6,0.069562,0.000899
0x400000,1,128,1000000,300000,700000,8,0.112772,0.001123
0x400000,1,128,1000000,300000,700000,10,0.167026,0.001346
0x100000,0,256,1000,950,50,2,0.000024,0.000004
0x100000,0,256,1000,950,50,4,0.000060,0.000006
0x100000,0,256,1000,950,50,6,0.000115,0.000009
0x100000,0,256,1000,950,50,8,0.000176,0.000010
0x100000,0,256,1000,950,50,10,0.000250,0.000012
0x100000,0,256,1000,900,100,2,0.000028,0.000004
0x100000,0,256,1000,900,100,4,0.000067,0.000006
0x100000,0,256,1000,900,100,6,0.000113,0.000008
0x100000,0,256,1000,900,100,8,0.000174,0.000010
0x100000,0,256,1000,900,100,10,0.000251,0.000012
0x100000,0,256,1000,850,150,2,0.000040,0.000006
0x100000,0,256,1000,850,150,4,0.000076,0.000008
0x100000,0,256,1000,850,150,6,0.000122,0.000010
0x100000,0,256,1000,850,150,8,0.000183,0.000011
0x100000,0,256,1000,850,150,10,0.000259,0.000013
0x100000,0,256,1000,800,200,2,0.000027,0.000004
0x100000,0,256,1000,800,200,4,0.000067,0.000006
0x100000,0,256,1000,800,200,6,0.000112,0.000008
0x100000,0,256,1000,800,200,8,0.000173,0.000010
0x100000,0,256,1000,800,200,10,0.000248,0.000012
0x100000,0,256,1000,750,250,2,0.000028,0.000004
0x100000,0,256,1000,750,250,4,0.000060,0.000006
0x100000,0,256,1000,750,250,6,0.000105,0.000008
0x100000,0,256,1000,750,250,8,0.000165,0.000009
0x100000,0,256,1000,750,250,10,0.000240,0.000011
0x100000,0,256,1000,700,300,2,0.000024,0.000003
0x100000,0,256,1000,700,300,4,0.000053,0.000005
0x100000,0,256,1000,700,300,6,0.000096,0.000007
0x100000,0,256,1000,700,300,8,0.000154,0.000009
0x100000,0,256,1000,700,300,10,0.000227,0.000010
0x100000,0,256,1000,650,350,2,0.000034,0.000005
0x100000,0,256,1000,650,350,4,0.000077,0.000007
0x100000,0,256,1000,650,350,6,0.000121,0.000009
0x100000,0,256,1000,650,350,8,0.000179,0.000011
0x100000,0,256,1000,650,350,10,0.000250,0.000013
0x100000,0,256,1000,600,400,2,0.000023,0.000003
0x100000,0,256,1000,600,400,4,0.000055,0.000005
0x100000,0,256,1000,600,400,6,0.000099,0.000007
0x100000,0,256,1000,600,400,8,0.000156,0.000008
0x100000,0,256,1000,600,400,10,0.000228,0.000010
0x100000,0,256,1000,550,450,2,0.000034,0.000003
0x100000,0,256,1000,550,450,4,0.000084,0.000005
0x100000,0,256,1000,550,450,6,0.000145,0.000007
0x100000,0,256,1000,550,450,8,0.000226,0.000008
0x100000,0,256,1000,550,450,10,0.000328,0.000010
0x100000,0,256,1000,500,500,2,0.000023,0.000003
0x100000,0,256,1000,500,500,4,0.000055,0.000005
0x100000,0,256,1000,500,500,6,0.000098,0.000007
0x100000,0,256,1000,500,500,8,0.000154,0.000008
0x100000,0,256,1000,500,500,10,0.000224,0.000010
0x100000,0,256,1000,450,550,2,0.000025,0.000003
0x100000,0,256,1000,450,550,4,0.000056,0.000005
0x100000,0,256,1000,450,550,6,0.000098,0.000007
0x100000,0,256,1000,450,550,8,0.000154,0.000008
0x100000,0,256,1000,450,550,10,0.000224,0.000010
0x100000,0,256,1000,400,600,2,0.000029,0.000004
0x100000,0,256,1000,400,600,4,0.000058,0.000006
0x100000,0,256,1000,400,600,6,0.000100,0.000008
0x100000,0,256,1000,400,600,8,0.000156,0.000009
0x100000,0,256,1000,400,600,10,0.000225,0.000011
0x100000,0,256,1000,350,650,2,0.000023,0.000003
0x100000,0,256,1000,350,650,4,0.000051,0.000005
0x100000,0,256,1000,350,650,6,0.000092,0.000006
0x100000,0,256,1000,350,650,8,0.000147,0.000008
0x100000,0,256,1000,350,650,10,0.000216,0.000009
0x100000,0,256,1000,300,700,2,0.000024,0.000003
0x100000,0,256,1000,300,700,4,0.000058,0.000005
0x100000,0,256,1000,300,700,6,0.000100,0.000006
0x100000,0,256,1000,300,700,8,0.000154,0.000008
0x100000,0,256,1000,300,700,10,0.000223,0.000010
0x100000,0,256,10000,9500,500,2,0.000241,0.000014
0x100000,0,256,10000,9500,500,4,0.000534,0.000020
0x100000,0,256,10000,9500,500,6,0.000972,0.000026
0x100000,0,256,10000,9500,500,8,0.001544,0.000032
0x100000,0,256,10000,9500,500,10,0.002251,0.000045
0x100000,0,256,10000,9000,1000,2,0.000226,0.000011
0x100000,0,256,10000,9000,1000,4,0.000518,0.000017
0x100000,0,256,10000,9000,1000,6,0.000958,0.000022
0x100000,0,256,10000,9000,1000,8,0.001531,0.000028
0x100000,0,256,10000,9000,1000,10,0.002231,0.000040
0x100000,0,256,10000,8500,1500,2,0.000227,0.000011
0x100000,0,256,10000,8500,1500,4,0.000517,0.000017
0x100000,0,256,10000,8500,1500,6,0.000946,0.000022
0x100000,0,256,10000,8500,1500,8,0.001511,0.000027
0x100000,0,256,10000,8500,1500,10,0.002199,0.000039
0x100000,0,256,10000,8000,2000,2,0.000223,0.000011
0x100000,0,256,10000,8000,2000,4,0.000513,0.000016
0x100000,0,256,10000,8000,2000,6,0.000943,0.000021
0x100000,0,256,10000,8000,2000,8,0.001504,0.000026
0x100000,0,256,10000,8000,2000,10,0.002192,0.000037
0x100000,0,256,10000,7500,2500,2,0.000223,0.000010
0x100000,0,256,10000,7500,2500,4,0.000511,0.000015
0x100000,0,256,10000,7500,2500,6,0.000932,0.000019
0x100000,0,256,10000,7500,2500,8,0.001485,0.000024
0x100000,0,256,10000,7500,2500,10,0.002166,0.000035
0x100000,0,256,10000,7000,3000,2,0.000220,0.000010
0x100000,0,256,10000,7000,3000,4,0.000506,0.000014
0x100000,0,256,10000,7000,3000,6,0.000934,0.000019
0x100000,0,256,10000,7000,3000,8,0.001491,0.000023
0x100000,0,256,10000,7000,3000,10,0.002171,0.000034
0x100000,0,256,10000,6500,3500,2,0.000230,0.000009
0x100000,0,256,10000,6500,3500,4,0.000515,0.000014
0x100000,0,256,10000,6500,3500,6,0.000932,0.000018
0x100000,0,256,10000,6500,3500,8,0.001481,0.000022
0x100000,0,256,10000,6500,3500,10,0.002155,0.000031
0x100000,0,256,10000,6000,4000,2,0.000224,0.000009
0x100000,0,256,10000,6000,4000,4,0.000506,0.000013
0x100000,0,256,10000,6000,4000,6,0.000922,0.000017
0x100000,0,256,10000,6000,4000,8,0.001468,0.000021
0x100000,0,256,10000,6000,4000,10,0.002137,0.000030
0x100000,0,256,10000,5500,4500,2,0.000223,0.000008
0x100000,0,256,10000,5500,4500,4,0.000504,0.000012
0x100000,0,256,10000,5500,4500,6,0.001035,0.000017
0x100000,0,256,10000,5500,4500,8,0.001576,0.000020
0x100000,0,256,10000,5500,4500,10,0.002237,0.000027
0x100000,0,256,10000,5000,5000,2,0.000216,0.000007
0x100000,0,256,10000,5000,5000,4,0.000495,0.000011
0x100000,0,256,10000,5000,5000,6,0.000912,0.000015
0x100000,0,256,10000,5000,5000,8,0.001454,0.000018
0x100000,0,256,10000,5000,5000,10,0.002116,0.000025
0x100000,0,256,10000,4500,5500,2,0.000211,0.000007
0x100000,0,256,10000,4500,5500,4,0.000489,0.000011
0x100000,0,256,10000,4500,5500,6,0.000903,0.000014
0x100000,0,256,10000,4500,5500,8,0.001441,0.000018
0x100000,0,256,10000,4500,5500,10,0.002097,0.000023
0x100000,0,256,10000,4000,6000,2,0.000209,0.000006
0x100000,0,256,10000,4000,6000,4,0.000484,0.000009
0x100000,0,256,10000,4000,6000,6,0.000890,0.000013
0x100000,0,256,10000,4000,6000,8,0.001420,0.000016
0x100000,0,256,10000,4000,6000,10,0.002066,0.000019
0x100000,0,256,10000,3500,6500,2,0.000208,0.000006
0x100000,0,256,10000,3500,6500,4,0.000482,0.000009
0x100000,0,256,10000,3500,6500,6,0.000890,0.000011
0x100000,0,256,10000,3500,6500,8,0.001419,0.000014
0x100000,0,256,10000,3500,6500,10,0.002064,0.000017
0x100000,0,256,10000,3000,7000,2,0.000217,0.000006
0x100000,0,256,10000,3000,7000,4,0.000490,0.000008
0x100000,0,256,10000,3000,7000,6,0.000891,0.000011
0x100000,0,256,10000,3000,7000,8,0.001415,0.000014
0x100000,0,256,10000,3000,7000,10,0.002060,0.000016
0x100000,0,256,100000,95000,5000,2,0.002183,0.000120
0x100000,0,256,100000,95000,5000,4,0.004887,0.000178
0x100000,0,256,100000,95000,5000,6,0.008825,0.000237
0x100000,0,256,100000,95000,5000,8,0.014035,0.000297
0x100000,0,256,100000,95000,5000,10,0.020533,0.000355
0x100000,0,256,100000,90000,10000,2,0.002161,0.000113
0x100000,0,256,100000,90000,10000,4,0.004827,0.000169
0x100000,0,256,100000,90000,10000,6,0.008723,0.000225
0x100000,0,256,100000,90000,10000,8,0.013823,0.000281
0x100000,0,256,100000,90000,10000,10,0.020216,0.000337
0x100000,0,256,100000,85000,15000,2,0.002141,0.000108
0x100000,0,256,100000,85000,15000,4,0.004787,0.000161
0x100000,0,256,100000,85000,15000,6,0.008661,0.000216
0x100000,0,256,100000,85000,15000,8,0.013733,0.000270
0x100000,0,256,100000,85000,15000,10,0.020072,0.000323
0x100000,0,256,100000,80000,20000,2,0.002132,0.000103
0x100000,0,256,100000,80000,20000,4,0.004779,0.000154
0x100000,0,256,100000,80000,20000,6,0.008598,0.000205
0x100000,0,256,100000,80000,20000,8,0.013618,0.000256
0x100000,0,256,100000,80000,20000,10,0.019885,0.000307
0x100000,0,256,100000,75000,25000,2,0.002121,0.000099
0x100000,0,256,100000,75000,25000,4,0.004730,0.000148
0x100000,0,256,100000,75000,25000,6,0.008506,0.000198
0x100000,0,256,100000,75000,25000,8,0.013484,0.000247
0x100000,0,256,100000,75000,25000,10,0.019753,0.000297
0x100000,0,256,100000,70000,30000,2,0.002107,0.000095
0x100000,0,256,100000,70000,30000,4,0.004698,0.000141
0x100000,0,256,100000,70000,30000,6,0.008475,0.000190
0x100000,0,256,100000,70000,30000,8,0.013441,0.000237
0x100000,0,256,100000,70000,30000,10,0.019602,0.000285
0x100000,0,256,100000,65000,35000,2,0.002083,0.000091
0x100000,0,256,100000,65000,35000,4,0.004641,0.000136
0x100000,0,256,100000,65000,35000,6,0.008319,0.000180
0x100000,0,256,100000,65000,35000,8,0.013193,0.000226
0x100000,0,256,100000,65000,35000,10,0.019290,0.000272
0x100000,0,256,100000,60000,40000,2,0.002074,0.000084
0x100000,0,256,100000,60000,40000,4,0.004620,0.000126
0x100000,0,256,100000,60000,40000,6,0.008275,0.000169
0x100000,0,256,100000,60000,40000,8,0.013119,0.000213
0x100000,0,256,100000,60000,40000,10,0.019217,0.000255
0x100000,0,256,100000,55000,45000,2,0.002131,0.000080
0x100000,0,256,100000,55000,45000,4,0.004722,0.000121
0x100000,0,256,100000,55000,45000,6,0.008507,0.000163
0x100000,0,256,100000,55000,45000,8,0.013325,0.000203
0x100000,0,256,100000,55000,45000,10,0.019322,0.000243
0x100000,0,256,100000,50000,50000,2,0.002067,0.000075
0x100000,0,256,100000,50000,50000,4,0.004592,0.000113
0x100000,0,256,100000,50000,50000,6,0.008199,0.000151
0x100000,0,256,100000,50000,50000,8,0.012972,0.000191
0x100000,0,256,100000,50000,50000,10,0.018934,0.000231
0x100000,0,256,100000,45000,55000,2,0.002022,0.000071
0x100000,0,256,100000,45000,55000,4,0.004499,0.000108
0x100000,0,256,100000,45000,55000,6,0.008090,0.000146
0x100000,0,256,100000,45000,55000,8,0.012799,0.000184
0x100000,0,256,100000,45000,55000,10,0.018673,0.000222
0x100000,0,256,100000,40000,60000,2,0.002005,0.000066
0x100000,0,256,100000,40000,60000,4,0.004460,0.000100
0x100000,0,256,100000,40000,60000,6,0.007995,0.000135
0x100000,0,256,100000,40000,60000,8,0.012701,0.000170
0x100000,0,256,100000,40000,60000,10,0.018522,0.000204
0x100000,0,256,100000,35000,65000,2,0.002000,0.000061
0x100000,0,256,100000,35000,65000,4,0.004447,0.000093
0x100000,0,256,100000,35000,65000,6,0.007968,0.000125
0x100000,0,256,100000,35000,65000,8,0.012563,0.000156
0x100000,0,256,100000,35000,65000,10,0.018302,0.000188
0x100000,0,256,100000,30000,70000,2,0.001982,0.000057
0x100000,0,256,100000,30000,70000,4,0.004399,0.000087
0x100000,0,256,100000,30000,70000,6,0.007843,0.000116
0x100000,0,256,100000,30000,70000,8,0.012356,0.000146
0x100000,0,256,100000,30000,70000,10,0.018001,0.000176
0x100000,0,256,1000000,950000,50000,2,0.020238,0.000283
0x100000,0,256,1000000,950000,50000,4,0.046232,0.000422
0x100000,0,256,1000000,950000,50000,6,0.085707,0.000563
0x100000,0,256,1000000,950000,50000,8,0.137873,0.000703
0x100000,0,256,1000000,950000,50000,10,0.202267,0.000841
0x100000,0,256,1000000,900000,100000,2,0.019969,0.000281
0x100000,0,256,1000000,900000,100000,4,0.045671,0.000420
0x100000,0,256,1000000,900000,100000,6,0.084201,0.000560
0x100000,0,256,1000000,900000,100000,8,0.135818,0.000700
0x100000,0,256,1000000,900000,100000,10,0.199593,0.000839
0x100000,0,256,1000000,850000,150000,2,0.019882,0.000296
0x100000,0,256,1000000,850000,150000,4,0.045557,0.000440
0x100000,0,256,1000000,850000,150000,6,0.083980,0.000586
0x100000,0,256,1000000,850000,150000,8,0.134922,0.000731
0x100000,0,256,1000000,850000,150000,10,0.198133,0.000875
0x100000,0,256,1000000,800000,200000,2,0.019626,0.000292
0x100000,0,256,1000000,800000,200000,4,0.045048,0.000437
0x100000,0,256,1000000,800000,200000,6,0.083163,0.000582
0x100000,0,256,1000000,800000,200000,8,0.133392,0.000726
0x100000,0,256,1000000,800000,200000,10,0.196034,0.000870
0x100000,0,256,1000000,750000,250000,2,0.019337,0.000291
0x100000,0,256,1000000,750000,250000,4,0.044201,0.000434
0x100000,0,256,1000000,750000,250000,6,0.081431,0.000577
0x100000,0,256,1000000,750000,250000,8,0.131551,0.000720
0x100000,0,256,1000000,750000,250000,10,0.193981,0.000864
0x100000,0,256,1000000,700000,300000,2,0.019177,0.000280
0x100000,0,256,1000000,700000,300000,4,0.043845,0.000417
0x100000,0,256,1000000,700000,300000,6,0.081066,0.000556
0x100000,0,256,1000000,700000,300000,8,0.130381,0.000693
0x100000,0,256,1000000,700000,300000,10,0.192036,0.000831
0x100000,0,256,1000000,650000,350000,2,0.019061,0.000290
0x100000,0,256,1000000,650000,350000,4,0.043591,0.000433
0x100000,0,256,1000000,650000,350000,6,0.080332,0.000575
0x100000,0,256,1000000,650000,350000,8,0.129200,0.000719
0x100000,0,256,1000000,650000,350000,10,0.190203,0.000864
0x100000,0,256,1000000,600000,400000,2,0.018748,0.000278
0x100000,0,256,1000000,600000,400000,4,0.042936,0.000416
0x100000,0,256,1000000,600000,400000,6,0.079465,0.000553
0x100000,0,256,1000000,600000,400000,8,0.127969,0.000691
0x100000,0,256,1000000,600000,400000,10,0.188495,0.000829
0x100000,0,256,1000000,550000,450000,2,0.018725,0.000288
0x100000,0,256,1000000,550000,450000,4,0.042763,0.000429
0x100000,0,256,1000000,550000,450000,6,0.078842,0.000569
0x100000,0,256,1000000,550000,450000,8,0.126963,0.000710
0x100000,0,256,1000000,550000,450000,10,0.187006,0.000851
0x100000,0,256,1000000,500000,500000,2,0.018487,0.000281
0x100000,0,256,1000000,500000,500000,4,0.042306,0.000419
0x100000,0,256,1000000,500000,500000,6,0.078200,0.000557
0x100000,0,256,1000000,500000,500000,8,0.125689,0.000693
0x100000,0,256,1000000,500000,500000,10,0.184919,0.000827
0x100000,0,256,1000000,450000,550000,2,0.018214,0.000275
0x100000,0,256,1000000,450000,550000,4,0.041690,0.000410
0x100000,0,256,1000000,450000,550000,6,0.076931,0.000545
0x100000,0,256,1000000,450000,550000,8,0.124071,0.000681
0x100000,0,256,1000000,450000,550000,10,0.183272,0.000816
0x100000,0,256,1000000,400000,600000,2,0.017984,0.000285
0x100000,0,256,1000000,400000,600000,4,0.041152,0.000423
0x100000,0,256,1000000,400000,600000,6,0.076005,0.000562
0x100000,0,256,1000000,400000,600000,8,0.122721,0.000701
0x100000,0,256,1000000,400000,600000,10,0.180865,0.000840
0x100000,0,256,1000000,350000,650000,2,0.017824,0.000285
0x100000,0,256,1000000,350000,650000,4,0.040777,0.000423
0x100000,0,256,1000000,350000,650000,6,0.075203,0.000563
0x100000,0,256,1000000,350000,650000,8,0.121181,0.000702
0x100000,0,256,1000000,350000,650000,10,0.178642,0.000841
0x100000,0,256,1000000,300000,700000,2,0.017610,0.000273
0x100000,0,256,1000000,300000,700000,4,0.040404,0.000407
0x100000,0,256,1000000,300000,700000,6,0.074476,0.000546
0x100000,0,256,1000000,300000,700000,8,0.120239,0.000679
0x100000,0,256,1000000,300000,700000,10,0.176904,0.000813
0x100000,1,256,1000,950,50,2,0.000019,0.000006
0x100000,1,256,1000,950,50,4,0.000043,0.000009
0x100000,1,256,1000,950,50,6,0.000078,0.000012
0x100000,1,256,1000,950,50,8,0.000126,0.000015
0x100000,1,256,1000,950,50,10,0.000185,0.000018
0x100000,1,256,1000,900,100,2,0.000019,0.000006
0x100000,1,256,1000,900,100,4,0.000043,0.000009
0x100000,1,256,1000,900,100,6,0.000078,0.000012
0x100000,1,256,1000,900,100,8,0.000125,0.000015
0x100000,1,256,1000,900,100,10,0.000185,0.000018
0x100000,1,256,1000,850,150,2,0.000019,0.000006
0x100000,1,256,1000,850,150,4,0.000043,0.000009
0x100000,1,256,1000,850,150,6,0.000078,0.000012
0x100000,1,256,1000,850,150,8,0.000125,0.000015
0x100000,1,256,1000,850,150,10,0.000184,0.000017
0x100000,1,256,1000,800,200,2,0.000018,0.000006
0x100000,1,256,1000,800,200,4,0.000042,0.000009
0x100000,1,256,1000,800,200,6,0.000077,0.000012
0x100000,1,256,1000,800,200,8,0.000123,0.000015
0x100000,1,256,1000,800,200,10,0.000181,0.000017
0x100000,1,256,1000,750,250,2,0.000019,0.000006
0x100000,1,256,1000,750,250,4,0.000042,0.000008
0x100000,1,256,1000,750,250,6,0.000078,0.000011
0x100000,1,256,1000,750,250,8,0.000124,0.000014
0x100000,1,256,1000,750,250,10,0.000182,0.000017
0x100000,1,256,1000,700,300,2,0.000018,0.000006
0x100000,1,256,1000,700,300,4,0.000042,0.000008
0x100000,1,256,1000,700,300,6,0.000076,0.000011
0x100000,1,256,1000,700,300,8,0.000122,0.000014
0x100000,1,256,1000,700,300,10,0.000180,0.000017
0x100000,1,256,1000,650,350,2,0.000018,0.000005
0x100000,1,256,1000,650,350,4,0.000041,0.000008
0x100000,1,256,1000,650,350,6,0.000075,0.000011
0x100000,1,256,1000,650,350,8,0.000121,0.000014
0x100000,1,256,1000,650,350,10,0.000178,0.000016
0x100000,1,256,1000,600,400,2,0.000018,0.000005
0x100000,1,256,1000,600,400,4,0.000041,0.000008
0x100000,1,256,1000,600,400,6,0.000075,0.000011
0x100000,1,256,1000,600,400,8,0.000120,0.000013
0x100000,1,256,1000,600,400,10,0.000177,0.000016
0x100000,1,256,1000,550,450,2,0.000018,0.000005
0x100000,1,256,1000,550,450,4,0.000040,0.000008
0x100000,1,256,1000,550,450,6,0.000074,0.000011
0x100000,1,256,1000,550,450,8,0.000119,0.000013
0x100000,1,256,1000,550,450,10,0.000175,0.000016
0x100000,1,256,1000,500,500,2,0.000018,0.000005
0x100000,1,256,1000,500,500,4,0.000040,0.000008
0x100000,1,256,1000,500,500,6,0.000074,0.000010
0x100000,1,256,1000,500,500,8,0.000119,0.000013
0x100000,1,256,1000,500,500,10,0.000175,0.000015
0x100000,1,256,1000,450,550,2,0.000018,0.000005
0x100000,1,256,1000,450,550,4,0.000040,0.000008
0x100000,1,256,1000,450,550,6,0.000074,0.000010
0x100000,1,256,1000,450,550,8,0.000119,0.000013
0x100000,1,256,1000,450,550,10,0.000174,0.000015
0x100000,1,256,1000,400,600,2,0.000017,0.000005
0x100000,1,256,1000,400,600,4,0.000040,0.000007
0x100000,1,256,1000,400,600,6,0.000072,0.000010
0x100000,1,256,1000,400,600,8,0.000116,0.000012
0x100000,1,256,1000,400,600,10,0.000171,0.000015
0x100000,1,256,1000,350,650,2,0.000017,0.000005
0x100000,1,256,1000,350,650,4,0.000039,0.000007
0x100000,1,256,1000,350,650,6,0.000072,0.000009
0x100000,1,256,1000,350,650,8,0.000116,0.000012
0x100000,1,256,1000,350,650,10,0.000170,0.000014
0x100000,1,256,1000,300,700,2,0.000017,0.000004
0x100000,1,256,1000,300,700,4,0.000039,0.000007
0x100000,1,256,1000,300,700,6,0.000072,0.000009
0x100000,1,256,1000,300,700,8,0.000115,0.000011
0x100000,1,256,1000,300,700,10,0.000169,0.000013
0x100000,1,256,10000,9500,500,2,0.000179,0.000025
0x100000,1,256,10000,9500,500,4,0.000410,0.000038
0x100000,1,256,10000,9500,500,6,0.000758,0.000050
0x100000,1,256,10000,9500,500,8,0.001221,0.000062
0x100000,1,256,10000,9500,500,10,0.001799,0.000074
0x100000,1,256,10000,9000,1000,2,0.000179,0.000024
0x100000,1,256,10000,9000,1000,4,0.000409,0.000036
0x100000,1,256,10000,9000,1000,6,0.000755,0.000048
0x100000,1,256,10000,9000,1000,8,0.001218,0.000060
0x100000,1,256,10000,9000,1000,10,0.001796,0.000072
0x100000,1,256,10000,8500,1500,2,0.000177,0.000023
0x100000,1,256,10000,8500,1500,4,0.000408,0.000034
0x100000,1,256,10000,8500,1500,6,0.000754,0.000046
0x100000,1,256,10000,8500,1500,8,0.001219,0.000057
0x100000,1,256,10000,8500,1500,10,0.001795,0.000068
0x100000,1,256,10000,8000,2000,2,0.000177,0.000022
0x100000,1,256,10000,8000,2000,4,0.000406,0.000033
0x100000,1,256,10000,8000,2000,6,0.000750,0.000044
0x100000,1,256,10000,8000,2000,8,0.001208,0.000054
0x100000,1,256,10000,8000,2000,10,0.001780,0.000065
0x100000,1,256,10000,7500,2500,2,0.000175,0.000021
0x100000,1,256,10000,7500,2500,4,0.000402,0.000031
0x100000,1,256,10000,7500,2500,6,0.000742,0.000041
0x100000,1,256,10000,7500,2500,8,0.001197,0.000051
0x100000,1,256,10000,7500,2500,10,0.001766,0.000061
0x100000,1,256,10000,7000,3000,2,0.000174,0.000020
0x100000,1,256,10000,7000,3000,4,0.000400,0.000029
0x100000,1,256,10000,7000,3000,6,0.000739,0.000039
0x100000,1,256,10000,7000,3000,8,0.001192,0.000049
0x100000,1,256,10000,7000,3000,10,0.001756,0.000058
0x100000,1,256,10000,6500,3500,2,0.000173,0.000019
0x100000,1,256,10000,6500,3500,4,0.000398,0.000028
0x100000,1,256,10000,6500,3500,6,0.000736,0.000036
0x100000,1,256,10000,6500,3500,8,0.001186,0.000045
0x100000,1,256,10000,6500,3500,10,0.001750,0.000054
0x100000,1,256,10000,6000,4000,2,0.000173,0.000018
0x100000,1,256,10000,6000,4000,4,0.000397,0.000026
0x100000,1,256,10000,6000,4000,6,0.000734,0.000035
0x100000,1,256,10000,6000,4000,8,0.001183,0.000044
0x100000,1,256,10000,6000,4000,10,0.001745,0.000052
0x100000,1,256,10000,5500,4500,2,0.000170,0.000016
