size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,16,10000,6500,3500,4,0.000529,0.000022
0x100000,0,16,10000,6500,3500,6,0.000955,0.000029
0x100000,0,16,10000,6500,3500,8,0.001509,0.000036
0x100000,0,16,10000,6500,3500,10,0.002185,0.000043
0x100000,0,16,10000,6000,4000,2,0.000238,0.000013
0x100000,0,16,10000,6000,4000,4,0.000528,0.000020
0x100000,0,16,10000,6000,4000,6,0.000953,0.000027
0x100000,0,16,10000,6000,4000,8,0.001504,0.000033
0x100000,0,16,10000,6000,4000,10,0.002175,0.000039
0x100000,0,16,10000,5500,4500,2,0.000238,0.000014
0x100000,0,16,10000,5500,4500,4,0.000527,0.000020
0x100000,0,16,10000,5500,4500,6,0.000954,0.000027
0x100000,0,16,10000,5500,4500,8,0.001507,0.000033
0x100000,0,16,10000,5500,4500,10,0.002179,0.000040
0x100000,0,16,10000,5000,5000,2,0.000236,0.000012
0x100000,0,16,10000,5000,5000,4,0.000523,0.000018
0x100000,0,16,10000,5000,5000,6,0.000945,0.000024
0x100000,0,16,10000,5000,5000,8,0.001493,0.000030
0x100000,0,16,10000,5000,5000,10,0.002156,0.000036
0x100000,0,16,10000,4500,5500,2,0.000235,0.000012
0x100000,0,16,10000,4500,5500,4,0.000521,0.000017
0x100000,0,16,10000,4500,5500,6,0.000942,0.000023
0x100000,0,16,10000,4500,5500,8,0.001487,0.000028
0x100000,0,16,10000,4500,5500,10,0.002149,0.000034
0x100000,0,16,10000,4000,6000,2,0.000235,0.000011
0x100000,0,16,10000,4000,6000,4,0.000522,0.000017
0x100000,0,16,10000,4000,6000,6,0.000942,0.000022
0x100000,0,16,10000,4000,6000,8,0.001486,0.000028
0x100000,0,16,10000,4000,6000,10,0.002145,0.000033
0x100000,0,16,10000,3500,6500,2,0.000233,0.000010
0x100000,0,16,10000,3500,6500,4,0.000515,0.000015
0x100000,0,16,10000,3500,6500,6,0.000929,0.000020
0x100000,0,16,10000,3500,6500,8,0.001464,0.000025
0x100000,0,16,10000,3500,6500,10,0.002114,0.000030
0x100000,0,16,10000,3000,7000,2,0.000233,0.000009
0x100000,0,16,10000,3000,7000,4,0.000516,0.000014
0x100000,0,16,10000,3000,7000,6,0.000929,0.000019
0x100000,0,16,10000,3000,7000,8,0.001462,0.000023
0x100000,0,16,10000,3000,7000,10,0.002108,0.000027
0x100000,0,16,100000,95000,5000,2,0.002182,0.000158
0x100000,0,16,100000,95000,5000,4,0.004834,0.000230
0x100000,0,16,100000,95000,5000,6,0.008647,0.000299
0x100000,0,16,100000,95000,5000,8,0.013601,0.000367
0x100000,0,16,100000,95000,5000,10,0.019809,0.000435
0x100000,0,16,100000,90000,10000,2,0.002168,0.000152
0x100000,0,16,100000,90000,10000,4,0.004802,0.000221
0x100000,0,16,100000,90000,10000,6,0.008566,0.000287
0x100000,0,16,100000,90000,10000,8,0.013499,0.000352
0x100000,0,16,100000,90000,10000,10,0.019685,0.000417
0x100000,0,16,100000,85000,15000,2,0.002165,0.000145
0x100000,0,16,100000,85000,15000,4,0.004799,0.000211
0x100000,0,16,100000,85000,15000,6,0.008547,0.000274
0x100000,0,16,100000,85000,15000,8,0.013466,0.000335
0x100000,0,16,100000,85000,15000,10,0.019982,0.000401
0x100000,0,16,100000,80000,20000,2,0.002182,0.000133
0x100000,0,16,100000,80000,20000,4,0.004809,0.000194
0x100000,0,16,100000,80000,20000,6,0.008527,0.000251
0x100000,0,16,100000,80000,20000,8,0.013367,0.000306
0x100000,0,16,100000,80000,20000,10,0.019411,0.000361
0x100000,0,16,100000,75000,25000,2,0.002079,0.000119
0x100000,0,16,100000,75000,25000,4,0.004636,0.000173
0x100000,0,16,100000,75000,25000,6,0.008309,0.000225
0x100000,0,16,100000,75000,25000,8,0.013119,0.000277
0x100000,0,16,100000,75000,25000,10,0.019137,0.000328
0x100000,0,16,100000,70000,30000,2,0.002041,0.000113
0x100000,0,16,100000,70000,30000,4,0.004570,0.000166
0x100000,0,16,100000,70000,30000,6,0.008197,0.000216
0x100000,0,16,100000,70000,30000,8,0.013013,0.000266
0x100000,0,16,100000,70000,30000,10,0.018993,0.000316
0x100000,0,16,100000,65000,35000,2,0.002041,0.000102
0x100000,0,16,100000,65000,35000,4,0.004553,0.000148
0x100000,0,16,100000,65000,35000,6,0.008185,0.000193
0x100000,0,16,100000,65000,35000,8,0.012952,0.000237
0x100000,0,16,100000,65000,35000,10,0.018897,0.000282
0x100000,0,16,100000,60000,40000,2,0.002023,0.000091
0x100000,0,16,100000,60000,40000,4,0.004501,0.000132
0x100000,0,16,100000,60000,40000,6,0.008062,0.000172
0x100000,0,16,100000,60000,40000,8,0.012777,0.000212
0x100000,0,16,100000,60000,40000,10,0.018650,0.000251
0x100000,0,16,100000,55000,45000,2,0.002018,0.000086
0x100000,0,16,100000,55000,45000,4,0.004499,0.000125
0x100000,0,16,100000,55000,45000,6,0.008062,0.000163
0x100000,0,16,100000,55000,45000,8,0.012740,0.000200
0x100000,0,16,100000,55000,45000,10,0.018548,0.000237
0x100000,0,16,100000,50000,50000,2,0.002005,0.000083
0x100000,0,16,100000,50000,50000,4,0.004448,0.000121
0x100000,0,16,100000,50000,50000,6,0.007962,0.000157
0x100000,0,16,100000,50000,50000,8,0.012570,0.000192
0x100000,0,16,100000,50000,50000,10,0.018337,0.000228
0x100000,0,16,100000,45000,55000,2,0.002004,0.000070
0x100000,0,16,100000,45000,55000,4,0.004434,0.000102
0x100000,0,16,100000,45000,55000,6,0.007936,0.000132
0x100000,0,16,100000,45000,55000,8,0.012495,0.000161
0x100000,0,16,100000,45000,55000,10,0.018187,0.000191
0x100000,0,16,100000,40000,60000,2,0.001993,0.000063
0x100000,0,16,100000,40000,60000,4,0.004414,0.000091
0x100000,0,16,100000,40000,60000,6,0.007856,0.000117
0x100000,0,16,100000,40000,60000,8,0.012390,0.000143
0x100000,0,16,100000,40000,60000,10,0.018027,0.000169
0x100000,0,16,100000,35000,65000,2,0.001970,0.000058
0x100000,0,16,100000,35000,65000,4,0.004373,0.000083
0x100000,0,16,100000,35000,65000,6,0.007797,0.000108
0x100000,0,16,100000,35000,65000,8,0.012311,0.000132
0x100000,0,16,100000,35000,65000,10,0.017852,0.000155
0x100000,0,16,100000,30000,70000,2,0.002030,0.000048
0x100000,0,16,100000,30000,70000,4,0.004465,0.000069
0x100000,0,16,100000,30000,70000,6,0.008004,0.000090
0x100000,0,16,100000,30000,70000,8,0.012465,0.000109
0x100000,0,16,100000,30000,70000,10,0.017980,0.000128
0x100000,0,16,1000000,950000,50000,2,0.019216,0.000397
0x100000,0,16,1000000,950000,50000,4,0.044223,0.000587
0x100000,0,16,1000000,950000,50000,6,0.081623,0.000778
0x100000,0,16,1000000,950000,50000,8,0.131528,0.000971
0x100000,0,16,1000000,950000,50000,10,0.193950,0.001162
0x100000,0,16,1000000,900000,100000,2,0.019020,0.000391
0x100000,0,16,1000000,900000,100000,4,0.043698,0.000576
0x100000,0,16,1000000,900000,100000,6,0.080660,0.000761
0x100000,0,16,1000000,900000,100000,8,0.129936,0.000945
0x100000,0,16,1000000,900000,100000,10,0.191680,0.001131
0x100000,0,16,1000000,850000,150000,2,0.018932,0.000398
0x100000,0,16,1000000,850000,150000,4,0.043924,0.000592
0x100000,0,16,1000000,850000,150000,6,0.080791,0.000778
0x100000,0,16,1000000,850000,150000,8,0.129694,0.000963
0x100000,0,16,1000000,850000,150000,10,0.191022,0.001149
0x100000,0,16,1000000,800000,200000,2,0.018828,0.000399
0x100000,0,16,1000000,800000,200000,4,0.043134,0.000585
0x100000,0,16,1000000,800000,200000,6,0.079578,0.000771
0x100000,0,16,1000000,800000,200000,8,0.128133,0.000957
0x100000,0,16,1000000,800000,200000,10,0.188859,0.001142
0x100000,0,16,1000000,750000,250000,2,0.018609,0.000393
0x100000,0,16,1000000,750000,250000,4,0.042762,0.000578
0x100000,0,16,1000000,750000,250000,6,0.079100,0.000765
0x100000,0,16,1000000,750000,250000,8,0.130742,0.000966
0x100000,0,16,1000000,750000,250000,10,0.190795,0.001153
0x100000,0,16,1000000,700000,300000,2,0.018877,0.000412
0x100000,0,16,1000000,700000,300000,4,0.042829,0.000596
0x100000,0,16,1000000,700000,300000,6,0.080714,0.000782
0x100000,0,16,1000000,700000,300000,8,0.131040,0.000967
0x100000,0,16,1000000,700000,300000,10,0.190931,0.001152
0x100000,0,16,1000000,650000,350000,2,0.018433,0.000391
0x100000,0,16,1000000,650000,350000,4,0.042359,0.000575
0x100000,0,16,1000000,650000,350000,6,0.078406,0.000759
0x100000,0,16,1000000,650000,350000,8,0.126177,0.000942
0x100000,0,16,1000000,650000,350000,10,0.186232,0.001126
0x100000,0,16,1000000,600000,400000,2,0.018255,0.000394
0x100000,0,16,1000000,600000,400000,4,0.041904,0.000576
0x100000,0,16,1000000,600000,400000,6,0.077312,0.000760
0x100000,0,16,1000000,600000,400000,8,0.124475,0.000944
0x100000,0,16,1000000,600000,400000,10,0.183539,0.001128
0x100000,0,16,1000000,550000,450000,2,0.018026,0.000388
0x100000,0,16,1000000,550000,450000,4,0.041276,0.000568
0x100000,0,16,1000000,550000,450000,6,0.076411,0.000753
0x100000,0,16,1000000,550000,450000,8,0.122867,0.000935
0x100000,0,16,1000000,550000,450000,10,0.180846,0.001115
0x100000,0,16,1000000,500000,500000,2,0.017932,0.000388
0x100000,0,16,1000000,500000,500000,4,0.041176,0.000568
0x100000,0,16,1000000,500000,500000,6,0.075852,0.000747
0x100000,0,16,1000000,500000,500000,8,0.121943,0.000926
0x100000,0,16,1000000,500000,500000,10,0.179581,0.001105
0x100000,0,16,1000000,450000,550000,2,0.017835,0.000386
0x100000,0,16,1000000,450000,550000,4,0.041081,0.000566
0x100000,0,16,1000000,450000,550000,6,0.075818,0.000747
0x100000,0,16,1000000,450000,550000,8,0.122219,0.000930
0x100000,0,16,1000000,450000,550000,10,0.179920,0.001110
0x100000,0,16,1000000,400000,600000,2,0.017806,0.000387
0x100000,0,16,1000000,400000,600000,4,0.040791,0.000567
0x100000,0,16,1000000,400000,600000,6,0.075224,0.000746
0x100000,0,16,1000000,400000,600000,8,0.120918,0.000927
0x100000,0,16,1000000,400000,600000,10,0.177979,0.001107
0x100000,0,16,1000000,350000,650000,2,0.017538,0.000386
0x100000,0,16,1000000,350000,650000,4,0.040345,0.000566
0x100000,0,16,1000000,350000,650000,6,0.074407,0.000746
0x100000,0,16,1000000,350000,650000,8,0.119993,0.000927
0x100000,0,16,1000000,350000,650000,10,0.176739,0.001107
0x100000,0,16,1000000,300000,700000,2,0.017519,0.000382
0x100000,0,16,1000000,300000,700000,4,0.040149,0.000559
0x100000,0,16,1000000,300000,700000,6,0.073916,0.000735
0x100000,0,16,1000000,300000,700000,8,0.118988,0.000911
0x100000,0,16,1000000,300000,700000,10,0.175071,0.001088
0x200000,0,16,1000,950,50,2,0.000087,0.000013
0x200000,0,16,1000,950,50,4,0.000121,0.000019
0x200000,0,16,1000,950,50,6,0.000164,0.000024
0x200000,0,16,1000,950,50,8,0.000221,0.000029
0x200000,0,16,1000,950,50,10,0.000292,0.000034
0x200000,0,16,1000,900,100,2,0.000079,0.000011
0x200000,0,16,1000,900,100,4,0.000108,0.000016
0x200000,0,16,1000,900,100,6,0.000152,0.000021
0x200000,0,16,1000,900,100,8,0.000210,0.000025
0x200000,0,16,1000,900,100,10,0.000282,0.000030
0x200000,0,16,1000,850,150,2,0.000078,0.000011
0x200000,0,16,1000,850,150,4,0.000107,0.000016
0x200000,0,16,1000,850,150,6,0.000149,0.000022
0x200000,0,16,1000,850,150,8,0.000206,0.000027
0x200000,0,16,1000,850,150,10,0.000277,0.000032
0x200000,0,16,1000,800,200,2,0.000077,0.000011
0x200000,0,16,1000,800,200,4,0.000106,0.000016
0x200000,0,16,1000,800,200,6,0.000148,0.000021
0x200000,0,16,1000,800,200,8,0.000205,0.000027
0x200000,0,16,1000,800,200,10,0.000275,0.000032
0x200000,0,16,1000,750,250,2,0.000079,0.000011
0x200000,0,16,1000,750,250,4,0.000107,0.000016
0x200000,0,16,1000,750,250,6,0.000149,0.000021
0x200000,0,16,1000,750,250,8,0.000205,0.000027
0x200000,0,16,1000,750,250,10,0.000275,0.000032
0x200000,0,16,1000,700,300,2,0.000079,0.000011
0x200000,0,16,1000,700,300,4,0.000107,0.000016
0x200000,0,16,1000,700,300,6,0.000149,0.000021
0x200000,0,16,1000,700,300,8,0.000205,0.000026
0x200000,0,16,1000,700,300,10,0.000275,0.000032
0x200000,0,16,1000,650,350,2,0.000081,0.000011
0x200000,0,16,1000,650,350,4,0.000109,0.000016
0x200000,0,16,1000,650,350,6,0.000151,0.000021
0x200000,0,16,1000,650,350,8,0.000206,0.000026
0x200000,0,16,1000,650,350,10,0.000276,0.000032
0x200000,0,16,1000,600,400,2,0.000079,0.000011
0x200000,0,16,1000,600,400,4,0.000107,0.000016
0x200000,0,16,1000,600,400,6,0.000149,0.000021
0x200000,0,16,1000,600,400,8,0.000204,0.000026
0x200000,0,16,1000,600,400,10,0.000274,0.000031
0x200000,0,16,1000,550,450,2,0.000079,0.000011
0x200000,0,16,1000,550,450,4,0.000106,0.000016
0x200000,0,16,1000,550,450,6,0.000148,0.000021
0x200000,0,16,1000,550,450,8,0.000203,0.000026
0x200000,0,16,1000,550,450,10,0.000272,0.000031
0x200000,0,16,1000,500,500,2,0.000083,0.000010
0x200000,0,16,1000,500,500,4,0.000111,0.000016
0x200000,0,16,1000,500,500,6,0.000152,0.000021
0x200000,0,16,1000,500,500,8,0.000207,0.000026
0x200000,0,16,1000,500,500,10,0.000276,0.000031
0x200000,0,16,1000,450,550,2,0.000082,0.000010
0x200000,0,16,1000,450,550,4,0.000110,0.000015
0x200000,0,16,1000,450,550,6,0.000151,0.000020
0x200000,0,16,1000,450,550,8,0.000206,0.000026
0x200000,0,16,1000,450,550,10,0.000274,0.000031
0x200000,0,16,1000,400,600,2,0.000077,0.000010
0x200000,0,16,1000,400,600,4,0.000104,0.000015
0x200000,0,16,1000,400,600,6,0.000145,0.000020
0x200000,0,16,1000,400,600,8,0.000199,0.000025
0x200000,0,16,1000,400,600,10,0.000267,0.000030
0x200000,0,16,1000,350,650,2,0.000080,0.000010
0x200000,0,16,1000,350,650,4,0.000107,0.000015
0x200000,0,16,1000,350,650,6,0.000148,0.000020
0x200000,0,16,1000,350,650,8,0.000202,0.000025
0x200000,0,16,1000,350,650,10,0.000270,0.000030
0x200000,0,16,1000,300,700,2,0.000079,0.000010
0x200000,0,16,1000,300,700,4,0.000107,0.000015
0x200000,0,16,1000,300,700,6,0.000147,0.000020
0x200000,0,16,1000,300,700,8,0.000201,0.000025
0x200000,0,16,1000,300,700,10,0.000268,0.000030
0x200000,0,16,10000,9500,500,2,0.000270,0.000023
0x200000,0,16,10000,9500,500,4,0.000552,0.000034
0x200000,0,16,10000,9500,500,6,0.000975,0.000046
0x200000,0,16,10000,9500,500,8,0.001523,0.000056
0x200000,0,16,10000,9500,500,10,0.002197,0.000067
0x200000,0,16,10000,9000,1000,2,0.000270,0.000022
0x200000,0,16,10000,9000,1000,4,0.000550,0.000033
0x200000,0,16,10000,9000,1000,6,0.000967,0.000044
0x200000,0,16,10000,9000,1000,8,0.001512,0.000054
0x200000,0,16,10000,9000,1000,10,0.002177,0.000064
0x200000,0,16,10000,8500,1500,2,0.000270,0.000023
0x200000,0,16,10000,8500,1500,4,0.000550,0.000034
0x200000,0,16,10000,8500,1500,6,0.000959,0.000045
0x200000,0,16,10000,8500,1500,8,0.001497,0.000056
0x200000,0,16,10000,8500,1500,10,0.002159,0.000067
0x200000,0,16,10000,8000,2000,2,0.000270,0.000022
0x200000,0,16,10000,8000,2000,4,0.000550,0.000033
0x200000,0,16,10000,8000,2000,6,0.000962,0.000044
0x200000,0,16,10000,8000,2000,8,0.001505,0.000054
0x200000,0,16,10000,8000,2000,10,0.002169,0.000065
0x200000,0,16,10000,7500,2500,2,0.000266,0.000020
0x200000,0,16,10000,7500,2500,4,0.000544,0.000030
0x200000,0,16,10000,7500,2500,6,0.000952,0.000040
0x200000,0,16,10000,7500,2500,8,0.001486,0.000050
0x200000,0,16,10000,7500,2500,10,0.002142,0.000060
0x200000,0,16,10000,7000,3000,2,0.000267,0.000020
0x200000,0,16,10000,7000,3000,4,0.000543,0.000029
0x200000,0,16,10000,7000,3000,6,0.000947,0.000039
0x200000,0,16,10000,7000,3000,8,0.001479,0.000048
0x200000,0,16,10000,7000,3000,10,0.002129,0.000056
0x200000,0,16,10000,6500,3500,2,0.000263,0.000018
0x200000,0,16,10000,6500,3500,4,0.000536,0.000027
0x200000,0,16,10000,6500,3500,6,0.000938,0.000036
0x200000,0,16,10000,6500,3500,8,0.001464,0.000044
0x200000,0,16,10000,6500,3500,10,0.002107,0.000053
0x200000,0,16,10000,6000,4000,2,0.000265,0.000018
0x200000,0,16,10000,6000,4000,4,0.000539,0.000026
0x200000,0,16,10000,6000,4000,6,0.000942,0.000034
0x200000,0,16,10000,6000,4000,8,0.001469,0.000043
0x200000,0,16,10000,6000,4000,10,0.002114,0.000051
0x200000,0,16,10000,5500,4500,2,0.000265,0.000017
0x200000,0,16,10000,5500,4500,4,0.000538,0.000025
0x200000,0,16,10000,5500,4500,6,0.000937,0.000033
0x200000,0,16,10000,5500,4500,8,0.001458,0.000041
0x200000,0,16,10000,5500,4500,10,0.002095,0.000048
0x200000,0,16,10000,5000,5000,2,0.000262,0.000016
0x200000,0,16,10000,5000,5000,4,0.000533,0.000024
0x200000,0,16,10000,5000,5000,6,0.000930,0.000032
0x200000,0,16,10000,5000,5000,8,0.001448,0.000039
0x200000,0,16,10000,5000,5000,10,0.002080,0.000047
0x200000,0,16,10000,4500,5500,2,0.000263,0.000016
0x200000,0,16,10000,4500,5500,4,0.000533,0.000023
0x200000,0,16,10000,4500,5500,6,0.000928,0.000031
0x200000,0,16,10000,4500,5500,8,0.001444,0.000038
0x200000,0,16,10000,4500,5500,10,0.002074,0.000046
0x200000,0,16,10000,4000,6000,2,0.000260,0.000015
0x200000,0,16,10000,4000,6000,4,0.000530,0.000023
0x200000,0,16,10000,4000,6000,6,0.000924,0.000030
0x200000,0,16,10000,4000,6000,8,0.001441,0.000037
0x200000,0,16,10000,4000,6000,10,0.002070,0.000044
0x200000,0,16,10000,3500,6500,2,0.000259,0.000014
0x200000,0,16,10000,3500,6500,4,0.000527,0.000021
0x200000,0,16,10000,3500,6500,6,0.000920,0.000028
0x200000,0,16,10000,3500,6500,8,0.001433,0.000035
0x200000,0,16,10000,3500,6500,10,0.002057,0.000042
0x200000,0,16,10000,3000,7000,2,0.000260,0.000014
0x200000,0,16,10000,3000,7000,4,0.000529,0.000020
0x200000,0,16,10000,3000,7000,6,0.000921,0.000027
0x200000,0,16,10000,3000,7000,8,0.001435,0.000033
0x200000,0,16,10000,3000,7000,10,0.002061,0.000040
0x200000,0,16,100000,95000,5000,2,0.002121,0.000155
0x200000,0,16,100000,95000,5000,4,0.004731,0.000227
0x200000,0,16,100000,95000,5000,6,0.008505,0.000297
0x200000,0,16,100000,95000,5000,8,0.013466,0.000365
0x200000,0,16,100000,95000,5000,10,0.019661,0.000434
0x200000,0,16,100000,90000,10000,2,0.002111,0.000149
0x200000,0,16,100000,90000,10000,4,0.004687,0.000216
0x200000,0,16,100000,90000,10000,6,0.008404,0.000281
0x200000,0,16,100000,90000,10000,8,0.013298,0.000345
0x200000,0,16,100000,90000,10000,10,0.019410,0.000410
0x200000,0,16,100000,85000,15000,2,0.002101,0.000141
0x200000,0,16,100000,85000,15000,4,0.004673,0.000207
0x200000,0,16,100000,85000,15000,6,0.008390,0.000271
0x200000,0,16,100000,85000,15000,8,0.013255,0.000333
0x200000,0,16,100000,85000,15000,10,0.019340,0.000396
0x200000,0,16,100000,80000,20000,2,0.002101,0.000130
0x200000,0,16,100000,80000,20000,4,0.004639,0.000190
0x200000,0,16,100000,80000,20000,6,0.008297,0.000247
0x200000,0,16,100000,80000,20000,8,0.013123,0.000305
0x200000,0,16,100000,80000,20000,10,0.019146,0.000362
0x200000,0,16,100000,75000,25000,2,0.002089,0.000128
0x200000,0,16,100000,75000,25000,4,0.004634,0.000186
0x200000,0,16,100000,75000,25000,6,0.008311,0.000243
0x200000,0,16,100000,75000,25000,8,0.013133,0.000298
0x200000,0,16,100000,75000,25000,10,0.019138,0.000354
0x200000,0,16,100000,70000,30000,2,0.002078,0.000111
0x200000,0,16,100000,70000,30000,4,0.004589,0.000159
0x200000,0,16,100000,70000,30000,6,0.008183,0.000205
0x200000,0,16,100000,70000,30000,8,0.012928,0.000251
0x200000,0,16,100000,70000,30000,10,0.018847,0.000297
0x200000,0,16,100000,65000,35000,2,0.002075,0.000101
0x200000,0,16,100000,65000,35000,4,0.004583,0.000148
0x200000,0,16,100000,65000,35000,6,0.008192,0.000192
0x200000,0,16,100000,65000,35000,8,0.012931,0.000236
0x200000,0,16,100000,65000,35000,10,0.018878,0.000280
0x200000,0,16,100000,60000,40000,2,0.002177,0.000105
0x200000,0,16,100000,60000,40000,4,0.004661,0.000149
0x200000,0,16,100000,60000,40000,6,0.008248,0.000192
0x200000,0,16,100000,60000,40000,8,0.012959,0.000234
0x200000,0,16,100000,60000,40000,10,0.018846,0.000276
0x200000,0,16,100000,55000,45000,2,0.002049,0.000094
0x200000,0,16,100000,55000,45000,4,0.004507,0.000136
0x200000,0,16,100000,55000,45000,6,0.008075,0.000177
0x200000,0,16,100000,55000,45000,8,0.012716,0.000218
0x200000,0,16,100000,55000,45000,10,0.018514,0.000258
0x200000,0,16,100000,50000,50000,2,0.002046,0.000087
0x200000,0,16,100000,50000,50000,4,0.004490,0.000127
0x200000,0,16,100000,50000,50000,6,0.007981,0.000165
0x200000,0,16,100000,50000,50000,8,0.012633,0.000203
0x200000,0,16,100000,50000,50000,10,0.018398,0.000241
0x200000,0,16,100000,45000,55000,2,0.002035,0.000070
0x200000,0,16,100000,45000,55000,4,0.004466,0.000103
0x200000,0,16,100000,45000,55000,6,0.007980,0.000133
0x200000,0,16,100000,45000,55000,8,0.012565,0.000163
0x200000,0,16,100000,45000,55000,10,0.018292,0.000194
0x200000,0,16,100000,40000,60000,2,0.002018,0.000072
0x200000,0,16,100000,40000,60000,4,0.004430,0.000104
0x200000,0,16,100000,40000,60000,6,0.007878,0.000135
0x200000,0,16,100000,40000,60000,8,0.012436,0.000166
0x200000,0,16,100000,40000,60000,10,0.018170,0.000197
0x200000,0,16,100000,35000,65000,2,0.002016,0.000059
0x200000,0,16,100000,35000,65000,4,0.004429,0.000086
0x200000,0,16,100000,35000,65000,6,0.007864,0.000112
0x200000,0,16,100000,35000,65000,8,0.012338,0.000137
0x200000,0,16,100000,35000,65000,10,0.017880,0.000162
0x200000,0,16,100000,30000,70000,2,0.002005,0.000052
0x200000,0,16,100000,30000,70000,4,0.004381,0.000075
0x200000,0,16,100000,30000,70000,6,0.007772,0.000096
0x200000,0,16,100000,30000,70000,8,0.012253,0.000117
0x200000,0,16,100000,30000,70000,10,0.017834,0.000138
0x200000,0,16,1000000,950000,50000,2,0.019761,0.000819
0x200000,0,16,1000000,950000,50000,4,0.044795,0.001195
0x200000,0,16,1000000,950000,50000,6,0.082304,0.001571
0x200000,0,16,1000000,950000,50000,8,0.132351,0.001948
0x200000,0,16,1000000,950000,50000,10,0.195144,0.002328
0x200000,0,16,1000000,900000,100000,2,0.019290,0.000794
0x200000,0,16,1000000,900000,100000,4,0.044182,0.001171
0x200000,0,16,1000000,900000,100000,6,0.081429,0.001545
0x200000,0,16,1000000,900000,100000,8,0.131154,0.001920
0x200000,0,16,1000000,900000,100000,10,0.193427,0.002294
0x200000,0,16,1000000,850000,150000,2,0.019136,0.000785
0x200000,0,16,1000000,850000,150000,4,0.044412,0.001174
0x200000,0,16,1000000,850000,150000,6,0.081528,0.001548
0x200000,0,16,1000000,850000,150000,8,0.130798,0.001920
0x200000,0,16,1000000,850000,150000,10,0.192494,0.002291
0x200000,0,16,1000000,800000,200000,2,0.018907,0.000780
0x200000,0,16,1000000,800000,200000,4,0.043328,0.001148
0x200000,0,16,1000000,800000,200000,6,0.079930,0.001516
0x200000,0,16,1000000,800000,200000,8,0.128718,0.001886
0x200000,0,16,1000000,800000,200000,10,0.189573,0.002254
0x200000,0,16,1000000,750000,250000,2,0.018714,0.000783
0x200000,0,16,1000000,750000,250000,4,0.042991,0.001154
0x200000,0,16,1000000,750000,250000,6,0.079543,0.001529
0x200000,0,16,1000000,750000,250000,8,0.128071,0.001900
0x200000,0,16,1000000,750000,250000,10,0.188637,0.002273
0x200000,0,16,1000000,700000,300000,2,0.018620,0.000782
0x200000,0,16,1000000,700000,300000,4,0.042642,0.001151
0x200000,0,16,1000000,700000,300000,6,0.078619,0.001520
0x200000,0,16,1000000,700000,300000,8,0.126508,0.001888
0x200000,0,16,1000000,700000,300000,10,0.186426,0.002255
0x200000,0,16,1000000,650000,350000,2,0.018620,0.000785
0x200000,0,16,1000000,650000,350000,4,0.042651,0.001155
0x200000,0,16,1000000,650000,350000,6,0.078862,0.001528
0x200000,0,16,1000000,650000,350000,8,0.126816,0.001898
0x200000,0,16,1000000,650000,350000,10,0.186728,0.002266
0x200000,0,16,1000000,600000,400000,2,0.018681,0.000795
0x200000,0,16,1000000,600000,400000,4,0.042717,0.001167
0x200000,0,16,1000000,600000,400000,6,0.078564,0.001536
0x200000,0,16,1000000,600000,400000,8,0.126183,0.001904
0x200000,0,16,1000000,600000,400000,10,0.185724,0.002271
0x200000,0,16,1000000,550000,450000,2,0.018249,0.000773
0x200000,0,16,1000000,550000,450000,4,0.041858,0.001136
0x200000,0,16,1000000,550000,450000,6,0.077383,0.001504
0x200000,0,16,1000000,550000,450000,8,0.124459,0.001866
0x200000,0,16,1000000,550000,450000,10,0.183268,0.002230
0x200000,0,16,1000000,500000,500000,2,0.018021,0.000730
0x200000,0,16,1000000,500000,500000,4,0.041434,0.001078
0x200000,0,16,1000000,500000,500000,6,0.076456,0.001423
0x200000,0,16,1000000,500000,500000,8,0.123244,0.001772
0x200000,0,16,1000000,500000,500000,10,0.181749,0.002118
0x200000,0,16,1000000,450000,550000,2,0.018043,0.000668
0x200000,0,16,1000000,450000,550000,4,0.041303,0.000981
0x200000,0,16,1000000,450000,550000,6,0.076114,0.001294
0x200000,0,16,1000000,450000,550000,8,0.122538,0.001606
0x200000,0,16,1000000,450000,550000,10,0.180528,0.001919
0x200000,0,16,1000000,400000,600000,2,0.017858,0.000592
0x200000,0,16,1000000,400000,600000,4,0.040767,0.000867
0x200000,0,16,1000000,400000,600000,6,0.080531,0.001193
0x200000,0,16,1000000,400000,600000,8,0.126167,0.001469
0x200000,0,16,1000000,400000,600000,10,0.182975,0.001741
0x200000,0,16,1000000,350000,650000,2,0.017653,0.000518
0x200000,0,16,1000000,350000,650000,4,0.040507,0.000758
0x200000,0,16,1000000,350000,650000,6,0.074652,0.000997
0x200000,0,16,1000000,350000,650000,8,0.120344,0.001239
0x200000,0,16,1000000,350000,650000,10,0.177060,0.001478
0x200000,0,16,1000000,300000,700000,2,0.017490,0.000443
0x200000,0,16,1000000,300000,700000,4,0.040114,0.000654
0x200000,0,16,1000000,300000,700000,6,0.073762,0.000858
0x200000,0,16,1000000,300000,700000,8,0.118379,0.001061
0x200000,0,16,1000000,300000,700000,10,0.174141,0.001264
0x400000,0,16,1000,950,50,2,0.000181,0.000021
0x400000,0,16,1000,950,50,4,0.000209,0.000030
0x400000,0,16,1000,950,50,6,0.000252,0.000039
0x400000,0,16,1000,950,50,8,0.000309,0.000049
0x400000,0,16,1000,950,50,10,0.000380,0.000058
0x400000,0,16,1000,900,100,2,0.000174,0.000021
0x400000,0,16,1000,900,100,4,0.000202,0.000031
