size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,256,1000,850,150,10,0.000213,0.000009
0x100000,0,256,1000,800,200,2,0.000022,0.000003
0x100000,0,256,1000,800,200,4,0.000049,0.000005
0x100000,0,256,1000,800,200,6,0.000090,0.000006
0x100000,0,256,1000,800,200,8,0.000145,0.000007
0x100000,0,256,1000,800,200,10,0.000213,0.000009
0x100000,0,256,1000,750,250,2,0.000022,0.000003
0x100000,0,256,1000,750,250,4,0.000049,0.000005
0x100000,0,256,1000,750,250,6,0.000090,0.000006
0x100000,0,256,1000,750,250,8,0.000145,0.000007
0x100000,0,256,1000,750,250,10,0.000213,0.000008
0x100000,0,256,1000,700,300,2,0.000022,0.000003
0x100000,0,256,1000,700,300,4,0.000049,0.000005
0x100000,0,256,1000,700,300,6,0.000090,0.000006
0x100000,0,256,1000,700,300,8,0.000145,0.000007
0x100000,0,256,1000,700,300,10,0.000213,0.000009
0x100000,0,256,1000,650,350,2,0.000021,0.000003
0x100000,0,256,1000,650,350,4,0.000048,0.000004
0x100000,0,256,1000,650,350,6,0.000088,0.000006
0x100000,0,256,1000,650,350,8,0.000141,0.000007
0x100000,0,256,1000,650,350,10,0.000208,0.000008
0x100000,0,256,1000,600,400,2,0.000021,0.000003
0x100000,0,256,1000,600,400,4,0.000048,0.000004
0x100000,0,256,1000,600,400,6,0.000088,0.000006
0x100000,0,256,1000,600,400,8,0.000141,0.000007
0x100000,0,256,1000,600,400,10,0.000207,0.000009
0x100000,0,256,1000,550,450,2,0.000021,0.000003
0x100000,0,256,1000,550,450,4,0.000048,0.000004
0x100000,0,256,1000,550,450,6,0.000088,0.000006
0x100000,0,256,1000,550,450,8,0.000141,0.000007
0x100000,0,256,1000,550,450,10,0.000207,0.000008
0x100000,0,256,1000,500,500,2,0.000021,0.000003
0x100000,0,256,1000,500,500,4,0.000047,0.000004
0x100000,0,256,1000,500,500,6,0.000087,0.000006
0x100000,0,256,1000,500,500,8,0.000141,0.000007
0x100000,0,256,1000,500,500,10,0.000207,0.000008
0x100000,0,256,1000,450,550,2,0.000021,0.000003
0x100000,0,256,1000,450,550,4,0.000049,0.000004
0x100000,0,256,1000,450,550,6,0.000090,0.000006
0x100000,0,256,1000,450,550,8,0.000145,0.000007
0x100000,0,256,1000,450,550,10,0.000213,0.000009
0x100000,0,256,1000,400,600,2,0.000021,0.000003
0x100000,0,256,1000,400,600,4,0.000049,0.000004
0x100000,0,256,1000,400,600,6,0.000089,0.000006
0x100000,0,256,1000,400,600,8,0.000144,0.000007
0x100000,0,256,1000,400,600,10,0.000212,0.000009
0x100000,0,256,1000,350,650,2,0.000021,0.000003
0x100000,0,256,1000,350,650,4,0.000049,0.000004
0x100000,0,256,1000,350,650,6,0.000090,0.000006
0x100000,0,256,1000,350,650,8,0.000144,0.000007
0x100000,0,256,1000,350,650,10,0.000212,0.000008
0x100000,0,256,1000,300,700,2,0.000021,0.000003
0x100000,0,256,1000,300,700,4,0.000048,0.000004
0x100000,0,256,1000,300,700,6,0.000089,0.000006
0x100000,0,256,1000,300,700,8,0.000144,0.000007
0x100000,0,256,1000,300,700,10,0.000212,0.000008
0x100000,0,256,10000,9500,500,2,0.000215,0.000019
0x100000,0,256,10000,9500,500,4,0.000489,0.000020
0x100000,0,256,10000,9500,500,6,0.000893,0.000022
0x100000,0,256,10000,9500,500,8,0.001416,0.000023
0x100000,0,256,10000,9500,500,10,0.002050,0.000025
0x100000,0,256,10000,9000,1000,2,0.000209,0.000018
0x100000,0,256,10000,9000,1000,4,0.000476,0.000019
0x100000,0,256,10000,9000,1000,6,0.000877,0.000021
0x100000,0,256,10000,9000,1000,8,0.001398,0.000022
0x100000,0,256,10000,9000,1000,10,0.002028,0.000023
0x100000,0,256,10000,8500,1500,2,0.000214,0.000017
0x100000,0,256,10000,8500,1500,4,0.000482,0.000019
0x100000,0,256,10000,8500,1500,6,0.000883,0.000020
0x100000,0,256,10000,8500,1500,8,0.001402,0.000021
0x100000,0,256,10000,8500,1500,10,0.002031,0.000022
0x100000,0,256,10000,8000,2000,2,0.000213,0.000017
0x100000,0,256,10000,8000,2000,4,0.000482,0.000018
0x100000,0,256,10000,8000,2000,6,0.000883,0.000019
0x100000,0,256,10000,8000,2000,8,0.001401,0.000021
0x100000,0,256,10000,8000,2000,10,0.002030,0.000022
0x100000,0,256,10000,7500,2500,2,0.000213,0.000015
0x100000,0,256,10000,7500,2500,4,0.000481,0.000017
0x100000,0,256,10000,7500,2500,6,0.000882,0.000018
0x100000,0,256,10000,7500,2500,8,0.001402,0.000019
0x100000,0,256,10000,7500,2500,10,0.002030,0.000021
0x100000,0,256,10000,7000,3000,2,0.000211,0.000014
0x100000,0,256,10000,7000,3000,4,0.000481,0.000015
0x100000,0,256,10000,7000,3000,6,0.000880,0.000017
0x100000,0,256,10000,7000,3000,8,0.001397,0.000018
0x100000,0,256,10000,7000,3000,10,0.002024,0.000019
0x100000,0,256,10000,6500,3500,2,0.000211,0.000014
0x100000,0,256,10000,6500,3500,4,0.000479,0.000015
0x100000,0,256,10000,6500,3500,6,0.000879,0.000016
0x100000,0,256,10000,6500,3500,8,0.001396,0.000018
0x100000,0,256,10000,6500,3500,10,0.002024,0.000019
0x100000,0,256,10000,6000,4000,2,0.000206,0.000012
0x100000,0,256,10000,6000,4000,4,0.000473,0.000014
0x100000,0,256,10000,6000,4000,6,0.000873,0.000015
0x100000,0,256,10000,6000,4000,8,0.001391,0.000016
0x100000,0,256,10000,6000,4000,10,0.002018,0.000018
0x100000,0,256,10000,5500,4500,2,0.000205,0.000012
0x100000,0,256,10000,5500,4500,4,0.000472,0.000013
0x100000,0,256,10000,5500,4500,6,0.000871,0.000014
0x100000,0,256,10000,5500,4500,8,0.001388,0.000015
0x100000,0,256,10000,5500,4500,10,0.002014,0.000017
0x100000,0,256,10000,5000,5000,2,0.000211,0.000011
0x100000,0,256,10000,5000,5000,4,0.000480,0.000012
0x100000,0,256,10000,5000,5000,6,0.000878,0.000013
0x100000,0,256,10000,5000,5000,8,0.001395,0.000015
0x100000,0,256,10000,5000,5000,10,0.002021,0.000016
0x100000,0,256,10000,4500,5500,2,0.000205,0.000010
0x100000,0,256,10000,4500,5500,4,0.000471,0.000011
0x100000,0,256,10000,4500,5500,6,0.000871,0.000012
0x100000,0,256,10000,4500,5500,8,0.001390,0.000014
0x100000,0,256,10000,4500,5500,10,0.002018,0.000015
0x100000,0,256,10000,4000,6000,2,0.000210,0.000009
0x100000,0,256,10000,4000,6000,4,0.000483,0.000010
0x100000,0,256,10000,4000,6000,6,0.000885,0.000011
0x100000,0,256,10000,4000,6000,8,0.001406,0.000013
0x100000,0,256,10000,4000,6000,10,0.002036,0.000014
0x100000,0,256,10000,3500,6500,2,0.000209,0.000008
0x100000,0,256,10000,3500,6500,4,0.000477,0.000009
0x100000,0,256,10000,3500,6500,6,0.000876,0.000011
0x100000,0,256,10000,3500,6500,8,0.001391,0.000012
0x100000,0,256,10000,3500,6500,10,0.002017,0.000013
0x100000,0,256,10000,3000,7000,2,0.000203,0.000007
0x100000,0,256,10000,3000,7000,4,0.000469,0.000008
0x100000,0,256,10000,3000,7000,6,0.000868,0.000010
0x100000,0,256,10000,3000,7000,8,0.001388,0.000011
0x100000,0,256,10000,3000,7000,10,0.002016,0.000012
0x100000,0,256,100000,95000,5000,2,0.002060,0.000180
0x100000,0,256,100000,95000,5000,4,0.004459,0.000181
0x100000,0,256,100000,95000,5000,6,0.007862,0.000182
0x100000,0,256,100000,95000,5000,8,0.012342,0.000183
0x100000,0,256,100000,95000,5000,10,0.017954,0.000184
0x100000,0,256,100000,90000,10000,2,0.002081,0.000172
0x100000,0,256,100000,90000,10000,4,0.004496,0.000173
0x100000,0,256,100000,90000,10000,6,0.007901,0.000174
0x100000,0,256,100000,90000,10000,8,0.012396,0.000175
0x100000,0,256,100000,90000,10000,10,0.018006,0.000176
0x100000,0,256,100000,85000,15000,2,0.002052,0.000161
0x100000,0,256,100000,85000,15000,4,0.004439,0.000162
0x100000,0,256,100000,85000,15000,6,0.007819,0.000164
0x100000,0,256,100000,85000,15000,8,0.012253,0.000165
0x100000,0,256,100000,85000,15000,10,0.017827,0.000166
0x100000,0,256,100000,80000,20000,2,0.002052,0.000151
0x100000,0,256,100000,80000,20000,4,0.004458,0.000152
0x100000,0,256,100000,80000,20000,6,0.007860,0.000153
0x100000,0,256,100000,80000,20000,8,0.012279,0.000154
0x100000,0,256,100000,80000,20000,10,0.017844,0.000155
0x100000,0,256,100000,75000,25000,2,0.002046,0.000141
0x100000,0,256,100000,75000,25000,4,0.004440,0.000142
0x100000,0,256,100000,75000,25000,6,0.007831,0.000144
0x100000,0,256,100000,75000,25000,8,0.012314,0.000145
0x100000,0,256,100000,75000,25000,10,0.017908,0.000146
0x100000,0,256,100000,70000,30000,2,0.002036,0.000133
0x100000,0,256,100000,70000,30000,4,0.004420,0.000134
0x100000,0,256,100000,70000,30000,6,0.007802,0.000136
0x100000,0,256,100000,70000,30000,8,0.012223,0.000137
0x100000,0,256,100000,70000,30000,10,0.017713,0.000138
0x100000,0,256,100000,65000,35000,2,0.002034,0.000124
0x100000,0,256,100000,65000,35000,4,0.004418,0.000125
0x100000,0,256,100000,65000,35000,6,0.007783,0.000126
0x100000,0,256,100000,65000,35000,8,0.012175,0.000128
0x100000,0,256,100000,65000,35000,10,0.017636,0.000129
0x100000,0,256,100000,60000,40000,2,0.002034,0.000115
0x100000,0,256,100000,60000,40000,4,0.004431,0.000116
0x100000,0,256,100000,60000,40000,6,0.007826,0.000117
0x100000,0,256,100000,60000,40000,8,0.012255,0.000118
0x100000,0,256,100000,60000,40000,10,0.017780,0.000119
0x100000,0,256,100000,55000,45000,2,0.002022,0.000104
0x100000,0,256,100000,55000,45000,4,0.004405,0.000105
0x100000,0,256,100000,55000,45000,6,0.007808,0.000106
0x100000,0,256,100000,55000,45000,8,0.012223,0.000108
0x100000,0,256,100000,55000,45000,10,0.017768,0.000109
0x100000,0,256,100000,50000,50000,2,0.002014,0.000096
0x100000,0,256,100000,50000,50000,4,0.004390,0.000097
0x100000,0,256,100000,50000,50000,6,0.007745,0.000098
0x100000,0,256,100000,50000,50000,8,0.012140,0.000099
0x100000,0,256,100000,50000,50000,10,0.017592,0.000100
0x100000,0,256,100000,45000,55000,2,0.002084,0.000087
0x100000,0,256,100000,45000,55000,4,0.004571,0.000088
0x100000,0,256,100000,45000,55000,6,0.008115,0.000089
0x100000,0,256,100000,45000,55000,8,0.012574,0.000090
0x100000,0,256,100000,45000,55000,10,0.018109,0.000092
0x100000,0,256,100000,40000,60000,2,0.002027,0.000081
0x100000,0,256,100000,40000,60000,4,0.004417,0.000082
0x100000,0,256,100000,40000,60000,6,0.007812,0.000083
0x100000,0,256,100000,40000,60000,8,0.012247,0.000084
0x100000,0,256,100000,40000,60000,10,0.017753,0.000085
0x100000,0,256,100000,35000,65000,2,0.001994,0.000067
0x100000,0,256,100000,35000,65000,4,0.004372,0.000068
0x100000,0,256,100000,35000,65000,6,0.007737,0.000069
0x100000,0,256,100000,35000,65000,8,0.012114,0.000070
0x100000,0,256,100000,35000,65000,10,0.017544,0.000071
0x100000,0,256,100000,30000,70000,2,0.001988,0.000057
0x100000,0,256,100000,30000,70000,4,0.004409,0.000059
0x100000,0,256,100000,30000,70000,6,0.007793,0.000060
0x100000,0,256,100000,30000,70000,8,0.012196,0.000061
0x100000,0,256,100000,30000,70000,10,0.017702,0.000062
0x100000,0,256,1000000,950000,50000,2,0.018773,0.000479
0x100000,0,256,1000000,950000,50000,4,0.041221,0.000480
0x100000,0,256,1000000,950000,50000,6,0.074739,0.000481
0x100000,0,256,1000000,950000,50000,8,0.119232,0.000482
0x100000,0,256,1000000,950000,50000,10,0.174813,0.000483
0x100000,0,256,1000000,900000,100000,2,0.018705,0.000484
0x100000,0,256,1000000,900000,100000,4,0.041133,0.000485
0x100000,0,256,1000000,900000,100000,6,0.074819,0.000486
0x100000,0,256,1000000,900000,100000,8,0.119460,0.000487
0x100000,0,256,1000000,900000,100000,10,0.175100,0.000488
0x100000,0,256,1000000,850000,150000,2,0.018553,0.000497
0x100000,0,256,1000000,850000,150000,4,0.040716,0.000498
0x100000,0,256,1000000,850000,150000,6,0.074033,0.000499
0x100000,0,256,1000000,850000,150000,8,0.118800,0.000501
0x100000,0,256,1000000,850000,150000,10,0.174859,0.000502
0x100000,0,256,1000000,800000,200000,2,0.018474,0.000495
0x100000,0,256,1000000,800000,200000,4,0.040605,0.000496
0x100000,0,256,1000000,800000,200000,6,0.073865,0.000497
0x100000,0,256,1000000,800000,200000,8,0.118725,0.000498
0x100000,0,256,1000000,800000,200000,10,0.174698,0.000499
0x100000,0,256,1000000,750000,250000,2,0.018387,0.000499
0x100000,0,256,1000000,750000,250000,4,0.040533,0.000500
0x100000,0,256,1000000,750000,250000,6,0.073928,0.000501
0x100000,0,256,1000000,750000,250000,8,0.118530,0.000502
0x100000,0,256,1000000,750000,250000,10,0.173879,0.000503
0x100000,0,256,1000000,700000,300000,2,0.018261,0.000497
0x100000,0,256,1000000,700000,300000,4,0.040394,0.000498
0x100000,0,256,1000000,700000,300000,6,0.073653,0.000499
0x100000,0,256,1000000,700000,300000,8,0.118361,0.000501
0x100000,0,256,1000000,700000,300000,10,0.173728,0.000502
0x100000,0,256,1000000,650000,350000,2,0.018294,0.000491
0x100000,0,256,1000000,650000,350000,4,0.040449,0.000492
0x100000,0,256,1000000,650000,350000,6,0.073679,0.000493
0x100000,0,256,1000000,650000,350000,8,0.118015,0.000494
0x100000,0,256,1000000,650000,350000,10,0.173549,0.000495
0x100000,0,256,1000000,600000,400000,2,0.018189,0.000490
0x100000,0,256,1000000,600000,400000,4,0.040358,0.000491
0x100000,0,256,1000000,600000,400000,6,0.073600,0.000492
0x100000,0,256,1000000,600000,400000,8,0.118124,0.000493
0x100000,0,256,1000000,600000,400000,10,0.173536,0.000495
0x100000,0,256,1000000,550000,450000,2,0.018110,0.000491
0x100000,0,256,1000000,550000,450000,4,0.040179,0.000493
0x100000,0,256,1000000,550000,450000,6,0.073421,0.000494
0x100000,0,256,1000000,550000,450000,8,0.117820,0.000495
0x100000,0,256,1000000,550000,450000,10,0.173152,0.000496
0x100000,0,256,1000000,500000,500000,2,0.017910,0.000488
0x100000,0,256,1000000,500000,500000,4,0.040004,0.000489
0x100000,0,256,1000000,500000,500000,6,0.073132,0.000490
0x100000,0,256,1000000,500000,500000,8,0.117576,0.000492
0x100000,0,256,1000000,500000,500000,10,0.172852,0.000493
0x100000,0,256,1000000,450000,550000,2,0.018007,0.000507
0x100000,0,256,1000000,450000,550000,4,0.040065,0.000508
0x100000,0,256,1000000,450000,550000,6,0.073169,0.000509
0x100000,0,256,1000000,450000,550000,8,0.117319,0.000511
0x100000,0,256,1000000,450000,550000,10,0.172475,0.000512
0x100000,0,256,1000000,400000,600000,2,0.017757,0.000483
0x100000,0,256,1000000,400000,600000,4,0.040044,0.000485
0x100000,0,256,1000000,400000,600000,6,0.073117,0.000486
0x100000,0,256,1000000,400000,600000,8,0.117654,0.000487
0x100000,0,256,1000000,400000,600000,10,0.172831,0.000488
0x100000,0,256,1000000,350000,650000,2,0.017781,0.000483
0x100000,0,256,1000000,350000,650000,4,0.040022,0.000484
0x100000,0,256,1000000,350000,650000,6,0.073254,0.000486
0x100000,0,256,1000000,350000,650000,8,0.117330,0.000487
0x100000,0,256,1000000,350000,650000,10,0.172395,0.000488
0x100000,0,256,1000000,300000,700000,2,0.017510,0.000482
0x100000,0,256,1000000,300000,700000,4,0.039261,0.000483
0x100000,0,256,1000000,300000,700000,6,0.071983,0.000484
0x100000,0,256,1000000,300000,700000,8,0.116637,0.000485
0x100000,0,256,1000000,300000,700000,10,0.172239,0.000486
0x100000,1,256,1000,950,50,2,0.000029,0.000005
0x100000,1,256,1000,950,50,4,0.000050,0.000007
0x100000,1,256,1000,950,50,6,0.000082,0.000008
0x100000,1,256,1000,950,50,8,0.000124,0.000010
0x100000,1,256,1000,950,50,10,0.000177,0.000012
0x100000,1,256,1000,900,100,2,0.000028,0.000005
0x100000,1,256,1000,900,100,4,0.000049,0.000007
0x100000,1,256,1000,900,100,6,0.000081,0.000008
0x100000,1,256,1000,900,100,8,0.000124,0.000010
0x100000,1,256,1000,900,100,10,0.000177,0.000012
0x100000,1,256,1000,850,150,2,0.000027,0.000005
0x100000,1,256,1000,850,150,4,0.000049,0.000007
0x100000,1,256,1000,850,150,6,0.000081,0.000008
0x100000,1,256,1000,850,150,8,0.000124,0.000010
0x100000,1,256,1000,850,150,10,0.000177,0.000012
0x100000,1,256,1000,800,200,2,0.000027,0.000005
0x100000,1,256,1000,800,200,4,0.000048,0.000006
0x100000,1,256,1000,800,200,6,0.000080,0.000008
0x100000,1,256,1000,800,200,8,0.000122,0.000009
0x100000,1,256,1000,800,200,10,0.000175,0.000011
0x100000,1,256,1000,750,250,2,0.000026,0.000005
0x100000,1,256,1000,750,250,4,0.000048,0.000006
0x100000,1,256,1000,750,250,6,0.000080,0.000008
0x100000,1,256,1000,750,250,8,0.000122,0.000010
0x100000,1,256,1000,750,250,10,0.000176,0.000011
0x100000,1,256,1000,700,300,2,0.000025,0.000005
0x100000,1,256,1000,700,300,4,0.000047,0.000006
0x100000,1,256,1000,700,300,6,0.000079,0.000008
0x100000,1,256,1000,700,300,8,0.000121,0.000010
0x100000,1,256,1000,700,300,10,0.000175,0.000011
0x100000,1,256,1000,650,350,2,0.000025,0.000005
0x100000,1,256,1000,650,350,4,0.000046,0.000006
0x100000,1,256,1000,650,350,6,0.000078,0.000008
0x100000,1,256,1000,650,350,8,0.000121,0.000010
0x100000,1,256,1000,650,350,10,0.000174,0.000011
0x100000,1,256,1000,600,400,2,0.000024,0.000005
0x100000,1,256,1000,600,400,4,0.000046,0.000006
0x100000,1,256,1000,600,400,6,0.000078,0.000008
0x100000,1,256,1000,600,400,8,0.000120,0.000010
0x100000,1,256,1000,600,400,10,0.000174,0.000011
0x100000,1,256,1000,550,450,2,0.000024,0.000004
0x100000,1,256,1000,550,450,4,0.000045,0.000006
0x100000,1,256,1000,550,450,6,0.000077,0.000007
0x100000,1,256,1000,550,450,8,0.000120,0.000009
0x100000,1,256,1000,550,450,10,0.000173,0.000011
0x100000,1,256,1000,500,500,2,0.000023,0.000004
0x100000,1,256,1000,500,500,4,0.000044,0.000006
0x100000,1,256,1000,500,500,6,0.000077,0.000008
0x100000,1,256,1000,500,500,8,0.000120,0.000009
0x100000,1,256,1000,500,500,10,0.000173,0.000011
0x100000,1,256,1000,450,550,2,0.000022,0.000004
0x100000,1,256,1000,450,550,4,0.000044,0.000006
0x100000,1,256,1000,450,550,6,0.000075,0.000007
0x100000,1,256,1000,450,550,8,0.000118,0.000009
0x100000,1,256,1000,450,550,10,0.000171,0.000011
0x100000,1,256,1000,400,600,2,0.000022,0.000004
0x100000,1,256,1000,400,600,4,0.000043,0.000006
0x100000,1,256,1000,400,600,6,0.000075,0.000008
0x100000,1,256,1000,400,600,8,0.000118,0.000009
0x100000,1,256,1000,400,600,10,0.000171,0.000011
0x100000,1,256,1000,350,650,2,0.000021,0.000004
0x100000,1,256,1000,350,650,4,0.000043,0.000005
0x100000,1,256,1000,350,650,6,0.000075,0.000007
0x100000,1,256,1000,350,650,8,0.000117,0.000009
0x100000,1,256,1000,350,650,10,0.000170,0.000010
0x100000,1,256,1000,300,700,2,0.000021,0.000004
0x100000,1,256,1000,300,700,4,0.000042,0.000006
0x100000,1,256,1000,300,700,6,0.000074,0.000007
0x100000,1,256,1000,300,700,8,0.000116,0.000009
0x100000,1,256,1000,300,700,10,0.000169,0.000011
0x100000,1,256,10000,9500,500,2,0.000193,0.000039
0x100000,1,256,10000,9500,500,4,0.000407,0.000040
0x100000,1,256,10000,9500,500,6,0.000728,0.000042
0x100000,1,256,10000,9500,500,8,0.001156,0.000044
0x100000,1,256,10000,9500,500,10,0.001690,0.000045
0x100000,1,256,10000,9000,1000,2,0.000193,0.000038
0x100000,1,256,10000,9000,1000,4,0.000408,0.000040
0x100000,1,256,10000,9000,1000,6,0.000734,0.000042
0x100000,1,256,10000,9000,1000,8,0.001162,0.000043
0x100000,1,256,10000,9000,1000,10,0.001696,0.000045
0x100000,1,256,10000,8500,1500,2,0.000193,0.000037
0x100000,1,256,10000,8500,1500,4,0.000409,0.000039
0x100000,1,256,10000,8500,1500,6,0.000738,0.000040
0x100000,1,256,10000,8500,1500,8,0.001165,0.000042
0x100000,1,256,10000,8500,1500,10,0.001699,0.000044
0x100000,1,256,10000,8000,2000,2,0.000190,0.000035
0x100000,1,256,10000,8000,2000,4,0.000402,0.000036
0x100000,1,256,10000,8000,2000,6,0.000722,0.000038
0x100000,1,256,10000,8000,2000,8,0.001149,0.000040
0x100000,1,256,10000,8000,2000,10,0.001684,0.000041
0x100000,1,256,10000,7500,2500,2,0.000190,0.000035
0x100000,1,256,10000,7500,2500,4,0.000404,0.000036
0x100000,1,256,10000,7500,2500,6,0.000724,0.000038
0x100000,1,256,10000,7500,2500,8,0.001151,0.000040
0x100000,1,256,10000,7500,2500,10,0.001686,0.000041
0x100000,1,256,10000,7000,3000,2,0.000191,0.000032
0x100000,1,256,10000,7000,3000,4,0.000405,0.000034
0x100000,1,256,10000,7000,3000,6,0.000725,0.000035
0x100000,1,256,10000,7000,3000,8,0.001153,0.000037
0x100000,1,256,10000,7000,3000,10,0.001687,0.000039
0x100000,1,256,10000,6500,3500,2,0.000190,0.000031
0x100000,1,256,10000,6500,3500,4,0.000404,0.000032
0x100000,1,256,10000,6500,3500,6,0.000724,0.000034
0x100000,1,256,10000,6500,3500,8,0.001151,0.000035
0x100000,1,256,10000,6500,3500,10,0.001684,0.000037
0x100000,1,256,10000,6000,4000,2,0.000189,0.000028
0x100000,1,256,10000,6000,4000,4,0.000402,0.000030
0x100000,1,256,10000,6000,4000,6,0.000722,0.000031
0x100000,1,256,10000,6000,4000,8,0.001149,0.000033
0x100000,1,256,10000,6000,4000,10,0.001682,0.000034
0x100000,1,256,10000,5500,4500,2,0.000189,0.000026
0x100000,1,256,10000,5500,4500,4,0.000403,0.000028
0x100000,1,256,10000,5500,4500,6,0.000732,0.000029
0x100000,1,256,10000,5500,4500,8,0.001160,0.000031
0x100000,1,256,10000,5500,4500,10,0.001696,0.000033
0x100000,1,256,10000,5000,5000,2,0.000189,0.000023
0x100000,1,256,10000,5000,5000,4,0.000402,0.000025
0x100000,1,256,10000,5000,5000,6,0.000722,0.000027
0x100000,1,256,10000,5000,5000,8,0.001148,0.000028
0x100000,1,256,10000,5000,5000,10,0.001681,0.000030
0x100000,1,256,10000,4500,5500,2,0.000187,0.000022
0x100000,1,256,10000,4500,5500,4,0.000400,0.000023
0x100000,1,256,10000,4500,5500,6,0.000718,0.000025
0x100000,1,256,10000,4500,5500,8,0.001144,0.000026
0x100000,1,256,10000,4500,5500,10,0.001677,0.000028
0x100000,1,256,10000,4000,6000,2,0.000187,0.000019
0x100000,1,256,10000,4000,6000,4,0.000401,0.000020
0x100000,1,256,10000,4000,6000,6,0.000723,0.000022
0x100000,1,256,10000,4000,6000,8,0.001150,0.000024
0x100000,1,256,10000,4000,6000,10,0.001684,0.000025
0x100000,1,256,10000,3500,6500,2,0.000188,0.000016
0x100000,1,256,10000,3500,6500,4,0.000403,0.000018
0x100000,1,256,10000,3500,6500,6,0.000724,0.000020
0x100000,1,256,10000,3500,6500,8,0.001152,0.000021
0x100000,1,256,10000,3500,6500,10,0.001686,0.000023
0x100000,1,256,10000,3000,7000,2,0.000187,0.000014
0x100000,1,256,10000,3000,7000,4,0.000401,0.000016
0x100000,1,256,10000,3000,7000,6,0.000722,0.000018
0x100000,1,256,10000,3000,7000,8,0.001151,0.000019
0x100000,1,256,10000,3000,7000,10,0.001685,0.000021
0x100000,1,256,100000,95000,5000,2,0.001743,0.000185
0x100000,1,256,100000,95000,5000,4,0.003935,0.000187
0x100000,1,256,100000,95000,5000,6,0.007197,0.000188
0x100000,1,256,100000,95000,5000,8,0.011502,0.000190
0x100000,1,256,100000,95000,5000,10,0.016893,0.000192
0x100000,1,256,100000,90000,10000,2,0.001731,0.000178
0x100000,1,256,100000,90000,10000,4,0.003879,0.000179
0x100000,1,256,100000,90000,10000,6,0.007106,0.000181
0x100000,1,256,100000,90000,10000,8,0.011479,0.000183
0x100000,1,256,100000,90000,10000,10,0.016849,0.000184
0x100000,1,256,100000,85000,15000,2,0.001721,0.000169
0x100000,1,256,100000,85000,15000,4,0.003867,0.000171
0x100000,1,256,100000,85000,15000,6,0.007092,0.000173
0x100000,1,256,100000,85000,15000,8,0.011395,0.000174
0x100000,1,256,100000,85000,15000,10,0.016781,0.000176
0x100000,1,256,100000,80000,20000,2,0.001713,0.000156
0x100000,1,256,100000,80000,20000,4,0.003858,0.000158
0x100000,1,256,100000,80000,20000,6,0.007080,0.000159
0x100000,1,256,100000,80000,20000,8,0.011382,0.000161
0x100000,1,256,100000,80000,20000,10,0.016774,0.000163
0x100000,1,256,100000,75000,25000,2,0.001705,0.000149
0x100000,1,256,100000,75000,25000,4,0.003842,0.000150
0x100000,1,256,100000,75000,25000,6,0.007060,0.000152
0x100000,1,256,100000,75000,25000,8,0.011351,0.000154
0x100000,1,256,100000,75000,25000,10,0.016799,0.000155
0x100000,1,256,100000,70000,30000,2,0.001710,0.000143
0x100000,1,256,100000,70000,30000,4,0.003856,0.000144
0x100000,1,256,100000,70000,30000,6,0.007078,0.000146
0x100000,1,256,100000,70000,30000,8,0.011379,0.000148
0x100000,1,256,100000,70000,30000,10,0.016749,0.000149
0x100000,1,256,100000,65000,35000,2,0.001695,0.000132
0x100000,1,256,100000,65000,35000,4,0.003834,0.000134
0x100000,1,256,100000,65000,35000,6,0.007045,0.000135
0x100000,1,256,100000,65000,35000,8,0.011327,0.000137
0x100000,1,256,100000,65000,35000,10,0.016694,0.000139
0x100000,1,256,100000,60000,40000,2,0.001699,0.000125
0x100000,1,256,100000,60000,40000,4,0.003842,0.000127
0x100000,1,256,100000,60000,40000,6,0.007045,0.000128
0x100000,1,256,100000,60000,40000,8,0.011323,0.000130
0x100000,1,256,100000,60000,40000,10,0.016733,0.000132
0x100000,1,256,100000,55000,45000,2,0.001694,0.000117
0x100000,1,256,100000,55000,45000,4,0.003835,0.000119
0x100000,1,256,100000,55000,45000,6,0.007049,0.000120
0x100000,1,256,100000,55000,45000,8,0.011317,0.000122
0x100000,1,256,100000,55000,45000,10,0.016753,0.000124
0x100000,1,256,100000,50000,50000,2,0.001686,0.000106
0x100000,1,256,100000,50000,50000,4,0.003818,0.000108
0x100000,1,256,100000,50000,50000,6,0.007019,0.000109
0x100000,1,256,100000,50000,50000,8,0.011298,0.000111
0x100000,1,256,100000,50000,50000,10,0.016672,0.000113
0x100000,1,256,100000,45000,55000,2,0.001685,0.000100
0x100000,1,256,100000,45000,55000,4,0.003823,0.000102
0x100000,1,256,100000,45000,55000,6,0.007032,0.000103
0x100000,1,256,100000,45000,55000,8,0.011312,0.000105
0x100000,1,256,100000,45000,55000,10,0.016672,0.000107
0x100000,1,256,100000,40000,60000,2,0.001671,0.000088
0x100000,1,256,100000,40000,60000,4,0.003795,0.000089
0x100000,1,256,100000,40000,60000,6,0.006983,0.000091
0x100000,1,256,100000,40000,60000,8,0.011240,0.000092
0x100000,1,256,100000,40000,60000,10,0.016572,0.000094
0x100000,1,256,100000,35000,65000,2,0.001681,0.000083
0x100000,1,256,100000,35000,65000,4,0.003822,0.000084
0x100000,1,256,100000,35000,65000,6,0.007033,0.000086
0x100000,1,256,100000,35000,65000,8,0.011318,0.000088
0x100000,1,256,100000,35000,65000,10,0.016749,0.000089
