size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,128,1000000,300000,700000,8,0.116048,0.000787
0x100000,1,128,1000000,300000,700000,10,0.170835,0.000790
0x200000,0,128,1000,950,50,2,0.000023,0.000012
0x200000,0,128,1000,950,50,4,0.000051,0.000017
0x200000,0,128,1000,950,50,6,0.000094,0.000022
0x200000,0,128,1000,950,50,8,0.000150,0.000027
0x200000,0,128,1000,950,50,10,0.000220,0.000032
0x200000,0,128,1000,900,100,2,0.000023,0.000012
0x200000,0,128,1000,900,100,4,0.000051,0.000017
0x200000,0,128,1000,900,100,6,0.000093,0.000022
0x200000,0,128,1000,900,100,8,0.000149,0.000027
0x200000,0,128,1000,900,100,10,0.000219,0.000032
0x200000,0,128,1000,850,150,2,0.000023,0.000012
0x200000,0,128,1000,850,150,4,0.000051,0.000017
0x200000,0,128,1000,850,150,6,0.000094,0.000022
0x200000,0,128,1000,850,150,8,0.000150,0.000026
0x200000,0,128,1000,850,150,10,0.000221,0.000032
0x200000,0,128,1000,800,200,2,0.000022,0.000011
0x200000,0,128,1000,800,200,4,0.000049,0.000016
0x200000,0,128,1000,800,200,6,0.000090,0.000021
0x200000,0,128,1000,800,200,8,0.000145,0.000026
0x200000,0,128,1000,800,200,10,0.000213,0.000030
0x200000,0,128,1000,750,250,2,0.000022,0.000011
0x200000,0,128,1000,750,250,4,0.000051,0.000016
0x200000,0,128,1000,750,250,6,0.000093,0.000021
0x200000,0,128,1000,750,250,8,0.000149,0.000026
0x200000,0,128,1000,750,250,10,0.000219,0.000031
0x200000,0,128,1000,700,300,2,0.000022,0.000011
0x200000,0,128,1000,700,300,4,0.000050,0.000016
0x200000,0,128,1000,700,300,6,0.000093,0.000021
0x200000,0,128,1000,700,300,8,0.000149,0.000026
0x200000,0,128,1000,700,300,10,0.000219,0.000031
0x200000,0,128,1000,650,350,2,0.000022,0.000011
0x200000,0,128,1000,650,350,4,0.000050,0.000016
0x200000,0,128,1000,650,350,6,0.000093,0.000021
0x200000,0,128,1000,650,350,8,0.000149,0.000026
0x200000,0,128,1000,650,350,10,0.000219,0.000031
0x200000,0,128,1000,600,400,2,0.000025,0.000011
0x200000,0,128,1000,600,400,4,0.000053,0.000016
0x200000,0,128,1000,600,400,6,0.000095,0.000021
0x200000,0,128,1000,600,400,8,0.000152,0.000026
0x200000,0,128,1000,600,400,10,0.000222,0.000031
0x200000,0,128,1000,550,450,2,0.000022,0.000011
0x200000,0,128,1000,550,450,4,0.000050,0.000016
0x200000,0,128,1000,550,450,6,0.000093,0.000021
0x200000,0,128,1000,550,450,8,0.000149,0.000026
0x200000,0,128,1000,550,450,10,0.000219,0.000031
0x200000,0,128,1000,500,500,2,0.000022,0.000011
0x200000,0,128,1000,500,500,4,0.000050,0.000016
0x200000,0,128,1000,500,500,6,0.000092,0.000021
0x200000,0,128,1000,500,500,8,0.000148,0.000026
0x200000,0,128,1000,500,500,10,0.000218,0.000031
0x200000,0,128,1000,450,550,2,0.000021,0.000010
0x200000,0,128,1000,450,550,4,0.000049,0.000015
0x200000,0,128,1000,450,550,6,0.000090,0.000020
0x200000,0,128,1000,450,550,8,0.000144,0.000025
0x200000,0,128,1000,450,550,10,0.000212,0.000030
0x200000,0,128,1000,400,600,2,0.000022,0.000010
0x200000,0,128,1000,400,600,4,0.000050,0.000015
0x200000,0,128,1000,400,600,6,0.000092,0.000020
0x200000,0,128,1000,400,600,8,0.000148,0.000025
0x200000,0,128,1000,400,600,10,0.000218,0.000030
0x200000,0,128,1000,350,650,2,0.000021,0.000010
0x200000,0,128,1000,350,650,4,0.000049,0.000015
0x200000,0,128,1000,350,650,6,0.000090,0.000020
0x200000,0,128,1000,350,650,8,0.000144,0.000025
0x200000,0,128,1000,350,650,10,0.000212,0.000029
0x200000,0,128,1000,300,700,2,0.000022,0.000010
0x200000,0,128,1000,300,700,4,0.000050,0.000015
0x200000,0,128,1000,300,700,6,0.000092,0.000020
0x200000,0,128,1000,300,700,8,0.000148,0.000025
0x200000,0,128,1000,300,700,10,0.000218,0.000030
0x200000,0,128,10000,9500,500,2,0.000223,0.000042
0x200000,0,128,10000,9500,500,4,0.000500,0.000046
0x200000,0,128,10000,9500,500,6,0.000908,0.000051
0x200000,0,128,10000,9500,500,8,0.001436,0.000055
0x200000,0,128,10000,9500,500,10,0.002075,0.000060
0x200000,0,128,10000,9000,1000,2,0.000216,0.000039
0x200000,0,128,10000,9000,1000,4,0.000490,0.000044
0x200000,0,128,10000,9000,1000,6,0.000896,0.000048
0x200000,0,128,10000,9000,1000,8,0.001423,0.000053
0x200000,0,128,10000,9000,1000,10,0.002061,0.000057
0x200000,0,128,10000,8500,1500,2,0.000215,0.000036
0x200000,0,128,10000,8500,1500,4,0.000489,0.000041
0x200000,0,128,10000,8500,1500,6,0.000895,0.000046
0x200000,0,128,10000,8500,1500,8,0.001421,0.000050
0x200000,0,128,10000,8500,1500,10,0.002059,0.000055
0x200000,0,128,10000,8000,2000,2,0.000215,0.000035
0x200000,0,128,10000,8000,2000,4,0.000489,0.000039
0x200000,0,128,10000,8000,2000,6,0.000894,0.000044
0x200000,0,128,10000,8000,2000,8,0.001418,0.000049
0x200000,0,128,10000,8000,2000,10,0.002052,0.000053
0x200000,0,128,10000,7500,2500,2,0.000214,0.000034
0x200000,0,128,10000,7500,2500,4,0.000488,0.000039
0x200000,0,128,10000,7500,2500,6,0.000895,0.000043
0x200000,0,128,10000,7500,2500,8,0.001422,0.000048
0x200000,0,128,10000,7500,2500,10,0.002061,0.000052
0x200000,0,128,10000,7000,3000,2,0.000214,0.000032
0x200000,0,128,10000,7000,3000,4,0.000488,0.000037
0x200000,0,128,10000,7000,3000,6,0.000892,0.000041
0x200000,0,128,10000,7000,3000,8,0.001420,0.000046
0x200000,0,128,10000,7000,3000,10,0.002060,0.000050
0x200000,0,128,10000,6500,3500,2,0.000213,0.000031
0x200000,0,128,10000,6500,3500,4,0.000487,0.000035
0x200000,0,128,10000,6500,3500,6,0.000891,0.000040
0x200000,0,128,10000,6500,3500,8,0.001414,0.000045
0x200000,0,128,10000,6500,3500,10,0.002047,0.000049
0x200000,0,128,10000,6000,4000,2,0.000212,0.000029
0x200000,0,128,10000,6000,4000,4,0.000486,0.000033
0x200000,0,128,10000,6000,4000,6,0.000891,0.000038
0x200000,0,128,10000,6000,4000,8,0.001417,0.000043
0x200000,0,128,10000,6000,4000,10,0.002054,0.000047
0x200000,0,128,10000,5500,4500,2,0.000211,0.000027
0x200000,0,128,10000,5500,4500,4,0.000485,0.000032
0x200000,0,128,10000,5500,4500,6,0.000888,0.000036
0x200000,0,128,10000,5500,4500,8,0.001412,0.000041
0x200000,0,128,10000,5500,4500,10,0.002046,0.000046
0x200000,0,128,10000,5000,5000,2,0.000212,0.000026
0x200000,0,128,10000,5000,5000,4,0.000486,0.000030
0x200000,0,128,10000,5000,5000,6,0.000891,0.000035
0x200000,0,128,10000,5000,5000,8,0.001416,0.000040
0x200000,0,128,10000,5000,5000,10,0.002052,0.000044
0x200000,0,128,10000,4500,5500,2,0.000210,0.000023
0x200000,0,128,10000,4500,5500,4,0.000484,0.000028
0x200000,0,128,10000,4500,5500,6,0.000889,0.000033
0x200000,0,128,10000,4500,5500,8,0.001415,0.000037
0x200000,0,128,10000,4500,5500,10,0.002053,0.000042
0x200000,0,128,10000,4000,6000,2,0.000210,0.000022
0x200000,0,128,10000,4000,6000,4,0.000483,0.000027
0x200000,0,128,10000,4000,6000,6,0.000888,0.000032
0x200000,0,128,10000,4000,6000,8,0.001412,0.000036
0x200000,0,128,10000,4000,6000,10,0.002047,0.000041
0x200000,0,128,10000,3500,6500,2,0.000209,0.000020
0x200000,0,128,10000,3500,6500,4,0.000483,0.000025
0x200000,0,128,10000,3500,6500,6,0.000888,0.000030
0x200000,0,128,10000,3500,6500,8,0.001413,0.000034
0x200000,0,128,10000,3500,6500,10,0.002049,0.000039
0x200000,0,128,10000,3000,7000,2,0.000208,0.000018
0x200000,0,128,10000,3000,7000,4,0.000482,0.000023
0x200000,0,128,10000,3000,7000,6,0.000887,0.000027
0x200000,0,128,10000,3000,7000,8,0.001413,0.000032
0x200000,0,128,10000,3000,7000,10,0.002050,0.000036
0x200000,0,128,100000,95000,5000,2,0.002105,0.000333
0x200000,0,128,100000,95000,5000,4,0.004521,0.000337
0x200000,0,128,100000,95000,5000,6,0.007908,0.000341
0x200000,0,128,100000,95000,5000,8,0.012332,0.000345
0x200000,0,128,100000,95000,5000,10,0.017871,0.000349
0x200000,0,128,100000,90000,10000,2,0.002119,0.000324
0x200000,0,128,100000,90000,10000,4,0.004530,0.000329
0x200000,0,128,100000,90000,10000,6,0.007902,0.000332
0x200000,0,128,100000,90000,10000,8,0.012315,0.000336
0x200000,0,128,100000,90000,10000,10,0.017831,0.000340
0x200000,0,128,100000,85000,15000,2,0.002090,0.000292
0x200000,0,128,100000,85000,15000,4,0.004499,0.000297
0x200000,0,128,100000,85000,15000,6,0.007886,0.000301
0x200000,0,128,100000,85000,15000,8,0.012367,0.000304
0x200000,0,128,100000,85000,15000,10,0.017900,0.000308
0x200000,0,128,100000,80000,20000,2,0.002091,0.000284
0x200000,0,128,100000,80000,20000,4,0.004505,0.000288
0x200000,0,128,100000,80000,20000,6,0.007912,0.000292
0x200000,0,128,100000,80000,20000,8,0.012365,0.000296
0x200000,0,128,100000,80000,20000,10,0.017908,0.000299
0x200000,0,128,100000,75000,25000,2,0.002075,0.000265
0x200000,0,128,100000,75000,25000,4,0.004484,0.000269
0x200000,0,128,100000,75000,25000,6,0.007878,0.000273
0x200000,0,128,100000,75000,25000,8,0.012373,0.000277
0x200000,0,128,100000,75000,25000,10,0.017990,0.000280
0x200000,0,128,100000,70000,30000,2,0.002070,0.000248
0x200000,0,128,100000,70000,30000,4,0.004473,0.000253
0x200000,0,128,100000,70000,30000,6,0.007856,0.000257
0x200000,0,128,100000,70000,30000,8,0.012285,0.000260
0x200000,0,128,100000,70000,30000,10,0.017814,0.000264
0x200000,0,128,100000,65000,35000,2,0.002069,0.000231
0x200000,0,128,100000,65000,35000,4,0.004483,0.000235
0x200000,0,128,100000,65000,35000,6,0.007880,0.000239
0x200000,0,128,100000,65000,35000,8,0.012346,0.000243
0x200000,0,128,100000,65000,35000,10,0.017881,0.000247
0x200000,0,128,100000,60000,40000,2,0.002059,0.000205
0x200000,0,128,100000,60000,40000,4,0.004461,0.000209
0x200000,0,128,100000,60000,40000,6,0.007843,0.000213
0x200000,0,128,100000,60000,40000,8,0.012265,0.000216
0x200000,0,128,100000,60000,40000,10,0.017796,0.000220
0x200000,0,128,100000,55000,45000,2,0.002044,0.000198
0x200000,0,128,100000,55000,45000,4,0.004435,0.000202
0x200000,0,128,100000,55000,45000,6,0.007811,0.000206
0x200000,0,128,100000,55000,45000,8,0.012284,0.000209
0x200000,0,128,100000,55000,45000,10,0.017881,0.000213
0x200000,0,128,100000,50000,50000,2,0.002046,0.000179
0x200000,0,128,100000,50000,50000,4,0.004451,0.000183
0x200000,0,128,100000,50000,50000,6,0.007834,0.000187
0x200000,0,128,100000,50000,50000,8,0.012250,0.000191
0x200000,0,128,100000,50000,50000,10,0.017764,0.000195
0x200000,0,128,100000,45000,55000,2,0.002032,0.000162
0x200000,0,128,100000,45000,55000,4,0.004419,0.000166
0x200000,0,128,100000,45000,55000,6,0.007774,0.000170
0x200000,0,128,100000,45000,55000,8,0.012168,0.000174
0x200000,0,128,100000,45000,55000,10,0.017631,0.000178
0x200000,0,128,100000,40000,60000,2,0.002025,0.000138
0x200000,0,128,100000,40000,60000,4,0.004413,0.000142
0x200000,0,128,100000,40000,60000,6,0.007774,0.000146
0x200000,0,128,100000,40000,60000,8,0.012166,0.000150
0x200000,0,128,100000,40000,60000,10,0.017615,0.000153
0x200000,0,128,100000,35000,65000,2,0.002023,0.000129
0x200000,0,128,100000,35000,65000,4,0.004423,0.000133
0x200000,0,128,100000,35000,65000,6,0.007795,0.000137
0x200000,0,128,100000,35000,65000,8,0.012252,0.000141
0x200000,0,128,100000,35000,65000,10,0.017816,0.000145
0x200000,0,128,100000,30000,70000,2,0.002014,0.000108
0x200000,0,128,100000,30000,70000,4,0.004396,0.000112
0x200000,0,128,100000,30000,70000,6,0.007756,0.000116
0x200000,0,128,100000,30000,70000,8,0.012161,0.000120
0x200000,0,128,100000,30000,70000,10,0.017662,0.000123
0x200000,0,128,1000000,950000,50000,2,0.019210,0.001757
0x200000,0,128,1000000,950000,50000,4,0.042038,0.001761
0x200000,0,128,1000000,950000,50000,6,0.075926,0.001765
0x200000,0,128,1000000,950000,50000,8,0.120945,0.001769
0x200000,0,128,1000000,950000,50000,10,0.177106,0.001773
0x200000,0,128,1000000,900000,100000,2,0.019143,0.001762
0x200000,0,128,1000000,900000,100000,4,0.041658,0.001766
0x200000,0,128,1000000,900000,100000,6,0.075234,0.001769
0x200000,0,128,1000000,900000,100000,8,0.120029,0.001773
0x200000,0,128,1000000,900000,100000,10,0.176127,0.001777
0x200000,0,128,1000000,850000,150000,2,0.018906,0.001730
0x200000,0,128,1000000,850000,150000,4,0.041292,0.001734
0x200000,0,128,1000000,850000,150000,6,0.074932,0.001738
0x200000,0,128,1000000,850000,150000,8,0.120049,0.001742
0x200000,0,128,1000000,850000,150000,10,0.175872,0.001746
0x200000,0,128,1000000,800000,200000,2,0.018730,0.001739
0x200000,0,128,1000000,800000,200000,4,0.040989,0.001743
0x200000,0,128,1000000,800000,200000,6,0.074422,0.001747
0x200000,0,128,1000000,800000,200000,8,0.119395,0.001751
0x200000,0,128,1000000,800000,200000,10,0.175714,0.001755
0x200000,0,128,1000000,750000,250000,2,0.018778,0.001727
0x200000,0,128,1000000,750000,250000,4,0.041323,0.001731
0x200000,0,128,1000000,750000,250000,6,0.075157,0.001735
0x200000,0,128,1000000,750000,250000,8,0.120368,0.001739
0x200000,0,128,1000000,750000,250000,10,0.176148,0.001743
0x200000,0,128,1000000,700000,300000,2,0.018711,0.001733
0x200000,0,128,1000000,700000,300000,4,0.041193,0.001737
0x200000,0,128,1000000,700000,300000,6,0.074940,0.001741
0x200000,0,128,1000000,700000,300000,8,0.119809,0.001745
0x200000,0,128,1000000,700000,300000,10,0.175477,0.001749
0x200000,0,128,1000000,650000,350000,2,0.018484,0.001709
0x200000,0,128,1000000,650000,350000,4,0.040802,0.001713
0x200000,0,128,1000000,650000,350000,6,0.074277,0.001717
0x200000,0,128,1000000,650000,350000,8,0.119251,0.001721
0x200000,0,128,1000000,650000,350000,10,0.175479,0.001725
0x200000,0,128,1000000,600000,400000,2,0.018471,0.001686
0x200000,0,128,1000000,600000,400000,4,0.040975,0.001690
0x200000,0,128,1000000,600000,400000,6,0.074756,0.001694
0x200000,0,128,1000000,600000,400000,8,0.119784,0.001698
0x200000,0,128,1000000,600000,400000,10,0.176010,0.001702
0x200000,0,128,1000000,550000,450000,2,0.018371,0.001703
0x200000,0,128,1000000,550000,450000,4,0.040923,0.001707
0x200000,0,128,1000000,550000,450000,6,0.074747,0.001711
0x200000,0,128,1000000,550000,450000,8,0.120080,0.001715
0x200000,0,128,1000000,550000,450000,10,0.176623,0.001719
0x200000,0,128,1000000,500000,500000,2,0.018162,0.001618
0x200000,0,128,1000000,500000,500000,4,0.040226,0.001622
0x200000,0,128,1000000,500000,500000,6,0.073368,0.001626
0x200000,0,128,1000000,500000,500000,8,0.117578,0.001630
0x200000,0,128,1000000,500000,500000,10,0.173366,0.001634
0x200000,0,128,1000000,450000,550000,2,0.018235,0.001404
0x200000,0,128,1000000,450000,550000,4,0.040723,0.001408
0x200000,0,128,1000000,450000,550000,6,0.074479,0.001412
0x200000,0,128,1000000,450000,550000,8,0.119755,0.001416
0x200000,0,128,1000000,450000,550000,10,0.176183,0.001420
0x200000,0,128,1000000,400000,600000,2,0.018066,0.001293
0x200000,0,128,1000000,400000,600000,4,0.040430,0.001297
0x200000,0,128,1000000,400000,600000,6,0.073863,0.001301
0x200000,0,128,1000000,400000,600000,8,0.118449,0.001306
0x200000,0,128,1000000,400000,600000,10,0.174132,0.001310
0x200000,0,128,1000000,350000,650000,2,0.017864,0.001087
0x200000,0,128,1000000,350000,650000,4,0.039836,0.001091
0x200000,0,128,1000000,350000,650000,6,0.072783,0.001095
0x200000,0,128,1000000,350000,650000,8,0.117132,0.001099
0x200000,0,128,1000000,350000,650000,10,0.172110,0.001103
0x200000,0,128,1000000,300000,700000,2,0.017891,0.000964
0x200000,0,128,1000000,300000,700000,4,0.040120,0.000968
0x200000,0,128,1000000,300000,700000,6,0.073380,0.000972
0x200000,0,128,1000000,300000,700000,8,0.117793,0.000976
0x200000,0,128,1000000,300000,700000,10,0.173268,0.000980
0x200000,1,128,1000,950,50,2,0.000018,0.000011
0x200000,1,128,1000,950,50,4,0.000039,0.000016
0x200000,1,128,1000,950,50,6,0.000071,0.000020
0x200000,1,128,1000,950,50,8,0.000114,0.000025
0x200000,1,128,1000,950,50,10,0.000167,0.000029
0x200000,1,128,1000,900,100,2,0.000018,0.000011
0x200000,1,128,1000,900,100,4,0.000039,0.000015
0x200000,1,128,1000,900,100,6,0.000072,0.000020
0x200000,1,128,1000,900,100,8,0.000115,0.000025
0x200000,1,128,1000,900,100,10,0.000168,0.000029
0x200000,1,128,1000,850,150,2,0.000017,0.000011
0x200000,1,128,1000,850,150,4,0.000039,0.000015
0x200000,1,128,1000,850,150,6,0.000071,0.000019
0x200000,1,128,1000,850,150,8,0.000113,0.000024
0x200000,1,128,1000,850,150,10,0.000166,0.000028
0x200000,1,128,1000,800,200,2,0.000017,0.000011
0x200000,1,128,1000,800,200,4,0.000039,0.000015
0x200000,1,128,1000,800,200,6,0.000071,0.000020
0x200000,1,128,1000,800,200,8,0.000114,0.000024
0x200000,1,128,1000,800,200,10,0.000167,0.000029
0x200000,1,128,1000,750,250,2,0.000017,0.000010
0x200000,1,128,1000,750,250,4,0.000039,0.000015
0x200000,1,128,1000,750,250,6,0.000071,0.000019
0x200000,1,128,1000,750,250,8,0.000113,0.000024
0x200000,1,128,1000,750,250,10,0.000167,0.000029
0x200000,1,128,1000,700,300,2,0.000017,0.000010
0x200000,1,128,1000,700,300,4,0.000039,0.000015
0x200000,1,128,1000,700,300,6,0.000071,0.000019
0x200000,1,128,1000,700,300,8,0.000113,0.000023
0x200000,1,128,1000,700,300,10,0.000166,0.000028
0x200000,1,128,1000,650,350,2,0.000017,0.000010
0x200000,1,128,1000,650,350,4,0.000039,0.000015
0x200000,1,128,1000,650,350,6,0.000071,0.000019
0x200000,1,128,1000,650,350,8,0.000113,0.000024
0x200000,1,128,1000,650,350,10,0.000167,0.000028
0x200000,1,128,1000,600,400,2,0.000017,0.000010
0x200000,1,128,1000,600,400,4,0.000038,0.000014
0x200000,1,128,1000,600,400,6,0.000070,0.000019
0x200000,1,128,1000,600,400,8,0.000113,0.000023
0x200000,1,128,1000,600,400,10,0.000166,0.000028
0x200000,1,128,1000,550,450,2,0.000017,0.000010
0x200000,1,128,1000,550,450,4,0.000038,0.000014
0x200000,1,128,1000,550,450,6,0.000070,0.000019
0x200000,1,128,1000,550,450,8,0.000112,0.000023
0x200000,1,128,1000,550,450,10,0.000165,0.000028
0x200000,1,128,1000,500,500,2,0.000017,0.000010
0x200000,1,128,1000,500,500,4,0.000039,0.000014
0x200000,1,128,1000,500,500,6,0.000071,0.000019
0x200000,1,128,1000,500,500,8,0.000113,0.000023
0x200000,1,128,1000,500,500,10,0.000166,0.000028
0x200000,1,128,1000,450,550,2,0.000017,0.000010
0x200000,1,128,1000,450,550,4,0.000038,0.000015
0x200000,1,128,1000,450,550,6,0.000070,0.000019
0x200000,1,128,1000,450,550,8,0.000113,0.000023
0x200000,1,128,1000,450,550,10,0.000166,0.000028
0x200000,1,128,1000,400,600,2,0.000017,0.000010
0x200000,1,128,1000,400,600,4,0.000038,0.000014
0x200000,1,128,1000,400,600,6,0.000070,0.000019
0x200000,1,128,1000,400,600,8,0.000112,0.000023
0x200000,1,128,1000,400,600,10,0.000165,0.000028
0x200000,1,128,1000,350,650,2,0.000017,0.000010
0x200000,1,128,1000,350,650,4,0.000039,0.000014
0x200000,1,128,1000,350,650,6,0.000071,0.000019
0x200000,1,128,1000,350,650,8,0.000113,0.000024
0x200000,1,128,1000,350,650,10,0.000166,0.000028
0x200000,1,128,1000,300,700,2,0.000017,0.000010
0x200000,1,128,1000,300,700,4,0.000038,0.000014
0x200000,1,128,1000,300,700,6,0.000070,0.000019
0x200000,1,128,1000,300,700,8,0.000113,0.000023
0x200000,1,128,1000,300,700,10,0.000166,0.000028
0x200000,1,128,10000,9500,500,2,0.000174,0.000035
0x200000,1,128,10000,9500,500,4,0.000387,0.000040
0x200000,1,128,10000,9500,500,6,0.000707,0.000045
0x200000,1,128,10000,9500,500,8,0.001133,0.000049
0x200000,1,128,10000,9500,500,10,0.001667,0.000053
0x200000,1,128,10000,9000,1000,2,0.000174,0.000035
0x200000,1,128,10000,9000,1000,4,0.000389,0.000039
0x200000,1,128,10000,9000,1000,6,0.000710,0.000044
0x200000,1,128,10000,9000,1000,8,0.001138,0.000048
0x200000,1,128,10000,9000,1000,10,0.001673,0.000053
0x200000,1,128,10000,8500,1500,2,0.000172,0.000032
0x200000,1,128,10000,8500,1500,4,0.000386,0.000037
0x200000,1,128,10000,8500,1500,6,0.000708,0.000041
0x200000,1,128,10000,8500,1500,8,0.001136,0.000046
0x200000,1,128,10000,8500,1500,10,0.001670,0.000050
0x200000,1,128,10000,8000,2000,2,0.000172,0.000031
0x200000,1,128,10000,8000,2000,4,0.000386,0.000036
0x200000,1,128,10000,8000,2000,6,0.000706,0.000041
0x200000,1,128,10000,8000,2000,8,0.001134,0.000045
0x200000,1,128,10000,8000,2000,10,0.001669,0.000050
0x200000,1,128,10000,7500,2500,2,0.000173,0.000030
0x200000,1,128,10000,7500,2500,4,0.000386,0.000034
0x200000,1,128,10000,7500,2500,6,0.000707,0.000039
0x200000,1,128,10000,7500,2500,8,0.001134,0.000044
0x200000,1,128,10000,7500,2500,10,0.001667,0.000048
0x200000,1,128,10000,7000,3000,2,0.000172,0.000029
0x200000,1,128,10000,7000,3000,4,0.000385,0.000033
0x200000,1,128,10000,7000,3000,6,0.000705,0.000038
0x200000,1,128,10000,7000,3000,8,0.001132,0.000042
0x200000,1,128,10000,7000,3000,10,0.001666,0.000047
0x200000,1,128,10000,6500,3500,2,0.000170,0.000027
0x200000,1,128,10000,6500,3500,4,0.000383,0.000032
0x200000,1,128,10000,6500,3500,6,0.000703,0.000036
0x200000,1,128,10000,6500,3500,8,0.001131,0.000041
0x200000,1,128,10000,6500,3500,10,0.001665,0.000045
0x200000,1,128,10000,6000,4000,2,0.000169,0.000025
0x200000,1,128,10000,6000,4000,4,0.000382,0.000029
0x200000,1,128,10000,6000,4000,6,0.000701,0.000034
0x200000,1,128,10000,6000,4000,8,0.001124,0.000038
0x200000,1,128,10000,6000,4000,10,0.001654,0.000043
0x200000,1,128,10000,5500,4500,2,0.000168,0.000024
0x200000,1,128,10000,5500,4500,4,0.000380,0.000028
0x200000,1,128,10000,5500,4500,6,0.000697,0.000033
0x200000,1,128,10000,5500,4500,8,0.001121,0.000037
0x200000,1,128,10000,5500,4500,10,0.001650,0.000042
0x200000,1,128,10000,5000,5000,2,0.000166,0.000023
0x200000,1,128,10000,5000,5000,4,0.000378,0.000027
0x200000,1,128,10000,5000,5000,6,0.000698,0.000032
0x200000,1,128,10000,5000,5000,8,0.001123,0.000036
0x200000,1,128,10000,5000,5000,10,0.001656,0.000041
0x200000,1,128,10000,4500,5500,2,0.000167,0.000021
0x200000,1,128,10000,4500,5500,4,0.000380,0.000026
0x200000,1,128,10000,4500,5500,6,0.000699,0.000030
0x200000,1,128,10000,4500,5500,8,0.001123,0.000035
0x200000,1,128,10000,4500,5500,10,0.001654,0.000039
0x200000,1,128,10000,4000,6000,2,0.000168,0.000020
0x200000,1,128,10000,4000,6000,4,0.000383,0.000024
0x200000,1,128,10000,4000,6000,6,0.000703,0.000029
0x200000,1,128,10000,4000,6000,8,0.001131,0.000033
0x200000,1,128,10000,4000,6000,10,0.001665,0.000038
0x200000,1,128,10000,3500,6500,2,0.000167,0.000018
0x200000,1,128,10000,3500,6500,4,0.000381,0.000023
0x200000,1,128,10000,3500,6500,6,0.000701,0.000027
0x200000,1,128,10000,3500,6500,8,0.001129,0.000032
0x200000,1,128,10000,3500,6500,10,0.001663,0.000036
0x200000,1,128,10000,3000,7000,2,0.000166,0.000017
0x200000,1,128,10000,3000,7000,4,0.000381,0.000021
0x200000,1,128,10000,3000,7000,6,0.000700,0.000026
0x200000,1,128,10000,3000,7000,8,0.001125,0.000030
0x200000,1,128,10000,3000,7000,10,0.001656,0.000035
0x200000,1,128,100000,95000,5000,2,0.001728,0.000287
0x200000,1,128,100000,95000,5000,4,0.003867,0.000292
0x200000,1,128,100000,95000,5000,6,0.007076,0.000296
0x200000,1,128,100000,95000,5000,8,0.011365,0.000301
0x200000,1,128,100000,95000,5000,10,0.016733,0.000305
0x200000,1,128,100000,90000,10000,2,0.001705,0.000261
0x200000,1,128,100000,90000,10000,4,0.003850,0.000265
0x200000,1,128,100000,90000,10000,6,0.007055,0.000269
0x200000,1,128,100000,90000,10000,8,0.011338,0.000274
0x200000,1,128,100000,90000,10000,10,0.016698,0.000278
0x200000,1,128,100000,85000,15000,2,0.001725,0.000246
0x200000,1,128,100000,85000,15000,4,0.003863,0.000250
0x200000,1,128,100000,85000,15000,6,0.007063,0.000255
0x200000,1,128,100000,85000,15000,8,0.011361,0.000259
0x200000,1,128,100000,85000,15000,10,0.016727,0.000264
0x200000,1,128,100000,80000,20000,2,0.001703,0.000241
0x200000,1,128,100000,80000,20000,4,0.003830,0.000245
0x200000,1,128,100000,80000,20000,6,0.007034,0.000250
0x200000,1,128,100000,80000,20000,8,0.011320,0.000254
0x200000,1,128,100000,80000,20000,10,0.016680,0.000259
0x200000,1,128,100000,75000,25000,2,0.001687,0.000220
0x200000,1,128,100000,75000,25000,4,0.003809,0.000224
0x200000,1,128,100000,75000,25000,6,0.006998,0.000228
0x200000,1,128,100000,75000,25000,8,0.011259,0.000233
0x200000,1,128,100000,75000,25000,10,0.016577,0.000237
0x200000,1,128,100000,70000,30000,2,0.001724,0.000209
0x200000,1,128,100000,70000,30000,4,0.003865,0.000214
0x200000,1,128,100000,70000,30000,6,0.007080,0.000218
0x200000,1,128,100000,70000,30000,8,0.011366,0.000223
0x200000,1,128,100000,70000,30000,10,0.016707,0.000227
0x200000,1,128,100000,65000,35000,2,0.001687,0.000192
0x200000,1,128,100000,65000,35000,4,0.003826,0.000196
0x200000,1,128,100000,65000,35000,6,0.007029,0.000200
0x200000,1,128,100000,65000,35000,8,0.011302,0.000205
0x200000,1,128,100000,65000,35000,10,0.016645,0.000209
0x200000,1,128,100000,60000,40000,2,0.001673,0.000178
0x200000,1,128,100000,60000,40000,4,0.003799,0.000182
0x200000,1,128,100000,60000,40000,6,0.007017,0.000188
0x200000,1,128,100000,60000,40000,8,0.011285,0.000192
0x200000,1,128,100000,60000,40000,10,0.016672,0.000197
0x200000,1,128,100000,55000,45000,2,0.001671,0.000161
0x200000,1,128,100000,55000,45000,4,0.003802,0.000166
0x200000,1,128,100000,55000,45000,6,0.006999,0.000170
0x200000,1,128,100000,55000,45000,8,0.011278,0.000175
0x200000,1,128,100000,55000,45000,10,0.016636,0.000180
0x200000,1,128,100000,50000,50000,2,0.001673,0.000150
0x200000,1,128,100000,50000,50000,4,0.003808,0.000155
0x200000,1,128,100000,50000,50000,6,0.007018,0.000159
0x200000,1,128,100000,50000,50000,8,0.011306,0.000164
0x200000,1,128,100000,50000,50000,10,0.016715,0.000168
