size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,16,1000,650,350,6,0.000315,0.000009
0x400000,1,16,1000,650,350,8,0.000327,0.000010
0x400000,1,16,1000,650,350,10,0.000334,0.000009
0x400000,1,16,1000,600,400,2,0.000283,0.000008
0x400000,1,16,1000,600,400,4,0.000296,0.000009
0x400000,1,16,1000,600,400,6,0.000305,0.000011
0x400000,1,16,1000,600,400,8,0.000315,0.000008
0x400000,1,16,1000,600,400,10,0.000328,0.000008
0x400000,1,16,1000,550,450,2,0.000290,0.000009
0x400000,1,16,1000,550,450,4,0.000297,0.000009
0x400000,1,16,1000,550,450,6,0.000305,0.000009
0x400000,1,16,1000,550,450,8,0.000316,0.000008
0x400000,1,16,1000,550,450,10,0.000327,0.000009
0x400000,1,16,1000,500,500,2,0.000294,0.000009
0x400000,1,16,1000,500,500,4,0.000302,0.000008
0x400000,1,16,1000,500,500,6,0.000308,0.000009
0x400000,1,16,1000,500,500,8,0.000319,0.000008
0x400000,1,16,1000,500,500,10,0.000332,0.000008
0x400000,1,16,1000,450,550,2,0.000294,0.000009
0x400000,1,16,1000,450,550,4,0.000302,0.000008
0x400000,1,16,1000,450,550,6,0.000311,0.000009
0x400000,1,16,1000,450,550,8,0.000323,0.000009
0x400000,1,16,1000,450,550,10,0.000327,0.000008
0x400000,1,16,1000,400,600,2,0.000297,0.000009
0x400000,1,16,1000,400,600,4,0.000306,0.000009
0x400000,1,16,1000,400,600,6,0.000313,0.000009
0x400000,1,16,1000,400,600,8,0.000323,0.000008
0x400000,1,16,1000,400,600,10,0.000331,0.000009
0x400000,1,16,1000,350,650,2,0.000295,0.000009
0x400000,1,16,1000,350,650,4,0.000301,0.000009
0x400000,1,16,1000,350,650,6,0.000309,0.000008
0x400000,1,16,1000,350,650,8,0.000320,0.000008
0x400000,1,16,1000,350,650,10,0.000321,0.000008
0x400000,1,16,1000,300,700,2,0.000302,0.000008
0x400000,1,16,1000,300,700,4,0.000309,0.000008
0x400000,1,16,1000,300,700,6,0.000314,0.000011
0x400000,1,16,1000,300,700,8,0.000325,0.000009
0x400000,1,16,1000,300,700,10,0.000333,0.000008
0x400000,1,16,10000,9500,500,2,0.000392,0.000015
0x400000,1,16,10000,9500,500,4,0.000498,0.000015
0x400000,1,16,10000,9500,500,6,0.000605,0.000015
0x400000,1,16,10000,9500,500,8,0.000716,0.000015
0x400000,1,16,10000,9500,500,10,0.000847,0.000015
0x400000,1,16,10000,9000,1000,2,0.000400,0.000015
0x400000,1,16,10000,9000,1000,4,0.000506,0.000014
0x400000,1,16,10000,9000,1000,6,0.000614,0.000015
0x400000,1,16,10000,9000,1000,8,0.000722,0.000015
0x400000,1,16,10000,9000,1000,10,0.000829,0.000015
0x400000,1,16,10000,8500,1500,2,0.000399,0.000014
0x400000,1,16,10000,8500,1500,4,0.000491,0.000014
0x400000,1,16,10000,8500,1500,6,0.000595,0.000014
0x400000,1,16,10000,8500,1500,8,0.000702,0.000014
0x400000,1,16,10000,8500,1500,10,0.000816,0.000014
0x400000,1,16,10000,8000,2000,2,0.000405,0.000015
0x400000,1,16,10000,8000,2000,4,0.000498,0.000014
0x400000,1,16,10000,8000,2000,6,0.000601,0.000014
0x400000,1,16,10000,8000,2000,8,0.000709,0.000014
0x400000,1,16,10000,8000,2000,10,0.000816,0.000014
0x400000,1,16,10000,7500,2500,2,0.000393,0.000014
0x400000,1,16,10000,7500,2500,4,0.000488,0.000013
0x400000,1,16,10000,7500,2500,6,0.000597,0.000013
0x400000,1,16,10000,7500,2500,8,0.000706,0.000013
0x400000,1,16,10000,7500,2500,10,0.000813,0.000013
0x400000,1,16,10000,7000,3000,2,0.000396,0.000013
0x400000,1,16,10000,7000,3000,4,0.000498,0.000013
0x400000,1,16,10000,7000,3000,6,0.000606,0.000013
0x400000,1,16,10000,7000,3000,8,0.000705,0.000013
0x400000,1,16,10000,7000,3000,10,0.000811,0.000013
0x400000,1,16,10000,6500,3500,2,0.000394,0.000013
0x400000,1,16,10000,6500,3500,4,0.000500,0.000014
0x400000,1,16,10000,6500,3500,6,0.000590,0.000013
0x400000,1,16,10000,6500,3500,8,0.000698,0.000013
0x400000,1,16,10000,6500,3500,10,0.000812,0.000013
0x400000,1,16,10000,6000,4000,2,0.000392,0.000013
0x400000,1,16,10000,6000,4000,4,0.000494,0.000013
0x400000,1,16,10000,6000,4000,6,0.000598,0.000012
0x400000,1,16,10000,6000,4000,8,0.000709,0.000013
0x400000,1,16,10000,6000,4000,10,0.000812,0.000013
0x400000,1,16,10000,5500,4500,2,0.000393,0.000012
0x400000,1,16,10000,5500,4500,4,0.000494,0.000012
0x400000,1,16,10000,5500,4500,6,0.000595,0.000012
0x400000,1,16,10000,5500,4500,8,0.000700,0.000012
0x400000,1,16,10000,5500,4500,10,0.000807,0.000012
0x400000,1,16,10000,5000,5000,2,0.000390,0.000012
0x400000,1,16,10000,5000,5000,4,0.000493,0.000012
0x400000,1,16,10000,5000,5000,6,0.000595,0.000012
0x400000,1,16,10000,5000,5000,8,0.000705,0.000012
0x400000,1,16,10000,5000,5000,10,0.000810,0.000012
0x400000,1,16,10000,4500,5500,2,0.000391,0.000012
0x400000,1,16,10000,4500,5500,4,0.000507,0.000012
0x400000,1,16,10000,4500,5500,6,0.000593,0.000011
0x400000,1,16,10000,4500,5500,8,0.000697,0.000012
0x400000,1,16,10000,4500,5500,10,0.000803,0.000011
0x400000,1,16,10000,4000,6000,2,0.000393,0.000011
0x400000,1,16,10000,4000,6000,4,0.000488,0.000011
0x400000,1,16,10000,4000,6000,6,0.000592,0.000011
0x400000,1,16,10000,4000,6000,8,0.000698,0.000011
0x400000,1,16,10000,4000,6000,10,0.000811,0.000011
0x400000,1,16,10000,3500,6500,2,0.000388,0.000011
0x400000,1,16,10000,3500,6500,4,0.000487,0.000011
0x400000,1,16,10000,3500,6500,6,0.000590,0.000011
0x400000,1,16,10000,3500,6500,8,0.000698,0.000011
0x400000,1,16,10000,3500,6500,10,0.000802,0.000011
0x400000,1,16,10000,3000,7000,2,0.000389,0.000011
0x400000,1,16,10000,3000,7000,4,0.000488,0.000010
0x400000,1,16,10000,3000,7000,6,0.000591,0.000010
0x400000,1,16,10000,3000,7000,8,0.000697,0.000010
0x400000,1,16,10000,3000,7000,10,0.000795,0.000010
0x400000,1,16,100000,95000,5000,2,0.001426,0.000077
0x400000,1,16,100000,95000,5000,4,0.002502,0.000076
0x400000,1,16,100000,95000,5000,6,0.003620,0.000076
0x400000,1,16,100000,95000,5000,8,0.004744,0.000076
0x400000,1,16,100000,95000,5000,10,0.005869,0.000077
0x400000,1,16,100000,90000,10000,2,0.001407,0.000072
0x400000,1,16,100000,90000,10000,4,0.002510,0.000072
0x400000,1,16,100000,90000,10000,6,0.003592,0.000072
0x400000,1,16,100000,90000,10000,8,0.004710,0.000074
0x400000,1,16,100000,90000,10000,10,0.005827,0.000072
0x400000,1,16,100000,85000,15000,2,0.001397,0.000069
0x400000,1,16,100000,85000,15000,4,0.002476,0.000068
0x400000,1,16,100000,85000,15000,6,0.003581,0.000069
0x400000,1,16,100000,85000,15000,8,0.004695,0.000068
0x400000,1,16,100000,85000,15000,10,0.005826,0.000069
0x400000,1,16,100000,80000,20000,2,0.001376,0.000065
0x400000,1,16,100000,80000,20000,4,0.002452,0.000064
0x400000,1,16,100000,80000,20000,6,0.003551,0.000064
0x400000,1,16,100000,80000,20000,8,0.004612,0.000064
0x400000,1,16,100000,80000,20000,10,0.005720,0.000065
0x400000,1,16,100000,75000,25000,2,0.001394,0.000061
0x400000,1,16,100000,75000,25000,4,0.002456,0.000061
0x400000,1,16,100000,75000,25000,6,0.003546,0.000061
0x400000,1,16,100000,75000,25000,8,0.004671,0.000061
0x400000,1,16,100000,75000,25000,10,0.005738,0.000061
0x400000,1,16,100000,70000,30000,2,0.001383,0.000059
0x400000,1,16,100000,70000,30000,4,0.002451,0.000057
0x400000,1,16,100000,70000,30000,6,0.003554,0.000059
0x400000,1,16,100000,70000,30000,8,0.004608,0.000058
0x400000,1,16,100000,70000,30000,10,0.005710,0.000058
0x400000,1,16,100000,65000,35000,2,0.001390,0.000057
0x400000,1,16,100000,65000,35000,4,0.002438,0.000055
0x400000,1,16,100000,65000,35000,6,0.003517,0.000055
0x400000,1,16,100000,65000,35000,8,0.004628,0.000055
0x400000,1,16,100000,65000,35000,10,0.005729,0.000055
0x400000,1,16,100000,60000,40000,2,0.001378,0.000051
0x400000,1,16,100000,60000,40000,4,0.002424,0.000050
0x400000,1,16,100000,60000,40000,6,0.003508,0.000050
0x400000,1,16,100000,60000,40000,8,0.004597,0.000051
0x400000,1,16,100000,60000,40000,10,0.005672,0.000051
0x400000,1,16,100000,55000,45000,2,0.001370,0.000048
0x400000,1,16,100000,55000,45000,4,0.002421,0.000048
0x400000,1,16,100000,55000,45000,6,0.003489,0.000048
0x400000,1,16,100000,55000,45000,8,0.004559,0.000048
0x400000,1,16,100000,55000,45000,10,0.005620,0.000047
0x400000,1,16,100000,50000,50000,2,0.001356,0.000045
0x400000,1,16,100000,50000,50000,4,0.002386,0.000043
0x400000,1,16,100000,50000,50000,6,0.003455,0.000044
0x400000,1,16,100000,50000,50000,8,0.004533,0.000043
0x400000,1,16,100000,50000,50000,10,0.005608,0.000044
0x400000,1,16,100000,45000,55000,2,0.001365,0.000040
0x400000,1,16,100000,45000,55000,4,0.002404,0.000040
0x400000,1,16,100000,45000,55000,6,0.003461,0.000040
0x400000,1,16,100000,45000,55000,8,0.004509,0.000040
0x400000,1,16,100000,45000,55000,10,0.005579,0.000040
0x400000,1,16,100000,40000,60000,2,0.001360,0.000037
0x400000,1,16,100000,40000,60000,4,0.002394,0.000036
0x400000,1,16,100000,40000,60000,6,0.003497,0.000037
0x400000,1,16,100000,40000,60000,8,0.004507,0.000037
0x400000,1,16,100000,40000,60000,10,0.005556,0.000036
0x400000,1,16,100000,35000,65000,2,0.001351,0.000033
0x400000,1,16,100000,35000,65000,4,0.002383,0.000032
0x400000,1,16,100000,35000,65000,6,0.003432,0.000033
0x400000,1,16,100000,35000,65000,8,0.004485,0.000033
0x400000,1,16,100000,35000,65000,10,0.005561,0.000033
0x400000,1,16,100000,30000,70000,2,0.001343,0.000030
0x400000,1,16,100000,30000,70000,4,0.002370,0.000029
0x400000,1,16,100000,30000,70000,6,0.003420,0.000029
0x400000,1,16,100000,30000,70000,8,0.004466,0.000029
0x400000,1,16,100000,30000,70000,10,0.005503,0.000030
0x400000,1,16,1000000,950000,50000,2,0.011824,0.000701
0x400000,1,16,1000000,950000,50000,4,0.023596,0.000709
0x400000,1,16,1000000,950000,50000,6,0.035778,0.000723
0x400000,1,16,1000000,950000,50000,8,0.048002,0.000723
0x400000,1,16,1000000,950000,50000,10,0.060612,0.000724
0x400000,1,16,1000000,900000,100000,2,0.011625,0.000678
0x400000,1,16,1000000,900000,100000,4,0.023742,0.000672
0x400000,1,16,1000000,900000,100000,6,0.036241,0.000680
0x400000,1,16,1000000,900000,100000,8,0.048201,0.000685
0x400000,1,16,1000000,900000,100000,10,0.059790,0.000691
0x400000,1,16,1000000,850000,150000,2,0.011594,0.000632
0x400000,1,16,1000000,850000,150000,4,0.023253,0.000640
0x400000,1,16,1000000,850000,150000,6,0.035116,0.000653
0x400000,1,16,1000000,850000,150000,8,0.047146,0.000651
0x400000,1,16,1000000,850000,150000,10,0.060200,0.000647
0x400000,1,16,1000000,800000,200000,2,0.011563,0.000595
0x400000,1,16,1000000,800000,200000,4,0.023200,0.000602
0x400000,1,16,1000000,800000,200000,6,0.034909,0.000604
0x400000,1,16,1000000,800000,200000,8,0.046793,0.000614
0x400000,1,16,1000000,800000,200000,10,0.058916,0.000615
0x400000,1,16,1000000,750000,250000,2,0.011474,0.000556
0x400000,1,16,1000000,750000,250000,4,0.022985,0.000564
0x400000,1,16,1000000,750000,250000,6,0.034781,0.000566
0x400000,1,16,1000000,750000,250000,8,0.046614,0.000573
0x400000,1,16,1000000,750000,250000,10,0.058458,0.000575
0x400000,1,16,1000000,700000,300000,2,0.011450,0.000515
0x400000,1,16,1000000,700000,300000,4,0.023253,0.000520
0x400000,1,16,1000000,700000,300000,6,0.035187,0.000525
0x400000,1,16,1000000,700000,300000,8,0.047262,0.000527
0x400000,1,16,1000000,700000,300000,10,0.059083,0.000529
0x400000,1,16,1000000,650000,350000,2,0.011445,0.000482
0x400000,1,16,1000000,650000,350000,4,0.022888,0.000481
0x400000,1,16,1000000,650000,350000,6,0.034161,0.000488
0x400000,1,16,1000000,650000,350000,8,0.045916,0.000489
0x400000,1,16,1000000,650000,350000,10,0.057578,0.000493
0x400000,1,16,1000000,600000,400000,2,0.011236,0.000445
0x400000,1,16,1000000,600000,400000,4,0.022512,0.000449
0x400000,1,16,1000000,600000,400000,6,0.033955,0.000455
0x400000,1,16,1000000,600000,400000,8,0.045648,0.000455
0x400000,1,16,1000000,600000,400000,10,0.057396,0.000456
0x400000,1,16,1000000,550000,450000,2,0.011157,0.000406
0x400000,1,16,1000000,550000,450000,4,0.022350,0.000409
0x400000,1,16,1000000,550000,450000,6,0.033607,0.000414
0x400000,1,16,1000000,550000,450000,8,0.045128,0.000417
0x400000,1,16,1000000,550000,450000,10,0.056774,0.000415
0x400000,1,16,1000000,500000,500000,2,0.011261,0.000368
0x400000,1,16,1000000,500000,500000,4,0.022341,0.000384
0x400000,1,16,1000000,500000,500000,6,0.033814,0.000377
0x400000,1,16,1000000,500000,500000,8,0.045069,0.000378
0x400000,1,16,1000000,500000,500000,10,0.056956,0.000378
0x400000,1,16,1000000,450000,550000,2,0.011182,0.000331
0x400000,1,16,1000000,450000,550000,4,0.022211,0.000335
0x400000,1,16,1000000,450000,550000,6,0.033438,0.000336
0x400000,1,16,1000000,450000,550000,8,0.045120,0.000341
0x400000,1,16,1000000,450000,550000,10,0.057055,0.000342
0x400000,1,16,1000000,400000,600000,2,0.011122,0.000295
0x400000,1,16,1000000,400000,600000,4,0.021928,0.000298
0x400000,1,16,1000000,400000,600000,6,0.033185,0.000297
0x400000,1,16,1000000,400000,600000,8,0.044324,0.000302
0x400000,1,16,1000000,400000,600000,10,0.055987,0.000302
0x400000,1,16,1000000,350000,650000,2,0.011080,0.000259
0x400000,1,16,1000000,350000,650000,4,0.021831,0.000260
0x400000,1,16,1000000,350000,650000,6,0.032910,0.000262
0x400000,1,16,1000000,350000,650000,8,0.044094,0.000264
0x400000,1,16,1000000,350000,650000,10,0.055316,0.000265
0x400000,1,16,1000000,300000,700000,2,0.010768,0.000223
0x400000,1,16,1000000,300000,700000,4,0.021582,0.000223
0x400000,1,16,1000000,300000,700000,6,0.033152,0.000226
0x400000,1,16,1000000,300000,700000,8,0.044427,0.000227
0x400000,1,16,1000000,300000,700000,10,0.055367,0.000230
0x100000,0,32,1000,950,50,2,0.000031,0.000002
0x100000,0,32,1000,950,50,4,0.000048,0.000002
0x100000,0,32,1000,950,50,6,0.000062,0.000002
0x100000,0,32,1000,950,50,8,0.000077,0.000002
0x100000,0,32,1000,950,50,10,0.000093,0.000002
0x100000,0,32,1000,900,100,2,0.000031,0.000002
0x100000,0,32,1000,900,100,4,0.000047,0.000002
0x100000,0,32,1000,900,100,6,0.000061,0.000002
0x100000,0,32,1000,900,100,8,0.000077,0.000002
0x100000,0,32,1000,900,100,10,0.000092,0.000002
0x100000,0,32,1000,850,150,2,0.000033,0.000002
0x100000,0,32,1000,850,150,4,0.000049,0.000002
0x100000,0,32,1000,850,150,6,0.000065,0.000002
0x100000,0,32,1000,850,150,8,0.000081,0.000002
0x100000,0,32,1000,850,150,10,0.000098,0.000002
0x100000,0,32,1000,800,200,2,0.000032,0.000002
0x100000,0,32,1000,800,200,4,0.000048,0.000002
0x100000,0,32,1000,800,200,6,0.000064,0.000002
0x100000,0,32,1000,800,200,8,0.000080,0.000002
0x100000,0,32,1000,800,200,10,0.000097,0.000002
0x100000,0,32,1000,750,250,2,0.000034,0.000002
0x100000,0,32,1000,750,250,4,0.000050,0.000002
0x100000,0,32,1000,750,250,6,0.000066,0.000002
0x100000,0,32,1000,750,250,8,0.000082,0.000002
0x100000,0,32,1000,750,250,10,0.000099,0.000002
0x100000,0,32,1000,700,300,2,0.000033,0.000002
0x100000,0,32,1000,700,300,4,0.000048,0.000002
0x100000,0,32,1000,700,300,6,0.000064,0.000002
0x100000,0,32,1000,700,300,8,0.000081,0.000002
0x100000,0,32,1000,700,300,10,0.000096,0.000002
0x100000,0,32,1000,650,350,2,0.000038,0.000002
0x100000,0,32,1000,650,350,4,0.000060,0.000002
0x100000,0,32,1000,650,350,6,0.000083,0.000002
0x100000,0,32,1000,650,350,8,0.000105,0.000002
0x100000,0,32,1000,650,350,10,0.000124,0.000002
0x100000,0,32,1000,600,400,2,0.000031,0.000002
0x100000,0,32,1000,600,400,4,0.000047,0.000002
0x100000,0,32,1000,600,400,6,0.000061,0.000002
0x100000,0,32,1000,600,400,8,0.000077,0.000002
0x100000,0,32,1000,600,400,10,0.000092,0.000002
0x100000,0,32,1000,550,450,2,0.000030,0.000002
0x100000,0,32,1000,550,450,4,0.000045,0.000002
0x100000,0,32,1000,550,450,6,0.000061,0.000002
0x100000,0,32,1000,550,450,8,0.000076,0.000002
0x100000,0,32,1000,550,450,10,0.000091,0.000002
0x100000,0,32,1000,500,500,2,0.000030,0.000002
0x100000,0,32,1000,500,500,4,0.000045,0.000002
0x100000,0,32,1000,500,500,6,0.000061,0.000002
0x100000,0,32,1000,500,500,8,0.000077,0.000002
0x100000,0,32,1000,500,500,10,0.000092,0.000002
0x100000,0,32,1000,450,550,2,0.000031,0.000002
0x100000,0,32,1000,450,550,4,0.000045,0.000002
0x100000,0,32,1000,450,550,6,0.000061,0.000002
0x100000,0,32,1000,450,550,8,0.000076,0.000002
0x100000,0,32,1000,450,550,10,0.000090,0.000002
0x100000,0,32,1000,400,600,2,0.000031,0.000002
0x100000,0,32,1000,400,600,4,0.000045,0.000002
0x100000,0,32,1000,400,600,6,0.000060,0.000002
0x100000,0,32,1000,400,600,8,0.000075,0.000002
0x100000,0,32,1000,400,600,10,0.000089,0.000002
0x100000,0,32,1000,350,650,2,0.000034,0.000002
0x100000,0,32,1000,350,650,4,0.000049,0.000002
0x100000,0,32,1000,350,650,6,0.000063,0.000002
0x100000,0,32,1000,350,650,8,0.000077,0.000002
0x100000,0,32,1000,350,650,10,0.000092,0.000002
0x100000,0,32,1000,300,700,2,0.000030,0.000002
0x100000,0,32,1000,300,700,4,0.000044,0.000002
0x100000,0,32,1000,300,700,6,0.000058,0.000002
0x100000,0,32,1000,300,700,8,0.000073,0.000002
0x100000,0,32,1000,300,700,10,0.000086,0.000002
0x100000,0,32,10000,9500,500,2,0.000184,0.000006
0x100000,0,32,10000,9500,500,4,0.000344,0.000006
0x100000,0,32,10000,9500,500,6,0.000500,0.000006
0x100000,0,32,10000,9500,500,8,0.000644,0.000006
0x100000,0,32,10000,9500,500,10,0.000789,0.000014
0x100000,0,32,10000,9000,1000,2,0.000179,0.000006
0x100000,0,32,10000,9000,1000,4,0.000336,0.000006
0x100000,0,32,10000,9000,1000,6,0.000494,0.000006
0x100000,0,32,10000,9000,1000,8,0.000637,0.000006
0x100000,0,32,10000,9000,1000,10,0.000779,0.000013
0x100000,0,32,10000,8500,1500,2,0.000180,0.000006
0x100000,0,32,10000,8500,1500,4,0.000338,0.000006
0x100000,0,32,10000,8500,1500,6,0.000490,0.000006
0x100000,0,32,10000,8500,1500,8,0.000632,0.000006
0x100000,0,32,10000,8500,1500,10,0.000775,0.000012
0x100000,0,32,10000,8000,2000,2,0.000179,0.000005
0x100000,0,32,10000,8000,2000,4,0.000334,0.000005
0x100000,0,32,10000,8000,2000,6,0.000486,0.000005
0x100000,0,32,10000,8000,2000,8,0.000625,0.000005
0x100000,0,32,10000,8000,2000,10,0.000763,0.000011
0x100000,0,32,10000,7500,2500,2,0.000172,0.000005
0x100000,0,32,10000,7500,2500,4,0.000325,0.000005
0x100000,0,32,10000,7500,2500,6,0.000475,0.000005
0x100000,0,32,10000,7500,2500,8,0.000614,0.000005
0x100000,0,32,10000,7500,2500,10,0.000753,0.000011
0x100000,0,32,10000,7000,3000,2,0.000176,0.000005
0x100000,0,32,10000,7000,3000,4,0.000326,0.000005
0x100000,0,32,10000,7000,3000,6,0.000476,0.000005
0x100000,0,32,10000,7000,3000,8,0.000612,0.000005
0x100000,0,32,10000,7000,3000,10,0.000746,0.000010
0x100000,0,32,10000,6500,3500,2,0.000169,0.000005
0x100000,0,32,10000,6500,3500,4,0.000320,0.000005
0x100000,0,32,10000,6500,3500,6,0.000469,0.000004
0x100000,0,32,10000,6500,3500,8,0.000605,0.000005
0x100000,0,32,10000,6500,3500,10,0.000738,0.000010
0x100000,0,32,10000,6000,4000,2,0.000166,0.000004
0x100000,0,32,10000,6000,4000,4,0.000317,0.000004
0x100000,0,32,10000,6000,4000,6,0.000458,0.000004
0x100000,0,32,10000,6000,4000,8,0.000593,0.000004
0x100000,0,32,10000,6000,4000,10,0.000724,0.000009
0x100000,0,32,10000,5500,4500,2,0.000165,0.000004
0x100000,0,32,10000,5500,4500,4,0.000314,0.000004
0x100000,0,32,10000,5500,4500,6,0.000460,0.000004
0x100000,0,32,10000,5500,4500,8,0.000590,0.000004
0x100000,0,32,10000,5500,4500,10,0.000719,0.000008
0x100000,0,32,10000,5000,5000,2,0.000163,0.000004
0x100000,0,32,10000,5000,5000,4,0.000310,0.000004
0x100000,0,32,10000,5000,5000,6,0.000451,0.000004
0x100000,0,32,10000,5000,5000,8,0.000587,0.000004
0x100000,0,32,10000,5000,5000,10,0.000718,0.000008
0x100000,0,32,10000,4500,5500,2,0.000166,0.000004
0x100000,0,32,10000,4500,5500,4,0.000315,0.000004
0x100000,0,32,10000,4500,5500,6,0.000453,0.000004
0x100000,0,32,10000,4500,5500,8,0.000584,0.000004
0x100000,0,32,10000,4500,5500,10,0.000710,0.000007
0x100000,0,32,10000,4000,6000,2,0.000161,0.000003
0x100000,0,32,10000,4000,6000,4,0.000304,0.000003
0x100000,0,32,10000,4000,6000,6,0.000444,0.000003
0x100000,0,32,10000,4000,6000,8,0.000573,0.000003
0x100000,0,32,10000,4000,6000,10,0.000698,0.000007
0x100000,0,32,10000,3500,6500,2,0.000159,0.000003
0x100000,0,32,10000,3500,6500,4,0.000301,0.000003
0x100000,0,32,10000,3500,6500,6,0.000438,0.000003
0x100000,0,32,10000,3500,6500,8,0.000564,0.000003
0x100000,0,32,10000,3500,6500,10,0.000686,0.000006
0x100000,0,32,10000,3000,7000,2,0.000157,0.000003
0x100000,0,32,10000,3000,7000,4,0.000298,0.000003
0x100000,0,32,10000,3000,7000,6,0.000435,0.000003
0x100000,0,32,10000,3000,7000,8,0.000559,0.000003
0x100000,0,32,10000,3000,7000,10,0.000678,0.000004
0x100000,0,32,100000,95000,5000,2,0.001590,0.000066
0x100000,0,32,100000,95000,5000,4,0.002989,0.000064
0x100000,0,32,100000,95000,5000,6,0.004316,0.000065
0x100000,0,32,100000,95000,5000,8,0.005673,0.000065
0x100000,0,32,100000,95000,5000,10,0.007087,0.000065
0x100000,0,32,100000,90000,10000,2,0.001570,0.000062
0x100000,0,32,100000,90000,10000,4,0.002959,0.000061
0x100000,0,32,100000,90000,10000,6,0.004283,0.000062
0x100000,0,32,100000,90000,10000,8,0.005657,0.000060
0x100000,0,32,100000,90000,10000,10,0.007062,0.000060
0x100000,0,32,100000,85000,15000,2,0.001565,0.000059
0x100000,0,32,100000,85000,15000,4,0.002965,0.000059
0x100000,0,32,100000,85000,15000,6,0.004256,0.000059
0x100000,0,32,100000,85000,15000,8,0.005559,0.000059
0x100000,0,32,100000,85000,15000,10,0.006930,0.000059
0x100000,0,32,100000,80000,20000,2,0.001540,0.000056
0x100000,0,32,100000,80000,20000,4,0.002892,0.000057
0x100000,0,32,100000,80000,20000,6,0.004189,0.000055
0x100000,0,32,100000,80000,20000,8,0.005598,0.000055
0x100000,0,32,100000,80000,20000,10,0.006947,0.000055
0x100000,0,32,100000,75000,25000,2,0.001515,0.000054
0x100000,0,32,100000,75000,25000,4,0.002849,0.000055
0x100000,0,32,100000,75000,25000,6,0.004105,0.000057
0x100000,0,32,100000,75000,25000,8,0.005472,0.000053
0x100000,0,32,100000,75000,25000,10,0.006814,0.000055
0x100000,0,32,100000,70000,30000,2,0.001512,0.000051
0x100000,0,32,100000,70000,30000,4,0.002840,0.000054
0x100000,0,32,100000,70000,30000,6,0.004065,0.000054
0x100000,0,32,100000,70000,30000,8,0.005393,0.000052
0x100000,0,32,100000,70000,30000,10,0.006729,0.000051
0x100000,0,32,100000,65000,35000,2,0.001487,0.000048
0x100000,0,32,100000,65000,35000,4,0.002799,0.000050
0x100000,0,32,100000,65000,35000,6,0.004006,0.000050
0x100000,0,32,100000,65000,35000,8,0.005302,0.000048
0x100000,0,32,100000,65000,35000,10,0.006641,0.000050
0x100000,0,32,100000,60000,40000,2,0.001527,0.000048
0x100000,0,32,100000,60000,40000,4,0.002851,0.000049
0x100000,0,32,100000,60000,40000,6,0.004038,0.000049
0x100000,0,32,100000,60000,40000,8,0.005185,0.000050
0x100000,0,32,100000,60000,40000,10,0.006452,0.000052
0x100000,0,32,100000,55000,45000,2,0.001460,0.000046
0x100000,0,32,100000,55000,45000,4,0.002716,0.000047
0x100000,0,32,100000,55000,45000,6,0.003911,0.000046
0x100000,0,32,100000,55000,45000,8,0.005169,0.000044
0x100000,0,32,100000,55000,45000,10,0.006458,0.000044
0x100000,0,32,100000,50000,50000,2,0.001442,0.000042
0x100000,0,32,100000,50000,50000,4,0.002717,0.000044
0x100000,0,32,100000,50000,50000,6,0.003838,0.000045
0x100000,0,32,100000,50000,50000,8,0.005058,0.000045
0x100000,0,32,100000,50000,50000,10,0.006294,0.000045
0x100000,0,32,100000,45000,55000,2,0.001420,0.000039
0x100000,0,32,100000,45000,55000,4,0.002630,0.000040
0x100000,0,32,100000,45000,55000,6,0.003749,0.000041
0x100000,0,32,100000,45000,55000,8,0.004930,0.000040
0x100000,0,32,100000,45000,55000,10,0.006165,0.000040
0x100000,0,32,100000,40000,60000,2,0.001389,0.000037
0x100000,0,32,100000,40000,60000,4,0.002606,0.000039
0x100000,0,32,100000,40000,60000,6,0.003733,0.000037
0x100000,0,32,100000,40000,60000,8,0.004887,0.000039
0x100000,0,32,100000,40000,60000,10,0.006101,0.000039
0x100000,0,32,100000,35000,65000,2,0.001374,0.000035
0x100000,0,32,100000,35000,65000,4,0.002558,0.000037
0x100000,0,32,100000,35000,65000,6,0.003651,0.000036
0x100000,0,32,100000,35000,65000,8,0.004829,0.000036
0x100000,0,32,100000,35000,65000,10,0.006017,0.000037
0x100000,0,32,100000,30000,70000,2,0.001356,0.000031
0x100000,0,32,100000,30000,70000,4,0.002528,0.000032
0x100000,0,32,100000,30000,70000,6,0.003609,0.000032
0x100000,0,32,100000,30000,70000,8,0.004727,0.000032
0x100000,0,32,100000,30000,70000,10,0.005902,0.000032
0x100000,0,32,1000000,950000,50000,2,0.014499,0.000150
0x100000,0,32,1000000,950000,50000,4,0.028841,0.000150
0x100000,0,32,1000000,950000,50000,6,0.042723,0.000150
0x100000,0,32,1000000,950000,50000,8,0.056986,0.000150
0x100000,0,32,1000000,950000,50000,10,0.071054,0.000149
0x100000,0,32,1000000,900000,100000,2,0.014179,0.000150
0x100000,0,32,1000000,900000,100000,4,0.029111,0.000155
0x100000,0,32,1000000,900000,100000,6,0.042767,0.000147
0x100000,0,32,1000000,900000,100000,8,0.057044,0.000149
0x100000,0,32,1000000,900000,100000,10,0.070959,0.000147
0x100000,0,32,1000000,850000,150000,2,0.014171,0.000147
0x100000,0,32,1000000,850000,150000,4,0.028266,0.000147
