size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
4194304, 0, 256, 1000000, 950000, 50000, 0.556566, 0.019114
4194304, 0, 256, 1000000, 900000, 100000, 0.559215, 0.018872
4194304, 0, 256, 1000000, 850000, 150000, 0.526369, 0.017391
4194304, 0, 256, 1000000, 800000, 200000, 0.514822, 0.016772
4194304, 0, 256, 1000000, 750000, 250000, 0.507053, 0.016211
4194304, 0, 256, 1000000, 700000, 300000, 0.488461, 0.015092
4194304, 0, 256, 1000000, 650000, 350000, 0.477939, 0.015193
4194304, 0, 256, 1000000, 600000, 400000, 0.459257, 0.014186
4194304, 0, 256, 1000000, 550000, 450000, 0.444535, 0.013108
4194304, 0, 256, 1000000, 500000, 500000, 0.429573, 0.012228
4194304, 0, 256, 1000000, 450000, 550000, 0.421255, 0.011512
4194304, 0, 256, 1000000, 400000, 600000, 0.403402, 0.010662
4194304, 0, 256, 1000000, 350000, 650000, 0.420052, 0.010885
4194304, 0, 256, 1000000, 300000, 700000, 0.375397, 0.009376
1048576, 1, 256, 1000, 950, 50, 0.001326, 0.001193
1048576, 1, 256, 1000, 900, 100, 0.001211, 0.001195
1048576, 1, 256, 1000, 850, 150, 0.001177, 0.001190
1048576, 1, 256, 1000, 800, 200, 0.001116, 0.001180
1048576, 1, 256, 1000, 750, 250, 0.001075, 0.001196
1048576, 1, 256, 1000, 700, 300, 0.001054, 0.001140
1048576, 1, 256, 1000, 650, 350, 0.000984, 0.001179
1048576, 1, 256, 1000, 600, 400, 0.000934, 0.001161
1048576, 1, 256, 1000, 550, 450, 0.000865, 0.001200
1048576, 1, 256, 1000, 500, 500, 0.000819, 0.001169
1048576, 1, 256, 1000, 450, 550, 0.000793, 0.001194
1048576, 1, 256, 1000, 400, 600, 0.000722, 0.001152
1048576, 1, 256, 1000, 350, 650, 0.000671, 0.001142
1048576, 1, 256, 1000, 300, 700, 0.000628, 0.001197
1048576, 1, 256, 10000, 9500, 500, 0.006986, 0.001541
1048576, 1, 256, 10000, 9000, 1000, 0.006727, 0.001499
1048576, 1, 256, 10000, 8500, 1500, 0.006787, 0.001469
1048576, 1, 256, 10000, 8000, 2000, 0.006628, 0.001462
1048576, 1, 256, 10000, 7500, 2500, 0.006532, 0.001431
1048576, 1, 256, 10000, 7000, 3000, 0.006900, 0.001421
1048576, 1, 256, 10000, 6500, 3500, 0.006051, 0.001371
1048576, 1, 256, 10000, 6000, 4000, 0.005916, 0.001388
1048576, 1, 256, 10000, 5500, 4500, 0.005968, 0.001361
1048576, 1, 256, 10000, 5000, 5000, 0.005803, 0.001335
1048576, 1, 256, 10000, 4500, 5500, 0.005708, 0.001316
1048576, 1, 256, 10000, 4000, 6000, 0.005701, 0.001346
1048576, 1, 256, 10000, 3500, 6500, 0.005391, 0.001286
1048576, 1, 256, 10000, 3000, 7000, 0.005148, 0.001251
1048576, 1, 256, 100000, 95000, 5000, 0.052317, 0.004860
1048576, 1, 256, 100000, 90000, 10000, 0.050861, 0.004604
1048576, 1, 256, 100000, 85000, 15000, 0.049541, 0.004534
1048576, 1, 256, 100000, 80000, 20000, 0.048399, 0.004291
1048576, 1, 256, 100000, 75000, 25000, 0.046953, 0.004277
1048576, 1, 256, 100000, 70000, 30000, 0.045682, 0.003926
1048576, 1, 256, 100000, 65000, 35000, 0.044360, 0.003686
1048576, 1, 256, 100000, 60000, 40000, 0.042722, 0.003527
1048576, 1, 256, 100000, 55000, 45000, 0.041589, 0.003370
1048576, 1, 256, 100000, 50000, 50000, 0.040508, 0.003195
1048576, 1, 256, 100000, 45000, 55000, 0.039104, 0.002907
1048576, 1, 256, 100000, 40000, 60000, 0.038138, 0.002727
1048576, 1, 256, 100000, 35000, 65000, 0.037469, 0.002533
1048576, 1, 256, 100000, 30000, 70000, 0.035330, 0.002284
1048576, 1, 256, 1000000, 950000, 50000, 0.504615, 0.019840
1048576, 1, 256, 1000000, 900000, 100000, 0.489075, 0.018405
1048576, 1, 256, 1000000, 850000, 150000, 0.473250, 0.017816
1048576, 1, 256, 1000000, 800000, 200000, 0.470130, 0.017194
1048576, 1, 256, 1000000, 750000, 250000, 0.449473, 0.016232
1048576, 1, 256, 1000000, 700000, 300000, 0.441671, 0.015537
1048576, 1, 256, 1000000, 650000, 350000, 0.425045, 0.014783
1048576, 1, 256, 1000000, 600000, 400000, 0.415005, 0.013810
1048576, 1, 256, 1000000, 550000, 450000, 0.402648, 0.012713
1048576, 1, 256, 1000000, 500000, 500000, 0.385213, 0.011949
1048576, 1, 256, 1000000, 450000, 550000, 0.375334, 0.010929
1048576, 1, 256, 1000000, 400000, 600000, 0.361300, 0.010236
1048576, 1, 256, 1000000, 350000, 650000, 0.354108, 0.009307
1048576, 1, 256, 1000000, 300000, 700000, 0.340629, 0.008442
2097152, 1, 256, 1000, 950, 50, 0.001274, 0.002190
2097152, 1, 256, 1000, 900, 100, 0.001211, 0.002305
2097152, 1, 256, 1000, 850, 150, 0.001153, 0.002170
2097152, 1, 256, 1000, 800, 200, 0.001102, 0.002209
2097152, 1, 256, 1000, 750, 250, 0.001076, 0.002212
2097152, 1, 256, 1000, 700, 300, 0.001018, 0.002221
2097152, 1, 256, 1000, 650, 350, 0.000956, 0.002169
2097152, 1, 256, 1000, 600, 400, 0.000923, 0.002179
2097152, 1, 256, 1000, 550, 450, 0.000886, 0.002175
2097152, 1, 256, 1000, 500, 500, 0.000817, 0.002106
2097152, 1, 256, 1000, 450, 550, 0.000783, 0.002199
2097152, 1, 256, 1000, 400, 600, 0.000715, 0.002184
2097152, 1, 256, 1000, 350, 650, 0.000679, 0.002256
2097152, 1, 256, 1000, 300, 700, 0.000607, 0.002201
2097152, 1, 256, 10000, 9500, 500, 0.006602, 0.002526
2097152, 1, 256, 10000, 9000, 1000, 0.006730, 0.002530
2097152, 1, 256, 10000, 8500, 1500, 0.007352, 0.003215
2097152, 1, 256, 10000, 8000, 2000, 0.006928, 0.002772
2097152, 1, 256, 10000, 7500, 2500, 0.006202, 0.002437
2097152, 1, 256, 10000, 7000, 3000, 0.006279, 0.002438
2097152, 1, 256, 10000, 6500, 3500, 0.006159, 0.002459
2097152, 1, 256, 10000, 6000, 4000, 0.006046, 0.002422
2097152, 1, 256, 10000, 5500, 4500, 0.005945, 0.002390
2097152, 1, 256, 10000, 5000, 5000, 0.005509, 0.002364
2097152, 1, 256, 10000, 4500, 5500, 0.005646, 0.002359
2097152, 1, 256, 10000, 4000, 6000, 0.005560, 0.002336
2097152, 1, 256, 10000, 3500, 6500, 0.005371, 0.002265
2097152, 1, 256, 10000, 3000, 7000, 0.005059, 0.002267
2097152, 1, 256, 100000, 95000, 5000, 0.050810, 0.005650
2097152, 1, 256, 100000, 90000, 10000, 0.050523, 0.005596
2097152, 1, 256, 100000, 85000, 15000, 0.048149, 0.005175
2097152, 1, 256, 100000, 80000, 20000, 0.046814, 0.005003
2097152, 1, 256, 100000, 75000, 25000, 0.045602, 0.004781
2097152, 1, 256, 100000, 70000, 30000, 0.044425, 0.004902
2097152, 1, 256, 100000, 65000, 35000, 0.043563, 0.004843
2097152, 1, 256, 100000, 60000, 40000, 0.042203, 0.004304
2097152, 1, 256, 100000, 55000, 45000, 0.040743, 0.004321
2097152, 1, 256, 100000, 50000, 50000, 0.039647, 0.004133
2097152, 1, 256, 100000, 45000, 55000, 0.037975, 0.003879
2097152, 1, 256, 100000, 40000, 60000, 0.037427, 0.003845
2097152, 1, 256, 100000, 35000, 65000, 0.036264, 0.003636
2097152, 1, 256, 100000, 30000, 70000, 0.034870, 0.003375
2097152, 1, 256, 1000000, 950000, 50000, 0.491957, 0.019962
2097152, 1, 256, 1000000, 900000, 100000, 0.486634, 0.019579
2097152, 1, 256, 1000000, 850000, 150000, 0.467938, 0.020764
2097152, 1, 256, 1000000, 800000, 200000, 0.460141, 0.020548
2097152, 1, 256, 1000000, 750000, 250000, 0.441679, 0.016348
2097152, 1, 256, 1000000, 700000, 300000, 0.427252, 0.015552
2097152, 1, 256, 1000000, 650000, 350000, 0.416659, 0.014750
2097152, 1, 256, 1000000, 600000, 400000, 0.405744, 0.014272
2097152, 1, 256, 1000000, 550000, 450000, 0.393463, 0.013424
2097152, 1, 256, 1000000, 500000, 500000, 0.379611, 0.012565
2097152, 1, 256, 1000000, 450000, 550000, 0.368226, 0.011649
2097152, 1, 256, 1000000, 400000, 600000, 0.353816, 0.010798
2097152, 1, 256, 1000000, 350000, 650000, 0.344338, 0.010033
2097152, 1, 256, 1000000, 300000, 700000, 0.329101, 0.008994
4194304, 1, 256, 1000, 950, 50, 0.001209, 0.004285
4194304, 1, 256, 1000, 900, 100, 0.001135, 0.004276
4194304, 1, 256, 1000, 850, 150, 0.001108, 0.004385
4194304, 1, 256, 1000, 800, 200, 0.001047, 0.004261
4194304, 1, 256, 1000, 750, 250, 0.001035, 0.004275
4194304, 1, 256, 1000, 700, 300, 0.000947, 0.004484
4194304, 1, 256, 1000, 650, 350, 0.000936, 0.004472
4194304, 1, 256, 1000, 600, 400, 0.000867, 0.005004
4194304, 1, 256, 1000, 550, 450, 0.000831, 0.004455
4194304, 1, 256, 1000, 500, 500, 0.000785, 0.004484
4194304, 1, 256, 1000, 450, 550, 0.000753, 0.004482
4194304, 1, 256, 1000, 400, 600, 0.000681, 0.004401
4194304, 1, 256, 1000, 350, 650, 0.000659, 0.004456
4194304, 1, 256, 1000, 300, 700, 0.000587, 0.004301
4194304, 1, 256, 10000, 9500, 500, 0.006666, 0.004538
4194304, 1, 256, 10000, 9000, 1000, 0.006665, 0.004533
4194304, 1, 256, 10000, 8500, 1500, 0.006648, 0.004856
4194304, 1, 256, 10000, 8000, 2000, 0.006448, 0.004634
4194304, 1, 256, 10000, 7500, 2500, 0.006227, 0.004795
4194304, 1, 256, 10000, 7000, 3000, 0.006179, 0.004562
4194304, 1, 256, 10000, 6500, 3500, 0.006075, 0.004788
4194304, 1, 256, 10000, 6000, 4000, 0.005997, 0.004703
4194304, 1, 256, 10000, 5500, 4500, 0.005500, 0.004484
4194304, 1, 256, 10000, 5000, 5000, 0.005586, 0.004649
4194304, 1, 256, 10000, 4500, 5500, 0.005384, 0.004588
4194304, 1, 256, 10000, 4000, 6000, 0.005132, 0.004433
4194304, 1, 256, 10000, 3500, 6500, 0.005069, 0.004496
4194304, 1, 256, 10000, 3000, 7000, 0.005011, 0.004527
4194304, 1, 256, 100000, 95000, 5000, 0.050226, 0.007207
4194304, 1, 256, 100000, 90000, 10000, 0.049351, 0.007609
4194304, 1, 256, 100000, 85000, 15000, 0.047545, 0.007385
4194304, 1, 256, 100000, 80000, 20000, 0.045988, 0.006847
4194304, 1, 256, 100000, 75000, 25000, 0.044843, 0.006969
4194304, 1, 256, 100000, 70000, 30000, 0.043756, 0.006746
4194304, 1, 256, 100000, 65000, 35000, 0.042455, 0.006799
4194304, 1, 256, 100000, 60000, 40000, 0.040958, 0.006388
4194304, 1, 256, 100000, 55000, 45000, 0.039846, 0.006182
4194304, 1, 256, 100000, 50000, 50000, 0.038377, 0.005991
4194304, 1, 256, 100000, 45000, 55000, 0.036980, 0.005899
4194304, 1, 256, 100000, 40000, 60000, 0.036068, 0.005671
4194304, 1, 256, 100000, 35000, 65000, 0.035130, 0.005720
4194304, 1, 256, 100000, 30000, 70000, 0.034065, 0.005550
4194304, 1, 256, 1000000, 950000, 50000, 0.481170, 0.021437
4194304, 1, 256, 1000000, 900000, 100000, 0.465871, 0.020454
4194304, 1, 256, 1000000, 850000, 150000, 0.453745, 0.019974
4194304, 1, 256, 1000000, 800000, 200000, 0.439590, 0.018779
4194304, 1, 256, 1000000, 750000, 250000, 0.431118, 0.020630
4194304, 1, 256, 1000000, 700000, 300000, 0.423494, 0.017649
4194304, 1, 256, 1000000, 650000, 350000, 0.401525, 0.016453
4194304, 1, 256, 1000000, 600000, 400000, 0.388551, 0.015899
4194304, 1, 256, 1000000, 550000, 450000, 0.378257, 0.015053
4194304, 1, 256, 1000000, 500000, 500000, 0.366949, 0.014142
4194304, 1, 256, 1000000, 450000, 550000, 0.354243, 0.013497
4194304, 1, 256, 1000000, 400000, 600000, 0.344632, 0.012527
4194304, 1, 256, 1000000, 350000, 650000, 0.332100, 0.011946
4194304, 1, 256, 1000000, 300000, 700000, 0.322641, 0.011277
1048576, 0, 256, 1000, 1000, 0, 0.000576, 0.001067
1048576, 0, 256, 1000, 1000, 0, 0.000574, 0.001078
1048576, 0, 256, 1000, 1000, 0, 0.000622, 0.001103
