size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.005775,0.000717
0x400000,1,256,1000000,350000,650000,0.005749,0.000619
0x400000,1,256,1000000,300000,700000,0.005603,0.000549
0x100000,0,512,1000,950,50,0.000009,0.000001
0x100000,0,512,1000,900,100,0.000008,0.000001
0x100000,0,512,1000,850,150,0.000008,0.000001
0x100000,0,512,1000,800,200,0.000008,0.000001
0x100000,0,512,1000,750,250,0.000008,0.000001
0x100000,0,512,1000,700,300,0.000008,0.000001
0x100000,0,512,1000,650,350,0.000008,0.000001
0x100000,0,512,1000,600,400,0.000008,0.000001
0x100000,0,512,1000,550,450,0.000008,0.000001
0x100000,0,512,1000,500,500,0.000008,0.000001
0x100000,0,512,1000,450,550,0.000008,0.000001
0x100000,0,512,1000,400,600,0.000008,0.000001
0x100000,0,512,1000,350,650,0.000009,0.000001
0x100000,0,512,1000,300,700,0.000007,0.000001
0x100000,0,512,10000,9500,500,0.000081,0.000010
0x100000,0,512,10000,9000,1000,0.000079,0.000009
0x100000,0,512,10000,8500,1500,0.000078,0.000008
0x100000,0,512,10000,8000,2000,0.000079,0.000008
0x100000,0,512,10000,7500,2500,0.000078,0.000007
0x100000,0,512,10000,7000,3000,0.000076,0.000006
0x100000,0,512,10000,6500,3500,0.000077,0.000006
0x100000,0,512,10000,6000,4000,0.000076,0.000005
0x100000,0,512,10000,5500,4500,0.000075,0.000005
0x100000,0,512,10000,5000,5000,0.000075,0.000004
0x100000,0,512,10000,4500,5500,0.000073,0.000004
0x100000,0,512,10000,4000,6000,0.000072,0.000003
0x100000,0,512,10000,3500,6500,0.000071,0.000003
0x100000,0,512,10000,3000,7000,0.000073,0.000002
0x100000,0,512,100000,95000,5000,0.000800,0.000099
0x100000,0,512,100000,90000,10000,0.000794,0.000094
0x100000,0,512,100000,85000,15000,0.000787,0.000089
0x100000,0,512,100000,80000,20000,0.000789,0.000083
0x100000,0,512,100000,75000,25000,0.000775,0.000078
0x100000,0,512,100000,70000,30000,0.000768,0.000073
0x100000,0,512,100000,65000,35000,0.000762,0.000067
0x100000,0,512,100000,60000,40000,0.000758,0.000063
0x100000,0,512,100000,55000,45000,0.000752,0.000057
0x100000,0,512,100000,50000,50000,0.000743,0.000051
0x100000,0,512,100000,45000,55000,0.000765,0.000050
0x100000,0,512,100000,40000,60000,0.000734,0.000042
0x100000,0,512,100000,35000,65000,0.000723,0.000036
0x100000,0,512,100000,30000,70000,0.000716,0.000031
0x100000,0,512,1000000,950000,50000,0.007851,0.000310
0x100000,0,512,1000000,900000,100000,0.007728,0.000319
0x100000,0,512,1000000,850000,150000,0.007707,0.000328
0x100000,0,512,1000000,800000,200000,0.007562,0.000324
0x100000,0,512,1000000,750000,250000,0.007498,0.000327
0x100000,0,512,1000000,700000,300000,0.007387,0.000323
0x100000,0,512,1000000,650000,350000,0.007316,0.000326
0x100000,0,512,1000000,600000,400000,0.007221,0.000321
0x100000,0,512,1000000,550000,450000,0.007290,0.000322
0x100000,0,512,1000000,500000,500000,0.007019,0.000324
0x100000,0,512,1000000,450000,550000,0.006951,0.000319
0x100000,0,512,1000000,400000,600000,0.006969,0.000328
0x100000,0,512,1000000,350000,650000,0.006771,0.000316
0x100000,0,512,1000000,300000,700000,0.006629,0.000314
0x100000,1,512,1000,950,50,0.000020,0.000002
0x100000,1,512,1000,900,100,0.000020,0.000002
0x100000,1,512,1000,850,150,0.000019,0.000002
0x100000,1,512,1000,800,200,0.000018,0.000002
0x100000,1,512,1000,750,250,0.000017,0.000002
0x100000,1,512,1000,700,300,0.000017,0.000002
0x100000,1,512,1000,650,350,0.000016,0.000002
0x100000,1,512,1000,600,400,0.000015,0.000002
0x100000,1,512,1000,550,450,0.000015,0.000002
0x100000,1,512,1000,500,500,0.000014,0.000002
0x100000,1,512,1000,450,550,0.000013,0.000002
0x100000,1,512,1000,400,600,0.000013,0.000002
0x100000,1,512,1000,350,650,0.000012,0.000002
0x100000,1,512,1000,300,700,0.000011,0.000002
0x100000,1,512,10000,9500,500,0.000093,0.000023
0x100000,1,512,10000,9000,1000,0.000092,0.000022
0x100000,1,512,10000,8500,1500,0.000092,0.000020
0x100000,1,512,10000,8000,2000,0.000090,0.000019
0x100000,1,512,10000,7500,2500,0.000091,0.000018
0x100000,1,512,10000,7000,3000,0.000089,0.000017
0x100000,1,512,10000,6500,3500,0.000089,0.000015
0x100000,1,512,10000,6000,4000,0.000088,0.000014
0x100000,1,512,10000,5500,4500,0.000088,0.000013
0x100000,1,512,10000,5000,5000,0.000085,0.000011
0x100000,1,512,10000,4500,5500,0.000087,0.000010
0x100000,1,512,10000,4000,6000,0.000085,0.000008
0x100000,1,512,10000,3500,6500,0.000087,0.000007
0x100000,1,512,10000,3000,7000,0.000083,0.000006
0x100000,1,512,100000,95000,5000,0.000712,0.000161
0x100000,1,512,100000,90000,10000,0.000700,0.000152
0x100000,1,512,100000,85000,15000,0.000692,0.000141
0x100000,1,512,100000,80000,20000,0.000694,0.000132
0x100000,1,512,100000,75000,25000,0.000688,0.000126
0x100000,1,512,100000,70000,30000,0.000699,0.000120
0x100000,1,512,100000,65000,35000,0.000664,0.000108
0x100000,1,512,100000,60000,40000,0.000662,0.000102
0x100000,1,512,100000,55000,45000,0.000658,0.000098
0x100000,1,512,100000,50000,50000,0.000648,0.000089
0x100000,1,512,100000,45000,55000,0.000642,0.000081
0x100000,1,512,100000,40000,60000,0.000638,0.000075
0x100000,1,512,100000,35000,65000,0.000632,0.000066
0x100000,1,512,100000,30000,70000,0.000632,0.000060
0x100000,1,512,1000000,950000,50000,0.006918,0.000415
0x100000,1,512,1000000,900000,100000,0.007047,0.000400
0x100000,1,512,1000000,850000,150000,0.006928,0.000427
0x100000,1,512,1000000,800000,200000,0.006935,0.000404
0x100000,1,512,1000000,750000,250000,0.006735,0.000423
0x100000,1,512,1000000,700000,300000,0.006670,0.000425
0x100000,1,512,1000000,650000,350000,0.006695,0.000406
0x100000,1,512,1000000,600000,400000,0.006458,0.000415
0x100000,1,512,1000000,550000,450000,0.006404,0.000419
0x100000,1,512,1000000,500000,500000,0.006326,0.000418
0x100000,1,512,1000000,450000,550000,0.006231,0.000418
0x100000,1,512,1000000,400000,600000,0.006238,0.000429
0x100000,1,512,1000000,350000,650000,0.006214,0.000418
0x100000,1,512,1000000,300000,700000,0.006100,0.000417
0x200000,0,512,1000,950,50,0.000009,0.000002
0x200000,0,512,1000,900,100,0.000008,0.000002
0x200000,0,512,1000,850,150,0.000008,0.000002
0x200000,0,512,1000,800,200,0.000008,0.000002
0x200000,0,512,1000,750,250,0.000008,0.000002
0x200000,0,512,1000,700,300,0.000008,0.000002
0x200000,0,512,1000,650,350,0.000008,0.000002
0x200000,0,512,1000,600,400,0.000008,0.000002
0x200000,0,512,1000,550,450,0.000008,0.000002
0x200000,0,512,1000,500,500,0.000008,0.000002
0x200000,0,512,1000,450,550,0.000008,0.000002
0x200000,0,512,1000,400,600,0.000007,0.000001
0x200000,0,512,1000,350,650,0.000007,0.000001
0x200000,0,512,1000,300,700,0.000008,0.000001
0x200000,0,512,10000,9500,500,0.000081,0.000010
0x200000,0,512,10000,9000,1000,0.000079,0.000009
0x200000,0,512,10000,8500,1500,0.000078,0.000009
0x200000,0,512,10000,8000,2000,0.000078,0.000008
0x200000,0,512,10000,7500,2500,0.000078,0.000008
0x200000,0,512,10000,7000,3000,0.000077,0.000007
0x200000,0,512,10000,6500,3500,0.000075,0.000006
0x200000,0,512,10000,6000,4000,0.000076,0.000006
0x200000,0,512,10000,5500,4500,0.000075,0.000005
0x200000,0,512,10000,5000,5000,0.000075,0.000005
0x200000,0,512,10000,4500,5500,0.000075,0.000004
0x200000,0,512,10000,4000,6000,0.000072,0.000004
0x200000,0,512,10000,3500,6500,0.000073,0.000003
0x200000,0,512,10000,3000,7000,0.000072,0.000003
0x200000,0,512,100000,95000,5000,0.000799,0.000098
0x200000,0,512,100000,90000,10000,0.000793,0.000095
0x200000,0,512,100000,85000,15000,0.000788,0.000089
0x200000,0,512,100000,80000,20000,0.000779,0.000083
0x200000,0,512,100000,75000,25000,0.000776,0.000079
0x200000,0,512,100000,70000,30000,0.000770,0.000073
0x200000,0,512,100000,65000,35000,0.000786,0.000067
0x200000,0,512,100000,60000,40000,0.000758,0.000062
0x200000,0,512,100000,55000,45000,0.000751,0.000058
0x200000,0,512,100000,50000,50000,0.000746,0.000053
0x200000,0,512,100000,45000,55000,0.000738,0.000047
0x200000,0,512,100000,40000,60000,0.000729,0.000042
0x200000,0,512,100000,35000,65000,0.000718,0.000036
0x200000,0,512,100000,30000,70000,0.000717,0.000031
0x200000,0,512,1000000,950000,50000,0.007856,0.000652
0x200000,0,512,1000000,900000,100000,0.007786,0.000649
0x200000,0,512,1000000,850000,150000,0.007662,0.000646
0x200000,0,512,1000000,800000,200000,0.007620,0.000643
0x200000,0,512,1000000,750000,250000,0.007492,0.000641
0x200000,0,512,1000000,700000,300000,0.007436,0.000654
0x200000,0,512,1000000,650000,350000,0.007281,0.000658
0x200000,0,512,1000000,600000,400000,0.007243,0.000660
0x200000,0,512,1000000,550000,450000,0.007143,0.000660
0x200000,0,512,1000000,500000,500000,0.007078,0.000627
0x200000,0,512,1000000,450000,550000,0.006907,0.000560
0x200000,0,512,1000000,400000,600000,0.006872,0.000490
0x200000,0,512,1000000,350000,650000,0.006741,0.000412
0x200000,0,512,1000000,300000,700000,0.006692,0.000349
0x200000,1,512,1000,950,50,0.000020,0.000003
0x200000,1,512,1000,900,100,0.000019,0.000003
0x200000,1,512,1000,850,150,0.000018,0.000003
0x200000,1,512,1000,800,200,0.000018,0.000003
0x200000,1,512,1000,750,250,0.000017,0.000003
0x200000,1,512,1000,700,300,0.000016,0.000003
0x200000,1,512,1000,650,350,0.000016,0.000002
0x200000,1,512,1000,600,400,0.000015,0.000002
0x200000,1,512,1000,550,450,0.000014,0.000002
0x200000,1,512,1000,500,500,0.000014,0.000002
0x200000,1,512,1000,450,550,0.000013,0.000002
0x200000,1,512,1000,400,600,0.000013,0.000002
0x200000,1,512,1000,350,650,0.000012,0.000002
0x200000,1,512,1000,300,700,0.000011,0.000002
0x200000,1,512,10000,9500,500,0.000091,0.000023
0x200000,1,512,10000,9000,1000,0.000090,0.000023
0x200000,1,512,10000,8500,1500,0.000092,0.000021
0x200000,1,512,10000,8000,2000,0.000090,0.000019
0x200000,1,512,10000,7500,2500,0.000089,0.000018
0x200000,1,512,10000,7000,3000,0.000089,0.000017
0x200000,1,512,10000,6500,3500,0.000091,0.000015
0x200000,1,512,10000,6000,4000,0.000087,0.000014
0x200000,1,512,10000,5500,4500,0.000087,0.000013
0x200000,1,512,10000,5000,5000,0.000085,0.000012
0x200000,1,512,10000,4500,5500,0.000086,0.000010
0x200000,1,512,10000,4000,6000,0.000085,0.000009
0x200000,1,512,10000,3500,6500,0.000085,0.000008
0x200000,1,512,10000,3000,7000,0.000088,0.000006
0x200000,1,512,100000,95000,5000,0.000692,0.000166
0x200000,1,512,100000,90000,10000,0.000686,0.000156
0x200000,1,512,100000,85000,15000,0.000683,0.000145
0x200000,1,512,100000,80000,20000,0.000676,0.000142
0x200000,1,512,100000,75000,25000,0.000664,0.000124
0x200000,1,512,100000,70000,30000,0.000662,0.000128
0x200000,1,512,100000,65000,35000,0.000651,0.000109
0x200000,1,512,100000,60000,40000,0.000650,0.000109
0x200000,1,512,100000,55000,45000,0.000643,0.000099
0x200000,1,512,100000,50000,50000,0.000637,0.000091
0x200000,1,512,100000,45000,55000,0.000630,0.000083
0x200000,1,512,100000,40000,60000,0.000629,0.000073
0x200000,1,512,100000,35000,65000,0.000618,0.000068
0x200000,1,512,100000,30000,70000,0.000616,0.000060
0x200000,1,512,1000000,950000,50000,0.007105,0.000793
0x200000,1,512,1000000,900000,100000,0.006780,0.000829
0x200000,1,512,1000000,850000,150000,0.006709,0.000821
0x200000,1,512,1000000,800000,200000,0.006679,0.000850
0x200000,1,512,1000000,750000,250000,0.006599,0.000853
0x200000,1,512,1000000,700000,300000,0.006541,0.000825
0x200000,1,512,1000000,650000,350000,0.006549,0.000836
0x200000,1,512,1000000,600000,400000,0.006348,0.000800
0x200000,1,512,1000000,550000,450000,0.006516,0.000835
0x200000,1,512,1000000,500000,500000,0.006250,0.000787
0x200000,1,512,1000000,450000,550000,0.006282,0.000710
0x200000,1,512,1000000,400000,600000,0.006100,0.000611
0x200000,1,512,1000000,350000,650000,0.006028,0.000545
0x200000,1,512,1000000,300000,700000,0.005900,0.000464
0x400000,0,512,1000,950,50,0.000008,0.000003
0x400000,0,512,1000,900,100,0.000008,0.000003
0x400000,0,512,1000,850,150,0.000008,0.000003
0x400000,0,512,1000,800,200,0.000008,0.000003
0x400000,0,512,1000,750,250,0.000008,0.000003
0x400000,0,512,1000,700,300,0.000008,0.000003
0x400000,0,512,1000,650,350,0.000007,0.000003
0x400000,0,512,1000,600,400,0.000007,0.000003
0x400000,0,512,1000,550,450,0.000007,0.000003
0x400000,0,512,1000,500,500,0.000007,0.000003
0x400000,0,512,1000,450,550,0.000007,0.000003
0x400000,0,512,1000,400,600,0.000007,0.000003
0x400000,0,512,1000,350,650,0.000007,0.000003
0x400000,0,512,1000,300,700,0.000007,0.000003
0x400000,0,512,10000,9500,500,0.000076,0.000011
0x400000,0,512,10000,9000,1000,0.000074,0.000010
0x400000,0,512,10000,8500,1500,0.000072,0.000010
0x400000,0,512,10000,8000,2000,0.000073,0.000009
0x400000,0,512,10000,7500,2500,0.000073,0.000009
0x400000,0,512,10000,7000,3000,0.000071,0.000008
0x400000,0,512,10000,6500,3500,0.000070,0.000007
0x400000,0,512,10000,6000,4000,0.000071,0.000007
0x400000,0,512,10000,5500,4500,0.000070,0.000006
0x400000,0,512,10000,5000,5000,0.000069,0.000006
0x400000,0,512,10000,4500,5500,0.000068,0.000005
0x400000,0,512,10000,4000,6000,0.000067,0.000005
0x400000,0,512,10000,3500,6500,0.000066,0.000005
0x400000,0,512,10000,3000,7000,0.000067,0.000004
0x400000,0,512,100000,95000,5000,0.000746,0.000100
0x400000,0,512,100000,90000,10000,0.000740,0.000095
0x400000,0,512,100000,85000,15000,0.000734,0.000091
0x400000,0,512,100000,80000,20000,0.000728,0.000085
0x400000,0,512,100000,75000,25000,0.000723,0.000081
0x400000,0,512,100000,70000,30000,0.000715,0.000074
0x400000,0,512,100000,65000,35000,0.000710,0.000069
0x400000,0,512,100000,60000,40000,0.000704,0.000064
0x400000,0,512,100000,55000,45000,0.000698,0.000059
0x400000,0,512,100000,50000,50000,0.000692,0.000053
0x400000,0,512,100000,45000,55000,0.000686,0.000048
0x400000,0,512,100000,40000,60000,0.000679,0.000042
0x400000,0,512,100000,35000,65000,0.000671,0.000038
0x400000,0,512,100000,30000,70000,0.000666,0.000033
0x400000,0,512,1000000,950000,50000,0.007369,0.001187
0x400000,0,512,1000000,900000,100000,0.007341,0.001130
0x400000,0,512,1000000,850000,150000,0.007165,0.001057
0x400000,0,512,1000000,800000,200000,0.007114,0.001000
0x400000,0,512,1000000,750000,250000,0.007007,0.000943
0x400000,0,512,1000000,700000,300000,0.006961,0.000881
0x400000,0,512,1000000,650000,350000,0.006874,0.000821
0x400000,0,512,1000000,600000,400000,0.006821,0.000760
0x400000,0,512,1000000,550000,450000,0.006630,0.000689
0x400000,0,512,1000000,500000,500000,0.006587,0.000639
0x400000,0,512,1000000,450000,550000,0.006457,0.000567
0x400000,0,512,1000000,400000,600000,0.006414,0.000505
0x400000,0,512,1000000,350000,650000,0.006263,0.000439
0x400000,0,512,1000000,300000,700000,0.006261,0.000387
0x400000,1,512,1000,950,50,0.000018,0.000004
0x400000,1,512,1000,900,100,0.000017,0.000004
0x400000,1,512,1000,850,150,0.000016,0.000004
0x400000,1,512,1000,800,200,0.000016,0.000003
0x400000,1,512,1000,750,250,0.000015,0.000003
0x400000,1,512,1000,700,300,0.000014,0.000003
0x400000,1,512,1000,650,350,0.000014,0.000003
0x400000,1,512,1000,600,400,0.000013,0.000003
0x400000,1,512,1000,550,450,0.000013,0.000003
0x400000,1,512,1000,500,500,0.000012,0.000003
0x400000,1,512,1000,450,550,0.000012,0.000003
0x400000,1,512,1000,400,600,0.000011,0.000003
0x400000,1,512,1000,350,650,0.000010,0.000003
0x400000,1,512,1000,300,700,0.000010,0.000003
0x400000,1,512,10000,9500,500,0.000086,0.000024
0x400000,1,512,10000,9000,1000,0.000086,0.000023
0x400000,1,512,10000,8500,1500,0.000085,0.000021
0x400000,1,512,10000,8000,2000,0.000084,0.000020
0x400000,1,512,10000,7500,2500,0.000085,0.000020
0x400000,1,512,10000,7000,3000,0.000082,0.000017
0x400000,1,512,10000,6500,3500,0.000082,0.000016
0x400000,1,512,10000,6000,4000,0.000082,0.000015
0x400000,1,512,10000,5500,4500,0.000081,0.000014
0x400000,1,512,10000,5000,5000,0.000079,0.000013
0x400000,1,512,10000,4500,5500,0.000081,0.000011
0x400000,1,512,10000,4000,6000,0.000078,0.000010
0x400000,1,512,10000,3500,6500,0.000080,0.000009
0x400000,1,512,10000,3000,7000,0.000077,0.000007
0x400000,1,512,100000,95000,5000,0.000654,0.000155
0x400000,1,512,100000,90000,10000,0.000640,0.000144
0x400000,1,512,100000,85000,15000,0.000643,0.000141
0x400000,1,512,100000,80000,20000,0.000630,0.000139
0x400000,1,512,100000,75000,25000,0.000633,0.000133
0x400000,1,512,100000,70000,30000,0.000626,0.000122
0x400000,1,512,100000,65000,35000,0.000614,0.000114
0x400000,1,512,100000,60000,40000,0.000614,0.000110
0x400000,1,512,100000,55000,45000,0.000597,0.000094
0x400000,1,512,100000,50000,50000,0.000592,0.000089
0x400000,1,512,100000,45000,55000,0.000592,0.000086
0x400000,1,512,100000,40000,60000,0.000587,0.000075
0x400000,1,512,100000,35000,65000,0.000576,0.000068
0x400000,1,512,100000,30000,70000,0.000572,0.000062
0x400000,1,512,1000000,950000,50000,0.006499,0.001474
0x400000,1,512,1000000,900000,100000,0.006468,0.001445
0x400000,1,512,1000000,850000,150000,0.006603,0.001343
0x400000,1,512,1000000,800000,200000,0.006320,0.001220
0x400000,1,512,1000000,750000,250000,0.006208,0.001133
0x400000,1,512,1000000,700000,300000,0.006244,0.001079
0x400000,1,512,1000000,650000,350000,0.006098,0.000992
0x400000,1,512,1000000,600000,400000,0.006169,0.000964
0x400000,1,512,1000000,550000,450000,0.006237,0.000847
0x400000,1,512,1000000,500000,500000,0.005859,0.000753
0x400000,1,512,1000000,450000,550000,0.005941,0.000703
0x400000,1,512,1000000,400000,600000,0.005781,0.000615
0x400000,1,512,1000000,350000,650000,0.005826,0.000557
0x400000,1,512,1000000,300000,700000,0.005627,0.000471
