size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.002611,0.000077
0x400000,1,256,1000000,350000,650000,0.002505,0.000077
0x400000,1,256,1000000,300000,700000,0.002445,0.000068
0x100000,0,512,1000,950,50,0.000005,0.000002
0x100000,0,512,1000,900,100,0.000005,0.000002
0x100000,0,512,1000,850,150,0.000005,0.000002
0x100000,0,512,1000,800,200,0.000005,0.000002
0x100000,0,512,1000,750,250,0.000004,0.000002
0x100000,0,512,1000,700,300,0.000004,0.000002
0x100000,0,512,1000,650,350,0.000004,0.000002
0x100000,0,512,1000,600,400,0.000004,0.000002
0x100000,0,512,1000,550,450,0.000004,0.000002
0x100000,0,512,1000,500,500,0.000004,0.000002
0x100000,0,512,1000,450,550,0.000004,0.000002
0x100000,0,512,1000,400,600,0.000004,0.000002
0x100000,0,512,1000,350,650,0.000003,0.000002
0x100000,0,512,1000,300,700,0.000003,0.000002
0x100000,0,512,10000,9500,500,0.000046,0.000002
0x100000,0,512,10000,9000,1000,0.000047,0.000002
0x100000,0,512,10000,8500,1500,0.000043,0.000002
0x100000,0,512,10000,8000,2000,0.000042,0.000002
0x100000,0,512,10000,7500,2500,0.000041,0.000002
0x100000,0,512,10000,7000,3000,0.000040,0.000002
0x100000,0,512,10000,6500,3500,0.000039,0.000002
0x100000,0,512,10000,6000,4000,0.000037,0.000002
0x100000,0,512,10000,5500,4500,0.000036,0.000002
0x100000,0,512,10000,5000,5000,0.000037,0.000002
0x100000,0,512,10000,4500,5500,0.000034,0.000002
0x100000,0,512,10000,4000,6000,0.000033,0.000002
0x100000,0,512,10000,3500,6500,0.000032,0.000002
0x100000,0,512,10000,3000,7000,0.000031,0.000002
0x100000,0,512,100000,95000,5000,0.000463,0.000009
0x100000,0,512,100000,90000,10000,0.000465,0.000009
0x100000,0,512,100000,85000,15000,0.000439,0.000008
0x100000,0,512,100000,80000,20000,0.000428,0.000008
0x100000,0,512,100000,75000,25000,0.000417,0.000007
0x100000,0,512,100000,70000,30000,0.000402,0.000007
0x100000,0,512,100000,65000,35000,0.000391,0.000007
0x100000,0,512,100000,60000,40000,0.000380,0.000006
0x100000,0,512,100000,55000,45000,0.000371,0.000006
0x100000,0,512,100000,50000,50000,0.000357,0.000006
0x100000,0,512,100000,45000,55000,0.000346,0.000005
0x100000,0,512,100000,40000,60000,0.000332,0.000005
0x100000,0,512,100000,35000,65000,0.000321,0.000004
0x100000,0,512,100000,30000,70000,0.000308,0.000004
0x100000,0,512,1000000,950000,50000,0.004419,0.000127
0x100000,0,512,1000000,900000,100000,0.004321,0.000117
0x100000,0,512,1000000,850000,150000,0.004257,0.000106
0x100000,0,512,1000000,800000,200000,0.004117,0.000096
0x100000,0,512,1000000,750000,250000,0.003981,0.000083
0x100000,0,512,1000000,700000,300000,0.003875,0.000083
0x100000,0,512,1000000,650000,350000,0.003779,0.000074
0x100000,0,512,1000000,600000,400000,0.003645,0.000066
0x100000,0,512,1000000,550000,450000,0.003513,0.000058
0x100000,0,512,1000000,500000,500000,0.003400,0.000052
0x100000,0,512,1000000,450000,550000,0.003296,0.000049
0x100000,0,512,1000000,400000,600000,0.003203,0.000046
0x100000,0,512,1000000,350000,650000,0.003083,0.000042
0x100000,0,512,1000000,300000,700000,0.002978,0.000038
0x100000,1,512,1000,950,50,0.000012,0.000004
0x100000,1,512,1000,900,100,0.000011,0.000004
0x100000,1,512,1000,850,150,0.000011,0.000004
0x100000,1,512,1000,800,200,0.000010,0.000004
0x100000,1,512,1000,750,250,0.000010,0.000004
0x100000,1,512,1000,700,300,0.000009,0.000004
0x100000,1,512,1000,650,350,0.000009,0.000004
0x100000,1,512,1000,600,400,0.000008,0.000004
0x100000,1,512,1000,550,450,0.000008,0.000004
0x100000,1,512,1000,500,500,0.000007,0.000004
0x100000,1,512,1000,450,550,0.000007,0.000004
0x100000,1,512,1000,400,600,0.000006,0.000004
0x100000,1,512,1000,350,650,0.000006,0.000004
0x100000,1,512,1000,300,700,0.000006,0.000004
0x100000,1,512,10000,9500,500,0.000061,0.000006
0x100000,1,512,10000,9000,1000,0.000061,0.000006
0x100000,1,512,10000,8500,1500,0.000060,0.000006
0x100000,1,512,10000,8000,2000,0.000057,0.000006
0x100000,1,512,10000,7500,2500,0.000055,0.000005
0x100000,1,512,10000,7000,3000,0.000055,0.000005
0x100000,1,512,10000,6500,3500,0.000054,0.000005
0x100000,1,512,10000,6000,4000,0.000054,0.000005
0x100000,1,512,10000,5500,4500,0.000052,0.000005
0x100000,1,512,10000,5000,5000,0.000052,0.000005
0x100000,1,512,10000,4500,5500,0.000050,0.000005
0x100000,1,512,10000,4000,6000,0.000048,0.000005
0x100000,1,512,10000,3500,6500,0.000047,0.000005
0x100000,1,512,10000,3000,7000,0.000045,0.000004
0x100000,1,512,100000,95000,5000,0.000420,0.000025
0x100000,1,512,100000,90000,10000,0.000409,0.000024
0x100000,1,512,100000,85000,15000,0.000404,0.000023
0x100000,1,512,100000,80000,20000,0.000394,0.000021
0x100000,1,512,100000,75000,25000,0.000378,0.000019
0x100000,1,512,100000,70000,30000,0.000370,0.000019
0x100000,1,512,100000,65000,35000,0.000359,0.000018
0x100000,1,512,100000,60000,40000,0.000347,0.000017
0x100000,1,512,100000,55000,45000,0.000355,0.000015
0x100000,1,512,100000,50000,50000,0.000329,0.000015
0x100000,1,512,100000,45000,55000,0.000318,0.000013
0x100000,1,512,100000,40000,60000,0.000319,0.000013
0x100000,1,512,100000,35000,65000,0.000297,0.000012
0x100000,1,512,100000,30000,70000,0.000287,0.000010
0x100000,1,512,1000000,950000,50000,0.003910,0.000218
0x100000,1,512,1000000,900000,100000,0.003810,0.000202
0x100000,1,512,1000000,850000,150000,0.003706,0.000188
0x100000,1,512,1000000,800000,200000,0.003624,0.000178
0x100000,1,512,1000000,750000,250000,0.003536,0.000166
0x100000,1,512,1000000,700000,300000,0.003428,0.000162
0x100000,1,512,1000000,650000,350000,0.003310,0.000149
0x100000,1,512,1000000,600000,400000,0.003215,0.000135
0x100000,1,512,1000000,550000,450000,0.003111,0.000124
0x100000,1,512,1000000,500000,500000,0.003001,0.000110
0x100000,1,512,1000000,450000,550000,0.002935,0.000107
0x100000,1,512,1000000,400000,600000,0.002838,0.000095
0x100000,1,512,1000000,350000,650000,0.002706,0.000079
0x100000,1,512,1000000,300000,700000,0.002712,0.000072
0x200000,0,512,1000,950,50,0.000005,0.000003
0x200000,0,512,1000,900,100,0.000005,0.000003
0x200000,0,512,1000,850,150,0.000005,0.000003
0x200000,0,512,1000,800,200,0.000004,0.000003
0x200000,0,512,1000,750,250,0.000004,0.000003
0x200000,0,512,1000,700,300,0.000004,0.000003
0x200000,0,512,1000,650,350,0.000004,0.000003
0x200000,0,512,1000,600,400,0.000004,0.000003
0x200000,0,512,1000,550,450,0.000004,0.000003
0x200000,0,512,1000,500,500,0.000004,0.000003
0x200000,0,512,1000,450,550,0.000004,0.000003
0x200000,0,512,1000,400,600,0.000004,0.000003
0x200000,0,512,1000,350,650,0.000003,0.000003
0x200000,0,512,1000,300,700,0.000003,0.000003
0x200000,0,512,10000,9500,500,0.000046,0.000003
0x200000,0,512,10000,9000,1000,0.000045,0.000003
0x200000,0,512,10000,8500,1500,0.000044,0.000003
0x200000,0,512,10000,8000,2000,0.000042,0.000003
0x200000,0,512,10000,7500,2500,0.000041,0.000003
0x200000,0,512,10000,7000,3000,0.000040,0.000003
0x200000,0,512,10000,6500,3500,0.000039,0.000003
0x200000,0,512,10000,6000,4000,0.000038,0.000003
0x200000,0,512,10000,5500,4500,0.000036,0.000003
0x200000,0,512,10000,5000,5000,0.000036,0.000003
0x200000,0,512,10000,4500,5500,0.000034,0.000003
0x200000,0,512,10000,4000,6000,0.000033,0.000003
0x200000,0,512,10000,3500,6500,0.000032,0.000003
0x200000,0,512,10000,3000,7000,0.000031,0.000003
0x200000,0,512,100000,95000,5000,0.000463,0.000011
0x200000,0,512,100000,90000,10000,0.000450,0.000010
0x200000,0,512,100000,85000,15000,0.000437,0.000010
0x200000,0,512,100000,80000,20000,0.000426,0.000009
0x200000,0,512,100000,75000,25000,0.000416,0.000009
0x200000,0,512,100000,70000,30000,0.000404,0.000008
0x200000,0,512,100000,65000,35000,0.000392,0.000008
0x200000,0,512,100000,60000,40000,0.000395,0.000008
0x200000,0,512,100000,55000,45000,0.000369,0.000007
0x200000,0,512,100000,50000,50000,0.000359,0.000007
0x200000,0,512,100000,45000,55000,0.000346,0.000007
0x200000,0,512,100000,40000,60000,0.000333,0.000006
0x200000,0,512,100000,35000,65000,0.000325,0.000006
0x200000,0,512,100000,30000,70000,0.000307,0.000005
0x200000,0,512,1000000,950000,50000,0.004411,0.000128
0x200000,0,512,1000000,900000,100000,0.004292,0.000117
0x200000,0,512,1000000,850000,150000,0.004215,0.000106
0x200000,0,512,1000000,800000,200000,0.004082,0.000095
0x200000,0,512,1000000,750000,250000,0.003956,0.000084
0x200000,0,512,1000000,700000,300000,0.003884,0.000084
0x200000,0,512,1000000,650000,350000,0.003763,0.000074
0x200000,0,512,1000000,600000,400000,0.003624,0.000067
0x200000,0,512,1000000,550000,450000,0.003528,0.000061
0x200000,0,512,1000000,500000,500000,0.003403,0.000054
0x200000,0,512,1000000,450000,550000,0.003309,0.000050
0x200000,0,512,1000000,400000,600000,0.003191,0.000047
0x200000,0,512,1000000,350000,650000,0.003082,0.000043
0x200000,0,512,1000000,300000,700000,0.002972,0.000039
0x200000,1,512,1000,950,50,0.000011,0.000007
0x200000,1,512,1000,900,100,0.000011,0.000007
0x200000,1,512,1000,850,150,0.000010,0.000007
0x200000,1,512,1000,800,200,0.000010,0.000007
0x200000,1,512,1000,750,250,0.000009,0.000007
0x200000,1,512,1000,700,300,0.000009,0.000007
0x200000,1,512,1000,650,350,0.000009,0.000007
0x200000,1,512,1000,600,400,0.000008,0.000007
0x200000,1,512,1000,550,450,0.000008,0.000007
0x200000,1,512,1000,500,500,0.000007,0.000007
0x200000,1,512,1000,450,550,0.000007,0.000007
0x200000,1,512,1000,400,600,0.000006,0.000007
0x200000,1,512,1000,350,650,0.000006,0.000007
0x200000,1,512,1000,300,700,0.000006,0.000007
0x200000,1,512,10000,9500,500,0.000060,0.000009
0x200000,1,512,10000,9000,1000,0.000059,0.000008
0x200000,1,512,10000,8500,1500,0.000058,0.000008
0x200000,1,512,10000,8000,2000,0.000056,0.000008
0x200000,1,512,10000,7500,2500,0.000055,0.000008
0x200000,1,512,10000,7000,3000,0.000053,0.000008
0x200000,1,512,10000,6500,3500,0.000054,0.000008
0x200000,1,512,10000,6000,4000,0.000053,0.000008
0x200000,1,512,10000,5500,4500,0.000051,0.000008
0x200000,1,512,10000,5000,5000,0.000051,0.000008
0x200000,1,512,10000,4500,5500,0.000048,0.000007
0x200000,1,512,10000,4000,6000,0.000048,0.000007
0x200000,1,512,10000,3500,6500,0.000047,0.000007
0x200000,1,512,10000,3000,7000,0.000043,0.000007
0x200000,1,512,100000,95000,5000,0.000409,0.000028
0x200000,1,512,100000,90000,10000,0.000398,0.000026
0x200000,1,512,100000,85000,15000,0.000390,0.000024
0x200000,1,512,100000,80000,20000,0.000382,0.000026
0x200000,1,512,100000,75000,25000,0.000372,0.000024
0x200000,1,512,100000,70000,30000,0.000363,0.000021
0x200000,1,512,100000,65000,35000,0.000352,0.000021
0x200000,1,512,100000,60000,40000,0.000343,0.000019
0x200000,1,512,100000,55000,45000,0.000333,0.000019
0x200000,1,512,100000,50000,50000,0.000324,0.000018
0x200000,1,512,100000,45000,55000,0.000312,0.000016
0x200000,1,512,100000,40000,60000,0.000302,0.000015
0x200000,1,512,100000,35000,65000,0.000291,0.000014
0x200000,1,512,100000,30000,70000,0.000282,0.000013
0x200000,1,512,1000000,950000,50000,0.003824,0.000220
0x200000,1,512,1000000,900000,100000,0.003720,0.000204
0x200000,1,512,1000000,850000,150000,0.003636,0.000196
0x200000,1,512,1000000,800000,200000,0.003609,0.000190
0x200000,1,512,1000000,750000,250000,0.003451,0.000168
0x200000,1,512,1000000,700000,300000,0.003331,0.000158
0x200000,1,512,1000000,650000,350000,0.003268,0.000156
0x200000,1,512,1000000,600000,400000,0.003132,0.000127
0x200000,1,512,1000000,550000,450000,0.003029,0.000118
0x200000,1,512,1000000,500000,500000,0.002943,0.000117
0x200000,1,512,1000000,450000,550000,0.002843,0.000097
0x200000,1,512,1000000,400000,600000,0.002772,0.000090
0x200000,1,512,1000000,350000,650000,0.002662,0.000089
0x200000,1,512,1000000,300000,700000,0.002559,0.000070
0x400000,0,512,1000,950,50,0.000005,0.000006
0x400000,0,512,1000,900,100,0.000005,0.000006
0x400000,0,512,1000,850,150,0.000005,0.000006
0x400000,0,512,1000,800,200,0.000005,0.000006
0x400000,0,512,1000,750,250,0.000004,0.000006
0x400000,0,512,1000,700,300,0.000004,0.000006
0x400000,0,512,1000,650,350,0.000004,0.000006
0x400000,0,512,1000,600,400,0.000004,0.000006
0x400000,0,512,1000,550,450,0.000004,0.000006
0x400000,0,512,1000,500,500,0.000004,0.000006
0x400000,0,512,1000,450,550,0.000004,0.000006
0x400000,0,512,1000,400,600,0.000004,0.000006
0x400000,0,512,1000,350,650,0.000003,0.000006
0x400000,0,512,1000,300,700,0.000003,0.000006
0x400000,0,512,10000,9500,500,0.000046,0.000006
0x400000,0,512,10000,9000,1000,0.000048,0.000006
0x400000,0,512,10000,8500,1500,0.000044,0.000006
0x400000,0,512,10000,8000,2000,0.000044,0.000006
0x400000,0,512,10000,7500,2500,0.000041,0.000006
0x400000,0,512,10000,7000,3000,0.000040,0.000006
0x400000,0,512,10000,6500,3500,0.000039,0.000006
0x400000,0,512,10000,6000,4000,0.000038,0.000007
0x400000,0,512,10000,5500,4500,0.000037,0.000006
0x400000,0,512,10000,5000,5000,0.000036,0.000006
0x400000,0,512,10000,4500,5500,0.000034,0.000006
0x400000,0,512,10000,4000,6000,0.000033,0.000006
0x400000,0,512,10000,3500,6500,0.000031,0.000006
0x400000,0,512,10000,3000,7000,0.000030,0.000006
0x400000,0,512,100000,95000,5000,0.000470,0.000014
0x400000,0,512,100000,90000,10000,0.000451,0.000013
0x400000,0,512,100000,85000,15000,0.000439,0.000013
0x400000,0,512,100000,80000,20000,0.000425,0.000012
0x400000,0,512,100000,75000,25000,0.000416,0.000012
0x400000,0,512,100000,70000,30000,0.000402,0.000011
0x400000,0,512,100000,65000,35000,0.000390,0.000011
0x400000,0,512,100000,60000,40000,0.000380,0.000011
0x400000,0,512,100000,55000,45000,0.000371,0.000010
0x400000,0,512,100000,50000,50000,0.000355,0.000010
0x400000,0,512,100000,45000,55000,0.000343,0.000010
0x400000,0,512,100000,40000,60000,0.000330,0.000009
0x400000,0,512,100000,35000,65000,0.000320,0.000009
0x400000,0,512,100000,30000,70000,0.000305,0.000008
0x400000,0,512,1000000,950000,50000,0.004382,0.000129
0x400000,0,512,1000000,900000,100000,0.004283,0.000119
0x400000,0,512,1000000,850000,150000,0.004160,0.000109
0x400000,0,512,1000000,800000,200000,0.004043,0.000099
0x400000,0,512,1000000,750000,250000,0.003940,0.000086
0x400000,0,512,1000000,700000,300000,0.003850,0.000081
0x400000,0,512,1000000,650000,350000,0.003716,0.000077
0x400000,0,512,1000000,600000,400000,0.003589,0.000071
0x400000,0,512,1000000,550000,450000,0.003461,0.000064
0x400000,0,512,1000000,500000,500000,0.003356,0.000057
0x400000,0,512,1000000,450000,550000,0.003244,0.000053
0x400000,0,512,1000000,400000,600000,0.003124,0.000050
0x400000,0,512,1000000,350000,650000,0.003004,0.000046
0x400000,0,512,1000000,300000,700000,0.002908,0.000043
0x400000,1,512,1000,950,50,0.000011,0.000012
0x400000,1,512,1000,900,100,0.000010,0.000013
0x400000,1,512,1000,850,150,0.000010,0.000013
0x400000,1,512,1000,800,200,0.000010,0.000012
0x400000,1,512,1000,750,250,0.000009,0.000012
0x400000,1,512,1000,700,300,0.000008,0.000012
0x400000,1,512,1000,650,350,0.000008,0.000013
0x400000,1,512,1000,600,400,0.000008,0.000012
0x400000,1,512,1000,550,450,0.000007,0.000013
0x400000,1,512,1000,500,500,0.000007,0.000012
0x400000,1,512,1000,450,550,0.000006,0.000012
0x400000,1,512,1000,400,600,0.000006,0.000012
0x400000,1,512,1000,350,650,0.000006,0.000012
0x400000,1,512,1000,300,700,0.000005,0.000012
0x400000,1,512,10000,9500,500,0.000060,0.000014
0x400000,1,512,10000,9000,1000,0.000057,0.000014
0x400000,1,512,10000,8500,1500,0.000057,0.000014
0x400000,1,512,10000,8000,2000,0.000052,0.000014
0x400000,1,512,10000,7500,2500,0.000054,0.000014
0x400000,1,512,10000,7000,3000,0.000053,0.000014
0x400000,1,512,10000,6500,3500,0.000049,0.000014
0x400000,1,512,10000,6000,4000,0.000052,0.000013
0x400000,1,512,10000,5500,4500,0.000050,0.000013
0x400000,1,512,10000,5000,5000,0.000050,0.000013
0x400000,1,512,10000,4500,5500,0.000048,0.000013
0x400000,1,512,10000,4000,6000,0.000047,0.000013
0x400000,1,512,10000,3500,6500,0.000045,0.000013
0x400000,1,512,10000,3000,7000,0.000043,0.000013
0x400000,1,512,100000,95000,5000,0.000418,0.000033
0x400000,1,512,100000,90000,10000,0.000398,0.000031
0x400000,1,512,100000,85000,15000,0.000384,0.000030
0x400000,1,512,100000,80000,20000,0.000373,0.000029
0x400000,1,512,100000,75000,25000,0.000366,0.000029
0x400000,1,512,100000,70000,30000,0.000356,0.000026
0x400000,1,512,100000,65000,35000,0.000391,0.000029
0x400000,1,512,100000,60000,40000,0.000334,0.000025
0x400000,1,512,100000,55000,45000,0.000326,0.000025
0x400000,1,512,100000,50000,50000,0.000318,0.000023
0x400000,1,512,100000,45000,55000,0.000305,0.000022
0x400000,1,512,100000,40000,60000,0.000294,0.000021
0x400000,1,512,100000,35000,65000,0.000284,0.000019
0x400000,1,512,100000,30000,70000,0.000276,0.000018
0x400000,1,512,1000000,950000,50000,0.003752,0.000218
0x400000,1,512,1000000,900000,100000,0.003655,0.000203
0x400000,1,512,1000000,850000,150000,0.003559,0.000191
0x400000,1,512,1000000,800000,200000,0.003463,0.000183
0x400000,1,512,1000000,750000,250000,0.003350,0.000171
0x400000,1,512,1000000,700000,300000,0.003262,0.000148
0x400000,1,512,1000000,650000,350000,0.003150,0.000142
0x400000,1,512,1000000,600000,400000,0.003049,0.000132
0x400000,1,512,1000000,550000,450000,0.002956,0.000126
0x400000,1,512,1000000,500000,500000,0.002873,0.000114
0x400000,1,512,1000000,450000,550000,0.002755,0.000106
0x400000,1,512,1000000,400000,600000,0.002672,0.000100
0x400000,1,512,1000000,350000,650000,0.002579,0.000085
0x400000,1,512,1000000,300000,700000,0.002466,0.000071
