size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.002691,0.000072
0x400000,1,256,1000000,350000,650000,0.002613,0.000075
0x400000,1,256,1000000,300000,700000,0.002524,0.000061
0x100000,0,512,1000,950,50,0.000005,0.000002
0x100000,0,512,1000,900,100,0.000005,0.000002
0x100000,0,512,1000,850,150,0.000005,0.000002
0x100000,0,512,1000,800,200,0.000005,0.000002
0x100000,0,512,1000,750,250,0.000005,0.000002
0x100000,0,512,1000,700,300,0.000004,0.000002
0x100000,0,512,1000,650,350,0.000004,0.000002
0x100000,0,512,1000,600,400,0.000004,0.000002
0x100000,0,512,1000,550,450,0.000004,0.000002
0x100000,0,512,1000,500,500,0.000004,0.000002
0x100000,0,512,1000,450,550,0.000004,0.000002
0x100000,0,512,1000,400,600,0.000004,0.000002
0x100000,0,512,1000,350,650,0.000004,0.000002
0x100000,0,512,1000,300,700,0.000003,0.000002
0x100000,0,512,10000,9500,500,0.000048,0.000002
0x100000,0,512,10000,9000,1000,0.000046,0.000002
0x100000,0,512,10000,8500,1500,0.000047,0.000002
0x100000,0,512,10000,8000,2000,0.000044,0.000002
0x100000,0,512,10000,7500,2500,0.000043,0.000002
0x100000,0,512,10000,7000,3000,0.000043,0.000002
0x100000,0,512,10000,6500,3500,0.000041,0.000002
0x100000,0,512,10000,6000,4000,0.000040,0.000002
0x100000,0,512,10000,5500,4500,0.000038,0.000002
0x100000,0,512,10000,5000,5000,0.000037,0.000002
0x100000,0,512,10000,4500,5500,0.000036,0.000002
0x100000,0,512,10000,4000,6000,0.000034,0.000002
0x100000,0,512,10000,3500,6500,0.000032,0.000002
0x100000,0,512,10000,3000,7000,0.000033,0.000002
0x100000,0,512,100000,95000,5000,0.000487,0.000006
0x100000,0,512,100000,90000,10000,0.000475,0.000005
0x100000,0,512,100000,85000,15000,0.000464,0.000005
0x100000,0,512,100000,80000,20000,0.000450,0.000004
0x100000,0,512,100000,75000,25000,0.000440,0.000004
0x100000,0,512,100000,70000,30000,0.000425,0.000004
0x100000,0,512,100000,65000,35000,0.000410,0.000004
0x100000,0,512,100000,60000,40000,0.000398,0.000004
0x100000,0,512,100000,55000,45000,0.000384,0.000004
0x100000,0,512,100000,50000,50000,0.000372,0.000004
0x100000,0,512,100000,45000,55000,0.000373,0.000004
0x100000,0,512,100000,40000,60000,0.000385,0.000003
0x100000,0,512,100000,35000,65000,0.000331,0.000003
0x100000,0,512,100000,30000,70000,0.000318,0.000003
0x100000,0,512,1000000,950000,50000,0.004448,0.000048
0x100000,0,512,1000000,900000,100000,0.004393,0.000044
0x100000,0,512,1000000,850000,150000,0.004266,0.000039
0x100000,0,512,1000000,800000,200000,0.004129,0.000035
0x100000,0,512,1000000,750000,250000,0.004076,0.000033
0x100000,0,512,1000000,700000,300000,0.003934,0.000041
0x100000,0,512,1000000,650000,350000,0.003795,0.000038
0x100000,0,512,1000000,600000,400000,0.003770,0.000036
0x100000,0,512,1000000,550000,450000,0.003601,0.000035
0x100000,0,512,1000000,500000,500000,0.003527,0.000033
0x100000,0,512,1000000,450000,550000,0.003369,0.000031
0x100000,0,512,1000000,400000,600000,0.003288,0.000029
0x100000,0,512,1000000,350000,650000,0.003141,0.000027
0x100000,0,512,1000000,300000,700000,0.003026,0.000025
0x100000,1,512,1000,950,50,0.000012,0.000004
0x100000,1,512,1000,900,100,0.000011,0.000004
0x100000,1,512,1000,850,150,0.000011,0.000004
0x100000,1,512,1000,800,200,0.000010,0.000004
0x100000,1,512,1000,750,250,0.000010,0.000004
0x100000,1,512,1000,700,300,0.000009,0.000004
0x100000,1,512,1000,650,350,0.000009,0.000004
0x100000,1,512,1000,600,400,0.000009,0.000004
0x100000,1,512,1000,550,450,0.000008,0.000004
0x100000,1,512,1000,500,500,0.000007,0.000004
0x100000,1,512,1000,450,550,0.000007,0.000004
0x100000,1,512,1000,400,600,0.000007,0.000004
0x100000,1,512,1000,350,650,0.000006,0.000004
0x100000,1,512,1000,300,700,0.000006,0.000004
0x100000,1,512,10000,9500,500,0.000059,0.000005
0x100000,1,512,10000,9000,1000,0.000060,0.000005
0x100000,1,512,10000,8500,1500,0.000057,0.000005
0x100000,1,512,10000,8000,2000,0.000057,0.000005
0x100000,1,512,10000,7500,2500,0.000055,0.000005
0x100000,1,512,10000,7000,3000,0.000054,0.000005
0x100000,1,512,10000,6500,3500,0.000053,0.000005
0x100000,1,512,10000,6000,4000,0.000053,0.000005
0x100000,1,512,10000,5500,4500,0.000051,0.000005
0x100000,1,512,10000,5000,5000,0.000050,0.000004
0x100000,1,512,10000,4500,5500,0.000048,0.000004
0x100000,1,512,10000,4000,6000,0.000048,0.000004
0x100000,1,512,10000,3500,6500,0.000047,0.000004
0x100000,1,512,10000,3000,7000,0.000045,0.000004
0x100000,1,512,100000,95000,5000,0.000428,0.000014
0x100000,1,512,100000,90000,10000,0.000415,0.000013
0x100000,1,512,100000,85000,15000,0.000406,0.000013
0x100000,1,512,100000,80000,20000,0.000393,0.000013
0x100000,1,512,100000,75000,25000,0.000383,0.000012
0x100000,1,512,100000,70000,30000,0.000372,0.000011
0x100000,1,512,100000,65000,35000,0.000359,0.000011
0x100000,1,512,100000,60000,40000,0.000349,0.000010
0x100000,1,512,100000,55000,45000,0.000337,0.000010
0x100000,1,512,100000,50000,50000,0.000330,0.000010
0x100000,1,512,100000,45000,55000,0.000316,0.000009
0x100000,1,512,100000,40000,60000,0.000306,0.000008
0x100000,1,512,100000,35000,65000,0.000294,0.000008
0x100000,1,512,100000,30000,70000,0.000286,0.000007
0x100000,1,512,1000000,950000,50000,0.003948,0.000108
0x100000,1,512,1000000,900000,100000,0.003906,0.000106
0x100000,1,512,1000000,850000,150000,0.003772,0.000097
0x100000,1,512,1000000,800000,200000,0.003652,0.000091
0x100000,1,512,1000000,750000,250000,0.003586,0.000092
0x100000,1,512,1000000,700000,300000,0.003477,0.000085
0x100000,1,512,1000000,650000,350000,0.003365,0.000079
0x100000,1,512,1000000,600000,400000,0.003263,0.000074
0x100000,1,512,1000000,550000,450000,0.003149,0.000067
0x100000,1,512,1000000,500000,500000,0.003055,0.000062
0x100000,1,512,1000000,450000,550000,0.002973,0.000055
0x100000,1,512,1000000,400000,600000,0.002870,0.000051
0x100000,1,512,1000000,350000,650000,0.002775,0.000045
0x100000,1,512,1000000,300000,700000,0.002693,0.000042
0x200000,0,512,1000,950,50,0.000005,0.000003
0x200000,0,512,1000,900,100,0.000005,0.000003
0x200000,0,512,1000,850,150,0.000005,0.000003
0x200000,0,512,1000,800,200,0.000005,0.000003
0x200000,0,512,1000,750,250,0.000005,0.000003
0x200000,0,512,1000,700,300,0.000004,0.000003
0x200000,0,512,1000,650,350,0.000004,0.000003
0x200000,0,512,1000,600,400,0.000004,0.000003
0x200000,0,512,1000,550,450,0.000004,0.000003
0x200000,0,512,1000,500,500,0.000004,0.000003
0x200000,0,512,1000,450,550,0.000004,0.000003
0x200000,0,512,1000,400,600,0.000004,0.000003
0x200000,0,512,1000,350,650,0.000004,0.000003
0x200000,0,512,1000,300,700,0.000004,0.000004
0x200000,0,512,10000,9500,500,0.000048,0.000003
0x200000,0,512,10000,9000,1000,0.000047,0.000003
0x200000,0,512,10000,8500,1500,0.000045,0.000003
0x200000,0,512,10000,8000,2000,0.000044,0.000003
0x200000,0,512,10000,7500,2500,0.000043,0.000003
0x200000,0,512,10000,7000,3000,0.000042,0.000003
0x200000,0,512,10000,6500,3500,0.000040,0.000003
0x200000,0,512,10000,6000,4000,0.000041,0.000003
0x200000,0,512,10000,5500,4500,0.000038,0.000003
0x200000,0,512,10000,5000,5000,0.000037,0.000003
0x200000,0,512,10000,4500,5500,0.000035,0.000003
0x200000,0,512,10000,4000,6000,0.000034,0.000003
0x200000,0,512,10000,3500,6500,0.000033,0.000003
0x200000,0,512,10000,3000,7000,0.000032,0.000003
0x200000,0,512,100000,95000,5000,0.000488,0.000007
0x200000,0,512,100000,90000,10000,0.000474,0.000007
0x200000,0,512,100000,85000,15000,0.000457,0.000006
0x200000,0,512,100000,80000,20000,0.000451,0.000006
0x200000,0,512,100000,75000,25000,0.000431,0.000006
0x200000,0,512,100000,70000,30000,0.000421,0.000006
0x200000,0,512,100000,65000,35000,0.000410,0.000006
0x200000,0,512,100000,60000,40000,0.000388,0.000005
0x200000,0,512,100000,55000,45000,0.000383,0.000005
0x200000,0,512,100000,50000,50000,0.000371,0.000005
0x200000,0,512,100000,45000,55000,0.000355,0.000005
0x200000,0,512,100000,40000,60000,0.000345,0.000005
0x200000,0,512,100000,35000,65000,0.000334,0.000004
0x200000,0,512,100000,30000,70000,0.000318,0.000004
0x200000,0,512,1000000,950000,50000,0.004486,0.000050
0x200000,0,512,1000000,900000,100000,0.004386,0.000045
0x200000,0,512,1000000,850000,150000,0.004253,0.000040
0x200000,0,512,1000000,800000,200000,0.004134,0.000036
0x200000,0,512,1000000,750000,250000,0.004033,0.000034
0x200000,0,512,1000000,700000,300000,0.003901,0.000040
0x200000,0,512,1000000,650000,350000,0.003799,0.000040
0x200000,0,512,1000000,600000,400000,0.003713,0.000038
0x200000,0,512,1000000,550000,450000,0.003581,0.000036
0x200000,0,512,1000000,500000,500000,0.003497,0.000034
0x200000,0,512,1000000,450000,550000,0.003378,0.000032
0x200000,0,512,1000000,400000,600000,0.003278,0.000031
0x200000,0,512,1000000,350000,650000,0.003134,0.000028
0x200000,0,512,1000000,300000,700000,0.003016,0.000028
0x200000,1,512,1000,950,50,0.000012,0.000007
0x200000,1,512,1000,900,100,0.000011,0.000007
0x200000,1,512,1000,850,150,0.000011,0.000007
0x200000,1,512,1000,800,200,0.000010,0.000007
0x200000,1,512,1000,750,250,0.000009,0.000007
0x200000,1,512,1000,700,300,0.000009,0.000007
0x200000,1,512,1000,650,350,0.000009,0.000007
0x200000,1,512,1000,600,400,0.000008,0.000007
0x200000,1,512,1000,550,450,0.000007,0.000007
0x200000,1,512,1000,500,500,0.000007,0.000007
0x200000,1,512,1000,450,550,0.000007,0.000007
0x200000,1,512,1000,400,600,0.000006,0.000007
0x200000,1,512,1000,350,650,0.000006,0.000007
0x200000,1,512,1000,300,700,0.000005,0.000007
0x200000,1,512,10000,9500,500,0.000059,0.000008
0x200000,1,512,10000,9000,1000,0.000058,0.000008
0x200000,1,512,10000,8500,1500,0.000057,0.000008
0x200000,1,512,10000,8000,2000,0.000056,0.000008
0x200000,1,512,10000,7500,2500,0.000054,0.000008
0x200000,1,512,10000,7000,3000,0.000053,0.000008
0x200000,1,512,10000,6500,3500,0.000053,0.000008
0x200000,1,512,10000,6000,4000,0.000051,0.000007
0x200000,1,512,10000,5500,4500,0.000050,0.000007
0x200000,1,512,10000,5000,5000,0.000050,0.000007
0x200000,1,512,10000,4500,5500,0.000047,0.000007
0x200000,1,512,10000,4000,6000,0.000047,0.000007
0x200000,1,512,10000,3500,6500,0.000046,0.000007
0x200000,1,512,10000,3000,7000,0.000045,0.000007
0x200000,1,512,100000,95000,5000,0.000416,0.000018
0x200000,1,512,100000,90000,10000,0.000408,0.000017
0x200000,1,512,100000,85000,15000,0.000398,0.000017
0x200000,1,512,100000,80000,20000,0.000386,0.000015
0x200000,1,512,100000,75000,25000,0.000373,0.000016
0x200000,1,512,100000,70000,30000,0.000365,0.000015
0x200000,1,512,100000,65000,35000,0.000352,0.000014
0x200000,1,512,100000,60000,40000,0.000342,0.000013
0x200000,1,512,100000,55000,45000,0.000331,0.000013
0x200000,1,512,100000,50000,50000,0.000319,0.000012
0x200000,1,512,100000,45000,55000,0.000311,0.000012
0x200000,1,512,100000,40000,60000,0.000300,0.000011
0x200000,1,512,100000,35000,65000,0.000289,0.000010
0x200000,1,512,100000,30000,70000,0.000279,0.000010
0x200000,1,512,1000000,950000,50000,0.003888,0.000118
0x200000,1,512,1000000,900000,100000,0.003783,0.000109
0x200000,1,512,1000000,850000,150000,0.003684,0.000107
0x200000,1,512,1000000,800000,200000,0.003583,0.000103
0x200000,1,512,1000000,750000,250000,0.003535,0.000095
0x200000,1,512,1000000,700000,300000,0.003420,0.000086
0x200000,1,512,1000000,650000,350000,0.003286,0.000082
0x200000,1,512,1000000,600000,400000,0.003173,0.000077
0x200000,1,512,1000000,550000,450000,0.003077,0.000073
0x200000,1,512,1000000,500000,500000,0.002984,0.000066
0x200000,1,512,1000000,450000,550000,0.002905,0.000061
0x200000,1,512,1000000,400000,600000,0.002792,0.000055
0x200000,1,512,1000000,350000,650000,0.002753,0.000050
0x200000,1,512,1000000,300000,700000,0.002606,0.000044
0x400000,0,512,1000,950,50,0.000005,0.000006
0x400000,0,512,1000,900,100,0.000005,0.000006
0x400000,0,512,1000,850,150,0.000005,0.000006
0x400000,0,512,1000,800,200,0.000005,0.000006
0x400000,0,512,1000,750,250,0.000004,0.000006
0x400000,0,512,1000,700,300,0.000004,0.000006
0x400000,0,512,1000,650,350,0.000004,0.000006
0x400000,0,512,1000,600,400,0.000004,0.000006
0x400000,0,512,1000,550,450,0.000004,0.000006
0x400000,0,512,1000,500,500,0.000004,0.000006
0x400000,0,512,1000,450,550,0.000004,0.000006
0x400000,0,512,1000,400,600,0.000004,0.000006
0x400000,0,512,1000,350,650,0.000003,0.000006
0x400000,0,512,1000,300,700,0.000003,0.000006
0x400000,0,512,10000,9500,500,0.000048,0.000006
0x400000,0,512,10000,9000,1000,0.000044,0.000006
0x400000,0,512,10000,8500,1500,0.000048,0.000006
0x400000,0,512,10000,8000,2000,0.000044,0.000007
0x400000,0,512,10000,7500,2500,0.000043,0.000006
0x400000,0,512,10000,7000,3000,0.000041,0.000006
0x400000,0,512,10000,6500,3500,0.000040,0.000006
0x400000,0,512,10000,6000,4000,0.000038,0.000006
0x400000,0,512,10000,5500,4500,0.000038,0.000006
0x400000,0,512,10000,5000,5000,0.000036,0.000006
0x400000,0,512,10000,4500,5500,0.000034,0.000006
0x400000,0,512,10000,4000,6000,0.000034,0.000006
0x400000,0,512,10000,3500,6500,0.000032,0.000006
0x400000,0,512,10000,3000,7000,0.000031,0.000006
0x400000,0,512,100000,95000,5000,0.000486,0.000010
0x400000,0,512,100000,90000,10000,0.000467,0.000009
0x400000,0,512,100000,85000,15000,0.000468,0.000009
0x400000,0,512,100000,80000,20000,0.000446,0.000009
0x400000,0,512,100000,75000,25000,0.000423,0.000009
0x400000,0,512,100000,70000,30000,0.000414,0.000008
0x400000,0,512,100000,65000,35000,0.000405,0.000008
0x400000,0,512,100000,60000,40000,0.000393,0.000008
0x400000,0,512,100000,55000,45000,0.000371,0.000008
0x400000,0,512,100000,50000,50000,0.000352,0.000008
0x400000,0,512,100000,45000,55000,0.000345,0.000008
0x400000,0,512,100000,40000,60000,0.000330,0.000008
0x400000,0,512,100000,35000,65000,0.000323,0.000008
0x400000,0,512,100000,30000,70000,0.000303,0.000007
0x400000,0,512,1000000,950000,50000,0.004392,0.000053
0x400000,0,512,1000000,900000,100000,0.004338,0.000049
0x400000,0,512,1000000,850000,150000,0.004167,0.000044
0x400000,0,512,1000000,800000,200000,0.004229,0.000041
0x400000,0,512,1000000,750000,250000,0.003998,0.000037
0x400000,0,512,1000000,700000,300000,0.003843,0.000040
0x400000,0,512,1000000,650000,350000,0.003746,0.000043
0x400000,0,512,1000000,600000,400000,0.003621,0.000041
0x400000,0,512,1000000,550000,450000,0.003479,0.000039
0x400000,0,512,1000000,500000,500000,0.003378,0.000036
0x400000,0,512,1000000,450000,550000,0.003283,0.000035
0x400000,0,512,1000000,400000,600000,0.003151,0.000033
0x400000,0,512,1000000,350000,650000,0.003038,0.000032
0x400000,0,512,1000000,300000,700000,0.002978,0.000030
0x400000,1,512,1000,950,50,0.000011,0.000012
0x400000,1,512,1000,900,100,0.000010,0.000013
0x400000,1,512,1000,850,150,0.000010,0.000013
0x400000,1,512,1000,800,200,0.000009,0.000012
0x400000,1,512,1000,750,250,0.000009,0.000013
0x400000,1,512,1000,700,300,0.000008,0.000013
0x400000,1,512,1000,650,350,0.000008,0.000012
0x400000,1,512,1000,600,400,0.000008,0.000013
0x400000,1,512,1000,550,450,0.000007,0.000013
0x400000,1,512,1000,500,500,0.000007,0.000012
0x400000,1,512,1000,450,550,0.000006,0.000012
0x400000,1,512,1000,400,600,0.000006,0.000012
0x400000,1,512,1000,350,650,0.000006,0.000012
0x400000,1,512,1000,300,700,0.000005,0.000012
0x400000,1,512,10000,9500,500,0.000057,0.000013
0x400000,1,512,10000,9000,1000,0.000056,0.000013
0x400000,1,512,10000,8500,1500,0.000055,0.000013
0x400000,1,512,10000,8000,2000,0.000054,0.000013
0x400000,1,512,10000,7500,2500,0.000053,0.000013
0x400000,1,512,10000,7000,3000,0.000052,0.000013
0x400000,1,512,10000,6500,3500,0.000051,0.000013
0x400000,1,512,10000,6000,4000,0.000049,0.000013
0x400000,1,512,10000,5500,4500,0.000049,0.000013
0x400000,1,512,10000,5000,5000,0.000048,0.000013
0x400000,1,512,10000,4500,5500,0.000046,0.000013
0x400000,1,512,10000,4000,6000,0.000045,0.000013
0x400000,1,512,10000,3500,6500,0.000045,0.000013
0x400000,1,512,10000,3000,7000,0.000043,0.000013
0x400000,1,512,100000,95000,5000,0.000408,0.000023
0x400000,1,512,100000,90000,10000,0.000396,0.000021
0x400000,1,512,100000,85000,15000,0.000389,0.000021
0x400000,1,512,100000,80000,20000,0.000377,0.000021
0x400000,1,512,100000,75000,25000,0.000366,0.000021
0x400000,1,512,100000,70000,30000,0.000355,0.000020
0x400000,1,512,100000,65000,35000,0.000342,0.000019
0x400000,1,512,100000,60000,40000,0.000331,0.000019
0x400000,1,512,100000,55000,45000,0.000321,0.000018
0x400000,1,512,100000,50000,50000,0.000308,0.000017
0x400000,1,512,100000,45000,55000,0.000299,0.000017
0x400000,1,512,100000,40000,60000,0.000288,0.000017
0x400000,1,512,100000,35000,65000,0.000278,0.000016
0x400000,1,512,100000,30000,70000,0.000268,0.000015
0x400000,1,512,1000000,950000,50000,0.003769,0.000113
0x400000,1,512,1000000,900000,100000,0.003679,0.000113
0x400000,1,512,1000000,850000,150000,0.003581,0.000101
0x400000,1,512,1000000,800000,200000,0.003495,0.000106
0x400000,1,512,1000000,750000,250000,0.003381,0.000087
0x400000,1,512,1000000,700000,300000,0.003280,0.000082
0x400000,1,512,1000000,650000,350000,0.003204,0.000083
0x400000,1,512,1000000,600000,400000,0.003092,0.000080
0x400000,1,512,1000000,550000,450000,0.002970,0.000068
0x400000,1,512,1000000,500000,500000,0.002884,0.000067
0x400000,1,512,1000000,450000,550000,0.002792,0.000062
0x400000,1,512,1000000,400000,600000,0.002707,0.000058
0x400000,1,512,1000000,350000,650000,0.002585,0.000050
0x400000,1,512,1000000,300000,700000,0.002506,0.000046
