size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.002662,0.000077
0x400000,1,256,1000000,350000,650000,0.002630,0.000068
0x400000,1,256,1000000,300000,700000,0.002518,0.000057
0x100000,0,512,1000,950,50,0.000005,0.000002
0x100000,0,512,1000,900,100,0.000005,0.000002
0x100000,0,512,1000,850,150,0.000005,0.000002
0x100000,0,512,1000,800,200,0.000005,0.000002
0x100000,0,512,1000,750,250,0.000005,0.000002
0x100000,0,512,1000,700,300,0.000004,0.000002
0x100000,0,512,1000,650,350,0.000004,0.000002
0x100000,0,512,1000,600,400,0.000004,0.000002
0x100000,0,512,1000,550,450,0.000004,0.000002
0x100000,0,512,1000,500,500,0.000004,0.000002
0x100000,0,512,1000,450,550,0.000004,0.000002
0x100000,0,512,1000,400,600,0.000004,0.000002
0x100000,0,512,1000,350,650,0.000004,0.000002
0x100000,0,512,1000,300,700,0.000003,0.000002
0x100000,0,512,10000,9500,500,0.000048,0.000002
0x100000,0,512,10000,9000,1000,0.000047,0.000002
0x100000,0,512,10000,8500,1500,0.000046,0.000002
0x100000,0,512,10000,8000,2000,0.000045,0.000002
0x100000,0,512,10000,7500,2500,0.000043,0.000002
0x100000,0,512,10000,7000,3000,0.000042,0.000002
0x100000,0,512,10000,6500,3500,0.000040,0.000002
0x100000,0,512,10000,6000,4000,0.000040,0.000002
0x100000,0,512,10000,5500,4500,0.000038,0.000002
0x100000,0,512,10000,5000,5000,0.000037,0.000002
0x100000,0,512,10000,4500,5500,0.000037,0.000002
0x100000,0,512,10000,4000,6000,0.000036,0.000002
0x100000,0,512,10000,3500,6500,0.000033,0.000002
0x100000,0,512,10000,3000,7000,0.000032,0.000002
0x100000,0,512,100000,95000,5000,0.000488,0.000006
0x100000,0,512,100000,90000,10000,0.000479,0.000005
0x100000,0,512,100000,85000,15000,0.000464,0.000005
0x100000,0,512,100000,80000,20000,0.000481,0.000005
0x100000,0,512,100000,75000,25000,0.000466,0.000004
0x100000,0,512,100000,70000,30000,0.000424,0.000004
0x100000,0,512,100000,65000,35000,0.000411,0.000004
0x100000,0,512,100000,60000,40000,0.000397,0.000004
0x100000,0,512,100000,55000,45000,0.000387,0.000004
0x100000,0,512,100000,50000,50000,0.000372,0.000004
0x100000,0,512,100000,45000,55000,0.000358,0.000003
0x100000,0,512,100000,40000,60000,0.000344,0.000003
0x100000,0,512,100000,35000,65000,0.000331,0.000003
0x100000,0,512,100000,30000,70000,0.000318,0.000003
0x100000,0,512,1000000,950000,50000,0.004468,0.000051
0x100000,0,512,1000000,900000,100000,0.004417,0.000043
0x100000,0,512,1000000,850000,150000,0.004277,0.000039
0x100000,0,512,1000000,800000,200000,0.004175,0.000036
0x100000,0,512,1000000,750000,250000,0.004094,0.000033
0x100000,0,512,1000000,700000,300000,0.004007,0.000042
0x100000,0,512,1000000,650000,350000,0.003847,0.000040
0x100000,0,512,1000000,600000,400000,0.003800,0.000036
0x100000,0,512,1000000,550000,450000,0.003585,0.000035
0x100000,0,512,1000000,500000,500000,0.003537,0.000033
0x100000,0,512,1000000,450000,550000,0.003406,0.000031
0x100000,0,512,1000000,400000,600000,0.003294,0.000030
0x100000,0,512,1000000,350000,650000,0.003323,0.000028
0x100000,0,512,1000000,300000,700000,0.003065,0.000026
0x100000,1,512,1000,950,50,0.000011,0.000004
0x100000,1,512,1000,900,100,0.000011,0.000004
0x100000,1,512,1000,850,150,0.000010,0.000004
0x100000,1,512,1000,800,200,0.000011,0.000004
0x100000,1,512,1000,750,250,0.000010,0.000004
0x100000,1,512,1000,700,300,0.000009,0.000004
0x100000,1,512,1000,650,350,0.000008,0.000004
0x100000,1,512,1000,600,400,0.000008,0.000004
0x100000,1,512,1000,550,450,0.000007,0.000004
0x100000,1,512,1000,500,500,0.000007,0.000004
0x100000,1,512,1000,450,550,0.000006,0.000004
0x100000,1,512,1000,400,600,0.000006,0.000004
0x100000,1,512,1000,350,650,0.000005,0.000004
0x100000,1,512,1000,300,700,0.000006,0.000004
0x100000,1,512,10000,9500,500,0.000058,0.000005
0x100000,1,512,10000,9000,1000,0.000055,0.000005
0x100000,1,512,10000,8500,1500,0.000055,0.000005
0x100000,1,512,10000,8000,2000,0.000055,0.000005
0x100000,1,512,10000,7500,2500,0.000052,0.000005
0x100000,1,512,10000,7000,3000,0.000053,0.000005
0x100000,1,512,10000,6500,3500,0.000051,0.000005
0x100000,1,512,10000,6000,4000,0.000050,0.000005
0x100000,1,512,10000,5500,4500,0.000049,0.000005
0x100000,1,512,10000,5000,5000,0.000048,0.000004
0x100000,1,512,10000,4500,5500,0.000047,0.000004
0x100000,1,512,10000,4000,6000,0.000046,0.000004
0x100000,1,512,10000,3500,6500,0.000045,0.000004
0x100000,1,512,10000,3000,7000,0.000043,0.000004
0x100000,1,512,100000,95000,5000,0.000429,0.000014
0x100000,1,512,100000,90000,10000,0.000417,0.000013
0x100000,1,512,100000,85000,15000,0.000406,0.000013
0x100000,1,512,100000,80000,20000,0.000392,0.000012
0x100000,1,512,100000,75000,25000,0.000381,0.000012
0x100000,1,512,100000,70000,30000,0.000370,0.000011
0x100000,1,512,100000,65000,35000,0.000360,0.000011
0x100000,1,512,100000,60000,40000,0.000347,0.000010
0x100000,1,512,100000,55000,45000,0.000337,0.000010
0x100000,1,512,100000,50000,50000,0.000325,0.000009
0x100000,1,512,100000,45000,55000,0.000316,0.000009
0x100000,1,512,100000,40000,60000,0.000305,0.000008
0x100000,1,512,100000,35000,65000,0.000293,0.000008
0x100000,1,512,100000,30000,70000,0.000284,0.000007
0x100000,1,512,1000000,950000,50000,0.004029,0.000105
0x100000,1,512,1000000,900000,100000,0.003878,0.000109
0x100000,1,512,1000000,850000,150000,0.003809,0.000103
0x100000,1,512,1000000,800000,200000,0.003711,0.000098
0x100000,1,512,1000000,750000,250000,0.003693,0.000090
0x100000,1,512,1000000,700000,300000,0.003510,0.000087
0x100000,1,512,1000000,650000,350000,0.003392,0.000080
0x100000,1,512,1000000,600000,400000,0.003262,0.000076
0x100000,1,512,1000000,550000,450000,0.003238,0.000061
0x100000,1,512,1000000,500000,500000,0.003116,0.000057
0x100000,1,512,1000000,450000,550000,0.003005,0.000052
0x100000,1,512,1000000,400000,600000,0.002888,0.000046
0x100000,1,512,1000000,350000,650000,0.002758,0.000045
0x100000,1,512,1000000,300000,700000,0.002726,0.000036
0x200000,0,512,1000,950,50,0.000005,0.000003
0x200000,0,512,1000,900,100,0.000005,0.000003
0x200000,0,512,1000,850,150,0.000005,0.000003
0x200000,0,512,1000,800,200,0.000005,0.000003
0x200000,0,512,1000,750,250,0.000005,0.000003
0x200000,0,512,1000,700,300,0.000004,0.000003
0x200000,0,512,1000,650,350,0.000004,0.000003
0x200000,0,512,1000,600,400,0.000004,0.000003
0x200000,0,512,1000,550,450,0.000004,0.000003
0x200000,0,512,1000,500,500,0.000004,0.000003
0x200000,0,512,1000,450,550,0.000004,0.000003
0x200000,0,512,1000,400,600,0.000004,0.000003
0x200000,0,512,1000,350,650,0.000004,0.000003
0x200000,0,512,1000,300,700,0.000003,0.000003
0x200000,0,512,10000,9500,500,0.000051,0.000003
0x200000,0,512,10000,9000,1000,0.000047,0.000003
0x200000,0,512,10000,8500,1500,0.000046,0.000003
0x200000,0,512,10000,8000,2000,0.000045,0.000003
0x200000,0,512,10000,7500,2500,0.000043,0.000003
0x200000,0,512,10000,7000,3000,0.000044,0.000003
0x200000,0,512,10000,6500,3500,0.000041,0.000003
0x200000,0,512,10000,6000,4000,0.000040,0.000003
0x200000,0,512,10000,5500,4500,0.000039,0.000003
0x200000,0,512,10000,5000,5000,0.000037,0.000003
0x200000,0,512,10000,4500,5500,0.000035,0.000003
0x200000,0,512,10000,4000,6000,0.000036,0.000003
0x200000,0,512,10000,3500,6500,0.000033,0.000003
0x200000,0,512,10000,3000,7000,0.000032,0.000003
0x200000,0,512,100000,95000,5000,0.000490,0.000007
0x200000,0,512,100000,90000,10000,0.000477,0.000007
0x200000,0,512,100000,85000,15000,0.000465,0.000007
0x200000,0,512,100000,80000,20000,0.000450,0.000006
0x200000,0,512,100000,75000,25000,0.000437,0.000006
0x200000,0,512,100000,70000,30000,0.000426,0.000005
0x200000,0,512,100000,65000,35000,0.000409,0.000005
0x200000,0,512,100000,60000,40000,0.000398,0.000005
0x200000,0,512,100000,55000,45000,0.000385,0.000005
0x200000,0,512,100000,50000,50000,0.000368,0.000005
0x200000,0,512,100000,45000,55000,0.000357,0.000005
0x200000,0,512,100000,40000,60000,0.000345,0.000005
0x200000,0,512,100000,35000,65000,0.000332,0.000005
0x200000,0,512,100000,30000,70000,0.000318,0.000004
0x200000,0,512,1000000,950000,50000,0.004525,0.000055
0x200000,0,512,1000000,900000,100000,0.004399,0.000047
0x200000,0,512,1000000,850000,150000,0.004262,0.000040
0x200000,0,512,1000000,800000,200000,0.004163,0.000037
0x200000,0,512,1000000,750000,250000,0.004040,0.000035
0x200000,0,512,1000000,700000,300000,0.003942,0.000044
0x200000,0,512,1000000,650000,350000,0.003873,0.000041
0x200000,0,512,1000000,600000,400000,0.003707,0.000039
0x200000,0,512,1000000,550000,450000,0.003616,0.000036
0x200000,0,512,1000000,500000,500000,0.003476,0.000034
0x200000,0,512,1000000,450000,550000,0.003382,0.000032
0x200000,0,512,1000000,400000,600000,0.003254,0.000031
0x200000,0,512,1000000,350000,650000,0.003160,0.000030
0x200000,0,512,1000000,300000,700000,0.003018,0.000028
0x200000,1,512,1000,950,50,0.000010,0.000006
0x200000,1,512,1000,900,100,0.000010,0.000007
0x200000,1,512,1000,850,150,0.000010,0.000006
0x200000,1,512,1000,800,200,0.000009,0.000006
0x200000,1,512,1000,750,250,0.000010,0.000007
0x200000,1,512,1000,700,300,0.000008,0.000007
0x200000,1,512,1000,650,350,0.000009,0.000007
0x200000,1,512,1000,600,400,0.000008,0.000007
0x200000,1,512,1000,550,450,0.000007,0.000006
0x200000,1,512,1000,500,500,0.000007,0.000007
0x200000,1,512,1000,450,550,0.000007,0.000007
0x200000,1,512,1000,400,600,0.000006,0.000007
0x200000,1,512,1000,350,650,0.000005,0.000006
0x200000,1,512,1000,300,700,0.000005,0.000006
0x200000,1,512,10000,9500,500,0.000056,0.000008
0x200000,1,512,10000,9000,1000,0.000055,0.000008
0x200000,1,512,10000,8500,1500,0.000055,0.000008
0x200000,1,512,10000,8000,2000,0.000053,0.000007
0x200000,1,512,10000,7500,2500,0.000053,0.000007
0x200000,1,512,10000,7000,3000,0.000051,0.000007
0x200000,1,512,10000,6500,3500,0.000050,0.000007
0x200000,1,512,10000,6000,4000,0.000050,0.000007
0x200000,1,512,10000,5500,4500,0.000048,0.000007
0x200000,1,512,10000,5000,5000,0.000047,0.000007
0x200000,1,512,10000,4500,5500,0.000046,0.000007
0x200000,1,512,10000,4000,6000,0.000045,0.000007
0x200000,1,512,10000,3500,6500,0.000045,0.000007
0x200000,1,512,10000,3000,7000,0.000043,0.000007
0x200000,1,512,100000,95000,5000,0.000415,0.000017
0x200000,1,512,100000,90000,10000,0.000408,0.000016
0x200000,1,512,100000,85000,15000,0.000393,0.000016
0x200000,1,512,100000,80000,20000,0.000385,0.000015
0x200000,1,512,100000,75000,25000,0.000373,0.000015
0x200000,1,512,100000,70000,30000,0.000382,0.000014
0x200000,1,512,100000,65000,35000,0.000354,0.000014
0x200000,1,512,100000,60000,40000,0.000341,0.000013
0x200000,1,512,100000,55000,45000,0.000329,0.000013
0x200000,1,512,100000,50000,50000,0.000323,0.000012
0x200000,1,512,100000,45000,55000,0.000308,0.000011
0x200000,1,512,100000,40000,60000,0.000310,0.000011
0x200000,1,512,100000,35000,65000,0.000287,0.000010
0x200000,1,512,100000,30000,70000,0.000278,0.000010
0x200000,1,512,1000000,950000,50000,0.003888,0.000119
0x200000,1,512,1000000,900000,100000,0.003776,0.000111
0x200000,1,512,1000000,850000,150000,0.003680,0.000098
0x200000,1,512,1000000,800000,200000,0.003587,0.000102
0x200000,1,512,1000000,750000,250000,0.003469,0.000093
0x200000,1,512,1000000,700000,300000,0.003389,0.000091
0x200000,1,512,1000000,650000,350000,0.003300,0.000076
0x200000,1,512,1000000,600000,400000,0.003194,0.000073
0x200000,1,512,1000000,550000,450000,0.003128,0.000073
0x200000,1,512,1000000,500000,500000,0.003018,0.000062
0x200000,1,512,1000000,450000,550000,0.002939,0.000053
0x200000,1,512,1000000,400000,600000,0.002816,0.000050
0x200000,1,512,1000000,350000,650000,0.002686,0.000051
0x200000,1,512,1000000,300000,700000,0.002598,0.000040
0x400000,0,512,1000,950,50,0.000005,0.000006
0x400000,0,512,1000,900,100,0.000005,0.000006
0x400000,0,512,1000,850,150,0.000005,0.000006
0x400000,0,512,1000,800,200,0.000005,0.000006
0x400000,0,512,1000,750,250,0.000005,0.000006
0x400000,0,512,1000,700,300,0.000004,0.000006
0x400000,0,512,1000,650,350,0.000004,0.000006
0x400000,0,512,1000,600,400,0.000004,0.000006
0x400000,0,512,1000,550,450,0.000004,0.000006
0x400000,0,512,1000,500,500,0.000004,0.000006
0x400000,0,512,1000,450,550,0.000004,0.000006
0x400000,0,512,1000,400,600,0.000004,0.000006
0x400000,0,512,1000,350,650,0.000003,0.000006
0x400000,0,512,1000,300,700,0.000003,0.000006
0x400000,0,512,10000,9500,500,0.000048,0.000007
0x400000,0,512,10000,9000,1000,0.000046,0.000007
0x400000,0,512,10000,8500,1500,0.000045,0.000007
0x400000,0,512,10000,8000,2000,0.000044,0.000007
0x400000,0,512,10000,7500,2500,0.000042,0.000007
0x400000,0,512,10000,7000,3000,0.000041,0.000006
0x400000,0,512,10000,6500,3500,0.000040,0.000006
0x400000,0,512,10000,6000,4000,0.000038,0.000006
0x400000,0,512,10000,5500,4500,0.000037,0.000007
0x400000,0,512,10000,5000,5000,0.000036,0.000007
0x400000,0,512,10000,4500,5500,0.000037,0.000007
0x400000,0,512,10000,4000,6000,0.000034,0.000006
0x400000,0,512,10000,3500,6500,0.000032,0.000007
0x400000,0,512,10000,3000,7000,0.000031,0.000007
0x400000,0,512,100000,95000,5000,0.000498,0.000010
0x400000,0,512,100000,90000,10000,0.000473,0.000009
0x400000,0,512,100000,85000,15000,0.000465,0.000009
0x400000,0,512,100000,80000,20000,0.000460,0.000009
0x400000,0,512,100000,75000,25000,0.000451,0.000009
0x400000,0,512,100000,70000,30000,0.000445,0.000009
0x400000,0,512,100000,65000,35000,0.000424,0.000009
0x400000,0,512,100000,60000,40000,0.000398,0.000008
0x400000,0,512,100000,55000,45000,0.000371,0.000008
0x400000,0,512,100000,50000,50000,0.000378,0.000009
0x400000,0,512,100000,45000,55000,0.000367,0.000008
0x400000,0,512,100000,40000,60000,0.000336,0.000008
0x400000,0,512,100000,35000,65000,0.000324,0.000008
0x400000,0,512,100000,30000,70000,0.000308,0.000007
0x400000,0,512,1000000,950000,50000,0.004446,0.000053
0x400000,0,512,1000000,900000,100000,0.004358,0.000048
0x400000,0,512,1000000,850000,150000,0.004224,0.000044
0x400000,0,512,1000000,800000,200000,0.004084,0.000040
0x400000,0,512,1000000,750000,250000,0.004005,0.000037
0x400000,0,512,1000000,700000,300000,0.003875,0.000042
0x400000,0,512,1000000,650000,350000,0.003765,0.000045
0x400000,0,512,1000000,600000,400000,0.003664,0.000042
0x400000,0,512,1000000,550000,450000,0.003543,0.000040
0x400000,0,512,1000000,500000,500000,0.003440,0.000038
0x400000,0,512,1000000,450000,550000,0.003300,0.000036
0x400000,0,512,1000000,400000,600000,0.003158,0.000034
0x400000,0,512,1000000,350000,650000,0.003053,0.000034
0x400000,0,512,1000000,300000,700000,0.002962,0.000031
0x400000,1,512,1000,950,50,0.000010,0.000013
0x400000,1,512,1000,900,100,0.000009,0.000012
0x400000,1,512,1000,850,150,0.000010,0.000013
0x400000,1,512,1000,800,200,0.000009,0.000012
0x400000,1,512,1000,750,250,0.000009,0.000012
0x400000,1,512,1000,700,300,0.000008,0.000012
0x400000,1,512,1000,650,350,0.000008,0.000013
0x400000,1,512,1000,600,400,0.000007,0.000012
0x400000,1,512,1000,550,450,0.000007,0.000011
0x400000,1,512,1000,500,500,0.000007,0.000012
0x400000,1,512,1000,450,550,0.000006,0.000012
0x400000,1,512,1000,400,600,0.000006,0.000012
0x400000,1,512,1000,350,650,0.000005,0.000012
0x400000,1,512,1000,300,700,0.000005,0.000011
0x400000,1,512,10000,9500,500,0.000055,0.000013
0x400000,1,512,10000,9000,1000,0.000055,0.000013
0x400000,1,512,10000,8500,1500,0.000053,0.000013
0x400000,1,512,10000,8000,2000,0.000052,0.000013
0x400000,1,512,10000,7500,2500,0.000052,0.000013
0x400000,1,512,10000,7000,3000,0.000049,0.000012
0x400000,1,512,10000,6500,3500,0.000048,0.000013
0x400000,1,512,10000,6000,4000,0.000048,0.000012
0x400000,1,512,10000,5500,4500,0.000047,0.000012
0x400000,1,512,10000,5000,5000,0.000046,0.000012
0x400000,1,512,10000,4500,5500,0.000044,0.000013
0x400000,1,512,10000,4000,6000,0.000043,0.000013
0x400000,1,512,10000,3500,6500,0.000043,0.000012
0x400000,1,512,10000,3000,7000,0.000042,0.000012
0x400000,1,512,100000,95000,5000,0.000408,0.000023
0x400000,1,512,100000,90000,10000,0.000397,0.000021
0x400000,1,512,100000,85000,15000,0.000385,0.000021
0x400000,1,512,100000,80000,20000,0.000374,0.000021
0x400000,1,512,100000,75000,25000,0.000364,0.000021
0x400000,1,512,100000,70000,30000,0.000353,0.000019
0x400000,1,512,100000,65000,35000,0.000349,0.000020
0x400000,1,512,100000,60000,40000,0.000330,0.000018
0x400000,1,512,100000,55000,45000,0.000318,0.000018
0x400000,1,512,100000,50000,50000,0.000306,0.000017
0x400000,1,512,100000,45000,55000,0.000297,0.000017
0x400000,1,512,100000,40000,60000,0.000286,0.000016
0x400000,1,512,100000,35000,65000,0.000277,0.000016
0x400000,1,512,100000,30000,70000,0.000265,0.000015
0x400000,1,512,1000000,950000,50000,0.003801,0.000111
0x400000,1,512,1000000,900000,100000,0.003692,0.000101
0x400000,1,512,1000000,850000,150000,0.003628,0.000097
0x400000,1,512,1000000,800000,200000,0.003497,0.000101
0x400000,1,512,1000000,750000,250000,0.003376,0.000092
0x400000,1,512,1000000,700000,300000,0.003304,0.000086
0x400000,1,512,1000000,650000,350000,0.003206,0.000085
0x400000,1,512,1000000,600000,400000,0.003063,0.000078
0x400000,1,512,1000000,550000,450000,0.003010,0.000069
0x400000,1,512,1000000,500000,500000,0.002883,0.000066
0x400000,1,512,1000000,450000,550000,0.002775,0.000058
0x400000,1,512,1000000,400000,600000,0.002681,0.000056
0x400000,1,512,1000000,350000,650000,0.002587,0.000050
0x400000,1,512,1000000,300000,700000,0.002485,0.000046
