size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.005523,0.000745
0x400000,1,256,1000000,350000,650000,0.005521,0.000615
0x400000,1,256,1000000,300000,700000,0.005472,0.000535
0x100000,0,512,1000,950,50,0.000008,0.000001
0x100000,0,512,1000,900,100,0.000008,0.000001
0x100000,0,512,1000,850,150,0.000008,0.000001
0x100000,0,512,1000,800,200,0.000008,0.000001
0x100000,0,512,1000,750,250,0.000008,0.000001
0x100000,0,512,1000,700,300,0.000008,0.000001
0x100000,0,512,1000,650,350,0.000008,0.000001
0x100000,0,512,1000,600,400,0.000008,0.000001
0x100000,0,512,1000,550,450,0.000007,0.000001
0x100000,0,512,1000,500,500,0.000008,0.000001
0x100000,0,512,1000,450,550,0.000007,0.000001
0x100000,0,512,1000,400,600,0.000008,0.000001
0x100000,0,512,1000,350,650,0.000007,0.000001
0x100000,0,512,1000,300,700,0.000007,0.000001
0x100000,0,512,10000,9500,500,0.000078,0.000009
0x100000,0,512,10000,9000,1000,0.000076,0.000009
0x100000,0,512,10000,8500,1500,0.000075,0.000008
0x100000,0,512,10000,8000,2000,0.000075,0.000007
0x100000,0,512,10000,7500,2500,0.000076,0.000007
0x100000,0,512,10000,7000,3000,0.000076,0.000006
0x100000,0,512,10000,6500,3500,0.000073,0.000006
0x100000,0,512,10000,6000,4000,0.000075,0.000005
0x100000,0,512,10000,5500,4500,0.000074,0.000005
0x100000,0,512,10000,5000,5000,0.000072,0.000004
0x100000,0,512,10000,4500,5500,0.000071,0.000004
0x100000,0,512,10000,4000,6000,0.000073,0.000003
0x100000,0,512,10000,3500,6500,0.000072,0.000003
0x100000,0,512,10000,3000,7000,0.000070,0.000002
0x100000,0,512,100000,95000,5000,0.000771,0.000099
0x100000,0,512,100000,90000,10000,0.000765,0.000093
0x100000,0,512,100000,85000,15000,0.000762,0.000088
0x100000,0,512,100000,80000,20000,0.000757,0.000083
0x100000,0,512,100000,75000,25000,0.000751,0.000078
0x100000,0,512,100000,70000,30000,0.000749,0.000072
0x100000,0,512,100000,65000,35000,0.000744,0.000068
0x100000,0,512,100000,60000,40000,0.000738,0.000062
0x100000,0,512,100000,55000,45000,0.000730,0.000057
0x100000,0,512,100000,50000,50000,0.000727,0.000052
0x100000,0,512,100000,45000,55000,0.000725,0.000047
0x100000,0,512,100000,40000,60000,0.000722,0.000041
0x100000,0,512,100000,35000,65000,0.000713,0.000036
0x100000,0,512,100000,30000,70000,0.000709,0.000031
0x100000,0,512,1000000,950000,50000,0.007444,0.000307
0x100000,0,512,1000000,900000,100000,0.007388,0.000313
0x100000,0,512,1000000,850000,150000,0.007381,0.000323
0x100000,0,512,1000000,800000,200000,0.007209,0.000321
0x100000,0,512,1000000,750000,250000,0.007190,0.000325
0x100000,0,512,1000000,700000,300000,0.007068,0.000318
0x100000,0,512,1000000,650000,350000,0.007054,0.000323
0x100000,0,512,1000000,600000,400000,0.006921,0.000320
0x100000,0,512,1000000,550000,450000,0.006910,0.000322
0x100000,0,512,1000000,500000,500000,0.006785,0.000317
0x100000,0,512,1000000,450000,550000,0.006773,0.000320
0x100000,0,512,1000000,400000,600000,0.006642,0.000318
0x100000,0,512,1000000,350000,650000,0.006607,0.000315
0x100000,0,512,1000000,300000,700000,0.006505,0.000314
0x100000,1,512,1000,950,50,0.000018,0.000002
0x100000,1,512,1000,900,100,0.000018,0.000002
0x100000,1,512,1000,850,150,0.000017,0.000002
0x100000,1,512,1000,800,200,0.000016,0.000002
0x100000,1,512,1000,750,250,0.000016,0.000002
0x100000,1,512,1000,700,300,0.000015,0.000002
0x100000,1,512,1000,650,350,0.000014,0.000002
0x100000,1,512,1000,600,400,0.000014,0.000002
0x100000,1,512,1000,550,450,0.000013,0.000002
0x100000,1,512,1000,500,500,0.000013,0.000002
0x100000,1,512,1000,450,550,0.000013,0.000002
0x100000,1,512,1000,400,600,0.000012,0.000002
0x100000,1,512,1000,350,650,0.000011,0.000002
0x100000,1,512,1000,300,700,0.000010,0.000002
0x100000,1,512,10000,9500,500,0.000089,0.000023
0x100000,1,512,10000,9000,1000,0.000090,0.000021
0x100000,1,512,10000,8500,1500,0.000088,0.000020
0x100000,1,512,10000,8000,2000,0.000088,0.000019
0x100000,1,512,10000,7500,2500,0.000088,0.000018
0x100000,1,512,10000,7000,3000,0.000087,0.000016
0x100000,1,512,10000,6500,3500,0.000085,0.000015
0x100000,1,512,10000,6000,4000,0.000085,0.000014
0x100000,1,512,10000,5500,4500,0.000085,0.000012
0x100000,1,512,10000,5000,5000,0.000084,0.000011
0x100000,1,512,10000,4500,5500,0.000086,0.000010
0x100000,1,512,10000,4000,6000,0.000084,0.000008
0x100000,1,512,10000,3500,6500,0.000085,0.000007
0x100000,1,512,10000,3000,7000,0.000082,0.000006
0x100000,1,512,100000,95000,5000,0.000666,0.000155
0x100000,1,512,100000,90000,10000,0.000676,0.000147
0x100000,1,512,100000,85000,15000,0.000657,0.000139
0x100000,1,512,100000,80000,20000,0.000659,0.000132
0x100000,1,512,100000,75000,25000,0.000647,0.000125
0x100000,1,512,100000,70000,30000,0.000654,0.000118
0x100000,1,512,100000,65000,35000,0.000640,0.000113
0x100000,1,512,100000,60000,40000,0.000643,0.000102
0x100000,1,512,100000,55000,45000,0.000634,0.000098
0x100000,1,512,100000,50000,50000,0.000629,0.000088
0x100000,1,512,100000,45000,55000,0.000628,0.000079
0x100000,1,512,100000,40000,60000,0.000623,0.000076
0x100000,1,512,100000,35000,65000,0.000619,0.000068
0x100000,1,512,100000,30000,70000,0.000625,0.000061
0x100000,1,512,1000000,950000,50000,0.006589,0.000417
0x100000,1,512,1000000,900000,100000,0.006535,0.000421
0x100000,1,512,1000000,850000,150000,0.006601,0.000407
0x100000,1,512,1000000,800000,200000,0.006539,0.000411
0x100000,1,512,1000000,750000,250000,0.006497,0.000409
0x100000,1,512,1000000,700000,300000,0.006367,0.000420
0x100000,1,512,1000000,650000,350000,0.006305,0.000417
0x100000,1,512,1000000,600000,400000,0.006329,0.000413
0x100000,1,512,1000000,550000,450000,0.006209,0.000418
0x100000,1,512,1000000,500000,500000,0.006147,0.000420
0x100000,1,512,1000000,450000,550000,0.006045,0.000417
0x100000,1,512,1000000,400000,600000,0.006083,0.000422
0x100000,1,512,1000000,350000,650000,0.006038,0.000414
0x100000,1,512,1000000,300000,700000,0.005891,0.000411
0x200000,0,512,1000,950,50,0.000008,0.000002
0x200000,0,512,1000,900,100,0.000008,0.000002
0x200000,0,512,1000,850,150,0.000008,0.000002
0x200000,0,512,1000,800,200,0.000008,0.000002
0x200000,0,512,1000,750,250,0.000008,0.000002
0x200000,0,512,1000,700,300,0.000008,0.000002
0x200000,0,512,1000,650,350,0.000008,0.000002
0x200000,0,512,1000,600,400,0.000008,0.000002
0x200000,0,512,1000,550,450,0.000008,0.000002
0x200000,0,512,1000,500,500,0.000007,0.000001
0x200000,0,512,1000,450,550,0.000007,0.000001
0x200000,0,512,1000,400,600,0.000007,0.000001
0x200000,0,512,1000,350,650,0.000007,0.000001
0x200000,0,512,1000,300,700,0.000007,0.000001
0x200000,0,512,10000,9500,500,0.000078,0.000010
0x200000,0,512,10000,9000,1000,0.000078,0.000010
0x200000,0,512,10000,8500,1500,0.000075,0.000008
0x200000,0,512,10000,8000,2000,0.000075,0.000008
0x200000,0,512,10000,7500,2500,0.000074,0.000007
0x200000,0,512,10000,7000,3000,0.000076,0.000007
0x200000,0,512,10000,6500,3500,0.000073,0.000006
0x200000,0,512,10000,6000,4000,0.000073,0.000006
0x200000,0,512,10000,5500,4500,0.000072,0.000005
0x200000,0,512,10000,5000,5000,0.000074,0.000005
0x200000,0,512,10000,4500,5500,0.000072,0.000004
0x200000,0,512,10000,4000,6000,0.000075,0.000004
0x200000,0,512,10000,3500,6500,0.000070,0.000003
0x200000,0,512,10000,3000,7000,0.000070,0.000003
0x200000,0,512,100000,95000,5000,0.000771,0.000100
0x200000,0,512,100000,90000,10000,0.000768,0.000095
0x200000,0,512,100000,85000,15000,0.000762,0.000089
0x200000,0,512,100000,80000,20000,0.000757,0.000084
0x200000,0,512,100000,75000,25000,0.000753,0.000079
0x200000,0,512,100000,70000,30000,0.000744,0.000073
0x200000,0,512,100000,65000,35000,0.000741,0.000068
0x200000,0,512,100000,60000,40000,0.000736,0.000063
0x200000,0,512,100000,55000,45000,0.000722,0.000057
0x200000,0,512,100000,50000,50000,0.000728,0.000053
0x200000,0,512,100000,45000,55000,0.000722,0.000047
0x200000,0,512,100000,40000,60000,0.000720,0.000041
0x200000,0,512,100000,35000,65000,0.000711,0.000037
0x200000,0,512,100000,30000,70000,0.000707,0.000031
0x200000,0,512,1000000,950000,50000,0.007462,0.000639
0x200000,0,512,1000000,900000,100000,0.007459,0.000637
0x200000,0,512,1000000,850000,150000,0.007361,0.000640
0x200000,0,512,1000000,800000,200000,0.007269,0.000639
0x200000,0,512,1000000,750000,250000,0.007167,0.000634
0x200000,0,512,1000000,700000,300000,0.007170,0.000650
0x200000,0,512,1000000,650000,350000,0.007062,0.000657
0x200000,0,512,1000000,600000,400000,0.007010,0.000661
0x200000,0,512,1000000,550000,450000,0.006893,0.000650
0x200000,0,512,1000000,500000,500000,0.006886,0.000622
0x200000,0,512,1000000,450000,550000,0.006754,0.000557
0x200000,0,512,1000000,400000,600000,0.006738,0.000490
0x200000,0,512,1000000,350000,650000,0.006592,0.000414
0x200000,0,512,1000000,300000,700000,0.006580,0.000353
0x200000,1,512,1000,950,50,0.000018,0.000003
0x200000,1,512,1000,900,100,0.000017,0.000003
0x200000,1,512,1000,850,150,0.000017,0.000003
0x200000,1,512,1000,800,200,0.000016,0.000003
0x200000,1,512,1000,750,250,0.000015,0.000002
0x200000,1,512,1000,700,300,0.000015,0.000002
0x200000,1,512,1000,650,350,0.000014,0.000003
0x200000,1,512,1000,600,400,0.000014,0.000003
0x200000,1,512,1000,550,450,0.000013,0.000002
0x200000,1,512,1000,500,500,0.000013,0.000002
0x200000,1,512,1000,450,550,0.000012,0.000002
0x200000,1,512,1000,400,600,0.000012,0.000002
0x200000,1,512,1000,350,650,0.000011,0.000002
0x200000,1,512,1000,300,700,0.000010,0.000002
0x200000,1,512,10000,9500,500,0.000088,0.000024
0x200000,1,512,10000,9000,1000,0.000088,0.000022
0x200000,1,512,10000,8500,1500,0.000089,0.000020
0x200000,1,512,10000,8000,2000,0.000086,0.000019
0x200000,1,512,10000,7500,2500,0.000087,0.000018
0x200000,1,512,10000,7000,3000,0.000085,0.000017
0x200000,1,512,10000,6500,3500,0.000086,0.000016
0x200000,1,512,10000,6000,4000,0.000084,0.000015
0x200000,1,512,10000,5500,4500,0.000086,0.000013
0x200000,1,512,10000,5000,5000,0.000084,0.000011
0x200000,1,512,10000,4500,5500,0.000084,0.000011
0x200000,1,512,10000,4000,6000,0.000083,0.000009
0x200000,1,512,10000,3500,6500,0.000083,0.000008
0x200000,1,512,10000,3000,7000,0.000082,0.000006
0x200000,1,512,100000,95000,5000,0.000652,0.000158
0x200000,1,512,100000,90000,10000,0.000648,0.000154
0x200000,1,512,100000,85000,15000,0.000651,0.000144
0x200000,1,512,100000,80000,20000,0.000642,0.000142
0x200000,1,512,100000,75000,25000,0.000638,0.000132
0x200000,1,512,100000,70000,30000,0.000631,0.000124
0x200000,1,512,100000,65000,35000,0.000633,0.000115
0x200000,1,512,100000,60000,40000,0.000626,0.000107
0x200000,1,512,100000,55000,45000,0.000619,0.000094
0x200000,1,512,100000,50000,50000,0.000625,0.000094
0x200000,1,512,100000,45000,55000,0.000620,0.000081
0x200000,1,512,100000,40000,60000,0.000613,0.000077
0x200000,1,512,100000,35000,65000,0.000606,0.000070
0x200000,1,512,100000,30000,70000,0.000608,0.000062
0x200000,1,512,1000000,950000,50000,0.006602,0.000804
0x200000,1,512,1000000,900000,100000,0.006418,0.000818
0x200000,1,512,1000000,850000,150000,0.006374,0.000837
0x200000,1,512,1000000,800000,200000,0.006451,0.000843
0x200000,1,512,1000000,750000,250000,0.006389,0.000809
0x200000,1,512,1000000,700000,300000,0.006427,0.000802
0x200000,1,512,1000000,650000,350000,0.006308,0.000815
0x200000,1,512,1000000,600000,400000,0.006244,0.000810
0x200000,1,512,1000000,550000,450000,0.006060,0.000850
0x200000,1,512,1000000,500000,500000,0.005978,0.000767
0x200000,1,512,1000000,450000,550000,0.005986,0.000699
0x200000,1,512,1000000,400000,600000,0.005894,0.000633
0x200000,1,512,1000000,350000,650000,0.005850,0.000542
0x200000,1,512,1000000,300000,700000,0.005890,0.000464
0x400000,0,512,1000,950,50,0.000008,0.000003
0x400000,0,512,1000,900,100,0.000007,0.000003
0x400000,0,512,1000,850,150,0.000007,0.000003
0x400000,0,512,1000,800,200,0.000007,0.000003
0x400000,0,512,1000,750,250,0.000007,0.000003
0x400000,0,512,1000,700,300,0.000007,0.000003
0x400000,0,512,1000,650,350,0.000007,0.000003
0x400000,0,512,1000,600,400,0.000007,0.000003
0x400000,0,512,1000,550,450,0.000007,0.000003
0x400000,0,512,1000,500,500,0.000007,0.000003
0x400000,0,512,1000,450,550,0.000007,0.000003
0x400000,0,512,1000,400,600,0.000007,0.000003
0x400000,0,512,1000,350,650,0.000007,0.000003
0x400000,0,512,1000,300,700,0.000007,0.000003
0x400000,0,512,10000,9500,500,0.000070,0.000011
0x400000,0,512,10000,9000,1000,0.000070,0.000010
0x400000,0,512,10000,8500,1500,0.000068,0.000010
0x400000,0,512,10000,8000,2000,0.000068,0.000009
0x400000,0,512,10000,7500,2500,0.000069,0.000009
0x400000,0,512,10000,7000,3000,0.000069,0.000008
0x400000,0,512,10000,6500,3500,0.000069,0.000008
0x400000,0,512,10000,6000,4000,0.000068,0.000007
0x400000,0,512,10000,5500,4500,0.000066,0.000006
0x400000,0,512,10000,5000,5000,0.000067,0.000006
0x400000,0,512,10000,4500,5500,0.000067,0.000005
0x400000,0,512,10000,4000,6000,0.000067,0.000005
0x400000,0,512,10000,3500,6500,0.000066,0.000004
0x400000,0,512,10000,3000,7000,0.000066,0.000004
0x400000,0,512,100000,95000,5000,0.000701,0.000099
0x400000,0,512,100000,90000,10000,0.000702,0.000095
0x400000,0,512,100000,85000,15000,0.000697,0.000090
0x400000,0,512,100000,80000,20000,0.000692,0.000085
0x400000,0,512,100000,75000,25000,0.000688,0.000080
0x400000,0,512,100000,70000,30000,0.000685,0.000075
0x400000,0,512,100000,65000,35000,0.000679,0.000068
0x400000,0,512,100000,60000,40000,0.000675,0.000064
0x400000,0,512,100000,55000,45000,0.000673,0.000059
0x400000,0,512,100000,50000,50000,0.000669,0.000054
0x400000,0,512,100000,45000,55000,0.000663,0.000048
0x400000,0,512,100000,40000,60000,0.000659,0.000043
0x400000,0,512,100000,35000,65000,0.000654,0.000038
0x400000,0,512,100000,30000,70000,0.000649,0.000033
0x400000,0,512,1000000,950000,50000,0.006883,0.001184
0x400000,0,512,1000000,900000,100000,0.006890,0.001117
0x400000,0,512,1000000,850000,150000,0.006824,0.001053
0x400000,0,512,1000000,800000,200000,0.006754,0.000991
0x400000,0,512,1000000,750000,250000,0.006666,0.000942
0x400000,0,512,1000000,700000,300000,0.006678,0.000896
0x400000,0,512,1000000,650000,350000,0.006517,0.000808
0x400000,0,512,1000000,600000,400000,0.006513,0.000774
0x400000,0,512,1000000,550000,450000,0.006378,0.000682
0x400000,0,512,1000000,500000,500000,0.006354,0.000627
0x400000,0,512,1000000,450000,550000,0.006237,0.000563
0x400000,0,512,1000000,400000,600000,0.006227,0.000498
0x400000,0,512,1000000,350000,650000,0.006118,0.000439
0x400000,0,512,1000000,300000,700000,0.006122,0.000382
0x400000,1,512,1000,950,50,0.000015,0.000004
0x400000,1,512,1000,900,100,0.000015,0.000004
0x400000,1,512,1000,850,150,0.000014,0.000003
0x400000,1,512,1000,800,200,0.000014,0.000003
0x400000,1,512,1000,750,250,0.000013,0.000003
0x400000,1,512,1000,700,300,0.000013,0.000004
0x400000,1,512,1000,650,350,0.000012,0.000003
0x400000,1,512,1000,600,400,0.000012,0.000003
0x400000,1,512,1000,550,450,0.000012,0.000004
0x400000,1,512,1000,500,500,0.000011,0.000003
0x400000,1,512,1000,450,550,0.000011,0.000003
0x400000,1,512,1000,400,600,0.000010,0.000003
0x400000,1,512,1000,350,650,0.000010,0.000003
0x400000,1,512,1000,300,700,0.000009,0.000003
0x400000,1,512,10000,9500,500,0.000081,0.000024
0x400000,1,512,10000,9000,1000,0.000081,0.000024
0x400000,1,512,10000,8500,1500,0.000080,0.000021
0x400000,1,512,10000,8000,2000,0.000079,0.000020
0x400000,1,512,10000,7500,2500,0.000079,0.000018
0x400000,1,512,10000,7000,3000,0.000079,0.000018
0x400000,1,512,10000,6500,3500,0.000079,0.000016
0x400000,1,512,10000,6000,4000,0.000077,0.000015
0x400000,1,512,10000,5500,4500,0.000078,0.000014
0x400000,1,512,10000,5000,5000,0.000079,0.000013
0x400000,1,512,10000,4500,5500,0.000077,0.000011
0x400000,1,512,10000,4000,6000,0.000076,0.000010
0x400000,1,512,10000,3500,6500,0.000077,0.000009
0x400000,1,512,10000,3000,7000,0.000075,0.000007
0x400000,1,512,100000,95000,5000,0.000598,0.000155
0x400000,1,512,100000,90000,10000,0.000597,0.000152
0x400000,1,512,100000,85000,15000,0.000589,0.000141
0x400000,1,512,100000,80000,20000,0.000587,0.000130
0x400000,1,512,100000,75000,25000,0.000580,0.000123
0x400000,1,512,100000,70000,30000,0.000585,0.000118
0x400000,1,512,100000,65000,35000,0.000571,0.000108
0x400000,1,512,100000,60000,40000,0.000573,0.000103
0x400000,1,512,100000,55000,45000,0.000570,0.000101
0x400000,1,512,100000,50000,50000,0.000568,0.000089
0x400000,1,512,100000,45000,55000,0.000562,0.000084
0x400000,1,512,100000,40000,60000,0.000561,0.000075
0x400000,1,512,100000,35000,65000,0.000559,0.000069
0x400000,1,512,100000,30000,70000,0.000554,0.000061
0x400000,1,512,1000000,950000,50000,0.005992,0.001468
0x400000,1,512,1000000,900000,100000,0.006131,0.001400
0x400000,1,512,1000000,850000,150000,0.006053,0.001316
0x400000,1,512,1000000,800000,200000,0.005903,0.001248
0x400000,1,512,1000000,750000,250000,0.005872,0.001159
0x400000,1,512,1000000,700000,300000,0.005953,0.001092
0x400000,1,512,1000000,650000,350000,0.005813,0.001030
0x400000,1,512,1000000,600000,400000,0.005853,0.000910
0x400000,1,512,1000000,550000,450000,0.005636,0.000868
0x400000,1,512,1000000,500000,500000,0.005825,0.000762
0x400000,1,512,1000000,450000,550000,0.005594,0.000692
0x400000,1,512,1000000,400000,600000,0.005550,0.000608
0x400000,1,512,1000000,350000,650000,0.005532,0.000538
0x400000,1,512,1000000,300000,700000,0.005462,0.000463
