size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.005741,0.000718
0x400000,1,256,1000000,350000,650000,0.005743,0.000647
0x400000,1,256,1000000,300000,700000,0.005582,0.000528
0x100000,0,512,1000,950,50,0.000008,0.000001
0x100000,0,512,1000,900,100,0.000008,0.000001
0x100000,0,512,1000,850,150,0.000008,0.000001
0x100000,0,512,1000,800,200,0.000008,0.000001
0x100000,0,512,1000,750,250,0.000008,0.000001
0x100000,0,512,1000,700,300,0.000008,0.000001
0x100000,0,512,1000,650,350,0.000008,0.000001
0x100000,0,512,1000,600,400,0.000008,0.000001
0x100000,0,512,1000,550,450,0.000008,0.000001
0x100000,0,512,1000,500,500,0.000008,0.000001
0x100000,0,512,1000,450,550,0.000008,0.000001
0x100000,0,512,1000,400,600,0.000007,0.000001
0x100000,0,512,1000,350,650,0.000007,0.000001
0x100000,0,512,1000,300,700,0.000008,0.000001
0x100000,0,512,10000,9500,500,0.000079,0.000009
0x100000,0,512,10000,9000,1000,0.000078,0.000009
0x100000,0,512,10000,8500,1500,0.000078,0.000008
0x100000,0,512,10000,8000,2000,0.000077,0.000007
0x100000,0,512,10000,7500,2500,0.000076,0.000007
0x100000,0,512,10000,7000,3000,0.000078,0.000007
0x100000,0,512,10000,6500,3500,0.000075,0.000006
0x100000,0,512,10000,6000,4000,0.000076,0.000005
0x100000,0,512,10000,5500,4500,0.000076,0.000005
0x100000,0,512,10000,5000,5000,0.000074,0.000004
0x100000,0,512,10000,4500,5500,0.000074,0.000004
0x100000,0,512,10000,4000,6000,0.000072,0.000003
0x100000,0,512,10000,3500,6500,0.000073,0.000003
0x100000,0,512,10000,3000,7000,0.000072,0.000002
0x100000,0,512,100000,95000,5000,0.000797,0.000098
0x100000,0,512,100000,90000,10000,0.000791,0.000093
0x100000,0,512,100000,85000,15000,0.000785,0.000088
0x100000,0,512,100000,80000,20000,0.000779,0.000083
0x100000,0,512,100000,75000,25000,0.000773,0.000078
0x100000,0,512,100000,70000,30000,0.000765,0.000073
0x100000,0,512,100000,65000,35000,0.000762,0.000068
0x100000,0,512,100000,60000,40000,0.000756,0.000063
0x100000,0,512,100000,55000,45000,0.000751,0.000057
0x100000,0,512,100000,50000,50000,0.000743,0.000052
0x100000,0,512,100000,45000,55000,0.000751,0.000048
0x100000,0,512,100000,40000,60000,0.000734,0.000042
0x100000,0,512,100000,35000,65000,0.000721,0.000036
0x100000,0,512,100000,30000,70000,0.000714,0.000031
0x100000,0,512,1000000,950000,50000,0.007803,0.000311
0x100000,0,512,1000000,900000,100000,0.007759,0.000325
0x100000,0,512,1000000,850000,150000,0.007612,0.000323
0x100000,0,512,1000000,800000,200000,0.007584,0.000326
0x100000,0,512,1000000,750000,250000,0.007448,0.000325
0x100000,0,512,1000000,700000,300000,0.007391,0.000327
0x100000,0,512,1000000,650000,350000,0.007246,0.000325
0x100000,0,512,1000000,600000,400000,0.007227,0.000325
0x100000,0,512,1000000,550000,450000,0.007094,0.000318
0x100000,0,512,1000000,500000,500000,0.007010,0.000321
0x100000,0,512,1000000,450000,550000,0.006939,0.000317
0x100000,0,512,1000000,400000,600000,0.006971,0.000317
0x100000,0,512,1000000,350000,650000,0.006689,0.000316
0x100000,0,512,1000000,300000,700000,0.006808,0.000316
0x100000,1,512,1000,950,50,0.000020,0.000002
0x100000,1,512,1000,900,100,0.000019,0.000002
0x100000,1,512,1000,850,150,0.000019,0.000002
0x100000,1,512,1000,800,200,0.000018,0.000002
0x100000,1,512,1000,750,250,0.000018,0.000002
0x100000,1,512,1000,700,300,0.000016,0.000002
0x100000,1,512,1000,650,350,0.000016,0.000002
0x100000,1,512,1000,600,400,0.000015,0.000002
0x100000,1,512,1000,550,450,0.000015,0.000002
0x100000,1,512,1000,500,500,0.000014,0.000002
0x100000,1,512,1000,450,550,0.000014,0.000002
0x100000,1,512,1000,400,600,0.000013,0.000002
0x100000,1,512,1000,350,650,0.000012,0.000002
0x100000,1,512,1000,300,700,0.000011,0.000002
0x100000,1,512,10000,9500,500,0.000094,0.000023
0x100000,1,512,10000,9000,1000,0.000092,0.000022
0x100000,1,512,10000,8500,1500,0.000091,0.000021
0x100000,1,512,10000,8000,2000,0.000090,0.000019
0x100000,1,512,10000,7500,2500,0.000090,0.000018
0x100000,1,512,10000,7000,3000,0.000089,0.000016
0x100000,1,512,10000,6500,3500,0.000090,0.000015
0x100000,1,512,10000,6000,4000,0.000086,0.000014
0x100000,1,512,10000,5500,4500,0.000087,0.000013
0x100000,1,512,10000,5000,5000,0.000086,0.000011
0x100000,1,512,10000,4500,5500,0.000087,0.000010
0x100000,1,512,10000,4000,6000,0.000084,0.000009
0x100000,1,512,10000,3500,6500,0.000086,0.000007
0x100000,1,512,10000,3000,7000,0.000084,0.000006
0x100000,1,512,100000,95000,5000,0.000706,0.000155
0x100000,1,512,100000,90000,10000,0.000710,0.000147
0x100000,1,512,100000,85000,15000,0.000700,0.000140
0x100000,1,512,100000,80000,20000,0.000688,0.000137
0x100000,1,512,100000,75000,25000,0.000678,0.000126
0x100000,1,512,100000,70000,30000,0.000676,0.000119
0x100000,1,512,100000,65000,35000,0.000665,0.000109
0x100000,1,512,100000,60000,40000,0.000664,0.000105
0x100000,1,512,100000,55000,45000,0.000650,0.000094
0x100000,1,512,100000,50000,50000,0.000645,0.000087
0x100000,1,512,100000,45000,55000,0.000647,0.000081
0x100000,1,512,100000,40000,60000,0.000639,0.000076
0x100000,1,512,100000,35000,65000,0.000636,0.000067
0x100000,1,512,100000,30000,70000,0.000635,0.000060
0x100000,1,512,1000000,950000,50000,0.006942,0.000426
0x100000,1,512,1000000,900000,100000,0.006869,0.000415
0x100000,1,512,1000000,850000,150000,0.006906,0.000412
0x100000,1,512,1000000,800000,200000,0.007044,0.000425
0x100000,1,512,1000000,750000,250000,0.006665,0.000423
0x100000,1,512,1000000,700000,300000,0.006595,0.000431
0x100000,1,512,1000000,650000,350000,0.006556,0.000421
0x100000,1,512,1000000,600000,400000,0.006459,0.000429
0x100000,1,512,1000000,550000,450000,0.006365,0.000415
0x100000,1,512,1000000,500000,500000,0.006345,0.000427
0x100000,1,512,1000000,450000,550000,0.006249,0.000429
0x100000,1,512,1000000,400000,600000,0.006319,0.000426
0x100000,1,512,1000000,350000,650000,0.006135,0.000417
0x100000,1,512,1000000,300000,700000,0.006042,0.000415
0x200000,0,512,1000,950,50,0.000008,0.000002
0x200000,0,512,1000,900,100,0.000008,0.000002
0x200000,0,512,1000,850,150,0.000008,0.000002
0x200000,0,512,1000,800,200,0.000008,0.000002
0x200000,0,512,1000,750,250,0.000008,0.000002
0x200000,0,512,1000,700,300,0.000008,0.000002
0x200000,0,512,1000,650,350,0.000008,0.000001
0x200000,0,512,1000,600,400,0.000008,0.000002
0x200000,0,512,1000,550,450,0.000008,0.000002
0x200000,0,512,1000,500,500,0.000008,0.000002
0x200000,0,512,1000,450,550,0.000008,0.000002
0x200000,0,512,1000,400,600,0.000008,0.000002
0x200000,0,512,1000,350,650,0.000007,0.000001
0x200000,0,512,1000,300,700,0.000007,0.000002
0x200000,0,512,10000,9500,500,0.000081,0.000010
0x200000,0,512,10000,9000,1000,0.000079,0.000009
0x200000,0,512,10000,8500,1500,0.000078,0.000009
0x200000,0,512,10000,8000,2000,0.000077,0.000008
0x200000,0,512,10000,7500,2500,0.000076,0.000007
0x200000,0,512,10000,7000,3000,0.000075,0.000007
0x200000,0,512,10000,6500,3500,0.000077,0.000006
0x200000,0,512,10000,6000,4000,0.000074,0.000006
0x200000,0,512,10000,5500,4500,0.000075,0.000005
0x200000,0,512,10000,5000,5000,0.000075,0.000005
0x200000,0,512,10000,4500,5500,0.000074,0.000004
0x200000,0,512,10000,4000,6000,0.000073,0.000004
0x200000,0,512,10000,3500,6500,0.000071,0.000003
0x200000,0,512,10000,3000,7000,0.000072,0.000003
0x200000,0,512,100000,95000,5000,0.000797,0.000100
0x200000,0,512,100000,90000,10000,0.000791,0.000093
0x200000,0,512,100000,85000,15000,0.000784,0.000089
0x200000,0,512,100000,80000,20000,0.000779,0.000084
0x200000,0,512,100000,75000,25000,0.000774,0.000078
0x200000,0,512,100000,70000,30000,0.000767,0.000073
0x200000,0,512,100000,65000,35000,0.000762,0.000068
0x200000,0,512,100000,60000,40000,0.000755,0.000063
0x200000,0,512,100000,55000,45000,0.000750,0.000058
0x200000,0,512,100000,50000,50000,0.000740,0.000053
0x200000,0,512,100000,45000,55000,0.000736,0.000047
0x200000,0,512,100000,40000,60000,0.000726,0.000041
0x200000,0,512,100000,35000,65000,0.000721,0.000037
0x200000,0,512,100000,30000,70000,0.000712,0.000031
0x200000,0,512,1000000,950000,50000,0.008139,0.000642
0x200000,0,512,1000000,900000,100000,0.007723,0.000644
0x200000,0,512,1000000,850000,150000,0.007641,0.000648
0x200000,0,512,1000000,800000,200000,0.007584,0.000648
0x200000,0,512,1000000,750000,250000,0.007418,0.000644
0x200000,0,512,1000000,700000,300000,0.007409,0.000648
0x200000,0,512,1000000,650000,350000,0.007262,0.000663
0x200000,0,512,1000000,600000,400000,0.007225,0.000664
0x200000,0,512,1000000,550000,450000,0.007069,0.000655
0x200000,0,512,1000000,500000,500000,0.007023,0.000616
0x200000,0,512,1000000,450000,550000,0.006883,0.000553
0x200000,0,512,1000000,400000,600000,0.006864,0.000489
0x200000,0,512,1000000,350000,650000,0.006733,0.000413
0x200000,0,512,1000000,300000,700000,0.006718,0.000354
0x200000,1,512,1000,950,50,0.000020,0.000003
0x200000,1,512,1000,900,100,0.000019,0.000003
0x200000,1,512,1000,850,150,0.000018,0.000003
0x200000,1,512,1000,800,200,0.000018,0.000003
0x200000,1,512,1000,750,250,0.000017,0.000003
0x200000,1,512,1000,700,300,0.000016,0.000002
0x200000,1,512,1000,650,350,0.000015,0.000002
0x200000,1,512,1000,600,400,0.000015,0.000002
0x200000,1,512,1000,550,450,0.000014,0.000002
0x200000,1,512,1000,500,500,0.000014,0.000002
0x200000,1,512,1000,450,550,0.000013,0.000002
0x200000,1,512,1000,400,600,0.000013,0.000002
0x200000,1,512,1000,350,650,0.000012,0.000002
0x200000,1,512,1000,300,700,0.000011,0.000002
0x200000,1,512,10000,9500,500,0.000095,0.000024
0x200000,1,512,10000,9000,1000,0.000091,0.000023
0x200000,1,512,10000,8500,1500,0.000093,0.000021
0x200000,1,512,10000,8000,2000,0.000089,0.000019
0x200000,1,512,10000,7500,2500,0.000090,0.000018
0x200000,1,512,10000,7000,3000,0.000088,0.000017
0x200000,1,512,10000,6500,3500,0.000088,0.000016
0x200000,1,512,10000,6000,4000,0.000087,0.000014
0x200000,1,512,10000,5500,4500,0.000087,0.000013
0x200000,1,512,10000,5000,5000,0.000086,0.000012
0x200000,1,512,10000,4500,5500,0.000086,0.000010
0x200000,1,512,10000,4000,6000,0.000085,0.000009
0x200000,1,512,10000,3500,6500,0.000085,0.000008
0x200000,1,512,10000,3000,7000,0.000083,0.000006
0x200000,1,512,100000,95000,5000,0.000688,0.000159
0x200000,1,512,100000,90000,10000,0.000685,0.000159
0x200000,1,512,100000,85000,15000,0.000682,0.000138
0x200000,1,512,100000,80000,20000,0.000675,0.000138
0x200000,1,512,100000,75000,25000,0.000666,0.000132
0x200000,1,512,100000,70000,30000,0.000660,0.000125
0x200000,1,512,100000,65000,35000,0.000656,0.000110
0x200000,1,512,100000,60000,40000,0.000647,0.000105
0x200000,1,512,100000,55000,45000,0.000661,0.000102
0x200000,1,512,100000,50000,50000,0.000637,0.000094
0x200000,1,512,100000,45000,55000,0.000632,0.000085
0x200000,1,512,100000,40000,60000,0.000630,0.000075
0x200000,1,512,100000,35000,65000,0.000619,0.000069
0x200000,1,512,100000,30000,70000,0.000619,0.000063
0x200000,1,512,1000000,950000,50000,0.007127,0.000779
0x200000,1,512,1000000,900000,100000,0.007088,0.000785
0x200000,1,512,1000000,850000,150000,0.006685,0.000824
0x200000,1,512,1000000,800000,200000,0.006946,0.000796
0x200000,1,512,1000000,750000,250000,0.006583,0.000816
0x200000,1,512,1000000,700000,300000,0.006491,0.000811
0x200000,1,512,1000000,650000,350000,0.006664,0.000800
0x200000,1,512,1000000,600000,400000,0.006637,0.000797
0x200000,1,512,1000000,550000,450000,0.006338,0.000798
0x200000,1,512,1000000,500000,500000,0.006285,0.000769
0x200000,1,512,1000000,450000,550000,0.006168,0.000712
0x200000,1,512,1000000,400000,600000,0.006029,0.000610
0x200000,1,512,1000000,350000,650000,0.006029,0.000557
0x200000,1,512,1000000,300000,700000,0.005947,0.000481
0x400000,0,512,1000,950,50,0.000008,0.000003
0x400000,0,512,1000,900,100,0.000008,0.000003
0x400000,0,512,1000,850,150,0.000008,0.000003
0x400000,0,512,1000,800,200,0.000008,0.000003
0x400000,0,512,1000,750,250,0.000008,0.000003
0x400000,0,512,1000,700,300,0.000008,0.000003
0x400000,0,512,1000,650,350,0.000008,0.000003
0x400000,0,512,1000,600,400,0.000007,0.000003
0x400000,0,512,1000,550,450,0.000007,0.000003
0x400000,0,512,1000,500,500,0.000007,0.000003
0x400000,0,512,1000,450,550,0.000007,0.000003
0x400000,0,512,1000,400,600,0.000007,0.000003
0x400000,0,512,1000,350,650,0.000007,0.000003
0x400000,0,512,1000,300,700,0.000007,0.000003
0x400000,0,512,10000,9500,500,0.000074,0.000011
0x400000,0,512,10000,9000,1000,0.000074,0.000011
0x400000,0,512,10000,8500,1500,0.000073,0.000010
0x400000,0,512,10000,8000,2000,0.000073,0.000009
0x400000,0,512,10000,7500,2500,0.000072,0.000009
0x400000,0,512,10000,7000,3000,0.000072,0.000008
0x400000,0,512,10000,6500,3500,0.000069,0.000007
0x400000,0,512,10000,6000,4000,0.000070,0.000007
0x400000,0,512,10000,5500,4500,0.000069,0.000006
0x400000,0,512,10000,5000,5000,0.000068,0.000006
0x400000,0,512,10000,4500,5500,0.000068,0.000005
0x400000,0,512,10000,4000,6000,0.000067,0.000005
0x400000,0,512,10000,3500,6500,0.000066,0.000004
0x400000,0,512,10000,3000,7000,0.000065,0.000004
0x400000,0,512,100000,95000,5000,0.000742,0.000099
0x400000,0,512,100000,90000,10000,0.000737,0.000096
0x400000,0,512,100000,85000,15000,0.000730,0.000090
0x400000,0,512,100000,80000,20000,0.000724,0.000084
0x400000,0,512,100000,75000,25000,0.000720,0.000080
0x400000,0,512,100000,70000,30000,0.000712,0.000074
0x400000,0,512,100000,65000,35000,0.000707,0.000069
0x400000,0,512,100000,60000,40000,0.000700,0.000064
0x400000,0,512,100000,55000,45000,0.000695,0.000059
0x400000,0,512,100000,50000,50000,0.000690,0.000053
0x400000,0,512,100000,45000,55000,0.000681,0.000048
0x400000,0,512,100000,40000,60000,0.000677,0.000043
0x400000,0,512,100000,35000,65000,0.000670,0.000038
0x400000,0,512,100000,30000,70000,0.000663,0.000032
0x400000,0,512,1000000,950000,50000,0.007325,0.001193
0x400000,0,512,1000000,900000,100000,0.007270,0.001116
0x400000,0,512,1000000,850000,150000,0.007121,0.001040
0x400000,0,512,1000000,800000,200000,0.007126,0.001008
0x400000,0,512,1000000,750000,250000,0.006959,0.000940
0x400000,0,512,1000000,700000,300000,0.006927,0.000880
0x400000,0,512,1000000,650000,350000,0.006766,0.000808
0x400000,0,512,1000000,600000,400000,0.006733,0.000764
0x400000,0,512,1000000,550000,450000,0.006570,0.000680
0x400000,0,512,1000000,500000,500000,0.006547,0.000632
0x400000,0,512,1000000,450000,550000,0.006453,0.000565
0x400000,0,512,1000000,400000,600000,0.006384,0.000508
0x400000,0,512,1000000,350000,650000,0.006239,0.000439
0x400000,0,512,1000000,300000,700000,0.006194,0.000381
0x400000,1,512,1000,950,50,0.000017,0.000003
0x400000,1,512,1000,900,100,0.000017,0.000004
0x400000,1,512,1000,850,150,0.000016,0.000004
0x400000,1,512,1000,800,200,0.000016,0.000003
0x400000,1,512,1000,750,250,0.000015,0.000003
0x400000,1,512,1000,700,300,0.000014,0.000003
0x400000,1,512,1000,650,350,0.000014,0.000003
0x400000,1,512,1000,600,400,0.000013,0.000003
0x400000,1,512,1000,550,450,0.000013,0.000003
0x400000,1,512,1000,500,500,0.000012,0.000003
0x400000,1,512,1000,450,550,0.000012,0.000003
0x400000,1,512,1000,400,600,0.000011,0.000003
0x400000,1,512,1000,350,650,0.000011,0.000003
0x400000,1,512,1000,300,700,0.000010,0.000003
0x400000,1,512,10000,9500,500,0.000088,0.000025
0x400000,1,512,10000,9000,1000,0.000085,0.000023
0x400000,1,512,10000,8500,1500,0.000085,0.000022
0x400000,1,512,10000,8000,2000,0.000084,0.000020
0x400000,1,512,10000,7500,2500,0.000084,0.000019
0x400000,1,512,10000,7000,3000,0.000082,0.000018
0x400000,1,512,10000,6500,3500,0.000082,0.000016
0x400000,1,512,10000,6000,4000,0.000080,0.000015
0x400000,1,512,10000,5500,4500,0.000081,0.000014
0x400000,1,512,10000,5000,5000,0.000079,0.000013
0x400000,1,512,10000,4500,5500,0.000081,0.000011
0x400000,1,512,10000,4000,6000,0.000079,0.000010
0x400000,1,512,10000,3500,6500,0.000079,0.000008
0x400000,1,512,10000,3000,7000,0.000077,0.000007
0x400000,1,512,100000,95000,5000,0.000649,0.000150
0x400000,1,512,100000,90000,10000,0.000648,0.000147
0x400000,1,512,100000,85000,15000,0.000642,0.000147
0x400000,1,512,100000,80000,20000,0.000634,0.000134
0x400000,1,512,100000,75000,25000,0.000623,0.000126
0x400000,1,512,100000,70000,30000,0.000628,0.000121
0x400000,1,512,100000,65000,35000,0.000621,0.000118
0x400000,1,512,100000,60000,40000,0.000608,0.000103
0x400000,1,512,100000,55000,45000,0.000612,0.000098
0x400000,1,512,100000,50000,50000,0.000593,0.000090
0x400000,1,512,100000,45000,55000,0.000589,0.000083
0x400000,1,512,100000,40000,60000,0.000582,0.000077
0x400000,1,512,100000,35000,65000,0.000582,0.000068
0x400000,1,512,100000,30000,70000,0.000570,0.000062
0x400000,1,512,1000000,950000,50000,0.006547,0.001500
0x400000,1,512,1000000,900000,100000,0.006506,0.001438
0x400000,1,512,1000000,850000,150000,0.006340,0.001316
0x400000,1,512,1000000,800000,200000,0.006382,0.001282
0x400000,1,512,1000000,750000,250000,0.006287,0.001161
0x400000,1,512,1000000,700000,300000,0.006404,0.001075
0x400000,1,512,1000000,650000,350000,0.006238,0.000997
0x400000,1,512,1000000,600000,400000,0.006259,0.000906
0x400000,1,512,1000000,550000,450000,0.006037,0.000857
0x400000,1,512,1000000,500000,500000,0.006051,0.000779
0x400000,1,512,1000000,450000,550000,0.005863,0.000690
0x400000,1,512,1000000,400000,600000,0.005747,0.000607
0x400000,1,512,1000000,350000,650000,0.005801,0.000540
0x400000,1,512,1000000,300000,700000,0.005628,0.000496
