size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.005818,0.000252
0x400000,1,256,1000000,350000,650000,0.005812,0.000215
0x400000,1,256,1000000,300000,700000,0.005723,0.000182
0x100000,0,512,1000,950,50,0.000010,0.000001
0x100000,0,512,1000,900,100,0.000009,0.000001
0x100000,0,512,1000,850,150,0.000009,0.000001
0x100000,0,512,1000,800,200,0.000011,0.000001
0x100000,0,512,1000,750,250,0.000009,0.000001
0x100000,0,512,1000,700,300,0.000017,0.000002
0x100000,0,512,1000,650,350,0.000009,0.000001
0x100000,0,512,1000,600,400,0.000009,0.000001
0x100000,0,512,1000,550,450,0.000009,0.000001
0x100000,0,512,1000,500,500,0.000011,0.000001
0x100000,0,512,1000,450,550,0.000009,0.000001
0x100000,0,512,1000,400,600,0.000008,0.000001
0x100000,0,512,1000,350,650,0.000009,0.000001
0x100000,0,512,1000,300,700,0.000008,0.000001
0x100000,0,512,10000,9500,500,0.000075,0.000004
0x100000,0,512,10000,9000,1000,0.000084,0.000004
0x100000,0,512,10000,8500,1500,0.000084,0.000004
0x100000,0,512,10000,8000,2000,0.000076,0.000003
0x100000,0,512,10000,7500,2500,0.000078,0.000003
0x100000,0,512,10000,7000,3000,0.000073,0.000003
0x100000,0,512,10000,6500,3500,0.000076,0.000003
0x100000,0,512,10000,6000,4000,0.000072,0.000003
0x100000,0,512,10000,5500,4500,0.000074,0.000003
0x100000,0,512,10000,5000,5000,0.000073,0.000002
0x100000,0,512,10000,4500,5500,0.000077,0.000003
0x100000,0,512,10000,4000,6000,0.000075,0.000002
0x100000,0,512,10000,3500,6500,0.000075,0.000002
0x100000,0,512,10000,3000,7000,0.000070,0.000002
0x100000,0,512,100000,95000,5000,0.000742,0.000044
0x100000,0,512,100000,90000,10000,0.000743,0.000042
0x100000,0,512,100000,85000,15000,0.000747,0.000042
0x100000,0,512,100000,80000,20000,0.000727,0.000039
0x100000,0,512,100000,75000,25000,0.000723,0.000037
0x100000,0,512,100000,70000,30000,0.000723,0.000035
0x100000,0,512,100000,65000,35000,0.000715,0.000034
0x100000,0,512,100000,60000,40000,0.000712,0.000032
0x100000,0,512,100000,55000,45000,0.000738,0.000033
0x100000,0,512,100000,50000,50000,0.000700,0.000028
0x100000,0,512,100000,45000,55000,0.000697,0.000027
0x100000,0,512,100000,40000,60000,0.000694,0.000025
0x100000,0,512,100000,35000,65000,0.000677,0.000023
0x100000,0,512,100000,30000,70000,0.000676,0.000020
0x100000,0,512,1000000,950000,50000,0.006907,0.000135
0x100000,0,512,1000000,900000,100000,0.006829,0.000134
0x100000,0,512,1000000,850000,150000,0.006832,0.000136
0x100000,0,512,1000000,800000,200000,0.006714,0.000135
0x100000,0,512,1000000,750000,250000,0.006710,0.000137
0x100000,0,512,1000000,700000,300000,0.006603,0.000134
0x100000,0,512,1000000,650000,350000,0.006605,0.000136
0x100000,0,512,1000000,600000,400000,0.006471,0.000133
0x100000,0,512,1000000,550000,450000,0.006511,0.000135
0x100000,0,512,1000000,500000,500000,0.006382,0.000135
0x100000,0,512,1000000,450000,550000,0.006367,0.000137
0x100000,0,512,1000000,400000,600000,0.006292,0.000133
0x100000,0,512,1000000,350000,650000,0.006240,0.000135
0x100000,0,512,1000000,300000,700000,0.006144,0.000132
0x100000,1,512,1000,950,50,0.000007,0.000002
0x100000,1,512,1000,900,100,0.000007,0.000002
0x100000,1,512,1000,850,150,0.000007,0.000002
0x100000,1,512,1000,800,200,0.000007,0.000002
0x100000,1,512,1000,750,250,0.000007,0.000002
0x100000,1,512,1000,700,300,0.000006,0.000002
0x100000,1,512,1000,650,350,0.000006,0.000002
0x100000,1,512,1000,600,400,0.000006,0.000002
0x100000,1,512,1000,550,450,0.000006,0.000002
0x100000,1,512,1000,500,500,0.000006,0.000002
0x100000,1,512,1000,450,550,0.000006,0.000002
0x100000,1,512,1000,400,600,0.000006,0.000002
0x100000,1,512,1000,350,650,0.000006,0.000002
0x100000,1,512,1000,300,700,0.000006,0.000002
0x100000,1,512,10000,9500,500,0.000069,0.000010
0x100000,1,512,10000,9000,1000,0.000062,0.000009
0x100000,1,512,10000,8500,1500,0.000061,0.000008
0x100000,1,512,10000,8000,2000,0.000061,0.000008
0x100000,1,512,10000,7500,2500,0.000060,0.000007
0x100000,1,512,10000,7000,3000,0.000061,0.000007
0x100000,1,512,10000,6500,3500,0.000059,0.000007
0x100000,1,512,10000,6000,4000,0.000059,0.000006
0x100000,1,512,10000,5500,4500,0.000059,0.000006
0x100000,1,512,10000,5000,5000,0.000059,0.000005
0x100000,1,512,10000,4500,5500,0.000058,0.000005
0x100000,1,512,10000,4000,6000,0.000058,0.000005
0x100000,1,512,10000,3500,6500,0.000058,0.000004
0x100000,1,512,10000,3000,7000,0.000057,0.000004
0x100000,1,512,100000,95000,5000,0.000618,0.000079
0x100000,1,512,100000,90000,10000,0.000611,0.000075
0x100000,1,512,100000,85000,15000,0.000614,0.000071
0x100000,1,512,100000,80000,20000,0.000602,0.000068
0x100000,1,512,100000,75000,25000,0.000599,0.000063
0x100000,1,512,100000,70000,30000,0.000599,0.000064
0x100000,1,512,100000,65000,35000,0.000591,0.000054
0x100000,1,512,100000,60000,40000,0.000588,0.000054
0x100000,1,512,100000,55000,45000,0.000585,0.000050
0x100000,1,512,100000,50000,50000,0.000580,0.000044
0x100000,1,512,100000,45000,55000,0.000578,0.000041
0x100000,1,512,100000,40000,60000,0.000575,0.000035
0x100000,1,512,100000,35000,65000,0.000569,0.000030
0x100000,1,512,100000,30000,70000,0.000562,0.000026
0x100000,1,512,1000000,950000,50000,0.006180,0.000239
0x100000,1,512,1000000,900000,100000,0.006166,0.000231
0x100000,1,512,1000000,850000,150000,0.006083,0.000233
0x100000,1,512,1000000,800000,200000,0.006070,0.000232
0x100000,1,512,1000000,750000,250000,0.006034,0.000240
0x100000,1,512,1000000,700000,300000,0.005930,0.000222
0x100000,1,512,1000000,650000,350000,0.005942,0.000238
0x100000,1,512,1000000,600000,400000,0.005876,0.000230
0x100000,1,512,1000000,550000,450000,0.005836,0.000230
0x100000,1,512,1000000,500000,500000,0.005796,0.000233
0x100000,1,512,1000000,450000,550000,0.005749,0.000224
0x100000,1,512,1000000,400000,600000,0.005738,0.000227
0x100000,1,512,1000000,350000,650000,0.005669,0.000225
0x100000,1,512,1000000,300000,700000,0.005627,0.000230
0x200000,0,512,1000,950,50,0.000009,0.000002
0x200000,0,512,1000,900,100,0.000009,0.000002
0x200000,0,512,1000,850,150,0.000009,0.000002
0x200000,0,512,1000,800,200,0.000010,0.000002
0x200000,0,512,1000,750,250,0.000009,0.000002
0x200000,0,512,1000,700,300,0.000009,0.000002
0x200000,0,512,1000,650,350,0.000009,0.000002
0x200000,0,512,1000,600,400,0.000010,0.000002
0x200000,0,512,1000,550,450,0.000011,0.000002
0x200000,0,512,1000,500,500,0.000009,0.000002
0x200000,0,512,1000,450,550,0.000009,0.000001
0x200000,0,512,1000,400,600,0.000009,0.000001
0x200000,0,512,1000,350,650,0.000009,0.000001
0x200000,0,512,1000,300,700,0.000009,0.000001
0x200000,0,512,10000,9500,500,0.000085,0.000005
0x200000,0,512,10000,9000,1000,0.000082,0.000005
0x200000,0,512,10000,8500,1500,0.000086,0.000005
0x200000,0,512,10000,8000,2000,0.000079,0.000004
0x200000,0,512,10000,7500,2500,0.000074,0.000004
0x200000,0,512,10000,7000,3000,0.000074,0.000004
0x200000,0,512,10000,6500,3500,0.000078,0.000004
0x200000,0,512,10000,6000,4000,0.000084,0.000004
0x200000,0,512,10000,5500,4500,0.000081,0.000004
0x200000,0,512,10000,5000,5000,0.000072,0.000003
0x200000,0,512,10000,4500,5500,0.000072,0.000003
0x200000,0,512,10000,4000,6000,0.000079,0.000003
0x200000,0,512,10000,3500,6500,0.000073,0.000003
0x200000,0,512,10000,3000,7000,0.000070,0.000002
0x200000,0,512,100000,95000,5000,0.000744,0.000045
0x200000,0,512,100000,90000,10000,0.000738,0.000043
0x200000,0,512,100000,85000,15000,0.000737,0.000042
0x200000,0,512,100000,80000,20000,0.000737,0.000039
0x200000,0,512,100000,75000,25000,0.000724,0.000038
0x200000,0,512,100000,70000,30000,0.000720,0.000036
0x200000,0,512,100000,65000,35000,0.000715,0.000035
0x200000,0,512,100000,60000,40000,0.000708,0.000033
0x200000,0,512,100000,55000,45000,0.000702,0.000031
0x200000,0,512,100000,50000,50000,0.000818,0.000034
0x200000,0,512,100000,45000,55000,0.000694,0.000028
0x200000,0,512,100000,40000,60000,0.000687,0.000026
0x200000,0,512,100000,35000,65000,0.000687,0.000023
0x200000,0,512,100000,30000,70000,0.000681,0.000021
0x200000,0,512,1000000,950000,50000,0.006936,0.000293
0x200000,0,512,1000000,900000,100000,0.006962,0.000299
0x200000,0,512,1000000,850000,150000,0.006794,0.000291
0x200000,0,512,1000000,800000,200000,0.006845,0.000297
0x200000,0,512,1000000,750000,250000,0.006693,0.000296
0x200000,0,512,1000000,700000,300000,0.006685,0.000294
0x200000,0,512,1000000,650000,350000,0.006589,0.000293
0x200000,0,512,1000000,600000,400000,0.006580,0.000297
0x200000,0,512,1000000,550000,450000,0.006478,0.000291
0x200000,0,512,1000000,500000,500000,0.006465,0.000276
0x200000,0,512,1000000,450000,550000,0.006371,0.000251
0x200000,0,512,1000000,400000,600000,0.006307,0.000223
0x200000,0,512,1000000,350000,650000,0.006249,0.000196
0x200000,0,512,1000000,300000,700000,0.006265,0.000173
0x200000,1,512,1000,950,50,0.000007,0.000003
0x200000,1,512,1000,900,100,0.000007,0.000003
0x200000,1,512,1000,850,150,0.000007,0.000003
0x200000,1,512,1000,800,200,0.000006,0.000003
0x200000,1,512,1000,750,250,0.000006,0.000003
0x200000,1,512,1000,700,300,0.000006,0.000002
0x200000,1,512,1000,650,350,0.000006,0.000002
0x200000,1,512,1000,600,400,0.000006,0.000002
0x200000,1,512,1000,550,450,0.000006,0.000002
0x200000,1,512,1000,500,500,0.000006,0.000002
0x200000,1,512,1000,450,550,0.000006,0.000002
0x200000,1,512,1000,400,600,0.000006,0.000002
0x200000,1,512,1000,350,650,0.000006,0.000002
0x200000,1,512,1000,300,700,0.000006,0.000002
0x200000,1,512,10000,9500,500,0.000060,0.000010
0x200000,1,512,10000,9000,1000,0.000060,0.000009
0x200000,1,512,10000,8500,1500,0.000060,0.000009
0x200000,1,512,10000,8000,2000,0.000059,0.000009
0x200000,1,512,10000,7500,2500,0.000059,0.000008
0x200000,1,512,10000,7000,3000,0.000059,0.000008
0x200000,1,512,10000,6500,3500,0.000058,0.000007
0x200000,1,512,10000,6000,4000,0.000058,0.000007
0x200000,1,512,10000,5500,4500,0.000058,0.000006
0x200000,1,512,10000,5000,5000,0.000058,0.000006
0x200000,1,512,10000,4500,5500,0.000057,0.000006
0x200000,1,512,10000,4000,6000,0.000057,0.000005
0x200000,1,512,10000,3500,6500,0.000056,0.000005
0x200000,1,512,10000,3000,7000,0.000056,0.000005
0x200000,1,512,100000,95000,5000,0.000603,0.000083
0x200000,1,512,100000,90000,10000,0.000601,0.000078
0x200000,1,512,100000,85000,15000,0.000596,0.000073
0x200000,1,512,100000,80000,20000,0.000589,0.000070
0x200000,1,512,100000,75000,25000,0.000586,0.000062
0x200000,1,512,100000,70000,30000,0.000586,0.000062
0x200000,1,512,100000,65000,35000,0.000577,0.000054
0x200000,1,512,100000,60000,40000,0.000572,0.000051
0x200000,1,512,100000,55000,45000,0.000571,0.000050
0x200000,1,512,100000,50000,50000,0.000567,0.000047
0x200000,1,512,100000,45000,55000,0.000566,0.000041
0x200000,1,512,100000,40000,60000,0.000559,0.000038
0x200000,1,512,100000,35000,65000,0.000568,0.000033
0x200000,1,512,100000,30000,70000,0.000549,0.000026
0x200000,1,512,1000000,950000,50000,0.006026,0.000467
0x200000,1,512,1000000,900000,100000,0.006058,0.000476
0x200000,1,512,1000000,850000,150000,0.006010,0.000474
0x200000,1,512,1000000,800000,200000,0.005987,0.000491
0x200000,1,512,1000000,750000,250000,0.005940,0.000471
0x200000,1,512,1000000,700000,300000,0.005894,0.000473
0x200000,1,512,1000000,650000,350000,0.005840,0.000477
0x200000,1,512,1000000,600000,400000,0.005764,0.000458
0x200000,1,512,1000000,550000,450000,0.005732,0.000455
0x200000,1,512,1000000,500000,500000,0.005712,0.000431
0x200000,1,512,1000000,450000,550000,0.005723,0.000399
0x200000,1,512,1000000,400000,600000,0.005621,0.000349
0x200000,1,512,1000000,350000,650000,0.005568,0.000310
0x200000,1,512,1000000,300000,700000,0.005526,0.000265
0x400000,0,512,1000,950,50,0.000009,0.000003
0x400000,0,512,1000,900,100,0.000009,0.000003
0x400000,0,512,1000,850,150,0.000009,0.000003
0x400000,0,512,1000,800,200,0.000009,0.000003
0x400000,0,512,1000,750,250,0.000009,0.000003
0x400000,0,512,1000,700,300,0.000009,0.000003
0x400000,0,512,1000,650,350,0.000009,0.000003
0x400000,0,512,1000,600,400,0.000010,0.000003
0x400000,0,512,1000,550,450,0.000009,0.000003
0x400000,0,512,1000,500,500,0.000009,0.000003
0x400000,0,512,1000,450,550,0.000009,0.000003
0x400000,0,512,1000,400,600,0.000009,0.000003
0x400000,0,512,1000,350,650,0.000009,0.000003
0x400000,0,512,1000,300,700,0.000009,0.000003
0x400000,0,512,10000,9500,500,0.000080,0.000006
0x400000,0,512,10000,9000,1000,0.000080,0.000006
0x400000,0,512,10000,8500,1500,0.000077,0.000006
0x400000,0,512,10000,8000,2000,0.000075,0.000005
0x400000,0,512,10000,7500,2500,0.000076,0.000005
0x400000,0,512,10000,7000,3000,0.000080,0.000005
0x400000,0,512,10000,6500,3500,0.000080,0.000005
0x400000,0,512,10000,6000,4000,0.000073,0.000005
0x400000,0,512,10000,5500,4500,0.000074,0.000005
0x400000,0,512,10000,5000,5000,0.000074,0.000004
0x400000,0,512,10000,4500,5500,0.000082,0.000005
0x400000,0,512,10000,4000,6000,0.000071,0.000004
0x400000,0,512,10000,3500,6500,0.000070,0.000004
0x400000,0,512,10000,3000,7000,0.000075,0.000003
0x400000,0,512,100000,95000,5000,0.000745,0.000046
0x400000,0,512,100000,90000,10000,0.000735,0.000045
0x400000,0,512,100000,85000,15000,0.000732,0.000042
0x400000,0,512,100000,80000,20000,0.000726,0.000041
0x400000,0,512,100000,75000,25000,0.000722,0.000039
0x400000,0,512,100000,70000,30000,0.000719,0.000038
0x400000,0,512,100000,65000,35000,0.000711,0.000035
0x400000,0,512,100000,60000,40000,0.000712,0.000033
0x400000,0,512,100000,55000,45000,0.000707,0.000033
0x400000,0,512,100000,50000,50000,0.000693,0.000030
0x400000,0,512,100000,45000,55000,0.000696,0.000029
0x400000,0,512,100000,40000,60000,0.000689,0.000027
0x400000,0,512,100000,35000,65000,0.000688,0.000024
0x400000,0,512,100000,30000,70000,0.000711,0.000024
0x400000,0,512,1000000,950000,50000,0.006992,0.000539
0x400000,0,512,1000000,900000,100000,0.006906,0.000508
0x400000,0,512,1000000,850000,150000,0.006810,0.000474
0x400000,0,512,1000000,800000,200000,0.006821,0.000442
0x400000,0,512,1000000,750000,250000,0.006710,0.000419
0x400000,0,512,1000000,700000,300000,0.006718,0.000397
0x400000,0,512,1000000,650000,350000,0.006582,0.000360
0x400000,0,512,1000000,600000,400000,0.006592,0.000342
0x400000,0,512,1000000,550000,450000,0.006459,0.000308
0x400000,0,512,1000000,500000,500000,0.006436,0.000279
0x400000,0,512,1000000,450000,550000,0.006407,0.000257
0x400000,0,512,1000000,400000,600000,0.006339,0.000228
0x400000,0,512,1000000,350000,650000,0.006261,0.000199
0x400000,0,512,1000000,300000,700000,0.006249,0.000174
0x400000,1,512,1000,950,50,0.000006,0.000003
0x400000,1,512,1000,900,100,0.000006,0.000004
0x400000,1,512,1000,850,150,0.000006,0.000004
0x400000,1,512,1000,800,200,0.000006,0.000003
0x400000,1,512,1000,750,250,0.000006,0.000003
0x400000,1,512,1000,700,300,0.000006,0.000003
0x400000,1,512,1000,650,350,0.000006,0.000003
0x400000,1,512,1000,600,400,0.000006,0.000003
0x400000,1,512,1000,550,450,0.000006,0.000003
0x400000,1,512,1000,500,500,0.000006,0.000003
0x400000,1,512,1000,450,550,0.000006,0.000003
0x400000,1,512,1000,400,600,0.000006,0.000003
0x400000,1,512,1000,350,650,0.000006,0.000003
0x400000,1,512,1000,300,700,0.000006,0.000003
0x400000,1,512,10000,9500,500,0.000060,0.000011
0x400000,1,512,10000,9000,1000,0.000060,0.000010
0x400000,1,512,10000,8500,1500,0.000059,0.000010
0x400000,1,512,10000,8000,2000,0.000058,0.000009
0x400000,1,512,10000,7500,2500,0.000059,0.000009
0x400000,1,512,10000,7000,3000,0.000058,0.000008
0x400000,1,512,10000,6500,3500,0.000059,0.000008
0x400000,1,512,10000,6000,4000,0.000058,0.000008
0x400000,1,512,10000,5500,4500,0.000058,0.000007
0x400000,1,512,10000,5000,5000,0.000058,0.000007
0x400000,1,512,10000,4500,5500,0.000056,0.000007
0x400000,1,512,10000,4000,6000,0.000057,0.000006
0x400000,1,512,10000,3500,6500,0.000056,0.000006
0x400000,1,512,10000,3000,7000,0.000056,0.000005
0x400000,1,512,100000,95000,5000,0.000600,0.000081
0x400000,1,512,100000,90000,10000,0.000593,0.000074
0x400000,1,512,100000,85000,15000,0.000594,0.000074
0x400000,1,512,100000,80000,20000,0.000594,0.000070
0x400000,1,512,100000,75000,25000,0.000583,0.000063
0x400000,1,512,100000,70000,30000,0.000581,0.000061
0x400000,1,512,100000,65000,35000,0.000579,0.000056
0x400000,1,512,100000,60000,40000,0.000574,0.000055
0x400000,1,512,100000,55000,45000,0.000571,0.000051
0x400000,1,512,100000,50000,50000,0.000567,0.000046
0x400000,1,512,100000,45000,55000,0.000566,0.000043
0x400000,1,512,100000,40000,60000,0.000555,0.000035
0x400000,1,512,100000,35000,65000,0.000555,0.000034
0x400000,1,512,100000,30000,70000,0.000547,0.000028
0x400000,1,512,1000000,950000,50000,0.006143,0.000857
0x400000,1,512,1000000,900000,100000,0.006141,0.000810
0x400000,1,512,1000000,850000,150000,0.006054,0.000747
0x400000,1,512,1000000,800000,200000,0.006023,0.000729
0x400000,1,512,1000000,750000,250000,0.005969,0.000657
0x400000,1,512,1000000,700000,300000,0.005923,0.000617
0x400000,1,512,1000000,650000,350000,0.005923,0.000576
0x400000,1,512,1000000,600000,400000,0.005867,0.000559
0x400000,1,512,1000000,550000,450000,0.005850,0.000492
0x400000,1,512,1000000,500000,500000,0.005854,0.000448
0x400000,1,512,1000000,450000,550000,0.005776,0.000402
0x400000,1,512,1000000,400000,600000,0.005739,0.000358
0x400000,1,512,1000000,350000,650000,0.005665,0.000306
0x400000,1,512,1000000,300000,700000,0.005644,0.000263
