size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,32,1000000,400000,600000,0.006211,0.000176
0x400000,1,32,1000000,350000,650000,0.006197,0.000152
0x400000,1,32,1000000,300000,700000,0.006060,0.000128
0x100000,0,64,1000,950,50,0.000025,0.000000
0x100000,0,64,1000,900,100,0.000026,0.000000
0x100000,0,64,1000,850,150,0.000026,0.000000
0x100000,0,64,1000,800,200,0.000027,0.000000
0x100000,0,64,1000,750,250,0.000026,0.000000
0x100000,0,64,1000,700,300,0.000026,0.000000
0x100000,0,64,1000,650,350,0.000025,0.000000
0x100000,0,64,1000,600,400,0.000026,0.000000
0x100000,0,64,1000,550,450,0.000026,0.000000
0x100000,0,64,1000,500,500,0.000026,0.000000
0x100000,0,64,1000,450,550,0.000026,0.000000
0x100000,0,64,1000,400,600,0.000025,0.000000
0x100000,0,64,1000,350,650,0.000026,0.000000
0x100000,0,64,1000,300,700,0.000026,0.000000
0x100000,0,64,10000,9500,500,0.000092,0.000001
0x100000,0,64,10000,9000,1000,0.000092,0.000001
0x100000,0,64,10000,8500,1500,0.000091,0.000001
0x100000,0,64,10000,8000,2000,0.000091,0.000001
0x100000,0,64,10000,7500,2500,0.000091,0.000001
0x100000,0,64,10000,7000,3000,0.000089,0.000001
0x100000,0,64,10000,6500,3500,0.000089,0.000001
0x100000,0,64,10000,6000,4000,0.000089,0.000001
0x100000,0,64,10000,5500,4500,0.000088,0.000001
0x100000,0,64,10000,5000,5000,0.000088,0.000001
0x100000,0,64,10000,4500,5500,0.000088,0.000001
0x100000,0,64,10000,4000,6000,0.000086,0.000001
0x100000,0,64,10000,3500,6500,0.000087,0.000001
0x100000,0,64,10000,3000,7000,0.000086,0.000000
0x100000,0,64,100000,95000,5000,0.000757,0.000009
0x100000,0,64,100000,90000,10000,0.000753,0.000009
0x100000,0,64,100000,85000,15000,0.000752,0.000008
0x100000,0,64,100000,80000,20000,0.000743,0.000008
0x100000,0,64,100000,75000,25000,0.000742,0.000008
0x100000,0,64,100000,70000,30000,0.000736,0.000007
0x100000,0,64,100000,65000,35000,0.000733,0.000006
0x100000,0,64,100000,60000,40000,0.000729,0.000006
0x100000,0,64,100000,55000,45000,0.000745,0.000006
0x100000,0,64,100000,50000,50000,0.000731,0.000005
0x100000,0,64,100000,45000,55000,0.000718,0.000005
0x100000,0,64,100000,40000,60000,0.000722,0.000004
0x100000,0,64,100000,35000,65000,0.000706,0.000004
0x100000,0,64,100000,30000,70000,0.000704,0.000003
0x100000,0,64,1000000,950000,50000,0.006810,0.000042
0x100000,0,64,1000000,900000,100000,0.006769,0.000042
0x100000,0,64,1000000,850000,150000,0.006760,0.000042
0x100000,0,64,1000000,800000,200000,0.006664,0.000042
0x100000,0,64,1000000,750000,250000,0.006624,0.000043
0x100000,0,64,1000000,700000,300000,0.006592,0.000043
0x100000,0,64,1000000,650000,350000,0.006577,0.000042
0x100000,0,64,1000000,600000,400000,0.006505,0.000040
0x100000,0,64,1000000,550000,450000,0.006458,0.000042
0x100000,0,64,1000000,500000,500000,0.006390,0.000041
0x100000,0,64,1000000,450000,550000,0.006377,0.000042
0x100000,0,64,1000000,400000,600000,0.006290,0.000043
0x100000,0,64,1000000,350000,650000,0.006268,0.000042
0x100000,0,64,1000000,300000,700000,0.006206,0.000042
0x100000,1,64,1000,950,50,0.000036,0.000001
0x100000,1,64,1000,900,100,0.000036,0.000001
0x100000,1,64,1000,850,150,0.000035,0.000001
0x100000,1,64,1000,800,200,0.000036,0.000001
0x100000,1,64,1000,750,250,0.000038,0.000001
0x100000,1,64,1000,700,300,0.000037,0.000001
0x100000,1,64,1000,650,350,0.000038,0.000001
0x100000,1,64,1000,600,400,0.000037,0.000001
0x100000,1,64,1000,550,450,0.000036,0.000001
0x100000,1,64,1000,500,500,0.000036,0.000001
0x100000,1,64,1000,450,550,0.000038,0.000001
0x100000,1,64,1000,400,600,0.000037,0.000001
0x100000,1,64,1000,350,650,0.000037,0.000001
0x100000,1,64,1000,300,700,0.000037,0.000001
0x100000,1,64,10000,9500,500,0.000094,0.000004
0x100000,1,64,10000,9000,1000,0.000093,0.000004
0x100000,1,64,10000,8500,1500,0.000092,0.000004
0x100000,1,64,10000,8000,2000,0.000092,0.000004
0x100000,1,64,10000,7500,2500,0.000089,0.000004
0x100000,1,64,10000,7000,3000,0.000091,0.000004
0x100000,1,64,10000,6500,3500,0.000092,0.000003
0x100000,1,64,10000,6000,4000,0.000090,0.000003
0x100000,1,64,10000,5500,4500,0.000088,0.000003
0x100000,1,64,10000,5000,5000,0.000089,0.000003
0x100000,1,64,10000,4500,5500,0.000090,0.000003
0x100000,1,64,10000,4000,6000,0.000089,0.000002
0x100000,1,64,10000,3500,6500,0.000088,0.000002
0x100000,1,64,10000,3000,7000,0.000087,0.000002
0x100000,1,64,100000,95000,5000,0.000642,0.000041
0x100000,1,64,100000,90000,10000,0.000642,0.000041
0x100000,1,64,100000,85000,15000,0.000634,0.000038
0x100000,1,64,100000,80000,20000,0.000629,0.000035
0x100000,1,64,100000,75000,25000,0.000629,0.000032
0x100000,1,64,100000,70000,30000,0.000625,0.000030
0x100000,1,64,100000,65000,35000,0.000615,0.000027
0x100000,1,64,100000,60000,40000,0.000617,0.000025
0x100000,1,64,100000,55000,45000,0.000613,0.000023
0x100000,1,64,100000,50000,50000,0.000608,0.000020
0x100000,1,64,100000,45000,55000,0.000602,0.000018
0x100000,1,64,100000,40000,60000,0.000605,0.000016
0x100000,1,64,100000,35000,65000,0.000597,0.000014
0x100000,1,64,100000,30000,70000,0.000592,0.000013
0x100000,1,64,1000000,950000,50000,0.006064,0.000117
0x100000,1,64,1000000,900000,100000,0.006085,0.000123
0x100000,1,64,1000000,850000,150000,0.006044,0.000113
0x100000,1,64,1000000,800000,200000,0.006014,0.000113
0x100000,1,64,1000000,750000,250000,0.005968,0.000116
0x100000,1,64,1000000,700000,300000,0.005883,0.000117
0x100000,1,64,1000000,650000,350000,0.005939,0.000114
0x100000,1,64,1000000,600000,400000,0.005854,0.000118
0x100000,1,64,1000000,550000,450000,0.005815,0.000118
0x100000,1,64,1000000,500000,500000,0.005772,0.000116
0x100000,1,64,1000000,450000,550000,0.005755,0.000117
0x100000,1,64,1000000,400000,600000,0.005728,0.000116
0x100000,1,64,1000000,350000,650000,0.005694,0.000117
0x100000,1,64,1000000,300000,700000,0.005620,0.000116
0x200000,0,64,1000,950,50,0.000067,0.000001
0x200000,0,64,1000,900,100,0.000066,0.000001
0x200000,0,64,1000,850,150,0.000067,0.000001
0x200000,0,64,1000,800,200,0.000066,0.000001
0x200000,0,64,1000,750,250,0.000069,0.000001
0x200000,0,64,1000,700,300,0.000065,0.000001
0x200000,0,64,1000,650,350,0.000067,0.000001
0x200000,0,64,1000,600,400,0.000066,0.000001
0x200000,0,64,1000,550,450,0.000066,0.000001
0x200000,0,64,1000,500,500,0.000064,0.000001
0x200000,0,64,1000,450,550,0.000067,0.000001
0x200000,0,64,1000,400,600,0.000063,0.000001
0x200000,0,64,1000,350,650,0.000064,0.000001
0x200000,0,64,1000,300,700,0.000066,0.000001
0x200000,0,64,10000,9500,500,0.000131,0.000002
0x200000,0,64,10000,9000,1000,0.000133,0.000001
0x200000,0,64,10000,8500,1500,0.000130,0.000002
0x200000,0,64,10000,8000,2000,0.000130,0.000001
0x200000,0,64,10000,7500,2500,0.000130,0.000001
0x200000,0,64,10000,7000,3000,0.000128,0.000001
0x200000,0,64,10000,6500,3500,0.000128,0.000001
0x200000,0,64,10000,6000,4000,0.000129,0.000001
0x200000,0,64,10000,5500,4500,0.000127,0.000001
0x200000,0,64,10000,5000,5000,0.000126,0.000001
0x200000,0,64,10000,4500,5500,0.000129,0.000001
0x200000,0,64,10000,4000,6000,0.000129,0.000001
0x200000,0,64,10000,3500,6500,0.000129,0.000001
0x200000,0,64,10000,3000,7000,0.000128,0.000001
0x200000,0,64,100000,95000,5000,0.000787,0.000011
0x200000,0,64,100000,90000,10000,0.000788,0.000011
0x200000,0,64,100000,85000,15000,0.000780,0.000010
0x200000,0,64,100000,80000,20000,0.000779,0.000010
0x200000,0,64,100000,75000,25000,0.000775,0.000009
0x200000,0,64,100000,70000,30000,0.000774,0.000008
0x200000,0,64,100000,65000,35000,0.000763,0.000008
0x200000,0,64,100000,60000,40000,0.000763,0.000010
0x200000,0,64,100000,55000,45000,0.000774,0.000007
0x200000,0,64,100000,50000,50000,0.000753,0.000006
0x200000,0,64,100000,45000,55000,0.000753,0.000005
0x200000,0,64,100000,40000,60000,0.000747,0.000006
0x200000,0,64,100000,35000,65000,0.000742,0.000005
0x200000,0,64,100000,30000,70000,0.000739,0.000004
0x200000,0,64,1000000,950000,50000,0.006887,0.000092
0x200000,0,64,1000000,900000,100000,0.006916,0.000087
0x200000,0,64,1000000,850000,150000,0.006769,0.000084
0x200000,0,64,1000000,800000,200000,0.006777,0.000086
0x200000,0,64,1000000,750000,250000,0.006653,0.000086
0x200000,0,64,1000000,700000,300000,0.006646,0.000088
0x200000,0,64,1000000,650000,350000,0.006614,0.000093
0x200000,0,64,1000000,600000,400000,0.006603,0.000094
0x200000,0,64,1000000,550000,450000,0.006475,0.000094
0x200000,0,64,1000000,500000,500000,0.006439,0.000089
0x200000,0,64,1000000,450000,550000,0.006369,0.000082
0x200000,0,64,1000000,400000,600000,0.006367,0.000070
0x200000,0,64,1000000,350000,650000,0.006306,0.000060
0x200000,0,64,1000000,300000,700000,0.006283,0.000053
0x200000,1,64,1000,950,50,0.000076,0.000001
0x200000,1,64,1000,900,100,0.000075,0.000001
0x200000,1,64,1000,850,150,0.000075,0.000001
0x200000,1,64,1000,800,200,0.000070,0.000001
0x200000,1,64,1000,750,250,0.000078,0.000001
0x200000,1,64,1000,700,300,0.000070,0.000001
0x200000,1,64,1000,650,350,0.000071,0.000001
0x200000,1,64,1000,600,400,0.000076,0.000001
0x200000,1,64,1000,550,450,0.000069,0.000001
0x200000,1,64,1000,500,500,0.000076,0.000001
0x200000,1,64,1000,450,550,0.000077,0.000001
0x200000,1,64,1000,400,600,0.000078,0.000001
0x200000,1,64,1000,350,650,0.000070,0.000001
0x200000,1,64,1000,300,700,0.000070,0.000001
0x200000,1,64,10000,9500,500,0.000129,0.000004
0x200000,1,64,10000,9000,1000,0.000125,0.000004
0x200000,1,64,10000,8500,1500,0.000131,0.000004
0x200000,1,64,10000,8000,2000,0.000130,0.000004
0x200000,1,64,10000,7500,2500,0.000130,0.000004
0x200000,1,64,10000,7000,3000,0.000129,0.000003
0x200000,1,64,10000,6500,3500,0.000127,0.000003
0x200000,1,64,10000,6000,4000,0.000130,0.000004
0x200000,1,64,10000,5500,4500,0.000125,0.000003
0x200000,1,64,10000,5000,5000,0.000126,0.000003
0x200000,1,64,10000,4500,5500,0.000124,0.000002
0x200000,1,64,10000,4000,6000,0.000128,0.000003
0x200000,1,64,10000,3500,6500,0.000119,0.000002
0x200000,1,64,10000,3000,7000,0.000127,0.000002
0x200000,1,64,100000,95000,5000,0.000665,0.000041
0x200000,1,64,100000,90000,10000,0.000653,0.000038
0x200000,1,64,100000,85000,15000,0.000662,0.000038
0x200000,1,64,100000,80000,20000,0.000655,0.000033
0x200000,1,64,100000,75000,25000,0.000651,0.000032
0x200000,1,64,100000,70000,30000,0.000646,0.000028
0x200000,1,64,100000,65000,35000,0.000634,0.000026
0x200000,1,64,100000,60000,40000,0.000642,0.000025
0x200000,1,64,100000,55000,45000,0.000635,0.000023
0x200000,1,64,100000,50000,50000,0.000632,0.000021
0x200000,1,64,100000,45000,55000,0.000626,0.000019
0x200000,1,64,100000,40000,60000,0.000624,0.000016
0x200000,1,64,100000,35000,65000,0.000624,0.000015
0x200000,1,64,100000,30000,70000,0.000608,0.000012
0x200000,1,64,1000000,950000,50000,0.006180,0.000245
0x200000,1,64,1000000,900000,100000,0.006093,0.000242
0x200000,1,64,1000000,850000,150000,0.006081,0.000247
0x200000,1,64,1000000,800000,200000,0.006056,0.000246
0x200000,1,64,1000000,750000,250000,0.005970,0.000246
0x200000,1,64,1000000,700000,300000,0.005958,0.000247
0x200000,1,64,1000000,650000,350000,0.005885,0.000245
0x200000,1,64,1000000,600000,400000,0.005926,0.000241
0x200000,1,64,1000000,550000,450000,0.005860,0.000242
0x200000,1,64,1000000,500000,500000,0.005832,0.000231
0x200000,1,64,1000000,450000,550000,0.005771,0.000208
0x200000,1,64,1000000,400000,600000,0.005728,0.000184
0x200000,1,64,1000000,350000,650000,0.005670,0.000156
0x200000,1,64,1000000,300000,700000,0.005562,0.000131
0x400000,0,64,1000,950,50,0.000167,0.000001
0x400000,0,64,1000,900,100,0.000158,0.000001
0x400000,0,64,1000,850,150,0.000158,0.000001
0x400000,0,64,1000,800,200,0.000159,0.000001
0x400000,0,64,1000,750,250,0.000159,0.000001
0x400000,0,64,1000,700,300,0.000159,0.000001
0x400000,0,64,1000,650,350,0.000157,0.000001
0x400000,0,64,1000,600,400,0.000159,0.000001
0x400000,0,64,1000,550,450,0.000160,0.000001
0x400000,0,64,1000,500,500,0.000162,0.000001
0x400000,0,64,1000,450,550,0.000158,0.000001
0x400000,0,64,1000,400,600,0.000161,0.000001
0x400000,0,64,1000,350,650,0.000159,0.000001
0x400000,0,64,1000,300,700,0.000158,0.000001
0x400000,0,64,10000,9500,500,0.000226,0.000002
0x400000,0,64,10000,9000,1000,0.000219,0.000002
0x400000,0,64,10000,8500,1500,0.000226,0.000002
0x400000,0,64,10000,8000,2000,0.000225,0.000002
0x400000,0,64,10000,7500,2500,0.000222,0.000002
0x400000,0,64,10000,7000,3000,0.000223,0.000002
0x400000,0,64,10000,6500,3500,0.000219,0.000002
0x400000,0,64,10000,6000,4000,0.000220,0.000001
0x400000,0,64,10000,5500,4500,0.000223,0.000001
0x400000,0,64,10000,5000,5000,0.000222,0.000001
0x400000,0,64,10000,4500,5500,0.000216,0.000001
0x400000,0,64,10000,4000,6000,0.000220,0.000001
0x400000,0,64,10000,3500,6500,0.000215,0.000001
0x400000,0,64,10000,3000,7000,0.000214,0.000001
0x400000,0,64,100000,95000,5000,0.000883,0.000014
0x400000,0,64,100000,90000,10000,0.000874,0.000012
0x400000,0,64,100000,85000,15000,0.000885,0.000013
0x400000,0,64,100000,80000,20000,0.000871,0.000009
0x400000,0,64,100000,75000,25000,0.000867,0.000012
0x400000,0,64,100000,70000,30000,0.000864,0.000009
0x400000,0,64,100000,65000,35000,0.000860,0.000008
0x400000,0,64,100000,60000,40000,0.000860,0.000007
0x400000,0,64,100000,55000,45000,0.000859,0.000007
0x400000,0,64,100000,50000,50000,0.000853,0.000006
0x400000,0,64,100000,45000,55000,0.000855,0.000006
0x400000,0,64,100000,40000,60000,0.000850,0.000008
0x400000,0,64,100000,35000,65000,0.000862,0.000005
0x400000,0,64,100000,30000,70000,0.000836,0.000005
0x400000,0,64,1000000,950000,50000,0.007061,0.000187
0x400000,0,64,1000000,900000,100000,0.007034,0.000171
0x400000,0,64,1000000,850000,150000,0.006993,0.000162
0x400000,0,64,1000000,800000,200000,0.006894,0.000145
0x400000,0,64,1000000,750000,250000,0.006780,0.000143
0x400000,0,64,1000000,700000,300000,0.006778,0.000134
0x400000,0,64,1000000,650000,350000,0.006698,0.000142
0x400000,0,64,1000000,600000,400000,0.006672,0.000128
0x400000,0,64,1000000,550000,450000,0.006573,0.000110
0x400000,0,64,1000000,500000,500000,0.006654,0.000125
0x400000,0,64,1000000,450000,550000,0.006545,0.000094
0x400000,0,64,1000000,400000,600000,0.006473,0.000109
0x400000,0,64,1000000,350000,650000,0.006403,0.000079
0x400000,0,64,1000000,300000,700000,0.006377,0.000081
0x400000,1,64,1000,950,50,0.000293,0.000002
0x400000,1,64,1000,900,100,0.000292,0.000002
0x400000,1,64,1000,850,150,0.000296,0.000002
0x400000,1,64,1000,800,200,0.000296,0.000002
0x400000,1,64,1000,750,250,0.000301,0.000002
0x400000,1,64,1000,700,300,0.000301,0.000001
0x400000,1,64,1000,650,350,0.000291,0.000001
0x400000,1,64,1000,600,400,0.000307,0.000002
0x400000,1,64,1000,550,450,0.000294,0.000001
0x400000,1,64,1000,500,500,0.000293,0.000001
0x400000,1,64,1000,450,550,0.000307,0.000001
0x400000,1,64,1000,400,600,0.000303,0.000001
0x400000,1,64,1000,350,650,0.000297,0.000001
0x400000,1,64,1000,300,700,0.000303,0.000001
0x400000,1,64,10000,9500,500,0.000347,0.000005
0x400000,1,64,10000,9000,1000,0.000348,0.000005
0x400000,1,64,10000,8500,1500,0.000345,0.000005
0x400000,1,64,10000,8000,2000,0.000375,0.000005
0x400000,1,64,10000,7500,2500,0.000352,0.000004
0x400000,1,64,10000,7000,3000,0.000359,0.000004
0x400000,1,64,10000,6500,3500,0.000348,0.000004
0x400000,1,64,10000,6000,4000,0.000352,0.000004
0x400000,1,64,10000,5500,4500,0.000352,0.000003
0x400000,1,64,10000,5000,5000,0.000350,0.000003
0x400000,1,64,10000,4500,5500,0.000343,0.000003
0x400000,1,64,10000,4000,6000,0.000351,0.000003
0x400000,1,64,10000,3500,6500,0.000344,0.000003
0x400000,1,64,10000,3000,7000,0.000345,0.000003
0x400000,1,64,100000,95000,5000,0.000887,0.000040
0x400000,1,64,100000,90000,10000,0.000886,0.000039
0x400000,1,64,100000,85000,15000,0.000877,0.000036
0x400000,1,64,100000,80000,20000,0.000903,0.000036
0x400000,1,64,100000,75000,25000,0.000889,0.000032
0x400000,1,64,100000,70000,30000,0.000888,0.000029
0x400000,1,64,100000,65000,35000,0.000876,0.000027
0x400000,1,64,100000,60000,40000,0.000869,0.000025
0x400000,1,64,100000,55000,45000,0.000859,0.000022
0x400000,1,64,100000,50000,50000,0.000864,0.000020
0x400000,1,64,100000,45000,55000,0.000849,0.000018
0x400000,1,64,100000,40000,60000,0.000863,0.000017
0x400000,1,64,100000,35000,65000,0.000851,0.000015
0x400000,1,64,100000,30000,70000,0.000844,0.000014
0x400000,1,64,1000000,950000,50000,0.006442,0.000459
0x400000,1,64,1000000,900000,100000,0.006356,0.000437
0x400000,1,64,1000000,850000,150000,0.006357,0.000429
0x400000,1,64,1000000,800000,200000,0.006304,0.000391
0x400000,1,64,1000000,750000,250000,0.007028,0.000390
0x400000,1,64,1000000,700000,300000,0.006250,0.000334
0x400000,1,64,1000000,650000,350000,0.006095,0.000311
0x400000,1,64,1000000,600000,400000,0.006051,0.000281
0x400000,1,64,1000000,550000,450000,0.006026,0.000259
0x400000,1,64,1000000,500000,500000,0.006123,0.000225
0x400000,1,64,1000000,450000,550000,0.006070,0.000195
0x400000,1,64,1000000,400000,600000,0.006044,0.000179
0x400000,1,64,1000000,350000,650000,0.005981,0.000154
0x400000,1,64,1000000,300000,700000,0.005935,0.000129
