size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.005543,0.000253
0x400000,1,256,1000000,350000,650000,0.005438,0.000215
0x400000,1,256,1000000,300000,700000,0.005461,0.000193
0x100000,0,512,1000,950,50,0.000009,0.000002
0x100000,0,512,1000,900,100,0.000009,0.000002
0x100000,0,512,1000,850,150,0.000013,0.000003
0x100000,0,512,1000,800,200,0.000009,0.000002
0x100000,0,512,1000,750,250,0.000008,0.000002
0x100000,0,512,1000,700,300,0.000009,0.000002
0x100000,0,512,1000,650,350,0.000008,0.000002
0x100000,0,512,1000,600,400,0.000008,0.000002
0x100000,0,512,1000,550,450,0.000008,0.000002
0x100000,0,512,1000,500,500,0.000008,0.000002
0x100000,0,512,1000,450,550,0.000008,0.000002
0x100000,0,512,1000,400,600,0.000008,0.000002
0x100000,0,512,1000,350,650,0.000008,0.000002
0x100000,0,512,1000,300,700,0.000008,0.000002
0x100000,0,512,10000,9500,500,0.000086,0.000005
0x100000,0,512,10000,9000,1000,0.000084,0.000005
0x100000,0,512,10000,8500,1500,0.000083,0.000005
0x100000,0,512,10000,8000,2000,0.000082,0.000004
0x100000,0,512,10000,7500,2500,0.000081,0.000004
0x100000,0,512,10000,7000,3000,0.000080,0.000004
0x100000,0,512,10000,6500,3500,0.000080,0.000004
0x100000,0,512,10000,6000,4000,0.000079,0.000004
0x100000,0,512,10000,5500,4500,0.000091,0.000004
0x100000,0,512,10000,5000,5000,0.000078,0.000003
0x100000,0,512,10000,4500,5500,0.000079,0.000004
0x100000,0,512,10000,4000,6000,0.000081,0.000004
0x100000,0,512,10000,3500,6500,0.000077,0.000003
0x100000,0,512,10000,3000,7000,0.000076,0.000003
0x100000,0,512,100000,95000,5000,0.000846,0.000036
0x100000,0,512,100000,90000,10000,0.000833,0.000034
0x100000,0,512,100000,85000,15000,0.000822,0.000032
0x100000,0,512,100000,80000,20000,0.000820,0.000031
0x100000,0,512,100000,75000,25000,0.000816,0.000030
0x100000,0,512,100000,70000,30000,0.000802,0.000027
0x100000,0,512,100000,65000,35000,0.000795,0.000025
0x100000,0,512,100000,60000,40000,0.000794,0.000023
0x100000,0,512,100000,55000,45000,0.000772,0.000021
0x100000,0,512,100000,50000,50000,0.000766,0.000019
0x100000,0,512,100000,45000,55000,0.000770,0.000018
0x100000,0,512,100000,40000,60000,0.000768,0.000016
0x100000,0,512,100000,35000,65000,0.000756,0.000014
0x100000,0,512,100000,30000,70000,0.000741,0.000012
0x100000,0,512,1000000,950000,50000,0.008068,0.000136
0x100000,0,512,1000000,900000,100000,0.007886,0.000147
0x100000,0,512,1000000,850000,150000,0.007801,0.000149
0x100000,0,512,1000000,800000,200000,0.007689,0.000148
0x100000,0,512,1000000,750000,250000,0.007598,0.000147
0x100000,0,512,1000000,700000,300000,0.007518,0.000147
0x100000,0,512,1000000,650000,350000,0.007402,0.000150
0x100000,0,512,1000000,600000,400000,0.007345,0.000152
0x100000,0,512,1000000,550000,450000,0.007260,0.000148
0x100000,0,512,1000000,500000,500000,0.007177,0.000150
0x100000,0,512,1000000,450000,550000,0.007036,0.000147
0x100000,0,512,1000000,400000,600000,0.006979,0.000148
0x100000,0,512,1000000,350000,650000,0.006887,0.000147
0x100000,0,512,1000000,300000,700000,0.006776,0.000148
0x100000,1,512,1000,950,50,0.000020,0.000004
0x100000,1,512,1000,900,100,0.000020,0.000004
0x100000,1,512,1000,850,150,0.000019,0.000004
0x100000,1,512,1000,800,200,0.000018,0.000004
0x100000,1,512,1000,750,250,0.000018,0.000004
0x100000,1,512,1000,700,300,0.000017,0.000004
0x100000,1,512,1000,650,350,0.000016,0.000004
0x100000,1,512,1000,600,400,0.000016,0.000004
0x100000,1,512,1000,550,450,0.000015,0.000004
0x100000,1,512,1000,500,500,0.000014,0.000004
0x100000,1,512,1000,450,550,0.000014,0.000004
0x100000,1,512,1000,400,600,0.000013,0.000004
0x100000,1,512,1000,350,650,0.000014,0.000005
0x100000,1,512,1000,300,700,0.000011,0.000004
0x100000,1,512,10000,9500,500,0.000093,0.000012
0x100000,1,512,10000,9000,1000,0.000094,0.000012
0x100000,1,512,10000,8500,1500,0.000093,0.000012
0x100000,1,512,10000,8000,2000,0.000090,0.000010
0x100000,1,512,10000,7500,2500,0.000091,0.000010
0x100000,1,512,10000,7000,3000,0.000090,0.000010
0x100000,1,512,10000,6500,3500,0.000090,0.000009
0x100000,1,512,10000,6000,4000,0.000089,0.000009
0x100000,1,512,10000,5500,4500,0.000089,0.000009
0x100000,1,512,10000,5000,5000,0.000087,0.000008
0x100000,1,512,10000,4500,5500,0.000088,0.000008
0x100000,1,512,10000,4000,6000,0.000086,0.000007
0x100000,1,512,10000,3500,6500,0.000085,0.000007
0x100000,1,512,10000,3000,7000,0.000085,0.000006
0x100000,1,512,100000,95000,5000,0.000703,0.000085
0x100000,1,512,100000,90000,10000,0.000701,0.000083
0x100000,1,512,100000,85000,15000,0.000720,0.000077
0x100000,1,512,100000,80000,20000,0.000687,0.000074
0x100000,1,512,100000,75000,25000,0.000686,0.000071
0x100000,1,512,100000,70000,30000,0.000678,0.000066
0x100000,1,512,100000,65000,35000,0.000674,0.000062
0x100000,1,512,100000,60000,40000,0.000666,0.000056
0x100000,1,512,100000,55000,45000,0.000656,0.000051
0x100000,1,512,100000,50000,50000,0.000656,0.000048
0x100000,1,512,100000,45000,55000,0.000647,0.000044
0x100000,1,512,100000,40000,60000,0.000644,0.000040
0x100000,1,512,100000,35000,65000,0.000635,0.000037
0x100000,1,512,100000,30000,70000,0.000633,0.000030
0x100000,1,512,1000000,950000,50000,0.007100,0.000225
0x100000,1,512,1000000,900000,100000,0.007040,0.000227
0x100000,1,512,1000000,850000,150000,0.006969,0.000226
0x100000,1,512,1000000,800000,200000,0.006781,0.000245
0x100000,1,512,1000000,750000,250000,0.006845,0.000228
0x100000,1,512,1000000,700000,300000,0.006624,0.000242
0x100000,1,512,1000000,650000,350000,0.006512,0.000236
0x100000,1,512,1000000,600000,400000,0.006496,0.000241
0x100000,1,512,1000000,550000,450000,0.006456,0.000240
0x100000,1,512,1000000,500000,500000,0.006340,0.000250
0x100000,1,512,1000000,450000,550000,0.006341,0.000238
0x100000,1,512,1000000,400000,600000,0.006189,0.000251
0x100000,1,512,1000000,350000,650000,0.006144,0.000251
0x100000,1,512,1000000,300000,700000,0.006016,0.000240
0x200000,0,512,1000,950,50,0.000008,0.000003
0x200000,0,512,1000,900,100,0.000008,0.000003
0x200000,0,512,1000,850,150,0.000008,0.000003
0x200000,0,512,1000,800,200,0.000008,0.000003
0x200000,0,512,1000,750,250,0.000008,0.000003
0x200000,0,512,1000,700,300,0.000008,0.000003
0x200000,0,512,1000,650,350,0.000008,0.000003
0x200000,0,512,1000,600,400,0.000008,0.000003
0x200000,0,512,1000,550,450,0.000008,0.000003
0x200000,0,512,1000,500,500,0.000008,0.000003
0x200000,0,512,1000,450,550,0.000008,0.000003
0x200000,0,512,1000,400,600,0.000007,0.000003
0x200000,0,512,1000,350,650,0.000008,0.000003
0x200000,0,512,1000,300,700,0.000007,0.000003
0x200000,0,512,10000,9500,500,0.000080,0.000006
0x200000,0,512,10000,9000,1000,0.000081,0.000006
0x200000,0,512,10000,8500,1500,0.000080,0.000006
0x200000,0,512,10000,8000,2000,0.000078,0.000006
0x200000,0,512,10000,7500,2500,0.000078,0.000005
0x200000,0,512,10000,7000,3000,0.000076,0.000005
0x200000,0,512,10000,6500,3500,0.000076,0.000005
0x200000,0,512,10000,6000,4000,0.000075,0.000005
0x200000,0,512,10000,5500,4500,0.000074,0.000005
0x200000,0,512,10000,5000,5000,0.000073,0.000005
0x200000,0,512,10000,4500,5500,0.000073,0.000004
0x200000,0,512,10000,4000,6000,0.000072,0.000004
0x200000,0,512,10000,3500,6500,0.000071,0.000004
0x200000,0,512,10000,3000,7000,0.000072,0.000004
0x200000,0,512,100000,95000,5000,0.000797,0.000036
0x200000,0,512,100000,90000,10000,0.000794,0.000034
0x200000,0,512,100000,85000,15000,0.000784,0.000032
0x200000,0,512,100000,80000,20000,0.000779,0.000030
0x200000,0,512,100000,75000,25000,0.000775,0.000029
0x200000,0,512,100000,70000,30000,0.000767,0.000027
0x200000,0,512,100000,65000,35000,0.000757,0.000025
0x200000,0,512,100000,60000,40000,0.000755,0.000024
0x200000,0,512,100000,55000,45000,0.000752,0.000022
0x200000,0,512,100000,50000,50000,0.000736,0.000020
0x200000,0,512,100000,45000,55000,0.000728,0.000018
0x200000,0,512,100000,40000,60000,0.000726,0.000017
0x200000,0,512,100000,35000,65000,0.000716,0.000015
0x200000,0,512,100000,30000,70000,0.000714,0.000014
0x200000,0,512,1000000,950000,50000,0.007802,0.000304
0x200000,0,512,1000000,900000,100000,0.007704,0.000304
0x200000,0,512,1000000,850000,150000,0.007625,0.000310
0x200000,0,512,1000000,800000,200000,0.007564,0.000305
0x200000,0,512,1000000,750000,250000,0.007511,0.000305
0x200000,0,512,1000000,700000,300000,0.007355,0.000306
0x200000,0,512,1000000,650000,350000,0.007266,0.000302
0x200000,0,512,1000000,600000,400000,0.007208,0.000302
0x200000,0,512,1000000,550000,450000,0.007055,0.000306
0x200000,0,512,1000000,500000,500000,0.006984,0.000287
0x200000,0,512,1000000,450000,550000,0.006873,0.000261
0x200000,0,512,1000000,400000,600000,0.006802,0.000229
0x200000,0,512,1000000,350000,650000,0.006715,0.000204
0x200000,0,512,1000000,300000,700000,0.006607,0.000171
0x200000,1,512,1000,950,50,0.000020,0.000007
0x200000,1,512,1000,900,100,0.000019,0.000007
0x200000,1,512,1000,850,150,0.000018,0.000007
0x200000,1,512,1000,800,200,0.000018,0.000007
0x200000,1,512,1000,750,250,0.000017,0.000007
0x200000,1,512,1000,700,300,0.000016,0.000007
0x200000,1,512,1000,650,350,0.000015,0.000007
0x200000,1,512,1000,600,400,0.000015,0.000007
0x200000,1,512,1000,550,450,0.000014,0.000007
0x200000,1,512,1000,500,500,0.000014,0.000007
0x200000,1,512,1000,450,550,0.000014,0.000007
0x200000,1,512,1000,400,600,0.000013,0.000007
0x200000,1,512,1000,350,650,0.000012,0.000007
0x200000,1,512,1000,300,700,0.000011,0.000007
0x200000,1,512,10000,9500,500,0.000094,0.000016
0x200000,1,512,10000,9000,1000,0.000093,0.000015
0x200000,1,512,10000,8500,1500,0.000093,0.000015
0x200000,1,512,10000,8000,2000,0.000091,0.000014
0x200000,1,512,10000,7500,2500,0.000091,0.000013
0x200000,1,512,10000,7000,3000,0.000091,0.000013
0x200000,1,512,10000,6500,3500,0.000089,0.000012
0x200000,1,512,10000,6000,4000,0.000088,0.000012
0x200000,1,512,10000,5500,4500,0.000088,0.000011
0x200000,1,512,10000,5000,5000,0.000087,0.000011
0x200000,1,512,10000,4500,5500,0.000089,0.000011
0x200000,1,512,10000,4000,6000,0.000086,0.000010
0x200000,1,512,10000,3500,6500,0.000086,0.000010
0x200000,1,512,10000,3000,7000,0.000084,0.000009
0x200000,1,512,100000,95000,5000,0.000693,0.000092
0x200000,1,512,100000,90000,10000,0.000691,0.000095
0x200000,1,512,100000,85000,15000,0.000683,0.000087
0x200000,1,512,100000,80000,20000,0.000678,0.000083
0x200000,1,512,100000,75000,25000,0.000673,0.000080
0x200000,1,512,100000,70000,30000,0.000668,0.000072
0x200000,1,512,100000,65000,35000,0.000660,0.000062
0x200000,1,512,100000,60000,40000,0.000657,0.000066
0x200000,1,512,100000,55000,45000,0.000651,0.000059
0x200000,1,512,100000,50000,50000,0.000640,0.000050
0x200000,1,512,100000,45000,55000,0.000650,0.000048
0x200000,1,512,100000,40000,60000,0.000633,0.000046
0x200000,1,512,100000,35000,65000,0.000626,0.000040
0x200000,1,512,100000,30000,70000,0.000621,0.000033
0x200000,1,512,1000000,950000,50000,0.007199,0.000456
0x200000,1,512,1000000,900000,100000,0.006918,0.000487
0x200000,1,512,1000000,850000,150000,0.006768,0.000481
0x200000,1,512,1000000,800000,200000,0.007030,0.000473
0x200000,1,512,1000000,750000,250000,0.006722,0.000482
0x200000,1,512,1000000,700000,300000,0.006645,0.000484
0x200000,1,512,1000000,650000,350000,0.006528,0.000480
0x200000,1,512,1000000,600000,400000,0.006511,0.000482
0x200000,1,512,1000000,550000,450000,0.006419,0.000498
0x200000,1,512,1000000,500000,500000,0.006304,0.000475
0x200000,1,512,1000000,450000,550000,0.006299,0.000417
0x200000,1,512,1000000,400000,600000,0.006213,0.000380
0x200000,1,512,1000000,350000,650000,0.006068,0.000322
0x200000,1,512,1000000,300000,700000,0.006087,0.000277
0x400000,0,512,1000,950,50,0.000009,0.000007
0x400000,0,512,1000,900,100,0.000008,0.000007
0x400000,0,512,1000,850,150,0.000008,0.000007
0x400000,0,512,1000,800,200,0.000008,0.000007
0x400000,0,512,1000,750,250,0.000008,0.000007
0x400000,0,512,1000,700,300,0.000008,0.000006
0x400000,0,512,1000,650,350,0.000008,0.000006
0x400000,0,512,1000,600,400,0.000008,0.000006
0x400000,0,512,1000,550,450,0.000008,0.000007
0x400000,0,512,1000,500,500,0.000007,0.000006
0x400000,0,512,1000,450,550,0.000011,0.000010
0x400000,0,512,1000,400,600,0.000007,0.000006
0x400000,0,512,1000,350,650,0.000007,0.000006
0x400000,0,512,1000,300,700,0.000007,0.000006
0x400000,0,512,10000,9500,500,0.000081,0.000010
0x400000,0,512,10000,9000,1000,0.000078,0.000010
0x400000,0,512,10000,8500,1500,0.000079,0.000010
0x400000,0,512,10000,8000,2000,0.000081,0.000010
0x400000,0,512,10000,7500,2500,0.000078,0.000009
0x400000,0,512,10000,7000,3000,0.000077,0.000009
0x400000,0,512,10000,6500,3500,0.000078,0.000009
0x400000,0,512,10000,6000,4000,0.000075,0.000009
0x400000,0,512,10000,5500,4500,0.000075,0.000008
0x400000,0,512,10000,5000,5000,0.000073,0.000008
0x400000,0,512,10000,4500,5500,0.000073,0.000009
0x400000,0,512,10000,4000,6000,0.000070,0.000008
0x400000,0,512,10000,3500,6500,0.000079,0.000009
0x400000,0,512,10000,3000,7000,0.000069,0.000007
0x400000,0,512,100000,95000,5000,0.000788,0.000041
0x400000,0,512,100000,90000,10000,0.000790,0.000040
0x400000,0,512,100000,85000,15000,0.000774,0.000037
0x400000,0,512,100000,80000,20000,0.000770,0.000035
0x400000,0,512,100000,75000,25000,0.000744,0.000033
0x400000,0,512,100000,70000,30000,0.000750,0.000032
0x400000,0,512,100000,65000,35000,0.000730,0.000029
0x400000,0,512,100000,60000,40000,0.000750,0.000028
0x400000,0,512,100000,55000,45000,0.000717,0.000026
0x400000,0,512,100000,50000,50000,0.000721,0.000024
0x400000,0,512,100000,45000,55000,0.000716,0.000023
0x400000,0,512,100000,40000,60000,0.000721,0.000021
0x400000,0,512,100000,35000,65000,0.000704,0.000019
0x400000,0,512,100000,30000,70000,0.000686,0.000017
0x400000,0,512,1000000,950000,50000,0.007480,0.000553
0x400000,0,512,1000000,900000,100000,0.007462,0.000539
0x400000,0,512,1000000,850000,150000,0.007334,0.000513
0x400000,0,512,1000000,800000,200000,0.007273,0.000485
0x400000,0,512,1000000,750000,250000,0.007158,0.000451
0x400000,0,512,1000000,700000,300000,0.007236,0.000427
0x400000,0,512,1000000,650000,350000,0.006978,0.000389
0x400000,0,512,1000000,600000,400000,0.006891,0.000361
0x400000,0,512,1000000,550000,450000,0.006812,0.000333
0x400000,0,512,1000000,500000,500000,0.006709,0.000304
0x400000,0,512,1000000,450000,550000,0.006633,0.000274
0x400000,0,512,1000000,400000,600000,0.006550,0.000242
0x400000,0,512,1000000,350000,650000,0.006433,0.000212
0x400000,0,512,1000000,300000,700000,0.006313,0.000182
0x400000,1,512,1000,950,50,0.000018,0.000013
0x400000,1,512,1000,900,100,0.000017,0.000013
0x400000,1,512,1000,850,150,0.000016,0.000013
0x400000,1,512,1000,800,200,0.000016,0.000013
0x400000,1,512,1000,750,250,0.000015,0.000013
0x400000,1,512,1000,700,300,0.000015,0.000013
0x400000,1,512,1000,650,350,0.000014,0.000013
0x400000,1,512,1000,600,400,0.000013,0.000013
0x400000,1,512,1000,550,450,0.000013,0.000013
0x400000,1,512,1000,500,500,0.000012,0.000013
0x400000,1,512,1000,450,550,0.000012,0.000013
0x400000,1,512,1000,400,600,0.000011,0.000012
0x400000,1,512,1000,350,650,0.000011,0.000013
0x400000,1,512,1000,300,700,0.000010,0.000012
0x400000,1,512,10000,9500,500,0.000087,0.000020
0x400000,1,512,10000,9000,1000,0.000085,0.000020
0x400000,1,512,10000,8500,1500,0.000085,0.000020
0x400000,1,512,10000,8000,2000,0.000085,0.000019
0x400000,1,512,10000,7500,2500,0.000086,0.000019
0x400000,1,512,10000,7000,3000,0.000082,0.000018
0x400000,1,512,10000,6500,3500,0.000082,0.000018
0x400000,1,512,10000,6000,4000,0.000081,0.000017
0x400000,1,512,10000,5500,4500,0.000083,0.000017
0x400000,1,512,10000,5000,5000,0.000080,0.000016
0x400000,1,512,10000,4500,5500,0.000081,0.000016
0x400000,1,512,10000,4000,6000,0.000079,0.000016
0x400000,1,512,10000,3500,6500,0.000079,0.000015
0x400000,1,512,10000,3000,7000,0.000077,0.000014
0x400000,1,512,100000,95000,5000,0.000640,0.000090
0x400000,1,512,100000,90000,10000,0.000636,0.000089
0x400000,1,512,100000,85000,15000,0.000635,0.000082
0x400000,1,512,100000,80000,20000,0.000624,0.000081
0x400000,1,512,100000,75000,25000,0.000621,0.000070
0x400000,1,512,100000,70000,30000,0.000620,0.000068
0x400000,1,512,100000,65000,35000,0.000608,0.000065
0x400000,1,512,100000,60000,40000,0.000600,0.000061
0x400000,1,512,100000,55000,45000,0.000596,0.000061
0x400000,1,512,100000,50000,50000,0.000589,0.000056
0x400000,1,512,100000,45000,55000,0.000587,0.000051
0x400000,1,512,100000,40000,60000,0.000576,0.000042
0x400000,1,512,100000,35000,65000,0.000575,0.000040
0x400000,1,512,100000,30000,70000,0.000576,0.000040
0x400000,1,512,1000000,950000,50000,0.006436,0.000839
0x400000,1,512,1000000,900000,100000,0.006342,0.000857
0x400000,1,512,1000000,850000,150000,0.006293,0.000801
0x400000,1,512,1000000,800000,200000,0.006454,0.000717
0x400000,1,512,1000000,750000,250000,0.006213,0.000705
0x400000,1,512,1000000,700000,300000,0.006086,0.000682
0x400000,1,512,1000000,650000,350000,0.006023,0.000632
0x400000,1,512,1000000,600000,400000,0.005930,0.000556
0x400000,1,512,1000000,550000,450000,0.005788,0.000489
0x400000,1,512,1000000,500000,500000,0.006186,0.000473
0x400000,1,512,1000000,450000,550000,0.005817,0.000429
0x400000,1,512,1000000,400000,600000,0.005613,0.000390
0x400000,1,512,1000000,350000,650000,0.005520,0.000326
0x400000,1,512,1000000,300000,700000,0.005501,0.000282
