size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.005889,0.000707
0x400000,1,256,1000000,350000,650000,0.005688,0.000617
0x400000,1,256,1000000,300000,700000,0.005683,0.000566
0x100000,0,512,1000,950,50,0.000008,0.000001
0x100000,0,512,1000,900,100,0.000009,0.000001
0x100000,0,512,1000,850,150,0.000009,0.000001
0x100000,0,512,1000,800,200,0.000008,0.000001
0x100000,0,512,1000,750,250,0.000008,0.000001
0x100000,0,512,1000,700,300,0.000008,0.000001
0x100000,0,512,1000,650,350,0.000008,0.000001
0x100000,0,512,1000,600,400,0.000008,0.000001
0x100000,0,512,1000,550,450,0.000008,0.000001
0x100000,0,512,1000,500,500,0.000008,0.000001
0x100000,0,512,1000,450,550,0.000008,0.000001
0x100000,0,512,1000,400,600,0.000008,0.000001
0x100000,0,512,1000,350,650,0.000008,0.000001
0x100000,0,512,1000,300,700,0.000008,0.000001
0x100000,0,512,10000,9500,500,0.000083,0.000010
0x100000,0,512,10000,9000,1000,0.000082,0.000009
0x100000,0,512,10000,8500,1500,0.000080,0.000008
0x100000,0,512,10000,8000,2000,0.000079,0.000008
0x100000,0,512,10000,7500,2500,0.000078,0.000007
0x100000,0,512,10000,7000,3000,0.000079,0.000007
0x100000,0,512,10000,6500,3500,0.000077,0.000006
0x100000,0,512,10000,6000,4000,0.000076,0.000005
0x100000,0,512,10000,5500,4500,0.000075,0.000005
0x100000,0,512,10000,5000,5000,0.000077,0.000004
0x100000,0,512,10000,4500,5500,0.000074,0.000004
0x100000,0,512,10000,4000,6000,0.000075,0.000003
0x100000,0,512,10000,3500,6500,0.000073,0.000003
0x100000,0,512,10000,3000,7000,0.000074,0.000002
0x100000,0,512,100000,95000,5000,0.000808,0.000100
0x100000,0,512,100000,90000,10000,0.000821,0.000098
0x100000,0,512,100000,85000,15000,0.000803,0.000091
0x100000,0,512,100000,80000,20000,0.000802,0.000086
0x100000,0,512,100000,75000,25000,0.000774,0.000078
0x100000,0,512,100000,70000,30000,0.000769,0.000073
0x100000,0,512,100000,65000,35000,0.000764,0.000068
0x100000,0,512,100000,60000,40000,0.000809,0.000069
0x100000,0,512,100000,55000,45000,0.000771,0.000059
0x100000,0,512,100000,50000,50000,0.000759,0.000054
0x100000,0,512,100000,45000,55000,0.000738,0.000047
0x100000,0,512,100000,40000,60000,0.000732,0.000042
0x100000,0,512,100000,35000,65000,0.000739,0.000038
0x100000,0,512,100000,30000,70000,0.000720,0.000031
0x100000,0,512,1000000,950000,50000,0.007962,0.000343
0x100000,0,512,1000000,900000,100000,0.007828,0.000330
0x100000,0,512,1000000,850000,150000,0.007784,0.000329
0x100000,0,512,1000000,800000,200000,0.007653,0.000327
0x100000,0,512,1000000,750000,250000,0.007526,0.000329
0x100000,0,512,1000000,700000,300000,0.007445,0.000328
0x100000,0,512,1000000,650000,350000,0.007410,0.000331
0x100000,0,512,1000000,600000,400000,0.007382,0.000333
0x100000,0,512,1000000,550000,450000,0.007143,0.000324
0x100000,0,512,1000000,500000,500000,0.006999,0.000324
0x100000,0,512,1000000,450000,550000,0.006959,0.000321
0x100000,0,512,1000000,400000,600000,0.006808,0.000318
0x100000,0,512,1000000,350000,650000,0.006745,0.000319
0x100000,0,512,1000000,300000,700000,0.006617,0.000318
0x100000,1,512,1000,950,50,0.000020,0.000002
0x100000,1,512,1000,900,100,0.000019,0.000002
0x100000,1,512,1000,850,150,0.000019,0.000002
0x100000,1,512,1000,800,200,0.000018,0.000002
0x100000,1,512,1000,750,250,0.000017,0.000002
0x100000,1,512,1000,700,300,0.000017,0.000002
0x100000,1,512,1000,650,350,0.000016,0.000002
0x100000,1,512,1000,600,400,0.000015,0.000002
0x100000,1,512,1000,550,450,0.000015,0.000002
0x100000,1,512,1000,500,500,0.000014,0.000002
0x100000,1,512,1000,450,550,0.000014,0.000002
0x100000,1,512,1000,400,600,0.000013,0.000002
0x100000,1,512,1000,350,650,0.000012,0.000002
0x100000,1,512,1000,300,700,0.000011,0.000002
0x100000,1,512,10000,9500,500,0.000093,0.000023
0x100000,1,512,10000,9000,1000,0.000093,0.000022
0x100000,1,512,10000,8500,1500,0.000093,0.000021
0x100000,1,512,10000,8000,2000,0.000091,0.000019
0x100000,1,512,10000,7500,2500,0.000091,0.000018
0x100000,1,512,10000,7000,3000,0.000089,0.000016
0x100000,1,512,10000,6500,3500,0.000089,0.000015
0x100000,1,512,10000,6000,4000,0.000089,0.000014
0x100000,1,512,10000,5500,4500,0.000091,0.000013
0x100000,1,512,10000,5000,5000,0.000086,0.000011
0x100000,1,512,10000,4500,5500,0.000088,0.000010
0x100000,1,512,10000,4000,6000,0.000086,0.000008
0x100000,1,512,10000,3500,6500,0.000085,0.000007
0x100000,1,512,10000,3000,7000,0.000084,0.000006
0x100000,1,512,100000,95000,5000,0.000712,0.000161
0x100000,1,512,100000,90000,10000,0.000701,0.000152
0x100000,1,512,100000,85000,15000,0.000694,0.000141
0x100000,1,512,100000,80000,20000,0.000689,0.000132
0x100000,1,512,100000,75000,25000,0.000685,0.000127
0x100000,1,512,100000,70000,30000,0.000678,0.000121
0x100000,1,512,100000,65000,35000,0.000667,0.000111
0x100000,1,512,100000,60000,40000,0.000662,0.000101
0x100000,1,512,100000,55000,45000,0.000660,0.000096
0x100000,1,512,100000,50000,50000,0.000653,0.000091
0x100000,1,512,100000,45000,55000,0.000642,0.000082
0x100000,1,512,100000,40000,60000,0.000641,0.000074
0x100000,1,512,100000,35000,65000,0.000637,0.000068
0x100000,1,512,100000,30000,70000,0.000633,0.000061
0x100000,1,512,1000000,950000,50000,0.007129,0.000409
0x100000,1,512,1000000,900000,100000,0.007092,0.000404
0x100000,1,512,1000000,850000,150000,0.006856,0.000428
0x100000,1,512,1000000,800000,200000,0.006768,0.000409
0x100000,1,512,1000000,750000,250000,0.006865,0.000403
0x100000,1,512,1000000,700000,300000,0.006642,0.000429
0x100000,1,512,1000000,650000,350000,0.006765,0.000411
0x100000,1,512,1000000,600000,400000,0.006492,0.000418
0x100000,1,512,1000000,550000,450000,0.006429,0.000419
0x100000,1,512,1000000,500000,500000,0.006361,0.000418
0x100000,1,512,1000000,450000,550000,0.006275,0.000419
0x100000,1,512,1000000,400000,600000,0.006313,0.000410
0x100000,1,512,1000000,350000,650000,0.006142,0.000428
0x100000,1,512,1000000,300000,700000,0.006077,0.000417
0x200000,0,512,1000,950,50,0.000009,0.000002
0x200000,0,512,1000,900,100,0.000009,0.000002
0x200000,0,512,1000,850,150,0.000008,0.000002
0x200000,0,512,1000,800,200,0.000008,0.000002
0x200000,0,512,1000,750,250,0.000009,0.000002
0x200000,0,512,1000,700,300,0.000008,0.000002
0x200000,0,512,1000,650,350,0.000008,0.000002
0x200000,0,512,1000,600,400,0.000008,0.000002
0x200000,0,512,1000,550,450,0.000008,0.000002
0x200000,0,512,1000,500,500,0.000008,0.000002
0x200000,0,512,1000,450,550,0.000008,0.000002
0x200000,0,512,1000,400,600,0.000008,0.000002
0x200000,0,512,1000,350,650,0.000008,0.000002
0x200000,0,512,1000,300,700,0.000008,0.000001
0x200000,0,512,10000,9500,500,0.000083,0.000010
0x200000,0,512,10000,9000,1000,0.000080,0.000010
0x200000,0,512,10000,8500,1500,0.000080,0.000009
0x200000,0,512,10000,8000,2000,0.000079,0.000008
0x200000,0,512,10000,7500,2500,0.000080,0.000008
0x200000,0,512,10000,7000,3000,0.000077,0.000007
0x200000,0,512,10000,6500,3500,0.000079,0.000007
0x200000,0,512,10000,6000,4000,0.000076,0.000006
0x200000,0,512,10000,5500,4500,0.000077,0.000006
0x200000,0,512,10000,5000,5000,0.000077,0.000005
0x200000,0,512,10000,4500,5500,0.000074,0.000004
0x200000,0,512,10000,4000,6000,0.000074,0.000004
0x200000,0,512,10000,3500,6500,0.000075,0.000003
0x200000,0,512,10000,3000,7000,0.000073,0.000003
0x200000,0,512,100000,95000,5000,0.000808,0.000100
0x200000,0,512,100000,90000,10000,0.000793,0.000095
0x200000,0,512,100000,85000,15000,0.000803,0.000092
0x200000,0,512,100000,80000,20000,0.000782,0.000084
0x200000,0,512,100000,75000,25000,0.000790,0.000081
0x200000,0,512,100000,70000,30000,0.000767,0.000073
0x200000,0,512,100000,65000,35000,0.000766,0.000069
0x200000,0,512,100000,60000,40000,0.000764,0.000064
0x200000,0,512,100000,55000,45000,0.000761,0.000059
0x200000,0,512,100000,50000,50000,0.000745,0.000053
0x200000,0,512,100000,45000,55000,0.000739,0.000048
0x200000,0,512,100000,40000,60000,0.000732,0.000042
0x200000,0,512,100000,35000,65000,0.000792,0.000041
0x200000,0,512,100000,30000,70000,0.000815,0.000036
0x200000,0,512,1000000,950000,50000,0.007894,0.000662
0x200000,0,512,1000000,900000,100000,0.007810,0.000661
0x200000,0,512,1000000,850000,150000,0.007771,0.000654
0x200000,0,512,1000000,800000,200000,0.007654,0.000652
0x200000,0,512,1000000,750000,250000,0.008560,0.000747
0x200000,0,512,1000000,700000,300000,0.007425,0.000660
0x200000,0,512,1000000,650000,350000,0.007339,0.000670
0x200000,0,512,1000000,600000,400000,0.007253,0.000670
0x200000,0,512,1000000,550000,450000,0.007217,0.000670
0x200000,0,512,1000000,500000,500000,0.007103,0.000638
0x200000,0,512,1000000,450000,550000,0.007003,0.000564
0x200000,0,512,1000000,400000,600000,0.006905,0.000495
0x200000,0,512,1000000,350000,650000,0.006834,0.000420
0x200000,0,512,1000000,300000,700000,0.006755,0.000354
0x200000,1,512,1000,950,50,0.000020,0.000003
0x200000,1,512,1000,900,100,0.000019,0.000003
0x200000,1,512,1000,850,150,0.000018,0.000003
0x200000,1,512,1000,800,200,0.000018,0.000003
0x200000,1,512,1000,750,250,0.000017,0.000002
0x200000,1,512,1000,700,300,0.000016,0.000002
0x200000,1,512,1000,650,350,0.000016,0.000002
0x200000,1,512,1000,600,400,0.000015,0.000002
0x200000,1,512,1000,550,450,0.000014,0.000002
0x200000,1,512,1000,500,500,0.000014,0.000002
0x200000,1,512,1000,450,550,0.000013,0.000002
0x200000,1,512,1000,400,600,0.000015,0.000002
0x200000,1,512,1000,350,650,0.000012,0.000002
0x200000,1,512,1000,300,700,0.000011,0.000002
0x200000,1,512,10000,9500,500,0.000093,0.000025
0x200000,1,512,10000,9000,1000,0.000091,0.000023
0x200000,1,512,10000,8500,1500,0.000091,0.000022
0x200000,1,512,10000,8000,2000,0.000091,0.000019
0x200000,1,512,10000,7500,2500,0.000091,0.000018
0x200000,1,512,10000,7000,3000,0.000088,0.000017
0x200000,1,512,10000,6500,3500,0.000089,0.000016
0x200000,1,512,10000,6000,4000,0.000087,0.000014
0x200000,1,512,10000,5500,4500,0.000088,0.000013
0x200000,1,512,10000,5000,5000,0.000085,0.000012
0x200000,1,512,10000,4500,5500,0.000087,0.000011
0x200000,1,512,10000,4000,6000,0.000085,0.000009
0x200000,1,512,10000,3500,6500,0.000086,0.000008
0x200000,1,512,10000,3000,7000,0.000084,0.000006
0x200000,1,512,100000,95000,5000,0.000688,0.000154
0x200000,1,512,100000,90000,10000,0.000689,0.000153
0x200000,1,512,100000,85000,15000,0.000681,0.000142
0x200000,1,512,100000,80000,20000,0.000674,0.000141
0x200000,1,512,100000,75000,25000,0.000668,0.000129
0x200000,1,512,100000,70000,30000,0.000666,0.000124
0x200000,1,512,100000,65000,35000,0.000655,0.000114
0x200000,1,512,100000,60000,40000,0.000649,0.000111
0x200000,1,512,100000,55000,45000,0.000646,0.000096
0x200000,1,512,100000,50000,50000,0.000644,0.000093
0x200000,1,512,100000,45000,55000,0.000632,0.000086
0x200000,1,512,100000,40000,60000,0.000628,0.000078
0x200000,1,512,100000,35000,65000,0.000623,0.000071
0x200000,1,512,100000,30000,70000,0.000618,0.000060
0x200000,1,512,1000000,950000,50000,0.007477,0.000789
0x200000,1,512,1000000,900000,100000,0.006835,0.000818
0x200000,1,512,1000000,850000,150000,0.006813,0.000848
0x200000,1,512,1000000,800000,200000,0.006917,0.000821
0x200000,1,512,1000000,750000,250000,0.006646,0.000820
0x200000,1,512,1000000,700000,300000,0.006799,0.000792
0x200000,1,512,1000000,650000,350000,0.006809,0.000829
0x200000,1,512,1000000,600000,400000,0.006443,0.000819
0x200000,1,512,1000000,550000,450000,0.006572,0.000791
0x200000,1,512,1000000,500000,500000,0.006278,0.000777
0x200000,1,512,1000000,450000,550000,0.006158,0.000710
0x200000,1,512,1000000,400000,600000,0.006090,0.000610
0x200000,1,512,1000000,350000,650000,0.005980,0.000559
0x200000,1,512,1000000,300000,700000,0.006048,0.000485
0x400000,0,512,1000,950,50,0.000008,0.000003
0x400000,0,512,1000,900,100,0.000008,0.000003
0x400000,0,512,1000,850,150,0.000008,0.000003
0x400000,0,512,1000,800,200,0.000008,0.000003
0x400000,0,512,1000,750,250,0.000008,0.000003
0x400000,0,512,1000,700,300,0.000008,0.000003
0x400000,0,512,1000,650,350,0.000008,0.000003
0x400000,0,512,1000,600,400,0.000007,0.000003
0x400000,0,512,1000,550,450,0.000007,0.000003
0x400000,0,512,1000,500,500,0.000007,0.000003
0x400000,0,512,1000,450,550,0.000007,0.000003
0x400000,0,512,1000,400,600,0.000007,0.000003
0x400000,0,512,1000,350,650,0.000007,0.000003
0x400000,0,512,1000,300,700,0.000007,0.000002
0x400000,0,512,10000,9500,500,0.000075,0.000011
0x400000,0,512,10000,9000,1000,0.000075,0.000011
0x400000,0,512,10000,8500,1500,0.000074,0.000010
0x400000,0,512,10000,8000,2000,0.000073,0.000009
0x400000,0,512,10000,7500,2500,0.000073,0.000009
0x400000,0,512,10000,7000,3000,0.000072,0.000008
0x400000,0,512,10000,6500,3500,0.000071,0.000007
0x400000,0,512,10000,6000,4000,0.000073,0.000007
0x400000,0,512,10000,5500,4500,0.000072,0.000006
0x400000,0,512,10000,5000,5000,0.000070,0.000006
0x400000,0,512,10000,4500,5500,0.000071,0.000005
0x400000,0,512,10000,4000,6000,0.000070,0.000005
0x400000,0,512,10000,3500,6500,0.000068,0.000004
0x400000,0,512,10000,3000,7000,0.000068,0.000004
0x400000,0,512,100000,95000,5000,0.000747,0.000101
0x400000,0,512,100000,90000,10000,0.000737,0.000095
0x400000,0,512,100000,85000,15000,0.000731,0.000090
0x400000,0,512,100000,80000,20000,0.000726,0.000085
0x400000,0,512,100000,75000,25000,0.000731,0.000081
0x400000,0,512,100000,70000,30000,0.000714,0.000075
0x400000,0,512,100000,65000,35000,0.000727,0.000071
0x400000,0,512,100000,60000,40000,0.000711,0.000065
0x400000,0,512,100000,55000,45000,0.000699,0.000059
0x400000,0,512,100000,50000,50000,0.000703,0.000055
0x400000,0,512,100000,45000,55000,0.000687,0.000049
0x400000,0,512,100000,40000,60000,0.000687,0.000044
0x400000,0,512,100000,35000,65000,0.000701,0.000040
0x400000,0,512,100000,30000,70000,0.000692,0.000035
0x400000,0,512,1000000,950000,50000,0.007387,0.001191
0x400000,0,512,1000000,900000,100000,0.007252,0.001106
0x400000,0,512,1000000,850000,150000,0.007264,0.001064
0x400000,0,512,1000000,800000,200000,0.007137,0.000996
0x400000,0,512,1000000,750000,250000,0.007074,0.000953
0x400000,0,512,1000000,700000,300000,0.006967,0.000887
0x400000,0,512,1000000,650000,350000,0.006929,0.000832
0x400000,0,512,1000000,600000,400000,0.006801,0.000758
0x400000,0,512,1000000,550000,450000,0.006667,0.000690
0x400000,0,512,1000000,500000,500000,0.006637,0.000640
0x400000,0,512,1000000,450000,550000,0.006471,0.000567
0x400000,0,512,1000000,400000,600000,0.006457,0.000511
0x400000,0,512,1000000,350000,650000,0.006319,0.000446
0x400000,0,512,1000000,300000,700000,0.006275,0.000380
0x400000,1,512,1000,950,50,0.000017,0.000004
0x400000,1,512,1000,900,100,0.000017,0.000003
0x400000,1,512,1000,850,150,0.000016,0.000004
0x400000,1,512,1000,800,200,0.000016,0.000003
0x400000,1,512,1000,750,250,0.000015,0.000003
0x400000,1,512,1000,700,300,0.000014,0.000004
0x400000,1,512,1000,650,350,0.000014,0.000004
0x400000,1,512,1000,600,400,0.000013,0.000004
0x400000,1,512,1000,550,450,0.000013,0.000003
0x400000,1,512,1000,500,500,0.000012,0.000003
0x400000,1,512,1000,450,550,0.000012,0.000003
0x400000,1,512,1000,400,600,0.000011,0.000003
0x400000,1,512,1000,350,650,0.000011,0.000003
0x400000,1,512,1000,300,700,0.000011,0.000003
0x400000,1,512,10000,9500,500,0.000088,0.000025
0x400000,1,512,10000,9000,1000,0.000085,0.000024
0x400000,1,512,10000,8500,1500,0.000085,0.000022
0x400000,1,512,10000,8000,2000,0.000084,0.000021
0x400000,1,512,10000,7500,2500,0.000084,0.000019
0x400000,1,512,10000,7000,3000,0.000083,0.000017
0x400000,1,512,10000,6500,3500,0.000083,0.000016
0x400000,1,512,10000,6000,4000,0.000082,0.000015
0x400000,1,512,10000,5500,4500,0.000082,0.000014
0x400000,1,512,10000,5000,5000,0.000081,0.000013
0x400000,1,512,10000,4500,5500,0.000081,0.000011
0x400000,1,512,10000,4000,6000,0.000079,0.000010
0x400000,1,512,10000,3500,6500,0.000080,0.000009
0x400000,1,512,10000,3000,7000,0.000078,0.000007
0x400000,1,512,100000,95000,5000,0.000688,0.000159
0x400000,1,512,100000,90000,10000,0.000654,0.000152
0x400000,1,512,100000,85000,15000,0.000643,0.000141
0x400000,1,512,100000,80000,20000,0.000631,0.000134
0x400000,1,512,100000,75000,25000,0.000629,0.000126
0x400000,1,512,100000,70000,30000,0.000628,0.000126
0x400000,1,512,100000,65000,35000,0.000634,0.000113
0x400000,1,512,100000,60000,40000,0.000608,0.000102
0x400000,1,512,100000,55000,45000,0.000609,0.000099
0x400000,1,512,100000,50000,50000,0.000599,0.000091
0x400000,1,512,100000,45000,55000,0.000593,0.000083
0x400000,1,512,100000,40000,60000,0.000589,0.000076
0x400000,1,512,100000,35000,65000,0.000577,0.000067
0x400000,1,512,100000,30000,70000,0.000574,0.000060
0x400000,1,512,1000000,950000,50000,0.006561,0.001427
0x400000,1,512,1000000,900000,100000,0.006530,0.001378
0x400000,1,512,1000000,850000,150000,0.006466,0.001306
0x400000,1,512,1000000,800000,200000,0.006411,0.001249
0x400000,1,512,1000000,750000,250000,0.006338,0.001195
0x400000,1,512,1000000,700000,300000,0.006472,0.001048
0x400000,1,512,1000000,650000,350000,0.006282,0.001040
0x400000,1,512,1000000,600000,400000,0.006297,0.000912
0x400000,1,512,1000000,550000,450000,0.006029,0.000866
0x400000,1,512,1000000,500000,500000,0.006121,0.000762
0x400000,1,512,1000000,450000,550000,0.005869,0.000682
0x400000,1,512,1000000,400000,600000,0.005814,0.000637
0x400000,1,512,1000000,350000,650000,0.005730,0.000569
0x400000,1,512,1000000,300000,700000,0.005628,0.000455
