size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.001695,0.000084
0x400000,1,256,1000000,350000,650000,0.001727,0.000081
0x400000,1,256,1000000,300000,700000,0.001765,0.000071
0x100000,0,512,1000,950,50,0.000002,0.000002
0x100000,0,512,1000,900,100,0.000002,0.000002
0x100000,0,512,1000,850,150,0.000002,0.000002
0x100000,0,512,1000,800,200,0.000002,0.000002
0x100000,0,512,1000,750,250,0.000002,0.000002
0x100000,0,512,1000,700,300,0.000002,0.000002
0x100000,0,512,1000,650,350,0.000002,0.000002
0x100000,0,512,1000,600,400,0.000002,0.000002
0x100000,0,512,1000,550,450,0.000003,0.000002
0x100000,0,512,1000,500,500,0.000002,0.000002
0x100000,0,512,1000,450,550,0.000003,0.000002
0x100000,0,512,1000,400,600,0.000003,0.000002
0x100000,0,512,1000,350,650,0.000003,0.000002
0x100000,0,512,1000,300,700,0.000003,0.000002
0x100000,0,512,10000,9500,500,0.000020,0.000002
0x100000,0,512,10000,9000,1000,0.000020,0.000002
0x100000,0,512,10000,8500,1500,0.000020,0.000002
0x100000,0,512,10000,8000,2000,0.000020,0.000002
0x100000,0,512,10000,7500,2500,0.000021,0.000002
0x100000,0,512,10000,7000,3000,0.000035,0.000004
0x100000,0,512,10000,6500,3500,0.000022,0.000002
0x100000,0,512,10000,6000,4000,0.000022,0.000002
0x100000,0,512,10000,5500,4500,0.000035,0.000003
0x100000,0,512,10000,5000,5000,0.000022,0.000002
0x100000,0,512,10000,4500,5500,0.000023,0.000002
0x100000,0,512,10000,4000,6000,0.000035,0.000003
0x100000,0,512,10000,3500,6500,0.000024,0.000002
0x100000,0,512,10000,3000,7000,0.000024,0.000002
0x100000,0,512,100000,95000,5000,0.000207,0.000011
0x100000,0,512,100000,90000,10000,0.000192,0.000010
0x100000,0,512,100000,85000,15000,0.000195,0.000009
0x100000,0,512,100000,80000,20000,0.000203,0.000009
0x100000,0,512,100000,75000,25000,0.000203,0.000008
0x100000,0,512,100000,70000,30000,0.000207,0.000008
0x100000,0,512,100000,65000,35000,0.000215,0.000008
0x100000,0,512,100000,60000,40000,0.000215,0.000007
0x100000,0,512,100000,55000,45000,0.000218,0.000007
0x100000,0,512,100000,50000,50000,0.000241,0.000007
0x100000,0,512,100000,45000,55000,0.000226,0.000006
0x100000,0,512,100000,40000,60000,0.000227,0.000005
0x100000,0,512,100000,35000,65000,0.000232,0.000005
0x100000,0,512,100000,30000,70000,0.000236,0.000004
0x100000,0,512,1000000,950000,50000,0.001898,0.000141
0x100000,0,512,1000000,900000,100000,0.001915,0.000128
0x100000,0,512,1000000,850000,150000,0.001946,0.000123
0x100000,0,512,1000000,800000,200000,0.001977,0.000106
0x100000,0,512,1000000,750000,250000,0.002026,0.000095
0x100000,0,512,1000000,700000,300000,0.002051,0.000094
0x100000,0,512,1000000,650000,350000,0.002068,0.000081
0x100000,0,512,1000000,600000,400000,0.002079,0.000069
0x100000,0,512,1000000,550000,450000,0.002211,0.000064
0x100000,0,512,1000000,500000,500000,0.002141,0.000058
0x100000,0,512,1000000,450000,550000,0.002180,0.000053
0x100000,0,512,1000000,400000,600000,0.002196,0.000048
0x100000,0,512,1000000,350000,650000,0.002248,0.000045
0x100000,0,512,1000000,300000,700000,0.002282,0.000041
0x100000,1,512,1000,950,50,0.000006,0.000004
0x100000,1,512,1000,900,100,0.000005,0.000004
0x100000,1,512,1000,850,150,0.000005,0.000004
0x100000,1,512,1000,800,200,0.000005,0.000004
0x100000,1,512,1000,750,250,0.000005,0.000004
0x100000,1,512,1000,700,300,0.000005,0.000004
0x100000,1,512,1000,650,350,0.000005,0.000004
0x100000,1,512,1000,600,400,0.000004,0.000004
0x100000,1,512,1000,550,450,0.000004,0.000004
0x100000,1,512,1000,500,500,0.000004,0.000004
0x100000,1,512,1000,450,550,0.000004,0.000004
0x100000,1,512,1000,400,600,0.000004,0.000004
0x100000,1,512,1000,350,650,0.000004,0.000004
0x100000,1,512,1000,300,700,0.000004,0.000004
0x100000,1,512,10000,9500,500,0.000040,0.000006
0x100000,1,512,10000,9000,1000,0.000040,0.000006
0x100000,1,512,10000,8500,1500,0.000040,0.000006
0x100000,1,512,10000,8000,2000,0.000039,0.000006
0x100000,1,512,10000,7500,2500,0.000038,0.000005
0x100000,1,512,10000,7000,3000,0.000038,0.000005
0x100000,1,512,10000,6500,3500,0.000037,0.000005
0x100000,1,512,10000,6000,4000,0.000037,0.000005
0x100000,1,512,10000,5500,4500,0.000039,0.000006
0x100000,1,512,10000,5000,5000,0.000034,0.000005
0x100000,1,512,10000,4500,5500,0.000032,0.000005
0x100000,1,512,10000,4000,6000,0.000032,0.000005
0x100000,1,512,10000,3500,6500,0.000033,0.000005
0x100000,1,512,10000,3000,7000,0.000029,0.000004
0x100000,1,512,100000,95000,5000,0.000178,0.000024
0x100000,1,512,100000,90000,10000,0.000179,0.000023
0x100000,1,512,100000,85000,15000,0.000183,0.000024
0x100000,1,512,100000,80000,20000,0.000187,0.000021
0x100000,1,512,100000,75000,25000,0.000190,0.000021
0x100000,1,512,100000,70000,30000,0.000191,0.000019
0x100000,1,512,100000,65000,35000,0.000194,0.000019
0x100000,1,512,100000,60000,40000,0.000195,0.000017
0x100000,1,512,100000,55000,45000,0.000199,0.000016
0x100000,1,512,100000,50000,50000,0.000200,0.000014
0x100000,1,512,100000,45000,55000,0.000205,0.000014
0x100000,1,512,100000,40000,60000,0.000208,0.000012
0x100000,1,512,100000,35000,65000,0.000212,0.000012
0x100000,1,512,100000,30000,70000,0.000215,0.000010
0x100000,1,512,1000000,950000,50000,0.001543,0.000215
0x100000,1,512,1000000,900000,100000,0.001576,0.000204
0x100000,1,512,1000000,850000,150000,0.001601,0.000198
0x100000,1,512,1000000,800000,200000,0.001631,0.000181
0x100000,1,512,1000000,750000,250000,0.001643,0.000167
0x100000,1,512,1000000,700000,300000,0.001670,0.000156
0x100000,1,512,1000000,650000,350000,0.001698,0.000146
0x100000,1,512,1000000,600000,400000,0.001730,0.000145
0x100000,1,512,1000000,550000,450000,0.001749,0.000128
0x100000,1,512,1000000,500000,500000,0.001776,0.000115
0x100000,1,512,1000000,450000,550000,0.001879,0.000108
0x100000,1,512,1000000,400000,600000,0.001825,0.000093
0x100000,1,512,1000000,350000,650000,0.001878,0.000087
0x100000,1,512,1000000,300000,700000,0.001908,0.000073
0x200000,0,512,1000,950,50,0.000002,0.000003
0x200000,0,512,1000,900,100,0.000002,0.000003
0x200000,0,512,1000,850,150,0.000002,0.000003
0x200000,0,512,1000,800,200,0.000002,0.000003
0x200000,0,512,1000,750,250,0.000002,0.000003
0x200000,0,512,1000,700,300,0.000002,0.000003
0x200000,0,512,1000,650,350,0.000002,0.000003
0x200000,0,512,1000,600,400,0.000002,0.000003
0x200000,0,512,1000,550,450,0.000002,0.000003
0x200000,0,512,1000,500,500,0.000002,0.000003
0x200000,0,512,1000,450,550,0.000002,0.000003
0x200000,0,512,1000,400,600,0.000002,0.000003
0x200000,0,512,1000,350,650,0.000002,0.000003
0x200000,0,512,1000,300,700,0.000002,0.000003
0x200000,0,512,10000,9500,500,0.000018,0.000003
0x200000,0,512,10000,9000,1000,0.000019,0.000004
0x200000,0,512,10000,8500,1500,0.000019,0.000003
0x200000,0,512,10000,8000,2000,0.000019,0.000003
0x200000,0,512,10000,7500,2500,0.000020,0.000004
0x200000,0,512,10000,7000,3000,0.000020,0.000003
0x200000,0,512,10000,6500,3500,0.000020,0.000003
0x200000,0,512,10000,6000,4000,0.000021,0.000003
0x200000,0,512,10000,5500,4500,0.000021,0.000003
0x200000,0,512,10000,5000,5000,0.000021,0.000003
0x200000,0,512,10000,4500,5500,0.000022,0.000003
0x200000,0,512,10000,4000,6000,0.000022,0.000003
0x200000,0,512,10000,3500,6500,0.000022,0.000003
0x200000,0,512,10000,3000,7000,0.000023,0.000003
0x200000,0,512,100000,95000,5000,0.000179,0.000011
0x200000,0,512,100000,90000,10000,0.000187,0.000011
0x200000,0,512,100000,85000,15000,0.000186,0.000010
0x200000,0,512,100000,80000,20000,0.000188,0.000009
0x200000,0,512,100000,75000,25000,0.000192,0.000009
0x200000,0,512,100000,70000,30000,0.000197,0.000009
0x200000,0,512,100000,65000,35000,0.000199,0.000008
0x200000,0,512,100000,60000,40000,0.000203,0.000008
0x200000,0,512,100000,55000,45000,0.000206,0.000008
0x200000,0,512,100000,50000,50000,0.000210,0.000007
0x200000,0,512,100000,45000,55000,0.000286,0.000007
0x200000,0,512,100000,40000,60000,0.000217,0.000006
0x200000,0,512,100000,35000,65000,0.000220,0.000006
0x200000,0,512,100000,30000,70000,0.000223,0.000006
0x200000,0,512,1000000,950000,50000,0.001798,0.000135
0x200000,0,512,1000000,900000,100000,0.001828,0.000126
0x200000,0,512,1000000,850000,150000,0.001870,0.000113
0x200000,0,512,1000000,800000,200000,0.001901,0.000103
0x200000,0,512,1000000,750000,250000,0.001928,0.000090
0x200000,0,512,1000000,700000,300000,0.001956,0.000092
0x200000,0,512,1000000,650000,350000,0.002011,0.000078
0x200000,0,512,1000000,600000,400000,0.001997,0.000070
0x200000,0,512,1000000,550000,450000,0.002018,0.000061
0x200000,0,512,1000000,500000,500000,0.002053,0.000057
0x200000,0,512,1000000,450000,550000,0.002087,0.000053
0x200000,0,512,1000000,400000,600000,0.002124,0.000049
0x200000,0,512,1000000,350000,650000,0.002151,0.000045
0x200000,0,512,1000000,300000,700000,0.002172,0.000040
0x200000,1,512,1000,950,50,0.000005,0.000007
0x200000,1,512,1000,900,100,0.000005,0.000007
0x200000,1,512,1000,850,150,0.000005,0.000007
0x200000,1,512,1000,800,200,0.000005,0.000007
0x200000,1,512,1000,750,250,0.000005,0.000007
0x200000,1,512,1000,700,300,0.000005,0.000007
0x200000,1,512,1000,650,350,0.000004,0.000007
0x200000,1,512,1000,600,400,0.000004,0.000007
0x200000,1,512,1000,550,450,0.000004,0.000007
0x200000,1,512,1000,500,500,0.000004,0.000007
0x200000,1,512,1000,450,550,0.000004,0.000007
0x200000,1,512,1000,400,600,0.000004,0.000007
0x200000,1,512,1000,350,650,0.000004,0.000007
0x200000,1,512,1000,300,700,0.000003,0.000007
0x200000,1,512,10000,9500,500,0.000042,0.000009
0x200000,1,512,10000,9000,1000,0.000041,0.000009
0x200000,1,512,10000,8500,1500,0.000042,0.000009
0x200000,1,512,10000,8000,2000,0.000039,0.000009
0x200000,1,512,10000,7500,2500,0.000038,0.000009
0x200000,1,512,10000,7000,3000,0.000038,0.000008
0x200000,1,512,10000,6500,3500,0.000036,0.000008
0x200000,1,512,10000,6000,4000,0.000036,0.000008
0x200000,1,512,10000,5500,4500,0.000035,0.000008
0x200000,1,512,10000,5000,5000,0.000034,0.000008
0x200000,1,512,10000,4500,5500,0.000032,0.000008
0x200000,1,512,10000,4000,6000,0.000031,0.000008
0x200000,1,512,10000,3500,6500,0.000030,0.000007
0x200000,1,512,10000,3000,7000,0.000028,0.000007
0x200000,1,512,100000,95000,5000,0.000177,0.000029
0x200000,1,512,100000,90000,10000,0.000177,0.000026
0x200000,1,512,100000,85000,15000,0.000181,0.000027
0x200000,1,512,100000,80000,20000,0.000182,0.000024
0x200000,1,512,100000,75000,25000,0.000187,0.000024
0x200000,1,512,100000,70000,30000,0.000188,0.000023
0x200000,1,512,100000,65000,35000,0.000192,0.000021
0x200000,1,512,100000,60000,40000,0.000193,0.000021
0x200000,1,512,100000,55000,45000,0.000197,0.000020
0x200000,1,512,100000,50000,50000,0.000198,0.000018
0x200000,1,512,100000,45000,55000,0.000200,0.000016
0x200000,1,512,100000,40000,60000,0.000205,0.000016
0x200000,1,512,100000,35000,65000,0.000207,0.000015
0x200000,1,512,100000,30000,70000,0.000211,0.000014
0x200000,1,512,1000000,950000,50000,0.001496,0.000239
0x200000,1,512,1000000,900000,100000,0.001508,0.000208
0x200000,1,512,1000000,850000,150000,0.001559,0.000204
0x200000,1,512,1000000,800000,200000,0.001579,0.000193
0x200000,1,512,1000000,750000,250000,0.001603,0.000181
0x200000,1,512,1000000,700000,300000,0.001656,0.000161
0x200000,1,512,1000000,650000,350000,0.001637,0.000150
0x200000,1,512,1000000,600000,400000,0.001679,0.000153
0x200000,1,512,1000000,550000,450000,0.001709,0.000129
0x200000,1,512,1000000,500000,500000,0.001738,0.000124
0x200000,1,512,1000000,450000,550000,0.001784,0.000109
0x200000,1,512,1000000,400000,600000,0.001804,0.000102
0x200000,1,512,1000000,350000,650000,0.001834,0.000088
0x200000,1,512,1000000,300000,700000,0.001871,0.000077
0x400000,0,512,1000,950,50,0.000002,0.000006
0x400000,0,512,1000,900,100,0.000002,0.000006
0x400000,0,512,1000,850,150,0.000002,0.000006
0x400000,0,512,1000,800,200,0.000002,0.000006
0x400000,0,512,1000,750,250,0.000002,0.000006
0x400000,0,512,1000,700,300,0.000002,0.000006
0x400000,0,512,1000,650,350,0.000002,0.000006
0x400000,0,512,1000,600,400,0.000002,0.000006
0x400000,0,512,1000,550,450,0.000002,0.000006
0x400000,0,512,1000,500,500,0.000002,0.000006
0x400000,0,512,1000,450,550,0.000002,0.000006
0x400000,0,512,1000,400,600,0.000003,0.000006
0x400000,0,512,1000,350,650,0.000002,0.000006
0x400000,0,512,1000,300,700,0.000002,0.000006
0x400000,0,512,10000,9500,500,0.000017,0.000007
0x400000,0,512,10000,9000,1000,0.000018,0.000007
0x400000,0,512,10000,8500,1500,0.000018,0.000007
0x400000,0,512,10000,8000,2000,0.000018,0.000007
0x400000,0,512,10000,7500,2500,0.000019,0.000007
0x400000,0,512,10000,7000,3000,0.000019,0.000007
0x400000,0,512,10000,6500,3500,0.000019,0.000007
0x400000,0,512,10000,6000,4000,0.000020,0.000006
0x400000,0,512,10000,5500,4500,0.000020,0.000006
0x400000,0,512,10000,5000,5000,0.000020,0.000007
0x400000,0,512,10000,4500,5500,0.000020,0.000006
0x400000,0,512,10000,4000,6000,0.000021,0.000006
0x400000,0,512,10000,3500,6500,0.000021,0.000007
0x400000,0,512,10000,3000,7000,0.000021,0.000006
0x400000,0,512,100000,95000,5000,0.000170,0.000014
0x400000,0,512,100000,90000,10000,0.000175,0.000014
0x400000,0,512,100000,85000,15000,0.000175,0.000013
0x400000,0,512,100000,80000,20000,0.000181,0.000013
0x400000,0,512,100000,75000,25000,0.000183,0.000012
0x400000,0,512,100000,70000,30000,0.000186,0.000012
0x400000,0,512,100000,65000,35000,0.000189,0.000012
0x400000,0,512,100000,60000,40000,0.000194,0.000011
0x400000,0,512,100000,55000,45000,0.000196,0.000011
0x400000,0,512,100000,50000,50000,0.000199,0.000010
0x400000,0,512,100000,45000,55000,0.000202,0.000010
0x400000,0,512,100000,40000,60000,0.000205,0.000009
0x400000,0,512,100000,35000,65000,0.000208,0.000009
0x400000,0,512,100000,30000,70000,0.000211,0.000009
0x400000,0,512,1000000,950000,50000,0.001733,0.000141
0x400000,0,512,1000000,900000,100000,0.001749,0.000131
0x400000,0,512,1000000,850000,150000,0.001773,0.000118
0x400000,0,512,1000000,800000,200000,0.001807,0.000105
0x400000,0,512,1000000,750000,250000,0.001840,0.000095
0x400000,0,512,1000000,700000,300000,0.001867,0.000095
0x400000,0,512,1000000,650000,350000,0.001882,0.000080
0x400000,0,512,1000000,600000,400000,0.001902,0.000071
0x400000,0,512,1000000,550000,450000,0.001906,0.000064
0x400000,0,512,1000000,500000,500000,0.001947,0.000060
0x400000,0,512,1000000,450000,550000,0.001986,0.000056
0x400000,0,512,1000000,400000,600000,0.002033,0.000052
0x400000,0,512,1000000,350000,650000,0.002052,0.000048
0x400000,0,512,1000000,300000,700000,0.002077,0.000044
0x400000,1,512,1000,950,50,0.000005,0.000013
0x400000,1,512,1000,900,100,0.000005,0.000013
0x400000,1,512,1000,850,150,0.000005,0.000013
0x400000,1,512,1000,800,200,0.000004,0.000013
0x400000,1,512,1000,750,250,0.000005,0.000012
0x400000,1,512,1000,700,300,0.000004,0.000012
0x400000,1,512,1000,650,350,0.000004,0.000013
0x400000,1,512,1000,600,400,0.000004,0.000012
0x400000,1,512,1000,550,450,0.000004,0.000013
0x400000,1,512,1000,500,500,0.000004,0.000013
0x400000,1,512,1000,450,550,0.000004,0.000012
0x400000,1,512,1000,400,600,0.000003,0.000013
0x400000,1,512,1000,350,650,0.000003,0.000013
0x400000,1,512,1000,300,700,0.000003,0.000012
0x400000,1,512,10000,9500,500,0.000039,0.000014
0x400000,1,512,10000,9000,1000,0.000039,0.000014
0x400000,1,512,10000,8500,1500,0.000038,0.000015
0x400000,1,512,10000,8000,2000,0.000036,0.000014
0x400000,1,512,10000,7500,2500,0.000035,0.000014
0x400000,1,512,10000,7000,3000,0.000034,0.000014
0x400000,1,512,10000,6500,3500,0.000033,0.000014
0x400000,1,512,10000,6000,4000,0.000033,0.000014
0x400000,1,512,10000,5500,4500,0.000032,0.000014
0x400000,1,512,10000,5000,5000,0.000031,0.000013
0x400000,1,512,10000,4500,5500,0.000030,0.000013
0x400000,1,512,10000,4000,6000,0.000028,0.000013
0x400000,1,512,10000,3500,6500,0.000027,0.000013
0x400000,1,512,10000,3000,7000,0.000026,0.000013
0x400000,1,512,100000,95000,5000,0.000163,0.000037
0x400000,1,512,100000,90000,10000,0.000166,0.000035
0x400000,1,512,100000,85000,15000,0.000166,0.000032
0x400000,1,512,100000,80000,20000,0.000171,0.000031
0x400000,1,512,100000,75000,25000,0.000173,0.000029
0x400000,1,512,100000,70000,30000,0.000183,0.000028
0x400000,1,512,100000,65000,35000,0.000177,0.000026
0x400000,1,512,100000,60000,40000,0.000180,0.000026
0x400000,1,512,100000,55000,45000,0.000183,0.000025
0x400000,1,512,100000,50000,50000,0.000185,0.000024
0x400000,1,512,100000,45000,55000,0.000189,0.000023
0x400000,1,512,100000,40000,60000,0.000191,0.000021
0x400000,1,512,100000,35000,65000,0.000196,0.000020
0x400000,1,512,100000,30000,70000,0.000200,0.000019
0x400000,1,512,1000000,950000,50000,0.001387,0.000211
0x400000,1,512,1000000,900000,100000,0.001423,0.000212
0x400000,1,512,1000000,850000,150000,0.001458,0.000195
0x400000,1,512,1000000,800000,200000,0.001468,0.000196
0x400000,1,512,1000000,750000,250000,0.001501,0.000187
0x400000,1,512,1000000,700000,300000,0.001546,0.000169
0x400000,1,512,1000000,650000,350000,0.001568,0.000159
0x400000,1,512,1000000,600000,400000,0.001580,0.000140
0x400000,1,512,1000000,550000,450000,0.001604,0.000135
0x400000,1,512,1000000,500000,500000,0.001614,0.000121
0x400000,1,512,1000000,450000,550000,0.001640,0.000103
0x400000,1,512,1000000,400000,600000,0.001671,0.000096
0x400000,1,512,1000000,350000,650000,0.001726,0.000088
0x400000,1,512,1000000,300000,700000,0.001762,0.000076
