size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.002723,0.000065
0x400000,1,256,1000000,350000,650000,0.002620,0.000062
0x400000,1,256,1000000,300000,700000,0.002496,0.000062
0x100000,0,512,1000,950,50,0.000005,0.000002
0x100000,0,512,1000,900,100,0.000007,0.000002
0x100000,0,512,1000,850,150,0.000005,0.000002
0x100000,0,512,1000,800,200,0.000007,0.000002
0x100000,0,512,1000,750,250,0.000005,0.000002
0x100000,0,512,1000,700,300,0.000005,0.000002
0x100000,0,512,1000,650,350,0.000005,0.000002
0x100000,0,512,1000,600,400,0.000004,0.000002
0x100000,0,512,1000,550,450,0.000004,0.000002
0x100000,0,512,1000,500,500,0.000005,0.000002
0x100000,0,512,1000,450,550,0.000004,0.000002
0x100000,0,512,1000,400,600,0.000004,0.000002
0x100000,0,512,1000,350,650,0.000004,0.000002
0x100000,0,512,1000,300,700,0.000004,0.000002
0x100000,0,512,10000,9500,500,0.000056,0.000002
0x100000,0,512,10000,9000,1000,0.000048,0.000002
0x100000,0,512,10000,8500,1500,0.000047,0.000002
0x100000,0,512,10000,8000,2000,0.000047,0.000002
0x100000,0,512,10000,7500,2500,0.000049,0.000002
0x100000,0,512,10000,7000,3000,0.000043,0.000002
0x100000,0,512,10000,6500,3500,0.000050,0.000002
0x100000,0,512,10000,6000,4000,0.000048,0.000002
0x100000,0,512,10000,5500,4500,0.000039,0.000002
0x100000,0,512,10000,5000,5000,0.000038,0.000002
0x100000,0,512,10000,4500,5500,0.000037,0.000002
0x100000,0,512,10000,4000,6000,0.000042,0.000002
0x100000,0,512,10000,3500,6500,0.000034,0.000002
0x100000,0,512,10000,3000,7000,0.000041,0.000002
0x100000,0,512,100000,95000,5000,0.000495,0.000006
0x100000,0,512,100000,90000,10000,0.000494,0.000005
0x100000,0,512,100000,85000,15000,0.000462,0.000005
0x100000,0,512,100000,80000,20000,0.000457,0.000005
0x100000,0,512,100000,75000,25000,0.000448,0.000004
0x100000,0,512,100000,70000,30000,0.000433,0.000004
0x100000,0,512,100000,65000,35000,0.000423,0.000004
0x100000,0,512,100000,60000,40000,0.000412,0.000004
0x100000,0,512,100000,55000,45000,0.000419,0.000004
0x100000,0,512,100000,50000,50000,0.000401,0.000004
0x100000,0,512,100000,45000,55000,0.000441,0.000004
0x100000,0,512,100000,40000,60000,0.000355,0.000004
0x100000,0,512,100000,35000,65000,0.000371,0.000004
0x100000,0,512,100000,30000,70000,0.000347,0.000003
0x100000,0,512,1000000,950000,50000,0.004773,0.000055
0x100000,0,512,1000000,900000,100000,0.004602,0.000048
0x100000,0,512,1000000,850000,150000,0.004508,0.000041
0x100000,0,512,1000000,800000,200000,0.004382,0.000038
0x100000,0,512,1000000,750000,250000,0.004318,0.000036
0x100000,0,512,1000000,700000,300000,0.004137,0.000047
0x100000,0,512,1000000,650000,350000,0.004007,0.000042
0x100000,0,512,1000000,600000,400000,0.003927,0.000038
0x100000,0,512,1000000,550000,450000,0.003790,0.000036
0x100000,0,512,1000000,500000,500000,0.003706,0.000035
0x100000,0,512,1000000,450000,550000,0.003559,0.000032
0x100000,0,512,1000000,400000,600000,0.003459,0.000031
0x100000,0,512,1000000,350000,650000,0.003354,0.000029
0x100000,0,512,1000000,300000,700000,0.003237,0.000026
0x100000,1,512,1000,950,50,0.000011,0.000004
0x100000,1,512,1000,900,100,0.000010,0.000004
0x100000,1,512,1000,850,150,0.000010,0.000004
0x100000,1,512,1000,800,200,0.000011,0.000004
0x100000,1,512,1000,750,250,0.000010,0.000004
0x100000,1,512,1000,700,300,0.000010,0.000004
0x100000,1,512,1000,650,350,0.000008,0.000004
0x100000,1,512,1000,600,400,0.000008,0.000004
0x100000,1,512,1000,550,450,0.000007,0.000004
0x100000,1,512,1000,500,500,0.000007,0.000004
0x100000,1,512,1000,450,550,0.000007,0.000004
0x100000,1,512,1000,400,600,0.000006,0.000004
0x100000,1,512,1000,350,650,0.000006,0.000004
0x100000,1,512,1000,300,700,0.000005,0.000004
0x100000,1,512,10000,9500,500,0.000058,0.000004
0x100000,1,512,10000,9000,1000,0.000057,0.000005
0x100000,1,512,10000,8500,1500,0.000055,0.000004
0x100000,1,512,10000,8000,2000,0.000055,0.000005
0x100000,1,512,10000,7500,2500,0.000054,0.000005
0x100000,1,512,10000,7000,3000,0.000052,0.000005
0x100000,1,512,10000,6500,3500,0.000051,0.000004
0x100000,1,512,10000,6000,4000,0.000050,0.000004
0x100000,1,512,10000,5500,4500,0.000049,0.000004
0x100000,1,512,10000,5000,5000,0.000048,0.000004
0x100000,1,512,10000,4500,5500,0.000048,0.000004
0x100000,1,512,10000,4000,6000,0.000046,0.000004
0x100000,1,512,10000,3500,6500,0.000046,0.000004
0x100000,1,512,10000,3000,7000,0.000044,0.000004
0x100000,1,512,100000,95000,5000,0.000437,0.000014
0x100000,1,512,100000,90000,10000,0.000426,0.000014
0x100000,1,512,100000,85000,15000,0.000410,0.000013
0x100000,1,512,100000,80000,20000,0.000397,0.000012
0x100000,1,512,100000,75000,25000,0.000393,0.000013
0x100000,1,512,100000,70000,30000,0.000400,0.000011
0x100000,1,512,100000,65000,35000,0.000364,0.000010
0x100000,1,512,100000,60000,40000,0.000356,0.000010
0x100000,1,512,100000,55000,45000,0.000344,0.000010
0x100000,1,512,100000,50000,50000,0.000336,0.000009
0x100000,1,512,100000,45000,55000,0.000320,0.000008
0x100000,1,512,100000,40000,60000,0.000315,0.000008
0x100000,1,512,100000,35000,65000,0.000297,0.000007
0x100000,1,512,100000,30000,70000,0.000289,0.000007
0x100000,1,512,1000000,950000,50000,0.004056,0.000108
0x100000,1,512,1000000,900000,100000,0.003979,0.000103
0x100000,1,512,1000000,850000,150000,0.003828,0.000098
0x100000,1,512,1000000,800000,200000,0.003776,0.000094
0x100000,1,512,1000000,750000,250000,0.003648,0.000087
0x100000,1,512,1000000,700000,300000,0.003564,0.000085
0x100000,1,512,1000000,650000,350000,0.003451,0.000080
0x100000,1,512,1000000,600000,400000,0.003354,0.000071
0x100000,1,512,1000000,550000,450000,0.003224,0.000065
0x100000,1,512,1000000,500000,500000,0.003159,0.000059
0x100000,1,512,1000000,450000,550000,0.003020,0.000055
0x100000,1,512,1000000,400000,600000,0.002906,0.000052
0x100000,1,512,1000000,350000,650000,0.002837,0.000046
0x100000,1,512,1000000,300000,700000,0.002700,0.000039
0x200000,0,512,1000,950,50,0.000005,0.000003
0x200000,0,512,1000,900,100,0.000005,0.000003
0x200000,0,512,1000,850,150,0.000005,0.000003
0x200000,0,512,1000,800,200,0.000005,0.000003
0x200000,0,512,1000,750,250,0.000005,0.000003
0x200000,0,512,1000,700,300,0.000005,0.000003
0x200000,0,512,1000,650,350,0.000005,0.000003
0x200000,0,512,1000,600,400,0.000005,0.000003
0x200000,0,512,1000,550,450,0.000004,0.000003
0x200000,0,512,1000,500,500,0.000004,0.000003
0x200000,0,512,1000,450,550,0.000004,0.000003
0x200000,0,512,1000,400,600,0.000004,0.000003
0x200000,0,512,1000,350,650,0.000004,0.000003
0x200000,0,512,1000,300,700,0.000004,0.000003
0x200000,0,512,10000,9500,500,0.000063,0.000004
0x200000,0,512,10000,9000,1000,0.000051,0.000004
0x200000,0,512,10000,8500,1500,0.000050,0.000003
0x200000,0,512,10000,8000,2000,0.000050,0.000004
0x200000,0,512,10000,7500,2500,0.000047,0.000004
0x200000,0,512,10000,7000,3000,0.000046,0.000004
0x200000,0,512,10000,6500,3500,0.000051,0.000004
0x200000,0,512,10000,6000,4000,0.000043,0.000003
0x200000,0,512,10000,5500,4500,0.000042,0.000003
0x200000,0,512,10000,5000,5000,0.000040,0.000004
0x200000,0,512,10000,4500,5500,0.000039,0.000003
0x200000,0,512,10000,4000,6000,0.000037,0.000003
0x200000,0,512,10000,3500,6500,0.000036,0.000003
0x200000,0,512,10000,3000,7000,0.000035,0.000004
0x200000,0,512,100000,95000,5000,0.000571,0.000008
0x200000,0,512,100000,90000,10000,0.000516,0.000007
0x200000,0,512,100000,85000,15000,0.000505,0.000007
0x200000,0,512,100000,80000,20000,0.000489,0.000006
0x200000,0,512,100000,75000,25000,0.000506,0.000006
0x200000,0,512,100000,70000,30000,0.000461,0.000006
0x200000,0,512,100000,65000,35000,0.000448,0.000006
0x200000,0,512,100000,60000,40000,0.000432,0.000006
0x200000,0,512,100000,55000,45000,0.000418,0.000006
0x200000,0,512,100000,50000,50000,0.000404,0.000005
0x200000,0,512,100000,45000,55000,0.000440,0.000005
0x200000,0,512,100000,40000,60000,0.000375,0.000005
0x200000,0,512,100000,35000,65000,0.000365,0.000005
0x200000,0,512,100000,30000,70000,0.000344,0.000005
0x200000,0,512,1000000,950000,50000,0.004725,0.000053
0x200000,0,512,1000000,900000,100000,0.004772,0.000051
0x200000,0,512,1000000,850000,150000,0.004564,0.000043
0x200000,0,512,1000000,800000,200000,0.004345,0.000039
0x200000,0,512,1000000,750000,250000,0.004255,0.000037
0x200000,0,512,1000000,700000,300000,0.004124,0.000044
0x200000,0,512,1000000,650000,350000,0.004021,0.000042
0x200000,0,512,1000000,600000,400000,0.003899,0.000040
0x200000,0,512,1000000,550000,450000,0.003889,0.000038
0x200000,0,512,1000000,500000,500000,0.003670,0.000036
0x200000,0,512,1000000,450000,550000,0.003568,0.000035
0x200000,0,512,1000000,400000,600000,0.003450,0.000031
0x200000,0,512,1000000,350000,650000,0.003339,0.000029
0x200000,0,512,1000000,300000,700000,0.003220,0.000029
0x200000,1,512,1000,950,50,0.000010,0.000006
0x200000,1,512,1000,900,100,0.000011,0.000007
0x200000,1,512,1000,850,150,0.000010,0.000006
0x200000,1,512,1000,800,200,0.000010,0.000007
0x200000,1,512,1000,750,250,0.000009,0.000006
0x200000,1,512,1000,700,300,0.000009,0.000007
0x200000,1,512,1000,650,350,0.000009,0.000007
0x200000,1,512,1000,600,400,0.000007,0.000006
0x200000,1,512,1000,550,450,0.000008,0.000007
0x200000,1,512,1000,500,500,0.000007,0.000006
0x200000,1,512,1000,450,550,0.000007,0.000007
0x200000,1,512,1000,400,600,0.000006,0.000006
0x200000,1,512,1000,350,650,0.000005,0.000006
0x200000,1,512,1000,300,700,0.000006,0.000007
0x200000,1,512,10000,9500,500,0.000056,0.000007
0x200000,1,512,10000,9000,1000,0.000057,0.000007
0x200000,1,512,10000,8500,1500,0.000054,0.000007
0x200000,1,512,10000,8000,2000,0.000053,0.000007
0x200000,1,512,10000,7500,2500,0.000052,0.000007
0x200000,1,512,10000,7000,3000,0.000052,0.000007
0x200000,1,512,10000,6500,3500,0.000050,0.000007
0x200000,1,512,10000,6000,4000,0.000049,0.000007
0x200000,1,512,10000,5500,4500,0.000049,0.000007
0x200000,1,512,10000,5000,5000,0.000047,0.000007
0x200000,1,512,10000,4500,5500,0.000046,0.000007
0x200000,1,512,10000,4000,6000,0.000049,0.000008
0x200000,1,512,10000,3500,6500,0.000044,0.000006
0x200000,1,512,10000,3000,7000,0.000042,0.000006
0x200000,1,512,100000,95000,5000,0.000441,0.000017
0x200000,1,512,100000,90000,10000,0.000404,0.000015
0x200000,1,512,100000,85000,15000,0.000400,0.000015
0x200000,1,512,100000,80000,20000,0.000384,0.000014
0x200000,1,512,100000,75000,25000,0.000372,0.000014
0x200000,1,512,100000,70000,30000,0.000361,0.000014
0x200000,1,512,100000,65000,35000,0.000350,0.000013
0x200000,1,512,100000,60000,40000,0.000339,0.000012
0x200000,1,512,100000,55000,45000,0.000329,0.000011
0x200000,1,512,100000,50000,50000,0.000317,0.000012
0x200000,1,512,100000,45000,55000,0.000308,0.000011
0x200000,1,512,100000,40000,60000,0.000295,0.000011
0x200000,1,512,100000,35000,65000,0.000287,0.000010
0x200000,1,512,100000,30000,70000,0.000275,0.000009
0x200000,1,512,1000000,950000,50000,0.003910,0.000108
0x200000,1,512,1000000,900000,100000,0.003824,0.000100
0x200000,1,512,1000000,850000,150000,0.003699,0.000091
0x200000,1,512,1000000,800000,200000,0.003613,0.000098
0x200000,1,512,1000000,750000,250000,0.003531,0.000084
0x200000,1,512,1000000,700000,300000,0.003429,0.000078
0x200000,1,512,1000000,650000,350000,0.003302,0.000072
0x200000,1,512,1000000,600000,400000,0.003197,0.000066
0x200000,1,512,1000000,550000,450000,0.003090,0.000064
0x200000,1,512,1000000,500000,500000,0.003028,0.000060
0x200000,1,512,1000000,450000,550000,0.002900,0.000053
0x200000,1,512,1000000,400000,600000,0.002843,0.000049
0x200000,1,512,1000000,350000,650000,0.002703,0.000043
0x200000,1,512,1000000,300000,700000,0.002595,0.000038
0x400000,0,512,1000,950,50,0.000005,0.000006
0x400000,0,512,1000,900,100,0.000005,0.000007
0x400000,0,512,1000,850,150,0.000005,0.000007
0x400000,0,512,1000,800,200,0.000005,0.000006
0x400000,0,512,1000,750,250,0.000005,0.000006
0x400000,0,512,1000,700,300,0.000005,0.000006
0x400000,0,512,1000,650,350,0.000004,0.000006
0x400000,0,512,1000,600,400,0.000004,0.000006
0x400000,0,512,1000,550,450,0.000004,0.000006
0x400000,0,512,1000,500,500,0.000004,0.000006
0x400000,0,512,1000,450,550,0.000004,0.000006
0x400000,0,512,1000,400,600,0.000004,0.000006
0x400000,0,512,1000,350,650,0.000004,0.000006
0x400000,0,512,1000,300,700,0.000003,0.000006
0x400000,0,512,10000,9500,500,0.000049,0.000007
0x400000,0,512,10000,9000,1000,0.000048,0.000007
0x400000,0,512,10000,8500,1500,0.000046,0.000007
0x400000,0,512,10000,8000,2000,0.000045,0.000007
0x400000,0,512,10000,7500,2500,0.000044,0.000007
0x400000,0,512,10000,7000,3000,0.000043,0.000007
0x400000,0,512,10000,6500,3500,0.000041,0.000007
0x400000,0,512,10000,6000,4000,0.000040,0.000007
0x400000,0,512,10000,5500,4500,0.000039,0.000007
0x400000,0,512,10000,5000,5000,0.000037,0.000007
0x400000,0,512,10000,4500,5500,0.000036,0.000007
0x400000,0,512,10000,4000,6000,0.000035,0.000007
0x400000,0,512,10000,3500,6500,0.000034,0.000007
0x400000,0,512,10000,3000,7000,0.000032,0.000007
0x400000,0,512,100000,95000,5000,0.000498,0.000010
0x400000,0,512,100000,90000,10000,0.000476,0.000010
0x400000,0,512,100000,85000,15000,0.000477,0.000009
0x400000,0,512,100000,80000,20000,0.000464,0.000009
0x400000,0,512,100000,75000,25000,0.000431,0.000009
0x400000,0,512,100000,70000,30000,0.000452,0.000009
0x400000,0,512,100000,65000,35000,0.000461,0.000010
0x400000,0,512,100000,60000,40000,0.000418,0.000009
0x400000,0,512,100000,55000,45000,0.000403,0.000009
0x400000,0,512,100000,50000,50000,0.000402,0.000009
0x400000,0,512,100000,45000,55000,0.000380,0.000009
0x400000,0,512,100000,40000,60000,0.000367,0.000009
0x400000,0,512,100000,35000,65000,0.000364,0.000008
0x400000,0,512,100000,30000,70000,0.000336,0.000008
0x400000,0,512,1000000,950000,50000,0.004666,0.000055
0x400000,0,512,1000000,900000,100000,0.004527,0.000052
0x400000,0,512,1000000,850000,150000,0.004430,0.000045
0x400000,0,512,1000000,800000,200000,0.004308,0.000041
0x400000,0,512,1000000,750000,250000,0.004165,0.000039
0x400000,0,512,1000000,700000,300000,0.004055,0.000046
0x400000,0,512,1000000,650000,350000,0.003955,0.000046
0x400000,0,512,1000000,600000,400000,0.003812,0.000043
0x400000,0,512,1000000,550000,450000,0.003710,0.000041
0x400000,0,512,1000000,500000,500000,0.003586,0.000039
0x400000,0,512,1000000,450000,550000,0.003459,0.000039
0x400000,0,512,1000000,400000,600000,0.003410,0.000037
0x400000,0,512,1000000,350000,650000,0.003225,0.000035
0x400000,0,512,1000000,300000,700000,0.003105,0.000032
0x400000,1,512,1000,950,50,0.000011,0.000013
0x400000,1,512,1000,900,100,0.000011,0.000013
0x400000,1,512,1000,850,150,0.000009,0.000011
0x400000,1,512,1000,800,200,0.000009,0.000013
0x400000,1,512,1000,750,250,0.000009,0.000012
0x400000,1,512,1000,700,300,0.000008,0.000012
0x400000,1,512,1000,650,350,0.000008,0.000012
0x400000,1,512,1000,600,400,0.000007,0.000011
0x400000,1,512,1000,550,450,0.000007,0.000012
0x400000,1,512,1000,500,500,0.000007,0.000012
0x400000,1,512,1000,450,550,0.000006,0.000011
0x400000,1,512,1000,400,600,0.000006,0.000012
0x400000,1,512,1000,350,650,0.000006,0.000012
0x400000,1,512,1000,300,700,0.000005,0.000011
0x400000,1,512,10000,9500,500,0.000055,0.000014
0x400000,1,512,10000,9000,1000,0.000054,0.000012
0x400000,1,512,10000,8500,1500,0.000053,0.000013
0x400000,1,512,10000,8000,2000,0.000053,0.000013
0x400000,1,512,10000,7500,2500,0.000051,0.000013
0x400000,1,512,10000,7000,3000,0.000050,0.000012
0x400000,1,512,10000,6500,3500,0.000049,0.000012
0x400000,1,512,10000,6000,4000,0.000048,0.000013
0x400000,1,512,10000,5500,4500,0.000047,0.000012
0x400000,1,512,10000,5000,5000,0.000045,0.000012
0x400000,1,512,10000,4500,5500,0.000045,0.000013
0x400000,1,512,10000,4000,6000,0.000044,0.000012
0x400000,1,512,10000,3500,6500,0.000043,0.000012
0x400000,1,512,10000,3000,7000,0.000040,0.000012
0x400000,1,512,100000,95000,5000,0.000414,0.000023
0x400000,1,512,100000,90000,10000,0.000398,0.000022
0x400000,1,512,100000,85000,15000,0.000389,0.000022
0x400000,1,512,100000,80000,20000,0.000375,0.000020
0x400000,1,512,100000,75000,25000,0.000362,0.000019
0x400000,1,512,100000,70000,30000,0.000355,0.000019
0x400000,1,512,100000,65000,35000,0.000344,0.000020
0x400000,1,512,100000,60000,40000,0.000333,0.000019
0x400000,1,512,100000,55000,45000,0.000321,0.000018
0x400000,1,512,100000,50000,50000,0.000310,0.000017
0x400000,1,512,100000,45000,55000,0.000301,0.000017
0x400000,1,512,100000,40000,60000,0.000286,0.000015
0x400000,1,512,100000,35000,65000,0.000277,0.000016
0x400000,1,512,100000,30000,70000,0.000265,0.000014
0x400000,1,512,1000000,950000,50000,0.003814,0.000107
0x400000,1,512,1000000,900000,100000,0.003758,0.000105
0x400000,1,512,1000000,850000,150000,0.003939,0.000097
0x400000,1,512,1000000,800000,200000,0.003621,0.000100
0x400000,1,512,1000000,750000,250000,0.003430,0.000084
0x400000,1,512,1000000,700000,300000,0.003317,0.000084
0x400000,1,512,1000000,650000,350000,0.003186,0.000078
0x400000,1,512,1000000,600000,400000,0.003076,0.000067
0x400000,1,512,1000000,550000,450000,0.002970,0.000064
0x400000,1,512,1000000,500000,500000,0.002889,0.000061
0x400000,1,512,1000000,450000,550000,0.002774,0.000055
0x400000,1,512,1000000,400000,600000,0.002699,0.000046
0x400000,1,512,1000000,350000,650000,0.002604,0.000042
0x400000,1,512,1000000,300000,700000,0.002511,0.000040
