size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.005754,0.000747
0x400000,1,256,1000000,350000,650000,0.005763,0.000617
0x400000,1,256,1000000,300000,700000,0.005710,0.000530
0x100000,0,512,1000,950,50,0.000009,0.000001
0x100000,0,512,1000,900,100,0.000008,0.000001
0x100000,0,512,1000,850,150,0.000008,0.000001
0x100000,0,512,1000,800,200,0.000008,0.000001
0x100000,0,512,1000,750,250,0.000008,0.000001
0x100000,0,512,1000,700,300,0.000008,0.000001
0x100000,0,512,1000,650,350,0.000008,0.000001
0x100000,0,512,1000,600,400,0.000008,0.000001
0x100000,0,512,1000,550,450,0.000008,0.000001
0x100000,0,512,1000,500,500,0.000008,0.000001
0x100000,0,512,1000,450,550,0.000008,0.000001
0x100000,0,512,1000,400,600,0.000008,0.000001
0x100000,0,512,1000,350,650,0.000007,0.000001
0x100000,0,512,1000,300,700,0.000007,0.000001
0x100000,0,512,10000,9500,500,0.000081,0.000010
0x100000,0,512,10000,9000,1000,0.000080,0.000009
0x100000,0,512,10000,8500,1500,0.000079,0.000008
0x100000,0,512,10000,8000,2000,0.000078,0.000007
0x100000,0,512,10000,7500,2500,0.000077,0.000007
0x100000,0,512,10000,7000,3000,0.000076,0.000006
0x100000,0,512,10000,6500,3500,0.000077,0.000006
0x100000,0,512,10000,6000,4000,0.000076,0.000005
0x100000,0,512,10000,5500,4500,0.000074,0.000005
0x100000,0,512,10000,5000,5000,0.000073,0.000004
0x100000,0,512,10000,4500,5500,0.000074,0.000004
0x100000,0,512,10000,4000,6000,0.000074,0.000003
0x100000,0,512,10000,3500,6500,0.000072,0.000003
0x100000,0,512,10000,3000,7000,0.000073,0.000002
0x100000,0,512,100000,95000,5000,0.000798,0.000099
0x100000,0,512,100000,90000,10000,0.000791,0.000094
0x100000,0,512,100000,85000,15000,0.000785,0.000089
0x100000,0,512,100000,80000,20000,0.000780,0.000084
0x100000,0,512,100000,75000,25000,0.000772,0.000078
0x100000,0,512,100000,70000,30000,0.000768,0.000072
0x100000,0,512,100000,65000,35000,0.000762,0.000068
0x100000,0,512,100000,60000,40000,0.000756,0.000062
0x100000,0,512,100000,55000,45000,0.000749,0.000057
0x100000,0,512,100000,50000,50000,0.000744,0.000051
0x100000,0,512,100000,45000,55000,0.000740,0.000047
0x100000,0,512,100000,40000,60000,0.000743,0.000043
0x100000,0,512,100000,35000,65000,0.000725,0.000036
0x100000,0,512,100000,30000,70000,0.000716,0.000031
0x100000,0,512,1000000,950000,50000,0.007798,0.000307
0x100000,0,512,1000000,900000,100000,0.007709,0.000321
0x100000,0,512,1000000,850000,150000,0.007806,0.000332
0x100000,0,512,1000000,800000,200000,0.007581,0.000326
0x100000,0,512,1000000,750000,250000,0.007442,0.000326
0x100000,0,512,1000000,700000,300000,0.007360,0.000323
0x100000,0,512,1000000,650000,350000,0.007253,0.000325
0x100000,0,512,1000000,600000,400000,0.007204,0.000325
0x100000,0,512,1000000,550000,450000,0.007085,0.000320
0x100000,0,512,1000000,500000,500000,0.007001,0.000323
0x100000,0,512,1000000,450000,550000,0.006882,0.000317
0x100000,0,512,1000000,400000,600000,0.006828,0.000319
0x100000,0,512,1000000,350000,650000,0.006737,0.000317
0x100000,0,512,1000000,300000,700000,0.006671,0.000317
0x100000,1,512,1000,950,50,0.000020,0.000002
0x100000,1,512,1000,900,100,0.000019,0.000002
0x100000,1,512,1000,850,150,0.000019,0.000002
0x100000,1,512,1000,800,200,0.000018,0.000002
0x100000,1,512,1000,750,250,0.000017,0.000002
0x100000,1,512,1000,700,300,0.000016,0.000002
0x100000,1,512,1000,650,350,0.000016,0.000002
0x100000,1,512,1000,600,400,0.000015,0.000002
0x100000,1,512,1000,550,450,0.000015,0.000002
0x100000,1,512,1000,500,500,0.000014,0.000002
0x100000,1,512,1000,450,550,0.000014,0.000002
0x100000,1,512,1000,400,600,0.000013,0.000002
0x100000,1,512,1000,350,650,0.000012,0.000002
0x100000,1,512,1000,300,700,0.000011,0.000002
0x100000,1,512,10000,9500,500,0.000093,0.000023
0x100000,1,512,10000,9000,1000,0.000091,0.000022
0x100000,1,512,10000,8500,1500,0.000093,0.000020
0x100000,1,512,10000,8000,2000,0.000090,0.000019
0x100000,1,512,10000,7500,2500,0.000090,0.000017
0x100000,1,512,10000,7000,3000,0.000088,0.000016
0x100000,1,512,10000,6500,3500,0.000089,0.000015
0x100000,1,512,10000,6000,4000,0.000087,0.000014
0x100000,1,512,10000,5500,4500,0.000087,0.000012
0x100000,1,512,10000,5000,5000,0.000085,0.000011
0x100000,1,512,10000,4500,5500,0.000087,0.000010
0x100000,1,512,10000,4000,6000,0.000086,0.000009
0x100000,1,512,10000,3500,6500,0.000085,0.000007
0x100000,1,512,10000,3000,7000,0.000083,0.000006
0x100000,1,512,100000,95000,5000,0.000702,0.000153
0x100000,1,512,100000,90000,10000,0.000700,0.000148
0x100000,1,512,100000,85000,15000,0.000692,0.000143
0x100000,1,512,100000,80000,20000,0.000688,0.000134
0x100000,1,512,100000,75000,25000,0.000681,0.000124
0x100000,1,512,100000,70000,30000,0.000673,0.000119
0x100000,1,512,100000,65000,35000,0.000691,0.000111
0x100000,1,512,100000,60000,40000,0.000668,0.000102
0x100000,1,512,100000,55000,45000,0.000656,0.000094
0x100000,1,512,100000,50000,50000,0.000649,0.000088
0x100000,1,512,100000,45000,55000,0.000646,0.000082
0x100000,1,512,100000,40000,60000,0.000638,0.000075
0x100000,1,512,100000,35000,65000,0.000631,0.000067
0x100000,1,512,100000,30000,70000,0.000632,0.000059
0x100000,1,512,1000000,950000,50000,0.006908,0.000423
0x100000,1,512,1000000,900000,100000,0.006861,0.000414
0x100000,1,512,1000000,850000,150000,0.006781,0.000425
0x100000,1,512,1000000,800000,200000,0.006747,0.000428
0x100000,1,512,1000000,750000,250000,0.006656,0.000423
0x100000,1,512,1000000,700000,300000,0.006605,0.000429
0x100000,1,512,1000000,650000,350000,0.006531,0.000418
0x100000,1,512,1000000,600000,400000,0.006453,0.000413
0x100000,1,512,1000000,550000,450000,0.006545,0.000407
0x100000,1,512,1000000,500000,500000,0.006297,0.000417
0x100000,1,512,1000000,450000,550000,0.006388,0.000410
0x100000,1,512,1000000,400000,600000,0.006187,0.000418
0x100000,1,512,1000000,350000,650000,0.006128,0.000419
0x100000,1,512,1000000,300000,700000,0.006077,0.000416
0x200000,0,512,1000,950,50,0.000012,0.000002
0x200000,0,512,1000,900,100,0.000008,0.000002
0x200000,0,512,1000,850,150,0.000008,0.000002
0x200000,0,512,1000,800,200,0.000008,0.000002
0x200000,0,512,1000,750,250,0.000008,0.000002
0x200000,0,512,1000,700,300,0.000008,0.000002
0x200000,0,512,1000,650,350,0.000008,0.000002
0x200000,0,512,1000,600,400,0.000008,0.000002
0x200000,0,512,1000,550,450,0.000008,0.000001
0x200000,0,512,1000,500,500,0.000008,0.000002
0x200000,0,512,1000,450,550,0.000008,0.000001
0x200000,0,512,1000,400,600,0.000008,0.000001
0x200000,0,512,1000,350,650,0.000008,0.000001
0x200000,0,512,1000,300,700,0.000007,0.000001
0x200000,0,512,10000,9500,500,0.000081,0.000010
0x200000,0,512,10000,9000,1000,0.000079,0.000009
0x200000,0,512,10000,8500,1500,0.000077,0.000009
0x200000,0,512,10000,8000,2000,0.000077,0.000008
0x200000,0,512,10000,7500,2500,0.000077,0.000007
0x200000,0,512,10000,7000,3000,0.000079,0.000007
0x200000,0,512,10000,6500,3500,0.000077,0.000007
0x200000,0,512,10000,6000,4000,0.000074,0.000006
0x200000,0,512,10000,5500,4500,0.000076,0.000005
0x200000,0,512,10000,5000,5000,0.000075,0.000005
0x200000,0,512,10000,4500,5500,0.000074,0.000004
0x200000,0,512,10000,4000,6000,0.000074,0.000004
0x200000,0,512,10000,3500,6500,0.000071,0.000003
0x200000,0,512,10000,3000,7000,0.000071,0.000003
0x200000,0,512,100000,95000,5000,0.000798,0.000099
0x200000,0,512,100000,90000,10000,0.000791,0.000095
0x200000,0,512,100000,85000,15000,0.000785,0.000089
0x200000,0,512,100000,80000,20000,0.000780,0.000084
0x200000,0,512,100000,75000,25000,0.000774,0.000079
0x200000,0,512,100000,70000,30000,0.000767,0.000073
0x200000,0,512,100000,65000,35000,0.000763,0.000068
0x200000,0,512,100000,60000,40000,0.000756,0.000063
0x200000,0,512,100000,55000,45000,0.000750,0.000057
0x200000,0,512,100000,50000,50000,0.000742,0.000053
0x200000,0,512,100000,45000,55000,0.000734,0.000047
0x200000,0,512,100000,40000,60000,0.000728,0.000042
0x200000,0,512,100000,35000,65000,0.000719,0.000036
0x200000,0,512,100000,30000,70000,0.000721,0.000032
0x200000,0,512,1000000,950000,50000,0.007797,0.000653
0x200000,0,512,1000000,900000,100000,0.007794,0.000659
0x200000,0,512,1000000,850000,150000,0.007669,0.000644
0x200000,0,512,1000000,800000,200000,0.007625,0.000652
0x200000,0,512,1000000,750000,250000,0.007414,0.000638
0x200000,0,512,1000000,700000,300000,0.007387,0.000653
0x200000,0,512,1000000,650000,350000,0.007297,0.000652
0x200000,0,512,1000000,600000,400000,0.007238,0.000672
0x200000,0,512,1000000,550000,450000,0.007118,0.000661
0x200000,0,512,1000000,500000,500000,0.007019,0.000626
0x200000,0,512,1000000,450000,550000,0.006933,0.000563
0x200000,0,512,1000000,400000,600000,0.006833,0.000485
0x200000,0,512,1000000,350000,650000,0.006725,0.000417
0x200000,0,512,1000000,300000,700000,0.006703,0.000351
0x200000,1,512,1000,950,50,0.000020,0.000003
0x200000,1,512,1000,900,100,0.000019,0.000003
0x200000,1,512,1000,850,150,0.000019,0.000003
0x200000,1,512,1000,800,200,0.000017,0.000003
0x200000,1,512,1000,750,250,0.000017,0.000003
0x200000,1,512,1000,700,300,0.000017,0.000003
0x200000,1,512,1000,650,350,0.000015,0.000002
0x200000,1,512,1000,600,400,0.000015,0.000003
0x200000,1,512,1000,550,450,0.000014,0.000002
0x200000,1,512,1000,500,500,0.000014,0.000002
0x200000,1,512,1000,450,550,0.000013,0.000002
0x200000,1,512,1000,400,600,0.000013,0.000002
0x200000,1,512,1000,350,650,0.000012,0.000002
0x200000,1,512,1000,300,700,0.000011,0.000002
0x200000,1,512,10000,9500,500,0.000092,0.000024
0x200000,1,512,10000,9000,1000,0.000091,0.000022
0x200000,1,512,10000,8500,1500,0.000091,0.000021
0x200000,1,512,10000,8000,2000,0.000089,0.000019
0x200000,1,512,10000,7500,2500,0.000090,0.000018
0x200000,1,512,10000,7000,3000,0.000087,0.000017
0x200000,1,512,10000,6500,3500,0.000088,0.000016
0x200000,1,512,10000,6000,4000,0.000086,0.000014
0x200000,1,512,10000,5500,4500,0.000087,0.000013
0x200000,1,512,10000,5000,5000,0.000084,0.000012
0x200000,1,512,10000,4500,5500,0.000086,0.000011
0x200000,1,512,10000,4000,6000,0.000084,0.000009
0x200000,1,512,10000,3500,6500,0.000085,0.000008
0x200000,1,512,10000,3000,7000,0.000083,0.000006
0x200000,1,512,100000,95000,5000,0.000696,0.000164
0x200000,1,512,100000,90000,10000,0.000686,0.000152
0x200000,1,512,100000,85000,15000,0.000680,0.000145
0x200000,1,512,100000,80000,20000,0.000679,0.000137
0x200000,1,512,100000,75000,25000,0.000666,0.000131
0x200000,1,512,100000,70000,30000,0.000666,0.000121
0x200000,1,512,100000,65000,35000,0.000657,0.000118
0x200000,1,512,100000,60000,40000,0.000648,0.000106
0x200000,1,512,100000,55000,45000,0.000645,0.000095
0x200000,1,512,100000,50000,50000,0.000639,0.000094
0x200000,1,512,100000,45000,55000,0.000630,0.000085
0x200000,1,512,100000,40000,60000,0.000626,0.000078
0x200000,1,512,100000,35000,65000,0.000623,0.000068
0x200000,1,512,100000,30000,70000,0.000620,0.000063
0x200000,1,512,1000000,950000,50000,0.007093,0.000786
0x200000,1,512,1000000,900000,100000,0.006813,0.000835
0x200000,1,512,1000000,850000,150000,0.006733,0.000828
0x200000,1,512,1000000,800000,200000,0.006933,0.000785
0x200000,1,512,1000000,750000,250000,0.006614,0.000830
0x200000,1,512,1000000,700000,300000,0.006800,0.000789
0x200000,1,512,1000000,650000,350000,0.006456,0.000820
0x200000,1,512,1000000,600000,400000,0.006398,0.000817
0x200000,1,512,1000000,550000,450000,0.006386,0.000835
0x200000,1,512,1000000,500000,500000,0.006312,0.000762
0x200000,1,512,1000000,450000,550000,0.006192,0.000712
0x200000,1,512,1000000,400000,600000,0.006584,0.000651
0x200000,1,512,1000000,350000,650000,0.006008,0.000559
0x200000,1,512,1000000,300000,700000,0.005932,0.000466
0x400000,0,512,1000,950,50,0.000008,0.000003
0x400000,0,512,1000,900,100,0.000008,0.000003
0x400000,0,512,1000,850,150,0.000008,0.000003
0x400000,0,512,1000,800,200,0.000008,0.000003
0x400000,0,512,1000,750,250,0.000008,0.000003
0x400000,0,512,1000,700,300,0.000008,0.000003
0x400000,0,512,1000,650,350,0.000007,0.000003
0x400000,0,512,1000,600,400,0.000007,0.000003
0x400000,0,512,1000,550,450,0.000007,0.000003
0x400000,0,512,1000,500,500,0.000007,0.000003
0x400000,0,512,1000,450,550,0.000007,0.000003
0x400000,0,512,1000,400,600,0.000007,0.000003
0x400000,0,512,1000,350,650,0.000007,0.000003
0x400000,0,512,1000,300,700,0.000007,0.000003
0x400000,0,512,10000,9500,500,0.000075,0.000011
0x400000,0,512,10000,9000,1000,0.000075,0.000010
0x400000,0,512,10000,8500,1500,0.000073,0.000010
0x400000,0,512,10000,8000,2000,0.000073,0.000009
0x400000,0,512,10000,7500,2500,0.000073,0.000009
0x400000,0,512,10000,7000,3000,0.000071,0.000008
0x400000,0,512,10000,6500,3500,0.000070,0.000007
0x400000,0,512,10000,6000,4000,0.000069,0.000007
0x400000,0,512,10000,5500,4500,0.000070,0.000007
0x400000,0,512,10000,5000,5000,0.000068,0.000006
0x400000,0,512,10000,4500,5500,0.000069,0.000005
0x400000,0,512,10000,4000,6000,0.000069,0.000005
0x400000,0,512,10000,3500,6500,0.000066,0.000004
0x400000,0,512,10000,3000,7000,0.000067,0.000004
0x400000,0,512,100000,95000,5000,0.000743,0.000099
0x400000,0,512,100000,90000,10000,0.000735,0.000095
0x400000,0,512,100000,85000,15000,0.000734,0.000093
0x400000,0,512,100000,80000,20000,0.000724,0.000085
0x400000,0,512,100000,75000,25000,0.000719,0.000079
0x400000,0,512,100000,70000,30000,0.000712,0.000074
0x400000,0,512,100000,65000,35000,0.000709,0.000069
0x400000,0,512,100000,60000,40000,0.000701,0.000064
0x400000,0,512,100000,55000,45000,0.000695,0.000059
0x400000,0,512,100000,50000,50000,0.000689,0.000053
0x400000,0,512,100000,45000,55000,0.000683,0.000048
0x400000,0,512,100000,40000,60000,0.000667,0.000043
0x400000,0,512,100000,35000,65000,0.000670,0.000038
0x400000,0,512,100000,30000,70000,0.000665,0.000032
0x400000,0,512,1000000,950000,50000,0.007345,0.001190
0x400000,0,512,1000000,900000,100000,0.007307,0.001130
0x400000,0,512,1000000,850000,150000,0.007143,0.001051
0x400000,0,512,1000000,800000,200000,0.007083,0.001005
0x400000,0,512,1000000,750000,250000,0.007010,0.000945
0x400000,0,512,1000000,700000,300000,0.006951,0.000878
0x400000,0,512,1000000,650000,350000,0.006892,0.000829
0x400000,0,512,1000000,600000,400000,0.006926,0.000759
0x400000,0,512,1000000,550000,450000,0.006655,0.000687
0x400000,0,512,1000000,500000,500000,0.006599,0.000630
0x400000,0,512,1000000,450000,550000,0.006431,0.000566
0x400000,0,512,1000000,400000,600000,0.006400,0.000507
0x400000,0,512,1000000,350000,650000,0.006266,0.000442
0x400000,0,512,1000000,300000,700000,0.006222,0.000381
0x400000,1,512,1000,950,50,0.000018,0.000003
0x400000,1,512,1000,900,100,0.000017,0.000004
0x400000,1,512,1000,850,150,0.000016,0.000004
0x400000,1,512,1000,800,200,0.000016,0.000003
0x400000,1,512,1000,750,250,0.000015,0.000003
0x400000,1,512,1000,700,300,0.000014,0.000003
0x400000,1,512,1000,650,350,0.000014,0.000003
0x400000,1,512,1000,600,400,0.000013,0.000003
0x400000,1,512,1000,550,450,0.000013,0.000003
0x400000,1,512,1000,500,500,0.000013,0.000003
0x400000,1,512,1000,450,550,0.000012,0.000003
0x400000,1,512,1000,400,600,0.000011,0.000003
0x400000,1,512,1000,350,650,0.000011,0.000003
0x400000,1,512,1000,300,700,0.000010,0.000003
0x400000,1,512,10000,9500,500,0.000100,0.000024
0x400000,1,512,10000,9000,1000,0.000085,0.000022
0x400000,1,512,10000,8500,1500,0.000085,0.000022
0x400000,1,512,10000,8000,2000,0.000084,0.000020
0x400000,1,512,10000,7500,2500,0.000084,0.000020
0x400000,1,512,10000,7000,3000,0.000082,0.000017
0x400000,1,512,10000,6500,3500,0.000082,0.000016
0x400000,1,512,10000,6000,4000,0.000082,0.000015
0x400000,1,512,10000,5500,4500,0.000080,0.000014
0x400000,1,512,10000,5000,5000,0.000080,0.000012
0x400000,1,512,10000,4500,5500,0.000081,0.000011
0x400000,1,512,10000,4000,6000,0.000079,0.000009
0x400000,1,512,10000,3500,6500,0.000079,0.000009
0x400000,1,512,10000,3000,7000,0.000078,0.000007
0x400000,1,512,100000,95000,5000,0.000659,0.000156
0x400000,1,512,100000,90000,10000,0.000648,0.000148
0x400000,1,512,100000,85000,15000,0.000648,0.000143
0x400000,1,512,100000,80000,20000,0.000641,0.000138
0x400000,1,512,100000,75000,25000,0.000629,0.000125
0x400000,1,512,100000,70000,30000,0.000620,0.000119
0x400000,1,512,100000,65000,35000,0.000611,0.000112
0x400000,1,512,100000,60000,40000,0.000604,0.000105
0x400000,1,512,100000,55000,45000,0.000598,0.000095
0x400000,1,512,100000,50000,50000,0.000591,0.000087
0x400000,1,512,100000,45000,55000,0.000588,0.000082
0x400000,1,512,100000,40000,60000,0.000583,0.000077
0x400000,1,512,100000,35000,65000,0.000584,0.000071
0x400000,1,512,100000,30000,70000,0.000571,0.000059
0x400000,1,512,1000000,950000,50000,0.006678,0.001484
0x400000,1,512,1000000,900000,100000,0.006503,0.001396
0x400000,1,512,1000000,850000,150000,0.006445,0.001354
0x400000,1,512,1000000,800000,200000,0.006639,0.001274
0x400000,1,512,1000000,750000,250000,0.006278,0.001138
0x400000,1,512,1000000,700000,300000,0.006232,0.001059
0x400000,1,512,1000000,650000,350000,0.006218,0.001039
0x400000,1,512,1000000,600000,400000,0.006293,0.000914
0x400000,1,512,1000000,550000,450000,0.006004,0.000862
0x400000,1,512,1000000,500000,500000,0.005975,0.000791
0x400000,1,512,1000000,450000,550000,0.005850,0.000705
0x400000,1,512,1000000,400000,600000,0.005897,0.000615
0x400000,1,512,1000000,350000,650000,0.005818,0.000537
0x400000,1,512,1000000,300000,700000,0.005619,0.000457
