size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.005750,0.000712
0x400000,1,256,1000000,350000,650000,0.005688,0.000653
0x400000,1,256,1000000,300000,700000,0.005637,0.000551
0x100000,0,512,1000,950,50,0.000009,0.000001
0x100000,0,512,1000,900,100,0.000009,0.000001
0x100000,0,512,1000,850,150,0.000008,0.000001
0x100000,0,512,1000,800,200,0.000008,0.000001
0x100000,0,512,1000,750,250,0.000008,0.000001
0x100000,0,512,1000,700,300,0.000008,0.000001
0x100000,0,512,1000,650,350,0.000008,0.000001
0x100000,0,512,1000,600,400,0.000008,0.000001
0x100000,0,512,1000,550,450,0.000008,0.000001
0x100000,0,512,1000,500,500,0.000008,0.000001
0x100000,0,512,1000,450,550,0.000008,0.000001
0x100000,0,512,1000,400,600,0.000007,0.000001
0x100000,0,512,1000,350,650,0.000007,0.000001
0x100000,0,512,1000,300,700,0.000007,0.000001
0x100000,0,512,10000,9500,500,0.000080,0.000010
0x100000,0,512,10000,9000,1000,0.000078,0.000009
0x100000,0,512,10000,8500,1500,0.000078,0.000008
0x100000,0,512,10000,8000,2000,0.000079,0.000008
0x100000,0,512,10000,7500,2500,0.000076,0.000007
0x100000,0,512,10000,7000,3000,0.000077,0.000006
0x100000,0,512,10000,6500,3500,0.000076,0.000006
0x100000,0,512,10000,6000,4000,0.000074,0.000005
0x100000,0,512,10000,5500,4500,0.000074,0.000005
0x100000,0,512,10000,5000,5000,0.000073,0.000004
0x100000,0,512,10000,4500,5500,0.000073,0.000004
0x100000,0,512,10000,4000,6000,0.000074,0.000003
0x100000,0,512,10000,3500,6500,0.000071,0.000003
0x100000,0,512,10000,3000,7000,0.000071,0.000002
0x100000,0,512,100000,95000,5000,0.000799,0.000099
0x100000,0,512,100000,90000,10000,0.000793,0.000093
0x100000,0,512,100000,85000,15000,0.000787,0.000089
0x100000,0,512,100000,80000,20000,0.000781,0.000083
0x100000,0,512,100000,75000,25000,0.000776,0.000078
0x100000,0,512,100000,70000,30000,0.000769,0.000072
0x100000,0,512,100000,65000,35000,0.000762,0.000068
0x100000,0,512,100000,60000,40000,0.000778,0.000062
0x100000,0,512,100000,55000,45000,0.000751,0.000057
0x100000,0,512,100000,50000,50000,0.000742,0.000051
0x100000,0,512,100000,45000,55000,0.000743,0.000047
0x100000,0,512,100000,40000,60000,0.000734,0.000041
0x100000,0,512,100000,35000,65000,0.000724,0.000035
0x100000,0,512,100000,30000,70000,0.000715,0.000031
0x100000,0,512,1000000,950000,50000,0.007817,0.000306
0x100000,0,512,1000000,900000,100000,0.007718,0.000319
0x100000,0,512,1000000,850000,150000,0.007752,0.000326
0x100000,0,512,1000000,800000,200000,0.007591,0.000327
0x100000,0,512,1000000,750000,250000,0.007460,0.000325
0x100000,0,512,1000000,700000,300000,0.007417,0.000324
0x100000,0,512,1000000,650000,350000,0.007262,0.000325
0x100000,0,512,1000000,600000,400000,0.007212,0.000322
0x100000,0,512,1000000,550000,450000,0.007045,0.000318
0x100000,0,512,1000000,500000,500000,0.007054,0.000321
0x100000,0,512,1000000,450000,550000,0.006871,0.000317
0x100000,0,512,1000000,400000,600000,0.006832,0.000314
0x100000,0,512,1000000,350000,650000,0.006680,0.000313
0x100000,0,512,1000000,300000,700000,0.006711,0.000315
0x100000,1,512,1000,950,50,0.000021,0.000002
0x100000,1,512,1000,900,100,0.000020,0.000002
0x100000,1,512,1000,850,150,0.000019,0.000002
0x100000,1,512,1000,800,200,0.000018,0.000002
0x100000,1,512,1000,750,250,0.000018,0.000002
0x100000,1,512,1000,700,300,0.000017,0.000002
0x100000,1,512,1000,650,350,0.000016,0.000002
0x100000,1,512,1000,600,400,0.000015,0.000002
0x100000,1,512,1000,550,450,0.000015,0.000002
0x100000,1,512,1000,500,500,0.000014,0.000002
0x100000,1,512,1000,450,550,0.000014,0.000002
0x100000,1,512,1000,400,600,0.000013,0.000002
0x100000,1,512,1000,350,650,0.000012,0.000002
0x100000,1,512,1000,300,700,0.000011,0.000002
0x100000,1,512,10000,9500,500,0.000094,0.000023
0x100000,1,512,10000,9000,1000,0.000092,0.000022
0x100000,1,512,10000,8500,1500,0.000092,0.000020
0x100000,1,512,10000,8000,2000,0.000090,0.000019
0x100000,1,512,10000,7500,2500,0.000090,0.000018
0x100000,1,512,10000,7000,3000,0.000089,0.000016
0x100000,1,512,10000,6500,3500,0.000088,0.000016
0x100000,1,512,10000,6000,4000,0.000088,0.000014
0x100000,1,512,10000,5500,4500,0.000087,0.000013
0x100000,1,512,10000,5000,5000,0.000086,0.000011
0x100000,1,512,10000,4500,5500,0.000088,0.000010
0x100000,1,512,10000,4000,6000,0.000086,0.000009
0x100000,1,512,10000,3500,6500,0.000086,0.000007
0x100000,1,512,10000,3000,7000,0.000083,0.000006
0x100000,1,512,100000,95000,5000,0.000702,0.000156
0x100000,1,512,100000,90000,10000,0.000700,0.000148
0x100000,1,512,100000,85000,15000,0.000693,0.000143
0x100000,1,512,100000,80000,20000,0.000685,0.000133
0x100000,1,512,100000,75000,25000,0.000679,0.000125
0x100000,1,512,100000,70000,30000,0.000672,0.000118
0x100000,1,512,100000,65000,35000,0.000668,0.000113
0x100000,1,512,100000,60000,40000,0.000670,0.000102
0x100000,1,512,100000,55000,45000,0.000655,0.000097
0x100000,1,512,100000,50000,50000,0.000663,0.000088
0x100000,1,512,100000,45000,55000,0.000645,0.000079
0x100000,1,512,100000,40000,60000,0.000643,0.000075
0x100000,1,512,100000,35000,65000,0.000634,0.000067
0x100000,1,512,100000,30000,70000,0.000631,0.000058
0x100000,1,512,1000000,950000,50000,0.006939,0.000416
0x100000,1,512,1000000,900000,100000,0.006903,0.000424
0x100000,1,512,1000000,850000,150000,0.006931,0.000407
0x100000,1,512,1000000,800000,200000,0.006872,0.000408
0x100000,1,512,1000000,750000,250000,0.006795,0.000410
0x100000,1,512,1000000,700000,300000,0.006835,0.000429
0x100000,1,512,1000000,650000,350000,0.006634,0.000412
0x100000,1,512,1000000,600000,400000,0.006534,0.000415
0x100000,1,512,1000000,550000,450000,0.006412,0.000431
0x100000,1,512,1000000,500000,500000,0.006342,0.000428
0x100000,1,512,1000000,450000,550000,0.006337,0.000418
0x100000,1,512,1000000,400000,600000,0.006189,0.000428
0x100000,1,512,1000000,350000,650000,0.006121,0.000427
0x100000,1,512,1000000,300000,700000,0.006073,0.000422
0x200000,0,512,1000,950,50,0.000008,0.000002
0x200000,0,512,1000,900,100,0.000008,0.000001
0x200000,0,512,1000,850,150,0.000008,0.000002
0x200000,0,512,1000,800,200,0.000008,0.000002
0x200000,0,512,1000,750,250,0.000008,0.000002
0x200000,0,512,1000,700,300,0.000008,0.000002
0x200000,0,512,1000,650,350,0.000008,0.000002
0x200000,0,512,1000,600,400,0.000008,0.000002
0x200000,0,512,1000,550,450,0.000008,0.000001
0x200000,0,512,1000,500,500,0.000008,0.000002
0x200000,0,512,1000,450,550,0.000008,0.000002
0x200000,0,512,1000,400,600,0.000007,0.000001
0x200000,0,512,1000,350,650,0.000007,0.000001
0x200000,0,512,1000,300,700,0.000007,0.000001
0x200000,0,512,10000,9500,500,0.000080,0.000010
0x200000,0,512,10000,9000,1000,0.000078,0.000009
0x200000,0,512,10000,8500,1500,0.000077,0.000008
0x200000,0,512,10000,8000,2000,0.000077,0.000008
0x200000,0,512,10000,7500,2500,0.000078,0.000008
0x200000,0,512,10000,7000,3000,0.000077,0.000007
0x200000,0,512,10000,6500,3500,0.000075,0.000006
0x200000,0,512,10000,6000,4000,0.000074,0.000006
0x200000,0,512,10000,5500,4500,0.000073,0.000005
0x200000,0,512,10000,5000,5000,0.000073,0.000005
0x200000,0,512,10000,4500,5500,0.000073,0.000005
0x200000,0,512,10000,4000,6000,0.000072,0.000004
0x200000,0,512,10000,3500,6500,0.000072,0.000003
0x200000,0,512,10000,3000,7000,0.000071,0.000003
0x200000,0,512,100000,95000,5000,0.000799,0.000098
0x200000,0,512,100000,90000,10000,0.000793,0.000094
0x200000,0,512,100000,85000,15000,0.000782,0.000089
0x200000,0,512,100000,80000,20000,0.000777,0.000084
0x200000,0,512,100000,75000,25000,0.000781,0.000079
0x200000,0,512,100000,70000,30000,0.000794,0.000073
0x200000,0,512,100000,65000,35000,0.000763,0.000067
0x200000,0,512,100000,60000,40000,0.000754,0.000063
0x200000,0,512,100000,55000,45000,0.000748,0.000057
0x200000,0,512,100000,50000,50000,0.000738,0.000052
0x200000,0,512,100000,45000,55000,0.000740,0.000047
0x200000,0,512,100000,40000,60000,0.000733,0.000042
0x200000,0,512,100000,35000,65000,0.000723,0.000036
0x200000,0,512,100000,30000,70000,0.000716,0.000031
0x200000,0,512,1000000,950000,50000,0.007832,0.000644
0x200000,0,512,1000000,900000,100000,0.007810,0.000655
0x200000,0,512,1000000,850000,150000,0.007693,0.000645
0x200000,0,512,1000000,800000,200000,0.007598,0.000650
0x200000,0,512,1000000,750000,250000,0.007460,0.000644
0x200000,0,512,1000000,700000,300000,0.007432,0.000663
0x200000,0,512,1000000,650000,350000,0.007277,0.000659
0x200000,0,512,1000000,600000,400000,0.007228,0.000664
0x200000,0,512,1000000,550000,450000,0.007098,0.000661
0x200000,0,512,1000000,500000,500000,0.007042,0.000619
0x200000,0,512,1000000,450000,550000,0.006912,0.000561
0x200000,0,512,1000000,400000,600000,0.006837,0.000487
0x200000,0,512,1000000,350000,650000,0.006747,0.000414
0x200000,0,512,1000000,300000,700000,0.006672,0.000348
0x200000,1,512,1000,950,50,0.000020,0.000003
0x200000,1,512,1000,900,100,0.000019,0.000003
0x200000,1,512,1000,850,150,0.000019,0.000003
0x200000,1,512,1000,800,200,0.000018,0.000003
0x200000,1,512,1000,750,250,0.000017,0.000003
0x200000,1,512,1000,700,300,0.000016,0.000002
0x200000,1,512,1000,650,350,0.000015,0.000002
0x200000,1,512,1000,600,400,0.000015,0.000002
0x200000,1,512,1000,550,450,0.000014,0.000002
0x200000,1,512,1000,500,500,0.000014,0.000002
0x200000,1,512,1000,450,550,0.000014,0.000002
0x200000,1,512,1000,400,600,0.000012,0.000002
0x200000,1,512,1000,350,650,0.000012,0.000002
0x200000,1,512,1000,300,700,0.000011,0.000002
0x200000,1,512,10000,9500,500,0.000092,0.000023
0x200000,1,512,10000,9000,1000,0.000091,0.000022
0x200000,1,512,10000,8500,1500,0.000094,0.000022
0x200000,1,512,10000,8000,2000,0.000090,0.000020
0x200000,1,512,10000,7500,2500,0.000092,0.000018
0x200000,1,512,10000,7000,3000,0.000088,0.000017
0x200000,1,512,10000,6500,3500,0.000088,0.000016
0x200000,1,512,10000,6000,4000,0.000086,0.000014
0x200000,1,512,10000,5500,4500,0.000087,0.000013
0x200000,1,512,10000,5000,5000,0.000086,0.000011
0x200000,1,512,10000,4500,5500,0.000086,0.000010
0x200000,1,512,10000,4000,6000,0.000085,0.000009
0x200000,1,512,10000,3500,6500,0.000086,0.000008
0x200000,1,512,10000,3000,7000,0.000083,0.000006
0x200000,1,512,100000,95000,5000,0.000693,0.000162
0x200000,1,512,100000,90000,10000,0.000684,0.000154
0x200000,1,512,100000,85000,15000,0.000680,0.000145
0x200000,1,512,100000,80000,20000,0.000682,0.000132
0x200000,1,512,100000,75000,25000,0.000664,0.000132
0x200000,1,512,100000,70000,30000,0.000667,0.000118
0x200000,1,512,100000,65000,35000,0.000655,0.000115
0x200000,1,512,100000,60000,40000,0.000649,0.000109
0x200000,1,512,100000,55000,45000,0.000641,0.000101
0x200000,1,512,100000,50000,50000,0.000637,0.000092
0x200000,1,512,100000,45000,55000,0.000636,0.000083
0x200000,1,512,100000,40000,60000,0.000631,0.000074
0x200000,1,512,100000,35000,65000,0.000623,0.000068
0x200000,1,512,100000,30000,70000,0.000621,0.000062
0x200000,1,512,1000000,950000,50000,0.006863,0.000823
0x200000,1,512,1000000,900000,100000,0.006764,0.000830
0x200000,1,512,1000000,850000,150000,0.006748,0.000840
0x200000,1,512,1000000,800000,200000,0.006658,0.000828
0x200000,1,512,1000000,750000,250000,0.006621,0.000825
0x200000,1,512,1000000,700000,300000,0.006752,0.000825
0x200000,1,512,1000000,650000,350000,0.006493,0.000813
0x200000,1,512,1000000,600000,400000,0.006416,0.000815
0x200000,1,512,1000000,550000,450000,0.006458,0.000806
0x200000,1,512,1000000,500000,500000,0.006255,0.000775
0x200000,1,512,1000000,450000,550000,0.006153,0.000695
0x200000,1,512,1000000,400000,600000,0.006083,0.000615
0x200000,1,512,1000000,350000,650000,0.006025,0.000535
0x200000,1,512,1000000,300000,700000,0.005924,0.000480
0x400000,0,512,1000,950,50,0.000008,0.000003
0x400000,0,512,1000,900,100,0.000008,0.000003
0x400000,0,512,1000,850,150,0.000008,0.000003
0x400000,0,512,1000,800,200,0.000007,0.000003
0x400000,0,512,1000,750,250,0.000008,0.000003
0x400000,0,512,1000,700,300,0.000007,0.000003
0x400000,0,512,1000,650,350,0.000007,0.000003
0x400000,0,512,1000,600,400,0.000007,0.000003
0x400000,0,512,1000,550,450,0.000007,0.000003
0x400000,0,512,1000,500,500,0.000007,0.000003
0x400000,0,512,1000,450,550,0.000007,0.000003
0x400000,0,512,1000,400,600,0.000007,0.000003
0x400000,0,512,1000,350,650,0.000007,0.000003
0x400000,0,512,1000,300,700,0.000007,0.000003
0x400000,0,512,10000,9500,500,0.000074,0.000011
0x400000,0,512,10000,9000,1000,0.000075,0.000011
0x400000,0,512,10000,8500,1500,0.000072,0.000010
0x400000,0,512,10000,8000,2000,0.000072,0.000009
0x400000,0,512,10000,7500,2500,0.000088,0.000008
0x400000,0,512,10000,7000,3000,0.000070,0.000008
0x400000,0,512,10000,6500,3500,0.000070,0.000008
0x400000,0,512,10000,6000,4000,0.000069,0.000007
0x400000,0,512,10000,5500,4500,0.000068,0.000006
0x400000,0,512,10000,5000,5000,0.000069,0.000006
0x400000,0,512,10000,4500,5500,0.000067,0.000005
0x400000,0,512,10000,4000,6000,0.000067,0.000005
0x400000,0,512,10000,3500,6500,0.000066,0.000004
0x400000,0,512,10000,3000,7000,0.000067,0.000004
0x400000,0,512,100000,95000,5000,0.000777,0.000100
0x400000,0,512,100000,90000,10000,0.000741,0.000095
0x400000,0,512,100000,85000,15000,0.000734,0.000091
0x400000,0,512,100000,80000,20000,0.000728,0.000085
0x400000,0,512,100000,75000,25000,0.000721,0.000080
0x400000,0,512,100000,70000,30000,0.000714,0.000074
0x400000,0,512,100000,65000,35000,0.000710,0.000068
0x400000,0,512,100000,60000,40000,0.000703,0.000064
0x400000,0,512,100000,55000,45000,0.000697,0.000059
0x400000,0,512,100000,50000,50000,0.000691,0.000054
0x400000,0,512,100000,45000,55000,0.000684,0.000048
0x400000,0,512,100000,40000,60000,0.000672,0.000042
0x400000,0,512,100000,35000,65000,0.000670,0.000038
0x400000,0,512,100000,30000,70000,0.000664,0.000033
0x400000,0,512,1000000,950000,50000,0.007343,0.001183
0x400000,0,512,1000000,900000,100000,0.007334,0.001119
0x400000,0,512,1000000,850000,150000,0.007193,0.001059
0x400000,0,512,1000000,800000,200000,0.007102,0.000995
0x400000,0,512,1000000,750000,250000,0.007011,0.000949
0x400000,0,512,1000000,700000,300000,0.006956,0.000894
0x400000,0,512,1000000,650000,350000,0.006809,0.000817
0x400000,0,512,1000000,600000,400000,0.006757,0.000753
0x400000,0,512,1000000,550000,450000,0.006626,0.000689
0x400000,0,512,1000000,500000,500000,0.006619,0.000638
0x400000,0,512,1000000,450000,550000,0.006451,0.000570
0x400000,0,512,1000000,400000,600000,0.006522,0.000499
0x400000,0,512,1000000,350000,650000,0.006267,0.000433
0x400000,0,512,1000000,300000,700000,0.006230,0.000381
0x400000,1,512,1000,950,50,0.000018,0.000004
0x400000,1,512,1000,900,100,0.000017,0.000004
0x400000,1,512,1000,850,150,0.000016,0.000003
0x400000,1,512,1000,800,200,0.000016,0.000003
0x400000,1,512,1000,750,250,0.000015,0.000003
0x400000,1,512,1000,700,300,0.000014,0.000003
0x400000,1,512,1000,650,350,0.000014,0.000003
0x400000,1,512,1000,600,400,0.000013,0.000003
0x400000,1,512,1000,550,450,0.000013,0.000003
0x400000,1,512,1000,500,500,0.000012,0.000003
0x400000,1,512,1000,450,550,0.000012,0.000003
0x400000,1,512,1000,400,600,0.000011,0.000003
0x400000,1,512,1000,350,650,0.000010,0.000003
0x400000,1,512,1000,300,700,0.000010,0.000003
0x400000,1,512,10000,9500,500,0.000086,0.000024
0x400000,1,512,10000,9000,1000,0.000085,0.000023
0x400000,1,512,10000,8500,1500,0.000086,0.000021
0x400000,1,512,10000,8000,2000,0.000084,0.000020
0x400000,1,512,10000,7500,2500,0.000085,0.000019
0x400000,1,512,10000,7000,3000,0.000082,0.000018
0x400000,1,512,10000,6500,3500,0.000082,0.000016
0x400000,1,512,10000,6000,4000,0.000083,0.000015
0x400000,1,512,10000,5500,4500,0.000080,0.000013
0x400000,1,512,10000,5000,5000,0.000080,0.000012
0x400000,1,512,10000,4500,5500,0.000080,0.000011
0x400000,1,512,10000,4000,6000,0.000079,0.000010
0x400000,1,512,10000,3500,6500,0.000079,0.000009
0x400000,1,512,10000,3000,7000,0.000077,0.000007
0x400000,1,512,100000,95000,5000,0.000656,0.000157
0x400000,1,512,100000,90000,10000,0.000667,0.000148
0x400000,1,512,100000,85000,15000,0.000641,0.000140
0x400000,1,512,100000,80000,20000,0.000638,0.000137
0x400000,1,512,100000,75000,25000,0.000622,0.000127
0x400000,1,512,100000,70000,30000,0.000618,0.000118
0x400000,1,512,100000,65000,35000,0.000610,0.000109
0x400000,1,512,100000,60000,40000,0.000604,0.000105
0x400000,1,512,100000,55000,45000,0.000598,0.000094
0x400000,1,512,100000,50000,50000,0.000591,0.000087
0x400000,1,512,100000,45000,55000,0.000591,0.000080
0x400000,1,512,100000,40000,60000,0.000583,0.000075
0x400000,1,512,100000,35000,65000,0.000578,0.000068
0x400000,1,512,100000,30000,70000,0.000585,0.000061
0x400000,1,512,1000000,950000,50000,0.006511,0.001462
0x400000,1,512,1000000,900000,100000,0.006472,0.001407
0x400000,1,512,1000000,850000,150000,0.006547,0.001289
0x400000,1,512,1000000,800000,200000,0.006332,0.001281
0x400000,1,512,1000000,750000,250000,0.006243,0.001176
0x400000,1,512,1000000,700000,300000,0.006149,0.001050
0x400000,1,512,1000000,650000,350000,0.006296,0.000976
0x400000,1,512,1000000,600000,400000,0.006202,0.000912
0x400000,1,512,1000000,550000,450000,0.005922,0.000859
0x400000,1,512,1000000,500000,500000,0.005897,0.000780
0x400000,1,512,1000000,450000,550000,0.005791,0.000703
0x400000,1,512,1000000,400000,600000,0.005719,0.000607
0x400000,1,512,1000000,350000,650000,0.005664,0.000553
0x400000,1,512,1000000,300000,700000,0.005627,0.000486
