size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,32,1000000,400000,600000,0.006072,0.000248
0x400000,1,32,1000000,350000,650000,0.006024,0.000215
0x400000,1,32,1000000,300000,700000,0.005973,0.000192
0x100000,0,64,1000,950,50,0.000025,0.000001
0x100000,0,64,1000,900,100,0.000027,0.000001
0x100000,0,64,1000,850,150,0.000026,0.000001
0x100000,0,64,1000,800,200,0.000026,0.000001
0x100000,0,64,1000,750,250,0.000026,0.000001
0x100000,0,64,1000,700,300,0.000025,0.000001
0x100000,0,64,1000,650,350,0.000025,0.000001
0x100000,0,64,1000,600,400,0.000026,0.000001
0x100000,0,64,1000,550,450,0.000026,0.000001
0x100000,0,64,1000,500,500,0.000025,0.000001
0x100000,0,64,1000,450,550,0.000025,0.000001
0x100000,0,64,1000,400,600,0.000025,0.000001
0x100000,0,64,1000,350,650,0.000026,0.000001
0x100000,0,64,1000,300,700,0.000027,0.000001
0x100000,0,64,10000,9500,500,0.000094,0.000004
0x100000,0,64,10000,9000,1000,0.000092,0.000004
0x100000,0,64,10000,8500,1500,0.000091,0.000003
0x100000,0,64,10000,8000,2000,0.000091,0.000003
0x100000,0,64,10000,7500,2500,0.000091,0.000003
0x100000,0,64,10000,7000,3000,0.000090,0.000003
0x100000,0,64,10000,6500,3500,0.000090,0.000003
0x100000,0,64,10000,6000,4000,0.000090,0.000003
0x100000,0,64,10000,5500,4500,0.000089,0.000002
0x100000,0,64,10000,5000,5000,0.000088,0.000002
0x100000,0,64,10000,4500,5500,0.000088,0.000002
0x100000,0,64,10000,4000,6000,0.000089,0.000002
0x100000,0,64,10000,3500,6500,0.000089,0.000002
0x100000,0,64,10000,3000,7000,0.000086,0.000002
0x100000,0,64,100000,95000,5000,0.000757,0.000047
0x100000,0,64,100000,90000,10000,0.000749,0.000047
0x100000,0,64,100000,85000,15000,0.000748,0.000044
0x100000,0,64,100000,80000,20000,0.000741,0.000044
0x100000,0,64,100000,75000,25000,0.000735,0.000040
0x100000,0,64,100000,70000,30000,0.000731,0.000039
0x100000,0,64,100000,65000,35000,0.000727,0.000037
0x100000,0,64,100000,60000,40000,0.000753,0.000037
0x100000,0,64,100000,55000,45000,0.000738,0.000033
0x100000,0,64,100000,50000,50000,0.000716,0.000031
0x100000,0,64,100000,45000,55000,0.000710,0.000029
0x100000,0,64,100000,40000,60000,0.000706,0.000028
0x100000,0,64,100000,35000,65000,0.000706,0.000025
0x100000,0,64,100000,30000,70000,0.000700,0.000021
0x100000,0,64,1000000,950000,50000,0.006919,0.000137
0x100000,0,64,1000000,900000,100000,0.006835,0.000136
0x100000,0,64,1000000,850000,150000,0.006843,0.000138
0x100000,0,64,1000000,800000,200000,0.006724,0.000138
0x100000,0,64,1000000,750000,250000,0.006714,0.000138
0x100000,0,64,1000000,700000,300000,0.006663,0.000141
0x100000,0,64,1000000,650000,350000,0.006652,0.000136
0x100000,0,64,1000000,600000,400000,0.006535,0.000133
0x100000,0,64,1000000,550000,450000,0.006511,0.000136
0x100000,0,64,1000000,500000,500000,0.006437,0.000138
0x100000,0,64,1000000,450000,550000,0.006447,0.000139
0x100000,0,64,1000000,400000,600000,0.006345,0.000137
0x100000,0,64,1000000,350000,650000,0.006348,0.000134
0x100000,0,64,1000000,300000,700000,0.006257,0.000134
0x100000,1,64,1000,950,50,0.000036,0.000002
0x100000,1,64,1000,900,100,0.000038,0.000002
0x100000,1,64,1000,850,150,0.000036,0.000002
0x100000,1,64,1000,800,200,0.000037,0.000002
0x100000,1,64,1000,750,250,0.000039,0.000002
0x100000,1,64,1000,700,300,0.000036,0.000002
0x100000,1,64,1000,650,350,0.000036,0.000002
0x100000,1,64,1000,600,400,0.000037,0.000002
0x100000,1,64,1000,550,450,0.000037,0.000002
0x100000,1,64,1000,500,500,0.000037,0.000001
0x100000,1,64,1000,450,550,0.000037,0.000001
0x100000,1,64,1000,400,600,0.000037,0.000001
0x100000,1,64,1000,350,650,0.000037,0.000001
0x100000,1,64,1000,300,700,0.000036,0.000001
0x100000,1,64,10000,9500,500,0.000094,0.000010
0x100000,1,64,10000,9000,1000,0.000095,0.000009
0x100000,1,64,10000,8500,1500,0.000091,0.000008
0x100000,1,64,10000,8000,2000,0.000093,0.000008
0x100000,1,64,10000,7500,2500,0.000093,0.000008
0x100000,1,64,10000,7000,3000,0.000091,0.000007
0x100000,1,64,10000,6500,3500,0.000091,0.000007
0x100000,1,64,10000,6000,4000,0.000090,0.000006
0x100000,1,64,10000,5500,4500,0.000089,0.000006
0x100000,1,64,10000,5000,5000,0.000090,0.000005
0x100000,1,64,10000,4500,5500,0.000090,0.000005
0x100000,1,64,10000,4000,6000,0.000089,0.000005
0x100000,1,64,10000,3500,6500,0.000088,0.000004
0x100000,1,64,10000,3000,7000,0.000087,0.000004
0x100000,1,64,100000,95000,5000,0.000645,0.000093
0x100000,1,64,100000,90000,10000,0.000639,0.000085
0x100000,1,64,100000,85000,15000,0.000635,0.000078
0x100000,1,64,100000,80000,20000,0.000634,0.000076
0x100000,1,64,100000,75000,25000,0.000632,0.000075
0x100000,1,64,100000,70000,30000,0.000625,0.000067
0x100000,1,64,100000,65000,35000,0.000627,0.000061
0x100000,1,64,100000,60000,40000,0.000617,0.000059
0x100000,1,64,100000,55000,45000,0.000612,0.000055
0x100000,1,64,100000,50000,50000,0.000609,0.000052
0x100000,1,64,100000,45000,55000,0.000606,0.000046
0x100000,1,64,100000,40000,60000,0.000603,0.000044
0x100000,1,64,100000,35000,65000,0.000593,0.000034
0x100000,1,64,100000,30000,70000,0.000597,0.000029
0x100000,1,64,1000000,950000,50000,0.006219,0.000230
0x100000,1,64,1000000,900000,100000,0.006058,0.000236
0x100000,1,64,1000000,850000,150000,0.006077,0.000247
0x100000,1,64,1000000,800000,200000,0.006077,0.000231
0x100000,1,64,1000000,750000,250000,0.006045,0.000230
0x100000,1,64,1000000,700000,300000,0.005960,0.000246
0x100000,1,64,1000000,650000,350000,0.005945,0.000230
0x100000,1,64,1000000,600000,400000,0.005936,0.000238
0x100000,1,64,1000000,550000,450000,0.005864,0.000246
0x100000,1,64,1000000,500000,500000,0.005858,0.000236
0x100000,1,64,1000000,450000,550000,0.005778,0.000234
0x100000,1,64,1000000,400000,600000,0.005687,0.000236
0x100000,1,64,1000000,350000,650000,0.005704,0.000245
0x100000,1,64,1000000,300000,700000,0.005632,0.000236
0x200000,0,64,1000,950,50,0.000067,0.000002
0x200000,0,64,1000,900,100,0.000066,0.000002
0x200000,0,64,1000,850,150,0.000065,0.000002
0x200000,0,64,1000,800,200,0.000065,0.000002
0x200000,0,64,1000,750,250,0.000067,0.000002
0x200000,0,64,1000,700,300,0.000065,0.000002
0x200000,0,64,1000,650,350,0.000066,0.000002
0x200000,0,64,1000,600,400,0.000072,0.000002
0x200000,0,64,1000,550,450,0.000065,0.000002
0x200000,0,64,1000,500,500,0.000065,0.000002
0x200000,0,64,1000,450,550,0.000066,0.000002
0x200000,0,64,1000,400,600,0.000064,0.000002
0x200000,0,64,1000,350,650,0.000065,0.000002
0x200000,0,64,1000,300,700,0.000067,0.000002
0x200000,0,64,10000,9500,500,0.000130,0.000005
0x200000,0,64,10000,9000,1000,0.000131,0.000004
0x200000,0,64,10000,8500,1500,0.000133,0.000004
0x200000,0,64,10000,8000,2000,0.000131,0.000004
0x200000,0,64,10000,7500,2500,0.000130,0.000004
0x200000,0,64,10000,7000,3000,0.000130,0.000004
0x200000,0,64,10000,6500,3500,0.000132,0.000004
0x200000,0,64,10000,6000,4000,0.000132,0.000003
0x200000,0,64,10000,5500,4500,0.000129,0.000003
0x200000,0,64,10000,5000,5000,0.000129,0.000003
0x200000,0,64,10000,4500,5500,0.000131,0.000003
0x200000,0,64,10000,4000,6000,0.000131,0.000003
0x200000,0,64,10000,3500,6500,0.000127,0.000003
0x200000,0,64,10000,3000,7000,0.000130,0.000002
0x200000,0,64,100000,95000,5000,0.000813,0.000049
0x200000,0,64,100000,90000,10000,0.000781,0.000044
0x200000,0,64,100000,85000,15000,0.000777,0.000042
0x200000,0,64,100000,80000,20000,0.000773,0.000040
0x200000,0,64,100000,75000,25000,0.000777,0.000042
0x200000,0,64,100000,70000,30000,0.000765,0.000036
0x200000,0,64,100000,65000,35000,0.000768,0.000036
0x200000,0,64,100000,60000,40000,0.000759,0.000032
0x200000,0,64,100000,55000,45000,0.000755,0.000031
0x200000,0,64,100000,50000,50000,0.000753,0.000029
0x200000,0,64,100000,45000,55000,0.000749,0.000028
0x200000,0,64,100000,40000,60000,0.000745,0.000026
0x200000,0,64,100000,35000,65000,0.000743,0.000024
0x200000,0,64,100000,30000,70000,0.000745,0.000022
0x200000,0,64,1000000,950000,50000,0.006963,0.000280
0x200000,0,64,1000000,900000,100000,0.006946,0.000278
0x200000,0,64,1000000,850000,150000,0.006851,0.000269
0x200000,0,64,1000000,800000,200000,0.006852,0.000270
0x200000,0,64,1000000,750000,250000,0.006758,0.000271
0x200000,0,64,1000000,700000,300000,0.006746,0.000276
0x200000,0,64,1000000,650000,350000,0.006670,0.000281
0x200000,0,64,1000000,600000,400000,0.006627,0.000282
0x200000,0,64,1000000,550000,450000,0.006550,0.000277
0x200000,0,64,1000000,500000,500000,0.006531,0.000269
0x200000,0,64,1000000,450000,550000,0.006427,0.000241
0x200000,0,64,1000000,400000,600000,0.006418,0.000211
0x200000,0,64,1000000,350000,650000,0.006351,0.000179
0x200000,0,64,1000000,300000,700000,0.006307,0.000156
0x200000,1,64,1000,950,50,0.000080,0.000002
0x200000,1,64,1000,900,100,0.000075,0.000002
0x200000,1,64,1000,850,150,0.000076,0.000002
0x200000,1,64,1000,800,200,0.000078,0.000002
0x200000,1,64,1000,750,250,0.000081,0.000002
0x200000,1,64,1000,700,300,0.000077,0.000002
0x200000,1,64,1000,650,350,0.000077,0.000002
0x200000,1,64,1000,600,400,0.000075,0.000002
0x200000,1,64,1000,550,450,0.000078,0.000002
0x200000,1,64,1000,500,500,0.000077,0.000002
0x200000,1,64,1000,450,550,0.000077,0.000002
0x200000,1,64,1000,400,600,0.000075,0.000002
0x200000,1,64,1000,350,650,0.000079,0.000002
0x200000,1,64,1000,300,700,0.000073,0.000002
0x200000,1,64,10000,9500,500,0.000135,0.000010
0x200000,1,64,10000,9000,1000,0.000134,0.000009
0x200000,1,64,10000,8500,1500,0.000131,0.000009
0x200000,1,64,10000,8000,2000,0.000133,0.000008
0x200000,1,64,10000,7500,2500,0.000131,0.000008
0x200000,1,64,10000,7000,3000,0.000127,0.000007
0x200000,1,64,10000,6500,3500,0.000127,0.000007
0x200000,1,64,10000,6000,4000,0.000131,0.000007
0x200000,1,64,10000,5500,4500,0.000122,0.000006
0x200000,1,64,10000,5000,5000,0.000125,0.000006
0x200000,1,64,10000,4500,5500,0.000124,0.000005
0x200000,1,64,10000,4000,6000,0.000128,0.000005
0x200000,1,64,10000,3500,6500,0.000126,0.000004
0x200000,1,64,10000,3000,7000,0.000122,0.000004
0x200000,1,64,100000,95000,5000,0.000669,0.000090
0x200000,1,64,100000,90000,10000,0.000674,0.000085
0x200000,1,64,100000,85000,15000,0.000657,0.000078
0x200000,1,64,100000,80000,20000,0.000653,0.000073
0x200000,1,64,100000,75000,25000,0.000672,0.000073
0x200000,1,64,100000,70000,30000,0.000655,0.000067
0x200000,1,64,100000,65000,35000,0.000639,0.000059
0x200000,1,64,100000,60000,40000,0.000645,0.000056
0x200000,1,64,100000,55000,45000,0.000632,0.000053
0x200000,1,64,100000,50000,50000,0.000630,0.000049
0x200000,1,64,100000,45000,55000,0.000636,0.000046
0x200000,1,64,100000,40000,60000,0.000618,0.000039
0x200000,1,64,100000,35000,65000,0.000613,0.000034
0x200000,1,64,100000,30000,70000,0.000622,0.000029
0x200000,1,64,1000000,950000,50000,0.006176,0.000480
0x200000,1,64,1000000,900000,100000,0.006115,0.000491
0x200000,1,64,1000000,850000,150000,0.006095,0.000484
0x200000,1,64,1000000,800000,200000,0.006053,0.000466
0x200000,1,64,1000000,750000,250000,0.006045,0.000481
0x200000,1,64,1000000,700000,300000,0.005943,0.000465
0x200000,1,64,1000000,650000,350000,0.005975,0.000475
0x200000,1,64,1000000,600000,400000,0.005942,0.000487
0x200000,1,64,1000000,550000,450000,0.005891,0.000483
0x200000,1,64,1000000,500000,500000,0.005861,0.000464
0x200000,1,64,1000000,450000,550000,0.005722,0.000392
0x200000,1,64,1000000,400000,600000,0.005699,0.000353
0x200000,1,64,1000000,350000,650000,0.005686,0.000322
0x200000,1,64,1000000,300000,700000,0.005620,0.000270
0x400000,0,64,1000,950,50,0.000169,0.000003
0x400000,0,64,1000,900,100,0.000160,0.000003
0x400000,0,64,1000,850,150,0.000159,0.000003
0x400000,0,64,1000,800,200,0.000159,0.000003
0x400000,0,64,1000,750,250,0.000158,0.000003
0x400000,0,64,1000,700,300,0.000159,0.000003
0x400000,0,64,1000,650,350,0.000158,0.000003
0x400000,0,64,1000,600,400,0.000158,0.000003
0x400000,0,64,1000,550,450,0.000158,0.000003
0x400000,0,64,1000,500,500,0.000157,0.000003
0x400000,0,64,1000,450,550,0.000158,0.000003
0x400000,0,64,1000,400,600,0.000159,0.000003
0x400000,0,64,1000,350,650,0.000159,0.000003
0x400000,0,64,1000,300,700,0.000159,0.000003
0x400000,0,64,10000,9500,500,0.000224,0.000006
0x400000,0,64,10000,9000,1000,0.000226,0.000006
0x400000,0,64,10000,8500,1500,0.000223,0.000005
0x400000,0,64,10000,8000,2000,0.000221,0.000005
0x400000,0,64,10000,7500,2500,0.000221,0.000005
0x400000,0,64,10000,7000,3000,0.000225,0.000005
0x400000,0,64,10000,6500,3500,0.000220,0.000005
0x400000,0,64,10000,6000,4000,0.000222,0.000004
0x400000,0,64,10000,5500,4500,0.000219,0.000004
0x400000,0,64,10000,5000,5000,0.000222,0.000004
0x400000,0,64,10000,4500,5500,0.000224,0.000004
0x400000,0,64,10000,4000,6000,0.000220,0.000003
0x400000,0,64,10000,3500,6500,0.000224,0.000004
0x400000,0,64,10000,3000,7000,0.000218,0.000003
0x400000,0,64,100000,95000,5000,0.000883,0.000049
0x400000,0,64,100000,90000,10000,0.000876,0.000045
0x400000,0,64,100000,85000,15000,0.000888,0.000044
0x400000,0,64,100000,80000,20000,0.000870,0.000043
0x400000,0,64,100000,75000,25000,0.000876,0.000043
0x400000,0,64,100000,70000,30000,0.000886,0.000040
0x400000,0,64,100000,65000,35000,0.000869,0.000036
0x400000,0,64,100000,60000,40000,0.000854,0.000036
0x400000,0,64,100000,55000,45000,0.000857,0.000033
0x400000,0,64,100000,50000,50000,0.000857,0.000031
0x400000,0,64,100000,45000,55000,0.000853,0.000030
0x400000,0,64,100000,40000,60000,0.000888,0.000029
0x400000,0,64,100000,35000,65000,0.000858,0.000025
0x400000,0,64,100000,30000,70000,0.000834,0.000023
0x400000,0,64,1000000,950000,50000,0.007074,0.000510
0x400000,0,64,1000000,900000,100000,0.006979,0.000478
0x400000,0,64,1000000,850000,150000,0.006980,0.000446
0x400000,0,64,1000000,800000,200000,0.006885,0.000422
0x400000,0,64,1000000,750000,250000,0.006843,0.000399
0x400000,0,64,1000000,700000,300000,0.006760,0.000375
0x400000,0,64,1000000,650000,350000,0.006795,0.000358
0x400000,0,64,1000000,600000,400000,0.006641,0.000325
0x400000,0,64,1000000,550000,450000,0.006622,0.000297
0x400000,0,64,1000000,500000,500000,0.006599,0.000273
0x400000,0,64,1000000,450000,550000,0.006568,0.000256
0x400000,0,64,1000000,400000,600000,0.006489,0.000231
0x400000,0,64,1000000,350000,650000,0.006438,0.000202
0x400000,0,64,1000000,300000,700000,0.006347,0.000172
0x400000,1,64,1000,950,50,0.000303,0.000003
0x400000,1,64,1000,900,100,0.000302,0.000003
0x400000,1,64,1000,850,150,0.000291,0.000003
0x400000,1,64,1000,800,200,0.000298,0.000003
0x400000,1,64,1000,750,250,0.000297,0.000003
0x400000,1,64,1000,700,300,0.000287,0.000003
0x400000,1,64,1000,650,350,0.000300,0.000003
0x400000,1,64,1000,600,400,0.000296,0.000003
0x400000,1,64,1000,550,450,0.000294,0.000003
0x400000,1,64,1000,500,500,0.000296,0.000003
0x400000,1,64,1000,450,550,0.000300,0.000003
0x400000,1,64,1000,400,600,0.000297,0.000003
0x400000,1,64,1000,350,650,0.000296,0.000003
0x400000,1,64,1000,300,700,0.000295,0.000003
0x400000,1,64,10000,9500,500,0.000346,0.000010
0x400000,1,64,10000,9000,1000,0.000357,0.000010
0x400000,1,64,10000,8500,1500,0.000348,0.000010
0x400000,1,64,10000,8000,2000,0.000356,0.000009
0x400000,1,64,10000,7500,2500,0.000358,0.000009
0x400000,1,64,10000,7000,3000,0.000341,0.000008
0x400000,1,64,10000,6500,3500,0.000343,0.000008
0x400000,1,64,10000,6000,4000,0.000354,0.000007
0x400000,1,64,10000,5500,4500,0.000335,0.000007
0x400000,1,64,10000,5000,5000,0.000360,0.000007
0x400000,1,64,10000,4500,5500,0.000344,0.000006
0x400000,1,64,10000,4000,6000,0.000353,0.000006
0x400000,1,64,10000,3500,6500,0.000352,0.000005
0x400000,1,64,10000,3000,7000,0.000358,0.000005
0x400000,1,64,100000,95000,5000,0.000914,0.000090
0x400000,1,64,100000,90000,10000,0.000908,0.000084
0x400000,1,64,100000,85000,15000,0.000891,0.000078
0x400000,1,64,100000,80000,20000,0.000901,0.000077
0x400000,1,64,100000,75000,25000,0.000887,0.000070
0x400000,1,64,100000,70000,30000,0.000878,0.000066
0x400000,1,64,100000,65000,35000,0.000868,0.000062
0x400000,1,64,100000,60000,40000,0.000900,0.000059
0x400000,1,64,100000,55000,45000,0.000871,0.000055
0x400000,1,64,100000,50000,50000,0.000876,0.000052
0x400000,1,64,100000,45000,55000,0.000862,0.000044
0x400000,1,64,100000,40000,60000,0.000869,0.000042
0x400000,1,64,100000,35000,65000,0.000861,0.000037
0x400000,1,64,100000,30000,70000,0.000861,0.000031
0x400000,1,64,1000000,950000,50000,0.006458,0.000876
0x400000,1,64,1000000,900000,100000,0.006476,0.000804
0x400000,1,64,1000000,850000,150000,0.006353,0.000780
0x400000,1,64,1000000,800000,200000,0.006307,0.000704
0x400000,1,64,1000000,750000,250000,0.006275,0.000690
0x400000,1,64,1000000,700000,300000,0.006149,0.000611
0x400000,1,64,1000000,650000,350000,0.006140,0.000585
0x400000,1,64,1000000,600000,400000,0.006064,0.000539
0x400000,1,64,1000000,550000,450000,0.006022,0.000490
0x400000,1,64,1000000,500000,500000,0.006358,0.000451
0x400000,1,64,1000000,450000,550000,0.006089,0.000411
0x400000,1,64,1000000,400000,600000,0.006051,0.000353
0x400000,1,64,1000000,350000,650000,0.006002,0.000305
0x400000,1,64,1000000,300000,700000,0.005948,0.000265
