size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.005434,0.000708
0x400000,1,256,1000000,350000,650000,0.005402,0.000596
0x400000,1,256,1000000,300000,700000,0.005364,0.000508
0x100000,0,512,1000,950,50,0.000008,0.000001
0x100000,0,512,1000,900,100,0.000008,0.000001
0x100000,0,512,1000,850,150,0.000008,0.000001
0x100000,0,512,1000,800,200,0.000008,0.000001
0x100000,0,512,1000,750,250,0.000008,0.000001
0x100000,0,512,1000,700,300,0.000008,0.000001
0x100000,0,512,1000,650,350,0.000008,0.000001
0x100000,0,512,1000,600,400,0.000008,0.000001
0x100000,0,512,1000,550,450,0.000008,0.000001
0x100000,0,512,1000,500,500,0.000008,0.000001
0x100000,0,512,1000,450,550,0.000007,0.000001
0x100000,0,512,1000,400,600,0.000008,0.000001
0x100000,0,512,1000,350,650,0.000007,0.000001
0x100000,0,512,1000,300,700,0.000007,0.000001
0x100000,0,512,10000,9500,500,0.000081,0.000010
0x100000,0,512,10000,9000,1000,0.000078,0.000009
0x100000,0,512,10000,8500,1500,0.000077,0.000008
0x100000,0,512,10000,8000,2000,0.000077,0.000008
0x100000,0,512,10000,7500,2500,0.000076,0.000007
0x100000,0,512,10000,7000,3000,0.000075,0.000007
0x100000,0,512,10000,6500,3500,0.000075,0.000006
0x100000,0,512,10000,6000,4000,0.000074,0.000005
0x100000,0,512,10000,5500,4500,0.000074,0.000005
0x100000,0,512,10000,5000,5000,0.000073,0.000004
0x100000,0,512,10000,4500,5500,0.000072,0.000004
0x100000,0,512,10000,4000,6000,0.000072,0.000004
0x100000,0,512,10000,3500,6500,0.000072,0.000003
0x100000,0,512,10000,3000,7000,0.000071,0.000003
0x100000,0,512,100000,95000,5000,0.000797,0.000099
0x100000,0,512,100000,90000,10000,0.000792,0.000094
0x100000,0,512,100000,85000,15000,0.000783,0.000089
0x100000,0,512,100000,80000,20000,0.000776,0.000083
0x100000,0,512,100000,75000,25000,0.000769,0.000078
0x100000,0,512,100000,70000,30000,0.000763,0.000072
0x100000,0,512,100000,65000,35000,0.000757,0.000067
0x100000,0,512,100000,60000,40000,0.000758,0.000063
0x100000,0,512,100000,55000,45000,0.000742,0.000057
0x100000,0,512,100000,50000,50000,0.000746,0.000052
0x100000,0,512,100000,45000,55000,0.000732,0.000046
0x100000,0,512,100000,40000,60000,0.000726,0.000041
0x100000,0,512,100000,35000,65000,0.000714,0.000036
0x100000,0,512,100000,30000,70000,0.000702,0.000030
0x100000,0,512,1000000,950000,50000,0.007756,0.000312
0x100000,0,512,1000000,900000,100000,0.007683,0.000317
0x100000,0,512,1000000,850000,150000,0.007592,0.000324
0x100000,0,512,1000000,800000,200000,0.007490,0.000324
0x100000,0,512,1000000,750000,250000,0.007396,0.000323
0x100000,0,512,1000000,700000,300000,0.007332,0.000326
0x100000,0,512,1000000,650000,350000,0.007208,0.000323
0x100000,0,512,1000000,600000,400000,0.007104,0.000323
0x100000,0,512,1000000,550000,450000,0.007017,0.000318
0x100000,0,512,1000000,500000,500000,0.006958,0.000322
0x100000,0,512,1000000,450000,550000,0.006848,0.000317
0x100000,0,512,1000000,400000,600000,0.006803,0.000320
0x100000,0,512,1000000,350000,650000,0.006629,0.000314
0x100000,0,512,1000000,300000,700000,0.006537,0.000313
0x100000,1,512,1000,950,50,0.000020,0.000002
0x100000,1,512,1000,900,100,0.000019,0.000002
0x100000,1,512,1000,850,150,0.000019,0.000002
0x100000,1,512,1000,800,200,0.000018,0.000002
0x100000,1,512,1000,750,250,0.000017,0.000002
0x100000,1,512,1000,700,300,0.000017,0.000002
0x100000,1,512,1000,650,350,0.000016,0.000002
0x100000,1,512,1000,600,400,0.000015,0.000002
0x100000,1,512,1000,550,450,0.000015,0.000002
0x100000,1,512,1000,500,500,0.000014,0.000002
0x100000,1,512,1000,450,550,0.000013,0.000002
0x100000,1,512,1000,400,600,0.000013,0.000002
0x100000,1,512,1000,350,650,0.000012,0.000002
0x100000,1,512,1000,300,700,0.000011,0.000002
0x100000,1,512,10000,9500,500,0.000092,0.000023
0x100000,1,512,10000,9000,1000,0.000090,0.000021
0x100000,1,512,10000,8500,1500,0.000091,0.000020
0x100000,1,512,10000,8000,2000,0.000091,0.000018
0x100000,1,512,10000,7500,2500,0.000090,0.000017
0x100000,1,512,10000,7000,3000,0.000088,0.000016
0x100000,1,512,10000,6500,3500,0.000089,0.000015
0x100000,1,512,10000,6000,4000,0.000088,0.000013
0x100000,1,512,10000,5500,4500,0.000088,0.000012
0x100000,1,512,10000,5000,5000,0.000087,0.000011
0x100000,1,512,10000,4500,5500,0.000087,0.000010
0x100000,1,512,10000,4000,6000,0.000085,0.000008
0x100000,1,512,10000,3500,6500,0.000086,0.000007
0x100000,1,512,10000,3000,7000,0.000084,0.000006
0x100000,1,512,100000,95000,5000,0.000701,0.000152
0x100000,1,512,100000,90000,10000,0.000696,0.000146
0x100000,1,512,100000,85000,15000,0.000689,0.000138
0x100000,1,512,100000,80000,20000,0.000682,0.000131
0x100000,1,512,100000,75000,25000,0.000679,0.000125
0x100000,1,512,100000,70000,30000,0.000673,0.000117
0x100000,1,512,100000,65000,35000,0.000671,0.000112
0x100000,1,512,100000,60000,40000,0.000664,0.000103
0x100000,1,512,100000,55000,45000,0.000661,0.000097
0x100000,1,512,100000,50000,50000,0.000657,0.000087
0x100000,1,512,100000,45000,55000,0.000647,0.000081
0x100000,1,512,100000,40000,60000,0.000639,0.000073
0x100000,1,512,100000,35000,65000,0.000630,0.000065
0x100000,1,512,100000,30000,70000,0.000635,0.000058
0x100000,1,512,1000000,950000,50000,0.006899,0.000424
0x100000,1,512,1000000,900000,100000,0.006737,0.000421
0x100000,1,512,1000000,850000,150000,0.006768,0.000430
0x100000,1,512,1000000,800000,200000,0.006677,0.000424
0x100000,1,512,1000000,750000,250000,0.006558,0.000420
0x100000,1,512,1000000,700000,300000,0.006457,0.000416
0x100000,1,512,1000000,650000,350000,0.006467,0.000419
0x100000,1,512,1000000,600000,400000,0.006390,0.000427
0x100000,1,512,1000000,550000,450000,0.006456,0.000431
0x100000,1,512,1000000,500000,500000,0.006295,0.000419
0x100000,1,512,1000000,450000,550000,0.006235,0.000425
0x100000,1,512,1000000,400000,600000,0.006140,0.000422
0x100000,1,512,1000000,350000,650000,0.006084,0.000427
0x100000,1,512,1000000,300000,700000,0.005957,0.000411
0x200000,0,512,1000,950,50,0.000008,0.000001
0x200000,0,512,1000,900,100,0.000008,0.000001
0x200000,0,512,1000,850,150,0.000008,0.000002
0x200000,0,512,1000,800,200,0.000008,0.000002
0x200000,0,512,1000,750,250,0.000008,0.000002
0x200000,0,512,1000,700,300,0.000008,0.000002
0x200000,0,512,1000,650,350,0.000008,0.000002
0x200000,0,512,1000,600,400,0.000008,0.000001
0x200000,0,512,1000,550,450,0.000008,0.000002
0x200000,0,512,1000,500,500,0.000008,0.000002
0x200000,0,512,1000,450,550,0.000008,0.000001
0x200000,0,512,1000,400,600,0.000008,0.000002
0x200000,0,512,1000,350,650,0.000007,0.000001
0x200000,0,512,1000,300,700,0.000007,0.000002
0x200000,0,512,10000,9500,500,0.000080,0.000010
0x200000,0,512,10000,9000,1000,0.000080,0.000010
0x200000,0,512,10000,8500,1500,0.000079,0.000009
0x200000,0,512,10000,8000,2000,0.000079,0.000008
0x200000,0,512,10000,7500,2500,0.000076,0.000008
0x200000,0,512,10000,7000,3000,0.000076,0.000007
0x200000,0,512,10000,6500,3500,0.000075,0.000007
0x200000,0,512,10000,6000,4000,0.000075,0.000006
0x200000,0,512,10000,5500,4500,0.000074,0.000006
0x200000,0,512,10000,5000,5000,0.000073,0.000005
0x200000,0,512,10000,4500,5500,0.000072,0.000005
0x200000,0,512,10000,4000,6000,0.000073,0.000004
0x200000,0,512,10000,3500,6500,0.000071,0.000004
0x200000,0,512,10000,3000,7000,0.000071,0.000003
0x200000,0,512,100000,95000,5000,0.000796,0.000100
0x200000,0,512,100000,90000,10000,0.000789,0.000094
0x200000,0,512,100000,85000,15000,0.000779,0.000089
0x200000,0,512,100000,80000,20000,0.000771,0.000083
0x200000,0,512,100000,75000,25000,0.000770,0.000078
0x200000,0,512,100000,70000,30000,0.000761,0.000072
0x200000,0,512,100000,65000,35000,0.000752,0.000068
0x200000,0,512,100000,60000,40000,0.000749,0.000062
0x200000,0,512,100000,55000,45000,0.000742,0.000057
0x200000,0,512,100000,50000,50000,0.000733,0.000052
0x200000,0,512,100000,45000,55000,0.000727,0.000047
0x200000,0,512,100000,40000,60000,0.000714,0.000041
0x200000,0,512,100000,35000,65000,0.000708,0.000036
0x200000,0,512,100000,30000,70000,0.000703,0.000031
0x200000,0,512,1000000,950000,50000,0.007748,0.000658
0x200000,0,512,1000000,900000,100000,0.007663,0.000662
0x200000,0,512,1000000,850000,150000,0.007561,0.000666
0x200000,0,512,1000000,800000,200000,0.007474,0.000660
0x200000,0,512,1000000,750000,250000,0.007405,0.000660
0x200000,0,512,1000000,700000,300000,0.007369,0.000667
0x200000,0,512,1000000,650000,350000,0.007162,0.000657
0x200000,0,512,1000000,600000,400000,0.007268,0.000659
0x200000,0,512,1000000,550000,450000,0.007018,0.000654
0x200000,0,512,1000000,500000,500000,0.006909,0.000623
0x200000,0,512,1000000,450000,550000,0.006822,0.000558
0x200000,0,512,1000000,400000,600000,0.006731,0.000492
0x200000,0,512,1000000,350000,650000,0.006627,0.000427
0x200000,0,512,1000000,300000,700000,0.006555,0.000372
0x200000,1,512,1000,950,50,0.000020,0.000003
0x200000,1,512,1000,900,100,0.000019,0.000003
0x200000,1,512,1000,850,150,0.000018,0.000003
0x200000,1,512,1000,800,200,0.000018,0.000003
0x200000,1,512,1000,750,250,0.000017,0.000003
0x200000,1,512,1000,700,300,0.000016,0.000002
0x200000,1,512,1000,650,350,0.000015,0.000002
0x200000,1,512,1000,600,400,0.000015,0.000002
0x200000,1,512,1000,550,450,0.000014,0.000002
0x200000,1,512,1000,500,500,0.000013,0.000002
0x200000,1,512,1000,450,550,0.000013,0.000002
0x200000,1,512,1000,400,600,0.000012,0.000002
0x200000,1,512,1000,350,650,0.000012,0.000002
0x200000,1,512,1000,300,700,0.000011,0.000002
0x200000,1,512,10000,9500,500,0.000093,0.000024
0x200000,1,512,10000,9000,1000,0.000090,0.000022
0x200000,1,512,10000,8500,1500,0.000091,0.000020
0x200000,1,512,10000,8000,2000,0.000088,0.000019
0x200000,1,512,10000,7500,2500,0.000089,0.000019
0x200000,1,512,10000,7000,3000,0.000087,0.000017
0x200000,1,512,10000,6500,3500,0.000086,0.000015
0x200000,1,512,10000,6000,4000,0.000087,0.000014
0x200000,1,512,10000,5500,4500,0.000087,0.000012
0x200000,1,512,10000,5000,5000,0.000083,0.000011
0x200000,1,512,10000,4500,5500,0.000084,0.000010
0x200000,1,512,10000,4000,6000,0.000082,0.000009
0x200000,1,512,10000,3500,6500,0.000084,0.000008
0x200000,1,512,10000,3000,7000,0.000081,0.000006
0x200000,1,512,100000,95000,5000,0.000684,0.000159
0x200000,1,512,100000,90000,10000,0.000679,0.000145
0x200000,1,512,100000,85000,15000,0.000673,0.000141
0x200000,1,512,100000,80000,20000,0.000669,0.000131
0x200000,1,512,100000,75000,25000,0.000664,0.000125
0x200000,1,512,100000,70000,30000,0.000655,0.000114
0x200000,1,512,100000,65000,35000,0.000652,0.000112
0x200000,1,512,100000,60000,40000,0.000646,0.000106
0x200000,1,512,100000,55000,45000,0.000644,0.000096
0x200000,1,512,100000,50000,50000,0.000643,0.000091
0x200000,1,512,100000,45000,55000,0.000635,0.000083
0x200000,1,512,100000,40000,60000,0.000633,0.000075
0x200000,1,512,100000,35000,65000,0.000624,0.000065
0x200000,1,512,100000,30000,70000,0.000619,0.000061
0x200000,1,512,1000000,950000,50000,0.006813,0.000847
0x200000,1,512,1000000,900000,100000,0.006787,0.000839
0x200000,1,512,1000000,850000,150000,0.006578,0.000809
0x200000,1,512,1000000,800000,200000,0.006631,0.000822
0x200000,1,512,1000000,750000,250000,0.006462,0.000805
0x200000,1,512,1000000,700000,300000,0.006486,0.000821
0x200000,1,512,1000000,650000,350000,0.006426,0.000862
0x200000,1,512,1000000,600000,400000,0.006247,0.000785
0x200000,1,512,1000000,550000,450000,0.006283,0.000806
0x200000,1,512,1000000,500000,500000,0.006211,0.000766
0x200000,1,512,1000000,450000,550000,0.006198,0.000696
0x200000,1,512,1000000,400000,600000,0.006107,0.000621
0x200000,1,512,1000000,350000,650000,0.005994,0.000537
0x200000,1,512,1000000,300000,700000,0.005957,0.000476
0x400000,0,512,1000,950,50,0.000008,0.000003
0x400000,0,512,1000,900,100,0.000008,0.000003
0x400000,0,512,1000,850,150,0.000008,0.000003
0x400000,0,512,1000,800,200,0.000008,0.000003
0x400000,0,512,1000,750,250,0.000007,0.000003
0x400000,0,512,1000,700,300,0.000007,0.000003
0x400000,0,512,1000,650,350,0.000007,0.000003
0x400000,0,512,1000,600,400,0.000007,0.000003
0x400000,0,512,1000,550,450,0.000007,0.000003
0x400000,0,512,1000,500,500,0.000007,0.000003
0x400000,0,512,1000,450,550,0.000007,0.000003
0x400000,0,512,1000,400,600,0.000007,0.000003
0x400000,0,512,1000,350,650,0.000007,0.000003
0x400000,0,512,1000,300,700,0.000007,0.000003
0x400000,0,512,10000,9500,500,0.000074,0.000011
0x400000,0,512,10000,9000,1000,0.000073,0.000011
0x400000,0,512,10000,8500,1500,0.000073,0.000010
0x400000,0,512,10000,8000,2000,0.000072,0.000010
0x400000,0,512,10000,7500,2500,0.000072,0.000009
0x400000,0,512,10000,7000,3000,0.000070,0.000008
0x400000,0,512,10000,6500,3500,0.000070,0.000008
0x400000,0,512,10000,6000,4000,0.000069,0.000007
0x400000,0,512,10000,5500,4500,0.000069,0.000007
0x400000,0,512,10000,5000,5000,0.000068,0.000006
0x400000,0,512,10000,4500,5500,0.000067,0.000006
0x400000,0,512,10000,4000,6000,0.000067,0.000005
0x400000,0,512,10000,3500,6500,0.000066,0.000005
0x400000,0,512,10000,3000,7000,0.000068,0.000004
0x400000,0,512,100000,95000,5000,0.000744,0.000100
0x400000,0,512,100000,90000,10000,0.000735,0.000095
0x400000,0,512,100000,85000,15000,0.000728,0.000090
0x400000,0,512,100000,80000,20000,0.000735,0.000086
0x400000,0,512,100000,75000,25000,0.000740,0.000082
0x400000,0,512,100000,70000,30000,0.000708,0.000074
0x400000,0,512,100000,65000,35000,0.000703,0.000069
0x400000,0,512,100000,60000,40000,0.000698,0.000063
0x400000,0,512,100000,55000,45000,0.000679,0.000057
0x400000,0,512,100000,50000,50000,0.000681,0.000053
0x400000,0,512,100000,45000,55000,0.000668,0.000047
0x400000,0,512,100000,40000,60000,0.000662,0.000042
0x400000,0,512,100000,35000,65000,0.000656,0.000037
0x400000,0,512,100000,30000,70000,0.000650,0.000032
0x400000,0,512,1000000,950000,50000,0.007235,0.001178
0x400000,0,512,1000000,900000,100000,0.007162,0.001143
0x400000,0,512,1000000,850000,150000,0.007068,0.001074
0x400000,0,512,1000000,800000,200000,0.007017,0.001009
0x400000,0,512,1000000,750000,250000,0.006915,0.000941
0x400000,0,512,1000000,700000,300000,0.006832,0.000882
0x400000,0,512,1000000,650000,350000,0.006770,0.000813
0x400000,0,512,1000000,600000,400000,0.006658,0.000752
0x400000,0,512,1000000,550000,450000,0.006540,0.000681
0x400000,0,512,1000000,500000,500000,0.006487,0.000628
0x400000,0,512,1000000,450000,550000,0.006389,0.000560
0x400000,0,512,1000000,400000,600000,0.006298,0.000498
0x400000,0,512,1000000,350000,650000,0.006228,0.000437
0x400000,0,512,1000000,300000,700000,0.006128,0.000376
0x400000,1,512,1000,950,50,0.000018,0.000003
0x400000,1,512,1000,900,100,0.000017,0.000003
0x400000,1,512,1000,850,150,0.000016,0.000003
0x400000,1,512,1000,800,200,0.000015,0.000004
0x400000,1,512,1000,750,250,0.000015,0.000003
0x400000,1,512,1000,700,300,0.000014,0.000003
0x400000,1,512,1000,650,350,0.000014,0.000003
0x400000,1,512,1000,600,400,0.000013,0.000003
0x400000,1,512,1000,550,450,0.000012,0.000003
0x400000,1,512,1000,500,500,0.000012,0.000003
0x400000,1,512,1000,450,550,0.000011,0.000003
0x400000,1,512,1000,400,600,0.000011,0.000003
0x400000,1,512,1000,350,650,0.000010,0.000003
0x400000,1,512,1000,300,700,0.000010,0.000003
0x400000,1,512,10000,9500,500,0.000083,0.000024
0x400000,1,512,10000,9000,1000,0.000081,0.000023
0x400000,1,512,10000,8500,1500,0.000086,0.000021
0x400000,1,512,10000,8000,2000,0.000082,0.000020
0x400000,1,512,10000,7500,2500,0.000084,0.000018
0x400000,1,512,10000,7000,3000,0.000082,0.000017
0x400000,1,512,10000,6500,3500,0.000082,0.000016
0x400000,1,512,10000,6000,4000,0.000080,0.000015
0x400000,1,512,10000,5500,4500,0.000080,0.000014
0x400000,1,512,10000,5000,5000,0.000078,0.000012
0x400000,1,512,10000,4500,5500,0.000077,0.000011
0x400000,1,512,10000,4000,6000,0.000079,0.000009
0x400000,1,512,10000,3500,6500,0.000078,0.000008
0x400000,1,512,10000,3000,7000,0.000076,0.000007
0x400000,1,512,100000,95000,5000,0.000638,0.000148
0x400000,1,512,100000,90000,10000,0.000632,0.000143
0x400000,1,512,100000,85000,15000,0.000623,0.000136
0x400000,1,512,100000,80000,20000,0.000619,0.000127
0x400000,1,512,100000,75000,25000,0.000612,0.000127
0x400000,1,512,100000,70000,30000,0.000607,0.000115
0x400000,1,512,100000,65000,35000,0.000603,0.000105
0x400000,1,512,100000,60000,40000,0.000598,0.000104
0x400000,1,512,100000,55000,45000,0.000598,0.000097
0x400000,1,512,100000,50000,50000,0.000588,0.000091
0x400000,1,512,100000,45000,55000,0.000580,0.000081
0x400000,1,512,100000,40000,60000,0.000577,0.000074
0x400000,1,512,100000,35000,65000,0.000570,0.000065
0x400000,1,512,100000,30000,70000,0.000607,0.000059
0x400000,1,512,1000000,950000,50000,0.006164,0.001443
0x400000,1,512,1000000,900000,100000,0.006088,0.001402
0x400000,1,512,1000000,850000,150000,0.006124,0.001286
0x400000,1,512,1000000,800000,200000,0.005954,0.001202
0x400000,1,512,1000000,750000,250000,0.005904,0.001138
0x400000,1,512,1000000,700000,300000,0.005858,0.001062
0x400000,1,512,1000000,650000,350000,0.005793,0.000997
0x400000,1,512,1000000,600000,400000,0.005741,0.000883
0x400000,1,512,1000000,550000,450000,0.005705,0.000820
0x400000,1,512,1000000,500000,500000,0.005690,0.000774
0x400000,1,512,1000000,450000,550000,0.005570,0.000704
0x400000,1,512,1000000,400000,600000,0.005661,0.000602
0x400000,1,512,1000000,350000,650000,0.005449,0.000556
0x400000,1,512,1000000,300000,700000,0.005379,0.000467
