size,cache_flush,mod,ops,writes,reads,mvm_ckpt_time,restore_time
0x400000,1,256,1000000,400000,600000,0.009342,0.000701
0x400000,1,256,1000000,350000,650000,0.008896,0.000654
0x400000,1,256,1000000,300000,700000,0.008332,0.000541
0x100000,0,512,1000,950,50,0.000018,0.000001
0x100000,0,512,1000,900,100,0.000017,0.000001
0x100000,0,512,1000,850,150,0.000017,0.000001
0x100000,0,512,1000,800,200,0.000016,0.000001
0x100000,0,512,1000,750,250,0.000016,0.000001
0x100000,0,512,1000,700,300,0.000015,0.000001
0x100000,0,512,1000,650,350,0.000014,0.000001
0x100000,0,512,1000,600,400,0.000014,0.000001
0x100000,0,512,1000,550,450,0.000013,0.000001
0x100000,0,512,1000,500,500,0.000013,0.000001
0x100000,0,512,1000,450,550,0.000012,0.000001
0x100000,0,512,1000,400,600,0.000012,0.000001
0x100000,0,512,1000,350,650,0.000011,0.000001
0x100000,0,512,1000,300,700,0.000010,0.000001
0x100000,0,512,10000,9500,500,0.000180,0.000009
0x100000,0,512,10000,9000,1000,0.000174,0.000009
0x100000,0,512,10000,8500,1500,0.000166,0.000008
0x100000,0,512,10000,8000,2000,0.000162,0.000008
0x100000,0,512,10000,7500,2500,0.000157,0.000007
0x100000,0,512,10000,7000,3000,0.000150,0.000006
0x100000,0,512,10000,6500,3500,0.000147,0.000006
0x100000,0,512,10000,6000,4000,0.000137,0.000005
0x100000,0,512,10000,5500,4500,0.000132,0.000005
0x100000,0,512,10000,5000,5000,0.000125,0.000004
0x100000,0,512,10000,4500,5500,0.000120,0.000004
0x100000,0,512,10000,4000,6000,0.000115,0.000003
0x100000,0,512,10000,3500,6500,0.000107,0.000002
0x100000,0,512,10000,3000,7000,0.000101,0.000002
0x100000,0,512,100000,95000,5000,0.001801,0.000096
0x100000,0,512,100000,90000,10000,0.001770,0.000093
0x100000,0,512,100000,85000,15000,0.001713,0.000086
0x100000,0,512,100000,80000,20000,0.001629,0.000081
0x100000,0,512,100000,75000,25000,0.001562,0.000076
0x100000,0,512,100000,70000,30000,0.001514,0.000071
0x100000,0,512,100000,65000,35000,0.001449,0.000066
0x100000,0,512,100000,60000,40000,0.001389,0.000061
0x100000,0,512,100000,55000,45000,0.001327,0.000055
0x100000,0,512,100000,50000,50000,0.001325,0.000053
0x100000,0,512,100000,45000,55000,0.001283,0.000048
0x100000,0,512,100000,40000,60000,0.001176,0.000041
0x100000,0,512,100000,35000,65000,0.001103,0.000036
0x100000,0,512,100000,30000,70000,0.001044,0.000031
0x100000,0,512,1000000,950000,50000,0.016467,0.000309
0x100000,0,512,1000000,900000,100000,0.015853,0.000305
0x100000,0,512,1000000,850000,150000,0.015480,0.000307
0x100000,0,512,1000000,800000,200000,0.014921,0.000314
0x100000,0,512,1000000,750000,250000,0.014468,0.000305
0x100000,0,512,1000000,700000,300000,0.013834,0.000310
0x100000,0,512,1000000,650000,350000,0.013185,0.000307
0x100000,0,512,1000000,600000,400000,0.012702,0.000308
0x100000,0,512,1000000,550000,450000,0.012110,0.000308
0x100000,0,512,1000000,500000,500000,0.011621,0.000307
0x100000,0,512,1000000,450000,550000,0.011088,0.000310
0x100000,0,512,1000000,400000,600000,0.010658,0.000314
0x100000,0,512,1000000,350000,650000,0.009989,0.000306
0x100000,0,512,1000000,300000,700000,0.009511,0.000301
0x100000,1,512,1000,950,50,0.000017,0.000002
0x100000,1,512,1000,900,100,0.000016,0.000002
0x100000,1,512,1000,850,150,0.000015,0.000002
0x100000,1,512,1000,800,200,0.000015,0.000002
0x100000,1,512,1000,750,250,0.000014,0.000002
0x100000,1,512,1000,700,300,0.000014,0.000002
0x100000,1,512,1000,650,350,0.000013,0.000002
0x100000,1,512,1000,600,400,0.000013,0.000002
0x100000,1,512,1000,550,450,0.000012,0.000002
0x100000,1,512,1000,500,500,0.000012,0.000002
0x100000,1,512,1000,450,550,0.000012,0.000002
0x100000,1,512,1000,400,600,0.000012,0.000002
0x100000,1,512,1000,350,650,0.000011,0.000002
0x100000,1,512,1000,300,700,0.000011,0.000002
0x100000,1,512,10000,9500,500,0.000159,0.000023
0x100000,1,512,10000,9000,1000,0.000154,0.000022
0x100000,1,512,10000,8500,1500,0.000152,0.000021
0x100000,1,512,10000,8000,2000,0.000144,0.000019
0x100000,1,512,10000,7500,2500,0.000139,0.000017
0x100000,1,512,10000,7000,3000,0.000133,0.000016
0x100000,1,512,10000,6500,3500,0.000141,0.000015
0x100000,1,512,10000,6000,4000,0.000133,0.000014
0x100000,1,512,10000,5500,4500,0.000119,0.000012
0x100000,1,512,10000,5000,5000,0.000112,0.000011
0x100000,1,512,10000,4500,5500,0.000108,0.000010
0x100000,1,512,10000,4000,6000,0.000102,0.000008
0x100000,1,512,10000,3500,6500,0.000099,0.000007
0x100000,1,512,10000,3000,7000,0.000092,0.000006
0x100000,1,512,100000,95000,5000,0.001544,0.000153
0x100000,1,512,100000,90000,10000,0.001484,0.000149
0x100000,1,512,100000,85000,15000,0.001445,0.000144
0x100000,1,512,100000,80000,20000,0.001391,0.000134
0x100000,1,512,100000,75000,25000,0.001342,0.000127
0x100000,1,512,100000,70000,30000,0.001296,0.000122
0x100000,1,512,100000,65000,35000,0.001237,0.000110
0x100000,1,512,100000,60000,40000,0.001194,0.000102
0x100000,1,512,100000,55000,45000,0.001138,0.000096
0x100000,1,512,100000,50000,50000,0.001085,0.000087
0x100000,1,512,100000,45000,55000,0.001036,0.000080
0x100000,1,512,100000,40000,60000,0.000984,0.000074
0x100000,1,512,100000,35000,65000,0.000935,0.000067
0x100000,1,512,100000,30000,70000,0.000883,0.000059
0x100000,1,512,1000000,950000,50000,0.015517,0.000429
0x100000,1,512,1000000,900000,100000,0.015055,0.000429
0x100000,1,512,1000000,850000,150000,0.014559,0.000428
0x100000,1,512,1000000,800000,200000,0.013961,0.000423
0x100000,1,512,1000000,750000,250000,0.013509,0.000430
0x100000,1,512,1000000,700000,300000,0.012991,0.000410
0x100000,1,512,1000000,650000,350000,0.012273,0.000417
0x100000,1,512,1000000,600000,400000,0.011865,0.000430
0x100000,1,512,1000000,550000,450000,0.011353,0.000428
0x100000,1,512,1000000,500000,500000,0.010880,0.000426
0x100000,1,512,1000000,450000,550000,0.010345,0.000427
0x100000,1,512,1000000,400000,600000,0.009783,0.000419
0x100000,1,512,1000000,350000,650000,0.009227,0.000414
0x100000,1,512,1000000,300000,700000,0.008704,0.000416
0x200000,0,512,1000,950,50,0.000019,0.000002
0x200000,0,512,1000,900,100,0.000018,0.000002
0x200000,0,512,1000,850,150,0.000017,0.000002
0x200000,0,512,1000,800,200,0.000016,0.000002
0x200000,0,512,1000,750,250,0.000016,0.000002
0x200000,0,512,1000,700,300,0.000015,0.000002
0x200000,0,512,1000,650,350,0.000014,0.000002
0x200000,0,512,1000,600,400,0.000015,0.000001
0x200000,0,512,1000,550,450,0.000014,0.000002
0x200000,0,512,1000,500,500,0.000013,0.000001
0x200000,0,512,1000,450,550,0.000012,0.000002
0x200000,0,512,1000,400,600,0.000012,0.000001
0x200000,0,512,1000,350,650,0.000011,0.000001
0x200000,0,512,1000,300,700,0.000010,0.000001
0x200000,0,512,10000,9500,500,0.000193,0.000010
0x200000,0,512,10000,9000,1000,0.000173,0.000009
0x200000,0,512,10000,8500,1500,0.000168,0.000009
0x200000,0,512,10000,8000,2000,0.000161,0.000008
0x200000,0,512,10000,7500,2500,0.000155,0.000007
0x200000,0,512,10000,7000,3000,0.000150,0.000007
0x200000,0,512,10000,6500,3500,0.000144,0.000006
0x200000,0,512,10000,6000,4000,0.000138,0.000006
0x200000,0,512,10000,5500,4500,0.000131,0.000005
0x200000,0,512,10000,5000,5000,0.000126,0.000005
0x200000,0,512,10000,4500,5500,0.000122,0.000004
0x200000,0,512,10000,4000,6000,0.000114,0.000004
0x200000,0,512,10000,3500,6500,0.000108,0.000003
0x200000,0,512,10000,3000,7000,0.000102,0.000003
0x200000,0,512,100000,95000,5000,0.001792,0.000096
0x200000,0,512,100000,90000,10000,0.001761,0.000091
0x200000,0,512,100000,85000,15000,0.001701,0.000087
0x200000,0,512,100000,80000,20000,0.001658,0.000082
0x200000,0,512,100000,75000,25000,0.001557,0.000076
0x200000,0,512,100000,70000,30000,0.001498,0.000071
0x200000,0,512,100000,65000,35000,0.001473,0.000067
0x200000,0,512,100000,60000,40000,0.001377,0.000061
0x200000,0,512,100000,55000,45000,0.001329,0.000055
0x200000,0,512,100000,50000,50000,0.001328,0.000053
0x200000,0,512,100000,45000,55000,0.001265,0.000048
0x200000,0,512,100000,40000,60000,0.001178,0.000042
0x200000,0,512,100000,35000,65000,0.001104,0.000037
0x200000,0,512,100000,30000,70000,0.001058,0.000032
0x200000,0,512,1000000,950000,50000,0.016740,0.000624
0x200000,0,512,1000000,900000,100000,0.016152,0.000618
0x200000,0,512,1000000,850000,150000,0.015624,0.000615
0x200000,0,512,1000000,800000,200000,0.015056,0.000618
0x200000,0,512,1000000,750000,250000,0.014690,0.000623
0x200000,0,512,1000000,700000,300000,0.013996,0.000635
0x200000,0,512,1000000,650000,350000,0.013416,0.000634
0x200000,0,512,1000000,600000,400000,0.012915,0.000628
0x200000,0,512,1000000,550000,450000,0.012474,0.000640
0x200000,0,512,1000000,500000,500000,0.011824,0.000610
0x200000,0,512,1000000,450000,550000,0.011326,0.000535
0x200000,0,512,1000000,400000,600000,0.010753,0.000484
0x200000,0,512,1000000,350000,650000,0.010119,0.000415
0x200000,0,512,1000000,300000,700000,0.009533,0.000347
0x200000,1,512,1000,950,50,0.000016,0.000003
0x200000,1,512,1000,900,100,0.000016,0.000003
0x200000,1,512,1000,850,150,0.000015,0.000002
0x200000,1,512,1000,800,200,0.000015,0.000003
0x200000,1,512,1000,750,250,0.000014,0.000003
0x200000,1,512,1000,700,300,0.000014,0.000003
0x200000,1,512,1000,650,350,0.000013,0.000003
0x200000,1,512,1000,600,400,0.000013,0.000002
0x200000,1,512,1000,550,450,0.000012,0.000002
0x200000,1,512,1000,500,500,0.000012,0.000002
0x200000,1,512,1000,450,550,0.000012,0.000002
0x200000,1,512,1000,400,600,0.000011,0.000002
0x200000,1,512,1000,350,650,0.000011,0.000002
0x200000,1,512,1000,300,700,0.000010,0.000002
0x200000,1,512,10000,9500,500,0.000160,0.000024
0x200000,1,512,10000,9000,1000,0.000151,0.000022
0x200000,1,512,10000,8500,1500,0.000149,0.000021
0x200000,1,512,10000,8000,2000,0.000143,0.000019
0x200000,1,512,10000,7500,2500,0.000139,0.000019
0x200000,1,512,10000,7000,3000,0.000131,0.000017
0x200000,1,512,10000,6500,3500,0.000129,0.000016
0x200000,1,512,10000,6000,4000,0.000122,0.000014
0x200000,1,512,10000,5500,4500,0.000118,0.000013
0x200000,1,512,10000,5000,5000,0.000111,0.000012
0x200000,1,512,10000,4500,5500,0.000109,0.000011
0x200000,1,512,10000,4000,6000,0.000102,0.000009
0x200000,1,512,10000,3500,6500,0.000099,0.000008
0x200000,1,512,10000,3000,7000,0.000092,0.000006
0x200000,1,512,100000,95000,5000,0.001504,0.000153
0x200000,1,512,100000,90000,10000,0.001454,0.000152
0x200000,1,512,100000,85000,15000,0.001411,0.000145
0x200000,1,512,100000,80000,20000,0.001359,0.000137
0x200000,1,512,100000,75000,25000,0.001305,0.000129
0x200000,1,512,100000,70000,30000,0.001260,0.000126
0x200000,1,512,100000,65000,35000,0.001210,0.000117
0x200000,1,512,100000,60000,40000,0.001158,0.000113
0x200000,1,512,100000,55000,45000,0.001109,0.000102
0x200000,1,512,100000,50000,50000,0.001061,0.000090
0x200000,1,512,100000,45000,55000,0.001010,0.000082
0x200000,1,512,100000,40000,60000,0.000960,0.000079
0x200000,1,512,100000,35000,65000,0.000907,0.000066
0x200000,1,512,100000,30000,70000,0.000864,0.000063
0x200000,1,512,1000000,950000,50000,0.015660,0.000865
0x200000,1,512,1000000,900000,100000,0.014965,0.000822
0x200000,1,512,1000000,850000,150000,0.014611,0.000831
0x200000,1,512,1000000,800000,200000,0.013977,0.000826
0x200000,1,512,1000000,750000,250000,0.013633,0.000833
0x200000,1,512,1000000,700000,300000,0.012968,0.000845
0x200000,1,512,1000000,650000,350000,0.012498,0.000839
0x200000,1,512,1000000,600000,400000,0.011818,0.000815
0x200000,1,512,1000000,550000,450000,0.011436,0.000847
0x200000,1,512,1000000,500000,500000,0.011043,0.000776
0x200000,1,512,1000000,450000,550000,0.010470,0.000694
0x200000,1,512,1000000,400000,600000,0.009932,0.000620
0x200000,1,512,1000000,350000,650000,0.009347,0.000545
0x200000,1,512,1000000,300000,700000,0.008784,0.000471
0x400000,0,512,1000,950,50,0.000017,0.000003
0x400000,0,512,1000,900,100,0.000017,0.000003
0x400000,0,512,1000,850,150,0.000016,0.000003
0x400000,0,512,1000,800,200,0.000016,0.000003
0x400000,0,512,1000,750,250,0.000015,0.000003
0x400000,0,512,1000,700,300,0.000015,0.000003
0x400000,0,512,1000,650,350,0.000014,0.000003
0x400000,0,512,1000,600,400,0.000014,0.000003
0x400000,0,512,1000,550,450,0.000013,0.000003
0x400000,0,512,1000,500,500,0.000012,0.000003
0x400000,0,512,1000,450,550,0.000012,0.000003
0x400000,0,512,1000,400,600,0.000011,0.000003
0x400000,0,512,1000,350,650,0.000011,0.000003
0x400000,0,512,1000,300,700,0.000010,0.000003
0x400000,0,512,10000,9500,500,0.000175,0.000011
0x400000,0,512,10000,9000,1000,0.000170,0.000010
0x400000,0,512,10000,8500,1500,0.000172,0.000010
0x400000,0,512,10000,8000,2000,0.000170,0.000009
0x400000,0,512,10000,7500,2500,0.000152,0.000009
0x400000,0,512,10000,7000,3000,0.000150,0.000008
0x400000,0,512,10000,6500,3500,0.000138,0.000007
0x400000,0,512,10000,6000,4000,0.000133,0.000007
0x400000,0,512,10000,5500,4500,0.000128,0.000006
0x400000,0,512,10000,5000,5000,0.000122,0.000006
0x400000,0,512,10000,4500,5500,0.000117,0.000005
0x400000,0,512,10000,4000,6000,0.000109,0.000005
0x400000,0,512,10000,3500,6500,0.000103,0.000005
0x400000,0,512,10000,3000,7000,0.000097,0.000004
0x400000,0,512,100000,95000,5000,0.001773,0.000097
0x400000,0,512,100000,90000,10000,0.001750,0.000094
0x400000,0,512,100000,85000,15000,0.001659,0.000088
0x400000,0,512,100000,80000,20000,0.001587,0.000082
0x400000,0,512,100000,75000,25000,0.001595,0.000077
0x400000,0,512,100000,70000,30000,0.001472,0.000073
0x400000,0,512,100000,65000,35000,0.001435,0.000068
0x400000,0,512,100000,60000,40000,0.001343,0.000062
0x400000,0,512,100000,55000,45000,0.001292,0.000058
0x400000,0,512,100000,50000,50000,0.001297,0.000054
0x400000,0,512,100000,45000,55000,0.001193,0.000049
0x400000,0,512,100000,40000,60000,0.001124,0.000043
0x400000,0,512,100000,35000,65000,0.001062,0.000037
0x400000,0,512,100000,30000,70000,0.000995,0.000032
0x400000,0,512,1000000,950000,50000,0.016807,0.001111
0x400000,0,512,1000000,900000,100000,0.016173,0.001039
0x400000,0,512,1000000,850000,150000,0.015820,0.001011
0x400000,0,512,1000000,800000,200000,0.015030,0.000935
0x400000,0,512,1000000,750000,250000,0.014413,0.000881
0x400000,0,512,1000000,700000,300000,0.013801,0.000846
0x400000,0,512,1000000,650000,350000,0.013683,0.000792
0x400000,0,512,1000000,600000,400000,0.012646,0.000725
0x400000,0,512,1000000,550000,450000,0.011966,0.000666
0x400000,0,512,1000000,500000,500000,0.011519,0.000615
0x400000,0,512,1000000,450000,550000,0.010852,0.000550
0x400000,0,512,1000000,400000,600000,0.010297,0.000493
0x400000,0,512,1000000,350000,650000,0.009678,0.000433
0x400000,0,512,1000000,300000,700000,0.009087,0.000374
0x400000,1,512,1000,950,50,0.000016,0.000004
0x400000,1,512,1000,900,100,0.000015,0.000004
0x400000,1,512,1000,850,150,0.000015,0.000003
0x400000,1,512,1000,800,200,0.000015,0.000004
0x400000,1,512,1000,750,250,0.000014,0.000003
0x400000,1,512,1000,700,300,0.000013,0.000003
0x400000,1,512,1000,650,350,0.000014,0.000003
0x400000,1,512,1000,600,400,0.000012,0.000003
0x400000,1,512,1000,550,450,0.000012,0.000003
0x400000,1,512,1000,500,500,0.000011,0.000003
0x400000,1,512,1000,450,550,0.000011,0.000003
0x400000,1,512,1000,400,600,0.000011,0.000003
0x400000,1,512,1000,350,650,0.000010,0.000003
0x400000,1,512,1000,300,700,0.000010,0.000003
0x400000,1,512,10000,9500,500,0.000152,0.000024
0x400000,1,512,10000,9000,1000,0.000148,0.000023
0x400000,1,512,10000,8500,1500,0.000143,0.000022
0x400000,1,512,10000,8000,2000,0.000140,0.000020
0x400000,1,512,10000,7500,2500,0.000134,0.000019
0x400000,1,512,10000,7000,3000,0.000128,0.000018
0x400000,1,512,10000,6500,3500,0.000125,0.000017
0x400000,1,512,10000,6000,4000,0.000116,0.000015
0x400000,1,512,10000,5500,4500,0.000116,0.000014
0x400000,1,512,10000,5000,5000,0.000107,0.000013
0x400000,1,512,10000,4500,5500,0.000102,0.000011
0x400000,1,512,10000,4000,6000,0.000096,0.000010
0x400000,1,512,10000,3500,6500,0.000094,0.000010
0x400000,1,512,10000,3000,7000,0.000086,0.000007
0x400000,1,512,100000,95000,5000,0.001505,0.000162
0x400000,1,512,100000,90000,10000,0.001489,0.000145
0x400000,1,512,100000,85000,15000,0.001396,0.000146
0x400000,1,512,100000,80000,20000,0.001328,0.000135
0x400000,1,512,100000,75000,25000,0.001281,0.000123
0x400000,1,512,100000,70000,30000,0.001229,0.000121
0x400000,1,512,100000,65000,35000,0.001183,0.000113
0x400000,1,512,100000,60000,40000,0.001126,0.000102
0x400000,1,512,100000,55000,45000,0.001092,0.000098
0x400000,1,512,100000,50000,50000,0.001050,0.000091
0x400000,1,512,100000,45000,55000,0.000978,0.000082
0x400000,1,512,100000,40000,60000,0.000959,0.000075
0x400000,1,512,100000,35000,65000,0.000884,0.000068
0x400000,1,512,100000,30000,70000,0.000828,0.000061
0x400000,1,512,1000000,950000,50000,0.015545,0.001520
0x400000,1,512,1000000,900000,100000,0.014912,0.001418
0x400000,1,512,1000000,850000,150000,0.014274,0.001341
0x400000,1,512,1000000,800000,200000,0.014080,0.001225
0x400000,1,512,1000000,750000,250000,0.013276,0.001194
0x400000,1,512,1000000,700000,300000,0.012726,0.001081
0x400000,1,512,1000000,650000,350000,0.012138,0.001020
0x400000,1,512,1000000,600000,400000,0.011869,0.000923
0x400000,1,512,1000000,550000,450000,0.011102,0.000874
0x400000,1,512,1000000,500000,500000,0.010511,0.000767
0x400000,1,512,1000000,450000,550000,0.009909,0.000701
0x400000,1,512,1000000,400000,600000,0.009551,0.000620
0x400000,1,512,1000000,350000,650000,0.008886,0.000551
0x400000,1,512,1000000,300000,700000,0.008479,0.000478
