size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,1,32,1000000,400000,600000,0.009369,0.000177
0x400000,1,32,1000000,350000,650000,0.008924,0.000154
0x400000,1,32,1000000,300000,700000,0.008460,0.000129
0x100000,0,64,1000,950,50,0.000036,0.000000
0x100000,0,64,1000,900,100,0.000036,0.000000
0x100000,0,64,1000,850,150,0.000035,0.000001
0x100000,0,64,1000,800,200,0.000036,0.000001
0x100000,0,64,1000,750,250,0.000034,0.000001
0x100000,0,64,1000,700,300,0.000034,0.000000
0x100000,0,64,1000,650,350,0.000032,0.000000
0x100000,0,64,1000,600,400,0.000031,0.000000
0x100000,0,64,1000,550,450,0.000032,0.000000
0x100000,0,64,1000,500,500,0.000031,0.000000
0x100000,0,64,1000,450,550,0.000030,0.000000
0x100000,0,64,1000,400,600,0.000030,0.000000
0x100000,0,64,1000,350,650,0.000028,0.000001
0x100000,0,64,1000,300,700,0.000029,0.000000
0x100000,0,64,10000,9500,500,0.000188,0.000001
0x100000,0,64,10000,9000,1000,0.000182,0.000001
0x100000,0,64,10000,8500,1500,0.000177,0.000001
0x100000,0,64,10000,8000,2000,0.000173,0.000001
0x100000,0,64,10000,7500,2500,0.000166,0.000001
0x100000,0,64,10000,7000,3000,0.000161,0.000001
0x100000,0,64,10000,6500,3500,0.000156,0.000001
0x100000,0,64,10000,6000,4000,0.000149,0.000001
0x100000,0,64,10000,5500,4500,0.000143,0.000001
0x100000,0,64,10000,5000,5000,0.000139,0.000001
0x100000,0,64,10000,4500,5500,0.000133,0.000001
0x100000,0,64,10000,4000,6000,0.000128,0.000001
0x100000,0,64,10000,3500,6500,0.000123,0.000001
0x100000,0,64,10000,3000,7000,0.000117,0.000001
0x100000,0,64,100000,95000,5000,0.001700,0.000010
0x100000,0,64,100000,90000,10000,0.002000,0.000011
0x100000,0,64,100000,85000,15000,0.001594,0.000009
0x100000,0,64,100000,80000,20000,0.001544,0.000008
0x100000,0,64,100000,75000,25000,0.001489,0.000008
0x100000,0,64,100000,70000,30000,0.001433,0.000007
0x100000,0,64,100000,65000,35000,0.001375,0.000007
0x100000,0,64,100000,60000,40000,0.001329,0.000006
0x100000,0,64,100000,55000,45000,0.001275,0.000006
0x100000,0,64,100000,50000,50000,0.001218,0.000005
0x100000,0,64,100000,45000,55000,0.001199,0.000005
0x100000,0,64,100000,40000,60000,0.001110,0.000004
0x100000,0,64,100000,35000,65000,0.001073,0.000004
0x100000,0,64,100000,30000,70000,0.001012,0.000003
0x100000,0,64,1000000,950000,50000,0.015103,0.000042
0x100000,0,64,1000000,900000,100000,0.014729,0.000043
0x100000,0,64,1000000,850000,150000,0.014250,0.000044
0x100000,0,64,1000000,800000,200000,0.013836,0.000043
0x100000,0,64,1000000,750000,250000,0.013269,0.000043
0x100000,0,64,1000000,700000,300000,0.012758,0.000043
0x100000,0,64,1000000,650000,350000,0.012407,0.000044
0x100000,0,64,1000000,600000,400000,0.011828,0.000042
0x100000,0,64,1000000,550000,450000,0.011289,0.000043
0x100000,0,64,1000000,500000,500000,0.010863,0.000044
0x100000,0,64,1000000,450000,550000,0.010307,0.000043
0x100000,0,64,1000000,400000,600000,0.009915,0.000043
0x100000,0,64,1000000,350000,650000,0.009490,0.000043
0x100000,0,64,1000000,300000,700000,0.008952,0.000044
0x100000,1,64,1000,950,50,0.000046,0.000001
0x100000,1,64,1000,900,100,0.000045,0.000001
0x100000,1,64,1000,850,150,0.000046,0.000001
0x100000,1,64,1000,800,200,0.000044,0.000001
0x100000,1,64,1000,750,250,0.000045,0.000001
0x100000,1,64,1000,700,300,0.000042,0.000001
0x100000,1,64,1000,650,350,0.000041,0.000001
0x100000,1,64,1000,600,400,0.000044,0.000001
0x100000,1,64,1000,550,450,0.000041,0.000001
0x100000,1,64,1000,500,500,0.000043,0.000001
0x100000,1,64,1000,450,550,0.000042,0.000001
0x100000,1,64,1000,400,600,0.000041,0.000001
0x100000,1,64,1000,350,650,0.000040,0.000001
0x100000,1,64,1000,300,700,0.000039,0.000001
0x100000,1,64,10000,9500,500,0.000181,0.000004
0x100000,1,64,10000,9000,1000,0.000170,0.000004
0x100000,1,64,10000,8500,1500,0.000162,0.000004
0x100000,1,64,10000,8000,2000,0.000161,0.000004
0x100000,1,64,10000,7500,2500,0.000154,0.000004
0x100000,1,64,10000,7000,3000,0.000149,0.000003
0x100000,1,64,10000,6500,3500,0.000145,0.000003
0x100000,1,64,10000,6000,4000,0.000153,0.000003
0x100000,1,64,10000,5500,4500,0.000135,0.000003
0x100000,1,64,10000,5000,5000,0.000132,0.000003
0x100000,1,64,10000,4500,5500,0.000128,0.000002
0x100000,1,64,10000,4000,6000,0.000123,0.000002
0x100000,1,64,10000,3500,6500,0.000117,0.000002
0x100000,1,64,10000,3000,7000,0.000112,0.000002
0x100000,1,64,100000,95000,5000,0.001460,0.000043
0x100000,1,64,100000,90000,10000,0.001409,0.000039
0x100000,1,64,100000,85000,15000,0.001370,0.000039
0x100000,1,64,100000,80000,20000,0.001330,0.000035
0x100000,1,64,100000,75000,25000,0.001287,0.000030
0x100000,1,64,100000,70000,30000,0.001230,0.000029
0x100000,1,64,100000,65000,35000,0.001176,0.000027
0x100000,1,64,100000,60000,40000,0.001127,0.000023
0x100000,1,64,100000,55000,45000,0.001097,0.000022
0x100000,1,64,100000,50000,50000,0.001038,0.000021
0x100000,1,64,100000,45000,55000,0.000993,0.000018
0x100000,1,64,100000,40000,60000,0.000947,0.000016
0x100000,1,64,100000,35000,65000,0.000895,0.000014
0x100000,1,64,100000,30000,70000,0.000854,0.000012
0x100000,1,64,1000000,950000,50000,0.014359,0.000118
0x100000,1,64,1000000,900000,100000,0.013869,0.000118
0x100000,1,64,1000000,850000,150000,0.013348,0.000117
0x100000,1,64,1000000,800000,200000,0.012919,0.000116
0x100000,1,64,1000000,750000,250000,0.012476,0.000112
0x100000,1,64,1000000,700000,300000,0.012432,0.000117
0x100000,1,64,1000000,650000,350000,0.011450,0.000113
0x100000,1,64,1000000,600000,400000,0.010991,0.000117
0x100000,1,64,1000000,550000,450000,0.010606,0.000119
0x100000,1,64,1000000,500000,500000,0.010218,0.000116
0x100000,1,64,1000000,450000,550000,0.009623,0.000115
0x100000,1,64,1000000,400000,600000,0.009183,0.000116
0x100000,1,64,1000000,350000,650000,0.008694,0.000118
0x100000,1,64,1000000,300000,700000,0.008371,0.000117
0x200000,0,64,1000,950,50,0.000076,0.000001
0x200000,0,64,1000,900,100,0.000079,0.000001
0x200000,0,64,1000,850,150,0.000077,0.000001
0x200000,0,64,1000,800,200,0.000075,0.000001
0x200000,0,64,1000,750,250,0.000073,0.000001
0x200000,0,64,1000,700,300,0.000075,0.000001
0x200000,0,64,1000,650,350,0.000074,0.000001
0x200000,0,64,1000,600,400,0.000071,0.000001
0x200000,0,64,1000,550,450,0.000071,0.000001
0x200000,0,64,1000,500,500,0.000074,0.000001
0x200000,0,64,1000,450,550,0.000071,0.000001
0x200000,0,64,1000,400,600,0.000073,0.000001
0x200000,0,64,1000,350,650,0.000071,0.000001
0x200000,0,64,1000,300,700,0.000077,0.000001
0x200000,0,64,10000,9500,500,0.000234,0.000002
0x200000,0,64,10000,9000,1000,0.000226,0.000002
0x200000,0,64,10000,8500,1500,0.000220,0.000001
0x200000,0,64,10000,8000,2000,0.000217,0.000001
0x200000,0,64,10000,7500,2500,0.000212,0.000001
0x200000,0,64,10000,7000,3000,0.000206,0.000001
0x200000,0,64,10000,6500,3500,0.000199,0.000001
0x200000,0,64,10000,6000,4000,0.000197,0.000001
0x200000,0,64,10000,5500,4500,0.000186,0.000001
0x200000,0,64,10000,5000,5000,0.000181,0.000001
0x200000,0,64,10000,4500,5500,0.000174,0.000001
0x200000,0,64,10000,4000,6000,0.000168,0.000001
0x200000,0,64,10000,3500,6500,0.000164,0.000001
0x200000,0,64,10000,3000,7000,0.000162,0.000001
0x200000,0,64,100000,95000,5000,0.001769,0.000016
0x200000,0,64,100000,90000,10000,0.001694,0.000011
0x200000,0,64,100000,85000,15000,0.001636,0.000010
0x200000,0,64,100000,80000,20000,0.001569,0.000009
0x200000,0,64,100000,75000,25000,0.001518,0.000012
0x200000,0,64,100000,70000,30000,0.001471,0.000008
0x200000,0,64,100000,65000,35000,0.001441,0.000007
0x200000,0,64,100000,60000,40000,0.001363,0.000007
0x200000,0,64,100000,55000,45000,0.001309,0.000006
0x200000,0,64,100000,50000,50000,0.001282,0.000006
0x200000,0,64,100000,45000,55000,0.001239,0.000005
0x200000,0,64,100000,40000,60000,0.001152,0.000005
0x200000,0,64,100000,35000,65000,0.001101,0.000004
0x200000,0,64,100000,30000,70000,0.001036,0.000004
0x200000,0,64,1000000,950000,50000,0.015197,0.000091
0x200000,0,64,1000000,900000,100000,0.014856,0.000088
0x200000,0,64,1000000,850000,150000,0.014399,0.000086
0x200000,0,64,1000000,800000,200000,0.013877,0.000087
0x200000,0,64,1000000,750000,250000,0.013285,0.000087
0x200000,0,64,1000000,700000,300000,0.012916,0.000089
0x200000,0,64,1000000,650000,350000,0.012295,0.000091
0x200000,0,64,1000000,600000,400000,0.011887,0.000092
0x200000,0,64,1000000,550000,450000,0.011421,0.000093
0x200000,0,64,1000000,500000,500000,0.010860,0.000089
0x200000,0,64,1000000,450000,550000,0.010426,0.000082
0x200000,0,64,1000000,400000,600000,0.010019,0.000073
0x200000,0,64,1000000,350000,650000,0.009555,0.000062
0x200000,0,64,1000000,300000,700000,0.008929,0.000054
0x200000,1,64,1000,950,50,0.000084,0.000001
0x200000,1,64,1000,900,100,0.000086,0.000001
0x200000,1,64,1000,850,150,0.000082,0.000001
0x200000,1,64,1000,800,200,0.000083,0.000001
0x200000,1,64,1000,750,250,0.000079,0.000001
0x200000,1,64,1000,700,300,0.000081,0.000001
0x200000,1,64,1000,650,350,0.000082,0.000001
0x200000,1,64,1000,600,400,0.000080,0.000001
0x200000,1,64,1000,550,450,0.000085,0.000001
0x200000,1,64,1000,500,500,0.000080,0.000001
0x200000,1,64,1000,450,550,0.000075,0.000001
0x200000,1,64,1000,400,600,0.000074,0.000001
0x200000,1,64,1000,350,650,0.000081,0.000001
0x200000,1,64,1000,300,700,0.000080,0.000001
0x200000,1,64,10000,9500,500,0.000203,0.000005
0x200000,1,64,10000,9000,1000,0.000206,0.000004
0x200000,1,64,10000,8500,1500,0.000202,0.000004
0x200000,1,64,10000,8000,2000,0.000197,0.000004
0x200000,1,64,10000,7500,2500,0.000188,0.000004
0x200000,1,64,10000,7000,3000,0.000187,0.000004
0x200000,1,64,10000,6500,3500,0.000183,0.000004
0x200000,1,64,10000,6000,4000,0.000178,0.000003
0x200000,1,64,10000,5500,4500,0.000168,0.000003
0x200000,1,64,10000,5000,5000,0.000166,0.000003
0x200000,1,64,10000,4500,5500,0.000165,0.000003
0x200000,1,64,10000,4000,6000,0.000161,0.000003
0x200000,1,64,10000,3500,6500,0.000151,0.000002
0x200000,1,64,10000,3000,7000,0.000152,0.000002
0x200000,1,64,100000,95000,5000,0.001463,0.000042
0x200000,1,64,100000,90000,10000,0.001435,0.000039
0x200000,1,64,100000,85000,15000,0.001427,0.000037
0x200000,1,64,100000,80000,20000,0.001327,0.000035
0x200000,1,64,100000,75000,25000,0.001281,0.000032
0x200000,1,64,100000,70000,30000,0.001236,0.000030
0x200000,1,64,100000,65000,35000,0.001187,0.000027
0x200000,1,64,100000,60000,40000,0.001130,0.000024
0x200000,1,64,100000,55000,45000,0.001088,0.000022
0x200000,1,64,100000,50000,50000,0.001066,0.000021
0x200000,1,64,100000,45000,55000,0.001007,0.000018
0x200000,1,64,100000,40000,60000,0.000975,0.000016
0x200000,1,64,100000,35000,65000,0.000909,0.000014
0x200000,1,64,100000,30000,70000,0.000866,0.000012
0x200000,1,64,1000000,950000,50000,0.014382,0.000251
0x200000,1,64,1000000,900000,100000,0.013913,0.000249
0x200000,1,64,1000000,850000,150000,0.013375,0.000243
0x200000,1,64,1000000,800000,200000,0.012802,0.000243
0x200000,1,64,1000000,750000,250000,0.012271,0.000243
0x200000,1,64,1000000,700000,300000,0.011897,0.000249
0x200000,1,64,1000000,650000,350000,0.011575,0.000243
0x200000,1,64,1000000,600000,400000,0.011004,0.000245
0x200000,1,64,1000000,550000,450000,0.010503,0.000243
0x200000,1,64,1000000,500000,500000,0.010121,0.000231
0x200000,1,64,1000000,450000,550000,0.009593,0.000208
0x200000,1,64,1000000,400000,600000,0.009095,0.000184
0x200000,1,64,1000000,350000,650000,0.008572,0.000157
0x200000,1,64,1000000,300000,700000,0.008093,0.000133
0x400000,0,64,1000,950,50,0.000183,0.000001
0x400000,0,64,1000,900,100,0.000172,0.000001
0x400000,0,64,1000,850,150,0.000168,0.000001
0x400000,0,64,1000,800,200,0.000168,0.000001
0x400000,0,64,1000,750,250,0.000168,0.000001
0x400000,0,64,1000,700,300,0.000166,0.000001
0x400000,0,64,1000,650,350,0.000168,0.000001
0x400000,0,64,1000,600,400,0.000164,0.000001
0x400000,0,64,1000,550,450,0.000165,0.000001
0x400000,0,64,1000,500,500,0.000165,0.000001
0x400000,0,64,1000,450,550,0.000164,0.000001
0x400000,0,64,1000,400,600,0.000164,0.000001
0x400000,0,64,1000,350,650,0.000164,0.000001
0x400000,0,64,1000,300,700,0.000163,0.000001
0x400000,0,64,10000,9500,500,0.000315,0.000002
0x400000,0,64,10000,9000,1000,0.000312,0.000002
0x400000,0,64,10000,8500,1500,0.000306,0.000002
0x400000,0,64,10000,8000,2000,0.000296,0.000002
0x400000,0,64,10000,7500,2500,0.000298,0.000002
0x400000,0,64,10000,7000,3000,0.000299,0.000002
0x400000,0,64,10000,6500,3500,0.000282,0.000001
0x400000,0,64,10000,6000,4000,0.000279,0.000001
0x400000,0,64,10000,5500,4500,0.000281,0.000001
0x400000,0,64,10000,5000,5000,0.000269,0.000001
0x400000,0,64,10000,4500,5500,0.000262,0.000001
0x400000,0,64,10000,4000,6000,0.000259,0.000001
0x400000,0,64,10000,3500,6500,0.000252,0.000001
0x400000,0,64,10000,3000,7000,0.000248,0.000001
0x400000,0,64,100000,95000,5000,0.001822,0.000017
0x400000,0,64,100000,90000,10000,0.001787,0.000013
0x400000,0,64,100000,85000,15000,0.001745,0.000013
0x400000,0,64,100000,80000,20000,0.001662,0.000012
0x400000,0,64,100000,75000,25000,0.001611,0.000009
0x400000,0,64,100000,70000,30000,0.001554,0.000011
0x400000,0,64,100000,65000,35000,0.001498,0.000008
0x400000,0,64,100000,60000,40000,0.001451,0.000009
0x400000,0,64,100000,55000,45000,0.001408,0.000007
0x400000,0,64,100000,50000,50000,0.001346,0.000007
0x400000,0,64,100000,45000,55000,0.001297,0.000006
0x400000,0,64,100000,40000,60000,0.001272,0.000006
0x400000,0,64,100000,35000,65000,0.001184,0.000005
0x400000,0,64,100000,30000,70000,0.001138,0.000006
0x400000,0,64,1000000,950000,50000,0.015151,0.000179
0x400000,0,64,1000000,900000,100000,0.014752,0.000176
0x400000,0,64,1000000,850000,150000,0.014230,0.000160
0x400000,0,64,1000000,800000,200000,0.013794,0.000164
0x400000,0,64,1000000,750000,250000,0.013331,0.000158
0x400000,0,64,1000000,700000,300000,0.012884,0.000146
0x400000,0,64,1000000,650000,350000,0.012366,0.000128
0x400000,0,64,1000000,600000,400000,0.011881,0.000116
0x400000,0,64,1000000,550000,450000,0.011393,0.000119
0x400000,0,64,1000000,500000,500000,0.010952,0.000105
0x400000,0,64,1000000,450000,550000,0.010566,0.000114
0x400000,0,64,1000000,400000,600000,0.009929,0.000108
0x400000,0,64,1000000,350000,650000,0.009454,0.000097
0x400000,0,64,1000000,300000,700000,0.008984,0.000079
0x400000,1,64,1000,950,50,0.000309,0.000002
0x400000,1,64,1000,900,100,0.000300,0.000001
0x400000,1,64,1000,850,150,0.000307,0.000002
0x400000,1,64,1000,800,200,0.000303,0.000001
0x400000,1,64,1000,750,250,0.000314,0.000002
0x400000,1,64,1000,700,300,0.000305,0.000001
0x400000,1,64,1000,650,350,0.000304,0.000001
0x400000,1,64,1000,600,400,0.000302,0.000001
0x400000,1,64,1000,550,450,0.000299,0.000001
0x400000,1,64,1000,500,500,0.000306,0.000001
0x400000,1,64,1000,450,550,0.000303,0.000001
0x400000,1,64,1000,400,600,0.000304,0.000001
0x400000,1,64,1000,350,650,0.000308,0.000001
0x400000,1,64,1000,300,700,0.000295,0.000001
0x400000,1,64,10000,9500,500,0.000433,0.000005
0x400000,1,64,10000,9000,1000,0.000426,0.000005
0x400000,1,64,10000,8500,1500,0.000426,0.000005
0x400000,1,64,10000,8000,2000,0.000416,0.000004
0x400000,1,64,10000,7500,2500,0.000421,0.000004
0x400000,1,64,10000,7000,3000,0.000418,0.000004
0x400000,1,64,10000,6500,3500,0.000409,0.000004
0x400000,1,64,10000,6000,4000,0.000396,0.000004
0x400000,1,64,10000,5500,4500,0.000397,0.000003
0x400000,1,64,10000,5000,5000,0.000389,0.000003
0x400000,1,64,10000,4500,5500,0.000393,0.000003
0x400000,1,64,10000,4000,6000,0.000379,0.000003
0x400000,1,64,10000,3500,6500,0.000374,0.000003
0x400000,1,64,10000,3000,7000,0.000374,0.000002
0x400000,1,64,100000,95000,5000,0.001676,0.000041
0x400000,1,64,100000,90000,10000,0.001627,0.000038
0x400000,1,64,100000,85000,15000,0.001582,0.000037
0x400000,1,64,100000,80000,20000,0.001535,0.000034
0x400000,1,64,100000,75000,25000,0.001466,0.000032
0x400000,1,64,100000,70000,30000,0.001447,0.000029
0x400000,1,64,100000,65000,35000,0.001421,0.000027
0x400000,1,64,100000,60000,40000,0.001371,0.000025
0x400000,1,64,100000,55000,45000,0.001312,0.000022
0x400000,1,64,100000,50000,50000,0.001266,0.000021
0x400000,1,64,100000,45000,55000,0.001212,0.000018
0x400000,1,64,100000,40000,60000,0.001167,0.000017
0x400000,1,64,100000,35000,65000,0.001122,0.000014
0x400000,1,64,100000,30000,70000,0.001073,0.000013
0x400000,1,64,1000000,950000,50000,0.014310,0.000482
0x400000,1,64,1000000,900000,100000,0.013800,0.000456
0x400000,1,64,1000000,850000,150000,0.013430,0.000429
0x400000,1,64,1000000,800000,200000,0.013054,0.000396
0x400000,1,64,1000000,750000,250000,0.012488,0.000366
0x400000,1,64,1000000,700000,300000,0.012030,0.000346
0x400000,1,64,1000000,650000,350000,0.011359,0.000317
0x400000,1,64,1000000,600000,400000,0.010949,0.000291
0x400000,1,64,1000000,550000,450000,0.010668,0.000265
0x400000,1,64,1000000,500000,500000,0.010332,0.000226
0x400000,1,64,1000000,450000,550000,0.009783,0.000203
0x400000,1,64,1000000,400000,600000,0.009368,0.000180
0x400000,1,64,1000000,350000,650000,0.008918,0.000153
0x400000,1,64,1000000,300000,700000,0.008411,0.000132
