size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,32,10000,6500,3500,8,0.000909,0.000003
0x100000,1,32,10000,6500,3500,10,0.001097,0.000003
0x100000,1,32,10000,6000,4000,2,0.000233,0.000003
0x100000,1,32,10000,6000,4000,4,0.000442,0.000003
0x100000,1,32,10000,6000,4000,6,0.000700,0.000003
0x100000,1,32,10000,6000,4000,8,0.000911,0.000003
0x100000,1,32,10000,6000,4000,10,0.001055,0.000003
0x100000,1,32,10000,5500,4500,2,0.000225,0.000003
0x100000,1,32,10000,5500,4500,4,0.000425,0.000003
0x100000,1,32,10000,5500,4500,6,0.000667,0.000003
0x100000,1,32,10000,5500,4500,8,0.000883,0.000003
0x100000,1,32,10000,5500,4500,10,0.001018,0.000003
0x100000,1,32,10000,5000,5000,2,0.000218,0.000002
0x100000,1,32,10000,5000,5000,4,0.000411,0.000002
0x100000,1,32,10000,5000,5000,6,0.000664,0.000003
0x100000,1,32,10000,5000,5000,8,0.000808,0.000002
0x100000,1,32,10000,5000,5000,10,0.000982,0.000002
0x100000,1,32,10000,4500,5500,2,0.000209,0.000002
0x100000,1,32,10000,4500,5500,4,0.000398,0.000002
0x100000,1,32,10000,4500,5500,6,0.000629,0.000002
0x100000,1,32,10000,4500,5500,8,0.000758,0.000002
0x100000,1,32,10000,4500,5500,10,0.000936,0.000002
0x100000,1,32,10000,4000,6000,2,0.000200,0.000002
0x100000,1,32,10000,4000,6000,4,0.000374,0.000002
0x100000,1,32,10000,4000,6000,6,0.000605,0.000003
0x100000,1,32,10000,4000,6000,8,0.000732,0.000002
0x100000,1,32,10000,4000,6000,10,0.000885,0.000002
0x100000,1,32,10000,3500,6500,2,0.000186,0.000002
0x100000,1,32,10000,3500,6500,4,0.000348,0.000002
0x100000,1,32,10000,3500,6500,6,0.000533,0.000002
0x100000,1,32,10000,3500,6500,8,0.000748,0.000002
0x100000,1,32,10000,3500,6500,10,0.000832,0.000002
0x100000,1,32,10000,3000,7000,2,0.000177,0.000002
0x100000,1,32,10000,3000,7000,4,0.000331,0.000002
0x100000,1,32,10000,3000,7000,6,0.000505,0.000002
0x100000,1,32,10000,3000,7000,8,0.000717,0.000002
0x100000,1,32,10000,3000,7000,10,0.000795,0.000002
0x100000,1,32,100000,95000,5000,2,0.002721,0.000041
0x100000,1,32,100000,95000,5000,4,0.005895,0.000041
0x100000,1,32,100000,95000,5000,6,0.008430,0.000042
0x100000,1,32,100000,95000,5000,8,0.011060,0.000042
0x100000,1,32,100000,95000,5000,10,0.013920,0.000041
0x100000,1,32,100000,90000,10000,2,0.002637,0.000036
0x100000,1,32,100000,90000,10000,4,0.005519,0.000039
0x100000,1,32,100000,90000,10000,6,0.008513,0.000039
0x100000,1,32,100000,90000,10000,8,0.010656,0.000040
0x100000,1,32,100000,90000,10000,10,0.013387,0.000039
0x100000,1,32,100000,85000,15000,2,0.002555,0.000034
0x100000,1,32,100000,85000,15000,4,0.005567,0.000036
0x100000,1,32,100000,85000,15000,6,0.007857,0.000037
0x100000,1,32,100000,85000,15000,8,0.010349,0.000038
0x100000,1,32,100000,85000,15000,10,0.013049,0.000037
0x100000,1,32,100000,80000,20000,2,0.002438,0.000032
0x100000,1,32,100000,80000,20000,4,0.005141,0.000034
0x100000,1,32,100000,80000,20000,6,0.007699,0.000035
0x100000,1,32,100000,80000,20000,8,0.009807,0.000035
0x100000,1,32,100000,80000,20000,10,0.012349,0.000033
0x100000,1,32,100000,75000,25000,2,0.002368,0.000031
0x100000,1,32,100000,75000,25000,4,0.005058,0.000032
0x100000,1,32,100000,75000,25000,6,0.007407,0.000033
0x100000,1,32,100000,75000,25000,8,0.009572,0.000031
0x100000,1,32,100000,75000,25000,10,0.012043,0.000029
0x100000,1,32,100000,70000,30000,2,0.002272,0.000029
0x100000,1,32,100000,70000,30000,4,0.004744,0.000030
0x100000,1,32,100000,70000,30000,6,0.007285,0.000030
0x100000,1,32,100000,70000,30000,8,0.009251,0.000027
0x100000,1,32,100000,70000,30000,10,0.011637,0.000027
0x100000,1,32,100000,65000,35000,2,0.002197,0.000026
0x100000,1,32,100000,65000,35000,4,0.004718,0.000027
0x100000,1,32,100000,65000,35000,6,0.006802,0.000027
0x100000,1,32,100000,65000,35000,8,0.008856,0.000030
0x100000,1,32,100000,65000,35000,10,0.011128,0.000028
0x100000,1,32,100000,60000,40000,2,0.002096,0.000023
0x100000,1,32,100000,60000,40000,4,0.004351,0.000025
0x100000,1,32,100000,60000,40000,6,0.006662,0.000026
0x100000,1,32,100000,60000,40000,8,0.008328,0.000025
0x100000,1,32,100000,60000,40000,10,0.010623,0.000024
0x100000,1,32,100000,55000,45000,2,0.002026,0.000022
0x100000,1,32,100000,55000,45000,4,0.004230,0.000022
0x100000,1,32,100000,55000,45000,6,0.006457,0.000022
0x100000,1,32,100000,55000,45000,8,0.008148,0.000022
0x100000,1,32,100000,55000,45000,10,0.010219,0.000021
0x100000,1,32,100000,50000,50000,2,0.001931,0.000019
0x100000,1,32,100000,50000,50000,4,0.003970,0.000020
0x100000,1,32,100000,50000,50000,6,0.006307,0.000020
0x100000,1,32,100000,50000,50000,8,0.007754,0.000019
0x100000,1,32,100000,50000,50000,10,0.009713,0.000019
0x100000,1,32,100000,45000,55000,2,0.001837,0.000017
0x100000,1,32,100000,45000,55000,4,0.003743,0.000017
0x100000,1,32,100000,45000,55000,6,0.005967,0.000018
0x100000,1,32,100000,45000,55000,8,0.007354,0.000017
0x100000,1,32,100000,45000,55000,10,0.009229,0.000017
0x100000,1,32,100000,40000,60000,2,0.001748,0.000015
0x100000,1,32,100000,40000,60000,4,0.003578,0.000016
0x100000,1,32,100000,40000,60000,6,0.005723,0.000016
0x100000,1,32,100000,40000,60000,8,0.006989,0.000016
0x100000,1,32,100000,40000,60000,10,0.008768,0.000016
0x100000,1,32,100000,35000,65000,2,0.001658,0.000013
0x100000,1,32,100000,35000,65000,4,0.003360,0.000014
0x100000,1,32,100000,35000,65000,6,0.005419,0.000014
0x100000,1,32,100000,35000,65000,8,0.006635,0.000013
0x100000,1,32,100000,35000,65000,10,0.008337,0.000013
0x100000,1,32,100000,30000,70000,2,0.001569,0.000012
0x100000,1,32,100000,30000,70000,4,0.003191,0.000012
0x100000,1,32,100000,30000,70000,6,0.005145,0.000012
0x100000,1,32,100000,30000,70000,8,0.006250,0.000012
0x100000,1,32,100000,30000,70000,10,0.007877,0.000012
0x100000,1,32,1000000,950000,50000,2,0.029626,0.000113
0x100000,1,32,1000000,950000,50000,4,0.057210,0.000114
0x100000,1,32,1000000,950000,50000,6,0.085758,0.000114
0x100000,1,32,1000000,950000,50000,8,0.114759,0.000115
0x100000,1,32,1000000,950000,50000,10,0.143434,0.000114
0x100000,1,32,1000000,900000,100000,2,0.028570,0.000118
0x100000,1,32,1000000,900000,100000,4,0.055292,0.000117
0x100000,1,32,1000000,900000,100000,6,0.083019,0.000115
0x100000,1,32,1000000,900000,100000,8,0.110998,0.000116
0x100000,1,32,1000000,900000,100000,10,0.138552,0.000116
0x100000,1,32,1000000,850000,150000,2,0.027441,0.000117
0x100000,1,32,1000000,850000,150000,4,0.053211,0.000115
0x100000,1,32,1000000,850000,150000,6,0.080215,0.000116
0x100000,1,32,1000000,850000,150000,8,0.107104,0.000117
0x100000,1,32,1000000,850000,150000,10,0.134116,0.000115
0x100000,1,32,1000000,800000,200000,2,0.026702,0.000117
0x100000,1,32,1000000,800000,200000,4,0.051537,0.000117
0x100000,1,32,1000000,800000,200000,6,0.077293,0.000115
0x100000,1,32,1000000,800000,200000,8,0.103274,0.000115
0x100000,1,32,1000000,800000,200000,10,0.129508,0.000115
0x100000,1,32,1000000,750000,250000,2,0.025625,0.000117
0x100000,1,32,1000000,750000,250000,4,0.049646,0.000117
0x100000,1,32,1000000,750000,250000,6,0.074785,0.000115
0x100000,1,32,1000000,750000,250000,8,0.099638,0.000115
0x100000,1,32,1000000,750000,250000,10,0.125058,0.000116
0x100000,1,32,1000000,700000,300000,2,0.024459,0.000118
0x100000,1,32,1000000,700000,300000,4,0.047323,0.000117
0x100000,1,32,1000000,700000,300000,6,0.071641,0.000115
0x100000,1,32,1000000,700000,300000,8,0.096182,0.000114
0x100000,1,32,1000000,700000,300000,10,0.119750,0.000116
0x100000,1,32,1000000,650000,350000,2,0.023615,0.000114
0x100000,1,32,1000000,650000,350000,4,0.046015,0.000112
0x100000,1,32,1000000,650000,350000,6,0.069011,0.000112
0x100000,1,32,1000000,650000,350000,8,0.092460,0.000114
0x100000,1,32,1000000,650000,350000,10,0.115480,0.000115
0x100000,1,32,1000000,600000,400000,2,0.022767,0.000116
0x100000,1,32,1000000,600000,400000,4,0.043999,0.000112
0x100000,1,32,1000000,600000,400000,6,0.066008,0.000114
0x100000,1,32,1000000,600000,400000,8,0.087827,0.000115
0x100000,1,32,1000000,600000,400000,10,0.109889,0.000115
0x100000,1,32,1000000,550000,450000,2,0.021684,0.000116
0x100000,1,32,1000000,550000,450000,4,0.041840,0.000115
0x100000,1,32,1000000,550000,450000,6,0.062941,0.000115
0x100000,1,32,1000000,550000,450000,8,0.084106,0.000114
0x100000,1,32,1000000,550000,450000,10,0.105236,0.000115
0x100000,1,32,1000000,500000,500000,2,0.020833,0.000115
0x100000,1,32,1000000,500000,500000,4,0.040129,0.000114
0x100000,1,32,1000000,500000,500000,6,0.060444,0.000112
0x100000,1,32,1000000,500000,500000,8,0.080519,0.000116
0x100000,1,32,1000000,500000,500000,10,0.100537,0.000116
0x100000,1,32,1000000,450000,550000,2,0.019764,0.000117
0x100000,1,32,1000000,450000,550000,4,0.037999,0.000118
0x100000,1,32,1000000,450000,550000,6,0.057379,0.000117
0x100000,1,32,1000000,450000,550000,8,0.076487,0.000116
0x100000,1,32,1000000,450000,550000,10,0.095831,0.000117
0x100000,1,32,1000000,400000,600000,2,0.018659,0.000118
0x100000,1,32,1000000,400000,600000,4,0.036165,0.000117
0x100000,1,32,1000000,400000,600000,6,0.054265,0.000115
0x100000,1,32,1000000,400000,600000,8,0.072621,0.000117
0x100000,1,32,1000000,400000,600000,10,0.091024,0.000117
0x100000,1,32,1000000,350000,650000,2,0.017941,0.000116
0x100000,1,32,1000000,350000,650000,4,0.034301,0.000116
0x100000,1,32,1000000,350000,650000,6,0.051455,0.000116
0x100000,1,32,1000000,350000,650000,8,0.068827,0.000115
0x100000,1,32,1000000,350000,650000,10,0.085987,0.000116
0x100000,1,32,1000000,300000,700000,2,0.016939,0.000117
0x100000,1,32,1000000,300000,700000,4,0.032520,0.000116
0x100000,1,32,1000000,300000,700000,6,0.048565,0.000115
0x100000,1,32,1000000,300000,700000,8,0.065006,0.000114
0x100000,1,32,1000000,300000,700000,10,0.081289,0.000114
0x200000,0,32,1000,950,50,2,0.000091,0.000001
0x200000,0,32,1000,950,50,4,0.000127,0.000001
0x200000,0,32,1000,950,50,6,0.000163,0.000001
0x200000,0,32,1000,950,50,8,0.000198,0.000001
0x200000,0,32,1000,950,50,10,0.000235,0.000001
0x200000,0,32,1000,900,100,2,0.000092,0.000001
0x200000,0,32,1000,900,100,4,0.000128,0.000001
0x200000,0,32,1000,900,100,6,0.000164,0.000001
0x200000,0,32,1000,900,100,8,0.000195,0.000001
0x200000,0,32,1000,900,100,10,0.000233,0.000001
0x200000,0,32,1000,850,150,2,0.000088,0.000001
0x200000,0,32,1000,850,150,4,0.000123,0.000001
0x200000,0,32,1000,850,150,6,0.000153,0.000001
0x200000,0,32,1000,850,150,8,0.000187,0.000001
0x200000,0,32,1000,850,150,10,0.000219,0.000001
0x200000,0,32,1000,800,200,2,0.000087,0.000001
0x200000,0,32,1000,800,200,4,0.000121,0.000001
0x200000,0,32,1000,800,200,6,0.000154,0.000001
0x200000,0,32,1000,800,200,8,0.000184,0.000001
0x200000,0,32,1000,800,200,10,0.000214,0.000001
0x200000,0,32,1000,750,250,2,0.000084,0.000001
0x200000,0,32,1000,750,250,4,0.000114,0.000001
0x200000,0,32,1000,750,250,6,0.000146,0.000001
0x200000,0,32,1000,750,250,8,0.000174,0.000001
0x200000,0,32,1000,750,250,10,0.000205,0.000001
0x200000,0,32,1000,700,300,2,0.000085,0.000001
0x200000,0,32,1000,700,300,4,0.000115,0.000001
0x200000,0,32,1000,700,300,6,0.000146,0.000001
0x200000,0,32,1000,700,300,8,0.000174,0.000001
0x200000,0,32,1000,700,300,10,0.000204,0.000001
0x200000,0,32,1000,650,350,2,0.000088,0.000001
0x200000,0,32,1000,650,350,4,0.000112,0.000001
0x200000,0,32,1000,650,350,6,0.000139,0.000001
0x200000,0,32,1000,650,350,8,0.000172,0.000001
0x200000,0,32,1000,650,350,10,0.000198,0.000001
0x200000,0,32,1000,600,400,2,0.000081,0.000001
0x200000,0,32,1000,600,400,4,0.000111,0.000001
0x200000,0,32,1000,600,400,6,0.000138,0.000001
0x200000,0,32,1000,600,400,8,0.000166,0.000001
0x200000,0,32,1000,600,400,10,0.000193,0.000001
0x200000,0,32,1000,550,450,2,0.000080,0.000001
0x200000,0,32,1000,550,450,4,0.000106,0.000001
0x200000,0,32,1000,550,450,6,0.000131,0.000001
0x200000,0,32,1000,550,450,8,0.000159,0.000001
0x200000,0,32,1000,550,450,10,0.000185,0.000001
0x200000,0,32,1000,500,500,2,0.000079,0.000001
0x200000,0,32,1000,500,500,4,0.000106,0.000001
0x200000,0,32,1000,500,500,6,0.000132,0.000001
0x200000,0,32,1000,500,500,8,0.000157,0.000001
0x200000,0,32,1000,500,500,10,0.000182,0.000001
0x200000,0,32,1000,450,550,2,0.000078,0.000001
0x200000,0,32,1000,450,550,4,0.000103,0.000001
0x200000,0,32,1000,450,550,6,0.000126,0.000001
0x200000,0,32,1000,450,550,8,0.000148,0.000001
0x200000,0,32,1000,450,550,10,0.000173,0.000001
0x200000,0,32,1000,400,600,2,0.000081,0.000001
0x200000,0,32,1000,400,600,4,0.000107,0.000001
0x200000,0,32,1000,400,600,6,0.000127,0.000001
0x200000,0,32,1000,400,600,8,0.000153,0.000001
0x200000,0,32,1000,400,600,10,0.000175,0.000001
0x200000,0,32,1000,350,650,2,0.000078,0.000001
0x200000,0,32,1000,350,650,4,0.000097,0.000001
0x200000,0,32,1000,350,650,6,0.000118,0.000001
0x200000,0,32,1000,350,650,8,0.000147,0.000001
0x200000,0,32,1000,350,650,10,0.000166,0.000001
0x200000,0,32,1000,300,700,2,0.000076,0.000001
0x200000,0,32,1000,300,700,4,0.000097,0.000001
0x200000,0,32,1000,300,700,6,0.000119,0.000001
0x200000,0,32,1000,300,700,8,0.000137,0.000001
0x200000,0,32,1000,300,700,10,0.000160,0.000001
0x200000,0,32,10000,9500,500,2,0.000413,0.000002
0x200000,0,32,10000,9500,500,4,0.000749,0.000002
0x200000,0,32,10000,9500,500,6,0.001052,0.000002
0x200000,0,32,10000,9500,500,8,0.001349,0.000002
0x200000,0,32,10000,9500,500,10,0.001608,0.000002
0x200000,0,32,10000,9000,1000,2,0.000383,0.000002
0x200000,0,32,10000,9000,1000,4,0.000698,0.000002
0x200000,0,32,10000,9000,1000,6,0.000989,0.000002
0x200000,0,32,10000,9000,1000,8,0.001274,0.000002
0x200000,0,32,10000,9000,1000,10,0.001523,0.000002
0x200000,0,32,10000,8500,1500,2,0.000376,0.000002
0x200000,0,32,10000,8500,1500,4,0.000673,0.000002
0x200000,0,32,10000,8500,1500,6,0.000949,0.000002
0x200000,0,32,10000,8500,1500,8,0.001230,0.000002
0x200000,0,32,10000,8500,1500,10,0.001468,0.000002
0x200000,0,32,10000,8000,2000,2,0.000365,0.000002
0x200000,0,32,10000,8000,2000,4,0.000656,0.000002
0x200000,0,32,10000,8000,2000,6,0.000920,0.000002
0x200000,0,32,10000,8000,2000,8,0.001187,0.000002
0x200000,0,32,10000,8000,2000,10,0.001445,0.000002
0x200000,0,32,10000,7500,2500,2,0.000360,0.000002
0x200000,0,32,10000,7500,2500,4,0.000646,0.000002
0x200000,0,32,10000,7500,2500,6,0.000914,0.000002
0x200000,0,32,10000,7500,2500,8,0.001178,0.000002
0x200000,0,32,10000,7500,2500,10,0.001408,0.000002
0x200000,0,32,10000,7000,3000,2,0.000346,0.000002
0x200000,0,32,10000,7000,3000,4,0.000621,0.000001
0x200000,0,32,10000,7000,3000,6,0.000874,0.000002
0x200000,0,32,10000,7000,3000,8,0.001115,0.000002
0x200000,0,32,10000,7000,3000,10,0.001337,0.000002
0x200000,0,32,10000,6500,3500,2,0.000333,0.000001
0x200000,0,32,10000,6500,3500,4,0.000605,0.000001
0x200000,0,32,10000,6500,3500,6,0.000848,0.000002
0x200000,0,32,10000,6500,3500,8,0.001111,0.000002
0x200000,0,32,10000,6500,3500,10,0.001317,0.000002
0x200000,0,32,10000,6000,4000,2,0.000320,0.000002
0x200000,0,32,10000,6000,4000,4,0.000572,0.000001
0x200000,0,32,10000,6000,4000,6,0.000805,0.000002
0x200000,0,32,10000,6000,4000,8,0.001038,0.000002
0x200000,0,32,10000,6000,4000,10,0.001245,0.000002
0x200000,0,32,10000,5500,4500,2,0.000309,0.000001
0x200000,0,32,10000,5500,4500,4,0.000554,0.000001
0x200000,0,32,10000,5500,4500,6,0.000777,0.000002
0x200000,0,32,10000,5500,4500,8,0.001001,0.000002
0x200000,0,32,10000,5500,4500,10,0.001196,0.000002
0x200000,0,32,10000,5000,5000,2,0.000298,0.000001
0x200000,0,32,10000,5000,5000,4,0.000533,0.000001
0x200000,0,32,10000,5000,5000,6,0.000747,0.000002
0x200000,0,32,10000,5000,5000,8,0.000960,0.000002
0x200000,0,32,10000,5000,5000,10,0.001157,0.000002
0x200000,0,32,10000,4500,5500,2,0.000286,0.000001
0x200000,0,32,10000,4500,5500,4,0.000512,0.000001
0x200000,0,32,10000,4500,5500,6,0.000718,0.000001
0x200000,0,32,10000,4500,5500,8,0.000922,0.000001
0x200000,0,32,10000,4500,5500,10,0.001105,0.000001
0x200000,0,32,10000,4000,6000,2,0.000276,0.000001
0x200000,0,32,10000,4000,6000,4,0.000489,0.000001
0x200000,0,32,10000,4000,6000,6,0.000686,0.000001
0x200000,0,32,10000,4000,6000,8,0.000879,0.000001
0x200000,0,32,10000,4000,6000,10,0.001060,0.000001
0x200000,0,32,10000,3500,6500,2,0.000268,0.000001
0x200000,0,32,10000,3500,6500,4,0.000474,0.000001
0x200000,0,32,10000,3500,6500,6,0.000664,0.000001
0x200000,0,32,10000,3500,6500,8,0.000842,0.000001
0x200000,0,32,10000,3500,6500,10,0.001017,0.000001
0x200000,0,32,10000,3000,7000,2,0.000253,0.000001
0x200000,0,32,10000,3000,7000,4,0.000449,0.000001
0x200000,0,32,10000,3000,7000,6,0.000626,0.000001
0x200000,0,32,10000,3000,7000,8,0.000798,0.000001
0x200000,0,32,10000,3000,7000,10,0.000968,0.000001
0x200000,0,32,100000,95000,5000,2,0.003186,0.000017
0x200000,0,32,100000,95000,5000,4,0.005928,0.000016
0x200000,0,32,100000,95000,5000,6,0.008743,0.000015
0x200000,0,32,100000,95000,5000,8,0.011675,0.000016
0x200000,0,32,100000,95000,5000,10,0.014902,0.000017
0x200000,0,32,100000,90000,10000,2,0.003153,0.000020
0x200000,0,32,100000,90000,10000,4,0.005772,0.000014
0x200000,0,32,100000,90000,10000,6,0.008503,0.000015
0x200000,0,32,100000,90000,10000,8,0.011378,0.000014
0x200000,0,32,100000,90000,10000,10,0.014140,0.000015
0x200000,0,32,100000,85000,15000,2,0.002965,0.000015
0x200000,0,32,100000,85000,15000,4,0.005527,0.000014
0x200000,0,32,100000,85000,15000,6,0.008149,0.000014
0x200000,0,32,100000,85000,15000,8,0.010849,0.000014
0x200000,0,32,100000,85000,15000,10,0.013587,0.000014
0x200000,0,32,100000,80000,20000,2,0.002856,0.000014
0x200000,0,32,100000,80000,20000,4,0.005285,0.000013
0x200000,0,32,100000,80000,20000,6,0.007842,0.000013
0x200000,0,32,100000,80000,20000,8,0.010395,0.000013
0x200000,0,32,100000,80000,20000,10,0.012987,0.000013
0x200000,0,32,100000,75000,25000,2,0.002769,0.000013
0x200000,0,32,100000,75000,25000,4,0.005164,0.000012
0x200000,0,32,100000,75000,25000,6,0.007578,0.000012
0x200000,0,32,100000,75000,25000,8,0.010078,0.000012
0x200000,0,32,100000,75000,25000,10,0.012658,0.000012
0x200000,0,32,100000,70000,30000,2,0.002671,0.000012
0x200000,0,32,100000,70000,30000,4,0.004972,0.000011
0x200000,0,32,100000,70000,30000,6,0.007238,0.000011
0x200000,0,32,100000,70000,30000,8,0.009634,0.000012
0x200000,0,32,100000,70000,30000,10,0.012003,0.000011
0x200000,0,32,100000,65000,35000,2,0.002570,0.000012
0x200000,0,32,100000,65000,35000,4,0.004756,0.000011
0x200000,0,32,100000,65000,35000,6,0.007002,0.000011
0x200000,0,32,100000,65000,35000,8,0.009300,0.000011
0x200000,0,32,100000,65000,35000,10,0.011581,0.000011
0x200000,0,32,100000,60000,40000,2,0.002463,0.000011
0x200000,0,32,100000,60000,40000,4,0.004602,0.000010
0x200000,0,32,100000,60000,40000,6,0.006625,0.000010
0x200000,0,32,100000,60000,40000,8,0.008859,0.000010
0x200000,0,32,100000,60000,40000,10,0.011048,0.000010
0x200000,0,32,100000,55000,45000,2,0.002378,0.000010
0x200000,0,32,100000,55000,45000,4,0.004408,0.000009
0x200000,0,32,100000,55000,45000,6,0.006462,0.000009
0x200000,0,32,100000,55000,45000,8,0.008533,0.000009
0x200000,0,32,100000,55000,45000,10,0.010623,0.000009
0x200000,0,32,100000,50000,50000,2,0.002638,0.000012
0x200000,0,32,100000,50000,50000,4,0.004270,0.000009
0x200000,0,32,100000,50000,50000,6,0.006257,0.000008
0x200000,0,32,100000,50000,50000,8,0.008212,0.000008
0x200000,0,32,100000,50000,50000,10,0.010298,0.000008
0x200000,0,32,100000,45000,55000,2,0.002184,0.000008
0x200000,0,32,100000,45000,55000,4,0.004031,0.000009
0x200000,0,32,100000,45000,55000,6,0.005860,0.000009
0x200000,0,32,100000,45000,55000,8,0.007720,0.000008
0x200000,0,32,100000,45000,55000,10,0.009685,0.000008
0x200000,0,32,100000,40000,60000,2,0.002092,0.000007
0x200000,0,32,100000,40000,60000,4,0.003859,0.000007
0x200000,0,32,100000,40000,60000,6,0.005547,0.000007
0x200000,0,32,100000,40000,60000,8,0.007407,0.000007
0x200000,0,32,100000,40000,60000,10,0.009203,0.000007
0x200000,0,32,100000,35000,65000,2,0.002002,0.000007
0x200000,0,32,100000,35000,65000,4,0.003692,0.000006
0x200000,0,32,100000,35000,65000,6,0.005281,0.000006
0x200000,0,32,100000,35000,65000,8,0.007021,0.000006
0x200000,0,32,100000,35000,65000,10,0.008723,0.000006
0x200000,0,32,100000,30000,70000,2,0.001895,0.000006
0x200000,0,32,100000,30000,70000,4,0.003500,0.000005
0x200000,0,32,100000,30000,70000,6,0.005010,0.000005
0x200000,0,32,100000,30000,70000,8,0.006619,0.000005
0x200000,0,32,100000,30000,70000,10,0.008205,0.000005
0x200000,0,32,1000000,950000,50000,2,0.029144,0.000100
0x200000,0,32,1000000,950000,50000,4,0.057344,0.000090
0x200000,0,32,1000000,950000,50000,6,0.085639,0.000091
0x200000,0,32,1000000,950000,50000,8,0.114587,0.000093
0x200000,0,32,1000000,950000,50000,10,0.142643,0.000094
0x200000,0,32,1000000,900000,100000,2,0.028163,0.000095
0x200000,0,32,1000000,900000,100000,4,0.057315,0.000102
0x200000,0,32,1000000,900000,100000,6,0.083485,0.000089
0x200000,0,32,1000000,900000,100000,8,0.110552,0.000090
0x200000,0,32,1000000,900000,100000,10,0.138451,0.000090
0x200000,0,32,1000000,850000,150000,2,0.027130,0.000094
0x200000,0,32,1000000,850000,150000,4,0.055336,0.000103
0x200000,0,32,1000000,850000,150000,6,0.080395,0.000092
0x200000,0,32,1000000,850000,150000,8,0.106750,0.000093
0x200000,0,32,1000000,850000,150000,10,0.133554,0.000093
0x200000,0,32,1000000,800000,200000,2,0.026066,0.000091
0x200000,0,32,1000000,800000,200000,4,0.053424,0.000103
0x200000,0,32,1000000,800000,200000,6,0.077368,0.000088
0x200000,0,32,1000000,800000,200000,8,0.102945,0.000089
0x200000,0,32,1000000,800000,200000,10,0.128818,0.000090
0x200000,0,32,1000000,750000,250000,2,0.024979,0.000092
0x200000,0,32,1000000,750000,250000,4,0.051540,0.000106
0x200000,0,32,1000000,750000,250000,6,0.074724,0.000089
0x200000,0,32,1000000,750000,250000,8,0.100026,0.000087
0x200000,0,32,1000000,750000,250000,10,0.124167,0.000090
0x200000,0,32,1000000,700000,300000,2,0.023988,0.000090
0x200000,0,32,1000000,700000,300000,4,0.049422,0.000106
0x200000,0,32,1000000,700000,300000,6,0.071694,0.000088
0x200000,0,32,1000000,700000,300000,8,0.095779,0.000089
0x200000,0,32,1000000,700000,300000,10,0.119521,0.000088
0x200000,0,32,1000000,650000,350000,2,0.022983,0.000091
0x200000,0,32,1000000,650000,350000,4,0.047720,0.000111
0x200000,0,32,1000000,650000,350000,6,0.068890,0.000092
0x200000,0,32,1000000,650000,350000,8,0.091706,0.000088
0x200000,0,32,1000000,650000,350000,10,0.114809,0.000089
0x200000,0,32,1000000,600000,400000,2,0.022100,0.000093
0x200000,0,32,1000000,600000,400000,4,0.045972,0.000108
0x200000,0,32,1000000,600000,400000,6,0.066296,0.000091
0x200000,0,32,1000000,600000,400000,8,0.088114,0.000090
0x200000,0,32,1000000,600000,400000,10,0.110002,0.000092
0x200000,0,32,1000000,550000,450000,2,0.021166,0.000088
0x200000,0,32,1000000,550000,450000,4,0.044335,0.000111
0x200000,0,32,1000000,550000,450000,6,0.063456,0.000090
0x200000,0,32,1000000,550000,450000,8,0.084401,0.000091
0x200000,0,32,1000000,550000,450000,10,0.105432,0.000087
0x200000,0,32,1000000,500000,500000,2,0.020448,0.000086
0x200000,0,32,1000000,500000,500000,4,0.042726,0.000107
0x200000,0,32,1000000,500000,500000,6,0.061184,0.000088
0x200000,0,32,1000000,500000,500000,8,0.081225,0.000088
0x200000,0,32,1000000,500000,500000,10,0.101332,0.000083
0x200000,0,32,1000000,450000,550000,2,0.019315,0.000079
0x200000,0,32,1000000,450000,550000,4,0.040296,0.000094
0x200000,0,32,1000000,450000,550000,6,0.057820,0.000081
0x200000,0,32,1000000,450000,550000,8,0.076656,0.000080
0x200000,0,32,1000000,450000,550000,10,0.095812,0.000080
0x200000,0,32,1000000,400000,600000,2,0.018463,0.000071
0x200000,0,32,1000000,400000,600000,4,0.038587,0.000087
0x200000,0,32,1000000,400000,600000,6,0.054936,0.000073
0x200000,0,32,1000000,400000,600000,8,0.073295,0.000073
0x200000,0,32,1000000,400000,600000,10,0.091118,0.000071
0x200000,0,32,1000000,350000,650000,2,0.017413,0.000064
0x200000,0,32,1000000,350000,650000,4,0.036423,0.000078
0x200000,0,32,1000000,350000,650000,6,0.051998,0.000067
0x200000,0,32,1000000,350000,650000,8,0.068987,0.000066
0x200000,0,32,1000000,350000,650000,10,0.086425,0.000065
0x200000,0,32,1000000,300000,700000,2,0.016523,0.000057
0x200000,0,32,1000000,300000,700000,4,0.034444,0.000069
0x200000,0,32,1000000,300000,700000,6,0.049049,0.000060
0x200000,0,32,1000000,300000,700000,8,0.065088,0.000056
0x200000,0,32,1000000,300000,700000,10,0.081550,0.000061
0x200000,1,32,1000,950,50,2,0.000088,0.000002
0x200000,1,32,1000,950,50,4,0.000119,0.000002
0x200000,1,32,1000,950,50,6,0.000138,0.000002
0x200000,1,32,1000,950,50,8,0.000164,0.000002
0x200000,1,32,1000,950,50,10,0.000190,0.000002
0x200000,1,32,1000,900,100,2,0.000085,0.000002
0x200000,1,32,1000,900,100,4,0.000118,0.000002
0x200000,1,32,1000,900,100,6,0.000136,0.000002
0x200000,1,32,1000,900,100,8,0.000159,0.000002
