size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,256,1000,350,650,4,0.000064,0.000007
0x100000,1,256,1000,350,650,6,0.000119,0.000009
0x100000,1,256,1000,350,650,8,0.000198,0.000012
0x100000,1,256,1000,350,650,10,0.000284,0.000014
0x100000,1,256,1000,300,700,2,0.000027,0.000005
0x100000,1,256,1000,300,700,4,0.000060,0.000007
0x100000,1,256,1000,300,700,6,0.000114,0.000009
0x100000,1,256,1000,300,700,8,0.000187,0.000011
0x100000,1,256,1000,300,700,10,0.000269,0.000014
0x100000,1,256,10000,9500,500,2,0.000448,0.000073
0x100000,1,256,10000,9500,500,4,0.001034,0.000110
0x100000,1,256,10000,9500,500,6,0.001997,0.000147
0x100000,1,256,10000,9500,500,8,0.003186,0.000185
0x100000,1,256,10000,9500,500,10,0.004631,0.000222
0x100000,1,256,10000,9000,1000,2,0.000432,0.000071
0x100000,1,256,10000,9000,1000,4,0.000998,0.000106
0x100000,1,256,10000,9000,1000,6,0.001924,0.000143
0x100000,1,256,10000,9000,1000,8,0.003076,0.000180
0x100000,1,256,10000,9000,1000,10,0.004454,0.000216
0x100000,1,256,10000,8500,1500,2,0.000417,0.000065
0x100000,1,256,10000,8500,1500,4,0.000966,0.000096
0x100000,1,256,10000,8500,1500,6,0.001842,0.000129
0x100000,1,256,10000,8500,1500,8,0.003012,0.000165
0x100000,1,256,10000,8500,1500,10,0.004338,0.000199
0x100000,1,256,10000,8000,2000,2,0.000401,0.000063
0x100000,1,256,10000,8000,2000,4,0.000921,0.000094
0x100000,1,256,10000,8000,2000,6,0.001756,0.000126
0x100000,1,256,10000,8000,2000,8,0.002884,0.000161
0x100000,1,256,10000,8000,2000,10,0.004165,0.000194
0x100000,1,256,10000,7500,2500,2,0.000388,0.000059
0x100000,1,256,10000,7500,2500,4,0.000900,0.000089
0x100000,1,256,10000,7500,2500,6,0.001716,0.000120
0x100000,1,256,10000,7500,2500,8,0.002804,0.000153
0x100000,1,256,10000,7500,2500,10,0.004056,0.000183
0x100000,1,256,10000,7000,3000,2,0.000370,0.000057
0x100000,1,256,10000,7000,3000,4,0.000850,0.000085
0x100000,1,256,10000,7000,3000,6,0.001617,0.000114
0x100000,1,256,10000,7000,3000,8,0.002673,0.000146
0x100000,1,256,10000,7000,3000,10,0.003861,0.000176
0x100000,1,256,10000,6500,3500,2,0.000359,0.000056
0x100000,1,256,10000,6500,3500,4,0.000828,0.000083
0x100000,1,256,10000,6500,3500,6,0.001600,0.000113
0x100000,1,256,10000,6500,3500,8,0.002548,0.000142
0x100000,1,256,10000,6500,3500,10,0.003690,0.000170
0x100000,1,256,10000,6000,4000,2,0.000344,0.000052
0x100000,1,256,10000,6000,4000,4,0.000794,0.000077
0x100000,1,256,10000,6000,4000,6,0.001531,0.000104
0x100000,1,256,10000,6000,4000,8,0.002440,0.000131
0x100000,1,256,10000,6000,4000,10,0.003534,0.000156
0x100000,1,256,10000,5500,4500,2,0.000331,0.000048
0x100000,1,256,10000,5500,4500,4,0.000762,0.000072
0x100000,1,256,10000,5500,4500,6,0.001469,0.000097
0x100000,1,256,10000,5500,4500,8,0.002356,0.000122
0x100000,1,256,10000,5500,4500,10,0.003404,0.000146
0x100000,1,256,10000,5000,5000,2,0.000313,0.000042
0x100000,1,256,10000,5000,5000,4,0.000721,0.000063
0x100000,1,256,10000,5000,5000,6,0.001379,0.000086
0x100000,1,256,10000,5000,5000,8,0.002253,0.000108
0x100000,1,256,10000,5000,5000,10,0.003259,0.000129
0x100000,1,256,10000,4500,5500,2,0.000321,0.000039
0x100000,1,256,10000,4500,5500,4,0.000735,0.000058
0x100000,1,256,10000,4500,5500,6,0.001402,0.000078
0x100000,1,256,10000,4500,5500,8,0.002292,0.000098
0x100000,1,256,10000,4500,5500,10,0.003307,0.000117
0x100000,1,256,10000,4000,6000,2,0.000284,0.000033
0x100000,1,256,10000,4000,6000,4,0.000655,0.000049
0x100000,1,256,10000,4000,6000,6,0.001246,0.000066
0x100000,1,256,10000,4000,6000,8,0.002048,0.000084
0x100000,1,256,10000,4000,6000,10,0.002952,0.000099
0x100000,1,256,10000,3500,6500,2,0.000272,0.000029
0x100000,1,256,10000,3500,6500,4,0.000627,0.000044
0x100000,1,256,10000,3500,6500,6,0.001207,0.000060
0x100000,1,256,10000,3500,6500,8,0.001944,0.000075
0x100000,1,256,10000,3500,6500,10,0.002809,0.000089
0x100000,1,256,10000,3000,7000,2,0.000259,0.000025
0x100000,1,256,10000,3000,7000,4,0.000595,0.000037
0x100000,1,256,10000,3000,7000,6,0.001136,0.000050
0x100000,1,256,10000,3000,7000,8,0.001839,0.000062
0x100000,1,256,10000,3000,7000,10,0.002657,0.000074
0x100000,1,256,100000,95000,5000,2,0.004459,0.000362
0x100000,1,256,100000,95000,5000,4,0.010962,0.000556
0x100000,1,256,100000,95000,5000,6,0.020088,0.000740
0x100000,1,256,100000,95000,5000,8,0.032196,0.000925
0x100000,1,256,100000,95000,5000,10,0.047282,0.001111
0x100000,1,256,100000,90000,10000,2,0.004329,0.000348
0x100000,1,256,100000,90000,10000,4,0.010704,0.000534
0x100000,1,256,100000,90000,10000,6,0.019487,0.000712
0x100000,1,256,100000,90000,10000,8,0.031113,0.000891
0x100000,1,256,100000,90000,10000,10,0.045740,0.001072
0x100000,1,256,100000,85000,15000,2,0.004178,0.000336
0x100000,1,256,100000,85000,15000,4,0.010277,0.000512
0x100000,1,256,100000,85000,15000,6,0.018726,0.000680
0x100000,1,256,100000,85000,15000,8,0.029882,0.000850
0x100000,1,256,100000,85000,15000,10,0.043876,0.001022
0x100000,1,256,100000,80000,20000,2,0.003998,0.000310
0x100000,1,256,100000,80000,20000,4,0.009868,0.000475
0x100000,1,256,100000,80000,20000,6,0.018201,0.000636
0x100000,1,256,100000,80000,20000,8,0.029063,0.000796
0x100000,1,256,100000,80000,20000,10,0.042685,0.000957
0x100000,1,256,100000,75000,25000,2,0.003846,0.000291
0x100000,1,256,100000,75000,25000,4,0.009299,0.000445
0x100000,1,256,100000,75000,25000,6,0.017418,0.000598
0x100000,1,256,100000,75000,25000,8,0.027914,0.000741
0x100000,1,256,100000,75000,25000,10,0.041172,0.000886
0x100000,1,256,100000,70000,30000,2,0.003709,0.000279
0x100000,1,256,100000,70000,30000,4,0.009054,0.000425
0x100000,1,256,100000,70000,30000,6,0.016758,0.000570
0x100000,1,256,100000,70000,30000,8,0.026700,0.000712
0x100000,1,256,100000,70000,30000,10,0.039168,0.000857
0x100000,1,256,100000,65000,35000,2,0.003543,0.000257
0x100000,1,256,100000,65000,35000,4,0.008485,0.000390
0x100000,1,256,100000,65000,35000,6,0.016164,0.000529
0x100000,1,256,100000,65000,35000,8,0.025669,0.000662
0x100000,1,256,100000,65000,35000,10,0.037625,0.000797
0x100000,1,256,100000,60000,40000,2,0.003410,0.000241
0x100000,1,256,100000,60000,40000,4,0.008131,0.000366
0x100000,1,256,100000,60000,40000,6,0.015482,0.000496
0x100000,1,256,100000,60000,40000,8,0.024597,0.000621
0x100000,1,256,100000,60000,40000,10,0.036041,0.000746
0x100000,1,256,100000,55000,45000,2,0.003223,0.000220
0x100000,1,256,100000,55000,45000,4,0.007639,0.000336
0x100000,1,256,100000,55000,45000,6,0.014555,0.000455
0x100000,1,256,100000,55000,45000,8,0.023006,0.000570
0x100000,1,256,100000,55000,45000,10,0.033626,0.000687
0x100000,1,256,100000,50000,50000,2,0.003097,0.000206
0x100000,1,256,100000,50000,50000,4,0.007386,0.000312
0x100000,1,256,100000,50000,50000,6,0.014131,0.000421
0x100000,1,256,100000,50000,50000,8,0.022477,0.000526
0x100000,1,256,100000,50000,50000,10,0.032893,0.000635
0x100000,1,256,100000,45000,55000,2,0.002957,0.000194
0x100000,1,256,100000,45000,55000,4,0.007088,0.000294
0x100000,1,256,100000,45000,55000,6,0.013430,0.000397
0x100000,1,256,100000,45000,55000,8,0.021263,0.000495
0x100000,1,256,100000,45000,55000,10,0.031176,0.000594
0x100000,1,256,100000,40000,60000,2,0.002820,0.000178
0x100000,1,256,100000,40000,60000,4,0.006700,0.000268
0x100000,1,256,100000,40000,60000,6,0.012803,0.000361
0x100000,1,256,100000,40000,60000,8,0.020279,0.000451
0x100000,1,256,100000,40000,60000,10,0.029657,0.000541
0x100000,1,256,100000,35000,65000,2,0.002716,0.000159
0x100000,1,256,100000,35000,65000,4,0.006448,0.000240
0x100000,1,256,100000,35000,65000,6,0.012305,0.000323
0x100000,1,256,100000,35000,65000,8,0.019439,0.000403
0x100000,1,256,100000,35000,65000,10,0.028399,0.000484
0x100000,1,256,100000,30000,70000,2,0.002521,0.000143
0x100000,1,256,100000,30000,70000,4,0.005967,0.000215
0x100000,1,256,100000,30000,70000,6,0.011426,0.000289
0x100000,1,256,100000,30000,70000,8,0.018063,0.000361
0x100000,1,256,100000,30000,70000,10,0.026390,0.000433
0x100000,1,256,1000000,950000,50000,2,0.048282,0.000978
0x100000,1,256,1000000,950000,50000,4,0.111508,0.001462
0x100000,1,256,1000000,950000,50000,6,0.207139,0.001965
0x100000,1,256,1000000,950000,50000,8,0.334877,0.002468
0x100000,1,256,1000000,950000,50000,10,0.493134,0.002968
0x100000,1,256,1000000,900000,100000,2,0.046546,0.000978
0x100000,1,256,1000000,900000,100000,4,0.106899,0.001462
0x100000,1,256,1000000,900000,100000,6,0.197948,0.001949
0x100000,1,256,1000000,900000,100000,8,0.319540,0.002435
0x100000,1,256,1000000,900000,100000,10,0.471772,0.002921
0x100000,1,256,1000000,850000,150000,2,0.044331,0.000985
0x100000,1,256,1000000,850000,150000,4,0.102898,0.001471
0x100000,1,256,1000000,850000,150000,6,0.191821,0.001963
0x100000,1,256,1000000,850000,150000,8,0.309518,0.002462
0x100000,1,256,1000000,850000,150000,10,0.456348,0.002966
0x100000,1,256,1000000,800000,200000,2,0.043345,0.000973
0x100000,1,256,1000000,800000,200000,4,0.100046,0.001455
0x100000,1,256,1000000,800000,200000,6,0.184464,0.001948
0x100000,1,256,1000000,800000,200000,8,0.297296,0.002446
0x100000,1,256,1000000,800000,200000,10,0.438314,0.002944
0x100000,1,256,1000000,750000,250000,2,0.041397,0.000983
0x100000,1,256,1000000,750000,250000,4,0.095253,0.001464
0x100000,1,256,1000000,750000,250000,6,0.176483,0.001952
0x100000,1,256,1000000,750000,250000,8,0.286315,0.002433
0x100000,1,256,1000000,750000,250000,10,0.422392,0.002923
0x100000,1,256,1000000,700000,300000,2,0.040089,0.000963
0x100000,1,256,1000000,700000,300000,4,0.092617,0.001440
0x100000,1,256,1000000,700000,300000,6,0.171443,0.001918
0x100000,1,256,1000000,700000,300000,8,0.277072,0.002400
0x100000,1,256,1000000,700000,300000,10,0.408706,0.002886
0x100000,1,256,1000000,650000,350000,2,0.037964,0.000964
0x100000,1,256,1000000,650000,350000,4,0.087219,0.001440
0x100000,1,256,1000000,650000,350000,6,0.161756,0.001921
0x100000,1,256,1000000,650000,350000,8,0.261326,0.002403
0x100000,1,256,1000000,650000,350000,10,0.386251,0.002890
0x100000,1,256,1000000,600000,400000,2,0.036804,0.000974
0x100000,1,256,1000000,600000,400000,4,0.084722,0.001459
0x100000,1,256,1000000,600000,400000,6,0.156206,0.001942
0x100000,1,256,1000000,600000,400000,8,0.252211,0.002427
0x100000,1,256,1000000,600000,400000,10,0.373152,0.002913
0x100000,1,256,1000000,550000,450000,2,0.034928,0.000974
0x100000,1,256,1000000,550000,450000,4,0.080290,0.001455
0x100000,1,256,1000000,550000,450000,6,0.148403,0.001935
0x100000,1,256,1000000,550000,450000,8,0.239335,0.002416
0x100000,1,256,1000000,550000,450000,10,0.353629,0.002899
0x100000,1,256,1000000,500000,500000,2,0.033113,0.000964
0x100000,1,256,1000000,500000,500000,4,0.075949,0.001440
0x100000,1,256,1000000,500000,500000,6,0.140989,0.001917
0x100000,1,256,1000000,500000,500000,8,0.228856,0.002401
0x100000,1,256,1000000,500000,500000,10,0.338205,0.002885
0x100000,1,256,1000000,450000,550000,2,0.031660,0.000974
0x100000,1,256,1000000,450000,550000,4,0.072418,0.001451
0x100000,1,256,1000000,450000,550000,6,0.134030,0.001933
0x100000,1,256,1000000,450000,550000,8,0.216385,0.002414
0x100000,1,256,1000000,450000,550000,10,0.320568,0.002903
0x100000,1,256,1000000,400000,600000,2,0.030122,0.000971
0x100000,1,256,1000000,400000,600000,4,0.069538,0.001446
0x100000,1,256,1000000,400000,600000,6,0.128748,0.001921
0x100000,1,256,1000000,400000,600000,8,0.207897,0.002403
0x100000,1,256,1000000,400000,600000,10,0.305875,0.002885
0x100000,1,256,1000000,350000,650000,2,0.028597,0.000972
0x100000,1,256,1000000,350000,650000,4,0.065507,0.001452
0x100000,1,256,1000000,350000,650000,6,0.121374,0.001929
0x100000,1,256,1000000,350000,650000,8,0.196172,0.002407
0x100000,1,256,1000000,350000,650000,10,0.289938,0.002931
0x100000,1,256,1000000,300000,700000,2,0.026986,0.000968
0x100000,1,256,1000000,300000,700000,4,0.061849,0.001442
0x100000,1,256,1000000,300000,700000,6,0.113768,0.001920
0x100000,1,256,1000000,300000,700000,8,0.182834,0.002400
0x100000,1,256,1000000,300000,700000,10,0.269643,0.002882
0x200000,0,256,1000,950,50,2,0.000054,0.000006
0x200000,0,256,1000,950,50,4,0.000125,0.000010
0x200000,0,256,1000,950,50,6,0.000235,0.000013
0x200000,0,256,1000,950,50,8,0.000380,0.000016
0x200000,0,256,1000,950,50,10,0.000562,0.000019
0x200000,0,256,1000,900,100,2,0.000053,0.000006
0x200000,0,256,1000,900,100,4,0.000122,0.000010
0x200000,0,256,1000,900,100,6,0.000225,0.000013
0x200000,0,256,1000,900,100,8,0.000362,0.000016
0x200000,0,256,1000,900,100,10,0.000534,0.000019
0x200000,0,256,1000,850,150,2,0.000050,0.000006
0x200000,0,256,1000,850,150,4,0.000116,0.000009
0x200000,0,256,1000,850,150,6,0.000216,0.000012
0x200000,0,256,1000,850,150,8,0.000349,0.000015
0x200000,0,256,1000,850,150,10,0.000514,0.000019
0x200000,0,256,1000,800,200,2,0.000048,0.000006
0x200000,0,256,1000,800,200,4,0.000112,0.000009
0x200000,0,256,1000,800,200,6,0.000208,0.000012
0x200000,0,256,1000,800,200,8,0.000336,0.000015
0x200000,0,256,1000,800,200,10,0.000495,0.000018
0x200000,0,256,1000,750,250,2,0.000047,0.000006
0x200000,0,256,1000,750,250,4,0.000109,0.000009
0x200000,0,256,1000,750,250,6,0.000201,0.000012
0x200000,0,256,1000,750,250,8,0.000325,0.000015
0x200000,0,256,1000,750,250,10,0.000479,0.000018
0x200000,0,256,1000,700,300,2,0.000046,0.000006
0x200000,0,256,1000,700,300,4,0.000105,0.000009
0x200000,0,256,1000,700,300,6,0.000194,0.000012
0x200000,0,256,1000,700,300,8,0.000312,0.000015
0x200000,0,256,1000,700,300,10,0.000461,0.000018
0x200000,0,256,1000,650,350,2,0.000043,0.000006
0x200000,0,256,1000,650,350,4,0.000100,0.000009
0x200000,0,256,1000,650,350,6,0.000185,0.000012
0x200000,0,256,1000,650,350,8,0.000300,0.000016
0x200000,0,256,1000,650,350,10,0.000442,0.000019
0x200000,0,256,1000,600,400,2,0.000041,0.000006
0x200000,0,256,1000,600,400,4,0.000096,0.000008
0x200000,0,256,1000,600,400,6,0.000178,0.000011
0x200000,0,256,1000,600,400,8,0.000288,0.000014
0x200000,0,256,1000,600,400,10,0.000425,0.000017
0x200000,0,256,1000,550,450,2,0.000040,0.000006
0x200000,0,256,1000,550,450,4,0.000092,0.000008
0x200000,0,256,1000,550,450,6,0.000171,0.000011
0x200000,0,256,1000,550,450,8,0.000275,0.000014
0x200000,0,256,1000,550,450,10,0.000405,0.000017
0x200000,0,256,1000,500,500,2,0.000038,0.000006
0x200000,0,256,1000,500,500,4,0.000088,0.000008
0x200000,0,256,1000,500,500,6,0.000163,0.000011
0x200000,0,256,1000,500,500,8,0.000264,0.000014
0x200000,0,256,1000,500,500,10,0.000389,0.000017
0x200000,0,256,1000,450,550,2,0.000036,0.000005
0x200000,0,256,1000,450,550,4,0.000084,0.000008
0x200000,0,256,1000,450,550,6,0.000155,0.000011
0x200000,0,256,1000,450,550,8,0.000251,0.000013
0x200000,0,256,1000,450,550,10,0.000371,0.000016
0x200000,0,256,1000,400,600,2,0.000035,0.000005
0x200000,0,256,1000,400,600,4,0.000080,0.000008
0x200000,0,256,1000,400,600,6,0.000149,0.000011
0x200000,0,256,1000,400,600,8,0.000239,0.000013
0x200000,0,256,1000,400,600,10,0.000353,0.000016
0x200000,0,256,1000,350,650,2,0.000033,0.000005
0x200000,0,256,1000,350,650,4,0.000076,0.000008
0x200000,0,256,1000,350,650,6,0.000140,0.000010
0x200000,0,256,1000,350,650,8,0.000226,0.000013
0x200000,0,256,1000,350,650,10,0.000334,0.000016
0x200000,0,256,1000,300,700,2,0.000031,0.000005
0x200000,0,256,1000,300,700,4,0.000072,0.000008
0x200000,0,256,1000,300,700,6,0.000133,0.000011
0x200000,0,256,1000,300,700,8,0.000215,0.000013
0x200000,0,256,1000,300,700,10,0.000317,0.000016
0x200000,0,256,10000,9500,500,2,0.000567,0.000037
0x200000,0,256,10000,9500,500,4,0.001313,0.000055
0x200000,0,256,10000,9500,500,6,0.002419,0.000086
0x200000,0,256,10000,9500,500,8,0.003929,0.000121
0x200000,0,256,10000,9500,500,10,0.005627,0.000152
0x200000,0,256,10000,9000,1000,2,0.000517,0.000035
0x200000,0,256,10000,9000,1000,4,0.001192,0.000053
0x200000,0,256,10000,9000,1000,6,0.002179,0.000083
0x200000,0,256,10000,9000,1000,8,0.003452,0.000114
0x200000,0,256,10000,9000,1000,10,0.005006,0.000144
0x200000,0,256,10000,8500,1500,2,0.000500,0.000034
0x200000,0,256,10000,8500,1500,4,0.001159,0.000051
0x200000,0,256,10000,8500,1500,6,0.002119,0.000079
0x200000,0,256,10000,8500,1500,8,0.003359,0.000106
0x200000,0,256,10000,8500,1500,10,0.004867,0.000134
0x200000,0,256,10000,8000,2000,2,0.000480,0.000032
0x200000,0,256,10000,8000,2000,4,0.001120,0.000048
0x200000,0,256,10000,8000,2000,6,0.002045,0.000077
0x200000,0,256,10000,8000,2000,8,0.003239,0.000105
0x200000,0,256,10000,8000,2000,10,0.004694,0.000134
0x200000,0,256,10000,7500,2500,2,0.000465,0.000030
0x200000,0,256,10000,7500,2500,4,0.001069,0.000045
0x200000,0,256,10000,7500,2500,6,0.001953,0.000071
0x200000,0,256,10000,7500,2500,8,0.003100,0.000098
0x200000,0,256,10000,7500,2500,10,0.004487,0.000125
0x200000,0,256,10000,7000,3000,2,0.000458,0.000028
0x200000,0,256,10000,7000,3000,4,0.001072,0.000042
0x200000,0,256,10000,7000,3000,6,0.001964,0.000068
0x200000,0,256,10000,7000,3000,8,0.003113,0.000095
0x200000,0,256,10000,7000,3000,10,0.004504,0.000122
0x200000,0,256,10000,6500,3500,2,0.000427,0.000026
0x200000,0,256,10000,6500,3500,4,0.000997,0.000038
0x200000,0,256,10000,6500,3500,6,0.001827,0.000064
0x200000,0,256,10000,6500,3500,8,0.002899,0.000090
0x200000,0,256,10000,6500,3500,10,0.004199,0.000115
0x200000,0,256,10000,6000,4000,2,0.000415,0.000024
0x200000,0,256,10000,6000,4000,4,0.000962,0.000036
0x200000,0,256,10000,6000,4000,6,0.001758,0.000061
0x200000,0,256,10000,6000,4000,8,0.002783,0.000086
0x200000,0,256,10000,6000,4000,10,0.004027,0.000110
0x200000,0,256,10000,5500,4500,2,0.000393,0.000022
0x200000,0,256,10000,5500,4500,4,0.000916,0.000034
0x200000,0,256,10000,5500,4500,6,0.001686,0.000056
0x200000,0,256,10000,5500,4500,8,0.002675,0.000079
0x200000,0,256,10000,5500,4500,10,0.003873,0.000103
0x200000,0,256,10000,5000,5000,2,0.000375,0.000021
0x200000,0,256,10000,5000,5000,4,0.000872,0.000031
0x200000,0,256,10000,5000,5000,6,0.001608,0.000043
0x200000,0,256,10000,5000,5000,8,0.002552,0.000064
0x200000,0,256,10000,5000,5000,10,0.003696,0.000085
0x200000,0,256,10000,4500,5500,2,0.000357,0.000019
0x200000,0,256,10000,4500,5500,4,0.000834,0.000028
0x200000,0,256,10000,4500,5500,6,0.001528,0.000037
0x200000,0,256,10000,4500,5500,8,0.002424,0.000058
0x200000,0,256,10000,4500,5500,10,0.003513,0.000078
0x200000,0,256,10000,4000,6000,2,0.000342,0.000017
0x200000,0,256,10000,4000,6000,4,0.000799,0.000026
0x200000,0,256,10000,4000,6000,6,0.001467,0.000034
0x200000,0,256,10000,4000,6000,8,0.002332,0.000053
0x200000,0,256,10000,4000,6000,10,0.003380,0.000072
0x200000,0,256,10000,3500,6500,2,0.000323,0.000015
0x200000,0,256,10000,3500,6500,4,0.000752,0.000023
0x200000,0,256,10000,3500,6500,6,0.001382,0.000030
0x200000,0,256,10000,3500,6500,8,0.002200,0.000046
0x200000,0,256,10000,3500,6500,10,0.003186,0.000061
0x200000,0,256,10000,3000,7000,2,0.000304,0.000013
0x200000,0,256,10000,3000,7000,4,0.000709,0.000020
0x200000,0,256,10000,3000,7000,6,0.001310,0.000026
0x200000,0,256,10000,3000,7000,8,0.002089,0.000040
0x200000,0,256,10000,3000,7000,10,0.003033,0.000053
0x200000,0,256,100000,95000,5000,2,0.005186,0.000352
0x200000,0,256,100000,95000,5000,4,0.011639,0.000525
0x200000,0,256,100000,95000,5000,6,0.021339,0.000699
0x200000,0,256,100000,95000,5000,8,0.034295,0.000873
0x200000,0,256,100000,95000,5000,10,0.050736,0.001052
0x200000,0,256,100000,90000,10000,2,0.004978,0.000337
0x200000,0,256,100000,90000,10000,4,0.011102,0.000500
0x200000,0,256,100000,90000,10000,6,0.020246,0.000665
0x200000,0,256,100000,90000,10000,8,0.032379,0.000828
0x200000,0,256,100000,90000,10000,10,0.047553,0.000991
0x200000,0,256,100000,85000,15000,2,0.004825,0.000318
0x200000,0,256,100000,85000,15000,4,0.010847,0.000476
0x200000,0,256,100000,85000,15000,6,0.019843,0.000632
0x200000,0,256,100000,85000,15000,8,0.031848,0.000790
0x200000,0,256,100000,85000,15000,10,0.046847,0.000948
0x200000,0,256,100000,80000,20000,2,0.004632,0.000298
0x200000,0,256,100000,80000,20000,4,0.010352,0.000443
0x200000,0,256,100000,80000,20000,6,0.018928,0.000590
0x200000,0,256,100000,80000,20000,8,0.030431,0.000738
0x200000,0,256,100000,80000,20000,10,0.044809,0.000887
0x200000,0,256,100000,75000,25000,2,0.004456,0.000283
0x200000,0,256,100000,75000,25000,4,0.009957,0.000423
0x200000,0,256,100000,75000,25000,6,0.018120,0.000562
0x200000,0,256,100000,75000,25000,8,0.028982,0.000701
0x200000,0,256,100000,75000,25000,10,0.042608,0.000840
0x200000,0,256,100000,70000,30000,2,0.004306,0.000263
0x200000,0,256,100000,70000,30000,4,0.009605,0.000396
0x200000,0,256,100000,70000,30000,6,0.017504,0.000529
0x200000,0,256,100000,70000,30000,8,0.027998,0.000663
0x200000,0,256,100000,70000,30000,10,0.041110,0.000796
0x200000,0,256,100000,65000,35000,2,0.004112,0.000244
0x200000,0,256,100000,65000,35000,4,0.009191,0.000364
0x200000,0,256,100000,65000,35000,6,0.016685,0.000485
0x200000,0,256,100000,65000,35000,8,0.026677,0.000607
0x200000,0,256,100000,65000,35000,10,0.039157,0.000730
0x200000,0,256,100000,60000,40000,2,0.003947,0.000230
0x200000,0,256,100000,60000,40000,4,0.008839,0.000346
0x200000,0,256,100000,60000,40000,6,0.016104,0.000464
0x200000,0,256,100000,60000,40000,8,0.025784,0.000582
0x200000,0,256,100000,60000,40000,10,0.037895,0.000699
0x200000,0,256,100000,55000,45000,2,0.003819,0.000214
0x200000,0,256,100000,55000,45000,4,0.008497,0.000322
0x200000,0,256,100000,55000,45000,6,0.015413,0.000428
0x200000,0,256,100000,55000,45000,8,0.024575,0.000535
0x200000,0,256,100000,55000,45000,10,0.036228,0.000644
0x200000,0,256,100000,50000,50000,2,0.003788,0.000201
0x200000,0,256,100000,50000,50000,4,0.008304,0.000301
0x200000,0,256,100000,50000,50000,6,0.014913,0.000399
0x200000,0,256,100000,50000,50000,8,0.023740,0.000497
0x200000,0,256,100000,50000,50000,10,0.034870,0.000596
0x200000,0,256,100000,45000,55000,2,0.003590,0.000184
0x200000,0,256,100000,45000,55000,4,0.007837,0.000275
0x200000,0,256,100000,45000,55000,6,0.014036,0.000365
0x200000,0,256,100000,45000,55000,8,0.022304,0.000456
0x200000,0,256,100000,45000,55000,10,0.032722,0.000546
0x200000,0,256,100000,40000,60000,2,0.003362,0.000162
0x200000,0,256,100000,40000,60000,4,0.007434,0.000243
0x200000,0,256,100000,40000,60000,6,0.013401,0.000324
0x200000,0,256,100000,40000,60000,8,0.021286,0.000405
0x200000,0,256,100000,40000,60000,10,0.031157,0.000488
0x200000,0,256,100000,35000,65000,2,0.003184,0.000143
0x200000,0,256,100000,35000,65000,4,0.007037,0.000217
0x200000,0,256,100000,35000,65000,6,0.012652,0.000291
0x200000,0,256,100000,35000,65000,8,0.020094,0.000363
0x200000,0,256,100000,35000,65000,10,0.029416,0.000436
0x200000,0,256,100000,30000,70000,2,0.003009,0.000126
0x200000,0,256,100000,30000,70000,4,0.006670,0.000192
0x200000,0,256,100000,30000,70000,6,0.011929,0.000258
0x200000,0,256,100000,30000,70000,8,0.018924,0.000325
0x200000,0,256,100000,30000,70000,10,0.027641,0.000391
0x200000,0,256,1000000,950000,50000,2,0.049056,0.001840
0x200000,0,256,1000000,950000,50000,4,0.112780,0.002738
0x200000,0,256,1000000,950000,50000,6,0.207995,0.003632
0x200000,0,256,1000000,950000,50000,8,0.335604,0.004525
0x200000,0,256,1000000,950000,50000,10,0.497926,0.005445
0x200000,0,256,1000000,900000,100000,2,0.048284,0.001884
0x200000,0,256,1000000,900000,100000,4,0.110306,0.002796
0x200000,0,256,1000000,900000,100000,6,0.203047,0.003702
0x200000,0,256,1000000,900000,100000,8,0.327502,0.004607
0x200000,0,256,1000000,900000,100000,10,0.481171,0.005512
0x200000,0,256,1000000,850000,150000,2,0.046933,0.001862
0x200000,0,256,1000000,850000,150000,4,0.106875,0.002759
0x200000,0,256,1000000,850000,150000,6,0.195585,0.003641
0x200000,0,256,1000000,850000,150000,8,0.314638,0.004525
0x200000,0,256,1000000,850000,150000,10,0.464409,0.005416
0x200000,0,256,1000000,800000,200000,2,0.044301,0.001845
0x200000,0,256,1000000,800000,200000,4,0.102446,0.002753
0x200000,0,256,1000000,800000,200000,6,0.187715,0.003642
0x200000,0,256,1000000,800000,200000,8,0.301607,0.004532
0x200000,0,256,1000000,800000,200000,10,0.444779,0.005477
0x200000,0,256,1000000,750000,250000,2,0.042426,0.001841
0x200000,0,256,1000000,750000,250000,4,0.099336,0.002767
0x200000,0,256,1000000,750000,250000,6,0.181779,0.003660
0x200000,0,256,1000000,750000,250000,8,0.291069,0.004550
0x200000,0,256,1000000,750000,250000,10,0.428879,0.005442
0x200000,0,256,1000000,700000,300000,2,0.041002,0.001865
0x200000,0,256,1000000,700000,300000,4,0.095592,0.002795
0x200000,0,256,1000000,700000,300000,6,0.174456,0.003688
0x200000,0,256,1000000,700000,300000,8,0.279821,0.004583
0x200000,0,256,1000000,700000,300000,10,0.411356,0.005479
0x200000,0,256,1000000,650000,350000,2,0.039255,0.001834
0x200000,0,256,1000000,650000,350000,4,0.091445,0.002753
0x200000,0,256,1000000,650000,350000,6,0.167187,0.003636
0x200000,0,256,1000000,650000,350000,8,0.268488,0.004524
0x200000,0,256,1000000,650000,350000,10,0.395951,0.005415
0x200000,0,256,1000000,600000,400000,2,0.037314,0.001840
0x200000,0,256,1000000,600000,400000,4,0.087472,0.002770
0x200000,0,256,1000000,600000,400000,6,0.159942,0.003664
