size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,0,256,100000,35000,65000,0.000318,1e-05,0.000399,0.000255,8e-05
0x200000,0,256,100000,40000,60000,0.000328,1.1e-05,0.000385,0.000252,8.3e-05
0x200000,0,256,100000,45000,55000,0.00034,1.1e-05,0.000405,0.000237,8.1e-05
0x200000,0,256,100000,50000,50000,0.000351,1.2e-05,0.000438,0.000229,8.1e-05
0x200000,0,256,100000,55000,45000,0.000363,1.3e-05,0.000432,0.000226,8.3e-05
0x200000,0,256,100000,60000,40000,0.000374,1.3e-05,0.000446,0.000218,8.4e-05
0x200000,0,256,100000,65000,35000,0.000384,1.4e-05,0.000448,0.000209,8.3e-05
0x200000,0,256,100000,70000,30000,0.000396,1.4e-05,0.000462,0.000201,8.4e-05
0x200000,0,256,100000,75000,25000,0.000408,1.5e-05,0.000473,0.000195,8.5e-05
0x200000,0,256,100000,80000,20000,0.00042,1.5e-05,0.000487,0.000189,8.6e-05
0x200000,0,256,100000,85000,15000,0.000431,1.6e-05,0.000546,0.000181,8.7e-05
0x200000,0,256,100000,90000,10000,0.000443,1.7e-05,0.000514,0.000176,8.9e-05
0x200000,0,256,100000,95000,5000,0.000466,1.8e-05,0.000525,0.000173,9.3e-05
0x200000,0,256,1000000,300000,700000,0.002966,5.4e-05,0.003252,0.001834,7.5e-05
0x200000,0,256,1000000,350000,650000,0.003086,6e-05,0.003355,0.001715,7.3e-05
0x200000,0,256,1000000,400000,600000,0.003162,6.7e-05,0.00346,0.001644,7.2e-05
0x200000,0,256,1000000,450000,550000,0.003279,7.1e-05,0.003577,0.001561,7.4e-05
0x200000,0,256,1000000,500000,500000,0.00338,7.7e-05,0.003742,0.001476,7.3e-05
0x200000,0,256,1000000,550000,450000,0.003491,8.6e-05,0.003765,0.001392,7.3e-05
0x200000,0,256,1000000,600000,400000,0.003599,9.2e-05,0.003905,0.001308,7.3e-05
0x200000,0,256,1000000,650000,350000,0.003736,0.000101,0.003969,0.001233,7.2e-05
0x200000,0,256,1000000,700000,300000,0.003825,0.000105,0.00494,0.001162,7.3e-05
0x200000,0,256,1000000,750000,250000,0.00393,9.7e-05,0.004232,0.001083,7.4e-05
0x200000,0,256,1000000,800000,200000,0.004023,0.000103,0.004291,0.000995,7.3e-05
0x200000,0,256,1000000,850000,150000,0.004133,0.00011,0.004391,0.000915,7.4e-05
0x200000,0,256,1000000,900000,100000,0.00421,0.000116,0.004484,0.000846,7.8e-05
0x200000,0,256,1000000,950000,50000,0.004319,0.000121,0.004674,0.000758,7.7e-05
0x200000,0,512,1000,300,700,3e-06,3e-06,6e-06,9.3e-05,9e-05
0x200000,0,512,1000,350,650,3e-06,3e-06,6e-06,9.7e-05,9.4e-05
0x200000,0,512,1000,400,600,4e-06,3e-06,6e-06,9.2e-05,8.9e-05
0x200000,0,512,1000,450,550,4e-06,3e-06,6e-06,8.8e-05,8.5e-05
0x200000,0,512,1000,500,500,4e-06,3e-06,6e-06,8.4e-05,8.2e-05
0x200000,0,512,1000,550,450,4e-06,3e-06,6e-06,8.5e-05,8.3e-05
0x200000,0,512,1000,600,400,4e-06,3e-06,7e-06,8.4e-05,8.2e-05
0x200000,0,512,1000,650,350,4e-06,3e-06,7e-06,8.4e-05,8.2e-05
0x200000,0,512,1000,700,300,4e-06,3e-06,7e-06,8.3e-05,8.1e-05
0x200000,0,512,1000,750,250,4e-06,3e-06,7e-06,8.3e-05,8.1e-05
0x200000,0,512,1000,800,200,4e-06,3e-06,9e-06,8.1e-05,8e-05
0x200000,0,512,1000,850,150,5e-06,3e-06,7e-06,7.5e-05,7.4e-05
0x200000,0,512,1000,900,100,5e-06,3e-06,7e-06,7.5e-05,7.3e-05
0x200000,0,512,1000,950,50,5e-06,3e-06,7e-06,7.2e-05,7.1e-05
0x200000,0,512,10000,3000,7000,3.1e-05,3e-06,3.8e-05,0.000119,9.6e-05
0x200000,0,512,10000,3500,6500,3.2e-05,3e-06,3.9e-05,0.000122,0.0001
0x200000,0,512,10000,4000,6000,3.3e-05,3e-06,4e-05,0.000129,0.000107
0x200000,0,512,10000,4500,5500,3.4e-05,3e-06,4.4e-05,0.00013,0.000108
0x200000,0,512,10000,5000,5000,3.6e-05,3e-06,4.3e-05,0.000124,0.000105
0x200000,0,512,10000,5500,4500,3.6e-05,3e-06,5.1e-05,0.000118,0.000101
0x200000,0,512,10000,6000,4000,3.8e-05,3e-06,4.5e-05,0.000112,9.6e-05
0x200000,0,512,10000,6500,3500,3.9e-05,3e-06,5e-05,0.000108,9.3e-05
0x200000,0,512,10000,7000,3000,4e-05,3e-06,4.7e-05,0.000103,9e-05
0x200000,0,512,10000,7500,2500,4.1e-05,3e-06,5e-05,9.9e-05,8.7e-05
0x200000,0,512,10000,8000,2000,4.2e-05,3e-06,5e-05,9.7e-05,8.6e-05
0x200000,0,512,10000,8500,1500,4.4e-05,3e-06,5.1e-05,9.6e-05,8.6e-05
0x200000,0,512,10000,9000,1000,4.5e-05,3e-06,5.2e-05,9.8e-05,8.8e-05
0x200000,0,512,10000,9500,500,4.6e-05,3e-06,5.5e-05,9.7e-05,8.9e-05
0x200000,0,512,100000,30000,70000,0.000307,5e-06,0.000387,0.000265,8.1e-05
0x200000,0,512,100000,35000,65000,0.000325,6e-06,0.000399,0.000255,8e-05
0x200000,0,512,100000,40000,60000,0.000333,6e-06,0.000385,0.000252,8.3e-05
0x200000,0,512,100000,45000,55000,0.000346,7e-06,0.000405,0.000237,8.1e-05
0x200000,0,512,100000,50000,50000,0.000359,7e-06,0.000438,0.000229,8.1e-05
0x200000,0,512,100000,55000,45000,0.000369,7e-06,0.000432,0.000226,8.3e-05
0x200000,0,512,100000,60000,40000,0.000395,8e-06,0.000446,0.000218,8.4e-05
0x200000,0,512,100000,65000,35000,0.000392,8e-06,0.000448,0.000209,8.3e-05
0x200000,0,512,100000,70000,30000,0.000404,8e-06,0.000462,0.000201,8.4e-05
0x200000,0,512,100000,75000,25000,0.000416,9e-06,0.000473,0.000195,8.5e-05
0x200000,0,512,100000,80000,20000,0.000426,9e-06,0.000487,0.000189,8.6e-05
0x200000,0,512,100000,85000,15000,0.000437,1e-05,0.000546,0.000181,8.7e-05
0x200000,0,512,100000,90000,10000,0.00045,1e-05,0.000514,0.000176,8.9e-05
0x200000,0,512,100000,95000,5000,0.000463,1.1e-05,0.000525,0.000173,9.3e-05
0x200000,0,512,1000000,300000,700000,0.002972,3.9e-05,0.003252,0.001834,7.5e-05
0x200000,0,512,1000000,350000,650000,0.003082,4.3e-05,0.003355,0.001715,7.3e-05
0x200000,0,512,1000000,400000,600000,0.003191,4.7e-05,0.00346,0.001644,7.2e-05
0x200000,0,512,1000000,450000,550000,0.003309,5e-05,0.003577,0.001561,7.4e-05
0x200000,0,512,1000000,500000,500000,0.003403,5.4e-05,0.003742,0.001476,7.3e-05
0x200000,0,512,1000000,550000,450000,0.003528,6.1e-05,0.003765,0.001392,7.3e-05
0x200000,0,512,1000000,600000,400000,0.003624,6.7e-05,0.003905,0.001308,7.3e-05
0x200000,0,512,1000000,650000,350000,0.003763,7.4e-05,0.003969,0.001233,7.2e-05
0x200000,0,512,1000000,700000,300000,0.003884,8.4e-05,0.00494,0.001162,7.3e-05
0x200000,0,512,1000000,750000,250000,0.003956,8.4e-05,0.004232,0.001083,7.4e-05
0x200000,0,512,1000000,800000,200000,0.004082,9.5e-05,0.004291,0.000995,7.3e-05
0x200000,0,512,1000000,850000,150000,0.004215,0.000106,0.004391,0.000915,7.4e-05
0x200000,0,512,1000000,900000,100000,0.004292,0.000117,0.004484,0.000846,7.8e-05
0x200000,0,512,1000000,950000,50000,0.004411,0.000128,0.004674,0.000758,7.7e-05
0x200000,1,64,1000,300,700,3e-06,4.1e-05,3e-06,0.000136,8.2e-05
0x200000,1,64,1000,350,650,3e-06,3.8e-05,3e-06,0.000131,7.6e-05
0x200000,1,64,1000,400,600,3e-06,4.1e-05,3e-06,0.000136,7.8e-05
0x200000,1,64,1000,450,550,3e-06,4.1e-05,3e-06,0.000137,7.9e-05
0x200000,1,64,1000,500,500,3e-06,3.8e-05,3e-06,0.000133,7.8e-05
0x200000,1,64,1000,550,450,3e-06,3.9e-05,3e-06,0.000134,7.9e-05
0x200000,1,64,1000,600,400,3e-06,3.9e-05,4e-06,0.000127,7.1e-05
0x200000,1,64,1000,650,350,3e-06,3.9e-05,4e-06,0.00013,7.5e-05
0x200000,1,64,1000,700,300,3e-06,3.9e-05,4e-06,0.00013,7.5e-05
0x200000,1,64,1000,750,250,4e-06,3.9e-05,4e-06,0.000134,7.6e-05
0x200000,1,64,1000,800,200,4e-06,4.1e-05,4e-06,0.000131,7.7e-05
0x200000,1,64,1000,850,150,4e-06,4e-05,4e-06,0.000131,7.8e-05
0x200000,1,64,1000,900,100,4e-06,3.9e-05,4e-06,0.000131,7.7e-05
0x200000,1,64,1000,950,50,4e-06,3.9e-05,4e-06,0.000133,8e-05
0x200000,1,64,10000,3000,7000,2.5e-05,4e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,64,10000,3500,6500,2.5e-05,4e-05,2.8e-05,0.000147,8e-05
0x200000,1,64,10000,4000,6000,2.6e-05,4.2e-05,2.8e-05,0.000144,7.8e-05
0x200000,1,64,10000,4500,5500,2.7e-05,4.2e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,64,10000,5000,5000,2.9e-05,4.3e-05,3e-05,0.000139,7.4e-05
0x200000,1,64,10000,5500,4500,2.9e-05,4.2e-05,3e-05,0.000137,7.2e-05
0x200000,1,64,10000,6000,4000,3e-05,4.2e-05,3.1e-05,0.000145,7.9e-05
0x200000,1,64,10000,6500,3500,3e-05,4e-05,3.2e-05,0.000145,8.3e-05
0x200000,1,64,10000,7000,3000,3.1e-05,4.1e-05,3.3e-05,0.000147,8.1e-05
0x200000,1,64,10000,7500,2500,3.3e-05,4.2e-05,3.5e-05,0.000138,7.6e-05
0x200000,1,64,10000,8000,2000,3.3e-05,4e-05,3.5e-05,0.000134,7.4e-05
0x200000,1,64,10000,8500,1500,3.3e-05,4e-05,3.6e-05,0.000134,7.2e-05
0x200000,1,64,10000,9000,1000,3.5e-05,4e-05,3.7e-05,0.000143,8e-05
0x200000,1,64,10000,9500,500,3.5e-05,4.1e-05,3.7e-05,0.000136,7.8e-05
0x200000,1,64,100000,30000,70000,0.000244,4.6e-05,0.000258,0.000271,7.3e-05
0x200000,1,64,100000,35000,65000,0.000251,4.6e-05,0.000264,0.000279,8.4e-05
0x200000,1,64,100000,40000,60000,0.000259,4.8e-05,0.000272,0.000275,8.7e-05
0x200000,1,64,100000,45000,55000,0.000265,4.6e-05,0.000281,0.000259,8e-05
0x200000,1,64,100000,50000,50000,0.000272,4.7e-05,0.00029,0.00025,7.5e-05
0x200000,1,64,100000,55000,45000,0.000283,5e-05,0.000296,0.000242,7.6e-05
0x200000,1,64,100000,60000,40000,0.000291,5.3e-05,0.000309,0.000234,7.5e-05
0x200000,1,64,100000,65000,35000,0.000298,5.1e-05,0.000317,0.000232,8.2e-05
0x200000,1,64,100000,70000,30000,0.000304,5.2e-05,0.000325,0.000223,7.6e-05
0x200000,1,64,100000,75000,25000,0.000315,5.5e-05,0.000342,0.000218,8.1e-05
0x200000,1,64,100000,80000,20000,0.000322,5.7e-05,0.000341,0.000203,7.5e-05
0x200000,1,64,100000,85000,15000,0.000332,5.8e-05,0.000351,0.000207,8.3e-05
0x200000,1,64,100000,90000,10000,0.000342,5.7e-05,0.000365,0.000197,8.4e-05
0x200000,1,64,100000,95000,5000,0.000347,6e-05,0.00037,0.000186,7.7e-05
0x200000,1,64,1000000,300000,700000,0.002417,0.000124,0.002548,0.001611,8.4e-05
0x200000,1,64,1000000,350000,650000,0.0025,0.000141,0.002614,0.00153,8.2e-05
0x200000,1,64,1000000,400000,600000,0.002599,0.000162,0.00271,0.001474,9.4e-05
0x200000,1,64,1000000,450000,550000,0.002666,0.000176,0.002879,0.001402,9e-05
0x200000,1,64,1000000,500000,500000,0.002739,0.000193,0.002917,0.001315,7.9e-05
0x200000,1,64,1000000,550000,450000,0.002839,0.000206,0.002984,0.001258,9.3e-05
0x200000,1,64,1000000,600000,400000,0.002917,0.000227,0.003309,0.001188,9.2e-05
0x200000,1,64,1000000,650000,350000,0.003001,0.000244,0.003939,0.001104,8.1e-05
0x200000,1,64,1000000,700000,300000,0.003135,0.000261,0.003294,0.001026,7.9e-05
0x200000,1,64,1000000,750000,250000,0.003145,0.000276,0.003394,0.00095,7.9e-05
0x200000,1,64,1000000,800000,200000,0.00323,0.000293,0.00344,0.000893,9e-05
0x200000,1,64,1000000,850000,150000,0.003304,0.000309,0.003583,0.000823,8.5e-05
0x200000,1,64,1000000,900000,100000,0.003385,0.000325,0.003683,0.000737,8.3e-05
0x200000,1,64,1000000,950000,50000,0.003486,0.000331,0.003877,0.000674,8.5e-05
0x200000,1,128,1000,300,700,5e-06,2.4e-05,3e-06,0.000136,8.2e-05
0x200000,1,128,1000,350,650,5e-06,2.4e-05,3e-06,0.000131,7.6e-05
0x200000,1,128,1000,400,600,6e-06,2.4e-05,3e-06,0.000136,7.8e-05
0x200000,1,128,1000,450,550,6e-06,2.4e-05,3e-06,0.000137,7.9e-05
0x200000,1,128,1000,500,500,6e-06,2.4e-05,3e-06,0.000133,7.8e-05
0x200000,1,128,1000,550,450,7e-06,2.4e-05,3e-06,0.000134,7.9e-05
0x200000,1,128,1000,600,400,7e-06,2.4e-05,4e-06,0.000127,7.1e-05
0x200000,1,128,1000,650,350,8e-06,2.5e-05,4e-06,0.00013,7.5e-05
0x200000,1,128,1000,700,300,8e-06,2.5e-05,4e-06,0.00013,7.5e-05
0x200000,1,128,1000,750,250,9e-06,2.5e-05,4e-06,0.000134,7.6e-05
0x200000,1,128,1000,800,200,9e-06,2.5e-05,4e-06,0.000131,7.7e-05
0x200000,1,128,1000,850,150,1e-05,2.4e-05,4e-06,0.000131,7.8e-05
0x200000,1,128,1000,900,100,1e-05,2.4e-05,4e-06,0.000131,7.7e-05
0x200000,1,128,1000,950,50,1.1e-05,2.5e-05,4e-06,0.000133,8e-05
0x200000,1,128,10000,3000,7000,4e-05,2.4e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,128,10000,3500,6500,4.1e-05,2.5e-05,2.8e-05,0.000147,8e-05
0x200000,1,128,10000,4000,6000,4.2e-05,2.5e-05,2.8e-05,0.000144,7.8e-05
0x200000,1,128,10000,4500,5500,4.5e-05,2.5e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,128,10000,5000,5000,4.5e-05,2.5e-05,3e-05,0.000139,7.4e-05
0x200000,1,128,10000,5500,4500,4.4e-05,2.5e-05,3e-05,0.000137,7.2e-05
0x200000,1,128,10000,6000,4000,4.6e-05,2.5e-05,3.1e-05,0.000145,7.9e-05
0x200000,1,128,10000,6500,3500,4.8e-05,2.5e-05,3.2e-05,0.000145,8.3e-05
0x200000,1,128,10000,7000,3000,4.9e-05,2.6e-05,3.3e-05,0.000147,8.1e-05
0x200000,1,128,10000,7500,2500,5e-05,2.6e-05,3.5e-05,0.000138,7.6e-05
0x200000,1,128,10000,8000,2000,5e-05,2.5e-05,3.5e-05,0.000134,7.4e-05
0x200000,1,128,10000,8500,1500,5.3e-05,2.6e-05,3.6e-05,0.000134,7.2e-05
0x200000,1,128,10000,9000,1000,5.3e-05,2.6e-05,3.7e-05,0.000143,8e-05
0x200000,1,128,10000,9500,500,5.6e-05,2.6e-05,3.7e-05,0.000136,7.8e-05
0x200000,1,128,100000,30000,70000,0.000267,2.9e-05,0.000258,0.000271,7.3e-05
0x200000,1,128,100000,35000,65000,0.000274,2.9e-05,0.000264,0.000279,8.4e-05
0x200000,1,128,100000,40000,60000,0.000286,3.1e-05,0.000272,0.000275,8.7e-05
0x200000,1,128,100000,45000,55000,0.000294,3.1e-05,0.000281,0.000259,8e-05
0x200000,1,128,100000,50000,50000,0.000303,3.2e-05,0.00029,0.00025,7.5e-05
0x200000,1,128,100000,55000,45000,0.000311,3.1e-05,0.000296,0.000242,7.6e-05
0x200000,1,128,100000,60000,40000,0.000324,3.4e-05,0.000309,0.000234,7.5e-05
0x200000,1,128,100000,65000,35000,0.000329,3.3e-05,0.000317,0.000232,8.2e-05
0x200000,1,128,100000,70000,30000,0.000337,3.3e-05,0.000325,0.000223,7.6e-05
0x200000,1,128,100000,75000,25000,0.000349,3.5e-05,0.000342,0.000218,8.1e-05
0x200000,1,128,100000,80000,20000,0.000358,3.5e-05,0.000341,0.000203,7.5e-05
0x200000,1,128,100000,85000,15000,0.000364,3.4e-05,0.000351,0.000207,8.3e-05
0x200000,1,128,100000,90000,10000,0.000378,3.6e-05,0.000365,0.000197,8.4e-05
0x200000,1,128,100000,95000,5000,0.000385,3.6e-05,0.00037,0.000186,7.7e-05
0x200000,1,128,1000000,300000,700000,0.002514,6.6e-05,0.002548,0.001611,8.4e-05
0x200000,1,128,1000000,350000,650000,0.002615,7.4e-05,0.002614,0.00153,8.2e-05
0x200000,1,128,1000000,400000,600000,0.002709,8.1e-05,0.00271,0.001474,9.4e-05
0x200000,1,128,1000000,450000,550000,0.0028,8.9e-05,0.002879,0.001402,9e-05
0x200000,1,128,1000000,500000,500000,0.002897,9.9e-05,0.002917,0.001315,7.9e-05
0x200000,1,128,1000000,550000,450000,0.002983,0.000108,0.002984,0.001258,9.3e-05
0x200000,1,128,1000000,600000,400000,0.003065,0.000113,0.003309,0.001188,9.2e-05
0x200000,1,128,1000000,650000,350000,0.003201,0.000123,0.003939,0.001104,8.1e-05
0x200000,1,128,1000000,700000,300000,0.003256,0.000141,0.003294,0.001026,7.9e-05
0x200000,1,128,1000000,750000,250000,0.003362,0.000139,0.003394,0.00095,7.9e-05
0x200000,1,128,1000000,800000,200000,0.003434,0.000143,0.00344,0.000893,9e-05
0x200000,1,128,1000000,850000,150000,0.003526,0.000151,0.003583,0.000823,8.5e-05
0x200000,1,128,1000000,900000,100000,0.003652,0.000165,0.003683,0.000737,8.3e-05
0x200000,1,128,1000000,950000,50000,0.003723,0.000172,0.003877,0.000674,8.5e-05
0x200000,1,256,1000,300,700,5e-06,1.3e-05,3e-06,0.000136,8.2e-05
0x200000,1,256,1000,350,650,6e-06,1.2e-05,3e-06,0.000131,7.6e-05
0x200000,1,256,1000,400,600,6e-06,1.3e-05,3e-06,0.000136,7.8e-05
0x200000,1,256,1000,450,550,6e-06,1.3e-05,3e-06,0.000137,7.9e-05
0x200000,1,256,1000,500,500,7e-06,1.3e-05,3e-06,0.000133,7.8e-05
0x200000,1,256,1000,550,450,7e-06,1.3e-05,3e-06,0.000134,7.9e-05
0x200000,1,256,1000,600,400,8e-06,1.3e-05,4e-06,0.000127,7.1e-05
0x200000,1,256,1000,650,350,8e-06,1.3e-05,4e-06,0.00013,7.5e-05
0x200000,1,256,1000,700,300,9e-06,1.3e-05,4e-06,0.00013,7.5e-05
0x200000,1,256,1000,750,250,9e-06,1.3e-05,4e-06,0.000134,7.6e-05
0x200000,1,256,1000,800,200,9e-06,1.3e-05,4e-06,0.000131,7.7e-05
0x200000,1,256,1000,850,150,1e-05,1.3e-05,4e-06,0.000131,7.8e-05
0x200000,1,256,1000,900,100,1e-05,1.3e-05,4e-06,0.000131,7.7e-05
0x200000,1,256,1000,950,50,1.1e-05,1.3e-05,4e-06,0.000133,8e-05
0x200000,1,256,10000,3000,7000,4.1e-05,1.3e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,256,10000,3500,6500,4.1e-05,1.3e-05,2.8e-05,0.000147,8e-05
0x200000,1,256,10000,4000,6000,4.2e-05,1.3e-05,2.8e-05,0.000144,7.8e-05
0x200000,1,256,10000,4500,5500,4.6e-05,1.3e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,256,10000,5000,5000,4.7e-05,1.4e-05,3e-05,0.000139,7.4e-05
0x200000,1,256,10000,5500,4500,4.7e-05,1.4e-05,3e-05,0.000137,7.2e-05
0x200000,1,256,10000,6000,4000,4.8e-05,1.4e-05,3.1e-05,0.000145,7.9e-05
0x200000,1,256,10000,6500,3500,4.8e-05,1.4e-05,3.2e-05,0.000145,8.3e-05
0x200000,1,256,10000,7000,3000,5e-05,1.4e-05,3.3e-05,0.000147,8.1e-05
0x200000,1,256,10000,7500,2500,5e-05,1.4e-05,3.5e-05,0.000138,7.6e-05
0x200000,1,256,10000,8000,2000,5.2e-05,1.5e-05,3.5e-05,0.000134,7.4e-05
0x200000,1,256,10000,8500,1500,5.3e-05,1.5e-05,3.6e-05,0.000134,7.2e-05
0x200000,1,256,10000,9000,1000,5.2e-05,1.5e-05,3.7e-05,0.000143,8e-05
0x200000,1,256,10000,9500,500,5.5e-05,1.5e-05,3.7e-05,0.000136,7.8e-05
0x200000,1,256,100000,30000,70000,0.000269,2.1e-05,0.000258,0.000271,7.3e-05
0x200000,1,256,100000,35000,65000,0.000278,2.2e-05,0.000264,0.000279,8.4e-05
0x200000,1,256,100000,40000,60000,0.000293,2.4e-05,0.000272,0.000275,8.7e-05
0x200000,1,256,100000,45000,55000,0.000296,2.5e-05,0.000281,0.000259,8e-05
0x200000,1,256,100000,50000,50000,0.000307,2.7e-05,0.00029,0.00025,7.5e-05
0x200000,1,256,100000,55000,45000,0.000315,2.8e-05,0.000296,0.000242,7.6e-05
0x200000,1,256,100000,60000,40000,0.000325,2.9e-05,0.000309,0.000234,7.5e-05
0x200000,1,256,100000,65000,35000,0.000335,2.9e-05,0.000317,0.000232,8.2e-05
0x200000,1,256,100000,70000,30000,0.000344,3.1e-05,0.000325,0.000223,7.6e-05
0x200000,1,256,100000,75000,25000,0.000352,3.1e-05,0.000342,0.000218,8.1e-05
0x200000,1,256,100000,80000,20000,0.000361,3.2e-05,0.000341,0.000203,7.5e-05
0x200000,1,256,100000,85000,15000,0.000372,3.4e-05,0.000351,0.000207,8.3e-05
0x200000,1,256,100000,90000,10000,0.000383,3.3e-05,0.000365,0.000197,8.4e-05
0x200000,1,256,100000,95000,5000,0.000387,3.4e-05,0.00037,0.000186,7.7e-05
0x200000,1,256,1000000,300000,700000,0.002525,6.1e-05,0.002548,0.001611,8.4e-05
0x200000,1,256,1000000,350000,650000,0.00263,7.1e-05,0.002614,0.00153,8.2e-05
0x200000,1,256,1000000,400000,600000,0.002724,7.7e-05,0.00271,0.001474,9.4e-05
0x200000,1,256,1000000,450000,550000,0.002801,8.4e-05,0.002879,0.001402,9e-05
0x200000,1,256,1000000,500000,500000,0.002893,9e-05,0.002917,0.001315,7.9e-05
0x200000,1,256,1000000,550000,450000,0.003,9.6e-05,0.002984,0.001258,9.3e-05
0x200000,1,256,1000000,600000,400000,0.003097,0.000103,0.003309,0.001188,9.2e-05
0x200000,1,256,1000000,650000,350000,0.003193,0.000109,0.003939,0.001104,8.1e-05
0x200000,1,256,1000000,700000,300000,0.003293,0.000113,0.003294,0.001026,7.9e-05
0x200000,1,256,1000000,750000,250000,0.003371,0.000119,0.003394,0.00095,7.9e-05
0x200000,1,256,1000000,800000,200000,0.003495,0.000128,0.00344,0.000893,9e-05
0x200000,1,256,1000000,850000,150000,0.003649,0.000157,0.003583,0.000823,8.5e-05
0x200000,1,256,1000000,900000,100000,0.003687,0.000143,0.003683,0.000737,8.3e-05
0x200000,1,256,1000000,950000,50000,0.003762,0.00017,0.003877,0.000674,8.5e-05
0x200000,1,512,1000,300,700,6e-06,7e-06,3e-06,0.000136,8.2e-05
0x200000,1,512,1000,350,650,6e-06,7e-06,3e-06,0.000131,7.6e-05
0x200000,1,512,1000,400,600,6e-06,7e-06,3e-06,0.000136,7.8e-05
0x200000,1,512,1000,450,550,7e-06,7e-06,3e-06,0.000137,7.9e-05
0x200000,1,512,1000,500,500,7e-06,7e-06,3e-06,0.000133,7.8e-05
0x200000,1,512,1000,550,450,8e-06,7e-06,3e-06,0.000134,7.9e-05
0x200000,1,512,1000,600,400,8e-06,7e-06,4e-06,0.000127,7.1e-05
0x200000,1,512,1000,650,350,9e-06,7e-06,4e-06,0.00013,7.5e-05
0x200000,1,512,1000,700,300,9e-06,7e-06,4e-06,0.00013,7.5e-05
0x200000,1,512,1000,750,250,9e-06,7e-06,4e-06,0.000134,7.6e-05
0x200000,1,512,1000,800,200,1e-05,7e-06,4e-06,0.000131,7.7e-05
0x200000,1,512,1000,850,150,1e-05,7e-06,4e-06,0.000131,7.8e-05
0x200000,1,512,1000,900,100,1.1e-05,7e-06,4e-06,0.000131,7.7e-05
0x200000,1,512,1000,950,50,1.1e-05,7e-06,4e-06,0.000133,8e-05
0x200000,1,512,10000,3000,7000,4.3e-05,7e-06,2.9e-05,0.000144,7.8e-05
0x200000,1,512,10000,3500,6500,4.7e-05,7e-06,2.8e-05,0.000147,8e-05
0x200000,1,512,10000,4000,6000,4.8e-05,7e-06,2.8e-05,0.000144,7.8e-05
0x200000,1,512,10000,4500,5500,4.8e-05,7e-06,2.9e-05,0.000144,7.8e-05
0x200000,1,512,10000,5000,5000,5.1e-05,8e-06,3e-05,0.000139,7.4e-05
0x200000,1,512,10000,5500,4500,5.1e-05,8e-06,3e-05,0.000137,7.2e-05
0x200000,1,512,10000,6000,4000,5.3e-05,8e-06,3.1e-05,0.000145,7.9e-05
0x200000,1,512,10000,6500,3500,5.4e-05,8e-06,3.2e-05,0.000145,8.3e-05
0x200000,1,512,10000,7000,3000,5.3e-05,8e-06,3.3e-05,0.000147,8.1e-05
0x200000,1,512,10000,7500,2500,5.5e-05,8e-06,3.5e-05,0.000138,7.6e-05
0x200000,1,512,10000,8000,2000,5.6e-05,8e-06,3.5e-05,0.000134,7.4e-05
0x200000,1,512,10000,8500,1500,5.8e-05,8e-06,3.6e-05,0.000134,7.2e-05
0x200000,1,512,10000,9000,1000,5.9e-05,8e-06,3.7e-05,0.000143,8e-05
0x200000,1,512,10000,9500,500,6e-05,9e-06,3.7e-05,0.000136,7.8e-05
0x200000,1,512,100000,30000,70000,0.000282,1.3e-05,0.000258,0.000271,7.3e-05
0x200000,1,512,100000,35000,65000,0.000291,1.4e-05,0.000264,0.000279,8.4e-05
0x200000,1,512,100000,40000,60000,0.000302,1.5e-05,0.000272,0.000275,8.7e-05
0x200000,1,512,100000,45000,55000,0.000312,1.6e-05,0.000281,0.000259,8e-05
0x200000,1,512,100000,50000,50000,0.000324,1.8e-05,0.00029,0.00025,7.5e-05
0x200000,1,512,100000,55000,45000,0.000333,1.9e-05,0.000296,0.000242,7.6e-05
0x200000,1,512,100000,60000,40000,0.000343,1.9e-05,0.000309,0.000234,7.5e-05
0x200000,1,512,100000,65000,35000,0.000352,2.1e-05,0.000317,0.000232,8.2e-05
0x200000,1,512,100000,70000,30000,0.000363,2.1e-05,0.000325,0.000223,7.6e-05
0x200000,1,512,100000,75000,25000,0.000372,2.4e-05,0.000342,0.000218,8.1e-05
0x200000,1,512,100000,80000,20000,0.000382,2.6e-05,0.000341,0.000203,7.5e-05
0x200000,1,512,100000,85000,15000,0.00039,2.4e-05,0.000351,0.000207,8.3e-05
0x200000,1,512,100000,90000,10000,0.000398,2.6e-05,0.000365,0.000197,8.4e-05
0x200000,1,512,100000,95000,5000,0.000409,2.8e-05,0.00037,0.000186,7.7e-05
0x200000,1,512,1000000,300000,700000,0.002559,7e-05,0.002548,0.001611,8.4e-05
0x200000,1,512,1000000,350000,650000,0.002662,8.9e-05,0.002614,0.00153,8.2e-05
0x200000,1,512,1000000,400000,600000,0.002772,9e-05,0.00271,0.001474,9.4e-05
0x200000,1,512,1000000,450000,550000,0.002843,9.7e-05,0.002879,0.001402,9e-05
0x200000,1,512,1000000,500000,500000,0.002943,0.000117,0.002917,0.001315,7.9e-05
