size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,1,128,100000,35000,65000,0.000284,3.1e-05,0.000263,0.000315,0.000105
0x200000,1,128,100000,40000,60000,0.000289,3e-05,0.000271,0.000301,9.7e-05
0x200000,1,128,100000,45000,55000,0.0003,3e-05,0.000278,0.000297,9.9e-05
0x200000,1,128,100000,50000,50000,0.000308,3.1e-05,0.000308,0.000299,0.000107
0x200000,1,128,100000,55000,45000,0.000319,3.4e-05,0.000295,0.000283,0.000101
0x200000,1,128,100000,60000,40000,0.000327,3.1e-05,0.000312,0.000261,9.4e-05
0x200000,1,128,100000,65000,35000,0.000344,3.5e-05,0.000314,0.000256,9.3e-05
0x200000,1,128,100000,70000,30000,0.000346,3.4e-05,0.000323,0.000251,9.4e-05
0x200000,1,128,100000,75000,25000,0.000354,3.4e-05,0.00033,0.000246,0.0001
0x200000,1,128,100000,80000,20000,0.000364,3.4e-05,0.000337,0.000237,0.000102
0x200000,1,128,100000,85000,15000,0.000374,3.5e-05,0.000356,0.000225,9.6e-05
0x200000,1,128,100000,90000,10000,0.000381,3.4e-05,0.00036,0.000223,0.000112
0x200000,1,128,100000,95000,5000,0.000392,3.5e-05,0.000365,0.000221,0.000113
0x200000,1,128,1000000,300000,700000,0.002574,7.1e-05,0.002554,0.001784,0.000107
0x200000,1,128,1000000,350000,650000,0.00267,7.3e-05,0.002841,0.001719,0.000118
0x200000,1,128,1000000,400000,600000,0.00281,8.4e-05,0.002919,0.00164,0.000109
0x200000,1,128,1000000,450000,550000,0.002848,9.9e-05,0.002789,0.001563,0.000115
0x200000,1,128,1000000,500000,500000,0.002942,9.7e-05,0.002871,0.001486,0.000108
0x200000,1,128,1000000,550000,450000,0.003043,0.000106,0.003162,0.001406,0.000111
0x200000,1,128,1000000,600000,400000,0.003129,0.00011,0.003044,0.001307,0.000105
0x200000,1,128,1000000,650000,350000,0.003228,0.000125,0.003138,0.001273,0.000114
0x200000,1,128,1000000,700000,300000,0.003387,0.000132,0.003213,0.001167,0.000109
0x200000,1,128,1000000,750000,250000,0.003419,0.000145,0.00333,0.001094,0.000119
0x200000,1,128,1000000,800000,200000,0.003532,0.000144,0.003401,0.001038,0.000124
0x200000,1,128,1000000,850000,150000,0.003627,0.000156,0.003485,0.000952,0.000112
0x200000,1,128,1000000,900000,100000,0.003706,0.000161,0.003706,0.000891,0.000116
0x200000,1,128,1000000,950000,50000,0.003827,0.000173,0.003666,0.000778,0.000114
0x200000,1,256,1000,300,700,5e-06,1.3e-05,3e-06,0.000157,0.0001
0x200000,1,256,1000,350,650,6e-06,1.3e-05,3e-06,0.000149,0.0001
0x200000,1,256,1000,400,600,6e-06,1.3e-05,3e-06,0.000149,9.9e-05
0x200000,1,256,1000,450,550,6e-06,1.4e-05,3e-06,0.000153,9.8e-05
0x200000,1,256,1000,500,500,7e-06,1.3e-05,3e-06,0.00015,0.000104
0x200000,1,256,1000,550,450,7e-06,1.3e-05,3e-06,0.000153,0.000103
0x200000,1,256,1000,600,400,7e-06,1.3e-05,3e-06,0.000146,9.6e-05
0x200000,1,256,1000,650,350,8e-06,1.3e-05,3e-06,0.000146,9.3e-05
0x200000,1,256,1000,700,300,9e-06,1.4e-05,4e-06,0.000146,9.5e-05
0x200000,1,256,1000,750,250,9e-06,1.3e-05,4e-06,0.000149,0.000102
0x200000,1,256,1000,800,200,9e-06,1.3e-05,4e-06,0.000152,0.000106
0x200000,1,256,1000,850,150,1e-05,1.4e-05,4e-06,0.000143,9.2e-05
0x200000,1,256,1000,900,100,1e-05,1.3e-05,4e-06,0.00015,0.000102
0x200000,1,256,1000,950,50,1e-05,1.3e-05,4e-06,0.000149,9.9e-05
0x200000,1,256,10000,3000,7000,4.2e-05,1.4e-05,2.6e-05,0.000165,9.7e-05
0x200000,1,256,10000,3500,6500,4.3e-05,1.4e-05,2.7e-05,0.000166,9.8e-05
0x200000,1,256,10000,4000,6000,4.3e-05,1.4e-05,2.7e-05,0.00017,0.000106
0x200000,1,256,10000,4500,5500,4.5e-05,1.5e-05,2.8e-05,0.000166,0.000103
0x200000,1,256,10000,5000,5000,4.5e-05,1.4e-05,2.9e-05,0.000164,0.000101
0x200000,1,256,10000,5500,4500,4.6e-05,1.4e-05,3e-05,0.000156,9.5e-05
0x200000,1,256,10000,6000,4000,4.7e-05,1.5e-05,3.1e-05,0.000159,9.1e-05
0x200000,1,256,10000,6500,3500,5e-05,1.6e-05,3.1e-05,0.000164,0.000103
0x200000,1,256,10000,7000,3000,5.1e-05,1.5e-05,3.2e-05,0.000165,9.8e-05
0x200000,1,256,10000,7500,2500,5.1e-05,1.6e-05,3.3e-05,0.000163,0.0001
0x200000,1,256,10000,8000,2000,5.2e-05,1.6e-05,3.4e-05,0.000153,9.4e-05
0x200000,1,256,10000,8500,1500,5.4e-05,1.6e-05,3.5e-05,0.000159,0.000104
0x200000,1,256,10000,9000,1000,5.5e-05,1.6e-05,3.6e-05,0.000156,9.6e-05
0x200000,1,256,10000,9500,500,5.4e-05,1.6e-05,3.7e-05,0.000151,9.1e-05
0x200000,1,256,100000,30000,70000,0.000291,2.1e-05,0.000254,0.000321,0.000102
0x200000,1,256,100000,35000,65000,0.000311,2.3e-05,0.000263,0.000315,0.000105
0x200000,1,256,100000,40000,60000,0.000322,2.4e-05,0.000271,0.000301,9.7e-05
0x200000,1,256,100000,45000,55000,0.000331,2.6e-05,0.000278,0.000297,9.9e-05
0x200000,1,256,100000,50000,50000,0.000341,2.6e-05,0.000308,0.000299,0.000107
0x200000,1,256,100000,55000,45000,0.000346,2.7e-05,0.000295,0.000283,0.000101
0x200000,1,256,100000,60000,40000,0.00036,2.8e-05,0.000312,0.000261,9.4e-05
0x200000,1,256,100000,65000,35000,0.000366,2.7e-05,0.000314,0.000256,9.3e-05
0x200000,1,256,100000,70000,30000,0.000382,2.8e-05,0.000323,0.000251,9.4e-05
0x200000,1,256,100000,75000,25000,0.000385,3.1e-05,0.00033,0.000246,0.0001
0x200000,1,256,100000,80000,20000,0.000405,3.3e-05,0.000337,0.000237,0.000102
0x200000,1,256,100000,85000,15000,0.00041,3.2e-05,0.000356,0.000225,9.6e-05
0x200000,1,256,100000,90000,10000,0.000425,3.2e-05,0.00036,0.000223,0.000112
0x200000,1,256,100000,95000,5000,0.000438,3.4e-05,0.000365,0.000221,0.000113
0x200000,1,256,1000000,300000,700000,0.00295,6.8e-05,0.002554,0.001784,0.000107
0x200000,1,256,1000000,350000,650000,0.002993,7.1e-05,0.002841,0.001719,0.000118
0x200000,1,256,1000000,400000,600000,0.003061,7.8e-05,0.002919,0.00164,0.000109
0x200000,1,256,1000000,450000,550000,0.003197,8.4e-05,0.002789,0.001563,0.000115
0x200000,1,256,1000000,500000,500000,0.003321,9.3e-05,0.002871,0.001486,0.000108
0x200000,1,256,1000000,550000,450000,0.003418,0.0001,0.003162,0.001406,0.000111
0x200000,1,256,1000000,600000,400000,0.003455,0.000106,0.003044,0.001307,0.000105
0x200000,1,256,1000000,650000,350000,0.003603,0.000129,0.003138,0.001273,0.000114
0x200000,1,256,1000000,700000,300000,0.003654,0.000133,0.003213,0.001167,0.000109
0x200000,1,256,1000000,750000,250000,0.003748,0.000127,0.00333,0.001094,0.000119
0x200000,1,256,1000000,800000,200000,0.00385,0.000132,0.003401,0.001038,0.000124
0x200000,1,256,1000000,850000,150000,0.003931,0.000138,0.003485,0.000952,0.000112
0x200000,1,256,1000000,900000,100000,0.004106,0.000166,0.003706,0.000891,0.000116
0x200000,1,256,1000000,950000,50000,0.004144,0.000152,0.003666,0.000778,0.000114
0x400000,0,64,1000,300,700,3e-06,5e-05,,0.000189,0.000186
0x400000,0,64,1000,350,650,3e-06,5e-05,,0.000187,0.000186
0x400000,0,64,1000,400,600,4e-06,5e-05,,0.000184,0.000182
0x400000,0,64,1000,450,550,4e-06,5e-05,,0.000185,0.000183
0x400000,0,64,1000,500,500,4e-06,5e-05,,0.00018,0.000178
0x400000,0,64,1000,550,450,4e-06,5e-05,,0.000179,0.000177
0x400000,0,64,1000,600,400,4e-06,5e-05,,0.000178,0.000176
0x400000,0,64,1000,650,350,4e-06,5e-05,,0.000178,0.000175
0x400000,0,64,1000,700,300,4e-06,5e-05,,0.000174,0.000172
0x400000,0,64,1000,750,250,4e-06,5e-05,,0.000174,0.000172
0x400000,0,64,1000,800,200,4e-06,5e-05,,0.000169,0.000167
0x400000,0,64,1000,850,150,4e-06,5e-05,,0.000165,0.000164
0x400000,0,64,1000,900,100,5e-06,5e-05,,0.00016,0.000158
0x400000,0,64,1000,950,50,5e-06,4.8e-05,,0.000155,0.000154
0x400000,0,64,10000,3000,7000,3.1e-05,5.2e-05,,0.000203,0.000183
0x400000,0,64,10000,3500,6500,3.1e-05,5.1e-05,,0.000201,0.000182
0x400000,0,64,10000,4000,6000,3.3e-05,5.1e-05,,0.000204,0.000186
0x400000,0,64,10000,4500,5500,3.3e-05,5.1e-05,,0.000201,0.000184
0x400000,0,64,10000,5000,5000,3.5e-05,5.1e-05,,0.000206,0.000189
0x400000,0,64,10000,5500,4500,3.6e-05,5.2e-05,,0.000198,0.000181
0x400000,0,64,10000,6000,4000,3.9e-05,5.6e-05,,0.000196,0.000181
0x400000,0,64,10000,6500,3500,3.9e-05,5.3e-05,,0.000196,0.000181
0x400000,0,64,10000,7000,3000,3.9e-05,5.2e-05,,0.000195,0.000182
0x400000,0,64,10000,7500,2500,4e-05,5.3e-05,,0.000192,0.000181
0x400000,0,64,10000,8000,2000,4.6e-05,6e-05,,0.000194,0.000183
0x400000,0,64,10000,8500,1500,4.2e-05,5.3e-05,,0.000191,0.000181
0x400000,0,64,10000,9000,1000,4.3e-05,5.3e-05,,0.000191,0.000181
0x400000,0,64,10000,9500,500,4.4e-05,5.3e-05,,0.0002,0.000192
0x400000,0,64,100000,30000,70000,0.000297,6.1e-05,,0.00039,0.000193
0x400000,0,64,100000,35000,65000,0.00031,6.3e-05,,0.00037,0.000185
0x400000,0,64,100000,40000,60000,0.00032,6.5e-05,,0.000358,0.00018
0x400000,0,64,100000,45000,55000,0.000326,6.6e-05,,0.00034,0.000177
0x400000,0,64,100000,50000,50000,0.000341,6.9e-05,,0.00033,0.000176
0x400000,0,64,100000,55000,45000,0.000352,7e-05,,0.00033,0.000182
0x400000,0,64,100000,60000,40000,0.000362,7.2e-05,,0.000321,0.000182
0x400000,0,64,100000,65000,35000,0.000372,7.5e-05,,0.000312,0.000181
0x400000,0,64,100000,70000,30000,0.000381,7.6e-05,,0.000302,0.000182
0x400000,0,64,100000,75000,25000,0.000395,7.8e-05,,0.000293,0.000181
0x400000,0,64,100000,80000,20000,0.000403,8e-05,,0.000284,0.000181
0x400000,0,64,100000,85000,15000,0.000415,8.2e-05,,0.000274,0.000181
0x400000,0,64,100000,90000,10000,0.00042,8.3e-05,,0.000273,0.000187
0x400000,0,64,100000,95000,5000,0.000436,8.6e-05,,0.000261,0.000185
0x400000,0,64,1000000,300000,700000,0.002846,0.000162,,0.002055,0.000183
0x400000,0,64,1000000,350000,650000,0.002913,0.000179,,0.001946,0.000179
0x400000,0,64,1000000,400000,600000,0.00302,0.000198,,0.001843,0.000176
0x400000,0,64,1000000,450000,550000,0.003112,0.000216,,0.001779,0.000179
0x400000,0,64,1000000,500000,500000,0.003216,0.000234,,0.001706,0.000184
0x400000,0,64,1000000,550000,450000,0.00331,0.00025,,0.001611,0.000178
0x400000,0,64,1000000,600000,400000,0.003385,0.00027,,0.001538,0.000184
0x400000,0,64,1000000,650000,350000,0.003542,0.000293,,0.001451,0.000185
0x400000,0,64,1000000,700000,300000,0.003584,0.000309,,0.001336,0.000178
0x400000,0,64,1000000,750000,250000,0.003677,0.000325,,0.001245,0.000176
0x400000,0,64,1000000,800000,200000,0.004135,0.00036,,0.001161,0.000179
0x400000,0,64,1000000,850000,150000,0.003832,0.000354,,0.001066,0.000181
0x400000,0,64,1000000,900000,100000,0.003933,0.000376,,0.000976,0.000183
0x400000,0,64,1000000,950000,50000,0.004041,0.000397,,0.000914,0.000192
0x400000,0,128,1000,300,700,3e-06,2.5e-05,,0.000189,0.000186
0x400000,0,128,1000,350,650,4e-06,2.5e-05,,0.000187,0.000186
0x400000,0,128,1000,400,600,4e-06,2.4e-05,,0.000184,0.000182
0x400000,0,128,1000,450,550,4e-06,2.5e-05,,0.000185,0.000183
0x400000,0,128,1000,500,500,4e-06,2.5e-05,,0.00018,0.000178
0x400000,0,128,1000,550,450,4e-06,2.5e-05,,0.000179,0.000177
0x400000,0,128,1000,600,400,4e-06,2.5e-05,,0.000178,0.000176
0x400000,0,128,1000,650,350,4e-06,2.5e-05,,0.000178,0.000175
0x400000,0,128,1000,700,300,4e-06,2.5e-05,,0.000174,0.000172
0x400000,0,128,1000,750,250,5e-06,2.6e-05,,0.000174,0.000172
0x400000,0,128,1000,800,200,5e-06,2.5e-05,,0.000169,0.000167
0x400000,0,128,1000,850,150,5e-06,2.5e-05,,0.000165,0.000164
0x400000,0,128,1000,900,100,5e-06,2.5e-05,,0.00016,0.000158
0x400000,0,128,1000,950,50,5e-06,2.4e-05,,0.000155,0.000154
0x400000,0,128,10000,3000,7000,3.7e-05,2.9e-05,,0.000203,0.000183
0x400000,0,128,10000,3500,6500,3.3e-05,2.7e-05,,0.000201,0.000182
0x400000,0,128,10000,4000,6000,3.6e-05,2.7e-05,,0.000204,0.000186
0x400000,0,128,10000,4500,5500,3.8e-05,2.7e-05,,0.000201,0.000184
0x400000,0,128,10000,5000,5000,3.7e-05,2.6e-05,,0.000206,0.000189
0x400000,0,128,10000,5500,4500,3.8e-05,2.6e-05,,0.000198,0.000181
0x400000,0,128,10000,6000,4000,4e-05,2.6e-05,,0.000196,0.000181
0x400000,0,128,10000,6500,3500,4.1e-05,2.7e-05,,0.000196,0.000181
0x400000,0,128,10000,7000,3000,4.2e-05,2.6e-05,,0.000195,0.000182
0x400000,0,128,10000,7500,2500,4.4e-05,2.7e-05,,0.000192,0.000181
0x400000,0,128,10000,8000,2000,4.5e-05,2.6e-05,,0.000194,0.000183
0x400000,0,128,10000,8500,1500,4.7e-05,2.6e-05,,0.000191,0.000181
0x400000,0,128,10000,9000,1000,4.9e-05,2.7e-05,,0.000191,0.000181
0x400000,0,128,10000,9500,500,4.8e-05,2.7e-05,,0.0002,0.000192
0x400000,0,128,100000,30000,70000,0.000313,3.1e-05,,0.00039,0.000193
0x400000,0,128,100000,35000,65000,0.00033,3.2e-05,,0.00037,0.000185
0x400000,0,128,100000,40000,60000,0.000344,3.3e-05,,0.000358,0.00018
0x400000,0,128,100000,45000,55000,0.000351,3.4e-05,,0.00034,0.000177
0x400000,0,128,100000,50000,50000,0.000377,3.6e-05,,0.00033,0.000176
0x400000,0,128,100000,55000,45000,0.000399,3.8e-05,,0.00033,0.000182
0x400000,0,128,100000,60000,40000,0.00043,4.2e-05,,0.000321,0.000182
0x400000,0,128,100000,65000,35000,0.000453,4.3e-05,,0.000312,0.000181
0x400000,0,128,100000,70000,30000,0.000451,4.3e-05,,0.000302,0.000182
0x400000,0,128,100000,75000,25000,0.000468,4.5e-05,,0.000293,0.000181
0x400000,0,128,100000,80000,20000,0.000489,4.6e-05,,0.000284,0.000181
0x400000,0,128,100000,85000,15000,0.000476,4.5e-05,,0.000274,0.000181
0x400000,0,128,100000,90000,10000,0.000518,4.8e-05,,0.000273,0.000187
0x400000,0,128,100000,95000,5000,0.000493,4.6e-05,,0.000261,0.000185
0x400000,0,128,1000000,300000,700000,0.003223,9.5e-05,,0.002055,0.000183
0x400000,0,128,1000000,350000,650000,0.003265,0.0001,,0.001946,0.000179
0x400000,0,128,1000000,400000,600000,0.003468,0.000113,,0.001843,0.000176
0x400000,0,128,1000000,450000,550000,0.003563,0.000123,,0.001779,0.000179
0x400000,0,128,1000000,500000,500000,0.004284,0.000153,,0.001706,0.000184
0x400000,0,128,1000000,550000,450000,0.004191,0.000162,,0.001611,0.000178
0x400000,0,128,1000000,600000,400000,0.007548,0.000324,,0.001538,0.000184
0x400000,0,128,1000000,650000,350000,0.011305,0.00057,,0.001451,0.000185
0x400000,0,128,1000000,700000,300000,0.012219,0.000642,,0.001336,0.000178
0x400000,0,128,1000000,750000,250000,0.013583,0.000747,,0.001245,0.000176
0x400000,0,128,1000000,800000,200000,0.004173,0.000186,,0.001161,0.000179
0x400000,0,128,1000000,850000,150000,0.004183,0.000191,,0.001066,0.000181
0x400000,0,128,1000000,900000,100000,0.004316,0.000203,,0.000976,0.000183
0x400000,0,128,1000000,950000,50000,0.004454,0.000212,,0.000914,0.000192
0x400000,0,256,1000,300,700,4e-06,1.4e-05,,0.000189,0.000186
0x400000,0,256,1000,350,650,4e-06,1.4e-05,,0.000187,0.000186
0x400000,0,256,1000,400,600,4e-06,1.4e-05,,0.000184,0.000182
0x400000,0,256,1000,450,550,4e-06,1.4e-05,,0.000185,0.000183
0x400000,0,256,1000,500,500,4e-06,1.4e-05,,0.00018,0.000178
0x400000,0,256,1000,550,450,4e-06,1.4e-05,,0.000179,0.000177
0x400000,0,256,1000,600,400,5e-06,1.4e-05,,0.000178,0.000176
0x400000,0,256,1000,650,350,5e-06,1.4e-05,,0.000178,0.000175
0x400000,0,256,1000,700,300,5e-06,1.4e-05,,0.000174,0.000172
0x400000,0,256,1000,750,250,5e-06,1.4e-05,,0.000174,0.000172
0x400000,0,256,1000,800,200,5e-06,1.4e-05,,0.000169,0.000167
0x400000,0,256,1000,850,150,5e-06,1.4e-05,,0.000165,0.000164
0x400000,0,256,1000,900,100,6e-06,1.6e-05,,0.00016,0.000158
0x400000,0,256,1000,950,50,6e-06,1.4e-05,,0.000155,0.000154
0x400000,0,256,10000,3000,7000,3.4e-05,1.4e-05,,0.000203,0.000183
0x400000,0,256,10000,3500,6500,3.6e-05,1.4e-05,,0.000201,0.000182
0x400000,0,256,10000,4000,6000,3.6e-05,1.4e-05,,0.000204,0.000186
0x400000,0,256,10000,4500,5500,3.9e-05,1.4e-05,,0.000201,0.000184
0x400000,0,256,10000,5000,5000,4e-05,1.4e-05,,0.000206,0.000189
0x400000,0,256,10000,5500,4500,4.2e-05,1.4e-05,,0.000198,0.000181
0x400000,0,256,10000,6000,4000,4.4e-05,1.4e-05,,0.000196,0.000181
0x400000,0,256,10000,6500,3500,4.5e-05,1.4e-05,,0.000196,0.000181
0x400000,0,256,10000,7000,3000,4.8e-05,1.5e-05,,0.000195,0.000182
0x400000,0,256,10000,7500,2500,4.8e-05,1.4e-05,,0.000192,0.000181
0x400000,0,256,10000,8000,2000,5.1e-05,1.5e-05,,0.000194,0.000183
0x400000,0,256,10000,8500,1500,5e-05,1.4e-05,,0.000191,0.000181
0x400000,0,256,10000,9000,1000,5.4e-05,1.5e-05,,0.000191,0.000181
0x400000,0,256,10000,9500,500,5.4e-05,1.5e-05,,0.0002,0.000192
0x400000,0,256,100000,30000,70000,0.000343,1.8e-05,,0.00039,0.000193
0x400000,0,256,100000,35000,65000,0.00036,1.8e-05,,0.00037,0.000185
0x400000,0,256,100000,40000,60000,0.000374,1.9e-05,,0.000358,0.00018
0x400000,0,256,100000,45000,55000,0.000383,2e-05,,0.00034,0.000177
0x400000,0,256,100000,50000,50000,0.000402,2.1e-05,,0.00033,0.000176
0x400000,0,256,100000,55000,45000,0.000417,2.2e-05,,0.00033,0.000182
0x400000,0,256,100000,60000,40000,0.000424,2.2e-05,,0.000321,0.000182
0x400000,0,256,100000,65000,35000,0.000447,2.4e-05,,0.000312,0.000181
0x400000,0,256,100000,70000,30000,0.000455,2.3e-05,,0.000302,0.000182
0x400000,0,256,100000,75000,25000,0.000467,2.4e-05,,0.000293,0.000181
0x400000,0,256,100000,80000,20000,0.000487,2.5e-05,,0.000284,0.000181
0x400000,0,256,100000,85000,15000,0.000497,2.5e-05,,0.000274,0.000181
0x400000,0,256,100000,90000,10000,0.00051,2.6e-05,,0.000273,0.000187
0x400000,0,256,100000,95000,5000,0.000526,2.7e-05,,0.000261,0.000185
0x400000,0,256,1000000,300000,700000,0.00316,6.8e-05,,0.002055,0.000183
0x400000,0,256,1000000,350000,650000,0.003286,7.3e-05,,0.001946,0.000179
0x400000,0,256,1000000,400000,600000,0.003407,7.9e-05,,0.001843,0.000176
0x400000,0,256,1000000,450000,550000,0.00352,8.5e-05,,0.001779,0.000179
0x400000,0,256,1000000,500000,500000,0.003662,9.3e-05,,0.001706,0.000184
0x400000,0,256,1000000,550000,450000,0.003777,9.9e-05,,0.001611,0.000178
0x400000,0,256,1000000,600000,400000,0.003869,0.000105,,0.001538,0.000184
0x400000,0,256,1000000,650000,350000,0.004071,0.000115,,0.001451,0.000185
0x400000,0,256,1000000,700000,300000,0.004194,0.000122,,0.001336,0.000178
0x400000,0,256,1000000,750000,250000,0.00434,0.000115,,0.001245,0.000176
0x400000,0,256,1000000,800000,200000,0.004525,0.000124,,0.001161,0.000179
0x400000,0,256,1000000,850000,150000,0.004594,0.000132,,0.001066,0.000181
0x400000,0,256,1000000,900000,100000,0.004655,0.000138,,0.000976,0.000183
0x400000,0,256,1000000,950000,50000,0.004849,0.000146,,0.000914,0.000192
0x400000,1,64,1000,300,700,3e-06,6.6e-05,,0.000327,0.000329
0x400000,1,64,1000,350,650,3e-06,6.1e-05,,0.000328,0.000318
0x400000,1,64,1000,400,600,3e-06,6.3e-05,,0.000335,0.000319
0x400000,1,64,1000,450,550,3e-06,6.5e-05,,0.00033,0.000318
0x400000,1,64,1000,500,500,3e-06,6.8e-05,,0.000326,0.000321
0x400000,1,64,1000,550,450,3e-06,6.7e-05,,0.00032,0.000312
0x400000,1,64,1000,600,400,3e-06,6.2e-05,,0.000323,0.000297
0x400000,1,64,1000,650,350,4e-06,6.6e-05,,0.000326,0.000296
0x400000,1,64,1000,700,300,3e-06,6.5e-05,,0.000318,0.000272
0x400000,1,64,1000,750,250,4e-06,6.3e-05,,0.000322,0.0003
0x400000,1,64,1000,800,200,4e-06,6.4e-05,,0.000337,0.000302
0x400000,1,64,1000,850,150,4e-06,6.4e-05,,0.000323,0.000294
0x400000,1,64,1000,900,100,4e-06,6.3e-05,,0.000337,0.000313
0x400000,1,64,1000,950,50,4e-06,6.4e-05,,0.000332,0.000296
0x400000,1,64,10000,3000,7000,2.5e-05,6.8e-05,,0.000366,0.000317
0x400000,1,64,10000,3500,6500,2.5e-05,6.4e-05,,0.000341,0.000304
0x400000,1,64,10000,4000,6000,2.6e-05,6.6e-05,,0.000345,0.000313
0x400000,1,64,10000,4500,5500,2.6e-05,6.5e-05,,0.000351,0.000301
0x400000,1,64,10000,5000,5000,2.7e-05,6.3e-05,,0.000365,0.000311
0x400000,1,64,10000,5500,4500,2.8e-05,6.5e-05,,0.000359,0.000305
0x400000,1,64,10000,6000,4000,2.9e-05,6.6e-05,,0.000349,0.000295
0x400000,1,64,10000,6500,3500,3e-05,6.4e-05,,0.000342,0.000324
0x400000,1,64,10000,7000,3000,3.1e-05,6.7e-05,,0.000343,0.000335
0x400000,1,64,10000,7500,2500,3.2e-05,6.7e-05,,0.000352,0.000326
0x400000,1,64,10000,8000,2000,3.2e-05,6.7e-05,,0.000342,0.000332
0x400000,1,64,10000,8500,1500,3.3e-05,6.7e-05,,0.000345,0.000342
0x400000,1,64,10000,9000,1000,3.4e-05,6.6e-05,,0.000343,0.000323
0x400000,1,64,10000,9500,500,3.4e-05,6.4e-05,,0.000343,0.000319
0x400000,1,64,100000,30000,70000,0.000235,7.1e-05,,0.0005,0.000304
0x400000,1,64,100000,35000,65000,0.000245,7.2e-05,,0.00049,0.000316
0x400000,1,64,100000,40000,60000,0.00025,7.1e-05,,0.000491,0.000332
0x400000,1,64,100000,45000,55000,0.000259,7.4e-05,,0.000488,0.000331
0x400000,1,64,100000,50000,50000,0.000267,7.3e-05,,0.00045,0.000288
0x400000,1,64,100000,55000,45000,0.000281,7.8e-05,,0.000466,0.000315
0x400000,1,64,100000,60000,40000,0.000282,7.1e-05,,0.000451,0.000312
0x400000,1,64,100000,65000,35000,0.000291,7.7e-05,,0.000431,0.000324
0x400000,1,64,100000,70000,30000,0.000303,7.5e-05,,0.000449,0.000343
0x400000,1,64,100000,75000,25000,0.000309,7.7e-05,,0.000422,0.000319
0x400000,1,64,100000,80000,20000,0.000316,8.1e-05,,0.000415,0.000321
0x400000,1,64,100000,85000,15000,0.000323,7.9e-05,,0.000412,0.000321
0x400000,1,64,100000,90000,10000,0.000333,8.4e-05,,0.00039,0.000302
0x400000,1,64,100000,95000,5000,0.000343,8.5e-05,,0.000385,0.000298
0x400000,1,64,1000000,300000,700000,0.002381,0.000149,,0.001963,0.000317
0x400000,1,64,1000000,350000,650000,0.002454,0.00017,,0.001849,0.000297
0x400000,1,64,1000000,400000,600000,0.002516,0.000179,,0.001752,0.000297
0x400000,1,64,1000000,450000,550000,0.00261,0.0002,,0.001681,0.000312
0x400000,1,64,1000000,500000,500000,0.002668,0.000215,,0.001607,0.000303
0x400000,1,64,1000000,550000,450000,0.002776,0.000234,,0.001539,0.000324
0x400000,1,64,1000000,600000,400000,0.002825,0.000248,,0.00146,0.0003
0x400000,1,64,1000000,650000,350000,0.002921,0.000261,,0.001376,0.00032
0x400000,1,64,1000000,700000,300000,0.003027,0.000279,,0.001326,0.000331
0x400000,1,64,1000000,750000,250000,0.003071,0.00029,,0.001256,0.000324
0x400000,1,64,1000000,800000,200000,0.003172,0.000307,,0.001157,0.000326
0x400000,1,64,1000000,850000,150000,0.0033,0.000329,,0.001088,0.000323
0x400000,1,64,1000000,900000,100000,0.003355,0.000341,,0.001012,0.000326
0x400000,1,64,1000000,950000,50000,0.0034,0.000356,,0.00093,0.000313
0x400000,1,128,1000,300,700,5e-06,4e-05,,0.000327,0.000329
0x400000,1,128,1000,350,650,5e-06,4.1e-05,,0.000328,0.000318
0x400000,1,128,1000,400,600,5e-06,4e-05,,0.000335,0.000319
0x400000,1,128,1000,450,550,6e-06,4e-05,,0.00033,0.000318
0x400000,1,128,1000,500,500,7e-06,3.8e-05,,0.000326,0.000321
0x400000,1,128,1000,550,450,7e-06,3.9e-05,,0.00032,0.000312
0x400000,1,128,1000,600,400,7e-06,4e-05,,0.000323,0.000297
0x400000,1,128,1000,650,350,7e-06,3.9e-05,,0.000326,0.000296
0x400000,1,128,1000,700,300,8e-06,4.1e-05,,0.000318,0.000272
0x400000,1,128,1000,750,250,8e-06,4e-05,,0.000322,0.0003
0x400000,1,128,1000,800,200,9e-06,3.9e-05,,0.000337,0.000302
0x400000,1,128,1000,850,150,9e-06,3.9e-05,,0.000323,0.000294
0x400000,1,128,1000,900,100,9e-06,3.9e-05,,0.000337,0.000313
0x400000,1,128,1000,950,50,1e-05,4e-05,,0.000332,0.000296
0x400000,1,128,10000,3000,7000,3.8e-05,3.8e-05,,0.000366,0.000317
0x400000,1,128,10000,3500,6500,4.1e-05,4e-05,,0.000341,0.000304
0x400000,1,128,10000,4000,6000,4.1e-05,4e-05,,0.000345,0.000313
0x400000,1,128,10000,4500,5500,4.2e-05,3.9e-05,,0.000351,0.000301
0x400000,1,128,10000,5000,5000,4.4e-05,3.9e-05,,0.000365,0.000311
0x400000,1,128,10000,5500,4500,4.5e-05,3.9e-05,,0.000359,0.000305
0x400000,1,128,10000,6000,4000,4.8e-05,4.1e-05,,0.000349,0.000295
0x400000,1,128,10000,6500,3500,4.7e-05,4.1e-05,,0.000342,0.000324
0x400000,1,128,10000,7000,3000,5e-05,4.2e-05,,0.000343,0.000335
0x400000,1,128,10000,7500,2500,5.2e-05,4.2e-05,,0.000352,0.000326
0x400000,1,128,10000,8000,2000,5.4e-05,4.2e-05,,0.000342,0.000332
