size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,0,256,100000,65000,35000,0.000748,0.000123,0.001516,0.000628,7.7e-05
0x200000,0,256,100000,70000,30000,0.000761,0.000133,0.001582,0.000633,7.5e-05
0x200000,0,256,100000,75000,25000,0.000761,0.000142,0.001644,0.000634,7.5e-05
0x200000,0,256,100000,80000,20000,0.000772,0.000153,0.001685,0.000638,7.5e-05
0x200000,0,256,100000,85000,15000,0.000778,0.000161,0.001751,0.000648,7.7e-05
0x200000,0,256,100000,90000,10000,0.000778,0.00017,0.001842,0.000654,7.7e-05
0x200000,0,256,100000,95000,5000,0.000785,0.000179,0.001929,0.000668,8e-05
0x200000,0,256,1000000,300000,700000,0.00649,0.000547,0.009403,0.005608,7.8e-05
0x200000,0,256,1000000,350000,650000,0.006587,0.000625,0.009852,0.005647,7.8e-05
0x200000,0,256,1000000,400000,600000,0.006652,0.00071,0.010423,0.005635,7.7e-05
0x200000,0,256,1000000,450000,550000,0.006729,0.000816,0.010879,0.005625,7.6e-05
0x200000,0,256,1000000,500000,500000,0.006822,0.000909,0.011581,0.005597,7.9e-05
0x200000,0,256,1000000,550000,450000,0.006897,0.00095,0.011998,0.005688,7.7e-05
0x200000,0,256,1000000,600000,400000,0.007029,0.000957,0.012614,0.005644,7.6e-05
0x200000,0,256,1000000,650000,350000,0.007088,0.000958,0.013023,0.005606,7.8e-05
0x200000,0,256,1000000,700000,300000,0.007176,0.000963,0.013441,0.005564,7.8e-05
0x200000,0,256,1000000,750000,250000,0.007253,0.000965,0.013914,0.00563,7.7e-05
0x200000,0,256,1000000,800000,200000,0.007346,0.000952,0.014429,0.005588,7.6e-05
0x200000,0,256,1000000,850000,150000,0.007438,0.00098,0.014959,0.005596,7.8e-05
0x200000,0,256,1000000,900000,100000,0.007513,0.000972,0.017799,0.005662,7.8e-05
0x200000,0,256,1000000,950000,50000,0.007596,0.000969,0.020198,0.005845,7.8e-05
0x200000,0,512,1000,300,700,7e-06,2e-06,1.4e-05,7e-06,8.3e-05
0x200000,0,512,1000,350,650,7e-06,1e-06,1.5e-05,7e-06,8.3e-05
0x200000,0,512,1000,400,600,8e-06,2e-06,1.5e-05,7e-06,8.4e-05
0x200000,0,512,1000,450,550,8e-06,1e-06,1.5e-05,7e-06,8.3e-05
0x200000,0,512,1000,500,500,8e-06,2e-06,1.6e-05,7e-06,8.1e-05
0x200000,0,512,1000,550,450,8e-06,2e-06,1.7e-05,7e-06,8.1e-05
0x200000,0,512,1000,600,400,8e-06,1e-06,1.8e-05,7e-06,8.1e-05
0x200000,0,512,1000,650,350,8e-06,2e-06,1.8e-05,6e-06,8e-05
0x200000,0,512,1000,700,300,8e-06,2e-06,1.9e-05,6e-06,7.8e-05
0x200000,0,512,1000,750,250,8e-06,2e-06,1.9e-05,6e-06,7.7e-05
0x200000,0,512,1000,800,200,8e-06,2e-06,2e-05,6e-06,7.7e-05
0x200000,0,512,1000,850,150,8e-06,2e-06,2.1e-05,6e-06,7.6e-05
0x200000,0,512,1000,900,100,8e-06,1e-06,2.6e-05,6e-06,7.5e-05
0x200000,0,512,1000,950,50,8e-06,1e-06,2e-05,6e-06,7.3e-05
0x200000,0,512,10000,3000,7000,7.1e-05,3e-06,0.00012,6.7e-05,8.3e-05
0x200000,0,512,10000,3500,6500,7.1e-05,4e-06,0.000123,6.8e-05,8.5e-05
0x200000,0,512,10000,4000,6000,7.3e-05,4e-06,0.000129,6.7e-05,8.3e-05
0x200000,0,512,10000,4500,5500,7.2e-05,5e-06,0.000136,6.8e-05,8.5e-05
0x200000,0,512,10000,5000,5000,7.3e-05,5e-06,0.000143,6.7e-05,8.3e-05
0x200000,0,512,10000,5500,4500,7.4e-05,6e-06,0.000148,6.7e-05,8.3e-05
0x200000,0,512,10000,6000,4000,7.5e-05,6e-06,0.000156,6.9e-05,8.4e-05
0x200000,0,512,10000,6500,3500,7.5e-05,7e-06,0.000161,6.7e-05,8.3e-05
0x200000,0,512,10000,7000,3000,7.6e-05,7e-06,0.000167,6.7e-05,8.3e-05
0x200000,0,512,10000,7500,2500,7.6e-05,8e-06,0.00018,6.8e-05,8.5e-05
0x200000,0,512,10000,8000,2000,7.9e-05,8e-06,0.000187,6.7e-05,8.4e-05
0x200000,0,512,10000,8500,1500,7.9e-05,9e-06,0.000195,6.7e-05,8.2e-05
0x200000,0,512,10000,9000,1000,8e-05,1e-05,0.000199,6.9e-05,8.5e-05
0x200000,0,512,10000,9500,500,8e-05,1e-05,0.000205,6.7e-05,8.3e-05
0x200000,0,512,100000,30000,70000,0.000703,3.1e-05,0.001116,0.000626,7.5e-05
0x200000,0,512,100000,35000,65000,0.000708,3.6e-05,0.001176,0.000631,7.5e-05
0x200000,0,512,100000,40000,60000,0.000714,4.1e-05,0.001221,0.000619,7.5e-05
0x200000,0,512,100000,45000,55000,0.000727,4.7e-05,0.001279,0.000619,7.5e-05
0x200000,0,512,100000,50000,50000,0.000733,5.2e-05,0.001343,0.000618,7.4e-05
0x200000,0,512,100000,55000,45000,0.000742,5.7e-05,0.001398,0.000624,7.6e-05
0x200000,0,512,100000,60000,40000,0.000749,6.2e-05,0.001463,0.000625,7.4e-05
0x200000,0,512,100000,65000,35000,0.000752,6.8e-05,0.001516,0.000628,7.7e-05
0x200000,0,512,100000,70000,30000,0.000761,7.2e-05,0.001582,0.000633,7.5e-05
0x200000,0,512,100000,75000,25000,0.00077,7.8e-05,0.001644,0.000634,7.5e-05
0x200000,0,512,100000,80000,20000,0.000771,8.3e-05,0.001685,0.000638,7.5e-05
0x200000,0,512,100000,85000,15000,0.000779,8.9e-05,0.001751,0.000648,7.7e-05
0x200000,0,512,100000,90000,10000,0.000789,9.4e-05,0.001842,0.000654,7.7e-05
0x200000,0,512,100000,95000,5000,0.000796,0.0001,0.001929,0.000668,8e-05
0x200000,0,512,1000000,300000,700000,0.006555,0.000372,0.009403,0.005608,7.8e-05
0x200000,0,512,1000000,350000,650000,0.006627,0.000427,0.009852,0.005647,7.8e-05
0x200000,0,512,1000000,400000,600000,0.006731,0.000492,0.010423,0.005635,7.7e-05
0x200000,0,512,1000000,450000,550000,0.006822,0.000558,0.010879,0.005625,7.6e-05
0x200000,0,512,1000000,500000,500000,0.006909,0.000623,0.011581,0.005597,7.9e-05
0x200000,0,512,1000000,550000,450000,0.007018,0.000654,0.011998,0.005688,7.7e-05
0x200000,0,512,1000000,600000,400000,0.007268,0.000659,0.012614,0.005644,7.6e-05
0x200000,0,512,1000000,650000,350000,0.007162,0.000657,0.013023,0.005606,7.8e-05
0x200000,0,512,1000000,700000,300000,0.007369,0.000667,0.013441,0.005564,7.8e-05
0x200000,0,512,1000000,750000,250000,0.007405,0.00066,0.013914,0.00563,7.7e-05
0x200000,0,512,1000000,800000,200000,0.007474,0.00066,0.014429,0.005588,7.6e-05
0x200000,0,512,1000000,850000,150000,0.007561,0.000666,0.014959,0.005596,7.8e-05
0x200000,0,512,1000000,900000,100000,0.007663,0.000662,0.017799,0.005662,7.8e-05
0x200000,0,512,1000000,950000,50000,0.007748,0.000658,0.020198,0.005845,7.8e-05
0x200000,1,64,1000,300,700,6e-06,9e-06,9e-06,6e-06,7.8e-05
0x200000,1,64,1000,350,650,6e-06,1e-05,9e-06,6e-06,7.6e-05
0x200000,1,64,1000,400,600,6e-06,1e-05,9e-06,5e-06,7.4e-05
0x200000,1,64,1000,450,550,6e-06,1e-05,1e-05,6e-06,7.8e-05
0x200000,1,64,1000,500,500,6e-06,1e-05,1.1e-05,6e-06,7.9e-05
0x200000,1,64,1000,550,450,6e-06,1.1e-05,1.1e-05,6e-06,8e-05
0x200000,1,64,1000,600,400,6e-06,1.1e-05,1.2e-05,6e-06,7.8e-05
0x200000,1,64,1000,650,350,6e-06,1.1e-05,1.2e-05,6e-06,7.7e-05
0x200000,1,64,1000,700,300,6e-06,1.1e-05,1.2e-05,6e-06,7.9e-05
0x200000,1,64,1000,750,250,7e-06,1.2e-05,1.4e-05,6e-06,7.4e-05
0x200000,1,64,1000,800,200,6e-06,1.2e-05,1.3e-05,6e-06,7.8e-05
0x200000,1,64,1000,850,150,7e-06,1.2e-05,1.6e-05,6e-06,7.8e-05
0x200000,1,64,1000,900,100,7e-06,1.2e-05,1.4e-05,6e-06,7.8e-05
0x200000,1,64,1000,950,50,7e-06,1.2e-05,1.4e-05,6e-06,7.7e-05
0x200000,1,64,10000,3000,7000,5.8e-05,2.2e-05,8.5e-05,5.4e-05,7.4e-05
0x200000,1,64,10000,3500,6500,5.9e-05,2.5e-05,8.9e-05,5.4e-05,7.7e-05
0x200000,1,64,10000,4000,6000,5.9e-05,2.7e-05,9.4e-05,5.5e-05,8.2e-05
0x200000,1,64,10000,4500,5500,6.1e-05,3e-05,9.8e-05,5.4e-05,7.5e-05
0x200000,1,64,10000,5000,5000,6e-05,3.2e-05,0.000102,5.4e-05,8e-05
0x200000,1,64,10000,5500,4500,6e-05,3.4e-05,0.000107,5.4e-05,7.5e-05
0x200000,1,64,10000,6000,4000,7.8e-05,4.9e-05,0.000112,5.4e-05,7.8e-05
0x200000,1,64,10000,6500,3500,6.1e-05,3.9e-05,0.000119,5.4e-05,7.9e-05
0x200000,1,64,10000,7000,3000,6.1e-05,4.2e-05,0.000121,5.4e-05,7.6e-05
0x200000,1,64,10000,7500,2500,6.2e-05,4.4e-05,0.000142,5.4e-05,7.6e-05
0x200000,1,64,10000,8000,2000,6.3e-05,4.7e-05,0.000146,5.4e-05,7.7e-05
0x200000,1,64,10000,8500,1500,6.2e-05,4.8e-05,0.000133,5.3e-05,7.3e-05
0x200000,1,64,10000,9000,1000,6.3e-05,5.2e-05,0.000138,5.4e-05,7.8e-05
0x200000,1,64,10000,9500,500,6.4e-05,5.4e-05,0.000143,5.4e-05,7.7e-05
0x200000,1,64,100000,30000,70000,0.000569,0.000153,0.00084,0.000542,7.8e-05
0x200000,1,64,100000,35000,65000,0.000569,0.000174,0.000869,0.000533,7.1e-05
0x200000,1,64,100000,40000,60000,0.000581,0.000199,0.000929,0.000534,7.4e-05
0x200000,1,64,100000,45000,55000,0.000586,0.000223,0.000961,0.000539,7.4e-05
0x200000,1,64,100000,50000,50000,0.000584,0.000249,0.001007,0.000536,7.6e-05
0x200000,1,64,100000,55000,45000,0.000591,0.000274,0.001093,0.000536,7.4e-05
0x200000,1,64,100000,60000,40000,0.000592,0.000296,0.001093,0.000533,7.3e-05
0x200000,1,64,100000,65000,35000,0.000598,0.000319,0.001149,0.00054,7.8e-05
0x200000,1,64,100000,70000,30000,0.000599,0.000346,0.001294,0.000536,7.5e-05
0x200000,1,64,100000,75000,25000,0.000597,0.000366,0.001233,0.000531,7.2e-05
0x200000,1,64,100000,80000,20000,0.000601,0.000388,0.001295,0.000536,7.9e-05
0x200000,1,64,100000,85000,15000,0.000608,0.000415,0.001325,0.000537,7.7e-05
0x200000,1,64,100000,90000,10000,0.00061,0.000438,0.001807,0.000538,7.8e-05
0x200000,1,64,100000,95000,5000,0.000616,0.000477,0.001434,0.000535,7.8e-05
0x200000,1,64,1000000,300000,700000,0.005859,0.001477,0.008317,0.005458,7.5e-05
0x200000,1,64,1000000,350000,650000,0.005871,0.001716,0.008803,0.005422,7.3e-05
0x200000,1,64,1000000,400000,600000,0.005903,0.001967,0.00926,0.005433,7.6e-05
0x200000,1,64,1000000,450000,550000,0.005926,0.002214,0.009798,0.005435,7.9e-05
0x200000,1,64,1000000,500000,500000,0.005946,0.00243,0.010175,0.005366,7.4e-05
0x200000,1,64,1000000,550000,450000,0.006029,0.002559,0.010709,0.005436,7.9e-05
0x200000,1,64,1000000,600000,400000,0.006139,0.002597,0.011291,0.005405,7.4e-05
0x200000,1,64,1000000,650000,350000,0.006159,0.002605,0.011825,0.005421,7.5e-05
0x200000,1,64,1000000,700000,300000,0.006204,0.002596,0.01233,0.005395,7.7e-05
0x200000,1,64,1000000,750000,250000,0.006255,0.002599,0.012479,0.005359,7.2e-05
0x200000,1,64,1000000,800000,200000,0.006278,0.002595,0.013139,0.005408,7.8e-05
0x200000,1,64,1000000,850000,150000,0.006287,0.002568,0.013706,0.005432,7.5e-05
0x200000,1,64,1000000,900000,100000,0.006351,0.002591,0.014123,0.005365,7.2e-05
0x200000,1,64,1000000,950000,50000,0.006399,0.002584,0.014473,0.005408,7.7e-05
0x200000,1,128,1000,300,700,6e-06,5e-06,9e-06,6e-06,7.8e-05
0x200000,1,128,1000,350,650,6e-06,5e-06,9e-06,6e-06,7.6e-05
0x200000,1,128,1000,400,600,6e-06,5e-06,9e-06,5e-06,7.4e-05
0x200000,1,128,1000,450,550,6e-06,5e-06,1e-05,6e-06,7.8e-05
0x200000,1,128,1000,500,500,6e-06,5e-06,1.1e-05,6e-06,7.9e-05
0x200000,1,128,1000,550,450,6e-06,6e-06,1.1e-05,6e-06,8e-05
0x200000,1,128,1000,600,400,6e-06,6e-06,1.2e-05,6e-06,7.8e-05
0x200000,1,128,1000,650,350,7e-06,6e-06,1.2e-05,6e-06,7.7e-05
0x200000,1,128,1000,700,300,6e-06,6e-06,1.2e-05,6e-06,7.9e-05
0x200000,1,128,1000,750,250,7e-06,6e-06,1.4e-05,6e-06,7.4e-05
0x200000,1,128,1000,800,200,7e-06,6e-06,1.3e-05,6e-06,7.8e-05
0x200000,1,128,1000,850,150,7e-06,6e-06,1.6e-05,6e-06,7.8e-05
0x200000,1,128,1000,900,100,7e-06,6e-06,1.4e-05,6e-06,7.8e-05
0x200000,1,128,1000,950,50,7e-06,7e-06,1.4e-05,6e-06,7.7e-05
0x200000,1,128,10000,3000,7000,6e-05,1.2e-05,8.5e-05,5.4e-05,7.4e-05
0x200000,1,128,10000,3500,6500,6e-05,1.3e-05,8.9e-05,5.4e-05,7.7e-05
0x200000,1,128,10000,4000,6000,6e-05,1.4e-05,9.4e-05,5.5e-05,8.2e-05
0x200000,1,128,10000,4500,5500,6.1e-05,1.6e-05,9.8e-05,5.4e-05,7.5e-05
0x200000,1,128,10000,5000,5000,6.2e-05,1.7e-05,0.000102,5.4e-05,8e-05
0x200000,1,128,10000,5500,4500,6.2e-05,1.8e-05,0.000107,5.4e-05,7.5e-05
0x200000,1,128,10000,6000,4000,6.2e-05,2e-05,0.000112,5.4e-05,7.8e-05
0x200000,1,128,10000,6500,3500,6.3e-05,2.1e-05,0.000119,5.4e-05,7.9e-05
0x200000,1,128,10000,7000,3000,6.4e-05,2.2e-05,0.000121,5.4e-05,7.6e-05
0x200000,1,128,10000,7500,2500,6.5e-05,2.4e-05,0.000142,5.4e-05,7.6e-05
0x200000,1,128,10000,8000,2000,6.5e-05,2.5e-05,0.000146,5.4e-05,7.7e-05
0x200000,1,128,10000,8500,1500,6.6e-05,2.7e-05,0.000133,5.3e-05,7.3e-05
0x200000,1,128,10000,9000,1000,6.6e-05,2.8e-05,0.000138,5.4e-05,7.8e-05
0x200000,1,128,10000,9500,500,6.6e-05,2.9e-05,0.000143,5.4e-05,7.7e-05
0x200000,1,128,100000,30000,70000,0.000579,8.2e-05,0.00084,0.000542,7.8e-05
0x200000,1,128,100000,35000,65000,0.000584,9.9e-05,0.000869,0.000533,7.1e-05
0x200000,1,128,100000,40000,60000,0.000587,0.000108,0.000929,0.000534,7.4e-05
0x200000,1,128,100000,45000,55000,0.000597,0.000119,0.000961,0.000539,7.4e-05
0x200000,1,128,100000,50000,50000,0.000598,0.000129,0.001007,0.000536,7.6e-05
0x200000,1,128,100000,55000,45000,0.000601,0.000143,0.001093,0.000536,7.4e-05
0x200000,1,128,100000,60000,40000,0.000613,0.000159,0.001093,0.000533,7.3e-05
0x200000,1,128,100000,65000,35000,0.000609,0.000173,0.001149,0.00054,7.8e-05
0x200000,1,128,100000,70000,30000,0.000619,0.000183,0.001294,0.000536,7.5e-05
0x200000,1,128,100000,75000,25000,0.000621,0.0002,0.001233,0.000531,7.2e-05
0x200000,1,128,100000,80000,20000,0.000631,0.000215,0.001295,0.000536,7.9e-05
0x200000,1,128,100000,85000,15000,0.000633,0.000227,0.001325,0.000537,7.7e-05
0x200000,1,128,100000,90000,10000,0.000643,0.000235,0.001807,0.000538,7.8e-05
0x200000,1,128,100000,95000,5000,0.000642,0.000257,0.001434,0.000535,7.8e-05
0x200000,1,128,1000000,300000,700000,0.005923,0.000781,0.008317,0.005458,7.5e-05
0x200000,1,128,1000000,350000,650000,0.005965,0.000942,0.008803,0.005422,7.3e-05
0x200000,1,128,1000000,400000,600000,0.006001,0.001083,0.00926,0.005433,7.6e-05
0x200000,1,128,1000000,450000,550000,0.006052,0.001184,0.009798,0.005435,7.9e-05
0x200000,1,128,1000000,500000,500000,0.006158,0.001353,0.010175,0.005366,7.4e-05
0x200000,1,128,1000000,550000,450000,0.006188,0.001379,0.010709,0.005436,7.9e-05
0x200000,1,128,1000000,600000,400000,0.006242,0.001387,0.011291,0.005405,7.4e-05
0x200000,1,128,1000000,650000,350000,0.006369,0.001404,0.011825,0.005421,7.5e-05
0x200000,1,128,1000000,700000,300000,0.006469,0.001411,0.01233,0.005395,7.7e-05
0x200000,1,128,1000000,750000,250000,0.006433,0.001429,0.012479,0.005359,7.2e-05
0x200000,1,128,1000000,800000,200000,0.00653,0.001393,0.013139,0.005408,7.8e-05
0x200000,1,128,1000000,850000,150000,0.006553,0.001403,0.013706,0.005432,7.5e-05
0x200000,1,128,1000000,900000,100000,0.006561,0.001392,0.014123,0.005365,7.2e-05
0x200000,1,128,1000000,950000,50000,0.006667,0.001399,0.014473,0.005408,7.7e-05
0x200000,1,256,1000,300,700,1e-05,3e-06,9e-06,6e-06,7.8e-05
0x200000,1,256,1000,350,650,1.1e-05,3e-06,9e-06,6e-06,7.6e-05
0x200000,1,256,1000,400,600,1.1e-05,3e-06,9e-06,5e-06,7.4e-05
0x200000,1,256,1000,450,550,1.2e-05,3e-06,1e-05,6e-06,7.8e-05
0x200000,1,256,1000,500,500,1.3e-05,3e-06,1.1e-05,6e-06,7.9e-05
0x200000,1,256,1000,550,450,1.4e-05,3e-06,1.1e-05,6e-06,8e-05
0x200000,1,256,1000,600,400,1.4e-05,4e-06,1.2e-05,6e-06,7.8e-05
0x200000,1,256,1000,650,350,1.5e-05,4e-06,1.2e-05,6e-06,7.7e-05
0x200000,1,256,1000,700,300,1.6e-05,4e-06,1.2e-05,6e-06,7.9e-05
0x200000,1,256,1000,750,250,1.6e-05,4e-06,1.4e-05,6e-06,7.4e-05
0x200000,1,256,1000,800,200,1.7e-05,4e-06,1.3e-05,6e-06,7.8e-05
0x200000,1,256,1000,850,150,1.8e-05,4e-06,1.6e-05,6e-06,7.8e-05
0x200000,1,256,1000,900,100,1.8e-05,4e-06,1.4e-05,6e-06,7.8e-05
0x200000,1,256,1000,950,50,1.9e-05,4e-06,1.4e-05,6e-06,7.7e-05
0x200000,1,256,10000,3000,7000,8.3e-05,1.3e-05,8.5e-05,5.4e-05,7.4e-05
0x200000,1,256,10000,3500,6500,7.9e-05,1.5e-05,8.9e-05,5.4e-05,7.7e-05
0x200000,1,256,10000,4000,6000,7.8e-05,1.7e-05,9.4e-05,5.5e-05,8.2e-05
0x200000,1,256,10000,4500,5500,8e-05,2e-05,9.8e-05,5.4e-05,7.5e-05
0x200000,1,256,10000,5000,5000,8e-05,2.2e-05,0.000102,5.4e-05,8e-05
0x200000,1,256,10000,5500,4500,8e-05,2.4e-05,0.000107,5.4e-05,7.5e-05
0x200000,1,256,10000,6000,4000,8.2e-05,2.6e-05,0.000112,5.4e-05,7.8e-05
0x200000,1,256,10000,6500,3500,8.3e-05,2.8e-05,0.000119,5.4e-05,7.9e-05
0x200000,1,256,10000,7000,3000,8.2e-05,2.9e-05,0.000121,5.4e-05,7.6e-05
0x200000,1,256,10000,7500,2500,8.2e-05,3e-05,0.000142,5.4e-05,7.6e-05
0x200000,1,256,10000,8000,2000,8.4e-05,3.1e-05,0.000146,5.4e-05,7.7e-05
0x200000,1,256,10000,8500,1500,8.5e-05,3.4e-05,0.000133,5.3e-05,7.3e-05
0x200000,1,256,10000,9000,1000,8.4e-05,3.4e-05,0.000138,5.4e-05,7.8e-05
0x200000,1,256,10000,9500,500,8.5e-05,3.4e-05,0.000143,5.4e-05,7.7e-05
0x200000,1,256,100000,30000,70000,0.000602,6.9e-05,0.00084,0.000542,7.8e-05
0x200000,1,256,100000,35000,65000,0.000606,7.5e-05,0.000869,0.000533,7.1e-05
0x200000,1,256,100000,40000,60000,0.000611,8.5e-05,0.000929,0.000534,7.4e-05
0x200000,1,256,100000,45000,55000,0.000626,9.5e-05,0.000961,0.000539,7.4e-05
0x200000,1,256,100000,50000,50000,0.000618,0.000104,0.001007,0.000536,7.6e-05
0x200000,1,256,100000,55000,45000,0.000628,0.00011,0.001093,0.000536,7.4e-05
0x200000,1,256,100000,60000,40000,0.000635,0.000119,0.001093,0.000533,7.3e-05
0x200000,1,256,100000,65000,35000,0.000643,0.000129,0.001149,0.00054,7.8e-05
0x200000,1,256,100000,70000,30000,0.000649,0.000143,0.001294,0.000536,7.5e-05
0x200000,1,256,100000,75000,25000,0.000646,0.000141,0.001233,0.000531,7.2e-05
0x200000,1,256,100000,80000,20000,0.00066,0.00016,0.001295,0.000536,7.9e-05
0x200000,1,256,100000,85000,15000,0.000653,0.000155,0.001325,0.000537,7.7e-05
0x200000,1,256,100000,90000,10000,0.000689,0.000166,0.001807,0.000538,7.8e-05
0x200000,1,256,100000,95000,5000,0.000663,0.000173,0.001434,0.000535,7.8e-05
0x200000,1,256,1000000,300000,700000,0.005987,0.000533,0.008317,0.005458,7.5e-05
0x200000,1,256,1000000,350000,650000,0.006023,0.00062,0.008803,0.005422,7.3e-05
0x200000,1,256,1000000,400000,600000,0.006111,0.00071,0.00926,0.005433,7.6e-05
0x200000,1,256,1000000,450000,550000,0.006118,0.000787,0.009798,0.005435,7.9e-05
0x200000,1,256,1000000,500000,500000,0.006211,0.00089,0.010175,0.005366,7.4e-05
0x200000,1,256,1000000,550000,450000,0.006251,0.000915,0.010709,0.005436,7.9e-05
0x200000,1,256,1000000,600000,400000,0.006196,0.000932,0.011291,0.005405,7.4e-05
0x200000,1,256,1000000,650000,350000,0.006292,0.000944,0.011825,0.005421,7.5e-05
0x200000,1,256,1000000,700000,300000,0.006296,0.000899,0.01233,0.005395,7.7e-05
0x200000,1,256,1000000,750000,250000,0.006383,0.000893,0.012479,0.005359,7.2e-05
0x200000,1,256,1000000,800000,200000,0.006505,0.000959,0.013139,0.005408,7.8e-05
0x200000,1,256,1000000,850000,150000,0.006543,0.000918,0.013706,0.005432,7.5e-05
0x200000,1,256,1000000,900000,100000,0.006599,0.000924,0.014123,0.005365,7.2e-05
0x200000,1,256,1000000,950000,50000,0.006698,0.000923,0.014473,0.005408,7.7e-05
0x200000,1,512,1000,300,700,1.1e-05,2e-06,9e-06,6e-06,7.8e-05
0x200000,1,512,1000,350,650,1.2e-05,2e-06,9e-06,6e-06,7.6e-05
0x200000,1,512,1000,400,600,1.2e-05,2e-06,9e-06,5e-06,7.4e-05
0x200000,1,512,1000,450,550,1.3e-05,2e-06,1e-05,6e-06,7.8e-05
0x200000,1,512,1000,500,500,1.3e-05,2e-06,1.1e-05,6e-06,7.9e-05
0x200000,1,512,1000,550,450,1.4e-05,2e-06,1.1e-05,6e-06,8e-05
0x200000,1,512,1000,600,400,1.5e-05,2e-06,1.2e-05,6e-06,7.8e-05
0x200000,1,512,1000,650,350,1.5e-05,2e-06,1.2e-05,6e-06,7.7e-05
0x200000,1,512,1000,700,300,1.6e-05,2e-06,1.2e-05,6e-06,7.9e-05
0x200000,1,512,1000,750,250,1.7e-05,3e-06,1.4e-05,6e-06,7.4e-05
0x200000,1,512,1000,800,200,1.8e-05,3e-06,1.3e-05,6e-06,7.8e-05
0x200000,1,512,1000,850,150,1.8e-05,3e-06,1.6e-05,6e-06,7.8e-05
0x200000,1,512,1000,900,100,1.9e-05,3e-06,1.4e-05,6e-06,7.8e-05
0x200000,1,512,1000,950,50,2e-05,3e-06,1.4e-05,6e-06,7.7e-05
0x200000,1,512,10000,3000,7000,8.1e-05,6e-06,8.5e-05,5.4e-05,7.4e-05
0x200000,1,512,10000,3500,6500,8.4e-05,8e-06,8.9e-05,5.4e-05,7.7e-05
0x200000,1,512,10000,4000,6000,8.2e-05,9e-06,9.4e-05,5.5e-05,8.2e-05
0x200000,1,512,10000,4500,5500,8.4e-05,1e-05,9.8e-05,5.4e-05,7.5e-05
0x200000,1,512,10000,5000,5000,8.3e-05,1.1e-05,0.000102,5.4e-05,8e-05
0x200000,1,512,10000,5500,4500,8.7e-05,1.2e-05,0.000107,5.4e-05,7.5e-05
0x200000,1,512,10000,6000,4000,8.7e-05,1.4e-05,0.000112,5.4e-05,7.8e-05
0x200000,1,512,10000,6500,3500,8.6e-05,1.5e-05,0.000119,5.4e-05,7.9e-05
0x200000,1,512,10000,7000,3000,8.7e-05,1.7e-05,0.000121,5.4e-05,7.6e-05
0x200000,1,512,10000,7500,2500,8.9e-05,1.9e-05,0.000142,5.4e-05,7.6e-05
0x200000,1,512,10000,8000,2000,8.8e-05,1.9e-05,0.000146,5.4e-05,7.7e-05
0x200000,1,512,10000,8500,1500,9.1e-05,2e-05,0.000133,5.3e-05,7.3e-05
0x200000,1,512,10000,9000,1000,9e-05,2.2e-05,0.000138,5.4e-05,7.8e-05
0x200000,1,512,10000,9500,500,9.3e-05,2.4e-05,0.000143,5.4e-05,7.7e-05
0x200000,1,512,100000,30000,70000,0.000619,6.1e-05,0.00084,0.000542,7.8e-05
0x200000,1,512,100000,35000,65000,0.000624,6.5e-05,0.000869,0.000533,7.1e-05
0x200000,1,512,100000,40000,60000,0.000633,7.5e-05,0.000929,0.000534,7.4e-05
0x200000,1,512,100000,45000,55000,0.000635,8.3e-05,0.000961,0.000539,7.4e-05
0x200000,1,512,100000,50000,50000,0.000643,9.1e-05,0.001007,0.000536,7.6e-05
0x200000,1,512,100000,55000,45000,0.000644,9.6e-05,0.001093,0.000536,7.4e-05
0x200000,1,512,100000,60000,40000,0.000646,0.000106,0.001093,0.000533,7.3e-05
0x200000,1,512,100000,65000,35000,0.000652,0.000112,0.001149,0.00054,7.8e-05
0x200000,1,512,100000,70000,30000,0.000655,0.000114,0.001294,0.000536,7.5e-05
0x200000,1,512,100000,75000,25000,0.000664,0.000125,0.001233,0.000531,7.2e-05
0x200000,1,512,100000,80000,20000,0.000669,0.000131,0.001295,0.000536,7.9e-05
0x200000,1,512,100000,85000,15000,0.000673,0.000141,0.001325,0.000537,7.7e-05
0x200000,1,512,100000,90000,10000,0.000679,0.000145,0.001807,0.000538,7.8e-05
0x200000,1,512,100000,95000,5000,0.000684,0.000159,0.001434,0.000535,7.8e-05
0x200000,1,512,1000000,300000,700000,0.005957,0.000476,0.008317,0.005458,7.5e-05
0x200000,1,512,1000000,350000,650000,0.005994,0.000537,0.008803,0.005422,7.3e-05
0x200000,1,512,1000000,400000,600000,0.006107,0.000621,0.00926,0.005433,7.6e-05
0x200000,1,512,1000000,450000,550000,0.006198,0.000696,0.009798,0.005435,7.9e-05
0x200000,1,512,1000000,500000,500000,0.006211,0.000766,0.010175,0.005366,7.4e-05
0x200000,1,512,1000000,550000,450000,0.006283,0.000806,0.010709,0.005436,7.9e-05
0x200000,1,512,1000000,600000,400000,0.006247,0.000785,0.011291,0.005405,7.4e-05
0x200000,1,512,1000000,650000,350000,0.006426,0.000862,0.011825,0.005421,7.5e-05
0x200000,1,512,1000000,700000,300000,0.006486,0.000821,0.01233,0.005395,7.7e-05
0x200000,1,512,1000000,750000,250000,0.006462,0.000805,0.012479,0.005359,7.2e-05
0x200000,1,512,1000000,800000,200000,0.006631,0.000822,0.013139,0.005408,7.8e-05
