size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,0,256,100000,45000,55000,0.000211,1.2e-05,0.000405,0.000237,8.1e-05
0x200000,0,256,100000,50000,50000,0.000209,1.2e-05,0.000438,0.000229,8.1e-05
0x200000,0,256,100000,55000,45000,0.000205,1.3e-05,0.000432,0.000226,8.3e-05
0x200000,0,256,100000,60000,40000,0.000202,1.3e-05,0.000446,0.000218,8.4e-05
0x200000,0,256,100000,65000,35000,0.000199,1.4e-05,0.000448,0.000209,8.3e-05
0x200000,0,256,100000,70000,30000,0.000195,1.4e-05,0.000462,0.000201,8.4e-05
0x200000,0,256,100000,75000,25000,0.000192,1.5e-05,0.000473,0.000195,8.5e-05
0x200000,0,256,100000,80000,20000,0.00019,1.6e-05,0.000487,0.000189,8.6e-05
0x200000,0,256,100000,85000,15000,0.000184,1.6e-05,0.000546,0.000181,8.7e-05
0x200000,0,256,100000,90000,10000,0.000182,1.7e-05,0.000514,0.000176,8.9e-05
0x200000,0,256,100000,95000,5000,0.000179,1.8e-05,0.000525,0.000173,9.3e-05
0x200000,0,256,1000000,300000,700000,0.002198,5.7e-05,0.003252,0.001834,7.5e-05
0x200000,0,256,1000000,350000,650000,0.002141,6.2e-05,0.003355,0.001715,7.3e-05
0x200000,0,256,1000000,400000,600000,0.002111,6.8e-05,0.00346,0.001644,7.2e-05
0x200000,0,256,1000000,450000,550000,0.002089,7.4e-05,0.003577,0.001561,7.4e-05
0x200000,0,256,1000000,500000,500000,0.002046,8e-05,0.003742,0.001476,7.3e-05
0x200000,0,256,1000000,550000,450000,0.002017,8.7e-05,0.003765,0.001392,7.3e-05
0x200000,0,256,1000000,600000,400000,0.001984,9.5e-05,0.003905,0.001308,7.3e-05
0x200000,0,256,1000000,650000,350000,0.001986,0.000107,0.003969,0.001233,7.2e-05
0x200000,0,256,1000000,700000,300000,0.001938,0.000112,0.00494,0.001162,7.3e-05
0x200000,0,256,1000000,750000,250000,0.001907,0.000103,0.004232,0.001083,7.4e-05
0x200000,0,256,1000000,800000,200000,0.00189,0.000111,0.004291,0.000995,7.3e-05
0x200000,0,256,1000000,850000,150000,0.001858,0.000118,0.004391,0.000915,7.4e-05
0x200000,0,256,1000000,900000,100000,0.001827,0.000125,0.004484,0.000846,7.8e-05
0x200000,0,256,1000000,950000,50000,0.001786,0.00013,0.004674,0.000758,7.7e-05
0x200000,0,512,1000,300,700,2e-06,3e-06,6e-06,9.3e-05,9e-05
0x200000,0,512,1000,350,650,2e-06,3e-06,6e-06,9.7e-05,9.4e-05
0x200000,0,512,1000,400,600,2e-06,3e-06,6e-06,9.2e-05,8.9e-05
0x200000,0,512,1000,450,550,2e-06,3e-06,6e-06,8.8e-05,8.5e-05
0x200000,0,512,1000,500,500,2e-06,3e-06,6e-06,8.4e-05,8.2e-05
0x200000,0,512,1000,550,450,2e-06,3e-06,6e-06,8.5e-05,8.3e-05
0x200000,0,512,1000,600,400,2e-06,3e-06,7e-06,8.4e-05,8.2e-05
0x200000,0,512,1000,650,350,2e-06,3e-06,7e-06,8.4e-05,8.2e-05
0x200000,0,512,1000,700,300,2e-06,3e-06,7e-06,8.3e-05,8.1e-05
0x200000,0,512,1000,750,250,2e-06,3e-06,7e-06,8.3e-05,8.1e-05
0x200000,0,512,1000,800,200,2e-06,3e-06,9e-06,8.1e-05,8e-05
0x200000,0,512,1000,850,150,2e-06,3e-06,7e-06,7.5e-05,7.4e-05
0x200000,0,512,1000,900,100,2e-06,3e-06,7e-06,7.5e-05,7.3e-05
0x200000,0,512,1000,950,50,2e-06,3e-06,7e-06,7.2e-05,7.1e-05
0x200000,0,512,10000,3000,7000,2.3e-05,3e-06,3.8e-05,0.000119,9.6e-05
0x200000,0,512,10000,3500,6500,2.2e-05,3e-06,3.9e-05,0.000122,0.0001
0x200000,0,512,10000,4000,6000,2.2e-05,3e-06,4e-05,0.000129,0.000107
0x200000,0,512,10000,4500,5500,2.2e-05,3e-06,4.4e-05,0.00013,0.000108
0x200000,0,512,10000,5000,5000,2.1e-05,3e-06,4.3e-05,0.000124,0.000105
0x200000,0,512,10000,5500,4500,2.1e-05,3e-06,5.1e-05,0.000118,0.000101
0x200000,0,512,10000,6000,4000,2.1e-05,3e-06,4.5e-05,0.000112,9.6e-05
0x200000,0,512,10000,6500,3500,2e-05,3e-06,5e-05,0.000108,9.3e-05
0x200000,0,512,10000,7000,3000,2e-05,3e-06,4.7e-05,0.000103,9e-05
0x200000,0,512,10000,7500,2500,2e-05,4e-06,5e-05,9.9e-05,8.7e-05
0x200000,0,512,10000,8000,2000,1.9e-05,3e-06,5e-05,9.7e-05,8.6e-05
0x200000,0,512,10000,8500,1500,1.9e-05,3e-06,5.1e-05,9.6e-05,8.6e-05
0x200000,0,512,10000,9000,1000,1.9e-05,4e-06,5.2e-05,9.8e-05,8.8e-05
0x200000,0,512,10000,9500,500,1.8e-05,3e-06,5.5e-05,9.7e-05,8.9e-05
0x200000,0,512,100000,30000,70000,0.000223,6e-06,0.000387,0.000265,8.1e-05
0x200000,0,512,100000,35000,65000,0.00022,6e-06,0.000399,0.000255,8e-05
0x200000,0,512,100000,40000,60000,0.000217,6e-06,0.000385,0.000252,8.3e-05
0x200000,0,512,100000,45000,55000,0.000286,7e-06,0.000405,0.000237,8.1e-05
0x200000,0,512,100000,50000,50000,0.00021,7e-06,0.000438,0.000229,8.1e-05
0x200000,0,512,100000,55000,45000,0.000206,8e-06,0.000432,0.000226,8.3e-05
0x200000,0,512,100000,60000,40000,0.000203,8e-06,0.000446,0.000218,8.4e-05
0x200000,0,512,100000,65000,35000,0.000199,8e-06,0.000448,0.000209,8.3e-05
0x200000,0,512,100000,70000,30000,0.000197,9e-06,0.000462,0.000201,8.4e-05
0x200000,0,512,100000,75000,25000,0.000192,9e-06,0.000473,0.000195,8.5e-05
0x200000,0,512,100000,80000,20000,0.000188,9e-06,0.000487,0.000189,8.6e-05
0x200000,0,512,100000,85000,15000,0.000186,1e-05,0.000546,0.000181,8.7e-05
0x200000,0,512,100000,90000,10000,0.000187,1.1e-05,0.000514,0.000176,8.9e-05
0x200000,0,512,100000,95000,5000,0.000179,1.1e-05,0.000525,0.000173,9.3e-05
0x200000,0,512,1000000,300000,700000,0.002172,4e-05,0.003252,0.001834,7.5e-05
0x200000,0,512,1000000,350000,650000,0.002151,4.5e-05,0.003355,0.001715,7.3e-05
0x200000,0,512,1000000,400000,600000,0.002124,4.9e-05,0.00346,0.001644,7.2e-05
0x200000,0,512,1000000,450000,550000,0.002087,5.3e-05,0.003577,0.001561,7.4e-05
0x200000,0,512,1000000,500000,500000,0.002053,5.7e-05,0.003742,0.001476,7.3e-05
0x200000,0,512,1000000,550000,450000,0.002018,6.1e-05,0.003765,0.001392,7.3e-05
0x200000,0,512,1000000,600000,400000,0.001997,7e-05,0.003905,0.001308,7.3e-05
0x200000,0,512,1000000,650000,350000,0.002011,7.8e-05,0.003969,0.001233,7.2e-05
0x200000,0,512,1000000,700000,300000,0.001956,9.2e-05,0.00494,0.001162,7.3e-05
0x200000,0,512,1000000,750000,250000,0.001928,9e-05,0.004232,0.001083,7.4e-05
0x200000,0,512,1000000,800000,200000,0.001901,0.000103,0.004291,0.000995,7.3e-05
0x200000,0,512,1000000,850000,150000,0.00187,0.000113,0.004391,0.000915,7.4e-05
0x200000,0,512,1000000,900000,100000,0.001828,0.000126,0.004484,0.000846,7.8e-05
0x200000,0,512,1000000,950000,50000,0.001798,0.000135,0.004674,0.000758,7.7e-05
0x200000,1,64,1000,300,700,2e-06,4.3e-05,3e-06,0.000136,8.2e-05
0x200000,1,64,1000,350,650,2e-06,4.3e-05,3e-06,0.000131,7.6e-05
0x200000,1,64,1000,400,600,2e-06,4.1e-05,3e-06,0.000136,7.8e-05
0x200000,1,64,1000,450,550,3e-06,4.5e-05,3e-06,0.000137,7.9e-05
0x200000,1,64,1000,500,500,2e-06,4.2e-05,3e-06,0.000133,7.8e-05
0x200000,1,64,1000,550,450,2e-06,4.3e-05,3e-06,0.000134,7.9e-05
0x200000,1,64,1000,600,400,2e-06,4.3e-05,4e-06,0.000127,7.1e-05
0x200000,1,64,1000,650,350,2e-06,4.1e-05,4e-06,0.00013,7.5e-05
0x200000,1,64,1000,700,300,2e-06,4.2e-05,4e-06,0.00013,7.5e-05
0x200000,1,64,1000,750,250,2e-06,4.1e-05,4e-06,0.000134,7.6e-05
0x200000,1,64,1000,800,200,2e-06,4.3e-05,4e-06,0.000131,7.7e-05
0x200000,1,64,1000,850,150,2e-06,4.1e-05,4e-06,0.000131,7.8e-05
0x200000,1,64,1000,900,100,2e-06,4.5e-05,4e-06,0.000131,7.7e-05
0x200000,1,64,1000,950,50,2e-06,4.1e-05,4e-06,0.000133,8e-05
0x200000,1,64,10000,3000,7000,1.8e-05,4.4e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,64,10000,3500,6500,1.8e-05,4.1e-05,2.8e-05,0.000147,8e-05
0x200000,1,64,10000,4000,6000,1.7e-05,4.4e-05,2.8e-05,0.000144,7.8e-05
0x200000,1,64,10000,4500,5500,1.7e-05,4.4e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,64,10000,5000,5000,1.6e-05,4.1e-05,3e-05,0.000139,7.4e-05
0x200000,1,64,10000,5500,4500,1.6e-05,4.2e-05,3e-05,0.000137,7.2e-05
0x200000,1,64,10000,6000,4000,1.6e-05,4.1e-05,3.1e-05,0.000145,7.9e-05
0x200000,1,64,10000,6500,3500,1.5e-05,4.4e-05,3.2e-05,0.000145,8.3e-05
0x200000,1,64,10000,7000,3000,1.5e-05,4.4e-05,3.3e-05,0.000147,8.1e-05
0x200000,1,64,10000,7500,2500,1.5e-05,4.4e-05,3.5e-05,0.000138,7.6e-05
0x200000,1,64,10000,8000,2000,1.4e-05,4.1e-05,3.5e-05,0.000134,7.4e-05
0x200000,1,64,10000,8500,1500,1.4e-05,4.5e-05,3.6e-05,0.000134,7.2e-05
0x200000,1,64,10000,9000,1000,1.4e-05,4.3e-05,3.7e-05,0.000143,8e-05
0x200000,1,64,10000,9500,500,1.3e-05,4.3e-05,3.7e-05,0.000136,7.8e-05
0x200000,1,64,100000,30000,70000,0.000175,4.8e-05,0.000258,0.000271,7.3e-05
0x200000,1,64,100000,35000,65000,0.000172,4.8e-05,0.000264,0.000279,8.4e-05
0x200000,1,64,100000,40000,60000,0.000168,4.9e-05,0.000272,0.000275,8.7e-05
0x200000,1,64,100000,45000,55000,0.000164,5e-05,0.000281,0.000259,8e-05
0x200000,1,64,100000,50000,50000,0.000159,5.2e-05,0.00029,0.00025,7.5e-05
0x200000,1,64,100000,55000,45000,0.000156,5.3e-05,0.000296,0.000242,7.6e-05
0x200000,1,64,100000,60000,40000,0.000152,5.2e-05,0.000309,0.000234,7.5e-05
0x200000,1,64,100000,65000,35000,0.000148,5.5e-05,0.000317,0.000232,8.2e-05
0x200000,1,64,100000,70000,30000,0.000145,5.4e-05,0.000325,0.000223,7.6e-05
0x200000,1,64,100000,75000,25000,0.000143,5.7e-05,0.000342,0.000218,8.1e-05
0x200000,1,64,100000,80000,20000,0.000138,5.7e-05,0.000341,0.000203,7.5e-05
0x200000,1,64,100000,85000,15000,0.000134,5.8e-05,0.000351,0.000207,8.3e-05
0x200000,1,64,100000,90000,10000,0.00013,5.9e-05,0.000365,0.000197,8.4e-05
0x200000,1,64,100000,95000,5000,0.000127,6.2e-05,0.00037,0.000186,7.7e-05
0x200000,1,64,1000000,300000,700000,0.001748,0.000127,0.002548,0.001611,8.4e-05
0x200000,1,64,1000000,350000,650000,0.001722,0.000148,0.002614,0.00153,8.2e-05
0x200000,1,64,1000000,400000,600000,0.001663,0.000161,0.00271,0.001474,9.4e-05
0x200000,1,64,1000000,450000,550000,0.001637,0.000179,0.002879,0.001402,9e-05
0x200000,1,64,1000000,500000,500000,0.001581,0.000194,0.002917,0.001315,7.9e-05
0x200000,1,64,1000000,550000,450000,0.001557,0.000212,0.002984,0.001258,9.3e-05
0x200000,1,64,1000000,600000,400000,0.001536,0.000232,0.003309,0.001188,9.2e-05
0x200000,1,64,1000000,650000,350000,0.001495,0.000244,0.003939,0.001104,8.1e-05
0x200000,1,64,1000000,700000,300000,0.001476,0.000263,0.003294,0.001026,7.9e-05
0x200000,1,64,1000000,750000,250000,0.001428,0.000275,0.003394,0.00095,7.9e-05
0x200000,1,64,1000000,800000,200000,0.001395,0.000298,0.00344,0.000893,9e-05
0x200000,1,64,1000000,850000,150000,0.001371,0.000315,0.003583,0.000823,8.5e-05
0x200000,1,64,1000000,900000,100000,0.001308,0.00032,0.003683,0.000737,8.3e-05
0x200000,1,64,1000000,950000,50000,0.001275,0.000348,0.003877,0.000674,8.5e-05
0x200000,1,128,1000,300,700,3e-06,2.5e-05,3e-06,0.000136,8.2e-05
0x200000,1,128,1000,350,650,4e-06,2.5e-05,3e-06,0.000131,7.6e-05
0x200000,1,128,1000,400,600,4e-06,2.5e-05,3e-06,0.000136,7.8e-05
0x200000,1,128,1000,450,550,4e-06,2.5e-05,3e-06,0.000137,7.9e-05
0x200000,1,128,1000,500,500,4e-06,2.6e-05,3e-06,0.000133,7.8e-05
0x200000,1,128,1000,550,450,4e-06,2.5e-05,3e-06,0.000134,7.9e-05
0x200000,1,128,1000,600,400,4e-06,2.5e-05,4e-06,0.000127,7.1e-05
0x200000,1,128,1000,650,350,4e-06,2.5e-05,4e-06,0.00013,7.5e-05
0x200000,1,128,1000,700,300,4e-06,2.5e-05,4e-06,0.00013,7.5e-05
0x200000,1,128,1000,750,250,4e-06,2.5e-05,4e-06,0.000134,7.6e-05
0x200000,1,128,1000,800,200,5e-06,2.5e-05,4e-06,0.000131,7.7e-05
0x200000,1,128,1000,850,150,4e-06,2.5e-05,4e-06,0.000131,7.8e-05
0x200000,1,128,1000,900,100,5e-06,2.5e-05,4e-06,0.000131,7.7e-05
0x200000,1,128,1000,950,50,5e-06,2.6e-05,4e-06,0.000133,8e-05
0x200000,1,128,10000,3000,7000,2.9e-05,2.6e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,128,10000,3500,6500,2.9e-05,2.5e-05,2.8e-05,0.000147,8e-05
0x200000,1,128,10000,4000,6000,3.2e-05,2.5e-05,2.8e-05,0.000144,7.8e-05
0x200000,1,128,10000,4500,5500,3.2e-05,2.7e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,128,10000,5000,5000,3.1e-05,2.6e-05,3e-05,0.000139,7.4e-05
0x200000,1,128,10000,5500,4500,3.2e-05,2.8e-05,3e-05,0.000137,7.2e-05
0x200000,1,128,10000,6000,4000,3.2e-05,2.6e-05,3.1e-05,0.000145,7.9e-05
0x200000,1,128,10000,6500,3500,3.2e-05,2.6e-05,3.2e-05,0.000145,8.3e-05
0x200000,1,128,10000,7000,3000,3.3e-05,2.6e-05,3.3e-05,0.000147,8.1e-05
0x200000,1,128,10000,7500,2500,3.3e-05,2.6e-05,3.5e-05,0.000138,7.6e-05
0x200000,1,128,10000,8000,2000,3.3e-05,2.7e-05,3.5e-05,0.000134,7.4e-05
0x200000,1,128,10000,8500,1500,3.4e-05,2.7e-05,3.6e-05,0.000134,7.2e-05
0x200000,1,128,10000,9000,1000,3.5e-05,2.8e-05,3.7e-05,0.000143,8e-05
0x200000,1,128,10000,9500,500,3.5e-05,2.8e-05,3.7e-05,0.000136,7.8e-05
0x200000,1,128,100000,30000,70000,0.000202,3e-05,0.000258,0.000271,7.3e-05
0x200000,1,128,100000,35000,65000,0.000199,3.3e-05,0.000264,0.000279,8.4e-05
0x200000,1,128,100000,40000,60000,0.000192,3.1e-05,0.000272,0.000275,8.7e-05
0x200000,1,128,100000,45000,55000,0.000191,3.3e-05,0.000281,0.000259,8e-05
0x200000,1,128,100000,50000,50000,0.000188,3.6e-05,0.00029,0.00025,7.5e-05
0x200000,1,128,100000,55000,45000,0.000185,3.5e-05,0.000296,0.000242,7.6e-05
0x200000,1,128,100000,60000,40000,0.000182,3.5e-05,0.000309,0.000234,7.5e-05
0x200000,1,128,100000,65000,35000,0.000179,3.6e-05,0.000317,0.000232,8.2e-05
0x200000,1,128,100000,70000,30000,0.000177,3.7e-05,0.000325,0.000223,7.6e-05
0x200000,1,128,100000,75000,25000,0.000171,3.5e-05,0.000342,0.000218,8.1e-05
0x200000,1,128,100000,80000,20000,0.000168,3.5e-05,0.000341,0.000203,7.5e-05
0x200000,1,128,100000,85000,15000,0.000165,3.6e-05,0.000351,0.000207,8.3e-05
0x200000,1,128,100000,90000,10000,0.000162,3.6e-05,0.000365,0.000197,8.4e-05
0x200000,1,128,100000,95000,5000,0.000165,3.9e-05,0.00037,0.000186,7.7e-05
0x200000,1,128,1000000,300000,700000,0.001829,7.1e-05,0.002548,0.001611,8.4e-05
0x200000,1,128,1000000,350000,650000,0.001782,7.5e-05,0.002614,0.00153,8.2e-05
0x200000,1,128,1000000,400000,600000,0.00177,9.3e-05,0.00271,0.001474,9.4e-05
0x200000,1,128,1000000,450000,550000,0.001715,9.2e-05,0.002879,0.001402,9e-05
0x200000,1,128,1000000,500000,500000,0.001701,0.000101,0.002917,0.001315,7.9e-05
0x200000,1,128,1000000,550000,450000,0.001657,0.000106,0.002984,0.001258,9.3e-05
0x200000,1,128,1000000,600000,400000,0.001654,0.000114,0.003309,0.001188,9.2e-05
0x200000,1,128,1000000,650000,350000,0.001622,0.000125,0.003939,0.001104,8.1e-05
0x200000,1,128,1000000,700000,300000,0.001593,0.000136,0.003294,0.001026,7.9e-05
0x200000,1,128,1000000,750000,250000,0.001571,0.000156,0.003394,0.00095,7.9e-05
0x200000,1,128,1000000,800000,200000,0.001579,0.00017,0.00344,0.000893,9e-05
0x200000,1,128,1000000,850000,150000,0.001497,0.000157,0.003583,0.000823,8.5e-05
0x200000,1,128,1000000,900000,100000,0.001492,0.000187,0.003683,0.000737,8.3e-05
0x200000,1,128,1000000,950000,50000,0.001461,0.000196,0.003877,0.000674,8.5e-05
0x200000,1,256,1000,300,700,3e-06,1.3e-05,3e-06,0.000136,8.2e-05
0x200000,1,256,1000,350,650,3e-06,1.3e-05,3e-06,0.000131,7.6e-05
0x200000,1,256,1000,400,600,4e-06,1.3e-05,3e-06,0.000136,7.8e-05
0x200000,1,256,1000,450,550,4e-06,1.3e-05,3e-06,0.000137,7.9e-05
0x200000,1,256,1000,500,500,4e-06,1.3e-05,3e-06,0.000133,7.8e-05
0x200000,1,256,1000,550,450,4e-06,1.3e-05,3e-06,0.000134,7.9e-05
0x200000,1,256,1000,600,400,4e-06,1.3e-05,4e-06,0.000127,7.1e-05
0x200000,1,256,1000,650,350,4e-06,1.3e-05,4e-06,0.00013,7.5e-05
0x200000,1,256,1000,700,300,4e-06,1.3e-05,4e-06,0.00013,7.5e-05
0x200000,1,256,1000,750,250,4e-06,1.3e-05,4e-06,0.000134,7.6e-05
0x200000,1,256,1000,800,200,4e-06,1.3e-05,4e-06,0.000131,7.7e-05
0x200000,1,256,1000,850,150,5e-06,1.3e-05,4e-06,0.000131,7.8e-05
0x200000,1,256,1000,900,100,5e-06,1.3e-05,4e-06,0.000131,7.7e-05
0x200000,1,256,1000,950,50,5e-06,1.3e-05,4e-06,0.000133,8e-05
0x200000,1,256,10000,3000,7000,2.8e-05,1.4e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,256,10000,3500,6500,3e-05,1.4e-05,2.8e-05,0.000147,8e-05
0x200000,1,256,10000,4000,6000,3.1e-05,1.4e-05,2.8e-05,0.000144,7.8e-05
0x200000,1,256,10000,4500,5500,3.4e-05,1.4e-05,2.9e-05,0.000144,7.8e-05
0x200000,1,256,10000,5000,5000,3.2e-05,1.4e-05,3e-05,0.000139,7.4e-05
0x200000,1,256,10000,5500,4500,3.2e-05,1.4e-05,3e-05,0.000137,7.2e-05
0x200000,1,256,10000,6000,4000,3.3e-05,1.4e-05,3.1e-05,0.000145,7.9e-05
0x200000,1,256,10000,6500,3500,3.3e-05,1.4e-05,3.2e-05,0.000145,8.3e-05
0x200000,1,256,10000,7000,3000,3.4e-05,1.5e-05,3.3e-05,0.000147,8.1e-05
0x200000,1,256,10000,7500,2500,3.3e-05,1.5e-05,3.5e-05,0.000138,7.6e-05
0x200000,1,256,10000,8000,2000,3.5e-05,1.5e-05,3.5e-05,0.000134,7.4e-05
0x200000,1,256,10000,8500,1500,3.4e-05,1.5e-05,3.6e-05,0.000134,7.2e-05
0x200000,1,256,10000,9000,1000,3.6e-05,1.6e-05,3.7e-05,0.000143,8e-05
0x200000,1,256,10000,9500,500,3.6e-05,1.6e-05,3.7e-05,0.000136,7.8e-05
0x200000,1,256,100000,30000,70000,0.000204,2.1e-05,0.000258,0.000271,7.3e-05
0x200000,1,256,100000,35000,65000,0.000202,2.3e-05,0.000264,0.000279,8.4e-05
0x200000,1,256,100000,40000,60000,0.000202,2.5e-05,0.000272,0.000275,8.7e-05
0x200000,1,256,100000,45000,55000,0.000194,2.6e-05,0.000281,0.000259,8e-05
0x200000,1,256,100000,50000,50000,0.000193,2.9e-05,0.00029,0.00025,7.5e-05
0x200000,1,256,100000,55000,45000,0.000188,2.9e-05,0.000296,0.000242,7.6e-05
0x200000,1,256,100000,60000,40000,0.000187,3.1e-05,0.000309,0.000234,7.5e-05
0x200000,1,256,100000,65000,35000,0.000183,3.2e-05,0.000317,0.000232,8.2e-05
0x200000,1,256,100000,70000,30000,0.000183,3.4e-05,0.000325,0.000223,7.6e-05
0x200000,1,256,100000,75000,25000,0.000179,3.4e-05,0.000342,0.000218,8.1e-05
0x200000,1,256,100000,80000,20000,0.000184,3.4e-05,0.000341,0.000203,7.5e-05
0x200000,1,256,100000,85000,15000,0.000175,3.7e-05,0.000351,0.000207,8.3e-05
0x200000,1,256,100000,90000,10000,0.000171,3.7e-05,0.000365,0.000197,8.4e-05
0x200000,1,256,100000,95000,5000,0.000167,3.7e-05,0.00037,0.000186,7.7e-05
0x200000,1,256,1000000,300000,700000,0.001844,6.5e-05,0.002548,0.001611,8.4e-05
0x200000,1,256,1000000,350000,650000,0.001833,7.3e-05,0.002614,0.00153,8.2e-05
0x200000,1,256,1000000,400000,600000,0.001806,8e-05,0.00271,0.001474,9.4e-05
0x200000,1,256,1000000,450000,550000,0.001754,8.5e-05,0.002879,0.001402,9e-05
0x200000,1,256,1000000,500000,500000,0.001723,9e-05,0.002917,0.001315,7.9e-05
0x200000,1,256,1000000,550000,450000,0.001719,9.8e-05,0.002984,0.001258,9.3e-05
0x200000,1,256,1000000,600000,400000,0.001691,0.000104,0.003309,0.001188,9.2e-05
0x200000,1,256,1000000,650000,350000,0.001664,0.000126,0.003939,0.001104,8.1e-05
0x200000,1,256,1000000,700000,300000,0.001658,0.000136,0.003294,0.001026,7.9e-05
0x200000,1,256,1000000,750000,250000,0.001623,0.000125,0.003394,0.00095,7.9e-05
0x200000,1,256,1000000,800000,200000,0.001603,0.000132,0.00344,0.000893,9e-05
0x200000,1,256,1000000,850000,150000,0.001567,0.000141,0.003583,0.000823,8.5e-05
0x200000,1,256,1000000,900000,100000,0.001516,0.000144,0.003683,0.000737,8.3e-05
0x200000,1,256,1000000,950000,50000,0.001511,0.000153,0.003877,0.000674,8.5e-05
0x200000,1,512,1000,300,700,3e-06,7e-06,3e-06,0.000136,8.2e-05
0x200000,1,512,1000,350,650,4e-06,7e-06,3e-06,0.000131,7.6e-05
0x200000,1,512,1000,400,600,4e-06,7e-06,3e-06,0.000136,7.8e-05
0x200000,1,512,1000,450,550,4e-06,7e-06,3e-06,0.000137,7.9e-05
0x200000,1,512,1000,500,500,4e-06,7e-06,3e-06,0.000133,7.8e-05
0x200000,1,512,1000,550,450,4e-06,7e-06,3e-06,0.000134,7.9e-05
0x200000,1,512,1000,600,400,4e-06,7e-06,4e-06,0.000127,7.1e-05
0x200000,1,512,1000,650,350,4e-06,7e-06,4e-06,0.00013,7.5e-05
0x200000,1,512,1000,700,300,5e-06,7e-06,4e-06,0.00013,7.5e-05
0x200000,1,512,1000,750,250,5e-06,7e-06,4e-06,0.000134,7.6e-05
0x200000,1,512,1000,800,200,5e-06,7e-06,4e-06,0.000131,7.7e-05
0x200000,1,512,1000,850,150,5e-06,7e-06,4e-06,0.000131,7.8e-05
0x200000,1,512,1000,900,100,5e-06,7e-06,4e-06,0.000131,7.7e-05
0x200000,1,512,1000,950,50,5e-06,7e-06,4e-06,0.000133,8e-05
0x200000,1,512,10000,3000,7000,2.8e-05,7e-06,2.9e-05,0.000144,7.8e-05
0x200000,1,512,10000,3500,6500,3e-05,7e-06,2.8e-05,0.000147,8e-05
0x200000,1,512,10000,4000,6000,3.1e-05,8e-06,2.8e-05,0.000144,7.8e-05
0x200000,1,512,10000,4500,5500,3.2e-05,8e-06,2.9e-05,0.000144,7.8e-05
0x200000,1,512,10000,5000,5000,3.4e-05,8e-06,3e-05,0.000139,7.4e-05
0x200000,1,512,10000,5500,4500,3.5e-05,8e-06,3e-05,0.000137,7.2e-05
0x200000,1,512,10000,6000,4000,3.6e-05,8e-06,3.1e-05,0.000145,7.9e-05
0x200000,1,512,10000,6500,3500,3.6e-05,8e-06,3.2e-05,0.000145,8.3e-05
0x200000,1,512,10000,7000,3000,3.8e-05,8e-06,3.3e-05,0.000147,8.1e-05
0x200000,1,512,10000,7500,2500,3.8e-05,9e-06,3.5e-05,0.000138,7.6e-05
0x200000,1,512,10000,8000,2000,3.9e-05,9e-06,3.5e-05,0.000134,7.4e-05
0x200000,1,512,10000,8500,1500,4.2e-05,9e-06,3.6e-05,0.000134,7.2e-05
0x200000,1,512,10000,9000,1000,4.1e-05,9e-06,3.7e-05,0.000143,8e-05
0x200000,1,512,10000,9500,500,4.2e-05,9e-06,3.7e-05,0.000136,7.8e-05
0x200000,1,512,100000,30000,70000,0.000211,1.4e-05,0.000258,0.000271,7.3e-05
0x200000,1,512,100000,35000,65000,0.000207,1.5e-05,0.000264,0.000279,8.4e-05
0x200000,1,512,100000,40000,60000,0.000205,1.6e-05,0.000272,0.000275,8.7e-05
0x200000,1,512,100000,45000,55000,0.0002,1.6e-05,0.000281,0.000259,8e-05
0x200000,1,512,100000,50000,50000,0.000198,1.8e-05,0.00029,0.00025,7.5e-05
0x200000,1,512,100000,55000,45000,0.000197,2e-05,0.000296,0.000242,7.6e-05
0x200000,1,512,100000,60000,40000,0.000193,2.1e-05,0.000309,0.000234,7.5e-05
0x200000,1,512,100000,65000,35000,0.000192,2.1e-05,0.000317,0.000232,8.2e-05
0x200000,1,512,100000,70000,30000,0.000188,2.3e-05,0.000325,0.000223,7.6e-05
0x200000,1,512,100000,75000,25000,0.000187,2.4e-05,0.000342,0.000218,8.1e-05
0x200000,1,512,100000,80000,20000,0.000182,2.4e-05,0.000341,0.000203,7.5e-05
0x200000,1,512,100000,85000,15000,0.000181,2.7e-05,0.000351,0.000207,8.3e-05
0x200000,1,512,100000,90000,10000,0.000177,2.6e-05,0.000365,0.000197,8.4e-05
0x200000,1,512,100000,95000,5000,0.000177,2.9e-05,0.00037,0.000186,7.7e-05
0x200000,1,512,1000000,300000,700000,0.001871,7.7e-05,0.002548,0.001611,8.4e-05
0x200000,1,512,1000000,350000,650000,0.001834,8.8e-05,0.002614,0.00153,8.2e-05
0x200000,1,512,1000000,400000,600000,0.001804,0.000102,0.00271,0.001474,9.4e-05
0x200000,1,512,1000000,450000,550000,0.001784,0.000109,0.002879,0.001402,9e-05
0x200000,1,512,1000000,500000,500000,0.001738,0.000124,0.002917,0.001315,7.9e-05
0x200000,1,512,1000000,550000,450000,0.001709,0.000129,0.002984,0.001258,9.3e-05
0x200000,1,512,1000000,600000,400000,0.001679,0.000153,0.003309,0.001188,9.2e-05
