size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,0,256,100000,50000,50000,0.000763,3.1e-05,0.001363,0.000625,7.7e-05
0x200000,0,256,100000,55000,45000,0.000771,3.5e-05,0.001411,0.000625,7.9e-05
0x200000,0,256,100000,60000,40000,0.000787,3.7e-05,0.00148,0.000627,7.4e-05
0x200000,0,256,100000,65000,35000,0.000781,3.9e-05,0.001529,0.00063,7.6e-05
0x200000,0,256,100000,70000,30000,0.000803,4.2e-05,0.001596,0.000634,7.9e-05
0x200000,0,256,100000,75000,25000,0.000804,4.5e-05,0.001703,0.000634,7.9e-05
0x200000,0,256,100000,80000,20000,0.000809,4.7e-05,0.001714,0.00064,7.9e-05
0x200000,0,256,100000,85000,15000,0.000805,4.9e-05,0.001858,0.000648,7.7e-05
0x200000,0,256,100000,90000,10000,0.00081,5.2e-05,0.001824,0.000654,7.7e-05
0x200000,0,256,100000,95000,5000,0.000853,5.7e-05,0.001921,0.000668,7.9e-05
0x200000,0,256,1000000,300000,700000,0.006735,0.000174,0.009458,0.005675,7.8e-05
0x200000,0,256,1000000,350000,650000,0.006813,0.0002,0.009949,0.005637,7.6e-05
0x200000,0,256,1000000,400000,600000,0.006925,0.000232,0.01042,0.00563,7.6e-05
0x200000,0,256,1000000,450000,550000,0.006981,0.00025,0.011076,0.005668,7.7e-05
0x200000,0,256,1000000,500000,500000,0.007067,0.000277,0.01153,0.005649,7.7e-05
0x200000,0,256,1000000,550000,450000,0.007181,0.00029,0.012067,0.005639,7.7e-05
0x200000,0,256,1000000,600000,400000,0.007222,0.000289,0.012567,0.00565,7.6e-05
0x200000,0,256,1000000,650000,350000,0.007364,0.000291,0.014524,0.005667,7.7e-05
0x200000,0,256,1000000,700000,300000,0.007437,0.000292,0.013865,0.005656,7.6e-05
0x200000,0,256,1000000,750000,250000,0.007515,0.000294,0.016283,0.005648,7.8e-05
0x200000,0,256,1000000,800000,200000,0.007618,0.000296,0.014636,0.00567,7.7e-05
0x200000,0,256,1000000,850000,150000,0.007698,0.000295,0.015117,0.005655,7.8e-05
0x200000,0,256,1000000,900000,100000,0.007759,0.000288,0.015656,0.005684,7.6e-05
0x200000,0,256,1000000,950000,50000,0.007846,0.000279,0.016254,0.005855,8e-05
0x200000,0,512,1000,300,700,7e-06,3e-06,1.4e-05,7e-06,8.4e-05
0x200000,0,512,1000,350,650,8e-06,3e-06,1.4e-05,7e-06,8.5e-05
0x200000,0,512,1000,400,600,7e-06,3e-06,1.5e-05,7e-06,8.2e-05
0x200000,0,512,1000,450,550,8e-06,3e-06,1.6e-05,7e-06,8.4e-05
0x200000,0,512,1000,500,500,8e-06,3e-06,1.6e-05,7e-06,8.2e-05
0x200000,0,512,1000,550,450,8e-06,3e-06,2.3e-05,7e-06,8.2e-05
0x200000,0,512,1000,600,400,8e-06,3e-06,1.8e-05,7e-06,8.2e-05
0x200000,0,512,1000,650,350,8e-06,3e-06,1.8e-05,7e-06,8e-05
0x200000,0,512,1000,700,300,8e-06,3e-06,1.8e-05,6e-06,8e-05
0x200000,0,512,1000,750,250,8e-06,3e-06,1.9e-05,6e-06,7.8e-05
0x200000,0,512,1000,800,200,8e-06,3e-06,2e-05,6e-06,7.7e-05
0x200000,0,512,1000,850,150,8e-06,3e-06,2.1e-05,6e-06,7.7e-05
0x200000,0,512,1000,900,100,8e-06,3e-06,2.1e-05,6e-06,7.4e-05
0x200000,0,512,1000,950,50,8e-06,3e-06,2e-05,6e-06,7.4e-05
0x200000,0,512,10000,3000,7000,7.2e-05,4e-06,0.000117,6.8e-05,8.6e-05
0x200000,0,512,10000,3500,6500,7.1e-05,4e-06,0.00013,6.7e-05,8.4e-05
0x200000,0,512,10000,4000,6000,7.2e-05,4e-06,0.00013,6.7e-05,8.3e-05
0x200000,0,512,10000,4500,5500,7.3e-05,4e-06,0.000135,6.9e-05,8.5e-05
0x200000,0,512,10000,5000,5000,7.3e-05,5e-06,0.000143,6.7e-05,8.4e-05
0x200000,0,512,10000,5500,4500,7.4e-05,5e-06,0.000164,6.7e-05,8.3e-05
0x200000,0,512,10000,6000,4000,7.5e-05,5e-06,0.000159,6.8e-05,8.6e-05
0x200000,0,512,10000,6500,3500,7.6e-05,5e-06,0.000166,6.7e-05,8.4e-05
0x200000,0,512,10000,7000,3000,7.6e-05,5e-06,0.000167,6.7e-05,8.3e-05
0x200000,0,512,10000,7500,2500,7.8e-05,5e-06,0.000182,6.9e-05,8.5e-05
0x200000,0,512,10000,8000,2000,7.8e-05,6e-06,0.000185,6.7e-05,8.4e-05
0x200000,0,512,10000,8500,1500,8e-05,6e-06,0.000192,6.8e-05,8.6e-05
0x200000,0,512,10000,9000,1000,8.1e-05,6e-06,0.0002,6.7e-05,8.3e-05
0x200000,0,512,10000,9500,500,8e-05,6e-06,0.000204,6.9e-05,8.5e-05
0x200000,0,512,100000,30000,70000,0.000714,1.4e-05,0.001125,0.000631,7.8e-05
0x200000,0,512,100000,35000,65000,0.000716,1.5e-05,0.001168,0.000622,7.9e-05
0x200000,0,512,100000,40000,60000,0.000726,1.7e-05,0.00123,0.000624,7.4e-05
0x200000,0,512,100000,45000,55000,0.000728,1.8e-05,0.001288,0.000624,8.1e-05
0x200000,0,512,100000,50000,50000,0.000736,2e-05,0.001363,0.000625,7.7e-05
0x200000,0,512,100000,55000,45000,0.000752,2.2e-05,0.001411,0.000625,7.9e-05
0x200000,0,512,100000,60000,40000,0.000755,2.4e-05,0.00148,0.000627,7.4e-05
0x200000,0,512,100000,65000,35000,0.000757,2.5e-05,0.001529,0.00063,7.6e-05
0x200000,0,512,100000,70000,30000,0.000767,2.7e-05,0.001596,0.000634,7.9e-05
0x200000,0,512,100000,75000,25000,0.000775,2.9e-05,0.001703,0.000634,7.9e-05
0x200000,0,512,100000,80000,20000,0.000779,3e-05,0.001714,0.00064,7.9e-05
0x200000,0,512,100000,85000,15000,0.000784,3.2e-05,0.001858,0.000648,7.7e-05
0x200000,0,512,100000,90000,10000,0.000794,3.4e-05,0.001824,0.000654,7.7e-05
0x200000,0,512,100000,95000,5000,0.000797,3.6e-05,0.001921,0.000668,7.9e-05
0x200000,0,512,1000000,300000,700000,0.006607,0.000171,0.009458,0.005675,7.8e-05
0x200000,0,512,1000000,350000,650000,0.006715,0.000204,0.009949,0.005637,7.6e-05
0x200000,0,512,1000000,400000,600000,0.006802,0.000229,0.01042,0.00563,7.6e-05
0x200000,0,512,1000000,450000,550000,0.006873,0.000261,0.011076,0.005668,7.7e-05
0x200000,0,512,1000000,500000,500000,0.006984,0.000287,0.01153,0.005649,7.7e-05
0x200000,0,512,1000000,550000,450000,0.007055,0.000306,0.012067,0.005639,7.7e-05
0x200000,0,512,1000000,600000,400000,0.007208,0.000302,0.012567,0.00565,7.6e-05
0x200000,0,512,1000000,650000,350000,0.007266,0.000302,0.014524,0.005667,7.7e-05
0x200000,0,512,1000000,700000,300000,0.007355,0.000306,0.013865,0.005656,7.6e-05
0x200000,0,512,1000000,750000,250000,0.007511,0.000305,0.016283,0.005648,7.8e-05
0x200000,0,512,1000000,800000,200000,0.007564,0.000305,0.014636,0.00567,7.7e-05
0x200000,0,512,1000000,850000,150000,0.007625,0.00031,0.015117,0.005655,7.8e-05
0x200000,0,512,1000000,900000,100000,0.007704,0.000304,0.015656,0.005684,7.6e-05
0x200000,0,512,1000000,950000,50000,0.007802,0.000304,0.016254,0.005855,8e-05
0x200000,1,64,1000,300,700,6e-06,4.4e-05,9e-06,6e-06,7.7e-05
0x200000,1,64,1000,350,650,6e-06,4e-05,9e-06,6e-06,8e-05
0x200000,1,64,1000,400,600,7e-06,4.4e-05,1e-05,6e-06,7.6e-05
0x200000,1,64,1000,450,550,7e-06,4.2e-05,1e-05,6e-06,7.9e-05
0x200000,1,64,1000,500,500,7e-06,4.1e-05,1.1e-05,6e-06,7.7e-05
0x200000,1,64,1000,550,450,7e-06,4e-05,1.1e-05,6e-06,7.9e-05
0x200000,1,64,1000,600,400,7e-06,4.2e-05,1.1e-05,6e-06,7.4e-05
0x200000,1,64,1000,650,350,7e-06,4.4e-05,1.2e-05,6e-06,8e-05
0x200000,1,64,1000,700,300,7e-06,4.3e-05,1.2e-05,6e-06,7.6e-05
0x200000,1,64,1000,750,250,6e-06,3.9e-05,1.3e-05,6e-06,7.9e-05
0x200000,1,64,1000,800,200,7e-06,4.2e-05,1.3e-05,6e-06,8.1e-05
0x200000,1,64,1000,850,150,6e-06,4.1e-05,1.4e-05,6e-06,7.9e-05
0x200000,1,64,1000,900,100,6e-06,4.2e-05,1.4e-05,6e-06,7.7e-05
0x200000,1,64,1000,950,50,7e-06,4e-05,1.4e-05,6e-06,8.2e-05
0x200000,1,64,10000,3000,7000,5.8e-05,4.1e-05,8.5e-05,5.4e-05,7.7e-05
0x200000,1,64,10000,3500,6500,5.8e-05,4.3e-05,9e-05,5.4e-05,8.3e-05
0x200000,1,64,10000,4000,6000,5.9e-05,4.4e-05,9.3e-05,5.4e-05,7.8e-05
0x200000,1,64,10000,4500,5500,6.1e-05,4.4e-05,9.9e-05,5.4e-05,7.9e-05
0x200000,1,64,10000,5000,5000,6e-05,4.4e-05,0.000105,5.6e-05,8.2e-05
0x200000,1,64,10000,5500,4500,6e-05,4.5e-05,0.000107,5.4e-05,7.8e-05
0x200000,1,64,10000,6000,4000,6.8e-05,4.5e-05,0.000112,5.5e-05,7.9e-05
0x200000,1,64,10000,6500,3500,6.4e-05,4.6e-05,0.000117,5.4e-05,8e-05
0x200000,1,64,10000,7000,3000,6.3e-05,4.7e-05,0.000121,5.4e-05,8.1e-05
0x200000,1,64,10000,7500,2500,6.4e-05,4.7e-05,0.000126,5.4e-05,7.7e-05
0x200000,1,64,10000,8000,2000,6e-05,4.4e-05,0.000131,5.4e-05,8.3e-05
0x200000,1,64,10000,8500,1500,6.1e-05,4.4e-05,0.000134,5.4e-05,8e-05
0x200000,1,64,10000,9000,1000,6.8e-05,4.9e-05,0.00014,5.4e-05,8.1e-05
0x200000,1,64,10000,9500,500,7.1e-05,4.9e-05,0.000144,5.4e-05,8e-05
0x200000,1,64,100000,30000,70000,0.000573,6.1e-05,0.00091,0.000544,7.8e-05
0x200000,1,64,100000,35000,65000,0.000581,7e-05,0.00087,0.000541,7.8e-05
0x200000,1,64,100000,40000,60000,0.000587,7.2e-05,0.001011,0.000538,7.5e-05
0x200000,1,64,100000,45000,55000,0.000583,7.8e-05,0.000991,0.000538,7.4e-05
0x200000,1,64,100000,50000,50000,0.000586,8.6e-05,0.001016,0.000539,7.9e-05
0x200000,1,64,100000,55000,45000,0.000589,8.6e-05,0.001086,0.00054,8e-05
0x200000,1,64,100000,60000,40000,0.000594,0.0001,0.001127,0.000542,7.8e-05
0x200000,1,64,100000,65000,35000,0.000597,0.000101,0.001158,0.000538,7.6e-05
0x200000,1,64,100000,70000,30000,0.000596,0.000101,0.001197,0.00054,8.1e-05
0x200000,1,64,100000,75000,25000,0.0006,0.00011,0.00156,0.000535,7.4e-05
0x200000,1,64,100000,80000,20000,0.000601,0.000117,0.001306,0.000542,8e-05
0x200000,1,64,100000,85000,15000,0.000609,0.00013,0.00134,0.000539,7.9e-05
0x200000,1,64,100000,90000,10000,0.000615,0.000129,0.001399,0.00054,7.9e-05
0x200000,1,64,100000,95000,5000,0.000617,0.000131,0.001433,0.000536,7.8e-05
0x200000,1,64,1000000,300000,700000,0.005861,0.000345,0.008403,0.005464,7.7e-05
0x200000,1,64,1000000,350000,650000,0.005838,0.000383,0.008912,0.00542,7.5e-05
0x200000,1,64,1000000,400000,600000,0.005957,0.000466,0.009288,0.005467,7.7e-05
0x200000,1,64,1000000,450000,550000,0.00598,0.000534,0.009906,0.005467,8.1e-05
0x200000,1,64,1000000,500000,500000,0.005931,0.000585,0.010513,0.005443,7.8e-05
0x200000,1,64,1000000,550000,450000,0.006072,0.00058,0.010742,0.00545,7.6e-05
0x200000,1,64,1000000,600000,400000,0.006054,0.000596,0.011349,0.005418,7.7e-05
0x200000,1,64,1000000,650000,350000,0.006215,0.000585,0.01206,0.005448,7.7e-05
0x200000,1,64,1000000,700000,300000,0.006225,0.000579,0.012288,0.00541,7.6e-05
0x200000,1,64,1000000,750000,250000,0.006217,0.000606,0.01269,0.005427,7.6e-05
0x200000,1,64,1000000,800000,200000,0.006344,0.000579,0.013253,0.005461,7.6e-05
0x200000,1,64,1000000,850000,150000,0.00641,0.000595,0.013796,0.005442,8e-05
0x200000,1,64,1000000,900000,100000,0.006485,0.000622,0.014112,0.005429,7.7e-05
0x200000,1,64,1000000,950000,50000,0.006507,0.000612,0.014752,0.005475,7.7e-05
0x200000,1,128,1000,300,700,1e-05,2.4e-05,9e-06,6e-06,7.7e-05
0x200000,1,128,1000,350,650,1.1e-05,2.4e-05,9e-06,6e-06,8e-05
0x200000,1,128,1000,400,600,1.2e-05,2.5e-05,1e-05,6e-06,7.6e-05
0x200000,1,128,1000,450,550,1.3e-05,2.5e-05,1e-05,6e-06,7.9e-05
0x200000,1,128,1000,500,500,1.3e-05,2.5e-05,1.1e-05,6e-06,7.7e-05
0x200000,1,128,1000,550,450,1.4e-05,2.4e-05,1.1e-05,6e-06,7.9e-05
0x200000,1,128,1000,600,400,1.5e-05,2.4e-05,1.1e-05,6e-06,7.4e-05
0x200000,1,128,1000,650,350,1.6e-05,2.5e-05,1.2e-05,6e-06,8e-05
0x200000,1,128,1000,700,300,1.6e-05,2.5e-05,1.2e-05,6e-06,7.6e-05
0x200000,1,128,1000,750,250,1.7e-05,2.5e-05,1.3e-05,6e-06,7.9e-05
0x200000,1,128,1000,800,200,1.8e-05,2.5e-05,1.3e-05,6e-06,8.1e-05
0x200000,1,128,1000,850,150,1.8e-05,2.5e-05,1.4e-05,6e-06,7.9e-05
0x200000,1,128,1000,900,100,1.9e-05,2.5e-05,1.4e-05,6e-06,7.7e-05
0x200000,1,128,1000,950,50,2e-05,2.5e-05,1.4e-05,6e-06,8.2e-05
0x200000,1,128,10000,3000,7000,7.8e-05,2.6e-05,8.5e-05,5.4e-05,7.7e-05
0x200000,1,128,10000,3500,6500,7.8e-05,2.7e-05,9e-05,5.4e-05,8.3e-05
0x200000,1,128,10000,4000,6000,7.9e-05,2.7e-05,9.3e-05,5.4e-05,7.8e-05
0x200000,1,128,10000,4500,5500,7.9e-05,2.7e-05,9.9e-05,5.4e-05,7.9e-05
0x200000,1,128,10000,5000,5000,8.1e-05,2.8e-05,0.000105,5.6e-05,8.2e-05
0x200000,1,128,10000,5500,4500,8.1e-05,2.8e-05,0.000107,5.4e-05,7.8e-05
0x200000,1,128,10000,6000,4000,8.2e-05,2.8e-05,0.000112,5.5e-05,7.9e-05
0x200000,1,128,10000,6500,3500,8.3e-05,3e-05,0.000117,5.4e-05,8e-05
0x200000,1,128,10000,7000,3000,8.4e-05,3e-05,0.000121,5.4e-05,8.1e-05
0x200000,1,128,10000,7500,2500,8.5e-05,3e-05,0.000126,5.4e-05,7.7e-05
0x200000,1,128,10000,8000,2000,8.6e-05,3e-05,0.000131,5.4e-05,8.3e-05
0x200000,1,128,10000,8500,1500,8.6e-05,3.1e-05,0.000134,5.4e-05,8e-05
0x200000,1,128,10000,9000,1000,8.4e-05,3e-05,0.00014,5.4e-05,8.1e-05
0x200000,1,128,10000,9500,500,8.6e-05,3.1e-05,0.000144,5.4e-05,8e-05
0x200000,1,128,100000,30000,70000,0.00061,4.1e-05,0.00091,0.000544,7.8e-05
0x200000,1,128,100000,35000,65000,0.000611,4.2e-05,0.00087,0.000541,7.8e-05
0x200000,1,128,100000,40000,60000,0.000613,4.4e-05,0.001011,0.000538,7.5e-05
0x200000,1,128,100000,45000,55000,0.000623,4.8e-05,0.000991,0.000538,7.4e-05
0x200000,1,128,100000,50000,50000,0.000636,5.2e-05,0.001016,0.000539,7.9e-05
0x200000,1,128,100000,55000,45000,0.000634,5.5e-05,0.001086,0.00054,8e-05
0x200000,1,128,100000,60000,40000,0.000742,6e-05,0.001127,0.000542,7.8e-05
0x200000,1,128,100000,65000,35000,0.000643,6.1e-05,0.001158,0.000538,7.6e-05
0x200000,1,128,100000,70000,30000,0.00065,6.4e-05,0.001197,0.00054,8.1e-05
0x200000,1,128,100000,75000,25000,0.000656,6.8e-05,0.00156,0.000535,7.4e-05
0x200000,1,128,100000,80000,20000,0.000667,7.3e-05,0.001306,0.000542,8e-05
0x200000,1,128,100000,85000,15000,0.000667,7.5e-05,0.00134,0.000539,7.9e-05
0x200000,1,128,100000,90000,10000,0.000678,8e-05,0.001399,0.00054,7.9e-05
0x200000,1,128,100000,95000,5000,0.000687,9.3e-05,0.001433,0.000536,7.8e-05
0x200000,1,128,1000000,300000,700000,0.006037,0.000234,0.008403,0.005464,7.7e-05
0x200000,1,128,1000000,350000,650000,0.006193,0.000272,0.008912,0.00542,7.5e-05
0x200000,1,128,1000000,400000,600000,0.006146,0.000306,0.009288,0.005467,7.7e-05
0x200000,1,128,1000000,450000,550000,0.006295,0.000347,0.009906,0.005467,8.1e-05
0x200000,1,128,1000000,500000,500000,0.006268,0.000376,0.010513,0.005443,7.8e-05
0x200000,1,128,1000000,550000,450000,0.006387,0.00045,0.010742,0.00545,7.6e-05
0x200000,1,128,1000000,600000,400000,0.00645,0.000402,0.011349,0.005418,7.7e-05
0x200000,1,128,1000000,650000,350000,0.006436,0.000393,0.01206,0.005448,7.7e-05
0x200000,1,128,1000000,700000,300000,0.006702,0.000438,0.012288,0.00541,7.6e-05
0x200000,1,128,1000000,750000,250000,0.006642,0.000401,0.01269,0.005427,7.6e-05
0x200000,1,128,1000000,800000,200000,0.006698,0.000448,0.013253,0.005461,7.6e-05
0x200000,1,128,1000000,850000,150000,0.006767,0.000405,0.013796,0.005442,8e-05
0x200000,1,128,1000000,900000,100000,0.006793,0.0004,0.014112,0.005429,7.7e-05
0x200000,1,128,1000000,950000,50000,0.006865,0.000399,0.014752,0.005475,7.7e-05
0x200000,1,256,1000,300,700,1.1e-05,1.3e-05,9e-06,6e-06,7.7e-05
0x200000,1,256,1000,350,650,1.1e-05,1.3e-05,9e-06,6e-06,8e-05
0x200000,1,256,1000,400,600,1.2e-05,1.3e-05,1e-05,6e-06,7.6e-05
0x200000,1,256,1000,450,550,1.2e-05,1.3e-05,1e-05,6e-06,7.9e-05
0x200000,1,256,1000,500,500,1.3e-05,1.3e-05,1.1e-05,6e-06,7.7e-05
0x200000,1,256,1000,550,450,1.4e-05,1.3e-05,1.1e-05,6e-06,7.9e-05
0x200000,1,256,1000,600,400,1.5e-05,1.3e-05,1.1e-05,6e-06,7.4e-05
0x200000,1,256,1000,650,350,1.5e-05,1.3e-05,1.2e-05,6e-06,8e-05
0x200000,1,256,1000,700,300,1.6e-05,1.3e-05,1.2e-05,6e-06,7.6e-05
0x200000,1,256,1000,750,250,1.7e-05,1.3e-05,1.3e-05,6e-06,7.9e-05
0x200000,1,256,1000,800,200,1.7e-05,1.3e-05,1.3e-05,6e-06,8.1e-05
0x200000,1,256,1000,850,150,1.8e-05,1.3e-05,1.4e-05,6e-06,7.9e-05
0x200000,1,256,1000,900,100,1.9e-05,1.3e-05,1.4e-05,6e-06,7.7e-05
0x200000,1,256,1000,950,50,1.9e-05,1.3e-05,1.4e-05,6e-06,8.2e-05
0x200000,1,256,10000,3000,7000,8e-05,1.6e-05,8.5e-05,5.4e-05,7.7e-05
0x200000,1,256,10000,3500,6500,8.1e-05,1.7e-05,9e-05,5.4e-05,8.3e-05
0x200000,1,256,10000,4000,6000,8e-05,1.7e-05,9.3e-05,5.4e-05,7.8e-05
0x200000,1,256,10000,4500,5500,8e-05,1.8e-05,9.9e-05,5.4e-05,7.9e-05
0x200000,1,256,10000,5000,5000,8.2e-05,1.8e-05,0.000105,5.6e-05,8.2e-05
0x200000,1,256,10000,5500,4500,8.3e-05,1.9e-05,0.000107,5.4e-05,7.8e-05
0x200000,1,256,10000,6000,4000,8.4e-05,1.9e-05,0.000112,5.5e-05,7.9e-05
0x200000,1,256,10000,6500,3500,8.3e-05,2e-05,0.000117,5.4e-05,8e-05
0x200000,1,256,10000,7000,3000,8.5e-05,2.1e-05,0.000121,5.4e-05,8.1e-05
0x200000,1,256,10000,7500,2500,8.6e-05,2.1e-05,0.000126,5.4e-05,7.7e-05
0x200000,1,256,10000,8000,2000,8.4e-05,2.2e-05,0.000131,5.4e-05,8.3e-05
0x200000,1,256,10000,8500,1500,8.4e-05,2.3e-05,0.000134,5.4e-05,8e-05
0x200000,1,256,10000,9000,1000,8.5e-05,2.3e-05,0.00014,5.4e-05,8.1e-05
0x200000,1,256,10000,9500,500,8.5e-05,2.4e-05,0.000144,5.4e-05,8e-05
0x200000,1,256,100000,30000,70000,0.00061,4.1e-05,0.00091,0.000544,7.8e-05
0x200000,1,256,100000,35000,65000,0.000615,4.4e-05,0.00087,0.000541,7.8e-05
0x200000,1,256,100000,40000,60000,0.000621,4.6e-05,0.001011,0.000538,7.5e-05
0x200000,1,256,100000,45000,55000,0.000627,4.8e-05,0.000991,0.000538,7.4e-05
0x200000,1,256,100000,50000,50000,0.000644,5.4e-05,0.001016,0.000539,7.9e-05
0x200000,1,256,100000,55000,45000,0.000632,5.2e-05,0.001086,0.00054,8e-05
0x200000,1,256,100000,60000,40000,0.000638,5.4e-05,0.001127,0.000542,7.8e-05
0x200000,1,256,100000,65000,35000,0.00065,5.9e-05,0.001158,0.000538,7.6e-05
0x200000,1,256,100000,70000,30000,0.000652,6.6e-05,0.001197,0.00054,8.1e-05
0x200000,1,256,100000,75000,25000,0.000658,6.4e-05,0.00156,0.000535,7.4e-05
0x200000,1,256,100000,80000,20000,0.000661,6.8e-05,0.001306,0.000542,8e-05
0x200000,1,256,100000,85000,15000,0.000665,7.2e-05,0.00134,0.000539,7.9e-05
0x200000,1,256,100000,90000,10000,0.000665,7e-05,0.001399,0.00054,7.9e-05
0x200000,1,256,100000,95000,5000,0.000679,7.6e-05,0.001433,0.000536,7.8e-05
0x200000,1,256,1000000,300000,700000,0.006113,0.000186,0.008403,0.005464,7.7e-05
0x200000,1,256,1000000,350000,650000,0.006069,0.000246,0.008912,0.00542,7.5e-05
0x200000,1,256,1000000,400000,600000,0.006157,0.000245,0.009288,0.005467,7.7e-05
0x200000,1,256,1000000,450000,550000,0.006236,0.000266,0.009906,0.005467,8.1e-05
0x200000,1,256,1000000,500000,500000,0.006311,0.000298,0.010513,0.005443,7.8e-05
0x200000,1,256,1000000,550000,450000,0.006319,0.000364,0.010742,0.00545,7.6e-05
0x200000,1,256,1000000,600000,400000,0.006389,0.000313,0.011349,0.005418,7.7e-05
0x200000,1,256,1000000,650000,350000,0.006356,0.000372,0.01206,0.005448,7.7e-05
0x200000,1,256,1000000,700000,300000,0.006413,0.000306,0.012288,0.00541,7.6e-05
0x200000,1,256,1000000,750000,250000,0.006648,0.000313,0.01269,0.005427,7.6e-05
0x200000,1,256,1000000,800000,200000,0.006566,0.000312,0.013253,0.005461,7.6e-05
0x200000,1,256,1000000,850000,150000,0.0076,0.00035,0.013796,0.005442,8e-05
0x200000,1,256,1000000,900000,100000,0.006843,0.00031,0.014112,0.005429,7.7e-05
0x200000,1,256,1000000,950000,50000,0.006799,0.000376,0.014752,0.005475,7.7e-05
0x200000,1,512,1000,300,700,1.1e-05,7e-06,9e-06,6e-06,7.7e-05
0x200000,1,512,1000,350,650,1.2e-05,7e-06,9e-06,6e-06,8e-05
0x200000,1,512,1000,400,600,1.3e-05,7e-06,1e-05,6e-06,7.6e-05
0x200000,1,512,1000,450,550,1.4e-05,7e-06,1e-05,6e-06,7.9e-05
0x200000,1,512,1000,500,500,1.4e-05,7e-06,1.1e-05,6e-06,7.7e-05
0x200000,1,512,1000,550,450,1.4e-05,7e-06,1.1e-05,6e-06,7.9e-05
0x200000,1,512,1000,600,400,1.5e-05,7e-06,1.1e-05,6e-06,7.4e-05
0x200000,1,512,1000,650,350,1.5e-05,7e-06,1.2e-05,6e-06,8e-05
0x200000,1,512,1000,700,300,1.6e-05,7e-06,1.2e-05,6e-06,7.6e-05
0x200000,1,512,1000,750,250,1.7e-05,7e-06,1.3e-05,6e-06,7.9e-05
0x200000,1,512,1000,800,200,1.8e-05,7e-06,1.3e-05,6e-06,8.1e-05
0x200000,1,512,1000,850,150,1.8e-05,7e-06,1.4e-05,6e-06,7.9e-05
0x200000,1,512,1000,900,100,1.9e-05,7e-06,1.4e-05,6e-06,7.7e-05
0x200000,1,512,1000,950,50,2e-05,7e-06,1.4e-05,6e-06,8.2e-05
0x200000,1,512,10000,3000,7000,8.4e-05,9e-06,8.5e-05,5.4e-05,7.7e-05
0x200000,1,512,10000,3500,6500,8.6e-05,1e-05,9e-05,5.4e-05,8.3e-05
0x200000,1,512,10000,4000,6000,8.6e-05,1e-05,9.3e-05,5.4e-05,7.8e-05
0x200000,1,512,10000,4500,5500,8.9e-05,1.1e-05,9.9e-05,5.4e-05,7.9e-05
0x200000,1,512,10000,5000,5000,8.7e-05,1.1e-05,0.000105,5.6e-05,8.2e-05
0x200000,1,512,10000,5500,4500,8.8e-05,1.1e-05,0.000107,5.4e-05,7.8e-05
0x200000,1,512,10000,6000,4000,8.8e-05,1.2e-05,0.000112,5.5e-05,7.9e-05
0x200000,1,512,10000,6500,3500,8.9e-05,1.2e-05,0.000117,5.4e-05,8e-05
0x200000,1,512,10000,7000,3000,9.1e-05,1.3e-05,0.000121,5.4e-05,8.1e-05
0x200000,1,512,10000,7500,2500,9.1e-05,1.3e-05,0.000126,5.4e-05,7.7e-05
0x200000,1,512,10000,8000,2000,9.1e-05,1.4e-05,0.000131,5.4e-05,8.3e-05
0x200000,1,512,10000,8500,1500,9.3e-05,1.5e-05,0.000134,5.4e-05,8e-05
0x200000,1,512,10000,9000,1000,9.3e-05,1.5e-05,0.00014,5.4e-05,8.1e-05
0x200000,1,512,10000,9500,500,9.4e-05,1.6e-05,0.000144,5.4e-05,8e-05
0x200000,1,512,100000,30000,70000,0.000621,3.3e-05,0.00091,0.000544,7.8e-05
0x200000,1,512,100000,35000,65000,0.000626,4e-05,0.00087,0.000541,7.8e-05
0x200000,1,512,100000,40000,60000,0.000633,4.6e-05,0.001011,0.000538,7.5e-05
0x200000,1,512,100000,45000,55000,0.00065,4.8e-05,0.000991,0.000538,7.4e-05
0x200000,1,512,100000,50000,50000,0.00064,5e-05,0.001016,0.000539,7.9e-05
0x200000,1,512,100000,55000,45000,0.000651,5.9e-05,0.001086,0.00054,8e-05
0x200000,1,512,100000,60000,40000,0.000657,6.6e-05,0.001127,0.000542,7.8e-05
0x200000,1,512,100000,65000,35000,0.00066,6.2e-05,0.001158,0.000538,7.6e-05
0x200000,1,512,100000,70000,30000,0.000668,7.2e-05,0.001197,0.00054,8.1e-05
0x200000,1,512,100000,75000,25000,0.000673,8e-05,0.00156,0.000535,7.4e-05
0x200000,1,512,100000,80000,20000,0.000678,8.3e-05,0.001306,0.000542,8e-05
0x200000,1,512,100000,85000,15000,0.000683,8.7e-05,0.00134,0.000539,7.9e-05
0x200000,1,512,100000,90000,10000,0.000691,9.5e-05,0.001399,0.00054,7.9e-05
0x200000,1,512,100000,95000,5000,0.000693,9.2e-05,0.001433,0.000536,7.8e-05
0x200000,1,512,1000000,300000,700000,0.006087,0.000277,0.008403,0.005464,7.7e-05
0x200000,1,512,1000000,350000,650000,0.006068,0.000322,0.008912,0.00542,7.5e-05
0x200000,1,512,1000000,400000,600000,0.006213,0.00038,0.009288,0.005467,7.7e-05
0x200000,1,512,1000000,450000,550000,0.006299,0.000417,0.009906,0.005467,8.1e-05
0x200000,1,512,1000000,500000,500000,0.006304,0.000475,0.010513,0.005443,7.8e-05
