size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,0,256,10000,9000,1000,4.6e-05,7e-06,5.2e-05,9.2e-05,8.3e-05
0x200000,0,256,10000,9500,500,4.6e-05,7e-06,5.3e-05,9.2e-05,8.4e-05
0x200000,0,256,100000,30000,70000,0.000313,9e-06,0.000346,0.000272,8.3e-05
0x200000,0,256,100000,35000,65000,0.000316,9e-06,0.000358,0.000256,8e-05
0x200000,0,256,100000,40000,60000,0.000343,1e-05,0.000371,0.000253,8.3e-05
0x200000,0,256,100000,45000,55000,0.000349,1e-05,0.000383,0.000238,8.1e-05
0x200000,0,256,100000,50000,50000,0.000359,1.1e-05,0.000395,0.000235,8.3e-05
0x200000,0,256,100000,55000,45000,0.000372,1.1e-05,0.000407,0.000226,8.3e-05
0x200000,0,256,100000,60000,40000,0.000383,1.2e-05,0.000423,0.000217,8.3e-05
0x200000,0,256,100000,65000,35000,0.000389,1.2e-05,0.00047,0.000209,8.3e-05
0x200000,0,256,100000,70000,30000,0.000408,1.2e-05,0.000486,0.0002,8.3e-05
0x200000,0,256,100000,75000,25000,0.000415,1.3e-05,0.000455,0.000189,8.2e-05
0x200000,0,256,100000,80000,20000,0.000429,1.4e-05,0.000469,0.000181,8.3e-05
0x200000,0,256,100000,85000,15000,0.000451,1.4e-05,0.000481,0.000171,8.3e-05
0x200000,0,256,100000,90000,10000,0.000449,1.5e-05,0.000502,0.000162,8.2e-05
0x200000,0,256,100000,95000,5000,0.000464,1.5e-05,0.000515,0.000153,8.2e-05
0x200000,0,256,1000000,300000,700000,0.002986,4.5e-05,0.003109,0.001829,7.2e-05
0x200000,0,256,1000000,350000,650000,0.003075,5.1e-05,0.003524,0.001773,7.4e-05
0x200000,0,256,1000000,400000,600000,0.003184,5.5e-05,0.003375,0.001703,7.6e-05
0x200000,0,256,1000000,450000,550000,0.003293,6e-05,0.003483,0.001637,7.6e-05
0x200000,0,256,1000000,500000,500000,0.003391,6.4e-05,0.003533,0.001585,8e-05
0x200000,0,256,1000000,550000,450000,0.003485,7.1e-05,0.004081,0.001464,7.7e-05
0x200000,0,256,1000000,600000,400000,0.003611,7.7e-05,0.003765,0.001379,7.7e-05
0x200000,0,256,1000000,650000,350000,0.003751,8.4e-05,0.003887,0.001256,7.3e-05
0x200000,0,256,1000000,700000,300000,0.003852,8.8e-05,0.004418,0.001172,7.5e-05
0x200000,0,256,1000000,750000,250000,0.004004,8e-05,0.004036,0.001097,7.4e-05
0x200000,0,256,1000000,800000,200000,0.004028,8.1e-05,0.004172,0.001022,7.5e-05
0x200000,0,256,1000000,850000,150000,0.004135,8.5e-05,0.004268,0.000937,7.6e-05
0x200000,0,256,1000000,900000,100000,0.00424,9.3e-05,0.004349,0.000846,7.7e-05
0x200000,0,256,1000000,950000,50000,0.004348,9.7e-05,0.00452,0.000763,7.8e-05
0x200000,0,512,1000,300,700,4e-06,4e-06,4e-06,8.9e-05,8.6e-05
0x200000,0,512,1000,350,650,4e-06,3e-06,4e-06,8.9e-05,8.6e-05
0x200000,0,512,1000,400,600,4e-06,3e-06,4e-06,8.8e-05,8.6e-05
0x200000,0,512,1000,450,550,4e-06,3e-06,4e-06,8.6e-05,8.4e-05
0x200000,0,512,1000,500,500,4e-06,3e-06,4e-06,8.6e-05,8.4e-05
0x200000,0,512,1000,550,450,4e-06,3e-06,5e-06,8.6e-05,8.4e-05
0x200000,0,512,1000,600,400,4e-06,3e-06,5e-06,8.6e-05,8.4e-05
0x200000,0,512,1000,650,350,4e-06,3e-06,5e-06,8.5e-05,8.3e-05
0x200000,0,512,1000,700,300,4e-06,3e-06,5e-06,8.3e-05,8.1e-05
0x200000,0,512,1000,750,250,5e-06,3e-06,5e-06,8.3e-05,8.1e-05
0x200000,0,512,1000,800,200,5e-06,3e-06,5e-06,8.3e-05,8.1e-05
0x200000,0,512,1000,850,150,5e-06,3e-06,5e-06,8.1e-05,7.9e-05
0x200000,0,512,1000,900,100,5e-06,3e-06,5e-06,8.1e-05,8e-05
0x200000,0,512,1000,950,50,5e-06,3e-06,5e-06,7.9e-05,7.8e-05
0x200000,0,512,10000,3000,7000,3.2e-05,3e-06,4.2e-05,0.000103,8.3e-05
0x200000,0,512,10000,3500,6500,3.3e-05,3e-06,3.6e-05,0.000103,8.4e-05
0x200000,0,512,10000,4000,6000,3.4e-05,3e-06,3.8e-05,0.000102,8.4e-05
0x200000,0,512,10000,4500,5500,3.5e-05,3e-06,3.9e-05,0.0001,8.3e-05
0x200000,0,512,10000,5000,5000,3.7e-05,3e-06,4e-05,0.000102,8.6e-05
0x200000,0,512,10000,5500,4500,3.8e-05,3e-06,4.2e-05,9.8e-05,8.3e-05
0x200000,0,512,10000,6000,4000,4.1e-05,3e-06,4.2e-05,9.8e-05,8.4e-05
0x200000,0,512,10000,6500,3500,4e-05,3e-06,4.3e-05,9.7e-05,8.4e-05
0x200000,0,512,10000,7000,3000,4.2e-05,3e-06,4.5e-05,9.5e-05,8.3e-05
0x200000,0,512,10000,7500,2500,4.3e-05,3e-06,4.8e-05,9.5e-05,8.4e-05
0x200000,0,512,10000,8000,2000,4.4e-05,3e-06,4.8e-05,9.4e-05,8.4e-05
0x200000,0,512,10000,8500,1500,4.5e-05,3e-06,5e-05,9.3e-05,8.3e-05
0x200000,0,512,10000,9000,1000,4.7e-05,3e-06,5.2e-05,9.2e-05,8.3e-05
0x200000,0,512,10000,9500,500,4.8e-05,3e-06,5.3e-05,9.2e-05,8.4e-05
0x200000,0,512,100000,30000,70000,0.000318,4e-06,0.000346,0.000272,8.3e-05
0x200000,0,512,100000,35000,65000,0.000334,4e-06,0.000358,0.000256,8e-05
0x200000,0,512,100000,40000,60000,0.000345,5e-06,0.000371,0.000253,8.3e-05
0x200000,0,512,100000,45000,55000,0.000355,5e-06,0.000383,0.000238,8.1e-05
0x200000,0,512,100000,50000,50000,0.000371,5e-06,0.000395,0.000235,8.3e-05
0x200000,0,512,100000,55000,45000,0.000383,5e-06,0.000407,0.000226,8.3e-05
0x200000,0,512,100000,60000,40000,0.000388,5e-06,0.000423,0.000217,8.3e-05
0x200000,0,512,100000,65000,35000,0.00041,6e-06,0.00047,0.000209,8.3e-05
0x200000,0,512,100000,70000,30000,0.000421,6e-06,0.000486,0.0002,8.3e-05
0x200000,0,512,100000,75000,25000,0.000431,6e-06,0.000455,0.000189,8.2e-05
0x200000,0,512,100000,80000,20000,0.000451,6e-06,0.000469,0.000181,8.3e-05
0x200000,0,512,100000,85000,15000,0.000457,6e-06,0.000481,0.000171,8.3e-05
0x200000,0,512,100000,90000,10000,0.000474,7e-06,0.000502,0.000162,8.2e-05
0x200000,0,512,100000,95000,5000,0.000488,7e-06,0.000515,0.000153,8.2e-05
0x200000,0,512,1000000,300000,700000,0.003016,2.8e-05,0.003109,0.001829,7.2e-05
0x200000,0,512,1000000,350000,650000,0.003134,2.8e-05,0.003524,0.001773,7.4e-05
0x200000,0,512,1000000,400000,600000,0.003278,3.1e-05,0.003375,0.001703,7.6e-05
0x200000,0,512,1000000,450000,550000,0.003378,3.2e-05,0.003483,0.001637,7.6e-05
0x200000,0,512,1000000,500000,500000,0.003497,3.4e-05,0.003533,0.001585,8e-05
0x200000,0,512,1000000,550000,450000,0.003581,3.6e-05,0.004081,0.001464,7.7e-05
0x200000,0,512,1000000,600000,400000,0.003713,3.8e-05,0.003765,0.001379,7.7e-05
0x200000,0,512,1000000,650000,350000,0.003799,4e-05,0.003887,0.001256,7.3e-05
0x200000,0,512,1000000,700000,300000,0.003901,4e-05,0.004418,0.001172,7.5e-05
0x200000,0,512,1000000,750000,250000,0.004033,3.4e-05,0.004036,0.001097,7.4e-05
0x200000,0,512,1000000,800000,200000,0.004134,3.6e-05,0.004172,0.001022,7.5e-05
0x200000,0,512,1000000,850000,150000,0.004253,4e-05,0.004268,0.000937,7.6e-05
0x200000,0,512,1000000,900000,100000,0.004386,4.5e-05,0.004349,0.000846,7.7e-05
0x200000,0,512,1000000,950000,50000,0.004486,5e-05,0.00452,0.000763,7.8e-05
0x200000,1,64,1000,300,700,3e-06,4.4e-05,3e-06,0.00014,8.6e-05
0x200000,1,64,1000,350,650,3e-06,4.2e-05,3e-06,0.000139,8.6e-05
0x200000,1,64,1000,400,600,3e-06,4.1e-05,3e-06,0.00014,8.9e-05
0x200000,1,64,1000,450,550,3e-06,4.1e-05,3e-06,0.000135,8.1e-05
0x200000,1,64,1000,500,500,3e-06,4.3e-05,3e-06,0.00014,8.6e-05
0x200000,1,64,1000,550,450,3e-06,4.3e-05,4e-06,0.000132,7.7e-05
0x200000,1,64,1000,600,400,3e-06,4.2e-05,3e-06,0.000136,8.2e-05
0x200000,1,64,1000,650,350,4e-06,4.3e-05,4e-06,0.000134,7.9e-05
0x200000,1,64,1000,700,300,4e-06,4.3e-05,4e-06,0.00014,8.4e-05
0x200000,1,64,1000,750,250,4e-06,4e-05,4e-06,0.000137,8.4e-05
0x200000,1,64,1000,800,200,4e-06,4.1e-05,4e-06,0.000134,8e-05
0x200000,1,64,1000,850,150,4e-06,4e-05,4e-06,0.000135,8.4e-05
0x200000,1,64,1000,900,100,4e-06,3.9e-05,4e-06,0.00014,8.5e-05
0x200000,1,64,1000,950,50,4e-06,4.1e-05,4e-06,0.000137,8.6e-05
0x200000,1,64,10000,3000,7000,2.5e-05,4e-05,2.6e-05,0.000148,7.9e-05
0x200000,1,64,10000,3500,6500,2.6e-05,4.3e-05,2.7e-05,0.000145,7.6e-05
0x200000,1,64,10000,4000,6000,2.7e-05,4.4e-05,2.8e-05,0.000151,8.7e-05
0x200000,1,64,10000,4500,5500,2.7e-05,4e-05,2.8e-05,0.000146,8e-05
0x200000,1,64,10000,5000,5000,2.8e-05,4.3e-05,2.9e-05,0.00015,8.6e-05
0x200000,1,64,10000,5500,4500,2.9e-05,4.4e-05,3e-05,0.000148,8.5e-05
0x200000,1,64,10000,6000,4000,3e-05,4.1e-05,3.1e-05,0.000143,7.8e-05
0x200000,1,64,10000,6500,3500,3e-05,4.2e-05,3.1e-05,0.000145,8.3e-05
0x200000,1,64,10000,7000,3000,3.2e-05,4.4e-05,3.3e-05,0.000147,8.6e-05
0x200000,1,64,10000,7500,2500,3.2e-05,4.4e-05,3.3e-05,0.000144,8.2e-05
0x200000,1,64,10000,8000,2000,3.3e-05,4.1e-05,3.4e-05,0.000143,8.3e-05
0x200000,1,64,10000,8500,1500,3.4e-05,4.3e-05,3.7e-05,0.000147,8.8e-05
0x200000,1,64,10000,9000,1000,3.5e-05,4.4e-05,3.6e-05,0.000137,7.8e-05
0x200000,1,64,10000,9500,500,3.6e-05,4.2e-05,3.7e-05,0.000143,8.6e-05
0x200000,1,64,100000,30000,70000,0.000246,4.5e-05,0.000255,0.000286,8.6e-05
0x200000,1,64,100000,35000,65000,0.000255,4.8e-05,0.000264,0.000275,8.1e-05
0x200000,1,64,100000,40000,60000,0.000262,5e-05,0.000268,0.000271,8.4e-05
0x200000,1,64,100000,45000,55000,0.000268,4.8e-05,0.000279,0.000271,9.2e-05
0x200000,1,64,100000,50000,50000,0.000277,5.1e-05,0.000311,0.000254,8.2e-05
0x200000,1,64,100000,55000,45000,0.000285,5.2e-05,0.000296,0.00025,8.7e-05
0x200000,1,64,100000,60000,40000,0.000291,5e-05,0.000304,0.000246,8.9e-05
0x200000,1,64,100000,65000,35000,0.0003,5.1e-05,0.00031,0.000238,8.7e-05
0x200000,1,64,100000,70000,30000,0.000309,5.3e-05,0.000324,0.000226,8.6e-05
0x200000,1,64,100000,75000,25000,0.000319,5.5e-05,0.000375,0.000216,7.7e-05
0x200000,1,64,100000,80000,20000,0.000322,5.3e-05,0.000359,0.000208,8.1e-05
0x200000,1,64,100000,85000,15000,0.000332,5.4e-05,0.00035,0.000199,7.7e-05
0x200000,1,64,100000,90000,10000,0.000343,5.9e-05,0.000358,0.000194,8.1e-05
0x200000,1,64,100000,95000,5000,0.00035,5.9e-05,0.000363,0.000185,7.9e-05
0x200000,1,64,1000000,300000,700000,0.002455,0.000118,0.002545,0.001627,8.6e-05
0x200000,1,64,1000000,350000,650000,0.002523,0.000132,0.002604,0.001579,0.0001
0x200000,1,64,1000000,400000,600000,0.002604,0.000142,0.002698,0.001495,9.8e-05
0x200000,1,64,1000000,450000,550000,0.002676,0.000154,0.002784,0.00143,8.9e-05
0x200000,1,64,1000000,500000,500000,0.002749,0.000166,0.002856,0.001343,9e-05
0x200000,1,64,1000000,550000,450000,0.002858,0.00019,0.002949,0.001259,8.7e-05
0x200000,1,64,1000000,600000,400000,0.002906,0.000201,0.003311,0.001198,8.9e-05
0x200000,1,64,1000000,650000,350000,0.003037,0.000216,0.003125,0.001111,8.4e-05
0x200000,1,64,1000000,700000,300000,0.003105,0.000247,0.003401,0.001063,9.4e-05
0x200000,1,64,1000000,750000,250000,0.00316,0.00025,0.003343,0.000977,9.9e-05
0x200000,1,64,1000000,800000,200000,0.003284,0.000268,0.003447,0.000902,9.4e-05
0x200000,1,64,1000000,850000,150000,0.003321,0.000275,0.004371,0.000845,0.000102
0x200000,1,64,1000000,900000,100000,0.00343,0.000286,0.00393,0.000759,9.4e-05
0x200000,1,64,1000000,950000,50000,0.003542,0.000308,0.00367,0.0007,0.000104
0x200000,1,128,1000,300,700,5e-06,2.5e-05,3e-06,0.00014,8.6e-05
0x200000,1,128,1000,350,650,5e-06,2.4e-05,3e-06,0.000139,8.6e-05
0x200000,1,128,1000,400,600,6e-06,2.5e-05,3e-06,0.00014,8.9e-05
0x200000,1,128,1000,450,550,6e-06,2.4e-05,3e-06,0.000135,8.1e-05
0x200000,1,128,1000,500,500,6e-06,2.4e-05,3e-06,0.00014,8.6e-05
0x200000,1,128,1000,550,450,7e-06,2.5e-05,4e-06,0.000132,7.7e-05
0x200000,1,128,1000,600,400,7e-06,2.5e-05,3e-06,0.000136,8.2e-05
0x200000,1,128,1000,650,350,8e-06,2.5e-05,4e-06,0.000134,7.9e-05
0x200000,1,128,1000,700,300,8e-06,2.5e-05,4e-06,0.00014,8.4e-05
0x200000,1,128,1000,750,250,8e-06,2.5e-05,4e-06,0.000137,8.4e-05
0x200000,1,128,1000,800,200,9e-06,2.4e-05,4e-06,0.000134,8e-05
0x200000,1,128,1000,850,150,9e-06,2.5e-05,4e-06,0.000135,8.4e-05
0x200000,1,128,1000,900,100,1e-05,2.5e-05,4e-06,0.00014,8.5e-05
0x200000,1,128,1000,950,50,1e-05,2.5e-05,4e-06,0.000137,8.6e-05
0x200000,1,128,10000,3000,7000,3.9e-05,2.5e-05,2.6e-05,0.000148,7.9e-05
0x200000,1,128,10000,3500,6500,4e-05,2.5e-05,2.7e-05,0.000145,7.6e-05
0x200000,1,128,10000,4000,6000,4.2e-05,2.6e-05,2.8e-05,0.000151,8.7e-05
0x200000,1,128,10000,4500,5500,4.4e-05,2.6e-05,2.8e-05,0.000146,8e-05
0x200000,1,128,10000,5000,5000,4.6e-05,2.6e-05,2.9e-05,0.00015,8.6e-05
0x200000,1,128,10000,5500,4500,4.6e-05,2.6e-05,3e-05,0.000148,8.5e-05
0x200000,1,128,10000,6000,4000,4.7e-05,2.6e-05,3.1e-05,0.000143,7.8e-05
0x200000,1,128,10000,6500,3500,4.8e-05,2.6e-05,3.1e-05,0.000145,8.3e-05
0x200000,1,128,10000,7000,3000,4.8e-05,2.6e-05,3.3e-05,0.000147,8.6e-05
0x200000,1,128,10000,7500,2500,5e-05,2.7e-05,3.3e-05,0.000144,8.2e-05
0x200000,1,128,10000,8000,2000,4.9e-05,2.6e-05,3.4e-05,0.000143,8.3e-05
0x200000,1,128,10000,8500,1500,5e-05,2.6e-05,3.7e-05,0.000147,8.8e-05
0x200000,1,128,10000,9000,1000,5.2e-05,2.7e-05,3.6e-05,0.000137,7.8e-05
0x200000,1,128,10000,9500,500,5.2e-05,2.6e-05,3.7e-05,0.000143,8.6e-05
0x200000,1,128,100000,30000,70000,0.000266,2.9e-05,0.000255,0.000286,8.6e-05
0x200000,1,128,100000,35000,65000,0.000276,3.1e-05,0.000264,0.000275,8.1e-05
0x200000,1,128,100000,40000,60000,0.000283,3.1e-05,0.000268,0.000271,8.4e-05
0x200000,1,128,100000,45000,55000,0.00029,3e-05,0.000279,0.000271,9.2e-05
0x200000,1,128,100000,50000,50000,0.000299,3.2e-05,0.000311,0.000254,8.2e-05
0x200000,1,128,100000,55000,45000,0.000311,3.3e-05,0.000296,0.00025,8.7e-05
0x200000,1,128,100000,60000,40000,0.000316,3.3e-05,0.000304,0.000246,8.9e-05
0x200000,1,128,100000,65000,35000,0.000324,3.3e-05,0.00031,0.000238,8.7e-05
0x200000,1,128,100000,70000,30000,0.000335,3.3e-05,0.000324,0.000226,8.6e-05
0x200000,1,128,100000,75000,25000,0.000344,3.6e-05,0.000375,0.000216,7.7e-05
0x200000,1,128,100000,80000,20000,0.000351,3.5e-05,0.000359,0.000208,8.1e-05
0x200000,1,128,100000,85000,15000,0.000363,3.7e-05,0.00035,0.000199,7.7e-05
0x200000,1,128,100000,90000,10000,0.000372,3.8e-05,0.000358,0.000194,8.1e-05
0x200000,1,128,100000,95000,5000,0.000378,3.6e-05,0.000363,0.000185,7.9e-05
0x200000,1,128,1000000,300000,700000,0.002526,6.6e-05,0.002545,0.001627,8.6e-05
0x200000,1,128,1000000,350000,650000,0.00258,7.5e-05,0.002604,0.001579,0.0001
0x200000,1,128,1000000,400000,600000,0.0027,8.3e-05,0.002698,0.001495,9.8e-05
0x200000,1,128,1000000,450000,550000,0.002779,8.9e-05,0.002784,0.00143,8.9e-05
0x200000,1,128,1000000,500000,500000,0.002866,9.8e-05,0.002856,0.001343,9e-05
0x200000,1,128,1000000,550000,450000,0.002942,0.00011,0.002949,0.001259,8.7e-05
0x200000,1,128,1000000,600000,400000,0.003035,0.000114,0.003311,0.001198,8.9e-05
0x200000,1,128,1000000,650000,350000,0.003154,0.000121,0.003125,0.001111,8.4e-05
0x200000,1,128,1000000,700000,300000,0.003268,0.000143,0.003401,0.001063,9.4e-05
0x200000,1,128,1000000,750000,250000,0.003299,0.000136,0.003343,0.000977,9.9e-05
0x200000,1,128,1000000,800000,200000,0.003416,0.000164,0.003447,0.000902,9.4e-05
0x200000,1,128,1000000,850000,150000,0.0037,0.000161,0.004371,0.000845,0.000102
0x200000,1,128,1000000,900000,100000,0.003621,0.000162,0.00393,0.000759,9.4e-05
0x200000,1,128,1000000,950000,50000,0.003684,0.000169,0.00367,0.0007,0.000104
0x200000,1,256,1000,300,700,6e-06,1.3e-05,3e-06,0.00014,8.6e-05
0x200000,1,256,1000,350,650,6e-06,1.2e-05,3e-06,0.000139,8.6e-05
0x200000,1,256,1000,400,600,6e-06,1.3e-05,3e-06,0.00014,8.9e-05
0x200000,1,256,1000,450,550,7e-06,1.3e-05,3e-06,0.000135,8.1e-05
0x200000,1,256,1000,500,500,7e-06,1.3e-05,3e-06,0.00014,8.6e-05
0x200000,1,256,1000,550,450,8e-06,1.3e-05,4e-06,0.000132,7.7e-05
0x200000,1,256,1000,600,400,8e-06,1.3e-05,3e-06,0.000136,8.2e-05
0x200000,1,256,1000,650,350,9e-06,1.3e-05,4e-06,0.000134,7.9e-05
0x200000,1,256,1000,700,300,9e-06,1.3e-05,4e-06,0.00014,8.4e-05
0x200000,1,256,1000,750,250,1e-05,1.3e-05,4e-06,0.000137,8.4e-05
0x200000,1,256,1000,800,200,1e-05,1.3e-05,4e-06,0.000134,8e-05
0x200000,1,256,1000,850,150,1e-05,1.3e-05,4e-06,0.000135,8.4e-05
0x200000,1,256,1000,900,100,1.1e-05,1.3e-05,4e-06,0.00014,8.5e-05
0x200000,1,256,1000,950,50,1.1e-05,1.3e-05,4e-06,0.000137,8.6e-05
0x200000,1,256,10000,3000,7000,4e-05,1.3e-05,2.6e-05,0.000148,7.9e-05
0x200000,1,256,10000,3500,6500,4.2e-05,1.3e-05,2.7e-05,0.000145,7.6e-05
0x200000,1,256,10000,4000,6000,4.3e-05,1.3e-05,2.8e-05,0.000151,8.7e-05
0x200000,1,256,10000,4500,5500,4.7e-05,1.3e-05,2.8e-05,0.000146,8e-05
0x200000,1,256,10000,5000,5000,4.6e-05,1.3e-05,2.9e-05,0.00015,8.6e-05
0x200000,1,256,10000,5500,4500,4.7e-05,1.4e-05,3e-05,0.000148,8.5e-05
0x200000,1,256,10000,6000,4000,4.9e-05,1.3e-05,3.1e-05,0.000143,7.8e-05
0x200000,1,256,10000,6500,3500,4.7e-05,1.3e-05,3.1e-05,0.000145,8.3e-05
0x200000,1,256,10000,7000,3000,5e-05,1.4e-05,3.3e-05,0.000147,8.6e-05
0x200000,1,256,10000,7500,2500,5.1e-05,1.4e-05,3.3e-05,0.000144,8.2e-05
0x200000,1,256,10000,8000,2000,5.3e-05,1.4e-05,3.4e-05,0.000143,8.3e-05
0x200000,1,256,10000,8500,1500,5.4e-05,1.4e-05,3.7e-05,0.000147,8.8e-05
0x200000,1,256,10000,9000,1000,6.4e-05,1.5e-05,3.6e-05,0.000137,7.8e-05
0x200000,1,256,10000,9500,500,5.5e-05,1.5e-05,3.7e-05,0.000143,8.6e-05
0x200000,1,256,100000,30000,70000,0.000274,1.8e-05,0.000255,0.000286,8.6e-05
0x200000,1,256,100000,35000,65000,0.000287,2e-05,0.000264,0.000275,8.1e-05
0x200000,1,256,100000,40000,60000,0.000296,2e-05,0.000268,0.000271,8.4e-05
0x200000,1,256,100000,45000,55000,0.000305,2.2e-05,0.000279,0.000271,9.2e-05
0x200000,1,256,100000,50000,50000,0.000312,2.2e-05,0.000311,0.000254,8.2e-05
0x200000,1,256,100000,55000,45000,0.000322,2.3e-05,0.000296,0.00025,8.7e-05
0x200000,1,256,100000,60000,40000,0.000333,2.4e-05,0.000304,0.000246,8.9e-05
0x200000,1,256,100000,65000,35000,0.00035,2.6e-05,0.00031,0.000238,8.7e-05
0x200000,1,256,100000,70000,30000,0.00036,2.8e-05,0.000324,0.000226,8.6e-05
0x200000,1,256,100000,75000,25000,0.000365,2.8e-05,0.000375,0.000216,7.7e-05
0x200000,1,256,100000,80000,20000,0.000373,2.9e-05,0.000359,0.000208,8.1e-05
0x200000,1,256,100000,85000,15000,0.000386,3e-05,0.00035,0.000199,7.7e-05
0x200000,1,256,100000,90000,10000,0.000397,3.1e-05,0.000358,0.000194,8.1e-05
0x200000,1,256,100000,95000,5000,0.000407,3.1e-05,0.000363,0.000185,7.9e-05
0x200000,1,256,1000000,300000,700000,0.002604,5.4e-05,0.002545,0.001627,8.6e-05
0x200000,1,256,1000000,350000,650000,0.00268,5.9e-05,0.002604,0.001579,0.0001
0x200000,1,256,1000000,400000,600000,0.002772,7.4e-05,0.002698,0.001495,9.8e-05
0x200000,1,256,1000000,450000,550000,0.00288,7.1e-05,0.002784,0.00143,8.9e-05
0x200000,1,256,1000000,500000,500000,0.002974,8.9e-05,0.002856,0.001343,9e-05
0x200000,1,256,1000000,550000,450000,0.003098,8.3e-05,0.002949,0.001259,8.7e-05
0x200000,1,256,1000000,600000,400000,0.003241,9.2e-05,0.003311,0.001198,8.9e-05
0x200000,1,256,1000000,650000,350000,0.003315,9.4e-05,0.003125,0.001111,8.4e-05
0x200000,1,256,1000000,700000,300000,0.00341,0.000102,0.003401,0.001063,9.4e-05
0x200000,1,256,1000000,750000,250000,0.003513,0.000105,0.003343,0.000977,9.9e-05
0x200000,1,256,1000000,800000,200000,0.003606,0.000112,0.003447,0.000902,9.4e-05
0x200000,1,256,1000000,850000,150000,0.003701,0.000113,0.004371,0.000845,0.000102
0x200000,1,256,1000000,900000,100000,0.003821,0.000151,0.00393,0.000759,9.4e-05
0x200000,1,256,1000000,950000,50000,0.003931,0.000132,0.00367,0.0007,0.000104
0x200000,1,512,1000,300,700,5e-06,7e-06,3e-06,0.00014,8.6e-05
0x200000,1,512,1000,350,650,6e-06,7e-06,3e-06,0.000139,8.6e-05
0x200000,1,512,1000,400,600,6e-06,7e-06,3e-06,0.00014,8.9e-05
0x200000,1,512,1000,450,550,7e-06,7e-06,3e-06,0.000135,8.1e-05
0x200000,1,512,1000,500,500,7e-06,7e-06,3e-06,0.00014,8.6e-05
0x200000,1,512,1000,550,450,7e-06,7e-06,4e-06,0.000132,7.7e-05
0x200000,1,512,1000,600,400,8e-06,7e-06,3e-06,0.000136,8.2e-05
0x200000,1,512,1000,650,350,9e-06,7e-06,4e-06,0.000134,7.9e-05
0x200000,1,512,1000,700,300,9e-06,7e-06,4e-06,0.00014,8.4e-05
0x200000,1,512,1000,750,250,9e-06,7e-06,4e-06,0.000137,8.4e-05
0x200000,1,512,1000,800,200,1e-05,7e-06,4e-06,0.000134,8e-05
0x200000,1,512,1000,850,150,1.1e-05,7e-06,4e-06,0.000135,8.4e-05
0x200000,1,512,1000,900,100,1.1e-05,7e-06,4e-06,0.00014,8.5e-05
0x200000,1,512,1000,950,50,1.2e-05,7e-06,4e-06,0.000137,8.6e-05
0x200000,1,512,10000,3000,7000,4.5e-05,7e-06,2.6e-05,0.000148,7.9e-05
0x200000,1,512,10000,3500,6500,4.6e-05,7e-06,2.7e-05,0.000145,7.6e-05
0x200000,1,512,10000,4000,6000,4.7e-05,7e-06,2.8e-05,0.000151,8.7e-05
0x200000,1,512,10000,4500,5500,4.7e-05,7e-06,2.8e-05,0.000146,8e-05
0x200000,1,512,10000,5000,5000,5e-05,7e-06,2.9e-05,0.00015,8.6e-05
0x200000,1,512,10000,5500,4500,5e-05,7e-06,3e-05,0.000148,8.5e-05
0x200000,1,512,10000,6000,4000,5.1e-05,7e-06,3.1e-05,0.000143,7.8e-05
0x200000,1,512,10000,6500,3500,5.3e-05,8e-06,3.1e-05,0.000145,8.3e-05
0x200000,1,512,10000,7000,3000,5.3e-05,8e-06,3.3e-05,0.000147,8.6e-05
0x200000,1,512,10000,7500,2500,5.4e-05,8e-06,3.3e-05,0.000144,8.2e-05
0x200000,1,512,10000,8000,2000,5.6e-05,8e-06,3.4e-05,0.000143,8.3e-05
0x200000,1,512,10000,8500,1500,5.7e-05,8e-06,3.7e-05,0.000147,8.8e-05
0x200000,1,512,10000,9000,1000,5.8e-05,8e-06,3.6e-05,0.000137,7.8e-05
0x200000,1,512,10000,9500,500,5.9e-05,8e-06,3.7e-05,0.000143,8.6e-05
0x200000,1,512,100000,30000,70000,0.000279,1e-05,0.000255,0.000286,8.6e-05
0x200000,1,512,100000,35000,65000,0.000289,1e-05,0.000264,0.000275,8.1e-05
0x200000,1,512,100000,40000,60000,0.0003,1.1e-05,0.000268,0.000271,8.4e-05
0x200000,1,512,100000,45000,55000,0.000311,1.2e-05,0.000279,0.000271,9.2e-05
0x200000,1,512,100000,50000,50000,0.000319,1.2e-05,0.000311,0.000254,8.2e-05
0x200000,1,512,100000,55000,45000,0.000331,1.3e-05,0.000296,0.00025,8.7e-05
0x200000,1,512,100000,60000,40000,0.000342,1.3e-05,0.000304,0.000246,8.9e-05
0x200000,1,512,100000,65000,35000,0.000352,1.4e-05,0.00031,0.000238,8.7e-05
0x200000,1,512,100000,70000,30000,0.000365,1.5e-05,0.000324,0.000226,8.6e-05
0x200000,1,512,100000,75000,25000,0.000373,1.6e-05,0.000375,0.000216,7.7e-05
0x200000,1,512,100000,80000,20000,0.000386,1.5e-05,0.000359,0.000208,8.1e-05
0x200000,1,512,100000,85000,15000,0.000398,1.7e-05,0.00035,0.000199,7.7e-05
0x200000,1,512,100000,90000,10000,0.000408,1.7e-05,0.000358,0.000194,8.1e-05
0x200000,1,512,100000,95000,5000,0.000416,1.8e-05,0.000363,0.000185,7.9e-05
0x200000,1,512,1000000,300000,700000,0.002606,4.4e-05,0.002545,0.001627,8.6e-05
