size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,1,128,10000,9500,500,5.3e-05,2.5e-05,3.7e-05,0.000134,7.4e-05
0x200000,1,128,100000,30000,70000,0.000281,2.8e-05,0.000258,0.000287,8.1e-05
0x200000,1,128,100000,35000,65000,0.00028,3e-05,0.000263,0.000278,7.9e-05
0x200000,1,128,100000,40000,60000,0.000288,2.9e-05,0.000277,0.000267,7.8e-05
0x200000,1,128,100000,45000,55000,0.000297,2.9e-05,0.000279,0.000261,8.1e-05
0x200000,1,128,100000,50000,50000,0.00031,3.2e-05,0.000287,0.000253,7.8e-05
0x200000,1,128,100000,55000,45000,0.000315,3e-05,0.000295,0.000241,7.4e-05
0x200000,1,128,100000,60000,40000,0.000326,3.2e-05,0.000304,0.000243,8e-05
0x200000,1,128,100000,65000,35000,0.000335,3.3e-05,0.000314,0.000229,7.7e-05
0x200000,1,128,100000,70000,30000,0.000345,3.4e-05,0.000321,0.000226,8.1e-05
0x200000,1,128,100000,75000,25000,0.000359,3.5e-05,0.000372,0.000219,7.8e-05
0x200000,1,128,100000,80000,20000,0.000363,3.4e-05,0.000338,0.000204,7.4e-05
0x200000,1,128,100000,85000,15000,0.00037,3.3e-05,0.000349,0.000199,7.8e-05
0x200000,1,128,100000,90000,10000,0.000381,3.4e-05,0.000362,0.000188,7.3e-05
0x200000,1,128,100000,95000,5000,0.000392,3.6e-05,0.000368,0.000187,8.1e-05
0x200000,1,128,1000000,300000,700000,0.002573,6.7e-05,0.002526,0.001646,8.5e-05
0x200000,1,128,1000000,350000,650000,0.002634,7.3e-05,0.002598,0.001577,8.9e-05
0x200000,1,128,1000000,400000,600000,0.002721,7.9e-05,0.002681,0.001505,8.9e-05
0x200000,1,128,1000000,450000,550000,0.002832,9.7e-05,0.00285,0.001429,8.9e-05
0x200000,1,128,1000000,500000,500000,0.002928,9.7e-05,0.002866,0.001345,8.7e-05
0x200000,1,128,1000000,550000,450000,0.003019,0.000107,0.002974,0.001279,8.9e-05
0x200000,1,128,1000000,600000,400000,0.003113,0.000113,0.003046,0.001198,8.4e-05
0x200000,1,128,1000000,650000,350000,0.003201,0.000122,0.00358,0.001124,8.1e-05
0x200000,1,128,1000000,700000,300000,0.003291,0.000128,0.00323,0.001055,8.5e-05
0x200000,1,128,1000000,750000,250000,0.003407,0.000136,0.00332,0.000975,8.3e-05
0x200000,1,128,1000000,800000,200000,0.003504,0.000142,0.003396,0.000904,8.3e-05
0x200000,1,128,1000000,850000,150000,0.003587,0.000151,0.004077,0.000836,8.5e-05
0x200000,1,128,1000000,900000,100000,0.003683,0.000165,0.003593,0.000761,8.8e-05
0x200000,1,128,1000000,950000,50000,0.003765,0.000191,0.003673,0.000687,8.6e-05
0x200000,1,256,1000,300,700,6e-06,1.3e-05,3e-06,0.000136,7.8e-05
0x200000,1,256,1000,350,650,6e-06,1.3e-05,3e-06,0.000132,7.9e-05
0x200000,1,256,1000,400,600,6e-06,1.3e-05,3e-06,0.000136,7.7e-05
0x200000,1,256,1000,450,550,7e-06,1.2e-05,3e-06,0.000131,7.8e-05
0x200000,1,256,1000,500,500,7e-06,1.3e-05,3e-06,0.00013,7.4e-05
0x200000,1,256,1000,550,450,8e-06,1.3e-05,3e-06,0.000138,7.9e-05
0x200000,1,256,1000,600,400,8e-06,1.3e-05,3e-06,0.000136,7.8e-05
0x200000,1,256,1000,650,350,9e-06,1.3e-05,4e-06,0.00013,7.7e-05
0x200000,1,256,1000,700,300,9e-06,1.3e-05,4e-06,0.000127,7.3e-05
0x200000,1,256,1000,750,250,1e-05,1.3e-05,4e-06,0.000136,7.7e-05
0x200000,1,256,1000,800,200,1e-05,1.3e-05,4e-06,0.000131,7.7e-05
0x200000,1,256,1000,850,150,1e-05,1.3e-05,4e-06,0.00013,7.6e-05
0x200000,1,256,1000,900,100,1.1e-05,1.3e-05,4e-06,0.000135,7.8e-05
0x200000,1,256,1000,950,50,1.1e-05,1.3e-05,4e-06,0.000134,8.1e-05
0x200000,1,256,10000,3000,7000,4.1e-05,1.3e-05,2.6e-05,0.000145,7.7e-05
0x200000,1,256,10000,3500,6500,4.3e-05,1.4e-05,2.7e-05,0.000143,7.2e-05
0x200000,1,256,10000,4000,6000,4.3e-05,1.3e-05,2.8e-05,0.000145,7.8e-05
0x200000,1,256,10000,4500,5500,4.4e-05,1.4e-05,2.8e-05,0.000139,7.3e-05
0x200000,1,256,10000,5000,5000,4.5e-05,1.4e-05,2.9e-05,0.000137,7.3e-05
0x200000,1,256,10000,5500,4500,4.6e-05,1.4e-05,3e-05,0.000142,7.8e-05
0x200000,1,256,10000,6000,4000,4.7e-05,1.4e-05,3.1e-05,0.000137,7.4e-05
0x200000,1,256,10000,6500,3500,4.8e-05,1.4e-05,3.2e-05,0.000139,7.4e-05
0x200000,1,256,10000,7000,3000,5e-05,1.5e-05,3.3e-05,0.000141,7.9e-05
0x200000,1,256,10000,7500,2500,4.8e-05,1.5e-05,3.3e-05,0.00014,7.8e-05
0x200000,1,256,10000,8000,2000,5.2e-05,1.5e-05,3.7e-05,0.000137,7.7e-05
0x200000,1,256,10000,8500,1500,5.5e-05,1.5e-05,3.5e-05,0.000137,7.7e-05
0x200000,1,256,10000,9000,1000,5.3e-05,1.5e-05,3.6e-05,0.000134,7.4e-05
0x200000,1,256,10000,9500,500,5.5e-05,1.5e-05,3.7e-05,0.000134,7.4e-05
0x200000,1,256,100000,30000,70000,0.000273,2.1e-05,0.000258,0.000287,8.1e-05
0x200000,1,256,100000,35000,65000,0.000282,2.2e-05,0.000263,0.000278,7.9e-05
0x200000,1,256,100000,40000,60000,0.000293,2.3e-05,0.000277,0.000267,7.8e-05
0x200000,1,256,100000,45000,55000,0.0003,2.6e-05,0.000279,0.000261,8.1e-05
0x200000,1,256,100000,50000,50000,0.000309,2.7e-05,0.000287,0.000253,7.8e-05
0x200000,1,256,100000,55000,45000,0.000317,2.7e-05,0.000295,0.000241,7.4e-05
0x200000,1,256,100000,60000,40000,0.000328,2.9e-05,0.000304,0.000243,8e-05
0x200000,1,256,100000,65000,35000,0.000335,2.9e-05,0.000314,0.000229,7.7e-05
0x200000,1,256,100000,70000,30000,0.000345,3e-05,0.000321,0.000226,8.1e-05
0x200000,1,256,100000,75000,25000,0.000359,3.1e-05,0.000372,0.000219,7.8e-05
0x200000,1,256,100000,80000,20000,0.000364,3.1e-05,0.000338,0.000204,7.4e-05
0x200000,1,256,100000,85000,15000,0.000371,3.2e-05,0.000349,0.000199,7.8e-05
0x200000,1,256,100000,90000,10000,0.00038,3.2e-05,0.000362,0.000188,7.3e-05
0x200000,1,256,100000,95000,5000,0.000391,3.3e-05,0.000368,0.000187,8.1e-05
0x200000,1,256,1000000,300000,700000,0.002555,6e-05,0.002526,0.001646,8.5e-05
0x200000,1,256,1000000,350000,650000,0.002643,6.5e-05,0.002598,0.001577,8.9e-05
0x200000,1,256,1000000,400000,600000,0.002742,7.9e-05,0.002681,0.001505,8.9e-05
0x200000,1,256,1000000,450000,550000,0.00284,8.2e-05,0.00285,0.001429,8.9e-05
0x200000,1,256,1000000,500000,500000,0.002919,8.6e-05,0.002866,0.001345,8.7e-05
0x200000,1,256,1000000,550000,450000,0.003012,9.1e-05,0.002974,0.001279,8.9e-05
0x200000,1,256,1000000,600000,400000,0.003103,9.7e-05,0.003046,0.001198,8.4e-05
0x200000,1,256,1000000,650000,350000,0.003213,0.000105,0.00358,0.001124,8.1e-05
0x200000,1,256,1000000,700000,300000,0.003319,0.000111,0.00323,0.001055,8.5e-05
0x200000,1,256,1000000,750000,250000,0.00339,0.000116,0.00332,0.000975,8.3e-05
0x200000,1,256,1000000,800000,200000,0.003508,0.000142,0.003396,0.000904,8.3e-05
0x200000,1,256,1000000,850000,150000,0.003596,0.000151,0.004077,0.000836,8.5e-05
0x200000,1,256,1000000,900000,100000,0.003691,0.000159,0.003593,0.000761,8.8e-05
0x200000,1,256,1000000,950000,50000,0.00379,0.000146,0.003673,0.000687,8.6e-05
0x400000,0,64,1000,300,700,3e-06,5.5e-05,3e-06,0.00017,0.000167
0x400000,0,64,1000,350,650,4e-06,5.4e-05,4e-06,0.000167,0.000164
0x400000,0,64,1000,400,600,4e-06,5.6e-05,4e-06,0.000165,0.000163
0x400000,0,64,1000,450,550,4e-06,5.5e-05,4e-06,0.000166,0.000163
0x400000,0,64,1000,500,500,4e-06,5.5e-05,4e-06,0.000165,0.000162
0x400000,0,64,1000,550,450,4e-06,5.4e-05,4e-06,0.000166,0.000163
0x400000,0,64,1000,600,400,5e-06,5.4e-05,5e-06,0.000162,0.00016
0x400000,0,64,1000,650,350,5e-06,5.3e-05,4e-06,0.000163,0.000161
0x400000,0,64,1000,700,300,4e-06,5.3e-05,4e-06,0.000161,0.00016
0x400000,0,64,1000,750,250,5e-06,5.3e-05,4e-06,0.000157,0.000155
0x400000,0,64,1000,800,200,5e-06,5.3e-05,4e-06,0.000157,0.000156
0x400000,0,64,1000,850,150,5e-06,5.3e-05,5e-06,0.000153,0.000152
0x400000,0,64,1000,900,100,5e-06,5.6e-05,5e-06,0.00015,0.000148
0x400000,0,64,1000,950,50,5e-06,5.2e-05,4e-06,0.000147,0.000146
0x400000,0,64,10000,3000,7000,3.1e-05,5.2e-05,3e-05,0.000183,0.000165
0x400000,0,64,10000,3500,6500,3.2e-05,5.2e-05,3.5e-05,0.000181,0.000163
0x400000,0,64,10000,4000,6000,3.4e-05,5.3e-05,3.6e-05,0.00018,0.000163
0x400000,0,64,10000,4500,5500,3.5e-05,5.3e-05,3.4e-05,0.00018,0.000164
0x400000,0,64,10000,5000,5000,3.7e-05,5.4e-05,3.5e-05,0.00018,0.000165
0x400000,0,64,10000,5500,4500,3.7e-05,5.3e-05,3.7e-05,0.000182,0.000167
0x400000,0,64,10000,6000,4000,3.8e-05,5.4e-05,3.7e-05,0.000179,0.000165
0x400000,0,64,10000,6500,3500,3.9e-05,5.3e-05,3.8e-05,0.000179,0.000167
0x400000,0,64,10000,7000,3000,4e-05,5.4e-05,3.9e-05,0.00018,0.000168
0x400000,0,64,10000,7500,2500,4.2e-05,5.5e-05,4.2e-05,0.000175,0.000164
0x400000,0,64,10000,8000,2000,4.2e-05,5.4e-05,4.3e-05,0.000175,0.000164
0x400000,0,64,10000,8500,1500,4.5e-05,5.6e-05,4.4e-05,0.000177,0.000168
0x400000,0,64,10000,9000,1000,4.6e-05,5.6e-05,4.5e-05,0.000171,0.000162
0x400000,0,64,10000,9500,500,4.7e-05,5.6e-05,4.7e-05,0.000172,0.000164
0x400000,0,64,100000,30000,70000,0.000309,6.3e-05,0.000297,0.000338,0.000163
0x400000,0,64,100000,35000,65000,0.000322,6.5e-05,0.000307,0.000328,0.000161
0x400000,0,64,100000,40000,60000,0.00033,6.7e-05,0.000317,0.000321,0.000163
0x400000,0,64,100000,45000,55000,0.000345,7e-05,0.000329,0.00032,0.000166
0x400000,0,64,100000,50000,50000,0.000365,7.3e-05,0.000339,0.000312,0.000166
0x400000,0,64,100000,55000,45000,0.00037,7.4e-05,0.000353,0.000296,0.000162
0x400000,0,64,100000,60000,40000,0.000374,7.5e-05,0.000366,0.000286,0.000162
0x400000,0,64,100000,65000,35000,0.000387,7.7e-05,0.000386,0.000278,0.000161
0x400000,0,64,100000,70000,30000,0.000397,7.9e-05,0.000388,0.00027,0.000162
0x400000,0,64,100000,75000,25000,0.000409,8.1e-05,0.000419,0.000269,0.000166
0x400000,0,64,100000,80000,20000,0.00042,8.3e-05,0.000404,0.000253,0.000161
0x400000,0,64,100000,85000,15000,0.000431,8.5e-05,0.000424,0.000244,0.000161
0x400000,0,64,100000,90000,10000,0.000438,8.7e-05,0.000436,0.000244,0.000167
0x400000,0,64,100000,95000,5000,0.000456,8.9e-05,0.000445,0.000228,0.000161
0x400000,0,64,1000000,300000,700000,0.002917,0.000169,0.002852,0.001821,0.000152
0x400000,0,64,1000000,350000,650000,0.003033,0.000188,0.002958,0.00174,0.000152
0x400000,0,64,1000000,400000,600000,0.003088,0.000203,0.003056,0.001644,0.000151
0x400000,0,64,1000000,450000,550000,0.003183,0.000222,0.003156,0.001564,0.000151
0x400000,0,64,1000000,500000,500000,0.003264,0.00024,0.003272,0.001483,0.000151
0x400000,0,64,1000000,550000,450000,0.003377,0.00026,0.003356,0.001406,0.000151
0x400000,0,64,1000000,600000,400000,0.003472,0.000276,0.003474,0.001348,0.000152
0x400000,0,64,1000000,650000,350000,0.00355,0.000296,0.003963,0.001277,0.000153
0x400000,0,64,1000000,700000,300000,0.003645,0.000314,0.003707,0.001195,0.000152
0x400000,0,64,1000000,750000,250000,0.003734,0.000333,0.004312,0.001122,0.000155
0x400000,0,64,1000000,800000,200000,0.00386,0.000352,0.003991,0.001049,0.000154
0x400000,0,64,1000000,850000,150000,0.003906,0.000368,0.003968,0.000977,0.000159
0x400000,0,64,1000000,900000,100000,0.004001,0.000384,0.004078,0.000893,0.000159
0x400000,0,64,1000000,950000,50000,0.00412,0.000407,0.004191,0.000809,0.000159
0x400000,0,128,1000,300,700,3e-06,2.5e-05,3e-06,0.00017,0.000167
0x400000,0,128,1000,350,650,3e-06,2.5e-05,4e-06,0.000167,0.000164
0x400000,0,128,1000,400,600,3e-06,2.5e-05,4e-06,0.000165,0.000163
0x400000,0,128,1000,450,550,4e-06,2.5e-05,4e-06,0.000166,0.000163
0x400000,0,128,1000,500,500,4e-06,2.5e-05,4e-06,0.000165,0.000162
0x400000,0,128,1000,550,450,4e-06,2.5e-05,4e-06,0.000166,0.000163
0x400000,0,128,1000,600,400,4e-06,2.5e-05,5e-06,0.000162,0.00016
0x400000,0,128,1000,650,350,4e-06,2.5e-05,4e-06,0.000163,0.000161
0x400000,0,128,1000,700,300,4e-06,2.6e-05,4e-06,0.000161,0.00016
0x400000,0,128,1000,750,250,4e-06,2.5e-05,4e-06,0.000157,0.000155
0x400000,0,128,1000,800,200,5e-06,2.5e-05,4e-06,0.000157,0.000156
0x400000,0,128,1000,850,150,5e-06,2.4e-05,5e-06,0.000153,0.000152
0x400000,0,128,1000,900,100,5e-06,2.5e-05,5e-06,0.00015,0.000148
0x400000,0,128,1000,950,50,5e-06,2.5e-05,4e-06,0.000147,0.000146
0x400000,0,128,10000,3000,7000,3.1e-05,2.5e-05,3e-05,0.000183,0.000165
0x400000,0,128,10000,3500,6500,3.2e-05,2.5e-05,3.5e-05,0.000181,0.000163
0x400000,0,128,10000,4000,6000,3.3e-05,2.5e-05,3.6e-05,0.00018,0.000163
0x400000,0,128,10000,4500,5500,3.5e-05,2.5e-05,3.4e-05,0.00018,0.000164
0x400000,0,128,10000,5000,5000,3.6e-05,2.5e-05,3.5e-05,0.00018,0.000165
0x400000,0,128,10000,5500,4500,3.7e-05,2.5e-05,3.7e-05,0.000182,0.000167
0x400000,0,128,10000,6000,4000,3.8e-05,2.5e-05,3.7e-05,0.000179,0.000165
0x400000,0,128,10000,6500,3500,4e-05,2.5e-05,3.8e-05,0.000179,0.000167
0x400000,0,128,10000,7000,3000,4.3e-05,2.5e-05,3.9e-05,0.00018,0.000168
0x400000,0,128,10000,7500,2500,4.2e-05,2.5e-05,4.2e-05,0.000175,0.000164
0x400000,0,128,10000,8000,2000,4.4e-05,2.6e-05,4.3e-05,0.000175,0.000164
0x400000,0,128,10000,8500,1500,4.5e-05,2.6e-05,4.4e-05,0.000177,0.000168
0x400000,0,128,10000,9000,1000,4.6e-05,2.6e-05,4.5e-05,0.000171,0.000162
0x400000,0,128,10000,9500,500,4.7e-05,2.6e-05,4.7e-05,0.000172,0.000164
0x400000,0,128,100000,30000,70000,0.000303,3e-05,0.000297,0.000338,0.000163
0x400000,0,128,100000,35000,65000,0.000315,3.1e-05,0.000307,0.000328,0.000161
0x400000,0,128,100000,40000,60000,0.000328,3.2e-05,0.000317,0.000321,0.000163
0x400000,0,128,100000,45000,55000,0.000339,3.3e-05,0.000329,0.00032,0.000166
0x400000,0,128,100000,50000,50000,0.000353,3.4e-05,0.000339,0.000312,0.000166
0x400000,0,128,100000,55000,45000,0.000365,3.5e-05,0.000353,0.000296,0.000162
0x400000,0,128,100000,60000,40000,0.000377,3.6e-05,0.000366,0.000286,0.000162
0x400000,0,128,100000,65000,35000,0.000388,3.6e-05,0.000386,0.000278,0.000161
0x400000,0,128,100000,70000,30000,0.000403,3.8e-05,0.000388,0.00027,0.000162
0x400000,0,128,100000,75000,25000,0.00042,3.9e-05,0.000419,0.000269,0.000166
0x400000,0,128,100000,80000,20000,0.000434,4e-05,0.000404,0.000253,0.000161
0x400000,0,128,100000,85000,15000,0.000437,4.1e-05,0.000424,0.000244,0.000161
0x400000,0,128,100000,90000,10000,0.000448,4.2e-05,0.000436,0.000244,0.000167
0x400000,0,128,100000,95000,5000,0.000466,4.2e-05,0.000445,0.000228,0.000161
0x400000,0,128,1000000,300000,700000,0.002906,7.7e-05,0.002852,0.001821,0.000152
0x400000,0,128,1000000,350000,650000,0.003005,8.8e-05,0.002958,0.00174,0.000152
0x400000,0,128,1000000,400000,600000,0.003106,9.8e-05,0.003056,0.001644,0.000151
0x400000,0,128,1000000,450000,550000,0.003209,0.000103,0.003156,0.001564,0.000151
0x400000,0,128,1000000,500000,500000,0.003319,0.000117,0.003272,0.001483,0.000151
0x400000,0,128,1000000,550000,450000,0.003442,0.000126,0.003356,0.001406,0.000151
0x400000,0,128,1000000,600000,400000,0.003521,0.000136,0.003474,0.001348,0.000152
0x400000,0,128,1000000,650000,350000,0.003664,0.00014,0.003963,0.001277,0.000153
0x400000,0,128,1000000,700000,300000,0.003737,0.000154,0.003707,0.001195,0.000152
0x400000,0,128,1000000,750000,250000,0.003865,0.00016,0.004312,0.001122,0.000155
0x400000,0,128,1000000,800000,200000,0.003963,0.000162,0.003991,0.001049,0.000154
0x400000,0,128,1000000,850000,150000,0.004048,0.000169,0.003968,0.000977,0.000159
0x400000,0,128,1000000,900000,100000,0.004176,0.000187,0.004078,0.000893,0.000159
0x400000,0,128,1000000,950000,50000,0.004273,0.000188,0.004191,0.000809,0.000159
0x400000,0,256,1000,300,700,3e-06,1.2e-05,3e-06,0.00017,0.000167
0x400000,0,256,1000,350,650,4e-06,1.3e-05,4e-06,0.000167,0.000164
0x400000,0,256,1000,400,600,4e-06,1.3e-05,4e-06,0.000165,0.000163
0x400000,0,256,1000,450,550,4e-06,1.2e-05,4e-06,0.000166,0.000163
0x400000,0,256,1000,500,500,4e-06,1.2e-05,4e-06,0.000165,0.000162
0x400000,0,256,1000,550,450,4e-06,1.2e-05,4e-06,0.000166,0.000163
0x400000,0,256,1000,600,400,4e-06,1.2e-05,5e-06,0.000162,0.00016
0x400000,0,256,1000,650,350,4e-06,1.3e-05,4e-06,0.000163,0.000161
0x400000,0,256,1000,700,300,4e-06,1.2e-05,4e-06,0.000161,0.00016
0x400000,0,256,1000,750,250,5e-06,1.3e-05,4e-06,0.000157,0.000155
0x400000,0,256,1000,800,200,5e-06,1.3e-05,4e-06,0.000157,0.000156
0x400000,0,256,1000,850,150,5e-06,1.3e-05,5e-06,0.000153,0.000152
0x400000,0,256,1000,900,100,5e-06,1.3e-05,5e-06,0.00015,0.000148
0x400000,0,256,1000,950,50,5e-06,1.3e-05,4e-06,0.000147,0.000146
0x400000,0,256,10000,3000,7000,3.1e-05,1.2e-05,3e-05,0.000183,0.000165
0x400000,0,256,10000,3500,6500,3.2e-05,1.3e-05,3.5e-05,0.000181,0.000163
0x400000,0,256,10000,4000,6000,3.4e-05,1.3e-05,3.6e-05,0.00018,0.000163
0x400000,0,256,10000,4500,5500,3.4e-05,1.3e-05,3.4e-05,0.00018,0.000164
0x400000,0,256,10000,5000,5000,4e-05,1.3e-05,3.5e-05,0.00018,0.000165
0x400000,0,256,10000,5500,4500,3.8e-05,1.3e-05,3.7e-05,0.000182,0.000167
0x400000,0,256,10000,6000,4000,3.8e-05,1.3e-05,3.7e-05,0.000179,0.000165
0x400000,0,256,10000,6500,3500,3.9e-05,1.3e-05,3.8e-05,0.000179,0.000167
0x400000,0,256,10000,7000,3000,4.3e-05,1.3e-05,3.9e-05,0.00018,0.000168
0x400000,0,256,10000,7500,2500,4.2e-05,1.3e-05,4.2e-05,0.000175,0.000164
0x400000,0,256,10000,8000,2000,4.3e-05,1.3e-05,4.3e-05,0.000175,0.000164
0x400000,0,256,10000,8500,1500,4.5e-05,1.3e-05,4.4e-05,0.000177,0.000168
0x400000,0,256,10000,9000,1000,4.8e-05,1.3e-05,4.5e-05,0.000171,0.000162
0x400000,0,256,10000,9500,500,4.7e-05,1.3e-05,4.7e-05,0.000172,0.000164
0x400000,0,256,100000,30000,70000,0.000305,1.6e-05,0.000297,0.000338,0.000163
0x400000,0,256,100000,35000,65000,0.00032,1.7e-05,0.000307,0.000328,0.000161
0x400000,0,256,100000,40000,60000,0.000329,1.7e-05,0.000317,0.000321,0.000163
0x400000,0,256,100000,45000,55000,0.000341,1.7e-05,0.000329,0.00032,0.000166
0x400000,0,256,100000,50000,50000,0.000357,1.8e-05,0.000339,0.000312,0.000166
0x400000,0,256,100000,55000,45000,0.000365,1.9e-05,0.000353,0.000296,0.000162
0x400000,0,256,100000,60000,40000,0.000376,1.9e-05,0.000366,0.000286,0.000162
0x400000,0,256,100000,65000,35000,0.000415,2.3e-05,0.000386,0.000278,0.000161
0x400000,0,256,100000,70000,30000,0.000405,2.1e-05,0.000388,0.00027,0.000162
0x400000,0,256,100000,75000,25000,0.000412,2.1e-05,0.000419,0.000269,0.000166
0x400000,0,256,100000,80000,20000,0.000421,2.2e-05,0.000404,0.000253,0.000161
0x400000,0,256,100000,85000,15000,0.000439,2.5e-05,0.000424,0.000244,0.000161
0x400000,0,256,100000,90000,10000,0.000447,2.3e-05,0.000436,0.000244,0.000167
0x400000,0,256,100000,95000,5000,0.000461,2.4e-05,0.000445,0.000228,0.000161
0x400000,0,256,1000000,300000,700000,0.002885,6.1e-05,0.002852,0.001821,0.000152
0x400000,0,256,1000000,350000,650000,0.002988,6.7e-05,0.002958,0.00174,0.000152
0x400000,0,256,1000000,400000,600000,0.003083,7.3e-05,0.003056,0.001644,0.000151
0x400000,0,256,1000000,450000,550000,0.003188,7.8e-05,0.003156,0.001564,0.000151
0x400000,0,256,1000000,500000,500000,0.003282,8.3e-05,0.003272,0.001483,0.000151
0x400000,0,256,1000000,550000,450000,0.003402,9.2e-05,0.003356,0.001406,0.000151
0x400000,0,256,1000000,600000,400000,0.003512,0.0001,0.003474,0.001348,0.000152
0x400000,0,256,1000000,650000,350000,0.003617,0.000106,0.003963,0.001277,0.000153
0x400000,0,256,1000000,700000,300000,0.003734,0.000104,0.003707,0.001195,0.000152
0x400000,0,256,1000000,750000,250000,0.003826,0.000103,0.004312,0.001122,0.000155
0x400000,0,256,1000000,800000,200000,0.003947,0.00011,0.003991,0.001049,0.000154
0x400000,0,256,1000000,850000,150000,0.004063,0.000116,0.003968,0.000977,0.000159
0x400000,0,256,1000000,900000,100000,0.004152,0.000123,0.004078,0.000893,0.000159
0x400000,0,256,1000000,950000,50000,0.00426,0.000129,0.004191,0.000809,0.000159
0x400000,1,64,1000,300,700,3e-06,6.5e-05,3e-06,0.000267,0.000153
0x400000,1,64,1000,350,650,3e-06,6.5e-05,3e-06,0.000261,0.000151
0x400000,1,64,1000,400,600,3e-06,6.5e-05,3e-06,0.000269,0.000159
0x400000,1,64,1000,450,550,3e-06,6.7e-05,3e-06,0.000267,0.000155
0x400000,1,64,1000,500,500,3e-06,6.6e-05,3e-06,0.000268,0.000154
0x400000,1,64,1000,550,450,3e-06,6.3e-05,3e-06,0.000271,0.000159
0x400000,1,64,1000,600,400,3e-06,6.6e-05,3e-06,0.000259,0.00015
0x400000,1,64,1000,650,350,4e-06,6.6e-05,4e-06,0.000265,0.000152
0x400000,1,64,1000,700,300,4e-06,6.6e-05,3e-06,0.000263,0.000153
0x400000,1,64,1000,750,250,4e-06,6.4e-05,4e-06,0.000263,0.000153
0x400000,1,64,1000,800,200,4e-06,6.1e-05,4e-06,0.000263,0.000154
0x400000,1,64,1000,850,150,4e-06,6.2e-05,4e-06,0.000268,0.000155
0x400000,1,64,1000,900,100,4e-06,6.7e-05,4e-06,0.000264,0.000152
0x400000,1,64,1000,950,50,4e-06,6.3e-05,4e-06,0.000271,0.000158
0x400000,1,64,10000,3000,7000,2.4e-05,6.6e-05,2.6e-05,0.000273,0.000149
0x400000,1,64,10000,3500,6500,2.5e-05,6.6e-05,2.5e-05,0.000272,0.000152
0x400000,1,64,10000,4000,6000,2.6e-05,6.2e-05,2.6e-05,0.000282,0.000158
0x400000,1,64,10000,4500,5500,2.6e-05,6.6e-05,2.6e-05,0.000269,0.000151
0x400000,1,64,10000,5000,5000,2.7e-05,6.1e-05,2.7e-05,0.000278,0.000152
0x400000,1,64,10000,5500,4500,2.9e-05,6.9e-05,2.8e-05,0.000272,0.000151
0x400000,1,64,10000,6000,4000,3.1e-05,6.6e-05,3e-05,0.000271,0.000152
0x400000,1,64,10000,6500,3500,3e-05,6.7e-05,3e-05,0.000282,0.000159
0x400000,1,64,10000,7000,3000,3.1e-05,6.8e-05,3.1e-05,0.000271,0.000149
0x400000,1,64,10000,7500,2500,3.1e-05,6.4e-05,3.2e-05,0.000277,0.000154
0x400000,1,64,10000,8000,2000,3.2e-05,6.6e-05,3.2e-05,0.000276,0.000157
0x400000,1,64,10000,8500,1500,3.3e-05,6.5e-05,3.3e-05,0.000273,0.000154
0x400000,1,64,10000,9000,1000,3.4e-05,6.4e-05,3.4e-05,0.000268,0.000154
0x400000,1,64,10000,9500,500,3.5e-05,6.8e-05,3.5e-05,0.00027,0.000152
0x400000,1,64,100000,30000,70000,0.000236,6.9e-05,0.000257,0.000413,0.000161
0x400000,1,64,100000,35000,65000,0.000243,7e-05,0.000248,0.000394,0.000152
0x400000,1,64,100000,40000,60000,0.000251,7.2e-05,0.000254,0.000393,0.000153
0x400000,1,64,100000,45000,55000,0.000259,7.1e-05,0.000263,0.000387,0.000153
0x400000,1,64,100000,50000,50000,0.000269,7.1e-05,0.00027,0.000386,0.000156
0x400000,1,64,100000,55000,45000,0.000274,7e-05,0.000278,0.000379,0.000158
0x400000,1,64,100000,60000,40000,0.000282,7.3e-05,0.000287,0.000367,0.000155
0x400000,1,64,100000,65000,35000,0.000291,7.6e-05,0.000295,0.000358,0.000152
0x400000,1,64,100000,70000,30000,0.000299,7.2e-05,0.000304,0.000356,0.000159
0x400000,1,64,100000,75000,25000,0.000307,7.8e-05,0.000317,0.000335,0.00015
0x400000,1,64,100000,80000,20000,0.000316,8e-05,0.000381,0.00034,0.000158
0x400000,1,64,100000,85000,15000,0.000324,7.9e-05,0.000332,0.000337,0.000162
0x400000,1,64,100000,90000,10000,0.00033,7.9e-05,0.00034,0.000331,0.000159
0x400000,1,64,100000,95000,5000,0.000345,8.5e-05,0.000348,0.00031,0.000149
0x400000,1,64,1000000,300000,700000,0.002362,0.000147,0.002408,0.001715,0.000162
0x400000,1,64,1000000,350000,650000,0.002446,0.000163,0.002453,0.001633,0.000161
0x400000,1,64,1000000,400000,600000,0.00254,0.000181,0.002538,0.001572,0.00016
0x400000,1,64,1000000,450000,550000,0.002592,0.0002,0.002865,0.001505,0.000157
0x400000,1,64,1000000,500000,500000,0.002655,0.000213,0.002706,0.001422,0.00015
0x400000,1,64,1000000,550000,450000,0.002737,0.000234,0.002804,0.001366,0.000173
0x400000,1,64,1000000,600000,400000,0.00282,0.000245,0.002864,0.001289,0.000156
0x400000,1,64,1000000,650000,350000,0.002901,0.000263,0.002984,0.001215,0.000155
0x400000,1,64,1000000,700000,300000,0.002985,0.000277,0.003486,0.001142,0.000164
